Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Senny Mayulu,FRA,MF,Paris S-G,18-169,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Kylian Mbappé,FRA,FW,Real Madrid,25-318,1998,2.4,0,0,0,1,1,1,3,0,1,0,0,0,3,1,2,33.3
James Mcatee,ENG,"FW,MF",Manchester City,22-015,2002,0.6,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,
Luke McCowan,SCO,MF,Celtic,26-329,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
John McGinn,SCO,FW,Aston Villa,30-015,1994,1.7,0,0,0,1,2,0,4,1,1,0,0,0,4,1,0,100.0
Callum McGregor,SCO,MF,Celtic,31-141,1993,3.0,0,0,0,4,2,0,2,7,2,0,0,0,13,1,0,100.0
Weston McKennie,USA,"MF,DF",Juventus,26-066,1998,2.4,0,0,0,2,0,0,0,2,3,0,0,0,9,0,6,0.0
Brandon Mechele,BEL,DF,Club Brugge,31-279,1993,3.0,0,0,0,5,0,1,0,4,2,0,1,0,6,6,0,100.0
John Mellberg,SWE,DF,RB Salzburg,18-095,2006,0.5,0,0,0,2,0,0,1,0,2,0,0,0,4,0,1,0.0
Nuno Mendes,POR,DF,Paris S-G,22-136,2002,3.0,1,0,0,2,3,0,13,3,4,0,0,0,11,1,0,100.0
Ferland Mendy,FRA,DF,Real Madrid,29-147,1995,2.3,0,0,0,2,1,0,1,0,1,0,0,0,7,2,1,66.7
Mikel Merino,ESP,MF,Arsenal,28-133,1996,0.8,0,0,0,0,3,0,1,1,2,0,0,0,5,0,0,
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-233,2002,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Thomas Meunier,BEL,DF,Lille,33-051,1991,1.7,1,0,0,2,1,1,1,2,4,0,0,0,11,3,0,100.0
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,
Antoni Milambo,NED,"MF,FW",Feyenoord,19-213,2005,2.7,0,0,0,2,2,0,1,0,3,0,0,0,10,0,1,0.0
Éder Militão,BRA,DF,Real Madrid,26-289,1998,2.1,1,0,0,2,1,0,0,4,1,0,0,0,8,3,3,50.0
Enzo Millot,FRA,"FW,MF",Stuttgart,22-108,2002,2.8,0,0,0,1,4,1,6,3,2,0,0,0,15,0,1,0.0
Milson,ANG,FW,Red Star,25-021,1999,0.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,
Ognjen Mimovic,SRB,DF,Red Star,20-077,2004,0.3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,
Kim Min-jae,KOR,DF,Bayern Munich,27-353,1996,2.7,0,0,0,3,0,0,0,6,2,0,0,0,11,12,3,80.0
Takumi Minamino,JPN,MF,Monaco,29-291,1995,2.8,0,0,0,3,3,2,1,1,1,0,0,0,12,1,2,33.3
Bojan Miovski,MKD,FW,Girona,25-131,1999,1.6,0,0,0,3,4,0,0,0,1,1,0,0,1,4,0,100.0
Juan Miranda,ESP,DF,Bologna,24-288,2000,1.1,0,0,0,0,0,0,3,1,3,0,0,0,3,2,0,100.0
Josip Mišić,CRO,MF,Dinamo Zagreb,30-127,1994,3.0,0,0,0,4,2,1,3,5,6,0,1,0,17,1,1,50.0
Jeyland Mitchell,CRC,DF,Feyenoord,20-034,2004,0.2,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0.0
Maximilian Mittelstädt,GER,DF,Stuttgart,27-229,1997,3.0,1,0,0,2,3,0,20,1,9,0,0,0,8,1,3,25.0
Henrikh Mkhitaryan,ARM,MF,Inter,35-286,1989,1.6,1,0,0,2,4,1,1,0,2,0,0,0,11,0,0,
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-055,1996,1.0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,1,0.0
Luka Modrić,CRO,MF,Real Madrid,39-054,1985,1.4,2,0,0,4,1,0,10,1,1,0,0,0,11,0,0,
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-210,1998,1.8,0,0,0,1,0,0,5,0,0,0,0,0,10,0,2,0.0
Joel Monteiro,SUI,"MF,FW",Young Boys,25-089,1999,2.9,2,0,0,4,3,2,4,2,7,0,0,0,16,4,5,44.4
Álvaro Morata,ESP,FW,Milan,32-010,1992,2.1,2,0,0,3,4,0,0,0,2,0,0,0,2,3,3,50.0
Leandro Morgalla,GER,DF,RB Salzburg,20-050,2004,0.8,0,0,0,1,1,0,1,2,1,0,0,0,3,1,3,25.0
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,1.7,1,0,0,4,1,0,0,3,2,0,0,0,12,2,0,100.0
Nikola Moro,CRO,MF,Bologna,26-235,1998,2.0,0,0,0,3,0,0,9,0,0,0,0,0,7,1,0,100.0
Ngal'Ayel Mukau,,MF,Lille,19-338,2004,1.0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,100.0
Nordi Mukiele,FRA,DF,Leverkusen,27-001,1997,0.8,0,0,0,0,0,0,1,2,1,0,0,0,5,2,3,40.0
Thomas Müller,GER,MF,Bayern Munich,35-050,1989,0.9,0,0,0,0,0,0,2,0,0,0,0,0,3,2,1,66.7
Yunus Musah,USA,MF,Milan,21-339,2002,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
Jamal Musiala,GER,MF,Bayern Munich,21-250,2003,1.6,0,0,0,1,2,1,1,0,4,0,0,0,6,0,0,
Chris Nadje,FRA,MF,Feyenoord,23-080,2001,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-041,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cherif Ndiaye,SEN,FW,Red Star,28-284,1996,1.8,0,0,0,1,7,0,0,0,1,1,0,0,6,4,8,33.3
Dan Ndoye,SUI,"FW,MF",Bologna,24-008,2000,2.7,0,0,0,1,6,0,5,1,5,0,0,0,20,1,1,50.0
Manuel Neuer,GER,GK,Bayern Munich,38-220,1986,2.5,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,
João Neves,POR,MF,Paris S-G,20-036,2004,2.3,0,0,0,1,5,0,0,1,5,0,0,0,16,4,5,44.4
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-094,1998,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
Newerton,BRA,"FW,MF",Shakhtar,19-152,2005,0.8,0,0,0,2,1,1,1,1,1,0,0,0,7,0,1,0.0
Cheikh Niasse,SEN,MF,Young Boys,24-288,2000,0.9,1,0,0,1,4,0,0,0,1,0,0,0,2,1,0,100.0
Casper Nielsen,DEN,MF,Club Brugge,30-187,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gustaf Nilsson,SWE,FW,Club Brugge,27-163,1997,0.7,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,100.0
Felix Nmecha,GER,MF,Dortmund,24-023,2000,1.4,0,0,0,4,5,0,0,2,4,0,0,0,5,0,2,0.0
Alexander Nübel,GER,GK,Stuttgart,28-033,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
Matheus Nunes,POR,MF,Manchester City,26-067,1998,2.0,0,0,0,2,2,0,8,2,3,1,0,0,16,2,1,66.7
Darwin Núñez,URU,FW,Liverpool,25-131,1999,1.7,0,0,0,3,1,2,0,0,0,0,0,0,4,3,7,30.0
Antonio Nusa,NOR,MF,RB Leipzig,19-199,2005,1.7,0,0,0,0,1,0,6,0,1,0,0,0,4,2,0,100.0
Jan Oblak,SVN,GK,Atlético Madrid,31-300,1993,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0
Jens Odgaard,DEN,FW,Bologna,25-216,1999,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-345,1999,1.7,0,0,0,1,0,0,9,1,4,0,0,0,3,0,0,
Noah Okafor,SUI,"MF,FW",Milan,24-162,2000,0.4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,
Victor Olatunji,NGA,FW,Sparta Prague,25-058,1999,1.6,0,0,0,1,4,1,0,1,0,0,0,0,4,4,8,33.3
Peter Olayinka,NGA,"FW,DF",Red Star,28-350,1995,2.8,0,0,0,4,4,1,5,1,2,0,0,0,10,2,3,40.0
Michael Olise,FRA,"FW,MF",Bayern Munich,22-326,2001,2.1,0,0,0,3,1,0,13,0,3,0,0,0,14,2,1,66.7
Dani Olmo,ESP,FW,Barcelona,26-179,1998,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Amadou Onana,BEL,MF,Aston Villa,23-078,2001,2.2,0,0,0,5,3,0,0,1,1,0,0,0,10,3,2,60.0
Raphael Onyedika,NGA,MF,Club Brugge,23-197,2001,2.4,0,1,0,5,4,0,0,1,1,0,0,0,8,0,0,
Loïs Openda,BEL,FW,RB Leipzig,24-260,2000,3.0,1,0,0,3,2,4,1,1,1,0,0,0,5,2,1,66.7
Willi Orban,HUN,DF,RB Leipzig,31-365,1992,3.0,0,0,0,2,3,0,1,1,1,0,0,0,6,6,3,66.7
Joel Ordóñez,ECU,DF,Club Brugge,20-195,2004,3.0,0,0,0,3,1,0,0,4,0,0,0,0,9,3,1,75.0
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-283,1997,2.2,1,0,0,1,5,3,5,0,3,0,0,0,10,3,2,60.0
Stefan Ortega,GER,GK,Manchester City,31-362,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Ibrahim Osman,GHA,FW,Feyenoord,19-339,2004,1.3,1,0,0,2,4,0,2,1,2,0,0,0,4,1,1,50.0
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,3.0,0,0,0,1,1,0,0,5,4,0,0,0,9,10,3,76.9
Kassoum Ouattara,FRA,DF,Monaco,20-019,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Nico O’Reilly,ENG,FW,Manchester City,19-226,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Willian Pacho,ECU,DF,Paris S-G,23-017,2001,3.0,0,0,0,5,2,0,0,8,6,0,0,0,20,5,8,38.5
Igor Paixão,BRA,FW,Feyenoord,24-127,2000,2.7,0,0,0,1,5,0,7,0,4,0,0,0,6,2,3,40.0
Exequiel Palacios,ARG,MF,Leverkusen,26-028,1998,0.9,0,0,0,2,3,0,0,3,1,0,0,0,9,0,0,
João Palhinha,POR,MF,Bayern Munich,29-116,1995,0.8,0,0,0,1,0,0,0,2,4,0,0,0,4,2,0,100.0
Filip Panák,CZE,DF,Sparta Prague,29-000,1995,3.0,0,0,0,1,0,0,0,4,2,0,0,0,5,7,2,77.8
Thomas Partey,GHA,"MF,DF",Arsenal,31-142,1993,2.3,0,0,0,1,1,0,0,5,4,0,1,0,11,2,3,40.0
Mario Pašalić,CRO,MF,Atalanta,29-267,1995,1.4,0,0,0,0,1,1,2,2,2,0,0,0,9,3,1,75.0
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-329,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Benjamin Pavard,FRA,DF,Inter,28-219,1996,2.0,0,0,0,0,1,0,1,5,2,0,0,0,3,2,2,50.0
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,2.4,0,0,0,4,4,2,0,0,0,1,0,0,4,6,9,40.0
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-183,2004,1.8,0,0,0,4,1,0,1,2,1,1,0,0,11,1,0,100.0
Strahinja Pavlović,SRB,DF,Milan,23-162,2001,1.0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,
Pedri,ESP,MF,Barcelona,21-343,2002,2.5,0,0,0,1,2,0,4,1,7,0,0,0,10,0,1,0.0
Pedrinho,BRA,FW,Shakhtar,26-203,1998,0.3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0
Pedrinho,BRA,DF,Shakhtar,22-114,2002,3.0,1,0,0,3,1,0,2,12,1,0,0,0,9,3,3,50.0
Iñaki Peña,ESP,GK,Barcelona,25-245,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,
Ricardo Pepi,USA,FW,PSV Eindhoven,21-298,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mathias Pereira Lage,POR,FW,Brest,27-338,1996,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,100.0
Mattia Perin,ITA,GK,Juventus,31-358,1992,1.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Bruno Petković,CRO,FW,Dinamo Zagreb,30-047,1994,2.1,1,0,0,3,7,1,0,0,2,0,0,0,8,15,6,71.4
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-268,2002,1.3,0,0,0,2,2,0,0,3,3,0,0,0,6,0,3,0.0
Kamil Piątkowski,POL,DF,RB Salzburg,24-134,2000,3.0,2,0,0,2,3,1,0,2,4,0,0,0,11,5,7,41.7
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-142,1998,1.9,0,0,0,2,0,0,3,2,3,0,1,0,11,0,0,
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-180,1995,0.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0.0
Tommaso Pobega,ITA,MF,Bologna,25-110,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
Portu,ESP,"MF,FW",Girona,32-165,1992,0.5,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,33.3
Stefan Posch,AUT,DF,Bologna,27-172,1997,3.0,2,0,0,10,3,0,6,3,6,0,1,0,16,4,4,50.0
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-140,1994,0.4,0,0,0,2,0,0,0,0,1,0,0,0,0,5,2,71.4
Ángelo Preciado,ECU,MF,Sparta Prague,26-258,1998,3.0,1,0,0,2,2,0,7,6,4,0,1,0,21,2,1,66.7
Christian Pulisic,USA,FW,Milan,26-045,1998,2.9,0,0,0,0,5,0,8,0,3,0,0,0,7,0,0,
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,0.7,0,0,0,1,1,0,0,2,4,0,0,0,3,3,3,50.0
Geovany Quenda,POR,DF,Sporting CP,17-186,2007,1.9,1,0,0,1,4,0,1,0,0,0,0,0,6,0,0,
Nemanja Radonjić,SRB,MF,Red Star,28-261,1996,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Anthony Ralston,SCO,DF,Celtic,25-352,1998,0.2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,
Jacob Ramsey,ENG,FW,Aston Villa,23-158,2001,1.6,0,0,0,0,4,1,0,1,0,0,0,0,9,0,1,0.0
Raphinha,BRA,"FW,MF",Barcelona,27-324,1996,2.8,0,0,0,1,4,2,11,2,2,0,0,0,7,0,2,0.0
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-076,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
David Raum,GER,DF,RB Leipzig,26-194,1998,2.0,1,0,0,2,2,1,12,2,4,0,0,0,8,2,3,40.0
David Raya,ESP,GK,Arsenal,29-048,1995,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
Tijjani Reijnders,NED,MF,Milan,26-096,1998,3.0,0,0,0,1,1,1,3,3,1,0,0,0,7,0,1,0.0
Matheus Reis,BRA,DF,Sporting CP,29-258,1995,1.3,0,0,0,0,0,0,2,3,0,0,0,0,0,2,1,66.7
Mateo Retegui,ITA,FW,Atalanta,25-187,1999,1.7,0,0,0,2,1,0,2,1,2,0,0,0,5,6,6,50.0
Alexsandro Ribeiro,BRA,DF,Lille,25-085,1999,3.0,0,0,0,2,4,1,1,3,3,0,0,0,17,6,5,54.5
Declan Rice,ENG,MF,Arsenal,25-293,1999,3.0,0,0,0,0,0,0,7,3,5,0,0,0,17,3,2,60.0
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-260,2002,0.6,0,0,0,2,3,0,10,1,4,0,0,0,2,0,0,
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-214,2000,0.7,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-264,1992,3.0,2,0,0,1,3,0,9,2,2,0,0,0,14,1,3,25.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-277,1999,3.0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,100.0
Andrew Robertson,SCO,DF,Liverpool,30-236,1994,1.0,1,0,0,1,0,0,7,2,0,0,0,0,2,0,1,0.0
Milan Rodić,SRB,DF,Red Star,33-214,1991,0.4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0
Rodri,ESP,MF,Manchester City,28-133,1996,1.0,0,0,0,3,1,0,1,0,1,0,0,0,9,0,0,
Rodrygo,BRA,FW,Real Madrid,23-298,2001,1.8,0,0,0,1,1,0,10,2,0,0,0,0,7,1,0,100.0
Marko Rog,CRO,MF,Dinamo Zagreb,29-106,1995,1.2,1,0,0,3,2,0,1,0,1,0,0,0,9,1,1,50.0
Morgan Rogers,ENG,MF,Aston Villa,22-099,2002,3.0,0,0,0,1,4,0,3,1,1,0,0,0,14,2,8,20.0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,0.8,0,0,0,0,1,1,1,0,1,0,0,0,3,0,1,0.0
Oriol Romeu,ESP,MF,Girona,33-039,1991,1.0,1,0,0,4,1,0,0,0,2,0,0,0,1,1,0,100.0
Marten de Roon,NED,"MF,DF",Atalanta,33-218,1991,3.0,0,0,0,2,0,0,2,4,4,0,0,0,14,2,1,66.7
Anthony Rouault,FRA,DF,Stuttgart,23-157,2001,3.0,1,0,0,2,1,0,0,5,4,1,0,0,14,3,1,75.0
Jonas Rouhi,SWE,DF,Juventus,20-300,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Albion Rrahmani,KVX,FW,Sparta Prague,24-063,2000,1.4,0,0,0,3,4,0,0,0,1,0,0,0,5,2,5,28.6
Antonio Rüdiger,GER,DF,Real Madrid,31-244,1993,3.0,1,0,0,4,0,0,0,2,1,0,0,0,13,4,4,50.0
Matteo Ruggeri,ITA,DF,Atalanta,22-114,2002,1.1,0,0,0,0,1,0,5,0,0,0,0,0,2,1,1,50.0
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-213,1996,1.6,1,0,0,0,0,0,2,1,1,0,0,0,10,0,1,0.0
Julian Ryerson,NOR,DF,Dortmund,26-351,1997,2.8,1,0,0,5,1,0,4,3,2,0,0,0,13,1,1,50.0
Matěj Ryneš,CZE,MF,Sparta Prague,23-156,2001,2.2,0,0,0,2,1,0,1,1,4,0,0,0,12,2,3,40.0
Kyriani Sabbe,BEL,DF,Club Brugge,19-286,2005,0.7,0,0,0,0,1,0,0,3,2,0,0,0,3,0,0,
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-230,1994,2.0,0,0,0,1,1,1,3,2,1,0,0,0,4,1,2,33.3
Lukáš Sadílek,CZE,MF,Sparta Prague,28-163,1996,0.3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Matvei Safonov,RUS,GK,Paris S-G,25-251,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Osame Sahraoui,MAR,MF,Lille,23-144,2001,1.0,0,0,0,0,3,1,0,2,0,0,0,0,7,0,1,0.0
Ismael Saibari,MAR,MF,PSV Eindhoven,23-279,2001,2.0,0,0,0,1,2,1,1,0,4,0,0,0,12,1,2,33.3
Bukayo Saka,ENG,"MF,FW",Arsenal,23-058,2001,1.8,0,0,0,3,3,2,3,1,2,0,0,0,10,0,3,0.0
Ibrahim Salah,MAR,FW,Brest,23-064,2001,0.2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,
Mohamed Salah,EGY,FW,Liverpool,32-140,1992,2.7,0,0,0,0,1,1,5,0,1,0,0,0,4,0,2,0.0
William Saliba,FRA,DF,Arsenal,23-223,2001,3.0,0,0,0,1,2,0,0,1,3,0,0,0,9,3,0,100.0
Mohammed Salisu,GHA,DF,Monaco,25-199,1999,2.0,1,0,0,2,2,0,0,5,1,0,0,0,10,8,8,50.0
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-252,2002,1.4,0,0,0,0,2,1,10,1,1,0,0,0,6,1,2,33.3
Mama Samba Baldé,GNB,FW,Brest,28-362,1995,0.6,0,0,0,1,2,0,1,3,0,0,0,0,5,2,6,25.0
Renato Sanches,POR,MF,Benfica,27-076,1997,0.2,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,50.0
Leroy Sané,GER,"FW,MF",Bayern Munich,28-296,1996,0.9,0,0,0,1,0,0,2,0,2,0,0,0,6,0,0,
Nuno Santos,POR,DF,Sporting CP,29-263,1995,1.8,0,0,0,0,2,0,5,1,2,0,0,0,12,1,0,100.0
Tiago Santos,POR,DF,Lille,22-102,2002,1.3,0,0,0,0,4,0,5,6,2,0,0,0,6,0,1,0.0
Sávio,BRA,"FW,MF",Manchester City,20-206,2004,2.5,0,0,0,1,1,0,17,1,1,0,0,0,9,0,1,0.0
Nicolò Savona,ITA,DF,Juventus,21-228,2003,1.3,0,0,0,1,0,1,2,0,0,0,0,0,0,2,3,40.0
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-135,1995,2.1,0,0,0,2,5,0,0,7,6,0,0,0,10,1,0,100.0
Liam Scales,IRL,DF,Celtic,26-086,1998,3.0,0,0,0,2,0,0,0,3,3,0,0,0,9,14,5,73.7
Kjell Scherpen,NED,GK,Sturm Graz,24-284,2000,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Patrik Schick,CZE,FW,Leverkusen,28-283,1996,1.0,0,0,0,0,0,1,0,0,2,0,0,0,3,2,0,100.0
Andreas Schjelderup,NOR,DF,Benfica,20-154,2004,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Alexander Schlager,AUT,GK,RB Salzburg,28-275,1996,0.7,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,
Nico Schlotterbeck,GER,DF,Dortmund,24-337,1999,3.0,0,0,0,0,1,1,0,3,3,0,0,0,12,0,1,0.0
Kasper Schmeichel,DEN,GK,Celtic,37-363,1986,3.0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,
Konstantin Schopp,AUT,DF,Sturm Graz,18-308,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jerdy Schouten,NED,MF,PSV Eindhoven,27-295,1997,2.0,0,0,0,5,3,0,0,3,3,0,0,0,23,0,2,0.0
Nicolas Seiwald,AUT,MF,RB Leipzig,23-182,2001,1.3,0,0,0,0,1,0,1,3,1,0,0,0,3,0,1,0.0
Javier Serrano,ESP,MF,Atlético Madrid,21-291,2003,0.5,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0.0
Benjamin Šeško,SVN,FW,RB Leipzig,21-155,2003,2.6,0,0,0,2,3,0,0,0,1,0,0,0,5,7,3,70.0
Joaquin Seys,BEL,DF,Club Brugge,19-219,2005,2.3,1,0,0,2,0,0,2,3,6,0,0,0,9,1,1,50.0
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-300,2000,1.3,0,0,0,4,2,1,3,3,1,0,0,0,5,1,2,33.3
Danylo Sikan,UKR,FW,Shakhtar,23-200,2001,1.1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,66.7
André Silva,POR,FW,RB Leipzig,28-362,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
António Silva,POR,DF,Benfica,21-003,2003,1.1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0
Bernardo Silva,POR,"MF,FW",Manchester City,30-084,1994,1.6,0,0,0,0,0,1,7,0,0,0,0,0,3,0,0,
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-094,1997,2.0,0,0,0,0,1,1,11,2,4,0,0,0,11,0,0,
Abdallah Sima,SEN,FW,Brest,23-138,2001,2.5,1,0,0,6,3,0,2,2,2,0,0,0,11,12,3,80.0
Giuliano Simeone,ARG,"FW,DF",Atlético Madrid,21-320,2002,0.5,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,100.0
Xavi Simons,NED,MF,RB Leipzig,21-195,2003,2.8,0,0,0,0,6,0,12,1,4,0,0,0,16,4,1,80.0
Wilfried Singo,CIV,DF,Monaco,23-313,2000,2.0,0,0,0,4,1,2,6,0,3,0,0,0,11,1,2,33.3
Michał Skóraś,POL,"MF,FW",Club Brugge,24-261,2000,0.7,2,0,0,2,3,0,2,1,2,0,0,0,6,0,1,0.0
Łukasz Skorupski,POL,GK,Bologna,33-181,1991,3.0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,100.0
Andreas Skov Olsen,DEN,MF,Club Brugge,24-309,1999,1.7,0,0,0,1,0,0,7,2,1,0,0,0,8,0,0,
Gijs Smal,NED,DF,Feyenoord,27-063,1997,0.5,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,
Markus Solbakken,NOR,MF,Sparta Prague,24-100,2000,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jhon Solis,COL,MF,Girona,20-030,2004,0.4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0
Yann Sommer,SUI,GK,Inter,35-321,1988,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Uroš Spajić,SRB,DF,Red Star,31-263,1993,3.0,0,0,0,3,5,0,0,9,3,0,0,0,7,3,4,42.9
Dario Špikić,CRO,DF,Dinamo Zagreb,25-225,1999,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
Pascal Stenzel,GER,DF,Stuttgart,28-227,1996,0.7,1,0,0,1,0,0,3,0,0,0,0,0,2,1,0,100.0
Taras Stepanenko,UKR,MF,Shakhtar,35-086,1989,0.8,1,0,0,4,2,0,0,1,1,0,0,0,1,1,2,33.3
Raheem Sterling,ENG,"FW,MF",Arsenal,29-330,1994,0.5,0,0,0,1,1,0,1,1,2,0,0,0,3,0,1,0.0
Angelo Stiller,GER,MF,Stuttgart,23-212,2001,3.0,0,0,0,1,1,0,6,2,2,0,0,0,9,2,1,66.7
Luka Stojkovic,CRO,MF,Dinamo Zagreb,21-005,2003,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
John Stones,ENG,DF,Manchester City,30-158,1994,1.8,1,0,0,2,0,0,1,1,0,0,0,0,9,5,1,83.3
Dávid Strelec,SVK,FW,Slovan Bratislava,23-212,2001,2.7,0,0,0,2,3,0,1,0,1,0,0,0,8,4,3,57.1
Cristhian Stuani,URU,FW,Girona,38-021,1986,1.8,1,0,0,4,2,0,0,1,1,0,0,0,3,2,5,28.6
Petar Sucic,CRO,MF,Dinamo Zagreb,21-008,2003,2.0,0,0,0,3,2,0,6,2,1,0,0,0,15,0,1,0.0
Heorhiy Sudakov,UKR,MF,Shakhtar,22-062,2002,2.9,0,0,0,1,3,0,9,1,1,0,0,0,13,0,3,0.0
Niklas Süle,GER,DF,Dortmund,29-060,1995,2.0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,3,0.0
