Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Chris Nadje,FRA,MF,Feyenoord,23-064,2001,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-025,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cherif Ndiaye,SEN,FW,Red Star,28-268,1996,1.0,0,0,0,0,2,0,0,0,1,0,0,0,5,2,4,33.3
Dan Ndoye,SUI,"FW,MF",Bologna,23-358,2000,1.9,0,0,0,1,5,0,4,0,3,0,0,0,14,0,0,
Manuel Neuer,GER,GK,Bayern Munich,38-204,1986,1.5,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,
João Neves,POR,MF,Paris S-G,20-020,2004,1.3,0,0,0,1,4,0,0,1,2,0,0,0,9,3,3,50.0
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-078,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
Newerton,BRA,"FW,MF",Shakhtar,19-136,2005,0.8,0,0,0,2,1,1,1,1,1,0,0,0,7,0,1,0.0
Cheikh Niasse,SEN,MF,Young Boys,24-272,2000,0.9,1,0,0,1,4,0,0,0,1,0,0,0,2,1,0,100.0
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,0.7,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,100.0
Felix Nmecha,GER,MF,Dortmund,24-007,2000,0.6,0,0,0,2,2,0,0,1,1,0,0,0,4,0,1,0.0
Alexander Nübel,GER,GK,Stuttgart,28-017,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
Matheus Nunes,POR,MF,Manchester City,26-051,1998,1.0,0,0,0,1,1,0,1,0,0,0,0,0,9,1,1,50.0
Darwin Núñez,URU,FW,Liverpool,25-115,1999,0.9,0,0,0,1,1,2,0,0,0,0,0,0,2,2,5,28.6
Antonio Nusa,NOR,MF,RB Leipzig,19-183,2005,0.7,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,
Jan Oblak,SVN,GK,Atlético Madrid,31-284,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-329,1999,0.8,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,
Noah Okafor,SUI,MF,Milan,24-146,2000,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
Victor Olatunji,NGA,FW,Sparta Prague,25-042,1999,0.9,0,0,0,1,4,0,0,0,0,0,0,0,4,2,6,25.0
Peter Olayinka,NGA,"FW,DF",Red Star,28-334,1995,1.8,0,0,0,4,3,1,5,1,2,0,0,0,5,1,2,33.3
Michael Olise,FRA,"FW,MF",Bayern Munich,22-310,2001,1.5,0,0,0,3,0,0,11,0,2,0,0,0,12,2,1,66.7
Amadou Onana,BEL,MF,Aston Villa,23-062,2001,1.7,0,0,0,4,3,0,0,1,1,0,0,0,8,1,1,50.0
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,2.0,0,0,0,3,4,0,0,1,1,0,0,0,7,0,0,
Loïs Openda,BEL,FW,RB Leipzig,24-244,2000,2.0,1,0,0,2,1,0,1,1,1,0,0,0,4,2,1,66.7
Willi Orban,HUN,DF,RB Leipzig,31-349,1992,2.0,0,0,0,2,2,0,1,0,0,0,0,0,4,4,2,66.7
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,2.0,0,0,0,3,1,0,0,3,0,0,0,0,7,3,1,75.0
Riccardo Orsolini,ITA,"MF,FW",Bologna,27-267,1997,1.7,0,0,0,0,5,3,5,0,2,0,0,0,10,2,1,66.7
Stefan Ortega,GER,GK,Manchester City,31-346,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Ibrahim Osman,GHA,FW,Feyenoord,19-323,2004,0.7,1,0,0,1,3,0,1,1,1,0,0,0,4,1,1,50.0
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,2.0,0,0,0,0,0,0,0,3,3,0,0,0,7,6,3,66.7
Kassoum Ouattara,FRA,DF,Monaco,20-003,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Willian Pacho,ECU,DF,Paris S-G,23-001,2001,2.0,0,0,0,5,2,0,0,2,4,0,0,0,11,3,2,60.0
Igor Paixão,BRA,FW,Feyenoord,24-111,2000,1.7,0,0,0,0,3,0,5,0,1,0,0,0,3,1,1,50.0
Exequiel Palacios,ARG,MF,Leverkusen,26-012,1998,0.2,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,
João Palhinha,POR,MF,Bayern Munich,29-100,1995,0.2,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,100.0
Filip Panák,CZE,DF,Sparta Prague,28-350,1995,2.0,0,0,0,1,0,0,0,4,2,0,0,0,3,6,1,85.7
Thomas Partey,GHA,MF,Arsenal,31-126,1993,1.3,0,0,0,1,0,0,0,3,1,0,1,0,8,1,1,50.0
Mario Pašalić,CRO,MF,Atalanta,29-251,1995,0.5,0,0,0,0,0,0,1,2,2,0,0,0,5,1,0,100.0
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-313,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Benjamin Pavard,FRA,DF,Inter,28-203,1996,1.2,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,50.0
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,1.6,0,0,0,4,3,0,0,0,0,1,0,0,3,5,6,45.5
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-167,2004,1.8,0,0,0,4,1,0,1,2,1,1,0,0,11,1,0,100.0
Strahinja Pavlović,SRB,DF,Milan,23-146,2001,1.0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,
Pedri,ESP,MF,Barcelona,21-327,2002,1.6,0,0,0,1,2,0,2,1,4,0,0,0,7,0,1,0.0
Pedrinho,BRA,DF,Shakhtar,22-098,2002,2.0,0,0,0,2,0,0,1,6,0,0,0,0,7,1,2,33.3
Iñaki Peña,ESP,GK,Barcelona,25-229,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Ricardo Pepi,USA,FW,PSV Eindhoven,21-282,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mathias Pereira Lage,POR,FW,Brest,27-322,1996,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,100.0
Mattia Perin,ITA,GK,Juventus,31-342,1992,0.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Bruno Petković,CRO,FW,Dinamo Zagreb,30-031,1994,2.0,1,0,0,3,6,1,0,0,1,0,0,0,7,14,6,70.0
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-252,2002,1.0,0,0,0,2,2,0,0,3,2,0,0,0,5,0,3,0.0
Kamil Piątkowski,POL,DF,RB Salzburg,24-118,2000,2.0,1,0,0,1,2,1,0,2,3,0,0,0,8,4,6,40.0
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-126,1998,1.8,0,0,0,2,0,0,3,2,2,0,1,0,10,0,0,
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-164,1995,0.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0.0
Tommaso Pobega,ITA,MF,Bologna,25-094,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
Portu,ESP,"MF,FW",Girona,32-149,1992,0.5,0,0,0,2,1,0,0,0,1,0,0,0,1,1,2,33.3
Stefan Posch,AUT,DF,Bologna,27-156,1997,2.0,1,0,0,7,3,0,3,1,3,0,1,0,11,4,2,66.7
Yussuf Poulsen,DEN,FW,RB Leipzig,30-124,1994,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,83.3
Ángelo Preciado,ECU,MF,Sparta Prague,26-242,1998,2.0,0,0,0,0,1,0,2,6,2,0,0,0,13,0,0,
Christian Pulisic,USA,FW,Milan,26-029,1998,1.9,0,0,0,0,4,0,6,0,2,0,0,0,4,0,0,
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,0.7,0,0,0,1,1,0,0,2,4,0,0,0,3,3,3,50.0
Geovany Quenda,POR,DF,Sporting CP,17-170,2007,1.8,1,0,0,1,4,0,1,0,0,0,0,0,6,0,0,
Nemanja Radonjić,SRB,MF,Red Star,28-245,1996,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Anthony Ralston,SCO,DF,Celtic,25-336,1998,0.2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,
Jacob Ramsey,ENG,FW,Aston Villa,23-142,2001,1.3,0,0,0,0,3,1,0,1,0,0,0,0,7,0,1,0.0
Raphinha,BRA,"FW,MF",Barcelona,27-308,1996,2.0,0,0,0,1,3,2,11,2,1,0,0,0,6,0,1,0.0
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-060,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
David Raum,GER,DF,RB Leipzig,26-178,1998,2.0,1,0,0,2,2,1,12,2,4,0,0,0,8,2,3,40.0
David Raya,ESP,GK,Arsenal,29-032,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
Tijjani Reijnders,NED,MF,Milan,26-080,1998,2.0,0,0,0,1,0,1,3,3,0,0,0,0,7,0,0,
Matheus Reis,BRA,DF,Sporting CP,29-242,1995,0.9,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,50.0
Mateo Retegui,ITA,FW,Atalanta,25-171,1999,1.1,0,0,0,1,1,0,0,1,1,0,0,0,2,3,3,50.0
Alexsandro Ribeiro,BRA,DF,Lille,25-069,1999,2.0,0,0,0,2,4,1,0,2,2,0,0,0,10,4,3,57.1
Declan Rice,ENG,MF,Arsenal,25-277,1999,2.0,0,0,0,0,0,0,4,2,4,0,0,0,13,2,2,50.0
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-244,2002,0.4,0,0,0,2,2,0,7,1,3,0,0,0,2,0,0,
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-198,2000,0.7,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-248,1992,2.0,2,0,0,0,3,0,4,2,2,0,0,0,10,1,1,50.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-261,1999,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,100.0
Andrew Robertson,SCO,DF,Liverpool,30-220,1994,0.8,1,0,0,1,0,0,4,1,0,0,0,0,2,0,0,
Milan Rodić,SRB,DF,Red Star,33-198,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Rodri,ESP,MF,Manchester City,28-117,1996,1.0,0,0,0,3,1,0,1,0,1,0,0,0,9,0,0,
Rodrygo,BRA,FW,Real Madrid,23-282,2001,0.8,0,0,0,1,1,0,7,1,0,0,0,0,4,0,0,
Marko Rog,CRO,MF,Dinamo Zagreb,29-090,1995,0.8,0,0,0,1,1,0,1,0,0,0,0,0,7,1,1,50.0
Morgan Rogers,ENG,MF,Aston Villa,22-083,2002,2.0,0,0,0,0,3,0,1,1,0,0,0,0,10,2,7,22.2
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,0.8,0,0,0,0,1,1,1,0,1,0,0,0,3,0,1,0.0
Oriol Romeu,ESP,MF,Girona,33-023,1991,1.0,1,0,0,4,1,0,0,0,2,0,0,0,1,1,0,100.0
Marten de Roon,NED,"MF,DF",Atalanta,33-202,1991,2.0,0,0,0,1,0,0,0,3,3,0,0,0,11,0,0,
Anthony Rouault,FRA,DF,Stuttgart,23-141,2001,2.0,0,0,0,1,0,0,0,4,2,0,0,0,9,3,1,75.0
Albion Rrahmani,KVX,FW,Sparta Prague,24-047,2000,1.1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,5,28.6
Antonio Rüdiger,GER,DF,Real Madrid,31-228,1993,2.0,1,0,0,3,0,0,0,2,1,0,0,0,8,4,2,66.7
Matteo Ruggeri,ITA,DF,Atalanta,22-098,2002,1.0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,100.0
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-197,1996,1.0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
Julian Ryerson,NOR,DF,Dortmund,26-335,1997,2.0,1,0,0,3,1,0,4,2,0,0,0,0,9,1,1,50.0
Matěj Ryneš,CZE,MF,Sparta Prague,23-140,2001,1.2,0,0,0,1,1,0,1,0,2,0,0,0,6,1,2,33.3
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marcel Sabitzer,AUT,"FW,MF",Dortmund,30-214,1994,1.0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,2,0.0
Lukáš Sadílek,CZE,MF,Sparta Prague,28-147,1996,0.3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Matvei Safonov,RUS,GK,Paris S-G,25-235,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Osame Sahraoui,MAR,MF,Lille,23-128,2001,1.0,0,0,0,0,3,1,0,1,0,0,0,0,7,0,1,0.0
Ismael Saibari,MAR,MF,PSV Eindhoven,23-263,2001,1.0,0,0,0,0,1,1,1,0,2,0,0,0,5,0,1,0.0
Bukayo Saka,ENG,"MF,FW",Arsenal,23-042,2001,1.8,0,0,0,3,3,2,3,1,2,0,0,0,10,0,3,0.0
Mohamed Salah,EGY,FW,Liverpool,32-124,1992,2.0,0,0,0,0,1,1,4,0,1,0,0,0,3,0,2,0.0
William Saliba,FRA,DF,Arsenal,23-207,2001,2.0,0,0,0,1,1,0,0,0,3,0,0,0,7,1,0,100.0
Mohammed Salisu,GHA,DF,Monaco,25-183,1999,2.0,1,0,0,2,2,0,0,5,1,0,0,0,10,8,8,50.0
Lazar Samardzic,SRB,MF,Atalanta,22-236,2002,1.0,0,0,0,0,1,0,4,1,0,0,0,0,3,1,1,50.0
Mama Samba Baldé,GNB,FW,Brest,28-346,1995,0.3,0,0,0,0,1,0,1,1,0,0,0,0,2,2,1,66.7
Leroy Sané,GER,"FW,MF",Bayern Munich,28-280,1996,0.5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,
Nuno Santos,POR,DF,Sporting CP,29-247,1995,0.9,0,0,0,0,1,0,3,1,0,0,0,0,5,0,0,
Tiago Santos,POR,DF,Lille,22-086,2002,1.3,0,0,0,0,4,0,5,6,2,0,0,0,6,0,1,0.0
Sávio,BRA,FW,Manchester City,20-190,2004,1.5,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,
Nicolò Savona,ITA,DF,Juventus,21-212,2003,0.7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,33.3
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-119,1995,1.2,0,0,0,1,3,0,0,2,2,0,0,0,4,1,0,100.0
Liam Scales,IRL,DF,Celtic,26-070,1998,2.0,0,0,0,1,0,0,0,2,3,0,0,0,6,9,3,75.0
Kjell Scherpen,NED,GK,Sturm Graz,24-268,2000,2.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,
Patrik Schick,CZE,FW,Leverkusen,28-267,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Nico Schlotterbeck,GER,DF,Dortmund,24-321,1999,2.0,0,0,0,0,0,1,0,2,2,0,0,0,11,0,1,0.0
Kasper Schmeichel,DEN,GK,Celtic,37-347,1986,2.0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,
Jerdy Schouten,NED,MF,PSV Eindhoven,27-279,1997,2.0,0,0,0,5,3,0,0,3,3,0,0,0,23,0,2,0.0
Nicolas Seiwald,AUT,MF,RB Leipzig,23-166,2001,1.3,0,0,0,0,1,0,1,3,1,0,0,0,3,0,1,0.0
Javier Serrano,ESP,MF,Atlético Madrid,21-275,2003,0.5,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0.0
Benjamin Šeško,SVN,FW,RB Leipzig,21-139,2003,1.8,0,0,0,1,2,0,0,0,0,0,0,0,3,4,2,66.7
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,1.8,0,0,0,1,0,0,2,1,5,0,0,0,6,1,0,100.0
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-284,2000,0.3,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0.0
Danylo Sikan,UKR,FW,Shakhtar,23-184,2001,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,50.0
André Silva,POR,FW,RB Leipzig,28-346,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
António Silva,POR,DF,Benfica,20-353,2003,1.1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0
Bernardo Silva,POR,"MF,FW",Manchester City,30-068,1994,0.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-078,1997,1.1,0,0,0,0,1,0,6,2,1,0,0,0,10,0,0,
Abdallah Sima,SEN,FW,Brest,23-122,2001,1.8,1,0,0,6,3,0,2,2,2,0,0,0,11,12,2,85.7
Giuliano Simeone,ARG,FW,Atlético Madrid,21-304,2002,0.3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,
Xavi Simons,NED,MF,RB Leipzig,21-179,2003,1.9,0,0,0,0,6,0,9,1,3,0,0,0,9,3,0,100.0
Wilfried Singo,CIV,DF,Monaco,23-297,2000,1.0,0,0,0,1,1,1,6,0,2,0,0,0,7,0,1,0.0
Michał Skóraś,POL,MF,Club Brugge,24-245,2000,0.5,1,0,0,1,1,0,2,1,2,0,0,0,6,0,1,0.0
Łukasz Skorupski,POL,GK,Bologna,33-165,1991,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Andreas Skov Olsen,DEN,MF,Club Brugge,24-293,1999,1.5,0,0,0,1,0,0,7,1,1,0,0,0,8,0,0,
Gijs Smal,NED,DF,Feyenoord,27-047,1997,0.5,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,
Jhon Solis,COL,MF,Girona,20-014,2004,0.4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0
Yann Sommer,SUI,GK,Inter,35-305,1988,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Uroš Spajić,SRB,DF,Red Star,31-247,1993,2.0,0,0,0,1,3,0,0,5,0,0,0,0,7,1,1,50.0
Dario Špikić,CRO,DF,Dinamo Zagreb,25-209,1999,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Pascal Stenzel,GER,DF,Stuttgart,28-211,1996,0.7,1,0,0,1,0,0,3,0,0,0,0,0,2,1,0,100.0
Taras Stepanenko,UKR,MF,Shakhtar,35-070,1989,0.8,1,0,0,4,2,0,0,1,1,0,0,0,1,1,2,33.3
Raheem Sterling,ENG,FW,Arsenal,29-314,1994,0.2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.0
Angelo Stiller,GER,MF,Stuttgart,23-196,2001,2.0,0,0,0,1,0,0,1,2,1,0,0,0,6,1,0,100.0
Luka Stojkovic,CRO,MF,Dinamo Zagreb,20-355,2003,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
John Stones,ENG,DF,Manchester City,30-142,1994,1.0,0,0,0,1,0,0,0,1,0,0,0,0,5,4,1,80.0
Dávid Strelec,SVK,FW,Slovan Bratislava,23-196,2001,1.8,0,0,0,0,2,0,1,0,1,0,0,0,6,4,2,66.7
Cristhian Stuani,URU,FW,Girona,38-005,1986,0.8,1,0,0,3,2,0,0,1,1,0,0,0,2,1,2,33.3
Petar Sucic,CRO,MF,Dinamo Zagreb,20-358,2003,1.0,0,0,0,2,1,0,1,1,1,0,0,0,11,0,0,
Heorhiy Sudakov,UKR,MF,Shakhtar,22-046,2002,1.9,0,0,0,0,3,0,6,1,1,0,0,0,10,0,1,0.0
Niklas Süle,GER,DF,Dortmund,29-044,1995,1.0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0.0
Dominik Szoboszlai,HUN,MF,Liverpool,23-358,2000,1.9,0,0,0,1,1,1,2,0,1,0,0,0,10,0,1,0.0
Július Szöke,SVK,MF,Slovan Bratislava,29-077,1995,0.3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
Alexander Sørloth,NOR,FW,Atlético Madrid,28-317,1995,0.8,0,0,0,3,2,0,0,0,1,0,0,0,2,2,1,66.7
Jonathan Tah,GER,DF,Leverkusen,28-249,1996,2.0,0,0,0,2,0,0,0,3,1,0,0,0,6,0,2,0.0
Dominik Takáč,SVK,GK,Slovan Bratislava,25-279,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chemsdine Talbi,BEL,MF,Club Brugge,19-161,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Edmond Tapsoba,BFA,DF,Leverkusen,25-258,1999,2.0,0,0,0,2,0,0,0,2,3,0,0,0,7,4,5,44.4
Mehdi Taremi,IRN,FW,Inter,32-091,1992,2.0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,0.0
Greg Taylor,SCO,DF,Celtic,26-347,1997,1.5,0,0,0,2,0,0,3,2,0,0,0,0,6,2,2,50.0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-264,2000,1.8,0,0,0,1,1,0,1,2,3,0,0,0,7,1,2,33.3
Mathys Tel,FRA,MF,Bayern Munich,19-173,2005,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
Nathan Tella,NGA,FW,Leverkusen,25-104,1999,0.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0
Marc-André ter Stegen,GER,GK,Barcelona,32-170,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
Martin Terrier,FRA,MF,Leverkusen,27-227,1997,1.0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,3,0.0
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,34-355,1989,2.0,0,0,0,1,0,0,0,3,2,0,1,0,5,1,3,25.0
Khéphren Thuram,FRA,MF,Juventus,23-205,2001,0.4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,100.0
Marcus Thuram,FRA,FW,Inter,27-072,1997,0.7,0,0,0,1,2,2,0,0,1,0,0,0,3,2,3,40.0
Youri Tielemans,BEL,MF,Aston Villa,27-163,1997,2.0,0,0,0,3,2,0,1,2,0,0,0,0,11,0,1,0.0
Guus Til,NED,MF,PSV Eindhoven,26-300,1997,1.5,0,0,0,3,1,0,4,0,0,0,0,0,4,1,3,25.0
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-142,2002,2.0,1,0,0,1,6,0,2,4,1,0,0,0,14,1,1,50.0
Jurriën Timber,NED,DF,Arsenal,23-122,2001,1.3,0,0,0,1,2,0,0,1,2,0,0,0,4,2,1,66.7
Quinten Timber,NED,MF,Feyenoord,23-122,2001,2.0,0,0,0,2,3,0,0,4,3,1,0,0,3,2,0,100.0
Vinicius Tobias,BRA,DF,Shakhtar,20-237,2004,0.6,1,0,0,1,1,0,0,1,4,0,0,0,2,0,1,0.0
Marko Tolić,CRO,MF,Slovan Bratislava,28-104,1996,1.9,1,0,0,2,1,1,7,1,1,0,0,0,4,1,2,33.3
Fikayo Tomori,ENG,DF,Milan,26-303,1997,1.9,1,0,0,0,1,0,1,2,3,0,0,0,8,1,1,50.0
Pablo Torre,ESP,MF,Barcelona,21-197,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-036,2001,1.0,0,0,0,2,1,0,0,2,2,0,0,0,3,0,1,0.0
Ferrán Torres,ESP,FW,Barcelona,24-231,2000,1.1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0.0
Pau Torres,ESP,DF,Aston Villa,27-275,1997,2.0,0,0,0,0,0,0,0,1,4,0,0,0,4,2,2,50.0
Lorenzo Torriani,ITA,GK,Milan,19-260,2005,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gernot Trauner,AUT,DF,Feyenoord,32-206,1992,1.0,1,0,0,1,0,1,0,1,2,0,0,0,4,1,2,33.3
Francisco Trincão,POR,MF,Sporting CP,24-293,1999,1.8,0,0,0,3,4,0,2,2,0,0,0,0,7,1,2,33.3
Leandro Trossard,BEL,FW,Arsenal,29-318,1994,1.2,0,0,0,0,3,0,1,0,0,0,0,0,3,1,3,25.0
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
Auston Trusty,USA,DF,Celtic,26-066,1998,1.1,0,0,0,0,0,0,0,1,3,0,0,0,3,1,1,50.0
Kostas Tsimikas,GRE,DF,Liverpool,28-158,1996,1.2,1,0,0,3,1,1,5,1,0,0,0,0,5,0,1,0.0
Viktor Tsyhankov,UKR,FW,Girona,26-337,1997,1.3,0,0,0,2,0,0,7,2,1,0,0,0,1,0,0,
Christos Tzolis,GRE,MF,Club Brugge,22-261,2002,1.9,0,0,0,3,4,0,2,1,1,0,0,0,7,1,2,33.3
Ayase Ueda,JPN,"FW,MF",Feyenoord,26-037,1998,1.1,0,0,0,0,2,1,0,0,0,0,0,0,3,1,3,25.0
Filip Ugrinic,SUI,MF,Young Boys,25-286,1999,1.6,1,0,0,3,2,0,4,2,0,0,0,0,7,0,0,
Sven Ulreich,GER,GK,Bayern Munich,36-075,1988,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Deniz Undav,GER,"FW,MF",Stuttgart,28-090,1996,1.8,0,0,0,4,3,6,1,0,1,0,0,0,4,3,2,60.0
Dayot Upamecano,FRA,DF,Bayern Munich,25-356,1998,2.0,1,0,0,3,0,0,0,5,3,0,0,0,11,6,7,46.2
Kacper Urbanski,POL,MF,Bologna,20-040,2004,0.8,0,0,0,0,1,0,4,0,0,0,0,0,3,2,0,100.0
Josha Vagnoman,GER,DF,Stuttgart,23-311,2000,0.7,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,
Álex Valle,ESP,DF,Celtic,20-175,2004,0.5,0,0,0,0,2,1,3,1,1,0,0,0,3,1,0,100.0
Federico Valverde,URU,MF,Real Madrid,26-087,1998,2.0,1,0,0,1,0,0,0,5,0,0,0,0,5,0,1,0.0
Virgil van Dijk,NED,DF,Liverpool,33-101,1991,2.0,1,0,0,2,0,0,0,1,0,0,0,0,2,6,1,85.7
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,2.0,0,0,0,2,0,0,0,0,0,0,0,0,11,1,3,25.0
Vanderson,BRA,DF,Monaco,23-118,2001,1.8,0,0,0,3,4,0,1,3,5,0,0,0,12,2,1,66.7
Lucas Vázquez,ESP,DF,Real Madrid,33-108,1991,0.5,1,0,0,1,0,0,2,2,1,0,0,0,2,0,0,
Joey Veerman,NED,MF,PSV Eindhoven,25-333,1998,0.7,0,0,0,0,0,0,5,1,0,0,0,0,6,0,0,
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Arthur Vermeeren,BEL,MF,RB Leipzig,19-253,2005,0.7,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0.0
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,0.9,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,33.3
