Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Giorgos Masouras,GRE,FW,Olympiacos,30-309,1994,0.2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0.0
Arthur Masuaku,COD,DF,Beşiktaş,30-364,1993,3.0,1,0,0,3,1,0,13,5,2,0,0,0,19,6,0,100.0
Clinton Mata,ANG,DF,Lyon,31-364,1992,2.5,0,0,0,0,2,0,1,5,0,0,0,0,12,2,2,50.0
Igor Matanovic,CRO,FW,Eint Frankfurt,21-219,2003,2.5,0,0,0,3,4,1,0,0,1,0,0,0,5,6,9,40.0
Pape Matar Sarr,SEN,MF,Tottenham,22-052,2002,2.1,0,0,0,2,2,0,1,3,2,0,0,0,11,1,0,100.0
Matheus,BRA,GK,Braga,32-109,1992,3.0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,
Nemanja Matić,SRB,MF,Lyon,36-096,1988,1.0,0,0,0,1,0,0,0,0,2,0,0,0,9,0,1,0.0
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-182,2005,0.4,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1,0.0
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-357,1997,3.0,0,0,0,3,1,0,3,5,6,0,0,0,12,4,0,100.0
Kevin Mbabu,SUI,DF,Midtjylland,29-200,1995,2.7,0,0,0,5,5,0,6,6,2,0,0,0,14,3,2,60.0
Ross McCausland,NIR,FW,Rangers,21-177,2003,0.4,0,0,0,1,1,1,0,1,2,0,0,0,3,0,0,
Kevin Medina,COL,DF,Qarabağ,31-241,1993,2.0,1,0,0,4,2,0,0,2,1,0,1,0,13,1,2,33.3
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-104,2003,0.4,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,66.7
Brais Méndez,ESP,MF,Real Sociedad,27-303,1997,2.7,0,0,0,1,4,0,22,3,3,0,0,0,6,1,3,25.0
Antoine Mendy,FRA,DF,Nice,20-162,2004,0.8,0,0,0,2,1,0,0,1,0,0,0,0,6,4,3,57.1
Dries Mertens,BEL,MF,Galatasaray,37-183,1987,2.6,0,0,0,3,2,1,30,1,0,0,0,0,7,0,0,
Giannis Michailidis,GRE,DF,PAOK,24-261,2000,1.0,0,0,0,1,0,0,1,0,0,0,0,0,8,5,3,62.5
Simion Michez,BEL,FW,Slavia Prague,22-270,2002,1.6,0,0,0,4,4,0,6,2,2,0,0,0,9,1,2,33.3
David Miculescu,ROU,FW,FCSB,23-187,2001,1.7,0,0,0,1,1,0,1,3,2,0,0,0,3,4,5,44.4
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-241,2000,2.8,1,0,0,4,1,1,6,4,4,0,0,0,19,2,1,66.7
Georges Mikautadze,GEO,"FW,MF",Lyon,24-005,2000,0.3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0.0
August Mikkelsen,NOR,MF,Bodø/Glimt,24-012,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,0,0,0,4,4,0,0,0,1,0,0,0,5,2,3,40.0
Jorthy Mokio,BEL,FW,Ajax,16-250,2008,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Mikey Moore,ENG,FW,Tottenham,17-086,2007,2.0,0,0,0,1,4,1,9,0,1,0,0,0,4,1,0,100.0
Rodrigo Mora,POR,MF,Porto,17-184,2007,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Anthony Moris,LUX,GK,Union SG,34-190,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-181,1990,0.0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,100.0
Youssoufa Moukoko,GER,FW,Nice,19-351,2004,2.1,0,0,0,0,2,2,0,2,2,0,0,0,7,1,0,100.0
Mason Mount,ENG,FW,Manchester Utd,25-300,1999,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Moura,POR,DF,Porto,25-081,1999,2.9,0,0,0,2,2,1,20,1,2,0,0,0,8,1,6,14.3
João Moutinho,POR,MF,Braga,38-058,1986,0.7,1,0,0,2,0,0,0,3,0,0,0,0,4,0,0,
Christos Mouzakitis,GRE,MF,Olympiacos,17-316,2006,1.9,0,0,0,2,1,0,4,3,2,0,0,0,13,0,2,0.0
Ernest Muçi,ALB,FW,Beşiktaş,23-231,2001,1.7,0,0,0,0,1,0,3,0,2,0,0,0,4,0,3,0.0
Mert Müldür,TUR,DF,Fenerbahçe,25-216,1999,2.7,2,0,0,4,0,0,2,5,6,0,0,0,15,5,1,83.3
Aihen Muñoz,ESP,DF,Real Sociedad,27-081,1997,1.7,0,0,0,3,2,0,11,3,2,0,0,0,6,3,1,75.0
Alexandru Musi,ROU,MF,FCSB,20-111,2004,0.3,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,100.0
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-213,1996,0.9,0,0,0,0,0,0,0,1,2,0,0,0,8,0,0,
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-252,1997,1.8,0,0,0,0,1,1,0,5,1,0,0,0,4,1,1,50.0
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-167,2001,1.6,0,0,0,0,1,0,1,2,4,0,0,0,8,1,0,100.0
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-159,2005,3.0,2,0,0,5,5,0,1,2,1,0,1,0,16,9,5,64.3
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-196,2002,2.9,2,1,1,3,4,0,6,4,6,0,0,0,9,2,5,28.6
Moussa N'Diaye,SEN,DF,Anderlecht,22-140,2002,1.9,0,0,0,1,5,0,2,4,4,0,0,0,11,2,2,50.0
Obite N'Dicka,CIV,DF,Roma,25-077,1999,3.0,0,0,0,2,1,0,0,6,5,0,0,0,12,6,1,85.7
Stanley N'Soki,FRA,DF,Hoffenheim,25-210,1999,2.8,1,0,0,2,1,0,3,6,3,0,0,0,16,4,4,50.0
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-233,1997,1.0,1,0,0,2,2,0,0,1,1,0,0,0,4,4,0,100.0
Youssouf Ndayishimiye,BDI,DF,Nice,26-009,1998,2.0,0,0,0,3,3,0,1,2,2,0,0,0,9,6,1,85.7
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-305,2004,0.8,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,66.7
Tanguy Ndombele,FRA,MF,Nice,27-313,1996,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Cher Ndour,ITA,MF,Beşiktaş,20-101,2004,2.1,1,0,0,3,3,0,0,6,2,0,0,0,12,2,2,50.0
Victor Nelsson,DEN,MF,Galatasaray,26-022,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-288,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Siyabonga Ngezana,RSA,DF,FCSB,27-113,1997,1.0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1,0.0
Sikou Niakaté,MLI,DF,Braga,25-118,1999,2.7,2,1,1,5,1,0,1,3,1,0,0,0,14,9,6,60.0
Moussa Niakhate,SEN,DF,Lyon,28-242,1996,1.5,0,0,0,0,1,0,0,1,0,0,0,0,12,4,1,80.0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-024,2001,2.7,2,0,0,2,7,1,7,2,8,1,0,0,18,1,1,50.0
Villads Nielsen,DEN,DF,Bodø/Glimt,19-281,2005,1.8,0,0,0,1,0,0,0,2,0,0,0,0,2,2,1,66.7
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-004,2000,2.9,1,0,0,7,3,0,9,5,4,0,0,0,15,3,1,75.0
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-287,2004,0.7,0,0,0,2,1,0,0,0,3,0,0,0,5,0,1,0.0
Tijjani Noslin,NED,MF,Lazio,25-121,1999,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
Andreas Ntoi,GRE,DF,Olympiacos,21-277,2003,0.3,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,100.0
Ernest Nuamah,GHA,FW,Lyon,21-004,2003,1.9,0,0,0,0,2,1,7,2,1,0,0,0,5,0,0,
Unai Núñez,ESP,DF,Athletic Club,27-280,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-013,2002,2.8,0,0,0,4,6,0,11,6,3,0,0,0,13,1,2,33.3
Wilson Odobert,FRA,FW,Tottenham,19-343,2004,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Álvaro Odriozola,ESP,DF,Real Sociedad,28-327,1995,1.2,1,0,0,1,0,0,0,1,3,0,0,0,2,1,1,50.0
Darius Olaru,ROU,MF,FCSB,26-247,1998,1.5,2,1,1,3,2,0,5,2,2,0,0,0,7,3,2,60.0
Olasagasti,ESP,MF,Real Sociedad,24-081,2000,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Paulo Oliveira,POR,DF,Braga,32-302,1992,0.2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Sérgio Oliveira,POR,FW,Olympiacos,32-156,1992,0.2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,
Samu Omorodion,ESP,FW,Porto,20-184,2004,2.8,1,0,0,6,1,1,0,1,0,0,0,0,5,9,7,56.3
André Onana,CMR,GK,Manchester Utd,28-217,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Jean Onana,CMR,MF,Beşiktaş,24-302,2000,0.7,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-317,1995,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-193,2001,2.0,1,0,0,5,4,0,8,1,2,0,0,0,8,4,3,57.1
Victor Orakpo,NGA,FW,Nice,18-144,2006,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Gift Orban,NGA,FW,Lyon,22-111,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Francisco Ortega,ARG,DF,Olympiacos,25-231,1999,2.1,1,0,0,2,2,1,5,4,2,0,0,0,9,1,2,33.3
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-310,1997,1.0,3,1,1,3,3,0,0,1,0,0,1,0,4,0,0,
Victor Osimhen,NGA,FW,Galatasaray,25-312,1998,1.8,0,0,0,3,1,0,0,1,1,0,0,0,2,8,2,80.0
Darío Osorio,CHI,MF,Midtjylland,20-286,2004,2.8,1,0,0,6,6,0,14,7,6,0,0,0,20,0,2,0.0
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-336,2003,0.4,0,0,0,3,2,0,0,1,1,0,0,0,3,0,0,
Amine El Ouazzani,MAR,FW,Braga,23-113,2001,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,50.0
Timothy Ouma,KEN,MF,Elfsborg,20-148,2004,2.9,1,0,0,4,1,0,0,8,5,0,0,0,25,2,1,66.7
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-157,1994,1.2,1,0,0,3,1,0,3,3,2,0,0,0,6,1,0,100.0
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-126,2004,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Mikel Oyarzabal,ESP,"FW,MF",Real Sociedad,27-198,1997,1.7,0,0,0,1,0,0,0,1,0,0,0,0,5,0,4,0.0
Magomed Ozdoyev,RUS,MF,PAOK,32-000,1992,1.6,1,0,0,2,1,0,0,4,0,0,0,0,5,3,4,42.9
Jon Pacheco,ESP,DF,Real Sociedad,23-302,2001,2.5,1,0,0,4,0,0,0,4,7,0,1,0,6,2,3,40.0
Sergio Padt,NED,GK,Ludogorets,34-152,1990,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Stefan Panić,SRB,MF,FK Rīgas FS,32-046,1992,3.0,1,0,0,4,6,0,1,7,4,0,0,0,21,5,3,62.5
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-356,2007,0.6,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,
Alexandru Pantea,ROU,DF,FCSB,21-055,2003,0.5,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,100.0
Aitor Paredes,ESP,DF,Athletic Club,24-190,2000,3.0,0,0,0,3,1,0,0,3,2,0,0,0,9,8,3,72.7
Leandro Paredes,ARG,MF,Roma,30-129,1994,1.1,0,0,0,0,0,0,7,3,3,0,0,0,10,1,0,100.0
Troy Parrott,IRL,FW,AZ Alkmaar,22-275,2002,2.7,0,0,0,3,7,6,1,0,1,0,0,0,12,4,3,57.1
Remko Pasveer,NED,GK,Ajax,40-363,1983,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-035,2003,1.2,1,0,0,2,4,0,12,2,1,0,0,0,10,0,2,0.0
Patric,ESP,DF,Lazio,31-202,1993,1.8,0,0,0,1,0,1,0,1,1,0,0,0,7,0,0,
Gabriel Paulista,BRA,DF,Beşiktaş,33-345,1990,2.0,0,0,0,3,1,0,0,3,1,0,1,0,8,6,3,66.7
Dominik Pech,CZE,MF,Slavia Prague,18-062,2006,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
Pedrinho,BRA,MF,Ludogorets,26-300,1998,2.7,3,0,0,3,5,1,0,6,6,0,0,0,7,3,3,50.0
Pedro,ESP,"FW,MF",Lazio,37-100,1987,2.7,0,0,0,2,4,2,6,0,2,0,0,0,15,0,2,0.0
Zé Pedro Figueiredo,POR,DF,Porto,27-152,1997,2.1,1,0,0,1,1,0,2,1,1,0,0,0,5,6,7,46.2
Lorenzo Pellegrini,ITA,MF,Roma,28-139,1996,0.5,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,
Luca Pellegrini,ITA,DF,Lazio,25-243,1999,3.0,1,0,0,5,3,0,9,4,4,0,0,0,13,6,0,100.0
Sergio Peña,PER,MF,Malmö,29-038,1995,2.9,1,0,0,3,1,0,6,5,6,0,0,0,28,2,2,50.0
Alexandre Penetra,POR,DF,AZ Alkmaar,23-057,2001,2.9,0,0,0,0,3,0,0,3,5,0,0,0,8,1,1,50.0
Pepê,BRA,FW,Porto,27-255,1997,2.0,0,0,0,4,4,0,2,1,5,0,0,0,10,1,2,33.3
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-172,1995,2.8,0,0,0,0,3,2,2,0,1,1,0,0,11,6,9,40.0
Nehuén Pérez,ARG,DF,Porto,24-134,2000,3.0,1,0,0,1,1,0,2,4,2,0,0,0,7,1,5,16.7
Lucas Perri,BRA,GK,Lyon,26-331,1997,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Aleksandar Pešić,SRB,MF,Ferencváros,32-168,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-024,1999,3.0,0,0,0,0,3,1,3,0,2,0,0,0,4,0,1,0.0
Isak Pettersson,SWE,GK,Elfsborg,27-152,1997,3.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,
Luis Phelipe,BRA,MF,FCSB,23-267,2001,0.5,1,0,0,1,4,0,1,0,0,0,0,0,1,0,0,
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-182,1997,1.2,0,0,0,0,3,0,2,1,3,0,0,0,5,0,0,
Jakub Piotrowski,POL,MF,Ludogorets,27-032,1997,1.8,0,0,0,1,2,0,1,0,0,0,0,0,4,4,4,50.0
Lorenzo Pirola,ITA,DF,Olympiacos,22-259,2002,1.6,0,0,0,2,1,0,0,5,3,0,0,0,3,3,2,60.0
Niccolò Pisilli,ITA,MF,Roma,20-043,2004,2.0,0,0,0,4,3,0,3,0,5,0,0,0,12,0,5,0.0
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-282,2004,1.1,0,0,0,0,0,0,3,0,4,0,0,0,8,0,0,
Daniel Popa,ROU,MF,FCSB,30-114,1994,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Mihai Popescu,ROU,DF,FCSB,31-182,1993,3.0,2,0,0,5,6,0,2,3,4,0,0,0,17,6,5,54.5
Octavian-George Popescu,ROU,FW,FCSB,21-314,2002,1.0,0,0,0,0,2,0,4,1,1,0,0,0,12,0,1,0.0
Denys Popov,UKR,DF,Dynamo Kyiv,25-262,1999,2.0,0,0,0,1,1,0,0,9,1,0,0,0,8,3,2,60.0
Pedro Porro,ESP,DF,Tottenham,25-053,1999,1.0,0,0,0,2,1,0,8,4,0,0,0,0,9,0,1,0.0
Beñat Prados,ESP,MF,Athletic Club,23-271,2001,1.6,0,0,0,2,1,0,2,1,2,0,0,0,4,3,2,60.0
Alexander Prass,AUT,DF,Hoffenheim,23-163,2001,2.3,0,0,0,5,4,1,7,0,3,0,0,0,7,2,2,50.0
Filip Prebsl,CZE,MF,Slavia Prague,21-246,2003,0.9,1,0,0,1,2,0,1,1,0,0,0,0,2,2,1,66.7
Herdi Prenga,ALB,DF,FK Rīgas FS,30-066,1994,2.8,0,0,0,1,0,0,0,1,3,0,0,0,3,5,4,55.6
Robin Pröpper,NED,DF,Rangers,31-043,1993,2.3,0,0,0,5,1,0,1,4,3,0,0,0,14,5,3,62.5
Ivan Provedel,ITA,GK,Lazio,30-233,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Lukáš Provod,CZE,MF,Slavia Prague,28-013,1996,2.2,0,0,0,3,4,0,20,1,0,0,0,0,7,2,3,40.0
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-116,2003,2.9,1,0,0,4,3,1,3,3,0,0,1,0,10,2,6,25.0
Risto Radunović,MNE,DF,FCSB,32-185,1992,2.5,0,0,0,3,0,0,7,1,3,0,0,0,18,1,1,50.0
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-239,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Baba Rahman,GHA,DF,PAOK,30-126,1994,2.3,0,0,0,2,5,0,3,0,4,0,0,1,14,3,4,42.9
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-085,1994,2.0,0,0,0,3,0,0,4,4,5,0,0,0,7,3,0,100.0
Marcus Rashford,ENG,FW,Manchester Utd,27-005,1997,2.2,1,0,0,1,1,1,5,1,2,0,0,0,6,2,2,50.0
Milot Rashica,KVX,FW,Beşiktaş,28-130,1996,1.6,0,0,0,2,3,0,11,1,1,0,0,0,6,0,2,0.0
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-043,2005,2.2,0,0,0,2,2,0,0,4,5,0,0,0,19,0,1,0.0
Nicolas Raskin,BEL,MF,Rangers,23-256,2001,1.4,0,0,0,5,1,0,1,1,4,0,0,0,14,1,4,20.0
Christian Rasmussen,DEN,"FW,MF",Ajax,21-291,2003,1.7,0,0,0,4,4,0,1,0,1,2,0,0,12,1,1,50.0
Mathias Rasmussen,NOR,MF,Union SG,26-346,1997,2.7,0,0,0,2,0,0,11,3,5,0,0,0,13,5,0,100.0
Youri Regeer,NED,MF,Twente,21-079,2003,2.9,0,0,0,3,3,0,0,4,4,0,0,0,14,3,3,50.0
Álex Remiro,ESP,GK,Real Sociedad,29-226,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,100.0
Devyne Rensch,NED,DF,Ajax,21-292,2003,3.0,0,0,0,2,2,0,2,11,2,0,0,0,14,4,2,66.7
Panagiotis Retsos,GRE,DF,Olympiacos,26-088,1998,2.7,1,0,0,5,1,0,2,8,4,0,0,0,18,7,4,63.6
Yuri Ribeiro,POR,DF,Braga,27-286,1997,1.1,1,0,0,2,1,0,3,2,0,0,0,0,1,0,0,
Ricardinho,BRA,FW,Viktoria Plzeň,23-196,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Ricardo,BRA,GK,Malmö,31-261,1993,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richarlison,BRA,FW,Tottenham,27-179,1997,0.7,0,0,0,1,0,2,0,0,2,0,0,0,5,1,0,100.0
Rick,BRA,FW,Ludogorets,25-064,1999,2.9,2,0,0,4,9,0,10,2,2,0,0,0,17,2,4,33.3
Søren Rieks,DEN,FW,Malmö,37-212,1987,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,25.0
Mats Rits,BEL,MF,Anderlecht,31-110,1993,2.0,1,0,0,3,1,0,9,1,3,0,0,0,11,3,4,42.9
Rodinei,BRA,"FW,DF",Olympiacos,32-281,1992,2.9,1,0,0,4,3,1,7,6,2,0,0,0,18,3,2,60.0
Kevin Rodríguez,ECU,FW,Union SG,24-246,2000,2.4,0,0,0,5,4,2,3,0,3,0,0,0,9,5,10,33.3
Alessio Romagnoli,ITA,DF,Lazio,29-298,1995,2.2,1,0,0,1,0,1,0,1,2,0,0,0,7,1,8,11.1
Julio Romão,BRA,MF,Qarabağ,26-221,1998,1.6,0,1,0,6,0,0,0,2,9,0,0,0,10,0,0,
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-060,1999,0.8,0,0,0,2,1,0,2,0,3,0,0,0,5,0,0,
Cristian Romero,ARG,DF,Tottenham,26-192,1998,1.0,0,0,0,2,0,0,0,1,1,0,0,0,5,7,1,87.5
Philippe Rommens,BEL,MF,Ferencváros,27-077,1997,2.0,0,0,0,3,1,0,7,2,3,0,0,0,6,0,2,0.0
Bart van Rooij,NED,DF,Twente,23-163,2001,3.0,1,0,0,3,6,0,6,3,6,0,0,0,12,3,2,60.0
Pablo Rosario,NED,MF,Nice,27-303,1997,2.8,1,1,0,3,3,0,1,2,0,0,0,0,11,3,4,42.9
Otto Rosengren,SWE,MF,Malmö,21-173,2003,0.6,0,0,0,2,2,0,5,0,0,0,0,0,1,1,1,50.0
Colin Rosler,NOR,DF,Malmö,24-197,2000,3.0,1,0,0,1,0,0,1,1,1,0,0,0,13,4,4,50.0
Daan Rots,NED,MF,Twente,23-103,2001,0.4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0.0
Nicolò Rovella,ITA,MF,Lazio,22-337,2001,1.8,0,0,0,3,3,0,1,5,3,0,0,0,15,0,1,0.0
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-264,2002,1.1,1,0,0,2,0,0,0,0,0,0,0,0,6,0,0,
Daniele Rugani,ITA,DF,Ajax,30-099,1994,0.8,0,0,0,0,1,0,0,2,1,0,0,0,5,2,3,40.0
Georgi Rusev,BUL,FW,Ludogorets,26-126,1998,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Rwan,BRA,"FW,MF",Ludogorets,23-169,2001,1.9,0,0,0,4,8,0,0,0,0,0,0,0,4,7,6,53.8
Noah Sadiki,COD,MF,Union SG,19-324,2004,2.6,0,0,0,3,2,1,0,2,3,0,0,0,12,0,2,0.0
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-182,2000,0.6,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,
Umar Sadiq,NGA,FW,Real Sociedad,27-277,1997,1.5,0,0,0,5,2,1,2,0,0,0,0,0,3,0,7,0.0
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-238,1997,1.2,0,0,0,0,1,0,6,0,0,0,0,0,7,0,1,0.0
Anass Salah-Eddine,NED,"DF,MF",Twente,22-292,2002,2.9,0,0,0,2,3,0,4,4,6,0,0,0,12,2,2,50.0
Saldanha,BRA,"MF,FW",Ferencváros,25-079,1999,1.0,0,0,0,3,2,0,1,0,2,0,0,0,4,1,1,50.0
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-361,1992,1.2,0,0,0,1,2,0,1,3,3,0,0,0,6,0,3,0.0
Oihan Sancet,ESP,MF,Athletic Club,24-194,2000,1.2,0,0,0,0,3,0,2,0,0,0,0,0,2,0,2,0.0
Davinson Sánchez,COL,DF,Galatasaray,28-146,1996,3.0,0,0,0,5,5,0,1,4,5,0,0,0,19,11,5,68.8
Kauã Santos,BRA,GK,Eint Frankfurt,21-208,2003,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Gabriel Sara,BRA,MF,Galatasaray,25-132,1999,3.0,0,0,0,3,5,0,17,3,4,0,0,0,16,1,0,100.0
Killian Sardella,BEL,DF,Anderlecht,22-187,2002,1.4,1,0,0,1,2,0,5,1,4,0,0,0,4,1,1,50.0
Joan Sastre Vanrell,ESP,DF,PAOK,27-189,1997,1.5,1,0,0,2,1,0,4,1,1,0,0,0,5,2,2,50.0
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-275,1993,2.0,0,0,0,1,0,0,14,3,0,0,0,0,6,0,2,0.0
Stefan Schwab,AUT,MF,PAOK,34-039,1990,0.7,0,0,0,0,1,0,4,0,2,0,0,0,4,2,1,66.7
Stephan El Shaarawy,ITA,DF,Roma,32-009,1992,0.3,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,100.0
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-077,2001,0.8,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-032,1998,2.0,1,0,0,1,4,0,14,2,0,0,0,0,13,0,1,0.0
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-157,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-084,1999,3.0,1,0,0,2,1,0,0,5,4,0,1,0,11,3,6,33.3
Eldor Shomurodov,UZB,FW,Roma,29-129,1995,1.2,0,0,0,2,2,0,0,0,0,0,0,0,6,3,2,60.0
Shola Shoretire,ENG,FW,PAOK,20-277,2004,0.1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,
Luka Silagadze,GEO,MF,FK Rīgas FS,25-198,1999,0.2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,
Matheus Silva,BRA,DF,Qarabağ,27-033,1997,0.9,0,0,0,0,1,0,1,2,1,0,0,0,4,0,1,0.0
Rafa Silva,POR,"FW,MF",Beşiktaş,31-172,1993,2.7,1,0,0,1,5,0,7,1,3,0,0,0,10,1,2,33.3
Jan-Carlo Simic,SRB,DF,Anderlecht,19-187,2005,3.0,0,0,0,6,1,0,1,3,3,0,0,0,7,3,6,33.3
Aral Şimşir,DEN,MF,Midtjylland,22-139,2002,2.3,0,0,0,0,5,0,9,0,1,0,0,0,6,1,0,100.0
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-280,2002,2.8,1,0,0,7,1,0,0,6,6,0,0,0,27,1,2,33.3
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-080,2003,2.5,0,0,0,1,3,0,0,4,4,0,0,0,11,3,0,100.0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-179,1995,1.3,0,0,0,0,3,0,0,4,3,0,0,0,6,1,2,33.3
Alexandr Sojka,,MF,Viktoria Plzeň,21-217,2003,1.0,0,0,0,1,0,0,7,1,1,0,0,0,3,2,2,50.0
