Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Bruno Varela,CPV,GK,Vitória,30-001,1994,10.0,2,0,0,0,4,0,0,0,0,0,0,0,15,4,0,100.0
Nilton Varela,POR,"DF,MF",Estrela,23-164,2001,8.8,1,0,0,9,13,0,27,10,14,0,0,0,27,9,7,56.3
Danilo Veiga,POR,"DF,MF",Estrela,22-041,2002,7.4,2,0,0,11,18,0,18,5,10,0,0,0,24,7,3,70.0
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-261,1997,1.6,0,0,0,3,4,1,4,0,0,0,0,0,4,0,2,0.0
Jhon Velásquez,COL,"FW,MF",Farense,29-187,1995,0.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,
Ricardo Velho,POR,GK,Farense,26-077,1998,10.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
Frederico Venâncio,POR,DF,Santa Clara,31-275,1993,8.7,1,0,0,1,0,0,1,13,6,0,0,0,23,14,8,63.6
Paulo Victor,BRA,"DF,MF",Farense,23-206,2001,1.8,0,0,0,2,5,0,3,2,5,0,0,0,9,7,2,77.8
Fabio Vieira,POR,"FW,MF",Porto,24-159,2000,1.9,0,0,0,2,3,0,6,3,3,0,0,0,3,1,2,33.3
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-228,2002,9.0,1,0,0,13,25,7,32,2,9,1,0,0,36,6,9,40.0
Mikel Villanueva,VEN,DF,Vitória,31-205,1993,6.0,4,0,0,5,2,0,0,3,3,0,0,0,18,14,6,70.0
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-256,2001,5.3,0,0,0,8,5,0,15,3,7,0,0,0,21,8,6,57.1
Vinícius,BRA,"FW,MF",Santa Clara,25-182,1999,7.1,2,0,0,11,13,3,7,3,8,0,0,0,33,11,15,42.3
Bernardo Vital,POR,MF,Estoril,23-312,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,80.0
Zé Vitor,BRA,DF,Nacional,23-270,2001,9.0,3,0,0,9,4,0,0,13,5,0,0,0,20,28,15,65.1
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-126,1998,9.0,2,0,0,8,12,1,28,9,13,0,0,0,41,14,12,53.8
Ilija Vukotić,MNE,MF,Boavista,25-303,1999,7.3,1,0,0,7,11,1,3,6,11,0,0,0,32,12,8,60.0
Wendell,BRA,DF,Porto,31-108,1993,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0
Weverson,BRA,DF,Arouca,24-123,2000,3.1,1,0,0,5,1,1,9,2,2,0,1,0,6,4,4,50.0
Xeka,POR,MF,Estoril,29-361,1994,1.4,1,0,0,5,3,0,1,5,1,0,0,0,6,1,1,50.0
Güven Yalçın,TUR,"FW,MF",Arouca,25-292,1999,2.6,2,1,1,5,2,5,5,1,5,1,0,0,6,4,5,44.4
Zaydou Youssouf,FRA,MF,Famalicão,25-117,1999,9.3,4,0,0,20,21,0,14,8,18,0,0,0,47,11,5,68.8
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-256,2005,0.5,0,0,0,0,1,0,4,0,1,0,0,0,2,2,6,25.0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-085,1999,4.6,3,0,0,4,9,0,37,0,4,0,0,0,22,8,3,72.7
Vinícius Zanocelo,BRA,MF,Estoril,23-280,2001,10.0,3,0,0,20,5,0,3,10,4,0,0,0,48,9,10,47.4
Ivan Zlobin,RUS,GK,Famalicão,27-243,1997,9.0,2,0,0,0,3,0,0,0,0,0,0,0,7,4,0,100.0
Nermin Zolotić,BIH,DF,Casa Pia,31-121,1993,6.0,4,0,0,7,2,0,1,5,6,0,0,0,22,7,4,63.6
