Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,4.0,4,0,0,5,2,0,0,0,3,0,0,0,11,11,5,68.8
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,5.3,0,0,0,8,5,0,15,3,7,0,0,0,21,8,6,57.1
Vinícius,BRA,FW,Santa Clara,25-163,1999,5.4,2,0,0,10,11,3,5,3,7,0,0,0,25,8,13,38.1
Bernardo Vital,POR,MF,Estoril,23-293,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,80.0
Zé Vitor,BRA,DF,Nacional,23-251,2001,7.0,3,0,0,7,3,0,0,11,3,0,0,0,17,24,13,64.9
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8.0,1,0,0,6,10,1,22,8,12,0,0,0,35,12,11,52.2
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,6.0,1,0,0,6,9,1,3,6,10,0,0,0,25,10,7,58.8
Wendell,BRA,DF,Porto,31-089,1993,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0
Weverson,BRA,DF,Arouca,24-104,2000,3.1,1,0,0,5,1,1,9,2,2,0,1,0,6,4,4,50.0
Xeka,POR,MF,Estoril,29-342,1994,1.4,1,0,0,5,3,0,1,5,1,0,0,0,6,1,1,50.0
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,1.6,2,1,1,4,1,3,3,1,3,0,0,0,4,4,5,44.4
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,7.8,3,0,0,17,19,0,14,7,15,0,0,0,44,7,4,63.6
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,0.5,0,0,0,0,1,0,4,0,1,0,0,0,2,2,6,25.0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,3.7,2,0,0,4,8,0,33,0,2,0,0,0,16,4,1,80.0
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8.0,3,0,0,16,4,0,3,8,3,0,0,0,36,6,8,42.9
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7.0,2,0,0,0,3,0,0,0,0,0,0,0,6,3,0,100.0
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4.0,3,0,0,4,2,0,1,4,4,0,0,0,13,3,4,42.9
