Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Jules Koundé,FRA,DF,Barcelona,La Liga,25-356,1998,10.3,2,0,0,10,5,5,23,4,15,0,0,0,36,8,7,53.3
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27-201,1997,1.2,1,0,0,3,1,0,0,3,1,0,0,0,4,3,1,75.0
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30-180,1994,7.8,3,0,0,7,7,0,0,4,14,0,0,0,37,4,0,100.0
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-169,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Mateusz Kowalski,POL,MF,Parma,Serie A,19-104,2005,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30-092,1994,2.7,0,0,0,2,1,0,0,2,1,0,0,0,11,4,3,57.1
Alex Král,CZE,MF,Espanyol,La Liga,26-167,1998,10.4,0,0,0,7,8,0,12,10,18,0,0,0,44,7,8,46.7
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33-136,1991,6.7,1,0,0,2,10,2,28,0,1,0,0,0,31,0,1,0.0
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21-293,2003,0.6,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,100.0
Ladislav Krejčí,CZE,DF,Girona,La Liga,25-196,1999,5.1,2,0,0,6,2,0,5,9,3,1,0,0,22,11,5,68.8
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27-114,1997,7.4,0,0,0,6,7,0,9,4,10,0,0,0,33,10,5,66.7
Thomas Kristensen,DEN,DF,Udinese,Serie A,22-290,2002,2.1,1,0,0,2,0,0,0,0,1,0,0,0,6,9,2,81.8
Nikola Krstović,MNE,FW,Lecce,Serie A,24-211,2000,9.6,0,0,0,15,18,3,1,1,5,0,0,0,24,22,32,40.7
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32-064,1992,7.0,1,0,0,9,5,0,9,19,7,0,0,0,22,11,8,57.9
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23-151,2001,7.8,1,0,0,8,22,3,21,4,3,0,0,0,37,0,6,0.0
Mohammed Kudus,GHA,"MF,FW",West Ham,Premier League,24-092,2000,7.4,0,1,0,9,13,4,23,1,7,0,0,0,28,3,8,27.3
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-191,2000,7.5,3,0,0,17,12,1,31,6,5,0,0,0,40,2,4,33.3
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-221,2005,2.0,0,0,0,3,2,0,5,4,2,0,0,0,9,0,1,0.0
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-268,2000,9.5,3,0,0,14,17,0,3,11,7,0,0,0,22,19,13,59.4
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-292,1993,3.8,1,0,0,4,3,0,4,4,5,0,0,0,16,6,1,85.7
Khvicha Kvaratskhelia,GEO,"FW,MF",Napoli,Serie A,23-264,2001,7.7,1,0,0,9,16,0,18,2,8,0,0,0,23,1,5,16.7
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-188,1998,1.2,1,0,0,3,0,0,0,0,2,0,0,0,4,0,1,0.0
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-271,1996,10.0,1,0,0,7,15,0,42,10,14,0,0,0,25,8,8,50.0
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-244,2003,3.3,3,0,0,15,3,9,7,0,0,0,0,0,8,5,5,50.0
Gaëtan Laborde,FRA,"FW,MF",Nice,Ligue 1,30-183,1994,1.5,0,0,0,1,0,0,5,1,1,0,0,0,2,1,4,20.0
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-023,1999,8.0,0,0,0,0,2,0,0,0,0,0,0,0,6,3,1,75.0
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-158,1991,5.9,1,0,0,11,8,3,6,0,1,0,0,0,8,5,8,38.5
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-210,2000,6.0,2,0,0,5,2,1,3,10,7,0,0,0,25,15,14,51.7
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-284,1999,9.0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,0,100.0
Konrad Laimer,AUT,DF,Bayern Munich,Bundesliga,27-159,1997,2.5,1,0,0,6,2,0,4,1,4,0,0,0,11,1,3,25.0
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-067,1992,2.2,1,0,0,3,1,0,2,3,2,0,0,1,4,0,3,0.0
Kenny Lala,MAD,DF,Brest,Ligue 1,33-030,1991,7.8,1,0,0,5,3,0,24,9,14,0,0,0,47,2,1,66.7
Adam Lallana,ENG,MF,Southampton,Premier League,36-176,1988,1.9,3,0,0,5,1,0,0,3,4,0,0,0,10,1,2,33.3
Mathis Lambourde,FRA,"FW,DF",Hellas Verona,Serie A,18-298,2006,0.4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0.0
Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,26-151,1998,2.2,1,0,0,4,1,0,0,0,0,0,0,0,4,0,2,0.0
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-033,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-269,1990,1.9,1,0,0,6,0,0,2,0,0,0,0,0,3,8,2,80.0
Cyle Larin,CAN,FW,Mallorca,La Liga,29-199,1995,5.6,2,0,0,8,7,6,1,1,2,0,0,0,19,13,30,30.2
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-253,1997,9.0,2,0,0,0,1,0,0,0,0,0,0,0,13,1,2,33.3
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-128,2004,7.5,1,0,0,7,1,0,1,8,3,0,0,0,23,5,3,62.5
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-224,2001,4.9,4,0,0,20,13,2,2,0,0,0,0,0,10,35,21,62.5
Toni Lato,ESP,DF,Mallorca,La Liga,26-347,1997,1.9,0,1,0,4,0,0,14,2,4,0,0,0,8,2,0,100.0
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-301,2004,2.2,1,0,0,1,1,0,0,7,3,0,0,0,12,2,0,100.0
Valentino Lazaro,AUT,DF,Torino,Serie A,28-223,1996,9.2,2,0,0,14,4,2,54,0,3,0,1,0,30,5,6,45.5
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-048,1990,7.7,0,0,0,5,3,2,34,5,5,1,0,0,26,2,7,22.2
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-339,1993,5.6,0,0,0,4,7,0,43,1,6,0,0,0,19,1,7,12.5
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-091,1997,4.8,0,0,0,5,2,0,1,9,3,0,0,1,15,9,4,69.2
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-195,1998,1.1,0,0,0,2,0,2,0,0,0,0,0,0,2,3,2,60.0
Enzo Le Fée,FRA,MF,Roma,Serie A,24-273,2000,2.1,0,0,0,3,3,0,6,2,2,0,0,0,17,1,2,33.3
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-357,1996,7.0,2,0,0,14,7,1,0,2,8,0,0,0,23,11,7,61.1
Nicola Leali,ITA,GK,Genoa,Serie A,31-259,1993,3.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,
Rafael Leão,POR,FW,Milan,Serie A,25-145,1999,6.0,0,0,0,4,8,2,18,4,5,1,0,0,17,4,2,66.7
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-190,1991,6.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-161,1993,1.7,2,0,0,6,1,0,1,1,3,0,0,0,21,1,0,100.0
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-085,1993,9.0,1,0,0,5,6,0,5,12,14,0,1,0,33,15,9,62.5
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-284,1999,8.0,1,0,0,7,13,1,2,16,12,0,0,0,32,18,18,50.0
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-168,1998,5.1,0,0,0,7,2,0,2,7,3,0,0,0,25,13,15,46.4
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-166,1991,11.0,1,0,0,13,6,0,0,5,10,0,0,0,38,23,16,59.0
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-182,1993,3.5,1,0,0,3,1,0,9,3,3,0,0,0,15,2,0,100.0
Nunzio Lella,ITA,MF,Venezia,Serie A,24-097,2000,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-356,1995,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-087,2003,1.2,0,0,0,1,0,0,3,1,1,0,0,0,5,0,2,0.0
Mario Lemina,GAB,MF,Wolves,Premier League,31-062,1993,8.5,2,0,0,12,4,2,8,17,16,0,1,0,35,13,5,72.2
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-138,1995,1.7,2,0,0,4,2,0,0,2,0,0,0,0,6,2,3,40.0
Bernd Leno,GER,GK,Fulham,Premier League,32-243,1992,9.0,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,100.0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-365,1992,9.0,1,0,0,0,2,0,0,0,0,0,0,0,11,4,0,100.0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-198,2000,1.3,0,0,0,0,0,1,1,0,1,0,0,0,3,0,5,0.0
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-011,2002,6.0,1,0,0,11,10,0,3,7,6,0,0,0,18,5,3,62.5
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-008,1994,4.6,3,0,0,7,7,0,1,7,2,0,0,0,38,9,14,39.1
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-284,2006,0.2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-073,1988,9.9,1,0,0,5,17,5,2,1,2,0,0,0,22,8,10,44.4
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-250,2001,7.2,2,0,0,9,9,1,25,4,2,1,0,0,30,3,1,75.0
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-347,2004,7.4,0,0,0,0,12,0,1,6,7,0,0,0,35,3,3,50.0
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-254,2001,6.7,1,0,0,2,5,2,15,3,6,1,0,0,21,3,7,30.0
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-037,2006,0.2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-114,1996,7.5,3,0,0,4,5,1,1,11,4,0,0,0,31,16,8,66.7
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-082,1999,6.5,2,0,0,8,4,0,2,12,5,0,1,0,17,15,10,60.0
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-108,1994,0.6,1,0,0,2,0,0,1,1,0,0,0,0,1,1,3,25.0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-247,2000,1.9,0,0,0,0,1,0,10,1,5,0,0,0,10,1,1,50.0
Karol Linetty,POL,MF,Torino,Serie A,29-274,1995,7.3,3,0,0,11,7,0,1,5,10,0,0,0,30,2,7,22.2
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-315,1999,5.9,1,0,0,5,5,1,10,4,3,0,0,0,33,2,5,28.6
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-081,1997,2.2,0,0,0,1,3,0,2,0,3,0,0,0,6,2,4,33.3
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-182,2001,3.8,1,0,0,6,2,3,9,2,5,0,0,0,9,10,19,34.5
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-356,2002,5.9,0,0,0,3,11,0,7,6,6,0,0,0,39,8,10,44.4
Diego Llorente,ESP,DF,Betis,La Liga,31-078,1993,11.0,0,0,0,11,10,0,1,21,6,0,1,0,28,24,20,54.5
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-277,1995,7.0,0,1,0,6,7,0,15,5,12,0,0,0,36,4,5,44.4
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-107,1995,9.0,1,0,0,7,2,2,1,4,13,0,1,0,33,18,13,58.1
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-207,1996,5.1,1,0,0,4,27,0,36,1,6,0,0,0,28,1,3,25.0
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-343,1994,6.7,2,0,0,10,8,0,0,4,9,0,0,0,49,1,2,33.3
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-299,1998,7.6,2,0,0,11,6,0,2,4,14,0,0,0,35,8,6,57.1
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-284,1996,5.6,1,0,0,8,14,0,5,1,5,0,0,0,17,8,6,57.1
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-341,2000,2.6,1,0,0,5,2,1,7,2,2,0,0,0,7,2,3,40.0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-003,1997,3.7,2,0,0,4,2,0,3,4,11,0,0,0,16,2,2,50.0
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-013,1997,4.8,0,0,0,5,4,3,30,1,5,0,0,0,17,4,1,80.0
David López,ESP,DF,Girona,La Liga,35-024,1989,9.4,2,0,0,2,4,1,1,7,4,0,0,0,29,10,10,50.0
Diego López,ESP,"MF,FW",Valencia,La Liga,22-173,2002,8.6,1,0,0,5,7,5,24,3,4,0,0,0,29,6,9,40.0
Fermin López,ESP,MF,Barcelona,La Liga,21-175,2003,1.4,1,0,0,3,2,0,3,1,4,0,0,0,8,1,2,33.3
Javi López,ESP,DF,Real Sociedad,La Liga,22-222,2002,6.1,0,0,0,5,6,0,12,1,6,0,0,0,29,4,5,44.4
Roberto López,ESP,MF,Leganés,La Liga,24-192,2000,3.9,0,0,0,0,3,0,21,1,5,0,0,0,25,1,5,16.7
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-003,1995,6.9,5,0,0,8,7,1,10,12,6,0,0,0,50,4,6,40.0
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-093,2001,1.3,0,0,0,1,2,0,2,1,5,0,0,0,9,2,2,50.0
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-237,1986,5.8,0,0,0,8,3,1,3,9,10,0,0,0,17,6,8,42.9
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-034,1998,0.4,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-182,2003,1.2,0,0,0,2,2,0,7,0,3,0,0,0,6,3,1,75.0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-219,1998,6.1,0,0,0,15,6,0,19,7,7,0,0,0,33,0,5,0.0
Pol Lozano,ESP,MF,Espanyol,La Liga,25-027,1999,6.2,4,0,0,17,3,0,6,5,14,0,0,0,25,4,5,44.4
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-053,2000,7.8,4,0,0,20,12,3,2,2,4,0,0,0,13,18,19,48.6
Jhon Lucumí,COL,DF,Bologna,Serie A,26-129,1998,4.4,2,1,0,6,0,0,1,3,4,0,0,0,36,5,5,50.0
José Luis Gayà,ESP,DF,Valencia,La Liga,29-161,1995,1.1,0,0,0,1,2,1,3,2,1,0,0,0,9,2,0,100.0
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-302,1990,2.3,1,0,0,2,1,0,0,3,3,0,1,0,9,4,4,50.0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-177,1998,3.0,1,0,0,4,3,0,16,2,2,0,1,0,14,2,2,50.0
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-173,1993,6.3,1,0,0,9,11,6,0,0,1,0,0,0,7,8,11,42.1
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-321,2002,6.8,0,0,0,2,7,0,1,3,5,0,0,0,22,9,5,64.3
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-039,1997,9.3,1,0,0,9,12,4,29,1,4,0,0,0,33,4,4,50.0
Saša Lukić,SRB,MF,Fulham,Premier League,28-081,1996,6.1,4,0,0,17,7,0,2,8,6,0,0,0,29,7,2,77.8
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-265,1999,2.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-038,1992,1.6,0,0,0,1,1,0,0,2,3,0,0,0,10,1,0,100.0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-057,1996,10.0,0,0,0,8,7,1,4,10,7,0,1,0,33,23,18,56.1
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-238,2002,6.3,0,0,0,16,17,3,19,0,0,0,0,0,12,5,3,62.5
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-011,1993,4.5,0,0,0,3,2,2,32,3,2,0,0,0,11,7,5,58.3
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-257,1999,6.8,0,0,0,5,5,0,0,10,6,0,0,0,33,3,2,60.0
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-027,2005,0.5,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-237,2002,1.6,0,0,0,1,1,2,7,0,3,0,0,0,10,3,0,100.0
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-314,1998,7.0,3,0,0,13,11,0,2,3,15,0,0,0,39,7,6,53.8
Deiver Machado,COL,DF,Lens,Ligue 1,31-061,1993,2.8,0,1,0,4,1,2,14,1,2,0,0,0,11,5,3,62.5
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-033,1999,4.9,0,0,0,3,4,3,7,2,2,0,0,0,11,8,7,53.3
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-269,1993,3.0,0,0,0,2,3,2,18,1,0,0,0,0,11,1,0,100.0
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-032,1998,1.6,1,0,0,5,1,0,4,0,1,0,0,0,7,1,5,16.7
James Maddison,ENG,MF,Tottenham,Premier League,27-345,1996,7.4,2,0,0,9,22,1,53,6,6,0,0,0,25,5,2,71.4
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-271,2001,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Noni Madueke,ENG,FW,Chelsea,Premier League,22-237,2002,6.9,1,0,0,6,8,1,12,3,7,0,0,0,32,4,5,44.4
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-113,1997,7.4,1,0,0,5,7,0,33,6,10,0,0,0,23,4,5,44.4
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-319,1997,8.6,1,0,0,6,4,0,3,6,3,0,0,0,14,15,10,60.0
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-025,2003,2.4,2,0,0,2,4,0,0,4,9,0,0,0,21,2,7,22.2
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-029,1995,5.4,1,0,0,3,4,0,1,6,10,0,0,0,22,14,9,60.9
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-156,1998,6.4,1,0,0,7,7,0,5,6,1,0,0,0,29,3,4,42.9
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-059,1999,3.5,1,1,0,3,3,1,1,1,0,0,0,0,2,12,12,50.0
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-242,1993,2.7,3,0,0,5,0,0,1,6,1,0,0,0,10,8,3,72.7
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-112,2000,0.1,0,0,0,0,1,0,0,0,1,0,0,0,4,3,0,100.0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-299,1999,2.4,0,0,0,0,2,0,22,0,1,0,0,0,14,1,0,100.0
Mike Maignan,FRA,GK,Milan,Serie A,29-122,1995,9.0,1,0,0,0,1,0,0,0,0,0,0,0,18,1,0,100.0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-362,1994,8.0,1,0,0,4,5,1,0,11,7,0,0,0,36,28,11,71.8
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-197,2005,6.3,4,0,0,10,10,1,1,14,13,0,0,0,33,5,7,41.7
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-065,1997,6.2,0,0,0,4,4,1,17,11,16,0,0,0,31,3,6,33.3
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-352,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-290,1998,1.5,1,0,0,5,3,0,2,0,0,0,0,0,3,2,3,40.0
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-091,2001,0.4,0,0,0,0,1,0,1,0,3,0,0,0,0,0,2,0.0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-107,1998,3.6,2,1,1,6,4,0,2,3,3,0,0,0,18,0,3,0.0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-155,2001,4.3,1,0,0,9,3,0,0,5,8,0,0,0,15,7,4,63.6
Daniel Maldini,ITA,MF,Monza,Serie A,23-022,2001,6.0,3,0,0,8,21,0,15,2,4,0,0,0,23,9,8,52.9
Youssef Maleh,MAR,MF,Empoli,Serie A,26-072,1998,3.7,1,0,0,5,4,0,1,5,3,0,0,0,21,3,3,50.0
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-298,1999,3.9,0,0,0,0,6,2,9,1,0,0,0,0,8,1,2,33.3
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-182,1993,2.5,1,0,0,7,2,0,0,1,6,0,0,0,11,5,1,83.3
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-025,1999,5.9,1,0,0,9,3,0,0,8,5,0,0,0,29,16,12,57.1
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-034,2000,11.0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,1,50.0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-068,1998,8.1,0,0,0,3,6,2,19,6,2,0,0,0,22,1,7,12.5
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-310,1999,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-199,1996,9.1,2,0,0,13,10,2,17,10,5,0,0,0,23,12,12,50.0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-219,1985,9.0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,100.0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-286,1994,5.6,2,0,0,8,7,1,2,8,5,0,0,0,26,3,5,37.5
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-011,1991,3.8,1,0,0,1,1,1,3,3,4,0,0,0,10,4,1,80.0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-126,1997,3.2,3,0,0,6,7,0,3,5,0,0,0,0,9,3,0,100.0
Orel Mangala,BEL,MF,Everton,Premier League,26-229,1998,3.1,0,0,0,6,4,0,2,10,3,0,0,0,18,1,2,33.3
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-229,1998,0.7,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-141,1996,2.5,1,0,0,3,2,0,8,2,2,0,0,0,5,3,1,75.0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-181,1994,4.4,1,0,0,6,1,0,1,4,3,0,0,0,14,5,8,38.5
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-019,2005,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-130,2005,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-095,2002,2.7,1,0,0,11,3,1,1,3,2,0,0,0,7,10,5,66.7
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-038,2002,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
Marcão,BRA,DF,Sevilla,La Liga,28-150,1996,4.3,3,1,1,6,8,0,0,4,5,0,0,0,19,10,4,71.4
Filip Marchwiński,POL,MF,Lecce,Serie A,22-297,2002,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-202,1989,5.7,0,0,0,7,0,0,12,10,6,0,0,0,25,2,2,50.0
Alberto Marí,ESP,FW,Valencia,La Liga,23-114,2001,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Pablo Marí,ESP,DF,Monza,Serie A,31-063,1993,10.0,2,0,0,16,1,0,0,21,8,0,0,0,23,24,11,68.6
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-287,1995,8.3,1,0,0,4,2,0,0,9,7,0,0,1,31,11,5,68.8
Mirko Marić,CRO,FW,Monza,Serie A,29-170,1995,0.7,0,0,0,1,1,0,0,1,0,0,0,0,1,6,5,54.5
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-122,2003,0.5,0,0,0,2,0,0,1,0,1,0,0,0,6,2,2,50.0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-163,1996,7.6,2,0,0,13,4,0,41,1,6,0,0,0,36,7,6,53.8
Guillermo Maripán,CHI,DF,Torino,Serie A,30-180,1994,3.0,0,1,0,1,0,0,0,4,2,0,0,0,14,11,4,73.3
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-123,2002,5.6,2,0,0,7,2,0,10,8,4,0,1,0,15,3,5,37.5
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-269,1999,7.5,1,0,0,1,27,4,24,1,3,1,0,0,24,3,4,42.9
Mario Maroto,ESP,MF,Valladolid,La Liga,20-340,2003,0.2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-172,1994,6.0,1,0,0,5,4,1,0,3,7,0,0,0,34,11,4,73.3
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-194,1997,8.9,1,0,0,11,10,1,74,4,17,0,0,0,29,6,4,60.0
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-194,2002,2.8,0,0,0,5,5,1,2,0,2,0,0,0,12,2,3,40.0
Gerard Martín,ESP,DF,Barcelona,La Liga,22-306,2002,3.1,1,0,0,5,2,0,5,2,3,0,0,0,10,4,1,80.0
Iván Martín,ESP,MF,Girona,La Liga,25-262,1999,8.3,0,0,0,4,3,0,2,5,7,0,0,0,51,2,2,50.0
