Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-339,1993,5.6,7,6,3,3,1,4,7,57.1,3,1,1,0,1,8,6,0
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-091,1997,4.8,6,3,3,3,0,3,6,50.0,3,7,6,1,9,15,27,0
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-195,1998,1.1,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
Enzo Le Fée,FRA,MF,Roma,Serie A,24-273,2000,2.1,4,2,2,2,0,2,4,50.0,2,7,2,5,2,6,0,0
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-357,1996,7.0,11,8,11,0,0,3,5,60.0,2,3,2,1,2,13,25,0
Nicola Leali,ITA,GK,Genoa,Serie A,31-259,1993,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Rafael Leão,POR,FW,Milan,Serie A,25-145,1999,6.0,5,5,0,3,2,3,4,75.0,1,5,0,5,4,9,0,0
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-190,1991,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-161,1993,1.7,5,3,1,3,1,2,2,100.0,0,2,1,1,1,6,1,0
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-085,1993,9.0,17,14,14,3,0,11,15,73.3,4,18,9,9,12,29,43,1
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-284,1999,8.0,24,12,17,6,1,10,18,55.6,8,18,7,11,16,40,29,0
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-168,1998,5.1,10,3,5,3,2,7,8,87.5,1,7,3,4,7,17,29,1
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-166,1991,11.0,16,10,10,4,2,6,10,60.0,4,11,10,1,5,21,50,0
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-182,1993,3.5,4,3,3,1,0,3,6,50.0,3,2,1,1,3,7,13,2
Nunzio Lella,ITA,MF,Venezia,Serie A,24-097,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-356,1995,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-087,2003,1.2,1,1,0,0,1,1,1,100.0,0,3,0,3,1,2,2,0
Mario Lemina,GAB,MF,Wolves,Premier League,31-062,1993,8.5,28,16,16,10,2,13,16,81.3,3,8,4,4,17,45,23,1
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-138,1995,1.7,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,11,0
Bernd Leno,GER,GK,Fulham,Premier League,32-243,1992,9.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,3
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-365,1992,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-198,2000,1.3,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-011,2002,6.0,14,6,6,6,2,5,16,31.3,11,8,2,6,7,21,4,0
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-008,1994,4.6,4,2,1,2,1,3,6,50.0,3,9,4,5,7,11,9,0
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-284,2006,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-073,1988,9.9,5,2,0,4,1,1,3,33.3,2,6,1,5,1,6,11,0
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-250,2001,7.2,5,2,2,0,3,3,8,37.5,5,10,0,10,4,9,7,0
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-347,2004,7.4,15,7,6,7,2,5,6,83.3,1,9,2,7,6,21,17,1
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-254,2001,6.7,14,6,4,7,3,8,12,66.7,4,6,2,4,3,17,8,0
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-037,2006,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-114,1996,7.5,6,4,4,2,0,3,6,50.0,3,3,3,0,11,17,23,1
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-082,1999,6.5,11,5,8,3,0,8,12,66.7,4,8,5,3,12,23,23,0
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-108,1994,0.6,3,0,3,0,0,1,1,100.0,0,1,0,1,1,4,3,0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-247,2000,1.9,8,5,2,6,0,2,3,66.7,1,4,1,3,1,9,0,0
Karol Linetty,POL,MF,Torino,Serie A,29-274,1995,7.3,16,10,7,9,0,7,14,50.0,7,11,4,7,5,21,13,1
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-315,1999,5.9,9,3,6,2,1,6,19,31.6,13,9,1,8,4,13,4,0
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-081,1997,2.2,4,3,1,3,0,1,3,33.3,2,1,1,0,0,4,2,0
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-182,2001,3.8,7,5,1,3,3,3,6,50.0,3,4,0,4,2,9,2,0
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-356,2002,5.9,11,6,7,4,0,6,10,60.0,4,12,4,8,6,17,19,1
Diego Llorente,ESP,DF,Betis,La Liga,31-078,1993,11.0,15,6,8,7,0,7,13,53.8,6,11,11,0,21,36,53,1
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-277,1995,7.0,16,12,10,4,2,9,13,69.2,4,6,1,5,5,21,13,1
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-107,1995,9.0,22,13,16,6,0,15,23,65.2,8,6,4,2,4,26,47,0
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-207,1996,5.1,10,6,3,2,5,6,9,66.7,3,3,0,3,1,11,1,0
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-343,1994,6.7,15,9,2,8,5,5,7,71.4,2,6,2,4,4,19,8,0
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-299,1998,7.6,18,14,9,8,1,5,11,45.5,6,15,5,10,4,22,13,0
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-284,1996,5.6,9,5,2,3,4,1,3,33.3,2,1,0,1,1,10,7,0
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-341,2000,2.6,2,2,1,1,0,1,3,33.3,2,3,0,3,2,4,2,0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-003,1997,3.7,14,11,3,7,4,9,14,64.3,5,9,1,8,4,18,3,0
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-013,1997,4.8,8,5,6,1,1,3,6,50.0,3,9,0,9,1,9,0,1
David López,ESP,DF,Girona,La Liga,35-024,1989,9.4,7,4,3,2,2,4,8,50.0,4,13,7,6,7,14,39,1
Diego López,ESP,"MF,FW",Valencia,La Liga,22-173,2002,8.6,6,4,1,2,3,4,14,28.6,10,5,0,5,3,9,2,0
Fermin López,ESP,MF,Barcelona,La Liga,21-175,2003,1.4,5,4,3,0,2,2,4,50.0,2,1,0,1,1,6,1,0
Javi López,ESP,DF,Real Sociedad,La Liga,22-222,2002,6.1,12,6,7,4,1,6,10,60.0,4,5,2,3,1,13,16,1
Roberto López,ESP,MF,Leganés,La Liga,24-192,2000,3.9,7,5,4,3,0,4,13,30.8,9,4,0,4,1,8,7,2
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-003,1995,6.9,8,6,4,2,2,3,11,27.3,8,7,1,6,12,20,7,0
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-093,2001,1.3,6,5,1,2,3,3,6,50.0,3,1,0,1,1,7,1,0
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-237,1986,5.8,11,10,5,5,1,7,15,46.7,8,10,3,7,9,20,9,0
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-034,1998,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-182,2003,1.2,3,3,1,0,2,2,3,66.7,1,1,1,0,0,3,3,0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-219,1998,6.1,11,7,6,4,1,5,12,41.7,7,7,1,6,7,18,3,0
Pol Lozano,ESP,MF,Espanyol,La Liga,25-027,1999,6.2,19,14,8,8,3,9,20,45.0,11,7,2,5,5,24,10,0
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-053,2000,7.8,7,4,1,2,4,3,5,60.0,2,4,0,4,2,9,6,0
Jhon Lucumí,COL,DF,Bologna,Serie A,26-129,1998,4.4,7,4,4,3,0,3,6,50.0,3,7,3,4,3,10,14,0
José Luis Gayà,ESP,DF,Valencia,La Liga,29-161,1995,1.1,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,5,0
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-302,1990,2.3,4,3,0,3,1,2,3,66.7,1,4,4,0,3,7,7,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-177,1998,3.0,6,2,2,3,1,4,5,80.0,1,2,0,2,2,8,0,0
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-173,1993,6.3,1,1,0,1,0,0,2,0.0,2,1,1,0,0,1,7,0
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-321,2002,6.8,13,5,4,6,3,4,7,57.1,3,11,5,6,3,16,26,0
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-039,1997,9.3,5,4,2,2,1,1,5,20.0,4,6,0,6,1,6,7,1
Saša Lukić,SRB,MF,Fulham,Premier League,28-081,1996,6.1,12,6,6,5,1,3,15,20.0,12,6,3,3,8,20,6,0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-265,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-038,1992,1.6,5,3,5,0,0,4,6,66.7,2,3,2,1,2,7,2,0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-057,1996,10.0,13,7,9,3,1,5,10,50.0,5,7,5,2,10,23,43,0
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-238,2002,6.3,1,0,1,0,0,0,4,0.0,4,1,0,1,0,1,1,0
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-011,1993,4.5,5,2,3,2,0,3,7,42.9,4,1,1,0,3,8,13,0
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-257,1999,6.8,15,6,7,5,3,8,11,72.7,3,12,2,10,10,25,14,1
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-027,2005,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-237,2002,1.6,5,3,1,4,0,1,2,50.0,1,1,0,1,0,5,5,1
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-314,1998,7.0,21,15,6,14,1,14,27,51.9,13,17,0,17,3,24,8,0
Deiver Machado,COL,DF,Lens,Ligue 1,31-061,1993,2.8,3,2,3,0,0,3,3,100.0,0,2,0,2,1,4,5,0
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-033,1999,4.9,2,2,1,0,1,2,5,40.0,3,0,0,0,2,4,2,0
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-269,1993,3.0,0,0,0,0,0,0,4,0.0,4,2,0,2,1,1,3,0
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-032,1998,1.6,2,1,0,2,0,1,1,100.0,0,1,1,0,0,2,4,1
James Maddison,ENG,MF,Tottenham,Premier League,27-345,1996,7.4,11,6,2,6,3,5,13,38.5,8,4,2,2,6,17,9,0
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-271,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-237,2002,6.9,10,7,3,6,1,6,13,46.2,7,5,0,5,3,13,4,0
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-113,1997,7.4,17,10,11,5,1,10,15,66.7,5,11,3,8,6,23,20,0
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-319,1997,8.6,6,3,4,2,0,4,7,57.1,3,19,14,5,6,12,34,1
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-025,2003,2.4,13,9,3,9,1,8,12,66.7,4,1,0,1,4,17,2,1
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-029,1995,5.4,12,10,8,4,0,3,3,100.0,0,8,5,3,6,18,17,0
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-156,1998,6.4,7,1,3,4,0,4,10,40.0,6,6,2,4,6,13,9,0
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-059,1999,3.5,1,0,0,0,1,1,4,25.0,3,7,0,7,1,2,4,0
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-242,1993,2.7,2,1,2,0,0,2,2,100.0,0,2,2,0,6,8,10,0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-112,2000,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-299,1999,2.4,3,1,1,2,0,3,4,75.0,1,3,0,3,0,3,2,0
Mike Maignan,FRA,GK,Milan,Serie A,29-122,1995,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-362,1994,8.0,13,7,9,4,0,7,8,87.5,1,12,7,5,11,24,43,0
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-197,2005,6.3,16,13,12,3,1,10,15,66.7,5,5,1,4,14,30,2,1
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-065,1997,6.2,24,16,8,9,7,16,20,80.0,4,8,1,7,11,35,17,2
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-352,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-290,1998,1.5,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,1,0
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-091,2001,0.4,4,3,3,1,0,2,2,100.0,0,0,0,0,0,4,4,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-107,1998,3.6,4,3,3,1,0,1,3,33.3,2,7,1,6,3,7,3,0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-155,2001,4.3,9,8,4,4,1,4,10,40.0,6,5,3,2,5,14,13,0
Daniel Maldini,ITA,MF,Monza,Serie A,23-022,2001,6.0,9,4,1,8,0,3,5,60.0,2,4,2,2,2,11,3,2
Youssef Maleh,MAR,MF,Empoli,Serie A,26-072,1998,3.7,4,3,2,2,0,1,3,33.3,2,6,3,3,5,9,4,0
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-298,1999,3.9,0,0,0,0,0,0,0,,0,2,0,2,1,1,1,0
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-182,1993,2.5,8,6,2,5,1,2,3,66.7,1,1,0,1,1,9,3,0
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-025,1999,5.9,13,5,7,5,1,9,13,69.2,4,8,2,6,8,21,30,0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-034,2000,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-068,1998,8.1,3,2,2,0,1,3,11,27.3,8,3,1,2,6,9,4,0
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-310,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-199,1996,9.1,10,5,5,3,2,6,7,85.7,1,8,6,2,10,20,14,0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-219,1985,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-286,1994,5.6,9,5,4,4,1,4,8,50.0,4,7,3,4,8,17,18,0
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-011,1991,3.8,6,4,1,5,0,3,4,75.0,1,2,2,0,3,9,8,0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-126,1997,3.2,1,0,0,0,1,0,1,0.0,1,3,1,2,5,6,5,1
Orel Mangala,BEL,MF,Everton,Premier League,26-229,1998,3.1,7,3,0,7,0,2,3,66.7,1,0,0,0,10,17,2,0
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-229,1998,0.7,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,1,0
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-141,1996,2.5,3,2,1,2,0,1,2,50.0,1,4,2,2,2,5,7,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-181,1994,4.4,5,3,3,2,0,1,6,16.7,5,5,3,2,4,9,11,0
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-019,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-130,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-095,2002,2.7,2,2,0,1,1,0,3,0.0,3,2,0,2,3,5,2,0
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-038,2002,0.5,1,0,1,0,0,0,0,,0,0,0,0,0,1,2,0
Marcão,BRA,DF,Sevilla,La Liga,28-150,1996,4.3,8,5,5,3,0,1,2,50.0,1,8,5,3,4,12,20,1
Filip Marchwiński,POL,MF,Lecce,Serie A,22-297,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-202,1989,5.7,13,6,7,6,0,8,13,61.5,5,8,1,7,10,23,11,0
Alberto Marí,ESP,FW,Valencia,La Liga,23-114,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Pablo Marí,ESP,DF,Monza,Serie A,31-063,1993,10.0,14,8,9,5,0,7,12,58.3,5,14,13,1,21,35,55,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-287,1995,8.3,10,7,6,4,0,8,12,66.7,4,10,8,2,9,19,39,0
Mirko Marić,CRO,FW,Monza,Serie A,29-170,1995,0.7,0,0,0,0,0,0,0,,0,1,1,0,1,1,1,0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-122,2003,0.5,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-163,1996,7.6,10,6,3,6,1,6,12,50.0,6,4,0,4,1,11,12,1
Guillermo Maripán,CHI,DF,Torino,Serie A,30-180,1994,3.0,5,2,2,2,1,2,3,66.7,1,2,0,2,4,9,18,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-123,2002,5.6,12,4,8,3,1,4,6,66.7,2,8,3,5,8,20,18,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-269,1999,7.5,6,3,0,3,3,1,3,33.3,2,7,1,6,1,7,1,0
Mario Maroto,ESP,MF,Valladolid,La Liga,20-340,2003,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,1,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-172,1994,6.0,10,7,3,5,2,6,7,85.7,1,8,3,5,3,13,10,0
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-194,1997,8.9,23,17,12,10,1,11,15,73.3,4,9,3,6,4,27,17,1
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-194,2002,2.8,6,2,2,3,1,3,13,23.1,10,5,1,4,0,6,4,0
Gerard Martín,ESP,DF,Barcelona,La Liga,22-306,2002,3.1,8,3,3,2,3,5,7,71.4,2,5,1,4,2,10,9,0
Iván Martín,ESP,MF,Girona,La Liga,25-262,1999,8.3,12,7,7,4,1,5,14,35.7,9,10,1,9,5,17,3,0
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-306,2006,1.0,0,0,0,0,0,0,0,,0,1,1,0,1,1,6,0
Jonas Martin,FRA,MF,Brest,Ligue 1,34-207,1990,4.2,8,3,7,1,0,3,6,50.0,3,3,0,3,6,14,10,0
Mario Martín,ESP,MF,Valladolid,La Liga,20-242,2004,5.7,18,9,9,8,1,8,16,50.0,8,6,1,5,3,21,11,3
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-137,2001,6.1,7,6,1,1,5,4,8,50.0,4,2,0,2,0,7,9,0
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-191,2003,6.1,12,7,8,2,2,8,12,66.7,4,2,2,0,1,13,13,2
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-061,1992,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-169,1991,9.8,9,5,7,2,0,4,4,100.0,0,6,4,2,5,14,31,0
Javi Martínez,ESP,MF,Osasuna,La Liga,24-316,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-072,1997,8.2,6,3,2,2,2,2,4,50.0,2,5,1,4,1,7,1,0
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-289,1998,7.8,17,12,10,5,2,8,16,50.0,8,10,2,8,19,36,21,1
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-176,1996,3.6,10,5,8,2,0,7,12,58.3,5,5,2,3,1,11,22,1
Toni Martínez,ESP,FW,Alavés,La Liga,27-125,1997,4.9,5,3,0,3,2,0,1,0.0,1,5,2,3,0,5,7,0
Kevin Martins,ITA,DF,Monza,Serie A,19-276,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-180,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-016,1992,6.2,11,5,6,5,0,6,10,60.0,4,4,2,2,5,16,18,0
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-122,2000,4.5,10,5,5,3,2,5,16,31.3,11,4,1,3,5,15,13,0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-274,1993,6.0,14,7,7,7,0,8,13,61.5,5,9,5,4,11,25,22,1
Adam Masina,MAR,DF,Torino,Serie A,30-305,1994,9.6,14,7,11,3,0,11,19,57.9,8,13,9,4,6,20,40,1
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-280,2001,0.5,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-346,1998,5.2,7,6,5,2,0,6,13,46.2,7,9,7,2,5,12,25,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-361,1992,6.9,14,8,7,6,1,11,12,91.7,1,7,4,3,16,30,14,2
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-009,1988,2.4,2,0,1,1,0,2,6,33.3,4,2,0,2,1,3,0,0
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-216,2003,1.9,1,0,0,1,0,0,0,,0,1,0,1,0,1,3,0
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-049,2002,3.2,13,8,4,8,1,1,3,33.3,2,7,1,6,2,15,1,0
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-261,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-127,1997,6.4,1,0,0,1,0,0,3,0.0,3,4,0,4,0,1,6,0
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-093,1988,4.8,9,8,3,5,1,3,8,37.5,5,6,2,4,3,12,8,0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-171,2002,2.5,0,0,0,0,0,0,1,0.0,1,3,3,0,8,8,11,0
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-179,2005,0.5,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,0,0
Alan Matturro,URU,DF,Genoa,Serie A,20-022,2004,3.2,2,1,2,0,0,0,1,0.0,1,2,1,1,2,4,7,0
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-188,1998,7.7,25,14,12,12,1,14,18,77.8,4,12,4,8,12,37,14,0
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-080,1996,1.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-155,1998,6.0,12,8,5,5,2,5,15,33.3,10,11,1,10,1,13,3,0
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-327,1997,6.2,10,7,8,2,0,5,8,62.5,3,11,9,2,12,22,35,0
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-198,2005,1.8,9,5,3,5,1,9,12,75.0,3,4,1,3,8,17,2,0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-222,2004,1.5,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-211,1997,1.4,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-169,2006,1.4,9,5,4,4,1,3,6,50.0,3,5,3,2,1,10,2,0
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-354,1997,7.1,28,14,15,9,4,16,22,72.7,6,8,1,7,8,36,24,0
Luca Mazzitelli,ITA,MF,Como,Serie A,28-353,1995,3.2,9,6,4,5,0,5,7,71.4,2,5,2,3,2,11,10,0
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-098,1995,4.3,5,2,3,1,1,2,6,33.3,4,3,1,2,3,8,11,0
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-291,2004,3.5,9,7,7,1,1,5,7,71.4,2,4,0,4,0,9,2,0
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-309,2006,0.9,1,0,0,1,0,0,2,0.0,2,4,0,4,0,1,0,0
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-318,1998,9.4,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-283,2008,1.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-087,1999,9.0,10,8,5,2,3,5,6,83.3,1,5,2,3,2,12,7,0
