Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-321,1999,6.4,9,3,6,2,1,6,19,31.6,13,10,1,9,4,13,4,0
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-087,1997,3.0,5,4,2,3,0,2,5,40.0,3,2,1,1,0,5,2,0
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-188,2001,4.0,7,5,1,3,3,3,6,50.0,3,4,0,4,2,9,2,0
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-362,2002,6.9,15,9,11,4,0,9,13,69.2,4,12,4,8,7,22,22,1
Diego Llorente,ESP,DF,Betis,La Liga,31-084,1993,12.0,16,6,9,7,0,8,15,53.3,7,13,11,2,23,39,60,1
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-283,1995,7.0,16,12,10,4,2,9,13,69.2,4,6,1,5,5,21,13,1
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-113,1995,10.0,24,15,18,6,0,17,26,65.4,9,8,4,4,6,30,54,0
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-213,1996,5.1,10,6,3,2,5,6,9,66.7,3,3,0,3,1,11,1,0
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-349,1994,6.7,15,9,2,8,5,5,7,71.4,2,6,2,4,4,19,8,0
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-305,1998,8.6,22,18,13,8,1,6,13,46.2,7,18,7,11,5,27,17,0
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-290,1996,5.8,9,5,2,3,4,1,3,33.3,2,1,0,1,1,10,8,0
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-347,2000,2.6,2,2,1,1,0,1,3,33.3,2,3,0,3,2,4,2,0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-009,1997,4.7,20,14,6,8,6,12,18,66.7,6,11,1,10,5,25,3,0
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-019,1997,5.6,9,5,6,2,1,3,6,50.0,3,9,0,9,1,10,0,1
David López,ESP,DF,Girona,La Liga,35-030,1989,10.4,8,4,4,2,2,5,10,50.0,5,13,7,6,7,15,43,1
Diego López,ESP,"MF,FW",Valencia,La Liga,22-179,2002,8.6,6,4,1,2,3,4,14,28.6,10,5,0,5,3,9,2,0
Fermin López,ESP,MF,Barcelona,La Liga,21-181,2003,1.8,5,4,3,0,2,2,4,50.0,2,1,0,1,1,6,1,0
Javi López,ESP,DF,Real Sociedad,La Liga,22-228,2002,7.1,13,7,8,4,1,7,12,58.3,5,5,2,3,3,16,19,1
Roberto López,ESP,MF,Leganés,La Liga,24-198,2000,4.0,7,5,4,3,0,4,13,30.8,9,4,0,4,1,8,7,2
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-009,1995,6.9,8,6,4,2,2,3,11,27.3,8,7,1,6,12,20,7,0
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-099,2001,1.8,9,6,2,4,3,5,8,62.5,3,1,0,1,1,10,2,0
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-243,1986,6.8,15,12,8,6,1,10,19,52.6,9,12,5,7,9,24,10,1
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-040,1998,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-188,2003,1.2,3,3,1,0,2,2,3,66.7,1,1,1,0,0,3,3,0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-225,1998,6.6,12,8,7,4,1,6,13,46.2,7,9,1,8,8,20,3,0
Pol Lozano,ESP,MF,Espanyol,La Liga,25-033,1999,6.2,19,14,8,8,3,9,20,45.0,11,7,2,5,5,24,10,0
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-059,2000,8.0,7,4,1,2,4,3,5,60.0,2,4,0,4,2,9,6,0
Jhon Lucumí,COL,DF,Bologna,Serie A,26-135,1998,5.4,8,5,4,4,0,3,8,37.5,5,8,4,4,3,11,14,0
José Luis Gayà,ESP,DF,Valencia,La Liga,29-167,1995,1.1,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,5,0
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-308,1990,2.4,5,4,0,3,2,2,3,66.7,1,4,4,0,5,10,7,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-183,1998,3.0,6,2,2,3,1,4,5,80.0,1,2,0,2,2,8,0,0
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-179,1993,7.1,1,1,0,1,0,0,2,0.0,2,1,1,0,0,1,7,0
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-327,2002,6.8,13,5,4,6,3,4,7,57.1,3,11,5,6,3,16,26,0
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-045,1997,10.3,6,4,3,2,1,2,6,33.3,4,7,0,7,1,7,7,1
Saša Lukić,SRB,MF,Fulham,Premier League,28-087,1996,6.1,12,6,6,5,1,3,15,20.0,12,6,3,3,8,20,6,0
Milos Lukovic,SRB,FW,Strasbourg,Ligue 1,18-356,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Daniel Luna,COL,MF,Mallorca,La Liga,21-185,2003,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-271,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-044,1992,1.6,5,3,5,0,0,4,6,66.7,2,3,2,1,2,7,2,0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-063,1996,11.0,15,8,11,3,1,5,10,50.0,5,8,6,2,10,25,47,0
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-244,2002,7.2,1,0,1,0,0,0,4,0.0,4,1,0,1,0,1,3,0
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-017,1993,4.5,5,2,3,2,0,3,7,42.9,4,1,1,0,3,8,13,0
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-263,1999,7.8,19,8,9,7,3,11,14,78.6,3,14,2,12,14,33,16,4
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-033,2005,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-243,2002,1.6,5,3,1,4,0,1,2,50.0,1,1,0,1,0,5,5,1
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-320,1998,7.7,24,17,7,15,2,16,29,55.2,13,18,0,18,4,28,8,0
Deiver Machado,COL,"DF,MF",Lens,Ligue 1,31-067,1993,3.8,7,5,5,2,0,5,5,100.0,0,5,1,4,1,8,6,0
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-039,1999,4.9,2,2,1,0,1,2,5,40.0,3,0,0,0,2,4,2,0
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-275,1993,3.0,0,0,0,0,0,0,4,0.0,4,2,0,2,1,1,3,0
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-038,1998,2.3,3,2,0,3,0,1,3,33.3,2,3,1,2,0,3,4,1
James Maddison,ENG,MF,Tottenham,Premier League,27-351,1996,7.5,11,6,2,6,3,5,14,35.7,9,4,2,2,6,17,10,0
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-277,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-243,2002,7.6,11,8,4,6,1,7,16,43.8,9,6,0,6,3,14,4,0
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-119,1997,8.4,17,10,11,5,1,10,15,66.7,5,12,4,8,7,24,21,0
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-325,1997,9.6,7,4,4,3,0,4,7,57.1,3,21,15,6,6,13,36,1
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-031,2003,2.4,13,9,3,9,1,8,12,66.7,4,1,0,1,4,17,2,1
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-035,1995,6.4,13,10,9,4,0,4,4,100.0,0,9,6,3,7,20,26,0
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-162,1998,7.1,8,2,3,5,0,4,10,40.0,6,7,2,5,6,14,9,0
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-065,1999,3.5,1,0,0,0,1,1,4,25.0,3,7,0,7,1,2,4,0
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-248,1993,2.7,2,1,2,0,0,2,2,100.0,0,2,2,0,6,8,10,0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-118,2000,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-305,1999,2.5,3,1,1,2,0,3,4,75.0,1,4,0,4,1,4,2,0
Mike Maignan,FRA,GK,Milan,Serie A,29-128,1995,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,30-002,1994,9.0,15,7,10,5,0,8,10,80.0,2,14,8,6,13,28,44,0
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-203,2005,6.3,16,13,12,3,1,10,15,66.7,5,5,1,4,14,30,2,1
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-071,1997,7.2,30,18,11,10,9,19,25,76.0,6,9,1,8,11,41,18,3
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-358,1999,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-296,1998,1.6,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-097,2001,0.4,4,3,3,1,0,2,2,100.0,0,0,0,0,0,4,4,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-113,1998,4.6,4,3,3,1,0,1,3,33.3,2,8,2,6,3,7,4,0
Nikola Maksimović,SRB,DF,Montpellier,Ligue 1,32-349,1991,1.0,1,1,0,1,0,0,0,,0,0,0,0,2,3,2,1
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-161,2001,4.8,10,9,4,5,1,4,10,40.0,6,6,3,3,7,17,16,0
Daniel Maldini,ITA,MF,Monza,Serie A,23-028,2001,7.0,11,5,3,8,0,5,7,71.4,2,5,2,3,2,13,4,2
Youssef Maleh,MAR,MF,Empoli,Serie A,26-078,1998,4.7,5,3,3,2,0,1,5,20.0,4,8,3,5,5,10,5,0
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-304,1999,4.1,0,0,0,0,0,0,0,,0,2,0,2,1,1,1,0
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-188,1993,2.5,8,6,2,5,1,2,3,66.7,1,1,0,1,1,9,3,0
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-031,1999,5.9,13,5,7,5,1,9,13,69.2,4,8,2,6,8,21,30,0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-040,2000,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-074,1998,9.1,5,3,3,1,1,4,12,33.3,8,3,1,2,6,11,6,0
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-316,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-205,1996,10.1,13,6,6,5,2,8,10,80.0,2,8,6,2,10,23,18,0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-225,1985,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-292,1994,5.7,12,7,5,6,1,6,10,60.0,4,7,3,4,8,20,18,0
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-017,1991,4.8,7,4,1,6,0,3,5,60.0,2,7,5,2,3,10,11,0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-132,1997,3.3,1,0,0,0,1,0,1,0.0,1,3,1,2,6,7,5,1
Orel Mangala,BEL,MF,Everton,Premier League,26-235,1998,4.1,9,4,0,9,0,3,5,60.0,2,0,0,0,11,20,3,0
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-235,1998,0.7,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,1,0
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-147,1996,3.2,3,2,1,2,0,1,2,50.0,1,4,2,2,2,5,7,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-187,1994,4.9,6,4,3,3,0,2,9,22.2,7,5,3,2,5,11,11,0
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-025,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-136,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-101,2002,3.7,3,3,0,1,2,0,3,0.0,3,2,0,2,3,6,2,0
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-044,2002,0.5,1,0,1,0,0,0,0,,0,0,0,0,0,1,2,0
Marcão,BRA,DF,Sevilla,La Liga,28-156,1996,5.1,9,6,6,3,0,2,3,66.7,1,9,6,3,6,15,23,1
Filip Marchwiński,POL,MF,Lecce,Serie A,22-303,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-208,1989,6.6,17,8,9,7,1,11,18,61.1,7,9,1,8,10,27,12,0
Alberto Marí,ESP,FW,Valencia,La Liga,23-120,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Pablo Marí,ESP,DF,Monza,Serie A,31-069,1993,11.0,15,8,9,6,0,7,14,50.0,7,15,14,1,22,37,58,1
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-293,1995,9.3,10,7,6,4,0,8,14,57.1,6,12,8,4,12,22,40,0
Luca Marianucci,ITA,DF,Empoli,Serie A,20-108,2004,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Mirko Marić,CRO,FW,Monza,Serie A,29-176,1995,0.8,0,0,0,0,0,0,0,,0,1,1,0,1,1,1,0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-128,2003,0.5,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-169,1996,7.6,10,6,3,6,1,6,12,50.0,6,4,0,4,1,11,12,1
Guillermo Maripán,CHI,DF,Torino,Serie A,30-186,1994,4.0,6,2,3,2,1,3,4,75.0,1,3,0,3,8,14,21,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-129,2002,5.7,13,4,8,4,1,5,7,71.4,2,9,3,6,8,21,19,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-275,1999,8.3,6,3,0,3,3,1,3,33.3,2,7,1,6,1,7,1,0
Mario Maroto,ESP,MF,Valladolid,La Liga,20-346,2003,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,1,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-178,1994,7.0,11,8,4,5,2,7,9,77.8,2,12,6,6,3,14,18,0
Aarón Martín,ESP,DF,Genoa,Serie A,27-200,1997,10.2,26,19,12,12,2,11,17,64.7,6,10,3,7,5,31,18,1
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-200,2002,2.8,6,2,2,3,1,3,13,23.1,10,5,1,4,0,6,4,0
Gerard Martín,ESP,DF,Barcelona,La Liga,22-312,2002,3.1,8,3,3,2,3,5,7,71.4,2,5,1,4,2,10,9,0
Iván Martín,ESP,MF,Girona,La Liga,25-268,1999,8.3,12,7,7,4,1,5,14,35.7,9,10,1,9,5,17,3,0
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-312,2006,1.0,0,0,0,0,0,0,0,,0,1,1,0,1,1,6,0
Jonas Martin,FRA,MF,Brest,Ligue 1,34-213,1990,4.3,9,4,8,1,0,3,6,50.0,3,3,0,3,6,15,10,0
Mario Martín,ESP,MF,Valladolid,La Liga,20-248,2004,6.6,20,11,10,9,1,10,20,50.0,10,8,1,7,5,25,15,3
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-143,2001,6.8,8,6,1,2,5,4,8,50.0,4,3,0,3,1,9,9,0
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-197,2003,7.1,14,9,8,3,3,9,13,69.2,4,2,2,0,1,15,14,2
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-067,1992,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,2
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-175,1991,10.8,10,6,8,2,0,5,5,100.0,0,6,4,2,7,17,36,1
Javi Martínez,ESP,MF,Osasuna,La Liga,24-322,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-078,1997,9.0,7,3,2,3,2,3,5,60.0,2,5,1,4,2,9,3,0
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-295,1998,8.8,19,12,12,5,2,9,17,52.9,8,11,3,8,21,40,24,1
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-182,1996,3.6,11,6,9,2,0,7,12,58.3,5,5,2,3,3,14,22,1
Toni Martínez,ESP,FW,Alavés,La Liga,27-131,1997,4.9,5,3,0,3,2,0,1,0.0,1,5,2,3,0,5,7,0
Kevin Martins,ITA,DF,Monza,Serie A,19-282,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-186,1999,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-022,1992,6.4,11,5,6,5,0,6,10,60.0,4,4,2,2,5,16,19,0
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-128,2000,4.5,10,5,5,3,2,5,16,31.3,11,4,1,3,5,15,13,0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-280,1993,6.9,14,7,7,7,0,8,13,61.5,5,11,6,5,13,27,22,2
Adam Masina,MAR,DF,Torino,Serie A,30-311,1994,9.6,14,7,11,3,0,11,19,57.9,8,14,9,5,6,20,40,1
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-286,2001,0.6,2,1,1,1,0,0,0,,0,4,0,4,0,2,1,0
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-352,1998,6.2,7,6,5,2,0,6,14,42.9,8,11,7,4,8,15,27,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,32-001,1992,6.9,14,8,7,6,1,11,12,91.7,1,7,4,3,16,30,14,2
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-015,1988,2.4,2,0,1,1,0,2,6,33.3,4,2,0,2,1,3,1,0
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-222,2003,2.1,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,3,0
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-055,2002,4.2,13,8,4,8,1,1,4,25.0,3,8,2,6,4,17,4,0
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-267,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-133,1997,7.4,2,1,0,1,1,0,3,0.0,3,5,0,5,0,2,7,0
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-099,1988,5.8,12,10,4,7,1,5,10,50.0,5,7,3,4,4,16,8,0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-177,2002,3.5,2,2,2,0,0,1,3,33.3,2,5,3,2,10,12,16,0
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-185,2005,1.3,4,4,2,2,0,3,6,50.0,3,1,0,1,1,5,0,0
Alan Matturro,URU,DF,Genoa,Serie A,20-028,2004,5.2,7,4,3,4,0,3,9,33.3,6,5,2,3,6,13,12,0
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-194,1998,8.2,26,15,13,12,1,15,20,75.0,5,12,4,8,12,38,16,0
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-086,1996,2.7,4,1,1,2,1,2,2,100.0,0,2,0,2,0,4,0,0
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-161,1998,6.8,13,9,5,5,3,6,16,37.5,10,12,1,11,1,14,4,0
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-333,1997,7.2,12,9,9,2,1,6,10,60.0,4,11,9,2,14,26,39,0
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-204,2005,1.8,9,5,3,5,1,9,12,75.0,3,4,1,3,8,17,2,0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-228,2004,1.7,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,0,0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-217,1997,1.4,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-175,2006,1.4,9,5,4,4,1,3,6,50.0,3,5,3,2,1,10,2,0
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-360,1997,8.1,34,18,16,12,6,19,27,70.4,8,9,2,7,10,44,28,0
Luca Mazzitelli,ITA,MF,Como,Serie A,28-359,1995,3.2,9,6,4,5,0,5,7,71.4,2,5,2,3,2,11,10,0
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-104,1995,4.3,5,2,3,1,1,2,6,33.3,4,3,1,2,3,8,11,0
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-297,2004,3.6,9,7,7,1,1,5,8,62.5,3,4,0,4,0,9,2,0
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-315,2006,0.9,1,0,0,1,0,0,2,0.0,2,4,0,4,0,1,0,0
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-324,1998,9.4,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-289,2008,1.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-093,1999,9.9,10,8,5,2,3,5,7,71.4,2,5,2,3,3,13,10,0
James Mcatee,ENG,FW,Manchester City,Premier League,22-021,2002,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-352,2001,0.4,4,2,4,0,0,2,3,66.7,1,4,0,4,0,4,3,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-157,1996,7.9,5,4,2,2,1,2,4,50.0,2,3,1,2,3,8,8,0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-341,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,30-021,1994,5.6,7,4,3,4,0,4,6,66.7,2,5,0,5,2,9,2,0
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-362,1996,7.1,7,6,6,1,0,4,5,80.0,1,11,8,3,2,9,39,1
Weston McKennie,USA,MF,Juventus,Serie A,26-072,1998,4.1,4,2,2,2,0,1,2,50.0,1,3,0,3,2,6,1,0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-257,1999,7.7,14,9,7,7,0,10,14,71.4,4,10,7,3,3,17,36,0
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-352,1999,9.9,8,4,5,3,0,5,12,41.7,7,5,0,5,5,13,1,0
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-336,1996,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Scott McTominay,SCO,MF,Napoli,Serie A,27-336,1996,7.2,14,10,4,9,1,9,16,56.3,7,7,0,7,7,21,4,0
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-062,1998,6.8,4,3,2,2,0,2,6,33.3,4,16,11,5,7,11,35,2
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-164,1999,8.8,16,9,8,7,1,7,12,58.3,5,8,2,6,10,26,25,0
Ben Mee,ENG,"DF,FW",Brentford,Premier League,35-048,1989,0.1,1,1,0,1,0,1,1,100.0,0,1,1,0,1,2,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-357,2003,0.7,2,0,0,2,0,0,0,,0,4,0,4,1,3,0,0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-341,2001,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-222,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-187,1997,6.9,12,6,4,4,4,5,18,27.8,13,5,1,4,3,15,5,1
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-264,1999,1.0,1,1,1,0,0,0,4,0.0,4,0,0,0,0,1,2,0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-142,2002,4.3,6,4,2,3,1,5,10,50.0,5,7,4,3,5,11,5,0
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-306,1997,6.3,6,4,3,1,2,3,11,27.3,8,4,0,4,2,8,5,0
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-165,2004,4.5,19,13,10,9,0,12,18,66.7,6,6,2,4,4,23,15,0
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-153,1995,7.4,15,12,6,5,4,8,10,80.0,2,7,2,5,8,23,6,1
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-138,1992,1.2,4,2,3,1,0,2,5,40.0,3,2,1,1,1,5,0,0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-113,1998,4.3,15,9,10,4,1,4,14,28.6,10,2,0,2,5,20,16,0
Alex Meret,ITA,GK,Napoli,Serie A,27-231,1997,7.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-139,1996,2.9,11,8,4,3,4,4,9,44.4,5,6,4,2,5,16,4,1
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-176,2002,3.6,3,2,1,1,1,1,3,33.3,2,1,1,0,4,7,4,0
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-152,1999,3.7,10,6,4,4,2,2,10,20.0,8,3,0,3,2,12,3,1
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-179,1991,2.9,4,1,3,1,0,1,1,100.0,0,1,1,0,3,7,5,0
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,25-003,1999,2.5,1,0,0,1,0,0,3,0.0,3,3,0,3,2,3,4,0
