Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Rafael Leão,POR,FW,Milan,Serie A,25-129,1999,5.7,3,3,0,2,1,1,2,50.0,1,5,0,5,4,7,0,0
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-174,1991,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-145,1993,0.5,2,1,0,1,1,0,0,,0,0,0,0,1,3,1,0
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-069,1993,7.0,16,13,13,3,0,10,14,71.4,4,12,4,8,9,25,28,1
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-268,1999,6.0,20,11,14,5,1,9,16,56.3,7,14,6,8,12,32,21,0
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-152,1998,3.1,5,1,2,2,1,3,3,100.0,0,5,2,3,4,9,20,0
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-150,1991,9.0,12,8,7,3,2,5,9,55.6,4,10,9,1,3,15,40,0
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-166,1993,3.5,4,3,3,1,0,3,6,50.0,3,2,1,1,3,7,13,2
Nunzio Lella,ITA,MF,Venezia,Serie A,24-081,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Félix Lemaréchal,FRA,"FW,MF",Strasbourg,Ligue 1,21-071,2003,0.9,0,0,0,0,0,0,0,,0,3,0,3,0,0,2,0
Mario Lemina,GAB,"MF,FW",Wolves,Premier League,31-046,1993,7.0,22,12,12,8,2,11,14,78.6,3,6,4,2,15,37,14,1
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-122,1995,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,10,0
Bernd Leno,GER,GK,Fulham,Premier League,32-227,1992,7.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,3
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-349,1992,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-182,2000,1.3,1,1,0,0,1,0,3,0.0,3,0,0,0,0,1,2,0
Johann Lepenant,FRA,MF,Nantes,Ligue 1,21-361,2002,4.9,11,5,5,4,2,3,10,30.0,7,5,2,3,6,17,3,0
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,29-358,1994,3.4,3,2,1,1,1,2,4,50.0,2,3,1,2,5,8,7,0
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-268,2006,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-057,1988,8.2,4,1,0,3,1,1,2,50.0,1,2,0,2,1,5,5,0
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-234,2001,5.5,4,2,2,0,2,2,5,40.0,3,9,0,9,2,6,5,0
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-331,2004,5.4,13,5,6,6,1,5,6,83.3,1,8,2,6,4,17,14,1
Keane Lewis-Potter,ENG,"DF,MF",Brentford,Premier League,23-238,2001,5.1,11,5,4,5,2,6,10,60.0,4,6,2,4,3,14,7,0
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-021,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-098,1996,5.5,5,4,3,2,0,3,6,50.0,3,3,3,0,9,14,14,1
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-066,1999,4.5,8,3,6,2,0,5,7,71.4,2,7,5,2,7,15,15,0
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-092,1994,0.5,3,0,3,0,0,1,1,100.0,0,1,0,1,1,4,3,0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-231,2000,1.7,8,5,2,6,0,2,3,66.7,1,4,1,3,1,9,0,0
Karol Linetty,POL,MF,Torino,Serie A,29-258,1995,4.9,14,8,6,8,0,6,11,54.5,5,6,2,4,4,18,11,0
Samuel Lino,BRA,"DF,MF",Atlético Madrid,La Liga,24-299,1999,4.6,9,3,6,2,1,6,17,35.3,11,7,1,6,4,13,3,0
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-065,1997,1.5,3,2,1,2,0,1,3,33.3,2,0,0,0,0,3,2,0
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-166,2001,2.7,6,5,1,3,2,2,5,40.0,3,3,0,3,2,8,1,0
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-340,2002,3.9,10,5,6,4,0,6,8,75.0,2,11,3,8,3,13,16,0
Diego Llorente,ESP,DF,Betis,La Liga,31-062,1993,9.0,12,5,7,5,0,4,10,40.0,6,10,10,0,14,26,39,1
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-261,1995,7.0,16,12,10,4,2,9,13,69.2,4,6,1,5,5,21,13,1
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-091,1995,7.0,14,8,8,6,0,9,16,56.3,7,4,3,1,4,18,30,0
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-191,1996,5.1,10,6,3,2,5,6,9,66.7,3,3,0,3,1,11,1,0
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-327,1994,6.7,15,9,2,8,5,5,7,71.4,2,6,2,4,4,19,8,0
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-283,1998,5.0,11,9,6,4,1,3,7,42.9,4,8,1,7,2,13,11,0
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-268,1996,4.5,7,3,2,2,3,1,3,33.3,2,1,0,1,1,8,4,0
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-325,2000,2.6,2,2,1,1,0,1,3,33.3,2,3,0,3,2,4,2,0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,26-353,1997,3.4,11,9,3,6,2,8,13,61.5,5,8,1,7,4,15,3,0
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,26-363,1997,3.1,5,3,4,1,0,2,3,66.7,1,6,0,6,1,6,0,0
David López,ESP,DF,Girona,La Liga,35-008,1989,7.4,4,1,2,0,2,2,6,33.3,4,12,6,6,7,11,28,1
Diego López,ESP,"MF,FW",Valencia,La Liga,22-157,2002,7.3,5,4,1,2,2,4,14,28.6,10,5,0,5,2,7,1,0
Fermin López,ESP,MF,Barcelona,La Liga,21-159,2003,0.7,2,2,1,0,1,1,3,33.3,2,1,0,1,1,3,0,0
Javi López,ESP,DF,Real Sociedad,La Liga,22-206,2002,5.7,12,6,7,4,1,6,10,60.0,4,4,1,3,1,13,16,1
Roberto López,ESP,MF,Leganés,La Liga,24-176,2000,3.7,6,4,3,3,0,4,12,33.3,8,4,0,4,1,7,6,1
Unai López,ESP,MF,Rayo Vallecano,La Liga,28-353,1995,5.5,5,3,2,1,2,3,9,33.3,6,5,1,4,10,15,6,0
Iker Losada,ESP,"FW,MF",Betis,La Liga,23-077,2001,1.0,5,4,1,1,3,2,4,50.0,2,1,0,1,1,6,1,0
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-221,1986,3.8,7,7,3,4,0,3,8,37.5,5,9,3,6,8,15,5,0
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-018,1998,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tom Louchet,FRA,MF,Nice,Ligue 1,21-166,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-203,1998,3.5,7,5,4,2,1,4,8,50.0,4,4,0,4,5,12,1,0
Pol Lozano,ESP,MF,Espanyol,La Liga,25-011,1999,4.2,13,9,6,6,1,6,11,54.5,5,3,2,1,1,14,4,0
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-037,2000,5.1,7,4,1,2,4,3,5,60.0,2,2,0,2,1,8,2,0
Jhon Lucumí,COL,DF,Bologna,Serie A,26-113,1998,3.4,5,3,4,1,0,3,6,50.0,3,6,3,3,3,8,11,0
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-286,1990,1.0,1,1,0,0,1,0,1,0.0,1,1,1,0,0,1,3,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-161,1998,2.0,4,2,2,2,0,3,4,75.0,1,2,0,2,1,5,0,0
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-157,1993,3.8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,4,0
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-305,2002,4.9,8,3,2,5,1,2,5,40.0,3,8,4,4,3,11,14,0
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-023,1997,7.3,5,4,2,2,1,1,4,25.0,3,5,0,5,1,6,3,0
Saša Lukić,SRB,MF,Fulham,Premier League,28-065,1996,6.1,12,6,6,5,1,3,15,20.0,12,6,3,3,8,20,6,0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-249,1999,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-022,1992,1.6,5,3,5,0,0,4,6,66.7,2,3,2,1,2,7,2,0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-041,1996,7.0,9,6,7,1,1,3,6,50.0,3,7,5,2,8,17,29,0
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-222,2002,5.3,1,0,1,0,0,0,4,0.0,4,1,0,1,0,1,1,0
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,30-361,1993,4.5,5,2,3,2,0,3,7,42.9,4,1,1,0,3,8,13,0
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-241,1999,4.8,11,5,5,3,3,6,7,85.7,1,8,1,7,4,15,10,0
Othmane Maamma,FRA,FW,Montpellier,Ligue 1,19-011,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ian Maatsen,NED,"DF,MF",Aston Villa,Premier League,22-221,2002,1.4,5,3,1,4,0,1,2,50.0,1,1,0,1,0,5,3,1
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-298,1998,6.2,18,13,6,11,1,11,24,45.8,13,17,0,17,3,21,7,0
Deiver Machado,COL,DF,Lens,Ligue 1,31-045,1993,2.6,2,1,2,0,0,2,2,100.0,0,2,0,2,1,3,4,0
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-017,1999,4.2,2,2,1,0,1,2,4,50.0,2,0,0,0,2,4,2,0
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-253,1993,3.0,0,0,0,0,0,0,4,0.0,4,2,0,2,1,1,3,0
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-016,1998,1.6,2,1,0,2,0,1,1,100.0,0,1,1,0,0,2,4,1
James Maddison,ENG,MF,Tottenham,Premier League,27-329,1996,6.3,9,5,1,6,2,4,11,36.4,7,3,2,1,5,14,7,0
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-255,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-221,2002,5.3,8,6,2,5,1,4,10,40.0,6,2,0,2,3,11,4,0
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-097,1997,5.4,13,7,7,5,1,7,10,70.0,3,8,2,6,4,17,16,0
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-303,1997,7.0,6,3,4,2,0,4,7,57.1,3,17,12,5,4,10,27,1
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-009,2003,1.9,12,8,3,8,1,7,9,77.8,2,1,0,1,4,16,1,1
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-013,1995,3.3,5,5,3,2,0,1,1,100.0,0,6,4,2,4,9,12,0
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-140,1998,5.3,5,1,3,2,0,4,9,44.4,5,5,1,4,5,10,9,0
Frank Magri,CMR,"FW,MF",Toulouse,Ligue 1,25-043,1999,3.1,1,0,0,0,1,1,4,25.0,3,7,0,7,1,2,3,0
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-226,1993,2.7,2,1,2,0,0,2,2,100.0,0,2,2,0,6,8,10,0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-096,2000,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Arne Maier,GER,MF,Augsburg,Bundesliga,25-283,1999,1.9,1,0,0,1,0,1,1,100.0,0,3,0,3,0,1,0,0
Mike Maignan,FRA,GK,Milan,Serie A,29-106,1995,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-346,1994,6.0,6,4,6,0,0,3,4,75.0,1,10,5,5,10,16,28,0
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-181,2005,6.3,16,13,12,3,1,10,15,66.7,5,5,1,4,14,30,2,1
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-049,1997,5.1,23,15,8,9,6,16,20,80.0,4,6,1,5,11,34,10,2
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-274,1998,1.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-075,2001,0.3,3,2,3,0,0,2,2,100.0,0,0,0,0,0,3,4,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-091,1998,2.4,3,2,2,1,0,1,2,50.0,1,7,1,6,3,6,3,0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-139,2001,2.4,6,6,3,2,1,3,5,60.0,2,2,2,0,3,9,9,0
Daniel Maldini,ITA,MF,Monza,Serie A,23-006,2001,5.6,9,4,1,8,0,3,5,60.0,2,3,2,1,2,11,3,1
Youssef Maleh,MAR,MF,Empoli,Serie A,26-056,1998,3.0,4,3,2,2,0,1,3,33.3,2,5,2,3,3,7,3,0
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-282,1999,2.1,0,0,0,0,0,0,0,,0,2,0,2,1,1,1,0
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-166,1993,2.5,8,6,2,5,1,2,3,66.7,1,1,0,1,1,9,3,0
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-009,1999,3.9,8,3,5,2,1,6,8,75.0,2,5,1,4,5,13,16,0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-018,2000,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Dennis Man,ROU,FW,Parma,Serie A,26-052,1998,6.3,2,2,1,0,1,2,4,50.0,2,1,1,0,2,4,2,0
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-294,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-183,1996,6.6,8,4,3,3,2,4,5,80.0,1,8,6,2,6,14,9,0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-203,1985,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-270,1994,5.1,9,5,4,4,1,4,7,57.1,3,6,3,3,8,17,18,0
Aïssa Mandi,ALG,DF,Lille,Ligue 1,32-361,1991,3.5,6,4,1,5,0,3,4,75.0,1,2,2,0,3,9,5,0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-110,1997,3.0,1,0,0,0,1,0,1,0.0,1,3,1,2,5,6,4,1
Orel Mangala,BEL,MF,Everton,Premier League,26-213,1998,2.8,6,2,0,6,0,1,2,50.0,1,0,0,0,9,15,0,0
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-213,1998,0.7,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,1,0
Ryan Manning,IRL,DF,Southampton,Premier League,28-125,1996,0.8,3,2,1,2,0,1,1,100.0,0,2,2,0,0,3,3,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-165,1994,2.7,3,2,2,1,0,1,3,33.3,2,3,2,1,3,6,9,0
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-003,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-114,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-079,2002,1.3,1,1,0,0,1,0,2,0.0,2,1,0,1,2,3,1,0
Marcão,BRA,DF,Sevilla,La Liga,28-134,1996,3.3,7,5,4,3,0,1,1,100.0,0,4,3,1,3,10,14,1
Filip Marchwiński,POL,MF,Lecce,Serie A,22-281,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-186,1989,4.6,13,6,7,6,0,8,12,66.7,4,6,0,6,10,23,10,0
Alberto Marí,ESP,FW,Valencia,La Liga,23-098,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Pablo Marí,ESP,DF,Monza,Serie A,31-047,1993,7.0,7,5,5,2,0,3,7,42.9,4,8,8,0,17,24,41,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-271,1995,7.0,7,4,5,2,0,6,9,66.7,3,7,5,2,7,14,33,0
Mirko Marić,CRO,FW,Monza,Serie A,29-154,1995,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-106,2003,0.5,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-147,1996,5.1,9,5,2,6,1,6,11,54.5,5,3,0,3,1,10,8,1
Guillermo Maripán,CHI,DF,Torino,Serie A,30-164,1994,1.4,2,0,1,1,0,1,1,100.0,0,2,0,2,1,3,6,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-107,2002,5.5,12,4,8,3,1,4,6,66.7,2,7,2,5,8,20,16,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-253,1999,5.6,5,3,0,3,2,0,2,0.0,2,5,1,4,1,6,1,0
Mario Maroto,ESP,MF,Valladolid,La Liga,20-324,2003,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,1,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-156,1994,5.0,7,5,2,4,1,4,4,100.0,0,8,3,5,2,9,10,0
Aarón Martín,ESP,DF,Genoa,Serie A,27-178,1997,5.9,16,12,8,7,1,8,10,80.0,2,2,0,2,4,20,13,1
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-178,2002,2.0,5,2,1,3,1,2,6,33.3,4,5,1,4,0,5,3,0
Gerard Martín,ESP,DF,Barcelona,La Liga,22-290,2002,2.9,5,2,3,2,0,4,6,66.7,2,5,1,4,2,7,9,0
Iván Martín,ESP,MF,Girona,La Liga,25-246,1999,7.3,12,7,7,4,1,5,14,35.7,9,10,1,9,5,17,3,0
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-290,2006,1.0,0,0,0,0,0,0,0,,0,1,1,0,1,1,6,0
Jonas Martin,FRA,"MF,FW",Brest,Ligue 1,34-191,1990,3.0,5,3,4,1,0,2,4,50.0,2,3,0,3,6,11,4,0
Mario Martín,ESP,MF,Valladolid,La Liga,20-226,2004,4.1,15,8,7,7,1,8,16,50.0,8,2,1,1,2,17,5,1
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-121,2001,4.9,6,5,0,1,5,3,6,50.0,3,2,0,2,0,6,8,0
Arnau Martinez,ESP,DF,Girona,La Liga,21-175,2003,4.1,9,6,5,2,2,5,7,71.4,2,0,0,0,0,9,11,1
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-045,1992,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-153,1991,7.8,7,4,5,2,0,3,3,100.0,0,3,3,0,3,10,27,0
Javi Martínez,ESP,MF,Osasuna,La Liga,24-300,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-056,1997,5.4,6,3,2,2,2,2,4,50.0,2,1,0,1,1,7,1,0
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-273,1998,5.8,9,6,8,0,1,5,11,45.5,6,5,2,3,17,26,14,1
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-160,1996,2.4,10,5,8,2,0,7,12,58.3,5,4,2,2,1,11,17,0
Toni Martínez,ESP,FW,Alavés,La Liga,27-109,1997,3.0,3,2,0,1,2,0,1,0.0,1,3,1,2,0,3,4,0
Kevin Martins,ITA,DF,Monza,Serie A,19-260,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-164,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-000,1992,3.4,5,2,2,3,0,3,6,50.0,3,1,0,1,4,9,8,0
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-106,2000,4.5,10,5,5,3,2,5,16,31.3,11,4,1,3,5,15,13,0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-258,1993,5.1,10,4,6,4,0,5,10,50.0,5,8,5,3,8,18,19,1
Adam Masina,MAR,DF,Torino,Serie A,30-289,1994,6.7,9,7,8,1,0,6,12,50.0,6,9,7,2,4,13,28,1
Erhan Mašović,SRB,DF,Bochum,Bundesliga,25-330,1998,3.2,3,3,2,1,0,2,4,50.0,2,6,5,1,4,7,14,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-345,1992,6.0,11,6,5,5,1,8,8,100.0,0,6,3,3,11,22,11,2
Jaime Mata,ESP,FW,Las Palmas,La Liga,35-359,1988,2.3,1,0,1,0,0,1,5,20.0,4,2,0,2,1,2,0,0
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-200,2003,1.6,1,0,0,1,0,0,0,,0,1,0,1,0,1,3,0
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-033,2002,2.4,10,6,3,6,1,0,1,0.0,1,5,0,5,1,11,0,0
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-245,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-111,1997,5.1,1,0,0,1,0,0,2,0.0,2,3,0,3,0,1,2,0
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-077,1988,4.0,8,7,2,5,1,3,8,37.5,5,4,1,3,2,10,4,0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-155,2002,0.6,0,0,0,0,0,0,0,,0,3,3,0,3,3,5,0
Jean Mattéo Bahoya,FRA,MF,Eint Frankfurt,Bundesliga,19-163,2005,0.3,2,2,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0
Alan Matturro,URU,DF,Genoa,Serie A,20-006,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-172,1998,6.8,24,13,11,12,1,14,17,82.4,3,11,3,8,11,35,13,0
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-064,1996,1.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-139,1998,4.3,11,7,5,4,2,5,12,41.7,7,9,1,8,1,12,2,0
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-311,1997,5.5,10,7,8,2,0,5,8,62.5,3,10,8,2,12,22,34,0
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-182,2005,1.8,9,5,3,5,1,9,11,81.8,2,4,1,3,7,16,2,0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-206,2004,1.3,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-195,1997,1.4,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-153,2006,0.5,3,2,1,2,0,0,1,0.0,1,4,2,2,1,4,0,0
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-338,1997,6.2,21,10,12,5,4,12,16,75.0,4,5,0,5,8,29,16,0
Luca Mazzitelli,ITA,MF,Como,Serie A,28-337,1995,1.9,6,3,3,3,0,3,5,60.0,2,5,2,3,2,8,6,0
Pasquale Mazzocchi,ITA,DF,Napoli,Serie A,29-082,1995,4.0,4,2,2,1,1,1,4,25.0,3,1,1,0,3,7,10,0
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-275,2004,3.4,9,7,7,1,1,5,7,71.4,2,4,0,4,0,9,2,0
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-293,2006,0.9,1,0,0,1,0,0,2,0.0,2,4,0,4,0,1,0,0
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-302,1998,7.5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-267,2008,0.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-071,1999,7.0,8,6,5,1,2,3,4,75.0,1,3,1,2,2,10,4,0
James Mcatee,ENG,FW,Manchester City,Premier League,21-365,2002,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-330,2001,0.1,2,1,2,0,0,1,2,50.0,1,4,0,4,0,2,3,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-135,1996,7.1,5,4,2,2,1,2,4,50.0,2,3,1,2,3,8,6,0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-319,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,29-365,1994,3.9,4,3,1,3,0,2,3,66.7,1,3,0,3,1,5,1,0
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-340,1996,4.1,4,3,3,1,0,3,4,75.0,1,6,5,1,0,4,18,0
Weston McKennie,USA,MF,Juventus,Serie A,26-050,1998,2.1,3,2,1,2,0,1,2,50.0,1,3,0,3,0,3,0,0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-235,1999,4.7,9,6,3,6,0,6,9,66.7,3,8,5,3,3,12,18,0
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-330,1999,6.9,6,4,3,3,0,3,7,42.9,4,4,0,4,4,10,1,0
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-314,1996,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Scott McTominay,SCO,MF,Napoli,Serie A,27-314,1996,3.2,5,5,0,4,1,2,4,50.0,2,5,0,5,4,9,2,0
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-040,1998,5.8,4,3,2,2,0,2,6,33.3,4,13,11,2,6,10,33,1
