Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Óscar de Marcos,ESP,DF,Athletic Club,35-208,1989,2.0,5,2,2,3,0,3,5,60.0,2,1,1,0,1,6,4,0
Erick Marcus,BRA,"FW,MF",Ludogorets,20-252,2004,1.2,1,1,0,1,0,0,3,0.0,3,3,0,3,2,3,3,0
Adrián Marín,ESP,DF,Braga,27-304,1997,1.4,3,1,1,2,0,2,4,50.0,2,2,0,2,0,3,4,0
Pablo Marín,ESP,MF,Real Sociedad,21-128,2003,1.7,4,1,3,0,1,2,2,100.0,0,0,0,0,0,4,1,0
João Mário,POR,"MF,FW",Beşiktaş,31-294,1993,1.9,2,1,0,2,0,0,0,,0,4,1,3,2,4,2,0
João Mário Lopes,POR,DF,Porto,24-310,2000,2.2,10,9,7,2,1,6,10,60.0,4,2,1,1,2,12,3,0
Adam Markhiev,FIN,MF,FK Rīgas FS,22-236,2002,3.8,12,8,5,5,2,5,10,50.0,5,9,2,7,9,21,1,2
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-230,2000,4.0,4,3,4,0,0,2,3,66.7,1,1,0,1,3,7,20,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-275,1999,3.4,3,3,1,2,0,0,1,0.0,1,2,0,2,2,5,0,0
João Marques,POR,MF,Braga,22-269,2002,0.0,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Unai Marrero,ESP,GK,Real Sociedad,23-030,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Jon Martin,ESP,DF,Real Sociedad,18-312,2006,2.0,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,8,0
Emiliano Martínez,URU,MF,Midtjylland,25-083,1999,3.7,11,6,3,6,2,8,16,50.0,8,4,0,4,10,21,5,0
Gabri Martínez,ESP,"DF,MF",Braga,21-291,2003,1.5,1,0,1,0,0,1,3,33.3,2,1,0,1,2,3,4,0
Lisandro Martínez,ARG,DF,Manchester Utd,26-295,1998,3.1,4,2,1,2,1,2,3,66.7,1,1,1,0,6,10,13,1
Gelson Martins,POR,FW,Olympiacos,29-181,1995,2.7,9,7,1,7,1,5,8,62.5,3,3,0,3,3,12,0,0
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-274,1992,1.0,0,0,0,0,0,0,0,,0,1,1,0,1,1,4,0
Adam Marušić,MNE,DF,Lazio,32-022,1992,3.9,14,8,10,4,0,6,6,100.0,0,1,1,0,5,19,11,0
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-351,1992,4.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,1
Giorgos Masouras,GRE,FW,Olympiacos,30-312,1994,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,1,0
Arthur Masuaku,COD,DF,Beşiktaş,31-001,1993,4.0,8,2,7,1,0,5,10,50.0,5,9,2,7,6,14,8,0
Clinton Mata,ANG,DF,Lyon,32-001,1992,3.5,2,1,0,2,0,0,1,0.0,1,4,3,1,5,7,11,0
Igor Matanovic,CRO,FW,Eint Frankfurt,21-222,2003,2.8,3,1,1,0,2,0,0,,0,6,0,6,0,3,5,0
Pape Matar Sarr,SEN,MF,Tottenham,22-055,2002,2.4,4,2,0,3,1,1,3,33.3,2,1,1,0,3,7,2,0
Matheus,BRA,GK,Braga,32-112,1992,3.0,2,0,2,0,0,2,2,100.0,0,0,0,0,0,2,3,1
Nemanja Matić,SRB,MF,Lyon,36-099,1988,1.0,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,2,0
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-185,2005,0.4,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-360,1997,4.0,14,8,9,2,3,4,5,80.0,1,6,2,4,5,19,11,0
Kevin Mbabu,SUI,DF,Midtjylland,29-203,1995,3.4,4,2,2,2,0,3,4,75.0,1,2,1,1,7,11,6,0
Ross McCausland,NIR,FW,Rangers,21-180,2003,0.4,4,4,2,2,0,2,3,66.7,1,0,0,0,1,5,2,0
Kevin Medina,COL,DF,Qarabağ,31-244,1993,3.0,6,4,4,2,0,4,5,80.0,1,9,7,2,5,11,7,0
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-107,2003,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Brais Méndez,ESP,MF,Real Sociedad,27-306,1997,2.9,5,3,1,2,2,2,9,22.2,7,0,0,0,3,8,3,0
Antoine Mendy,FRA,DF,Nice,20-165,2004,0.8,2,0,1,1,0,1,1,100.0,0,2,0,2,1,3,3,0
Dries Mertens,BEL,MF,Galatasaray,37-186,1987,3.4,2,1,0,1,1,0,3,0.0,3,2,0,2,1,3,0,0
Giannis Michailidis,GRE,DF,PAOK,24-264,2000,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Simion Michez,BEL,"FW,DF",Slavia Prague,22-273,2002,2.5,4,4,1,3,0,2,4,50.0,2,2,1,1,4,8,6,0
David Miculescu,ROU,FW,FCSB,23-190,2001,2.7,7,6,2,4,1,3,4,75.0,1,2,1,1,3,10,8,0
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-244,2000,3.8,9,5,1,7,1,5,12,41.7,7,6,2,4,5,14,2,0
Georges Mikautadze,GEO,"FW,MF",Lyon,24-008,2000,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
August Mikkelsen,NOR,FW,Bodø/Glimt,24-015,2000,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,2.0,2,1,0,2,0,2,3,66.7,1,2,0,2,0,2,3,0
Jorthy Mokio,BEL,FW,Ajax,16-253,2008,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mikey Moore,ENG,FW,Tottenham,17-089,2007,2.0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Rodrigo Mora,POR,MF,Porto,17-187,2007,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Anthony Moris,LUX,GK,Union SG,34-193,1990,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-184,1990,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Youssoufa Moukoko,GER,FW,Nice,19-354,2004,2.6,6,3,3,1,2,2,2,100.0,0,1,0,1,3,9,1,0
Mason Mount,ENG,FW,Manchester Utd,25-303,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Moura,POR,DF,Porto,25-084,1999,3.9,5,4,4,1,0,3,4,75.0,1,4,1,3,2,7,11,0
João Moutinho,POR,MF,Braga,38-061,1986,1.4,4,2,2,2,0,2,6,33.3,4,1,0,1,3,7,2,0
Christos Mouzakitis,GRE,MF,Olympiacos,17-319,2006,2.8,6,5,1,3,2,3,10,30.0,7,4,1,3,6,12,2,1
Ernest Muçi,ALB,FW,Beşiktaş,23-234,2001,2.7,3,3,0,3,0,0,1,0.0,1,4,0,4,1,4,1,0
Mert Müldür,TUR,DF,Fenerbahçe,25-219,1999,3.6,10,8,3,6,1,6,11,54.5,5,4,0,4,5,15,8,0
Aihen Muñoz,ESP,DF,Real Sociedad,27-084,1997,1.7,3,2,2,0,1,3,3,100.0,0,0,0,0,3,6,8,0
Alexandru Musi,ROU,MF,FCSB,20-114,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Fernando Muslera,URU,GK,Galatasaray,38-145,1986,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-216,1996,1.2,4,2,3,1,0,1,1,100.0,0,4,1,3,1,5,0,0
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-255,1997,1.8,1,1,0,1,0,1,1,100.0,0,3,2,1,5,6,3,0
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-170,2001,1.6,6,4,2,4,0,3,4,75.0,1,2,0,2,2,8,2,1
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-162,2005,3.9,3,3,1,2,0,0,2,0.0,2,8,6,2,3,6,23,0
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-199,2002,2.9,11,6,7,3,1,7,7,100.0,0,6,1,5,4,15,5,0
Moussa N'Diaye,SEN,DF,Anderlecht,22-143,2002,2.9,8,7,1,6,1,5,10,50.0,5,1,0,1,5,13,8,0
Obite N'Dicka,CIV,DF,Roma,25-080,1999,3.0,5,5,3,2,0,3,3,100.0,0,1,1,0,6,11,10,0
Stanley N'Soki,FRA,DF,Hoffenheim,25-213,1999,2.8,5,3,2,3,0,4,6,66.7,2,0,0,0,6,11,7,0
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-236,1997,1.0,4,1,0,3,1,3,3,100.0,0,1,0,1,1,5,2,0
Youssouf Ndayishimiye,BDI,DF,Nice,26-012,1998,3.0,7,3,4,3,0,1,4,25.0,3,4,1,3,4,11,19,2
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-308,2004,1.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0
Tanguy Ndombele,FRA,MF,Nice,27-316,1996,1.2,5,2,1,4,0,3,4,75.0,1,1,0,1,0,5,0,0
Cher Ndour,ITA,MF,Beşiktaş,20-104,2004,2.9,5,3,1,3,1,1,4,25.0,3,4,0,4,7,12,4,0
Victor Nelsson,DEN,MF,Galatasaray,26-025,1998,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-291,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Siyabonga Ngezana,RSA,DF,FCSB,27-116,1997,2.0,6,2,6,0,0,2,3,66.7,1,4,4,0,2,8,4,0
Sikou Niakaté,MLI,DF,Braga,25-121,1999,2.7,1,1,0,1,0,0,1,0.0,1,3,3,0,3,4,7,0
Moussa Niakhate,SEN,DF,Lyon,28-245,1996,1.5,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,9,0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-027,2001,3.7,11,8,6,4,1,7,11,63.6,4,5,0,5,3,14,5,0
Villads Nielsen,DEN,DF,Bodø/Glimt,19-284,2005,2.8,1,0,1,0,0,0,0,,0,4,3,1,2,3,11,1
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-007,2000,2.9,9,4,4,5,0,3,7,42.9,4,9,1,8,5,14,12,1
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-290,2004,0.7,3,3,2,1,0,0,2,0.0,2,1,0,1,0,3,0,0
Tijjani Noslin,NED,MF,Lazio,25-124,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,21-280,2003,0.3,2,1,2,0,0,1,1,100.0,0,1,1,0,1,3,1,0
Ernest Nuamah,GHA,FW,Lyon,21-007,2003,1.9,1,1,1,0,0,0,1,0.0,1,4,0,4,2,3,0,0
Unai Núñez,ESP,DF,Athletic Club,27-283,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-016,2002,3.8,6,5,5,1,0,3,3,100.0,0,6,0,6,7,13,12,0
Wilson Odobert,FRA,FW,Tottenham,19-346,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Álvaro Odriozola,ESP,DF,Real Sociedad,28-330,1995,1.2,4,3,3,0,1,2,4,50.0,2,2,1,1,1,5,7,0
Darius Olaru,ROU,MF,FCSB,26-250,1998,1.5,2,2,1,0,1,1,3,33.3,2,1,0,1,2,4,0,0
Olasagasti,ESP,MF,Real Sociedad,24-084,2000,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Paulo Oliveira,POR,DF,Braga,32-305,1992,1.2,1,0,0,1,0,0,1,0.0,1,3,1,2,1,2,7,0
Sérgio Oliveira,POR,"FW,MF",Olympiacos,32-159,1992,0.4,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
Warmed Omari,COM,DF,Lyon,24-199,2000,1.0,4,4,2,2,0,2,2,100.0,0,0,0,0,1,5,3,0
Samu Omorodion,ESP,FW,Porto,20-187,2004,3.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
André Onana,CMR,GK,Manchester Utd,28-220,1996,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Jean Onana,CMR,MF,Beşiktaş,24-305,2000,0.7,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,0,0
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-320,1995,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-196,2001,2.0,3,2,2,1,0,1,3,33.3,2,5,2,3,1,4,5,0
Victor Orakpo,NGA,FW,Nice,18-147,2006,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Gift Orban,NGA,FW,Lyon,22-114,2002,0.8,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
Francisco Ortega,ARG,DF,Olympiacos,25-234,1999,2.1,4,2,1,3,0,3,5,60.0,2,1,0,1,4,8,7,0
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-313,1997,2.0,2,1,1,1,0,2,5,40.0,3,1,0,1,1,3,2,0
Victor Osimhen,NGA,FW,Galatasaray,25-315,1998,2.7,1,1,0,0,1,0,0,,0,1,0,1,1,2,1,0
Darío Osorio,CHI,"MF,FW",Midtjylland,20-289,2004,3.7,7,7,2,5,0,1,5,20.0,4,7,1,6,9,16,4,0
Victor Osuagwu,NGA,"FW,DF",FK Rīgas FS,20-339,2003,0.4,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
Amine El Ouazzani,MAR,FW,Braga,23-116,2001,1.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Timothy Ouma,KEN,MF,Elfsborg,20-151,2004,3.9,10,5,7,2,1,6,13,46.2,7,3,1,2,11,21,8,0
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-160,1994,1.5,3,3,0,3,0,1,2,50.0,1,1,1,0,3,6,1,0
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-129,2004,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Mikel Oyarzabal,ESP,"MF,FW",Real Sociedad,27-201,1997,2.7,3,3,2,0,1,2,5,40.0,3,0,0,0,1,4,2,0
Magomed Ozdoyev,RUS,MF,PAOK,32-003,1992,2.6,7,3,4,3,0,3,8,37.5,5,2,1,1,8,15,9,0
Jon Pacheco,ESP,DF,Real Sociedad,23-305,2001,2.5,9,7,8,1,0,4,4,100.0,0,3,2,1,4,13,7,1
Sergio Padt,NED,GK,Ludogorets,34-155,1990,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Jan Paluska,CZE,DF,Viktoria Plzeň,19-136,2005,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-049,1992,4.0,10,7,6,4,0,7,11,63.6,4,12,7,5,8,18,13,0
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-359,2007,0.6,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
Alexandru Pantea,ROU,DF,FCSB,21-058,2003,0.5,0,0,0,0,0,0,1,0.0,1,3,2,1,0,0,2,0
Aitor Paredes,ESP,DF,Athletic Club,24-193,2000,4.0,4,2,3,1,0,4,4,100.0,0,1,1,0,5,9,20,0
Leandro Paredes,ARG,MF,Roma,30-132,1994,1.1,3,3,2,1,0,2,2,100.0,0,0,0,0,3,6,0,0
Troy Parrott,IRL,FW,AZ Alkmaar,22-278,2002,3.5,4,2,3,1,0,3,6,50.0,3,4,0,4,0,4,0,0
Remko Pasveer,NED,GK,Ajax,41-000,1983,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-038,2003,1.4,6,3,3,3,0,2,4,50.0,2,2,0,2,2,8,0,0
Patric,ESP,DF,Lazio,31-205,1993,1.8,2,1,2,0,0,1,1,100.0,0,2,1,1,1,3,11,0
Gabriel Paulista,BRA,DF,Beşiktaş,33-348,1990,2.9,9,4,6,3,0,3,5,60.0,2,2,1,1,6,15,13,0
Dominik Pech,CZE,MF,Slavia Prague,18-065,2006,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Pedrinho,BRA,MF,Ludogorets,26-303,1998,2.7,6,6,4,1,1,3,9,33.3,6,3,0,3,6,12,13,0
Pedro,ESP,"FW,MF",Lazio,37-103,1987,3.7,6,4,4,1,1,2,5,40.0,3,5,1,4,1,7,2,0
Zé Pedro Figueiredo,POR,DF,Porto,27-155,1997,2.1,1,1,1,0,0,0,3,0.0,3,3,2,1,1,2,7,0
Lorenzo Pellegrini,ITA,MF,Roma,28-142,1996,1.5,1,1,0,1,0,1,3,33.3,2,1,0,1,1,2,3,0
Luca Pellegrini,ITA,DF,Lazio,25-246,1999,3.0,8,4,1,6,1,5,5,100.0,0,5,1,4,4,12,12,0
Sergio Peña,PER,MF,Malmö,29-041,1995,3.8,18,8,8,6,4,7,16,43.8,9,7,2,5,5,23,2,1
Alexandre Penetra,POR,DF,AZ Alkmaar,23-060,2001,3.9,6,5,6,0,0,5,7,71.4,2,3,3,0,3,9,17,0
Pepê,BRA,"FW,MF",Porto,27-258,1997,2.3,7,6,2,3,2,5,10,50.0,5,1,0,1,1,8,0,0
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-175,1995,3.8,5,3,2,3,0,4,5,80.0,1,4,0,4,0,5,3,0
Nehuén Pérez,ARG,DF,Porto,24-137,2000,4.0,5,3,4,0,1,4,4,100.0,0,7,4,3,7,12,15,0
Lucas Perri,BRA,GK,Lyon,26-334,1997,3.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-171,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-027,1999,4.0,5,4,3,1,1,1,7,14.3,6,2,0,2,0,5,5,0
Isak Pettersson,SWE,GK,Elfsborg,27-155,1997,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Luis Phelipe,BRA,MF,FCSB,23-270,2001,0.5,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,0,1
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-185,1997,1.2,7,3,2,5,0,5,5,100.0,0,1,0,1,1,8,2,0
Jakub Piotrowski,POL,MF,Ludogorets,27-035,1997,1.8,2,0,1,1,0,0,2,0.0,2,0,0,0,0,2,4,1
Lorenzo Pirola,ITA,DF,Olympiacos,22-262,2002,1.8,5,3,4,0,1,1,1,100.0,0,7,6,1,5,10,6,0
Niccolò Pisilli,ITA,MF,Roma,20-046,2004,2.4,6,5,1,4,1,3,3,100.0,0,1,0,1,0,6,2,0
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-285,2004,1.1,4,4,1,1,2,1,2,50.0,1,0,0,0,0,4,1,0
Daniel Popa,ROU,"FW,MF",FCSB,30-117,1994,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Mihai Popescu,ROU,DF,FCSB,31-185,1993,4.0,6,5,4,2,0,2,6,33.3,4,7,4,3,5,11,16,1
Octavian-George Popescu,ROU,FW,FCSB,21-317,2002,1.5,4,2,2,1,1,1,2,50.0,1,2,0,2,1,5,1,0
Denys Popov,UKR,DF,Dynamo Kyiv,25-265,1999,2.1,1,1,1,0,0,1,3,33.3,2,3,2,1,9,10,7,0
Pedro Porro,ESP,DF,Tottenham,25-056,1999,2.0,5,4,2,2,1,3,6,50.0,3,4,1,3,5,10,7,0
Beñat Prados,ESP,MF,Athletic Club,23-274,2001,2.2,7,4,2,5,0,5,8,62.5,3,2,0,2,1,8,5,0
Alexander Prass,AUT,DF,Hoffenheim,23-166,2001,3.0,5,3,3,0,2,2,10,20.0,8,2,1,1,0,5,8,0
Filip Prebsl,CZE,MF,Slavia Prague,21-249,2003,0.9,1,0,0,1,0,0,0,,0,0,0,0,1,2,3,0
Herdi Prenga,ALB,DF,FK Rīgas FS,30-069,1994,3.8,3,3,3,0,0,3,4,75.0,1,4,1,3,1,4,22,0
Robin Pröpper,NED,DF,Rangers,31-046,1993,3.3,4,3,1,3,0,1,4,25.0,3,3,1,2,5,9,22,0
Ivan Provedel,ITA,GK,Lazio,30-236,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lukáš Provod,CZE,MF,Slavia Prague,28-016,1996,3.0,1,0,0,0,1,0,0,,0,3,0,3,1,2,0,0
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-119,2003,3.7,1,0,0,1,0,1,5,20.0,4,5,3,2,3,4,2,0
Risto Radunović,MNE,DF,FCSB,32-188,1992,3.5,12,7,9,3,0,9,13,69.2,4,6,2,4,1,13,15,0
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-242,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Baba Rahman,GHA,DF,PAOK,30-129,1994,3.3,12,5,9,1,2,3,6,50.0,3,2,1,1,1,13,5,1
Cristian Ramírez,ECU,DF,Ferencváros,30-088,1994,3.0,8,7,3,4,1,6,7,85.7,1,3,3,0,4,12,8,0
Gottfrid Rapp,SWE,FW,Elfsborg,19-082,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Marcus Rashford,ENG,FW,Manchester Utd,27-008,1997,2.5,2,2,1,0,1,0,0,,0,4,0,4,1,3,6,0
Milot Rashica,KVX,FW,Beşiktaş,28-133,1996,1.8,3,2,1,1,1,3,8,37.5,5,0,0,0,2,5,2,0
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-046,2005,2.9,8,5,3,4,1,4,8,50.0,4,5,1,4,4,12,10,0
Nicolas Raskin,BEL,MF,Rangers,23-259,2001,2.4,17,8,4,13,0,7,15,46.7,8,5,2,3,5,22,3,1
Christian Rasmussen,DEN,"FW,MF",Ajax,21-294,2003,1.9,2,1,0,0,2,1,2,50.0,1,4,0,4,0,2,4,0
Mathias Rasmussen,NOR,MF,Union SG,26-349,1997,2.7,9,5,2,5,2,3,6,50.0,3,3,1,2,3,12,4,0
Youri Regeer,NED,MF,Twente,21-082,2003,3.9,11,7,5,6,0,5,7,71.4,2,6,1,5,4,15,9,0
Álex Remiro,ESP,GK,Real Sociedad,29-229,1995,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Devyne Rensch,NED,DF,Ajax,21-295,2003,3.0,5,2,1,4,0,0,0,,0,6,1,5,11,16,9,1
Panagiotis Retsos,GRE,DF,Olympiacos,26-091,1998,3.7,9,7,8,1,0,5,8,62.5,3,10,3,7,8,17,14,0
Yuri Ribeiro,POR,DF,Braga,27-289,1997,1.1,0,0,0,0,0,0,0,,0,1,0,1,2,2,1,0
Ricardinho,BRA,FW,Viktoria Plzeň,23-199,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ricardo,BRA,GK,Malmö,31-264,1993,1.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Richarlison,BRA,FW,Tottenham,27-182,1997,0.7,2,2,0,2,0,0,0,,0,2,0,2,0,2,0,0
Rick,BRA,FW,Ludogorets,25-067,1999,3.9,9,5,7,2,0,2,7,28.6,5,5,0,5,3,12,1,0
Søren Rieks,DEN,"FW,MF",Malmö,37-215,1987,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Mats Rits,BEL,MF,Anderlecht,31-113,1993,3.0,4,3,0,3,1,3,4,75.0,1,4,1,3,1,5,4,0
Rodinei,BRA,"FW,DF",Olympiacos,32-284,1992,3.9,10,5,5,3,2,1,5,20.0,4,8,0,8,6,16,4,1
Kevin Rodríguez,ECU,FW,Union SG,24-249,2000,2.6,6,3,1,2,3,1,1,100.0,0,2,1,1,0,6,2,0
Alessio Romagnoli,ITA,DF,Lazio,29-301,1995,3.2,3,2,3,0,0,3,4,75.0,1,4,1,3,3,6,10,0
Julio Romão,BRA,MF,Qarabağ,26-224,1998,1.6,15,9,6,7,2,4,7,57.1,3,1,0,1,2,17,2,1
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-063,1999,0.8,3,3,2,1,0,2,3,66.7,1,2,0,2,0,3,0,0
Cristian Romero,ARG,DF,Tottenham,26-195,1998,1.0,3,1,2,1,0,2,3,66.7,1,3,1,2,1,4,6,0
Philippe Rommens,BEL,MF,Ferencváros,27-080,1997,2.7,5,3,2,2,1,3,4,75.0,1,1,0,1,3,8,2,0
Bart van Rooij,NED,DF,Twente,23-166,2001,4.0,12,11,5,5,2,7,9,77.8,2,7,2,5,4,16,6,0
Pablo Rosario,NED,MF,Nice,27-306,1997,2.8,2,0,0,1,1,1,5,20.0,4,1,1,0,2,4,0,1
Otto Rosengren,SWE,MF,Malmö,21-176,2003,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Colin Rosler,NOR,DF,Malmö,24-200,2000,4.0,3,1,3,0,0,2,2,100.0,0,3,1,2,2,5,18,2
Daan Rots,NED,"FW,MF",Twente,23-106,2001,1.2,2,1,1,0,1,0,3,0.0,3,2,0,2,2,4,2,0
Nicolò Rovella,ITA,MF,Lazio,22-340,2001,2.1,10,4,3,4,3,7,11,63.6,4,1,1,0,5,15,3,0
Valentyn Rubchynskyi,UKR,MF,Dynamo Kyiv,22-267,2002,1.4,1,0,1,0,0,1,4,25.0,3,2,0,2,1,2,2,0
Daniele Rugani,ITA,DF,Ajax,30-102,1994,1.8,5,3,4,1,0,1,1,100.0,0,4,3,1,3,8,7,0
Georgi Rusev,BUL,FW,Ludogorets,26-129,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rwan,BRA,"MF,FW",Ludogorets,23-172,2001,2.9,4,0,0,3,1,0,4,0.0,4,5,0,5,0,4,5,0
Noah Sadiki,COD,MF,Union SG,19-327,2004,3.6,7,5,1,4,2,4,5,80.0,1,4,0,4,4,11,6,0
Michal Sadílek,CZE,MF,Twente,25-161,1999,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-185,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Umar Sadiq,NGA,FW,Real Sociedad,27-280,1997,1.5,1,0,0,1,0,0,0,,0,1,0,1,0,1,5,0
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-241,1997,1.8,2,1,2,0,0,1,3,33.3,2,4,0,4,1,3,0,0
Anass Salah-Eddine,NED,DF,Twente,22-295,2002,3.9,14,7,8,5,1,7,9,77.8,2,3,0,3,6,20,8,0
Saldanha,BRA,"MF,FW",Ferencváros,25-082,1999,1.2,3,2,1,2,0,1,2,50.0,1,2,0,2,0,3,1,0
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-364,1992,2.2,3,3,3,0,0,0,2,0.0,2,2,1,1,3,6,3,0
Oihan Sancet,ESP,MF,Athletic Club,24-197,2000,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
