Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Giorgos Masouras,GRE,FW,Olympiacos,30-306,1994,0.2,1,0,0,0,1,0,0,,0,0,0,0,0,1,1,0
Arthur Masuaku,COD,DF,Beşiktaş,30-361,1993,3.0,8,2,7,1,0,5,10,50.0,5,7,1,6,5,13,5,0
Clinton Mata,ANG,DF,Lyon,31-361,1992,2.5,0,0,0,0,0,0,1,0.0,1,3,2,1,5,5,10,0
Igor Matanovic,CRO,FW,Eint Frankfurt,21-216,2003,2.5,2,1,0,0,2,0,0,,0,6,0,6,0,2,2,0
Pape Matar Sarr,SEN,MF,Tottenham,22-049,2002,2.1,4,2,0,3,1,1,3,33.3,2,1,1,0,3,7,2,0
Matheus,BRA,GK,Braga,32-106,1992,3.0,2,0,2,0,0,2,2,100.0,0,0,0,0,0,2,3,1
Nemanja Matić,SRB,MF,Lyon,36-093,1988,1.0,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,2,0
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-179,2005,0.4,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-354,1997,3.0,10,6,6,1,3,3,4,75.0,1,4,1,3,5,15,9,0
Kevin Mbabu,SUI,DF,Midtjylland,29-197,1995,2.7,3,2,2,1,0,3,4,75.0,1,2,1,1,6,9,6,0
Ross McCausland,NIR,FW,Rangers,21-174,2003,0.4,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,2,0
Kevin Medina,COL,DF,Qarabağ,31-238,1993,2.0,3,1,3,0,0,2,3,66.7,1,4,2,2,2,5,3,0
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-101,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Brais Méndez,ESP,MF,Real Sociedad,27-300,1997,2.7,5,3,1,2,2,2,9,22.2,7,0,0,0,3,8,3,0
Antoine Mendy,FRA,DF,Nice,20-159,2004,0.8,2,0,1,1,0,1,1,100.0,0,2,0,2,1,3,3,0
Dries Mertens,BEL,MF,Galatasaray,37-180,1987,2.6,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,0,0
Giannis Michailidis,GRE,DF,PAOK,24-258,2000,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Simion Michez,BEL,FW,Slavia Prague,22-267,2002,1.6,2,2,0,2,0,1,3,33.3,2,1,0,1,2,4,3,0
David Miculescu,ROU,FW,FCSB,23-184,2001,1.7,3,2,0,3,0,0,1,0.0,1,1,1,0,3,6,5,0
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-238,2000,2.8,7,4,1,5,1,5,11,45.5,6,4,1,3,4,11,1,0
Georges Mikautadze,GEO,"FW,MF",Lyon,24-002,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
August Mikkelsen,NOR,MF,Bodø/Glimt,24-009,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,1,1,0,1,0,1,1,100.0,0,2,0,2,0,1,0,0
Jorthy Mokio,BEL,FW,Ajax,16-247,2008,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mikey Moore,ENG,FW,Tottenham,17-083,2007,2.0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Rodrigo Mora,POR,MF,Porto,17-181,2007,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Anthony Moris,LUX,GK,Union SG,34-187,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-178,1990,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Youssoufa Moukoko,GER,FW,Nice,19-348,2004,2.1,4,2,2,0,2,1,1,100.0,0,1,0,1,2,6,1,0
Mason Mount,ENG,FW,Manchester Utd,25-297,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Moura,POR,DF,Porto,25-078,1999,2.9,3,2,3,0,0,2,2,100.0,0,4,1,3,1,4,8,0
João Moutinho,POR,MF,Braga,38-055,1986,0.7,0,0,0,0,0,0,3,0.0,3,1,0,1,3,3,0,0
Christos Mouzakitis,GRE,MF,Olympiacos,17-313,2006,1.9,3,2,0,2,1,2,3,66.7,1,2,1,1,3,6,1,0
Ernest Muçi,ALB,FW,Beşiktaş,23-228,2001,1.7,2,2,0,2,0,0,1,0.0,1,1,0,1,0,2,0,0
Mert Müldür,TUR,DF,Fenerbahçe,25-213,1999,2.7,7,6,2,4,1,4,6,66.7,2,2,0,2,5,12,6,0
Aihen Muñoz,ESP,DF,Real Sociedad,27-078,1997,1.7,3,2,2,0,1,3,3,100.0,0,0,0,0,3,6,8,0
Alexandru Musi,ROU,MF,FCSB,20-108,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-210,1996,0.9,3,2,3,0,0,0,0,,0,1,1,0,1,4,0,0
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-249,1997,1.8,1,1,0,1,0,1,1,100.0,0,3,2,1,5,6,3,0
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-164,2001,1.6,6,4,2,4,0,3,4,75.0,1,2,0,2,2,8,2,1
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-156,2005,3.0,1,1,0,1,0,0,1,0.0,1,6,4,2,2,3,19,0
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-193,2002,2.9,11,6,7,3,1,7,7,100.0,0,6,1,5,4,15,5,0
Moussa N'Diaye,SEN,DF,Anderlecht,22-137,2002,1.9,5,4,1,3,1,4,8,50.0,4,0,0,0,4,9,6,0
Obite N'Dicka,CIV,DF,Roma,25-074,1999,3.0,5,5,3,2,0,3,3,100.0,0,1,1,0,6,11,10,0
Stanley N'Soki,FRA,DF,Hoffenheim,25-207,1999,2.8,5,3,2,3,0,4,6,66.7,2,0,0,0,6,11,7,0
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-230,1997,1.0,4,1,0,3,1,3,3,100.0,0,1,0,1,1,5,2,0
Youssouf Ndayishimiye,BDI,DF,Nice,26-006,1998,2.0,4,2,2,2,0,0,1,0.0,1,3,1,2,2,6,10,1
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-302,2004,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Tanguy Ndombele,FRA,MF,Nice,27-310,1996,0.5,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
Cher Ndour,ITA,MF,Beşiktaş,20-098,2004,2.1,2,2,1,0,1,1,3,33.3,2,2,0,2,6,8,3,0
Victor Nelsson,DEN,MF,Galatasaray,26-019,1998,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-285,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Siyabonga Ngezana,RSA,DF,FCSB,27-110,1997,1.0,1,1,1,0,0,0,1,0.0,1,2,2,0,2,3,1,0
Sikou Niakaté,MLI,DF,Braga,25-115,1999,2.7,1,1,0,1,0,0,1,0.0,1,3,3,0,3,4,7,0
Moussa Niakhate,SEN,DF,Lyon,28-239,1996,1.5,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,9,0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-021,2001,2.7,11,8,6,4,1,7,11,63.6,4,5,0,5,2,13,4,0
Villads Nielsen,DEN,DF,Bodø/Glimt,19-278,2005,1.8,1,0,1,0,0,0,0,,0,4,3,1,2,3,9,1
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-001,2000,2.9,9,4,4,5,0,3,7,42.9,4,9,1,8,5,14,12,1
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-284,2004,0.7,3,3,2,1,0,0,2,0.0,2,1,0,1,0,3,0,0
Tijjani Noslin,NED,MF,Lazio,25-118,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,21-274,2003,0.3,2,1,2,0,0,1,1,100.0,0,1,1,0,1,3,1,0
Ernest Nuamah,GHA,FW,Lyon,21-001,2003,1.9,1,1,1,0,0,0,1,0.0,1,4,0,4,2,3,0,0
Unai Núñez,ESP,DF,Athletic Club,27-277,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-010,2002,2.8,4,3,4,0,0,3,3,100.0,0,3,0,3,6,10,4,0
Wilson Odobert,FRA,FW,Tottenham,19-340,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Álvaro Odriozola,ESP,DF,Real Sociedad,28-324,1995,1.2,4,3,3,0,1,2,4,50.0,2,2,1,1,1,5,7,0
Darius Olaru,ROU,MF,FCSB,26-244,1998,1.5,2,2,1,0,1,1,3,33.3,2,1,0,1,2,4,0,0
Olasagasti,ESP,MF,Real Sociedad,24-078,2000,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Paulo Oliveira,POR,DF,Braga,32-299,1992,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Sérgio Oliveira,POR,FW,Olympiacos,32-153,1992,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
Samu Omorodion,ESP,FW,Porto,20-181,2004,2.8,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
André Onana,CMR,GK,Manchester Utd,28-214,1996,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Jean Onana,CMR,MF,Beşiktaş,24-299,2000,0.7,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,0,0
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-314,1995,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-190,2001,2.0,3,2,2,1,0,1,3,33.3,2,5,2,3,1,4,5,0
Victor Orakpo,NGA,FW,Nice,18-141,2006,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Gift Orban,NGA,FW,Lyon,22-108,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Francisco Ortega,ARG,DF,Olympiacos,25-228,1999,2.1,4,2,1,3,0,3,5,60.0,2,1,0,1,4,8,7,0
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-307,1997,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
Victor Osimhen,NGA,FW,Galatasaray,25-309,1998,1.8,1,1,0,0,1,0,0,,0,0,0,0,1,2,1,0
Darío Osorio,CHI,MF,Midtjylland,20-283,2004,2.8,6,6,2,4,0,1,4,25.0,3,6,1,5,7,13,4,0
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-333,2003,0.4,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
Amine El Ouazzani,MAR,FW,Braga,23-110,2001,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Timothy Ouma,KEN,MF,Elfsborg,20-145,2004,2.9,8,5,5,2,1,5,11,45.5,6,3,1,2,8,16,7,0
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-154,1994,1.2,2,2,0,2,0,1,1,100.0,0,1,1,0,3,5,0,0
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-123,2004,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Mikel Oyarzabal,ESP,"FW,MF",Real Sociedad,27-195,1997,1.7,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,1,0
Magomed Ozdoyev,RUS,MF,PAOK,31-363,1992,1.6,3,0,3,0,0,2,7,28.6,5,1,1,0,4,7,5,0
Jon Pacheco,ESP,DF,Real Sociedad,23-299,2001,2.5,9,7,8,1,0,4,4,100.0,0,3,2,1,4,13,7,1
Sergio Padt,NED,GK,Ludogorets,34-149,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-043,1992,3.0,7,4,3,4,0,6,10,60.0,4,7,4,3,7,14,9,0
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-353,2007,0.6,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
Alexandru Pantea,ROU,DF,FCSB,21-052,2003,0.5,0,0,0,0,0,0,1,0.0,1,3,2,1,0,0,2,0
Aitor Paredes,ESP,DF,Athletic Club,24-187,2000,3.0,4,2,3,1,0,4,4,100.0,0,0,0,0,3,7,15,0
Leandro Paredes,ARG,MF,Roma,30-126,1994,1.1,3,3,2,1,0,2,2,100.0,0,0,0,0,3,6,0,0
Troy Parrott,IRL,FW,AZ Alkmaar,22-272,2002,2.7,3,1,3,0,0,2,5,40.0,3,3,0,3,0,3,0,0
Remko Pasveer,NED,GK,Ajax,40-360,1983,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-032,2003,1.2,4,1,2,2,0,1,3,33.3,2,2,0,2,2,6,0,0
Patric,ESP,DF,Lazio,31-199,1993,1.8,2,1,2,0,0,1,1,100.0,0,2,1,1,1,3,11,0
Gabriel Paulista,BRA,DF,Beşiktaş,33-342,1990,2.0,5,1,5,0,0,1,1,100.0,0,1,0,1,3,8,7,0
Dominik Pech,CZE,MF,Slavia Prague,18-059,2006,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Pedrinho,BRA,MF,Ludogorets,26-297,1998,2.7,6,6,4,1,1,3,9,33.3,6,3,0,3,6,12,13,0
Pedro,ESP,"FW,MF",Lazio,37-097,1987,2.7,3,2,2,1,0,2,4,50.0,2,4,1,3,0,3,2,0
Zé Pedro Figueiredo,POR,DF,Porto,27-149,1997,2.1,1,1,1,0,0,0,3,0.0,3,3,2,1,1,2,7,0
Lorenzo Pellegrini,ITA,MF,Roma,28-136,1996,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Luca Pellegrini,ITA,DF,Lazio,25-240,1999,3.0,7,4,1,6,0,4,4,100.0,0,4,1,3,4,11,12,0
Sergio Peña,PER,MF,Malmö,29-035,1995,2.9,15,6,7,4,4,5,14,35.7,9,5,2,3,5,20,2,1
Alexandre Penetra,POR,DF,AZ Alkmaar,23-054,2001,2.9,6,5,6,0,0,5,7,71.4,2,2,2,0,3,9,14,0
Pepê,BRA,FW,Porto,27-252,1997,2.0,6,5,2,2,2,4,9,44.4,5,1,0,1,1,7,0,0
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-169,1995,2.8,1,1,0,1,0,0,1,0.0,1,3,0,3,0,1,3,0
Nehuén Pérez,ARG,DF,Porto,24-131,2000,3.0,4,2,3,0,1,3,3,100.0,0,6,4,2,4,8,10,0
Lucas Perri,BRA,GK,Lyon,26-328,1997,3.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-165,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-021,1999,3.0,3,2,3,0,0,1,7,14.3,6,1,0,1,0,3,4,0
Isak Pettersson,SWE,GK,Elfsborg,27-149,1997,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Luis Phelipe,BRA,MF,FCSB,23-264,2001,0.5,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,0,1
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-179,1997,1.2,7,3,2,5,0,5,5,100.0,0,1,0,1,1,8,2,0
Jakub Piotrowski,POL,MF,Ludogorets,27-029,1997,1.8,2,0,1,1,0,0,2,0.0,2,0,0,0,0,2,4,1
Lorenzo Pirola,ITA,DF,Olympiacos,22-256,2002,1.6,5,3,4,0,1,1,1,100.0,0,7,6,1,5,10,5,0
Niccolò Pisilli,ITA,MF,Roma,20-040,2004,2.0,6,5,1,4,1,3,3,100.0,0,1,0,1,0,6,1,0
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-279,2004,1.1,4,4,1,1,2,1,2,50.0,1,0,0,0,0,4,1,0
Daniel Popa,ROU,MF,FCSB,30-111,1994,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Mihai Popescu,ROU,DF,FCSB,31-179,1993,3.0,5,4,4,1,0,2,6,33.3,4,5,3,2,3,8,12,0
Octavian-George Popescu,ROU,FW,FCSB,21-311,2002,1.0,1,1,0,0,1,0,0,,0,1,0,1,1,2,1,0
Denys Popov,UKR,DF,Dynamo Kyiv,25-259,1999,2.0,1,1,1,0,0,1,3,33.3,2,3,2,1,9,10,7,0
Pedro Porro,ESP,DF,Tottenham,25-050,1999,1.0,0,0,0,0,0,0,1,0.0,1,3,0,3,4,4,2,0
Beñat Prados,ESP,MF,Athletic Club,23-268,2001,1.6,4,2,2,2,0,2,5,40.0,3,2,0,2,1,5,3,0
Alexander Prass,AUT,DF,Hoffenheim,23-160,2001,2.3,4,3,2,0,2,1,6,16.7,5,2,1,1,0,4,6,0
Filip Prebsl,CZE,MF,Slavia Prague,21-243,2003,0.9,1,0,0,1,0,0,0,,0,0,0,0,1,2,3,0
Herdi Prenga,ALB,DF,FK Rīgas FS,30-063,1994,2.8,3,3,3,0,0,3,4,75.0,1,3,1,2,1,4,15,0
Robin Pröpper,NED,DF,Rangers,31-040,1993,2.3,4,3,1,3,0,1,3,33.3,2,2,1,1,4,8,13,0
Ivan Provedel,ITA,GK,Lazio,30-230,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lukáš Provod,CZE,MF,Slavia Prague,28-010,1996,2.2,1,0,0,0,1,0,0,,0,2,0,2,1,2,0,0
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-113,2003,2.9,1,0,0,1,0,1,3,33.3,2,3,2,1,3,4,1,0
Risto Radunović,MNE,DF,FCSB,32-182,1992,2.5,6,3,5,1,0,3,6,50.0,3,5,2,3,1,7,12,0
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-236,2000,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Baba Rahman,GHA,DF,PAOK,30-123,1994,2.3,8,4,5,1,2,1,3,33.3,2,0,0,0,0,8,2,0
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-082,1994,2.0,5,5,1,3,1,3,4,75.0,1,2,2,0,4,9,7,0
Marcus Rashford,ENG,FW,Manchester Utd,27-002,1997,2.2,2,2,1,0,1,0,0,,0,4,0,4,1,3,5,0
Milot Rashica,KVX,FW,Beşiktaş,28-127,1996,1.6,2,1,0,1,1,2,5,40.0,3,0,0,0,1,3,1,0
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-040,2005,2.2,8,5,3,4,1,4,7,57.1,3,4,1,3,4,12,6,0
Nicolas Raskin,BEL,MF,Rangers,23-253,2001,1.4,10,4,3,7,0,2,8,25.0,6,1,1,0,1,11,1,0
Christian Rasmussen,DEN,"FW,MF",Ajax,21-288,2003,1.7,2,1,0,0,2,1,2,50.0,1,4,0,4,0,2,4,0
Mathias Rasmussen,NOR,MF,Union SG,26-343,1997,2.7,9,5,2,5,2,3,6,50.0,3,3,1,2,3,12,4,0
Youri Regeer,NED,MF,Twente,21-076,2003,2.9,8,4,4,4,0,4,5,80.0,1,4,1,3,4,12,7,0
Álex Remiro,ESP,GK,Real Sociedad,29-223,1995,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Devyne Rensch,NED,DF,Ajax,21-289,2003,3.0,5,2,1,4,0,0,0,,0,6,1,5,11,16,9,1
Panagiotis Retsos,GRE,DF,Olympiacos,26-085,1998,2.7,6,4,5,1,0,3,5,60.0,2,9,3,6,8,14,6,0
Yuri Ribeiro,POR,DF,Braga,27-283,1997,1.1,0,0,0,0,0,0,0,,0,1,0,1,2,2,1,0
Ricardinho,BRA,FW,Viktoria Plzeň,23-193,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ricardo,BRA,GK,Malmö,31-258,1993,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Richarlison,BRA,FW,Tottenham,27-176,1997,0.7,2,2,0,2,0,0,0,,0,2,0,2,0,2,0,0
Rick,BRA,FW,Ludogorets,25-061,1999,2.9,6,2,4,2,0,1,3,33.3,2,3,0,3,2,8,0,0
Søren Rieks,DEN,FW,Malmö,37-209,1987,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Mats Rits,BEL,MF,Anderlecht,31-107,1993,2.0,4,3,0,3,1,3,4,75.0,1,1,1,0,1,5,2,0
Rodinei,BRA,"FW,DF",Olympiacos,32-278,1992,2.9,6,2,3,1,2,1,2,50.0,1,7,0,7,6,12,3,0
Kevin Rodríguez,ECU,FW,Union SG,24-243,2000,2.4,6,3,1,2,3,1,1,100.0,0,2,1,1,0,6,2,0
Alessio Romagnoli,ITA,DF,Lazio,29-295,1995,2.2,3,2,3,0,0,3,3,100.0,0,4,1,3,1,4,6,0
Julio Romão,BRA,MF,Qarabağ,26-218,1998,1.6,15,9,6,7,2,4,7,57.1,3,1,0,1,2,17,2,1
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-057,1999,0.8,3,3,2,1,0,2,3,66.7,1,2,0,2,0,3,0,0
Cristian Romero,ARG,DF,Tottenham,26-189,1998,1.0,3,1,2,1,0,2,3,66.7,1,3,1,2,1,4,6,0
Philippe Rommens,BEL,MF,Ferencváros,27-074,1997,2.0,3,3,1,2,0,1,2,50.0,1,1,0,1,2,5,2,0
Bart van Rooij,NED,DF,Twente,23-160,2001,3.0,6,6,4,0,2,3,5,60.0,2,4,1,3,3,9,5,0
Pablo Rosario,NED,MF,Nice,27-300,1997,2.8,2,0,0,1,1,1,5,20.0,4,1,1,0,2,4,0,1
Otto Rosengren,SWE,MF,Malmö,21-170,2003,0.6,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Colin Rosler,NOR,DF,Malmö,24-194,2000,3.0,3,1,3,0,0,2,2,100.0,0,3,1,2,1,4,13,1
Daan Rots,NED,MF,Twente,23-100,2001,0.4,1,0,0,0,1,0,2,0.0,2,1,0,1,2,3,0,0
Nicolò Rovella,ITA,MF,Lazio,22-334,2001,1.8,8,3,3,4,1,6,10,60.0,4,1,1,0,5,13,2,0
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-261,2002,1.1,1,0,1,0,0,1,2,50.0,1,2,0,2,0,1,1,0
Daniele Rugani,ITA,DF,Ajax,30-096,1994,0.8,1,1,1,0,0,0,0,,0,0,0,0,2,3,6,0
Georgi Rusev,BUL,FW,Ludogorets,26-123,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rwan,BRA,"FW,MF",Ludogorets,23-166,2001,1.9,1,0,0,1,0,0,2,0.0,2,0,0,0,0,1,2,0
Noah Sadiki,COD,MF,Union SG,19-321,2004,2.6,5,3,1,2,2,3,4,75.0,1,3,0,3,2,7,5,0
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-179,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Umar Sadiq,NGA,FW,Real Sociedad,27-274,1997,1.5,1,0,0,1,0,0,0,,0,1,0,1,0,1,5,0
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-235,1997,1.2,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0
Anass Salah-Eddine,NED,"DF,MF",Twente,22-289,2002,2.9,10,6,5,4,1,7,9,77.8,2,3,0,3,4,14,8,0
Saldanha,BRA,"MF,FW",Ferencváros,25-076,1999,1.0,3,2,1,2,0,1,2,50.0,1,2,0,2,0,3,0,0
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-358,1992,1.2,3,3,3,0,0,0,1,0.0,1,2,1,1,3,6,2,0
Oihan Sancet,ESP,MF,Athletic Club,24-191,2000,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Davinson Sánchez,COL,DF,Galatasaray,28-143,1996,3.0,10,5,5,5,0,4,6,66.7,2,7,2,5,4,14,11,0
Kauã Santos,BRA,GK,Eint Frankfurt,21-205,2003,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Gabriel Sara,BRA,MF,Galatasaray,25-129,1999,3.0,4,4,2,1,1,1,3,33.3,2,6,1,5,3,7,1,0
Killian Sardella,BEL,DF,Anderlecht,22-184,2002,1.4,4,4,4,0,0,2,3,66.7,1,4,2,2,1,5,6,0
Joan Sastre Vanrell,ESP,DF,PAOK,27-186,1997,1.5,3,1,3,0,0,2,2,100.0,0,3,0,3,1,4,0,0
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-272,1993,2.0,1,0,1,0,0,0,2,0.0,2,6,2,4,3,4,7,0
Stefan Schwab,AUT,MF,PAOK,34-036,1990,0.7,2,2,1,0,1,1,2,50.0,1,1,0,1,0,2,1,0
Stephan El Shaarawy,ITA,DF,Roma,32-006,1992,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-074,2001,0.8,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-029,1998,2.0,1,0,0,1,0,0,1,0.0,1,3,0,3,2,3,4,1
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-154,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-081,1999,3.0,6,4,3,1,2,3,5,60.0,2,2,1,1,5,11,11,1
Eldor Shomurodov,UZB,FW,Roma,29-126,1995,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Shola Shoretire,ENG,FW,PAOK,20-274,2004,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Luka Silagadze,GEO,MF,FK Rīgas FS,25-195,1999,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Matheus Silva,BRA,DF,Qarabağ,27-030,1997,0.9,1,1,1,0,0,0,0,,0,0,0,0,2,3,2,0
Rafa Silva,POR,"FW,MF",Beşiktaş,31-169,1993,2.7,3,3,1,1,1,2,3,66.7,1,3,0,3,1,4,0,0
Jan-Carlo Simic,SRB,DF,Anderlecht,19-184,2005,3.0,3,3,0,1,2,2,2,100.0,0,4,3,1,3,6,16,0
Aral Şimşir,DEN,MF,Midtjylland,22-136,2002,2.3,5,1,1,3,1,4,4,100.0,0,2,0,2,0,5,0,0
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-277,2002,2.8,7,6,1,5,1,2,11,18.2,9,2,1,1,6,13,1,0
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-077,2003,2.5,7,4,1,5,1,5,10,50.0,5,1,0,1,4,11,7,0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-176,1995,1.3,5,3,3,1,1,1,4,25.0,3,3,0,3,4,9,1,0
Alexandr Sojka,,MF,Viktoria Plzeň,21-214,2003,1.0,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0
