Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-258,1997,1.6,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,0
Jhon Velásquez,COL,"FW,MF",Farense,29-184,1995,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Ricardo Velho,POR,GK,Farense,26-074,1998,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0
Frederico Venâncio,POR,DF,Santa Clara,31-272,1993,8.7,14,6,10,2,2,4,7,57.1,3,3,1,2,13,27,37,0
Paulo Victor,BRA,"DF,MF",Farense,23-203,2001,0.8,6,4,1,3,2,4,5,80.0,1,2,0,2,2,8,3,0
Fabio Vieira,POR,"FW,MF",Porto,24-156,2000,1.2,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-225,2002,8.0,9,9,4,3,2,5,10,50.0,5,9,0,9,1,10,4,0
Mikel Villanueva,VEN,DF,Vitória,31-202,1993,5.0,5,3,3,2,0,4,7,57.1,3,2,1,1,2,7,15,0
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-253,2001,5.3,14,7,6,5,3,6,13,46.2,7,7,1,6,3,17,3,0
Vinícius,BRA,"FW,MF",Santa Clara,25-179,1999,6.3,10,7,0,5,5,5,7,71.4,2,6,0,6,3,13,3,0
Bernardo Vital,POR,MF,Estoril,23-309,2000,0.3,2,1,1,0,1,0,1,0.0,1,1,1,0,0,2,0,0
Zé Vitor,BRA,DF,Nacional,23-267,2001,8.0,10,5,8,2,0,4,7,57.1,3,7,5,2,13,23,52,2
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-123,1998,8.0,20,12,14,4,2,11,20,55.0,9,10,0,10,8,28,26,1
Ilija Vukotić,MNE,MF,Boavista,25-300,1999,6.4,16,10,1,11,4,7,13,53.8,6,11,4,7,6,22,8,0
Wendell,BRA,DF,Porto,31-105,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Weverson,BRA,DF,Arouca,24-120,2000,3.1,2,2,0,2,0,1,3,33.3,2,4,1,3,2,4,5,1
Xeka,POR,MF,Estoril,29-358,1994,1.4,4,1,2,2,0,4,4,100.0,0,0,0,0,5,9,4,0
Güven Yalçın,TUR,"FW,MF",Arouca,25-289,1999,1.9,6,5,1,1,4,0,3,0.0,3,1,0,1,1,7,0,0
Zaydou Youssouf,FRA,MF,Famalicão,25-114,1999,8.5,23,18,10,12,1,12,19,63.2,7,8,2,6,7,30,4,0
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-253,2005,0.5,2,1,0,2,0,1,2,50.0,1,1,0,1,0,2,0,0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-082,1999,4.0,4,2,1,3,0,0,2,0.0,2,3,0,3,0,4,1,0
Vinícius Zanocelo,BRA,MF,Estoril,23-277,2001,9.0,11,3,4,7,0,8,23,34.8,15,11,4,7,10,21,18,0
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0
Nermin Zolotić,BIH,DF,Casa Pia,31-118,1993,5.0,11,5,9,2,0,7,8,87.5,1,5,5,0,5,16,16,1
