Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,4.0,5,3,3,2,0,4,7,57.1,3,2,1,1,0,5,13,0
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,5.3,14,7,6,5,3,6,13,46.2,7,7,1,6,3,17,3,0
Vinícius,BRA,FW,Santa Clara,25-163,1999,5.4,10,7,0,5,5,5,7,71.4,2,5,0,5,3,13,3,0
Bernardo Vital,POR,MF,Estoril,23-293,2000,0.3,2,1,1,0,1,0,1,0.0,1,1,1,0,0,2,0,0
Zé Vitor,BRA,DF,Nacional,23-251,2001,7.0,7,3,5,2,0,3,5,60.0,2,6,4,2,11,18,47,2
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8.0,20,12,14,4,2,11,20,55.0,9,10,0,10,8,28,26,1
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,6.0,15,10,1,10,4,6,11,54.5,5,11,4,7,6,21,8,0
Wendell,BRA,DF,Porto,31-089,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Weverson,BRA,DF,Arouca,24-104,2000,3.1,2,2,0,2,0,1,3,33.3,2,4,1,3,2,4,5,1
Xeka,POR,MF,Estoril,29-342,1994,1.4,4,1,2,2,0,4,4,100.0,0,0,0,0,5,9,4,0
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,1.6,4,3,1,1,2,0,3,0.0,3,1,0,1,1,5,0,0
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,7.8,20,15,7,12,1,11,16,68.8,5,6,1,5,7,27,3,0
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,0.5,2,1,0,2,0,1,2,50.0,1,1,0,1,0,2,0,0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,3.7,4,2,1,3,0,0,2,0.0,2,2,0,2,0,4,1,0
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8.0,11,3,4,7,0,8,22,36.4,14,11,4,7,8,19,16,0
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4.0,10,4,8,2,0,6,7,85.7,1,5,5,0,4,14,11,1
