Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
David López,ESP,DF,Girona,35-008,1989,2.0,144,20,75,68,3,2,144,1,1,100.0,0,0.0,89,540,302,1,0,0,1,0,101,0
Jordan Lotomba,SUI,DF,Feyenoord,26-018,1998,1.6,81,3,27,33,23,2,81,1,0,0.0,1,100.0,46,244,112,2,0,0,2,2,54,5
Jhon Lucumí,COL,DF,Bologna,26-113,1998,2.0,178,31,98,78,3,2,178,0,0,,0,,117,584,331,1,1,0,2,0,123,0
Florentino Luís,POR,MF,Benfica,25-059,1999,2.0,131,10,53,66,13,0,131,4,3,75.0,1,25.0,74,233,110,1,0,0,1,1,70,1
Douglas Luiz,BRA,MF,Juventus,26-161,1998,0.5,31,4,14,14,3,1,31,2,1,50.0,1,50.0,18,118,41,1,1,0,2,0,19,1
Castello Lukeba,FRA,DF,RB Leipzig,21-305,2002,2.0,179,39,119,53,7,1,179,0,0,,0,,119,688,354,4,3,0,2,0,134,1
Andriy Lunin,UKR,GK,Real Madrid,25-249,1999,1.0,26,20,26,0,0,0,26,0,0,,0,,18,53,18,0,0,0,0,0,12,0
Charalambos Lykogiannis,GRE,DF,Bologna,30-361,1993,0.9,53,1,8,32,13,2,53,2,1,50.0,1,50.0,25,64,34,0,0,0,0,1,30,5
Ian Maatsen,NED,"FW,DF",Aston Villa,22-221,2002,0.4,12,0,3,4,5,1,12,1,0,0.0,1,100.0,4,40,15,1,1,0,1,0,5,0
Alexis Mac Allister,ARG,MF,Liverpool,25-298,1998,2.0,107,4,16,68,24,3,107,3,1,33.3,2,66.7,47,178,89,1,2,1,2,0,73,5
Daizen Maeda,JPN,FW,Celtic,26-363,1997,2.0,71,1,10,20,42,10,71,3,1,33.3,2,66.7,48,266,114,5,5,1,5,1,51,18
Gabriel Magalhães,BRA,DF,Arsenal,26-303,1997,2.0,116,20,68,40,8,0,116,0,0,,0,,65,208,86,0,1,0,0,0,82,0
Hugo Magnetti,FRA,MF,Brest,26-140,1998,2.0,100,4,16,63,23,0,100,2,0,0.0,1,50.0,69,402,144,0,0,0,2,1,60,3
Mike Maignan,FRA,GK,Milan,29-106,1995,1.6,92,70,90,2,0,0,92,1,1,100.0,0,0.0,68,389,205,0,0,0,0,0,54,0
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-223,1991,0.2,15,1,6,3,7,2,15,2,1,50.0,1,50.0,10,54,16,0,1,0,0,0,9,2
Andrija Maksimović,SRB,MF,Red Star,17-134,2007,0.8,43,0,8,20,16,3,43,1,1,100.0,0,0.0,26,164,100,1,3,0,2,0,30,3
Donyell Malen,NED,FW,Dortmund,25-282,1999,0.6,14,0,1,2,11,1,14,0,0,,0,,9,18,1,0,0,0,2,0,11,2
Darian Males,SUI,MF,Young Boys,23-167,2001,0.1,6,0,0,1,5,0,6,1,0,0.0,1,100.0,1,2,0,0,0,0,1,0,2,1
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-270,1994,2.0,158,5,43,93,23,0,158,1,0,0.0,1,100.0,114,510,341,7,6,0,0,1,120,4
Aïssa Mandi,ALG,"DF,MF",Lille,32-361,1991,0.7,33,3,21,12,0,0,33,0,0,,0,,17,74,25,0,0,0,0,0,25,0
Nino Marcelli,SVK,FW,Slovan Bratislava,19-141,2005,0.3,10,1,3,5,2,0,10,1,0,0.0,1,100.0,6,30,6,0,0,0,1,0,5,0
José María Giménez,URU,DF,Atlético Madrid,29-271,1995,2.0,174,22,78,90,6,3,174,1,0,0.0,1,100.0,119,543,245,1,0,0,2,0,119,1
Marquinhos,BRA,DF,Paris S-G,30-156,1994,2.0,198,26,84,100,14,1,198,3,2,66.7,1,33.3,137,591,403,0,5,0,0,0,163,0
Gerard Martín,ESP,"FW,DF",Barcelona,22-290,2002,0.1,5,0,1,3,1,0,5,0,0,,0,,3,16,10,0,0,0,1,0,3,1
Iván Martín,ESP,MF,Girona,25-246,1999,1.7,109,3,27,65,18,0,109,0,0,,0,,61,462,189,2,2,0,1,3,79,1
Jonas Martin,FRA,MF,Brest,34-191,1990,0.5,37,0,5,22,11,2,37,2,1,50.0,0,0.0,33,126,40,0,1,0,0,0,32,2
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-121,2001,2.0,50,1,11,17,23,6,50,5,2,40.0,2,40.0,35,243,83,3,3,1,4,0,38,4
Arnau Martinez,ESP,DF,Girona,21-175,2003,2.0,137,13,52,66,20,1,137,1,1,100.0,0,0.0,69,355,187,5,3,0,3,0,89,5
Emiliano Martínez,ARG,GK,Aston Villa,32-045,1992,2.0,91,77,91,0,0,0,91,0,0,,0,,58,328,215,0,0,0,0,0,39,0
Iñigo Martínez,ESP,DF,Barcelona,33-153,1991,1.9,151,13,36,110,5,2,151,0,0,,0,,105,664,555,6,3,0,0,0,119,0
Lautaro Martínez,ARG,FW,Inter,27-056,1997,0.6,25,2,7,11,7,2,25,2,1,50.0,1,50.0,16,103,62,2,1,1,1,0,15,3
Mykola Matviyenko,UKR,DF,Shakhtar,28-168,1996,2.0,161,30,111,48,2,2,161,1,1,100.0,0,0.0,94,404,145,1,0,0,1,0,117,0
Christian Mawissa,FRA,DF,Monaco,19-182,2005,0.0,6,0,0,0,6,0,6,1,0,0.0,1,100.0,3,13,2,0,0,0,0,0,5,1
Kylian Mbappé,FRA,FW,Real Madrid,25-302,1998,1.4,43,0,1,11,31,15,43,3,2,66.7,1,33.3,33,213,117,5,1,4,3,3,33,13
James Mcatee,ENG,FW,Manchester City,21-365,2002,0.3,19,0,0,4,15,7,19,1,0,0.0,1,100.0,12,64,43,1,0,0,0,0,14,7
John McGinn,SCO,FW,Aston Villa,29-365,1994,1.0,38,1,8,14,16,1,38,2,1,50.0,1,50.0,28,129,40,0,0,0,0,1,29,4
Callum McGregor,SCO,MF,Celtic,31-125,1993,2.0,141,4,32,87,23,0,141,2,2,100.0,0,0.0,101,396,176,2,3,0,0,0,112,2
Weston McKennie,USA,"MF,DF",Juventus,26-050,1998,1.8,98,5,31,51,16,4,98,2,0,0.0,2,100.0,58,146,59,0,0,0,3,3,67,7
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,2.0,172,18,93,70,9,6,172,0,0,,0,,69,228,114,0,0,0,1,0,135,0
John Mellberg,SWE,DF,RB Salzburg,18-079,2006,0.5,36,1,15,14,7,0,36,2,2,100.0,0,0.0,30,177,74,3,1,0,0,1,27,5
Nuno Mendes,POR,DF,Paris S-G,22-120,2002,2.0,189,0,58,99,34,3,189,7,5,71.4,2,28.6,105,486,356,8,3,2,1,4,139,5
Ferland Mendy,FRA,DF,Real Madrid,29-131,1995,1.3,71,2,21,41,10,1,71,2,1,50.0,1,50.0,49,166,40,0,0,0,3,1,50,4
Mikel Merino,ESP,MF,Arsenal,28-117,1996,0.3,15,2,9,2,4,0,15,1,0,0.0,1,100.0,5,11,1,0,0,0,1,0,4,0
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-217,2002,0.1,4,0,1,2,1,0,4,0,0,,0,,4,13,6,0,0,0,0,0,4,0
Thomas Meunier,BEL,DF,Lille,33-035,1991,0.7,49,2,16,23,12,0,49,1,1,100.0,0,0.0,19,99,46,0,0,0,2,0,31,3
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,2.0,64,57,64,0,0,0,64,0,0,,0,,27,111,80,0,0,0,0,0,34,0
Antoni Milambo,NED,"MF,FW",Feyenoord,19-197,2005,1.7,65,0,9,31,25,6,65,3,1,33.3,2,66.7,32,191,85,2,1,0,4,1,43,9
Éder Militão,BRA,DF,Real Madrid,26-273,1998,1.1,88,7,35,49,4,0,88,0,0,,0,,69,270,138,0,0,0,0,0,70,0
Enzo Millot,FRA,"MF,FW",Stuttgart,22-092,2002,1.8,130,1,9,59,63,14,130,5,1,20.0,3,60.0,83,494,213,5,4,2,3,2,103,13
Milson,ANG,FW,Red Star,25-005,1999,0.2,8,0,1,2,5,1,8,1,0,0.0,1,100.0,5,50,18,1,0,0,0,1,6,2
Ognjen Mimovic,SRB,DF,Red Star,20-061,2004,0.3,19,1,3,9,7,0,19,0,0,,0,,15,67,24,1,0,0,1,0,14,2
Kim Min-jae,KOR,DF,Bayern Munich,27-337,1996,1.7,166,5,49,116,3,0,166,0,0,,0,,114,432,205,1,0,0,1,0,131,0
Takumi Minamino,JPN,MF,Monaco,29-275,1995,1.8,72,0,8,27,37,10,72,1,0,0.0,1,100.0,31,104,50,1,0,0,4,3,54,23
Bojan Miovski,MKD,FW,Girona,25-115,1999,0.8,13,0,0,6,7,3,12,2,0,0.0,2,100.0,8,34,1,0,0,0,0,1,10,3
Juan Miranda,ESP,DF,Bologna,24-272,2000,1.1,66,4,30,26,10,1,66,0,0,,0,,23,99,70,1,0,0,0,0,31,2
Josip Mišić,CRO,MF,Dinamo Zagreb,30-111,1994,2.0,97,10,38,51,10,0,97,0,0,,0,,34,138,58,1,0,0,0,0,43,0
Jeyland Mitchell,CRC,DF,Feyenoord,20-018,2004,0.2,13,0,1,10,2,0,13,0,0,,0,,7,47,32,0,1,0,0,0,8,0
Maximilian Mittelstädt,GER,DF,Stuttgart,27-213,1997,2.0,172,7,36,78,58,1,172,0,0,,0,,109,397,180,2,2,0,2,2,119,11
Henrikh Mkhitaryan,ARM,MF,Inter,35-270,1989,1.0,82,6,24,31,27,5,82,1,0,0.0,1,100.0,53,255,118,3,3,0,1,1,58,8
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-039,1996,1.0,49,17,39,10,0,0,49,0,0,,0,,34,132,38,0,0,0,0,0,33,0
Luka Modrić,CRO,MF,Real Madrid,39-038,1985,0.6,57,1,7,35,16,0,57,0,0,,0,,40,213,95,1,1,0,2,0,40,2
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-194,1998,0.9,79,0,21,31,27,1,79,0,0,,0,,57,259,92,2,0,1,3,0,58,4
Joel Monteiro,SUI,"MF,FW",Young Boys,25-073,1999,1.9,60,5,28,18,14,3,60,4,2,50.0,2,50.0,33,231,124,4,4,1,6,2,30,8
Álvaro Morata,ESP,"FW,MF",Milan,31-360,1992,1.2,41,2,9,16,17,10,41,2,2,100.0,0,0.0,17,50,20,0,1,0,2,0,25,4
Leandro Morgalla,GER,DF,RB Salzburg,20-034,2004,0.8,51,4,18,27,7,0,51,0,0,,0,,26,97,54,0,0,0,1,1,24,2
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,1.5,67,4,26,37,5,0,67,1,1,100.0,0,0.0,35,212,105,2,1,0,0,1,37,2
Nikola Moro,CRO,MF,Bologna,26-219,1998,1.7,72,2,14,37,21,3,72,0,0,,0,,34,81,20,0,0,0,1,0,53,6
Thomas Müller,GER,MF,Bayern Munich,35-034,1989,0.3,9,0,2,2,5,3,9,1,0,0.0,1,100.0,4,5,5,0,0,0,0,0,6,2
Jamal Musiala,GER,MF,Bayern Munich,21-234,2003,1.2,110,0,2,44,66,18,110,11,5,45.5,6,54.5,74,448,253,9,2,7,5,1,90,22
Chris Nadje,FRA,MF,Feyenoord,23-064,2001,0.2,8,1,1,3,4,0,8,0,0,,0,,4,32,16,1,0,0,0,0,6,0
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-025,2002,0.1,3,0,2,1,0,0,3,0,0,,0,,2,13,13,0,0,0,0,0,3,0
Cherif Ndiaye,SEN,FW,Red Star,28-268,1996,1.0,36,1,4,22,12,4,36,0,0,,0,,20,109,18,1,1,0,3,0,24,6
Dan Ndoye,SUI,"FW,MF",Bologna,23-358,2000,1.9,92,1,6,39,48,13,92,12,2,16.7,5,41.7,70,555,339,13,7,5,7,4,66,18
Manuel Neuer,GER,GK,Bayern Munich,38-204,1986,1.5,69,39,55,13,1,0,69,0,0,,0,,46,193,101,0,0,0,0,0,46,0
João Neves,POR,MF,Paris S-G,20-020,2004,1.3,138,1,29,74,37,6,138,3,0,0.0,2,66.7,84,454,241,3,4,1,0,7,103,3
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-078,1998,2.0,75,67,75,0,0,0,75,0,0,,0,,44,195,95,0,0,0,1,0,34,0
Newerton,BRA,"FW,MF",Shakhtar,19-136,2005,0.8,30,2,9,10,11,4,30,6,2,33.3,3,50.0,22,107,45,1,0,0,1,2,17,3
Cheikh Niasse,SEN,MF,Young Boys,24-272,2000,0.9,45,3,13,27,6,0,45,2,2,100.0,0,0.0,32,188,130,3,1,0,3,3,37,2
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,0.7,16,0,1,7,8,2,16,2,0,0.0,2,100.0,6,24,5,0,0,0,0,0,9,1
Felix Nmecha,GER,MF,Dortmund,24-007,2000,0.6,38,3,8,21,10,1,38,0,0,,0,,21,87,51,2,1,0,0,0,27,0
Alexander Nübel,GER,GK,Stuttgart,28-017,1996,2.0,78,62,78,0,0,0,78,0,0,,0,,58,202,117,0,0,0,0,0,44,0
Matheus Nunes,POR,MF,Manchester City,26-051,1998,1.0,80,0,1,31,51,8,80,3,2,66.7,1,33.3,56,353,209,4,9,1,2,3,67,12
Darwin Núñez,URU,FW,Liverpool,25-115,1999,0.9,30,1,2,11,17,5,30,3,1,33.3,2,66.7,17,109,32,3,2,1,0,1,21,6
Antonio Nusa,NOR,MF,RB Leipzig,19-183,2005,0.7,26,0,2,12,14,2,26,3,0,0.0,3,100.0,19,63,30,0,0,0,1,0,21,5
Jan Oblak,SVN,GK,Atlético Madrid,31-284,1993,2.0,45,41,45,0,0,0,45,0,0,,0,,28,148,86,0,0,0,0,0,19,0
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-329,1999,0.8,33,6,22,7,4,1,33,0,0,,0,,16,48,28,1,0,1,1,1,19,4
Noah Okafor,SUI,MF,Milan,24-146,2000,0.1,3,0,0,3,1,0,3,2,2,100.0,0,0.0,2,24,21,1,1,0,0,0,1,0
Victor Olatunji,NGA,FW,Sparta Prague,25-042,1999,0.9,16,0,3,5,8,3,16,3,1,33.3,0,0.0,12,56,21,0,0,0,3,3,10,3
Peter Olayinka,NGA,"FW,DF",Red Star,28-334,1995,1.8,89,8,18,29,43,8,89,5,3,60.0,0,0.0,56,317,170,6,3,2,5,5,66,18
Michael Olise,FRA,"FW,MF",Bayern Munich,22-310,2001,1.5,138,0,7,49,84,11,138,14,5,35.7,9,64.3,89,440,252,7,5,2,0,1,102,19
Amadou Onana,BEL,MF,Aston Villa,23-062,2001,1.7,63,4,17,39,9,1,63,1,1,100.0,0,0.0,39,248,143,0,1,0,0,0,43,0
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,2.0,132,4,43,63,26,1,132,2,0,0.0,1,50.0,62,242,72,0,0,0,1,1,100,5
Loïs Openda,BEL,FW,RB Leipzig,24-244,2000,2.0,56,0,5,26,25,7,56,4,1,25.0,3,75.0,30,168,113,4,2,1,5,4,36,8
Willi Orban,HUN,DF,RB Leipzig,31-349,1992,2.0,149,17,77,63,10,7,149,1,1,100.0,0,0.0,104,455,257,1,0,0,2,0,127,2
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,2.0,163,19,75,89,0,0,163,2,2,100.0,0,0.0,79,328,190,0,0,0,0,0,121,0
Riccardo Orsolini,ITA,"MF,FW",Bologna,27-267,1997,1.7,77,1,10,34,33,5,77,3,1,33.3,2,66.7,50,275,139,7,3,1,2,4,55,17
Stefan Ortega,GER,GK,Manchester City,31-346,1992,1.0,19,6,14,5,0,0,19,0,0,,0,,11,31,12,0,0,0,0,0,13,0
Ibrahim Osman,GHA,FW,Feyenoord,19-323,2004,0.7,15,0,2,8,8,2,15,4,2,50.0,1,25.0,9,98,64,3,2,0,2,2,9,2
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,2.0,153,24,94,59,0,0,153,0,0,,0,,105,477,288,2,0,0,1,0,108,0
Kassoum Ouattara,FRA,DF,Monaco,20-003,2004,0.1,10,0,2,4,4,1,10,2,1,50.0,1,50.0,2,22,2,0,0,0,0,0,5,1
Willian Pacho,ECU,DF,Paris S-G,23-001,2001,2.0,210,29,118,88,6,0,210,0,0,,0,,138,440,230,0,0,0,1,0,171,1
Igor Paixão,BRA,FW,Feyenoord,24-111,2000,1.7,58,2,10,21,27,3,58,2,0,0.0,2,100.0,19,146,63,3,2,1,5,1,34,7
Exequiel Palacios,ARG,MF,Leverkusen,26-012,1998,0.2,27,0,7,17,3,0,27,0,0,,0,,16,69,18,0,0,0,1,0,21,0
João Palhinha,POR,MF,Bayern Munich,29-100,1995,0.2,21,0,2,13,7,0,21,0,0,,0,,12,47,27,1,1,0,0,0,13,0
Filip Panák,CZE,DF,Sparta Prague,28-350,1995,2.0,73,15,33,40,1,1,73,1,1,100.0,0,0.0,26,162,98,1,1,1,0,0,21,0
Thomas Partey,GHA,MF,Arsenal,31-126,1993,1.3,73,3,20,37,17,2,73,0,0,,0,,37,132,46,0,2,0,1,0,52,0
Mario Pašalić,CRO,MF,Atalanta,29-251,1995,0.5,32,3,10,13,10,2,32,1,1,100.0,0,0.0,20,140,103,2,0,1,2,0,18,2
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-313,1992,0.1,6,2,4,1,1,0,6,0,0,,0,,2,3,2,0,0,0,0,0,1,0
Benjamin Pavard,FRA,DF,Inter,28-203,1996,1.2,90,3,20,48,22,3,90,1,0,0.0,1,100.0,74,434,239,1,4,0,0,0,77,8
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,1.6,59,1,5,35,19,10,59,2,1,50.0,1,50.0,36,139,67,3,0,1,7,1,44,6
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-167,2004,1.8,180,3,15,120,45,2,180,0,0,,0,,118,424,157,1,2,1,2,2,151,2
Strahinja Pavlović,SRB,DF,Milan,23-146,2001,1.0,78,15,57,19,2,0,78,1,0,0.0,1,100.0,43,195,116,1,0,0,0,0,52,0
Pedri,ESP,MF,Barcelona,21-327,2002,1.6,112,2,17,70,25,2,112,4,2,50.0,2,50.0,62,363,94,1,1,0,4,2,79,4
Pedrinho,BRA,DF,Shakhtar,22-098,2002,2.0,118,6,66,44,10,1,118,4,3,75.0,1,25.0,57,325,170,4,1,1,0,0,76,2
Iñaki Peña,ESP,GK,Barcelona,25-229,1999,1.0,26,16,25,1,0,0,26,0,0,,0,,16,42,34,0,0,0,0,0,18,0
Ricardo Pepi,USA,FW,PSV Eindhoven,21-282,2003,0.2,4,0,0,2,2,0,4,0,0,,0,,3,5,4,0,0,0,0,0,4,1
Mathias Pereira Lage,POR,FW,Brest,27-322,1996,0.2,16,1,3,6,8,1,16,1,1,100.0,0,0.0,10,60,46,1,0,0,0,0,12,1
Mattia Perin,ITA,GK,Juventus,31-342,1992,0.3,21,19,21,0,0,0,21,1,1,100.0,0,0.0,15,66,41,0,1,1,0,0,8,0
Bruno Petković,CRO,FW,Dinamo Zagreb,30-031,1994,2.0,97,7,13,53,32,7,97,2,1,50.0,1,50.0,54,233,75,1,1,1,8,8,77,8
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-252,2002,1.0,28,1,10,12,6,1,28,1,1,100.0,0,0.0,11,151,35,1,0,1,2,2,13,3
Kamil Piątkowski,POL,DF,RB Salzburg,24-118,2000,2.0,149,19,81,67,1,0,149,0,0,,0,,100,479,283,0,0,0,3,0,95,0
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-126,1998,1.8,65,8,22,30,14,1,65,9,7,77.8,2,22.2,31,265,161,6,2,0,1,2,34,3
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-164,1995,0.7,14,0,0,8,6,3,14,0,0,,0,,11,31,22,2,1,1,2,0,14,2
Tommaso Pobega,ITA,MF,Bologna,25-094,1999,0.3,17,0,1,10,6,1,17,1,1,100.0,0,0.0,13,53,17,0,1,0,0,0,14,0
Portu,ESP,"MF,FW",Girona,32-149,1992,0.5,13,0,3,5,6,1,13,0,0,,0,,7,14,9,0,0,0,1,1,12,3
Stefan Posch,AUT,DF,Bologna,27-156,1997,2.0,129,5,38,58,34,8,129,4,3,75.0,1,25.0,62,302,156,5,1,0,2,0,71,7
Yussuf Poulsen,DEN,FW,RB Leipzig,30-124,1994,0.3,15,1,2,5,8,7,15,0,0,,0,,3,3,1,0,0,0,2,0,11,2
Ángelo Preciado,ECU,MF,Sparta Prague,26-242,1998,2.0,90,6,32,32,27,4,90,6,3,50.0,2,33.3,47,275,100,4,1,2,5,2,34,7
Christian Pulisic,USA,FW,Milan,26-029,1998,1.9,88,1,10,41,38,3,88,5,2,40.0,1,20.0,55,380,222,7,4,2,4,3,76,13
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,0.7,38,8,19,17,2,1,38,1,0,0.0,0,0.0,25,105,25,0,1,1,1,1,23,1
Geovany Quenda,POR,DF,Sporting CP,17-170,2007,1.8,74,1,17,35,23,8,74,5,4,80.0,1,20.0,39,298,220,6,3,4,1,2,46,4
Nemanja Radonjić,SRB,MF,Red Star,28-245,1996,0.2,6,0,0,5,1,0,6,1,0,0.0,1,100.0,4,50,28,1,0,0,0,1,7,1
Anthony Ralston,SCO,DF,Celtic,25-336,1998,0.2,25,4,9,12,4,0,25,1,0,0.0,0,0.0,18,88,23,1,1,0,0,1,17,0
Jacob Ramsey,ENG,FW,Aston Villa,23-142,2001,1.3,64,0,9,26,31,6,64,2,1,50.0,1,50.0,43,202,87,3,3,1,2,2,47,6
Raphinha,BRA,"FW,MF",Barcelona,27-308,1996,2.0,118,2,5,44,69,9,118,8,3,37.5,4,50.0,65,328,163,6,4,5,1,2,83,16
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-060,2003,0.1,2,0,0,0,2,1,2,0,0,,0,,2,4,3,0,0,0,0,0,2,1
David Raum,GER,DF,RB Leipzig,26-178,1998,2.0,127,6,52,47,29,6,127,1,1,100.0,0,0.0,62,202,84,2,0,0,1,3,78,11
David Raya,ESP,GK,Arsenal,29-032,1995,2.0,89,49,86,3,0,0,89,0,0,,0,,46,265,173,0,0,0,1,0,42,0
Tijjani Reijnders,NED,MF,Milan,26-080,1998,2.0,95,1,16,45,35,8,95,4,1,25.0,3,75.0,67,409,213,4,3,1,3,1,72,9
Matheus Reis,BRA,DF,Sporting CP,29-242,1995,0.9,55,6,28,24,4,0,55,0,0,,0,,29,91,43,1,0,0,0,0,38,0
Mateo Retegui,ITA,FW,Atalanta,25-171,1999,1.1,29,0,1,12,16,7,28,0,0,,0,,16,99,41,2,0,0,2,1,20,7
Alexsandro Ribeiro,BRA,DF,Lille,25-069,1999,2.0,131,34,80,51,1,0,131,0,0,,0,,74,472,188,0,0,0,0,2,80,0
Declan Rice,ENG,MF,Arsenal,25-277,1999,2.0,105,9,31,46,30,1,105,1,1,100.0,0,0.0,55,332,103,2,3,0,2,1,71,1
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-244,2002,0.4,40,1,5,12,23,2,40,2,2,100.0,0,0.0,25,104,48,1,0,0,1,0,24,5
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-198,2000,0.7,43,1,4,19,20,6,43,0,0,,0,,30,106,64,3,2,2,1,2,36,10
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-248,1992,2.0,105,15,49,40,16,1,105,0,0,,0,,49,307,141,3,2,0,0,1,65,4
Dmytro Riznyk,UKR,GK,Shakhtar,25-261,1999,2.0,135,86,134,1,0,0,135,0,0,,0,,89,491,343,0,0,0,0,0,88,0
Andrew Robertson,SCO,DF,Liverpool,30-220,1994,0.8,41,6,13,23,6,0,41,0,0,,0,,16,51,36,0,2,1,0,0,21,0
Milan Rodić,SRB,DF,Red Star,33-198,1991,0.0,3,0,1,2,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Rodri,ESP,MF,Manchester City,28-117,1996,1.0,96,3,10,52,34,1,96,0,0,,0,,67,261,124,2,0,0,0,1,79,1
Rodrygo,BRA,FW,Real Madrid,23-282,2001,0.8,41,0,1,14,26,7,41,5,5,100.0,0,0.0,19,157,117,4,1,3,0,2,25,7
Marko Rog,CRO,MF,Dinamo Zagreb,29-090,1995,0.8,32,2,18,9,8,1,32,5,5,100.0,0,0.0,11,153,68,1,3,0,2,1,15,0
Morgan Rogers,ENG,MF,Aston Villa,22-083,2002,2.0,78,1,8,45,28,8,78,12,9,75.0,3,25.0,54,418,265,10,2,3,6,6,58,8
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,0.8,46,1,4,24,18,5,46,0,0,,0,,33,154,95,3,2,0,2,1,34,2
Oriol Romeu,ESP,MF,Girona,33-023,1991,1.0,55,7,24,29,2,0,55,0,0,,0,,16,30,3,0,0,0,1,2,32,0
Marten de Roon,NED,"MF,DF",Atalanta,33-202,1991,2.0,124,4,32,75,20,0,124,0,0,,0,,99,453,254,1,1,0,0,0,94,0
Anthony Rouault,FRA,DF,Stuttgart,23-141,2001,2.0,136,14,62,61,14,2,136,0,0,,0,,92,320,168,0,3,0,2,0,92,0
Albion Rrahmani,KVX,FW,Sparta Prague,24-047,2000,1.1,27,0,6,11,10,3,27,3,2,66.7,1,33.3,18,89,33,1,0,0,4,2,18,4
Antonio Rüdiger,GER,DF,Real Madrid,31-228,1993,2.0,157,18,66,86,5,4,157,1,0,0.0,1,100.0,116,592,362,3,2,1,1,0,116,1
Matteo Ruggeri,ITA,DF,Atalanta,22-098,2002,1.0,50,0,7,24,19,1,50,0,0,,0,,36,126,63,4,2,1,0,0,37,5
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-197,1996,1.0,53,2,6,27,20,1,53,1,0,0.0,1,100.0,26,129,54,0,2,0,0,1,42,2
Julian Ryerson,NOR,DF,Dortmund,26-335,1997,2.0,105,3,21,51,35,4,105,3,2,66.7,1,33.3,68,310,199,5,5,1,3,2,71,11
Matěj Ryneš,CZE,MF,Sparta Prague,23-140,2001,1.2,39,6,20,13,6,2,39,0,0,,0,,20,101,70,1,0,0,2,1,18,2
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.2,11,2,3,6,2,0,11,0,0,,0,,4,27,16,1,0,0,0,2,7,1
Marcel Sabitzer,AUT,"FW,MF",Dortmund,30-214,1994,1.0,48,3,7,22,19,3,48,1,0,0.0,1,100.0,24,99,37,1,1,0,1,0,37,10
Lukáš Sadílek,CZE,MF,Sparta Prague,28-147,1996,0.3,11,5,7,3,1,0,11,0,0,,0,,4,10,0,0,0,0,0,0,3,0
Matvei Safonov,RUS,GK,Paris S-G,25-235,1999,1.0,26,18,25,1,0,0,26,0,0,,0,,11,41,24,0,0,0,0,0,17,0
Osame Sahraoui,MAR,MF,Lille,23-128,2001,1.0,43,2,8,17,19,3,43,6,1,16.7,3,50.0,27,218,113,4,4,0,1,4,31,8
Ismael Saibari,MAR,MF,PSV Eindhoven,23-263,2001,1.0,57,0,3,30,24,5,57,3,0,0.0,3,100.0,32,167,79,4,4,2,2,1,50,8
Bukayo Saka,ENG,"MF,FW",Arsenal,23-042,2001,1.8,77,3,14,23,42,6,77,10,3,30.0,7,70.0,38,227,119,4,2,2,1,2,48,10
Mohamed Salah,EGY,FW,Liverpool,32-124,1992,2.0,65,0,3,20,43,13,65,5,3,60.0,2,40.0,48,225,117,6,1,5,5,1,53,21
William Saliba,FRA,DF,Arsenal,23-207,2001,2.0,103,11,55,48,1,0,103,1,0,0.0,1,100.0,53,316,180,1,0,0,1,0,70,1
