Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Jhon Lucumí,COL,DF,Bologna,Serie A,26-134,1998,5.4,492,36,174,300,20,2,492,1,0,0.0,0,0.0,288,1659,1044,9,3,0,3,2,334,3
José Luis Gayà,ESP,DF,Valencia,La Liga,29-166,1995,1.1,67,2,18,36,14,0,67,1,0,0.0,0,0.0,35,177,108,2,4,0,0,0,31,9
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-307,1990,2.4,161,26,94,60,8,1,161,0,0,,0,,68,344,136,0,0,0,1,1,95,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-182,1998,3.0,245,5,33,138,76,5,245,11,9,81.8,2,18.2,137,952,595,12,6,0,5,3,181,7
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-178,1993,7.1,184,9,15,73,96,25,183,8,2,25.0,6,75.0,89,334,127,5,4,3,18,15,148,58
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-326,2002,6.8,538,54,239,277,26,5,538,7,3,42.9,3,42.9,301,1316,782,4,3,0,8,2,386,2
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-044,1997,10.3,427,3,50,150,234,50,426,54,26,48.1,27,50.0,288,2333,1481,54,34,27,30,20,321,59
Saša Lukić,SRB,MF,Fulham,Premier League,28-086,1996,6.1,353,11,83,222,50,1,353,3,1,33.3,2,66.7,211,1111,488,4,11,2,4,1,221,1
Milos Lukovic,SRB,FW,Strasbourg,Ligue 1,18-355,2005,0.1,3,0,0,1,2,0,3,0,0,,0,,2,2,0,0,0,0,1,0,2,0
Daniel Luna,COL,MF,Mallorca,La Liga,21-184,2003,0.1,7,0,0,2,5,0,7,2,1,50.0,0,0.0,5,25,9,0,0,0,0,0,5,1
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-270,1999,2.0,74,64,74,0,0,0,74,0,0,,0,,43,125,62,0,0,0,0,0,39,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-043,1992,1.6,60,8,29,20,11,0,60,0,0,,0,,31,114,21,0,0,0,2,2,34,1
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-062,1996,11.0,631,86,333,264,36,12,631,1,0,0.0,1,100.0,330,1519,866,11,5,0,4,0,403,4
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-243,2002,7.2,197,1,20,65,114,28,197,24,10,41.7,11,45.8,137,1001,434,20,7,13,19,13,151,48
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-016,1993,4.5,305,13,86,145,75,3,305,1,1,100.0,0,0.0,153,567,289,4,3,1,2,0,210,15
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-262,1999,7.8,449,24,125,241,86,5,449,12,5,41.7,5,41.7,253,999,409,4,4,1,8,3,275,4
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-032,2005,0.5,19,1,2,6,11,1,19,6,1,16.7,5,83.3,17,221,44,1,4,1,1,3,18,4
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-242,2002,1.6,112,4,27,43,43,6,112,5,1,20.0,4,80.0,53,209,100,3,3,1,3,3,56,12
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-319,1998,7.7,480,21,91,274,117,17,480,12,2,16.7,10,83.3,250,882,413,10,8,1,8,11,331,21
Deiver Machado,COL,"DF,MF",Lens,Ligue 1,31-066,1993,3.8,204,8,49,75,82,3,204,9,6,66.7,3,33.3,99,579,307,8,5,0,3,6,111,17
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-038,1999,4.9,198,5,33,80,85,13,197,2,2,100.0,0,0.0,96,451,207,7,4,2,7,6,134,23
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-274,1993,3.0,115,4,15,54,46,3,115,4,1,25.0,3,75.0,59,359,144,3,3,0,4,2,80,11
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-037,1998,2.3,147,6,29,84,35,4,147,3,1,33.3,1,33.3,73,396,194,5,4,1,3,1,101,17
James Maddison,ENG,MF,Tottenham,Premier League,27-350,1996,7.5,575,9,60,237,280,40,575,27,13,48.1,11,40.7,390,1966,884,16,16,6,10,10,430,44
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-276,2001,0.1,5,0,0,2,3,0,5,1,0,0.0,1,100.0,4,26,11,1,1,0,1,1,4,4
Noni Madueke,ENG,FW,Chelsea,Premier League,22-242,2002,7.6,302,3,35,97,179,51,302,27,13,48.1,14,51.9,197,1656,1071,47,20,22,18,9,229,70
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-118,1997,8.4,442,27,134,177,143,7,442,23,13,56.5,9,39.1,202,1256,632,15,17,4,17,6,209,36
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-324,1997,9.6,617,75,249,295,76,14,617,3,3,100.0,0,0.0,354,1409,823,2,3,0,0,1,450,4
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-030,2003,2.4,163,4,28,120,17,1,163,6,4,66.7,2,33.3,101,414,170,1,1,0,1,4,119,1
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-034,1995,6.4,300,35,145,140,17,9,300,1,0,0.0,1,100.0,152,582,265,1,1,0,2,0,157,5
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-161,1998,7.1,345,10,94,193,60,4,345,10,4,40.0,6,60.0,163,781,313,2,6,1,7,4,234,6
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-064,1999,3.5,94,4,8,49,38,15,94,4,1,25.0,3,75.0,50,266,113,5,0,4,9,5,65,19
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-247,1993,2.7,198,28,92,99,10,4,198,3,2,66.7,1,33.3,126,791,308,1,3,1,1,0,136,0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-117,2000,0.1,16,0,5,9,4,0,16,0,0,,0,,9,28,9,0,0,0,0,0,9,0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-304,1999,2.5,199,2,19,91,90,4,199,2,0,0.0,2,100.0,105,416,149,2,6,1,6,0,137,13
Mike Maignan,FRA,GK,Milan,Serie A,29-127,1995,10.0,425,270,418,7,0,0,425,0,0,,0,,275,1318,820,0,0,0,1,0,249,0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,30-001,1994,9.0,485,66,291,176,21,9,485,3,0,0.0,2,66.7,274,1349,681,5,0,0,2,2,267,4
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-202,2005,6.3,367,12,78,213,78,7,367,19,14,73.7,5,26.3,227,1072,427,5,6,3,11,15,261,11
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-070,1997,7.2,426,25,115,161,154,24,426,14,6,42.9,7,50.0,162,687,329,9,6,3,10,7,224,34
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-357,1999,3.0,88,67,87,1,0,0,88,0,0,,0,,51,256,159,0,0,0,0,0,44,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-295,1998,1.6,58,0,9,21,29,5,57,4,3,75.0,0,0.0,42,230,72,2,2,1,2,4,44,6
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-096,2001,0.4,31,3,10,10,11,0,31,1,0,0.0,0,0.0,11,75,33,2,0,0,1,0,14,3
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-112,1998,4.6,250,10,84,130,38,0,250,3,1,33.3,2,66.7,146,691,234,1,4,0,4,4,173,1
Nikola Maksimović,SRB,DF,Montpellier,Ligue 1,32-348,1991,1.0,55,11,28,27,0,0,55,0,0,,0,,37,133,38,0,0,0,0,0,42,0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-160,2001,4.8,318,22,143,140,36,3,318,3,2,66.7,1,33.3,200,897,380,4,6,0,2,1,218,2
Daniel Maldini,ITA,MF,Monza,Serie A,23-027,2001,7.0,280,5,38,145,103,7,280,29,13,44.8,14,48.3,183,1197,522,13,15,0,18,14,202,29
Youssef Maleh,MAR,MF,Empoli,Serie A,26-077,1998,4.7,164,3,32,97,38,3,164,5,0,0.0,3,60.0,72,289,159,2,1,0,9,1,94,12
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-303,1999,4.1,155,0,5,53,99,21,155,22,7,31.8,14,63.6,97,453,170,8,4,5,9,4,118,38
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-187,1993,2.5,144,5,34,83,27,0,144,2,1,50.0,1,50.0,78,394,151,1,5,0,2,2,82,6
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-030,1999,5.9,269,30,117,137,16,4,269,3,1,33.3,2,66.7,94,266,76,0,0,0,10,1,103,0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-039,2000,11.0,363,289,360,3,0,0,363,0,0,,0,,161,780,415,1,0,0,0,0,150,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-073,1998,9.1,415,4,48,157,216,47,415,32,13,40.6,18,56.3,246,1756,663,28,14,14,19,11,296,67
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-315,1999,0.2,19,0,0,13,6,0,19,0,0,,0,,14,66,19,0,1,0,0,0,15,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-204,1996,10.1,767,41,241,417,112,17,767,5,0,0.0,3,60.0,475,2355,1519,29,27,3,5,0,581,9
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-224,1985,10.0,291,242,289,2,0,0,291,2,2,100.0,0,0.0,171,787,530,0,0,0,1,1,145,1
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-291,1994,5.7,392,30,175,167,52,3,392,7,2,28.6,3,42.9,224,920,441,6,8,0,3,2,253,6
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-016,1991,4.8,345,32,121,185,39,2,345,1,0,0.0,1,100.0,204,796,465,4,7,0,3,1,257,8
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-131,1997,3.3,190,8,39,114,37,2,190,0,0,,0,,107,541,271,4,5,0,0,1,136,3
Orel Mangala,BEL,MF,Everton,Premier League,26-234,1998,4.1,191,5,39,108,46,2,191,9,8,88.9,1,11.1,101,592,199,3,3,2,2,4,114,4
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-234,1998,0.7,42,1,5,27,10,2,42,3,0,0.0,3,100.0,26,128,62,1,0,0,0,0,29,3
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-146,1996,3.2,120,16,31,47,45,6,120,5,2,40.0,3,60.0,59,193,97,2,0,2,4,1,76,17
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-186,1994,4.9,336,17,133,178,26,0,336,1,0,0.0,1,100.0,202,836,375,1,4,0,1,0,251,4
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-024,2005,0.1,6,0,1,4,1,0,6,0,0,,0,,4,24,7,0,0,0,1,0,5,1
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-135,2005,0.1,14,0,3,10,1,0,14,0,0,,0,,8,25,12,0,0,0,0,0,13,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-100,2002,3.7,126,3,15,69,44,9,126,15,6,40.0,9,60.0,84,386,121,4,4,1,12,8,89,15
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-043,2002,0.5,23,6,17,5,1,0,23,0,0,,0,,11,20,4,0,1,0,0,0,11,0
Marcão,BRA,DF,Sevilla,La Liga,28-155,1996,5.1,313,45,186,123,5,2,313,3,0,0.0,1,33.3,169,775,329,0,0,0,4,3,195,0
Filip Marchwiński,POL,MF,Lecce,Serie A,22-302,2002,0.2,5,0,0,2,3,0,5,0,0,,0,,3,6,1,0,0,0,0,0,4,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-207,1989,6.6,436,15,132,222,82,6,436,6,1,16.7,5,83.3,149,582,271,6,3,1,4,2,228,19
Alberto Marí,ESP,FW,Valencia,La Liga,23-119,2001,0.1,4,0,0,3,1,0,4,0,0,,0,,2,11,10,0,0,0,0,0,4,2
Pablo Marí,ESP,DF,Monza,Serie A,31-068,1993,11.0,733,144,460,270,4,2,733,3,3,100.0,0,0.0,405,1596,698,2,1,0,3,4,484,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-292,1995,9.3,644,129,364,268,14,7,644,0,0,,0,,375,1560,735,0,1,0,2,3,428,0
Luca Marianucci,ITA,DF,Empoli,Serie A,20-107,2004,0.1,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Mirko Marić,CRO,FW,Monza,Serie A,29-175,1995,0.8,38,1,7,20,11,3,38,0,0,,0,,13,48,18,0,0,0,3,1,28,4
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-127,2003,0.5,28,0,3,10,15,0,28,2,2,100.0,0,0.0,16,69,20,0,1,0,3,0,19,5
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-168,1996,7.6,373,14,85,196,98,12,372,9,5,55.6,4,44.4,175,926,450,12,8,2,4,5,213,12
Guillermo Maripán,CHI,DF,Torino,Serie A,30-185,1994,4.0,329,32,143,181,8,3,329,0,0,,0,,189,967,602,4,3,1,0,1,235,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-128,2002,5.7,434,41,185,206,43,5,434,1,1,100.0,0,0.0,242,1240,809,3,4,0,2,1,298,6
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-274,1999,8.3,295,0,27,105,173,52,293,46,19,41.3,21,45.7,204,1503,816,35,23,26,33,25,217,51
Mario Maroto,ESP,MF,Valladolid,La Liga,20-345,2003,0.2,19,1,4,11,4,1,19,1,1,100.0,0,0.0,5,16,3,0,0,0,0,0,7,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-177,1994,7.0,727,56,223,460,49,4,727,2,2,100.0,0,0.0,504,2441,1557,13,10,0,1,0,588,1
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-199,1997,9.7,479,24,102,199,185,11,479,9,3,33.3,5,55.6,210,1413,699,20,9,2,5,3,248,38
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-199,2002,2.8,92,4,20,37,36,9,92,5,2,40.0,3,60.0,48,191,53,3,2,0,6,6,54,16
Gerard Martín,ESP,DF,Barcelona,La Liga,22-311,2002,3.1,231,11,60,112,59,2,231,2,0,0.0,2,100.0,84,247,144,3,3,0,2,1,147,23
Iván Martín,ESP,MF,Girona,La Liga,25-267,1999,8.3,570,9,115,338,125,5,570,16,9,56.3,6,37.5,378,2200,986,17,15,0,12,8,444,25
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-311,2006,1.0,44,8,28,13,3,2,44,0,0,,0,,18,58,31,0,1,0,0,0,20,0
Jonas Martin,FRA,MF,Brest,Ligue 1,34-212,1990,4.3,266,16,76,154,37,2,266,4,2,50.0,1,25.0,110,517,256,6,4,0,3,1,181,5
Mario Martín,ESP,MF,Valladolid,La Liga,20-247,2004,6.6,333,24,103,173,59,10,333,13,8,61.5,4,30.8,181,1103,457,4,3,2,16,13,204,8
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-142,2001,6.8,271,6,34,70,174,49,271,34,13,38.2,13,38.2,166,1356,810,37,14,16,14,12,189,79
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-196,2003,7.1,608,20,170,320,125,14,608,9,6,66.7,3,33.3,358,1803,712,4,7,0,6,5,440,32
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-066,1992,10.0,389,282,386,3,0,0,389,1,1,100.0,0,0.0,242,1293,756,0,0,0,1,0,199,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-174,1991,10.8,1062,57,373,660,33,11,1062,0,0,,0,,698,4151,3029,20,13,0,4,1,823,2
Javi Martínez,ESP,MF,Osasuna,La Liga,24-321,1999,0.1,10,0,2,8,0,0,10,0,0,,0,,6,16,2,0,0,0,0,0,10,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-077,1997,9.0,265,4,19,115,134,41,265,13,4,30.8,8,61.5,169,776,266,8,6,2,13,15,202,52
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-294,1998,8.8,682,79,345,307,35,6,682,3,2,66.7,1,33.3,434,2106,1207,5,6,1,0,0,468,5
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-181,1996,3.6,306,39,151,135,21,6,306,1,1,100.0,0,0.0,178,976,566,2,2,1,5,1,203,2
Toni Martínez,ESP,FW,Alavés,La Liga,27-130,1997,4.9,161,7,11,63,88,35,161,3,2,66.7,1,33.3,65,249,81,3,3,3,16,2,105,21
Kevin Martins,ITA,DF,Monza,Serie A,19-281,2005,0.0,6,0,1,5,0,0,6,0,0,,0,,5,22,1,0,0,0,1,0,5,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-185,1999,0.5,12,0,1,6,5,0,12,0,0,,0,,4,5,0,0,0,0,4,0,7,2
Adam Marušić,MNE,DF,Lazio,Serie A,32-021,1992,6.4,367,21,114,173,85,1,367,6,4,66.7,2,33.3,164,571,286,5,5,0,3,5,223,22
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-127,2000,4.5,236,15,61,116,62,7,236,3,1,33.3,2,66.7,116,891,463,17,11,1,7,2,115,24
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-279,1993,6.9,358,32,124,210,26,0,358,6,4,66.7,1,16.7,157,792,330,5,6,1,3,3,211,2
Adam Masina,MAR,DF,Torino,Serie A,30-310,1994,9.6,720,84,315,375,34,5,720,6,2,33.3,4,66.7,412,1941,1180,8,6,1,5,2,502,3
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-285,2001,0.6,23,2,4,13,6,4,23,0,0,,0,,7,23,14,1,0,0,1,0,9,0
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-351,1998,6.2,312,42,159,145,9,6,312,0,0,,0,,176,758,373,1,1,0,2,2,190,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,32-000,1992,6.9,440,42,168,205,74,8,440,14,6,42.9,7,50.0,218,1202,741,8,8,0,7,2,267,9
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-014,1988,2.4,70,1,5,40,25,7,70,2,1,50.0,1,50.0,40,182,77,3,2,1,6,1,51,11
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-221,2003,2.1,74,3,8,40,27,11,74,4,2,50.0,2,50.0,41,220,84,2,2,1,10,5,58,12
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-054,2002,4.2,327,9,44,191,96,6,327,5,0,0.0,5,100.0,204,1198,540,9,12,0,4,3,237,16
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-266,2002,0.0,7,0,0,6,1,0,7,1,0,0.0,1,100.0,2,10,0,0,0,0,0,0,4,2
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-132,1997,7.4,173,6,12,74,88,22,172,4,0,0.0,4,100.0,69,268,91,4,3,3,15,5,122,28
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-098,1988,5.8,360,14,70,225,70,7,360,3,2,66.7,1,33.3,190,976,522,12,14,1,3,3,240,2
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-176,2002,3.5,161,21,81,74,7,0,161,1,1,100.0,0,0.0,73,283,151,2,4,0,7,4,71,3
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-184,2005,1.3,61,0,11,23,27,6,61,5,2,40.0,3,60.0,35,151,93,5,1,3,2,3,41,16
Alan Matturro,URU,DF,Genoa,Serie A,20-027,2004,4.2,153,12,64,65,25,4,153,2,1,50.0,1,50.0,68,372,172,4,2,0,3,1,78,5
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-193,1998,8.2,457,22,114,262,85,2,457,5,5,100.0,0,0.0,213,822,279,3,5,1,5,4,250,4
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-085,1996,2.7,112,0,8,57,48,16,112,3,2,66.7,1,33.3,63,187,96,3,2,1,10,4,85,18
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-160,1998,6.8,312,9,47,126,146,21,312,36,13,36.1,20,55.6,216,1471,730,28,11,7,15,19,230,51
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-332,1997,7.2,453,69,215,217,22,6,453,4,2,50.0,1,25.0,253,1348,775,7,3,1,3,0,285,2
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-203,2005,1.8,137,10,62,72,5,1,137,5,2,40.0,3,60.0,83,387,175,3,1,0,0,3,91,0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-227,2004,1.7,70,0,3,24,44,18,70,3,0,0.0,2,66.7,45,196,99,5,2,1,9,9,57,15
Borja Mayoral,ESP,FW,Getafe,La Liga,27-216,1997,1.4,55,1,3,26,28,7,54,3,3,100.0,0,0.0,32,115,33,0,1,1,4,4,37,7
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-174,2006,1.4,87,4,20,32,35,9,87,6,2,33.3,4,66.7,43,185,73,2,1,1,5,3,56,12
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-359,1997,8.1,554,37,185,291,87,10,554,17,13,76.5,2,11.8,279,1285,637,8,6,1,5,7,306,9
Luca Mazzitelli,ITA,MF,Como,Serie A,28-358,1995,3.2,206,9,53,118,39,8,206,5,4,80.0,1,20.0,108,462,185,1,4,0,3,3,144,9
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-103,1995,4.3,192,17,47,68,81,6,192,11,5,45.5,4,36.4,106,704,352,12,6,2,5,10,112,29
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-296,2004,3.6,156,2,25,72,60,5,156,12,1,8.3,8,66.7,97,621,331,11,7,1,6,3,120,18
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-314,2006,0.9,58,1,3,25,30,7,58,4,1,25.0,3,75.0,30,228,76,1,1,1,3,3,43,9
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-323,1998,9.4,409,0,10,127,276,100,406,58,25,43.1,31,53.4,284,1975,994,39,23,33,25,15,348,113
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-288,2008,1.0,51,0,4,18,30,4,51,6,0,0.0,6,100.0,45,255,92,3,5,1,4,5,44,15
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-092,1999,9.9,436,12,72,144,228,35,434,26,11,42.3,11,42.3,276,1706,890,32,14,14,26,10,292,93
James Mcatee,ENG,FW,Manchester City,Premier League,22-020,2002,0.0,6,0,0,1,5,1,6,0,0,,0,,2,5,0,0,0,0,0,0,4,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-351,2001,0.4,43,4,18,15,12,3,43,1,0,0.0,0,0.0,17,92,58,1,2,0,0,1,17,3
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-156,1996,7.9,268,8,22,158,90,32,268,13,7,53.8,6,46.2,144,495,127,1,1,0,17,14,203,40
Alex McCarthy,ENG,GK,Southampton,Premier League,34-340,1989,2.0,57,45,57,0,0,0,57,0,0,,0,,37,138,84,0,0,0,0,0,35,0
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,30-020,1994,5.6,219,4,34,101,85,14,219,12,6,50.0,3,25.0,112,671,292,10,3,2,8,8,152,26
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-361,1996,7.1,473,85,298,170,7,3,473,0,0,,0,,262,1051,415,1,1,0,3,3,317,0
Weston McKennie,USA,MF,Juventus,Serie A,26-071,1998,4.1,181,2,26,90,66,15,181,3,1,33.3,2,66.7,106,430,183,3,4,1,5,3,133,32
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-256,1999,7.7,448,50,192,243,15,2,448,4,2,50.0,2,50.0,239,936,501,1,1,0,3,1,264,2
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-351,1999,9.9,448,2,48,194,213,16,448,28,16,57.1,11,39.3,261,1526,577,20,16,2,18,18,298,44
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-335,1996,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2
Scott McTominay,SCO,MF,Napoli,Serie A,27-335,1996,7.2,261,4,35,147,90,21,261,19,7,36.8,10,52.6,142,956,462,16,12,2,12,13,198,32
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-061,1998,6.8,320,76,195,116,10,5,320,0,0,,0,,151,673,301,0,0,0,1,2,166,0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-163,1999,8.8,620,38,221,316,88,6,620,7,1,14.3,6,85.7,380,1901,924,14,10,0,9,3,420,6
Ben Mee,ENG,"DF,FW",Brentford,Premier League,35-047,1989,0.1,7,2,4,3,0,0,7,0,0,,0,,3,7,1,0,0,0,0,0,3,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-356,2003,0.7,31,0,3,15,13,3,31,0,0,,0,,12,97,48,2,1,1,7,2,14,4
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-340,2001,0.3,31,1,22,9,0,0,31,1,0,0.0,1,100.0,21,42,20,0,0,0,0,0,24,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-221,2003,0.1,2,0,0,1,1,0,2,1,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-186,1997,6.9,262,5,46,92,132,14,262,34,20,58.8,14,41.2,145,1265,563,19,14,9,20,8,168,34
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-263,1999,1.0,27,2,12,8,7,1,27,2,1,50.0,1,50.0,13,67,28,0,1,0,3,1,15,2
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-141,2002,4.3,425,17,91,238,103,6,425,8,5,62.5,2,25.0,267,1390,928,15,14,0,7,3,318,15
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-305,1997,6.3,380,4,47,210,123,27,380,12,3,25.0,8,66.7,224,1123,488,16,8,2,9,13,307,34
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-164,2004,4.5,295,26,120,153,25,4,295,8,2,25.0,4,50.0,147,703,340,5,3,0,4,3,175,7
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-152,1995,7.4,499,22,144,280,78,1,499,3,1,33.3,2,66.7,298,1113,443,6,7,1,8,5,359,26
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-137,1992,1.2,88,0,15,62,11,0,88,0,0,,0,,54,195,82,0,2,0,2,3,61,0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-112,1998,4.3,262,14,94,116,57,3,262,8,6,75.0,2,25.0,140,814,429,8,5,0,8,6,144,20
Alex Meret,ITA,GK,Napoli,Serie A,27-230,1997,7.4,236,190,233,3,0,0,236,0,0,,0,,110,484,210,0,0,0,0,0,105,0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-138,1996,2.9,140,8,27,70,46,9,140,0,0,,0,,69,309,127,2,3,1,6,4,93,16
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-175,2002,3.6,323,2,64,174,85,5,323,2,0,0.0,2,100.0,201,809,315,4,5,1,7,0,255,30
