Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Mikkel Kaufmann,DEN,"FW,MF",Heidenheim,Bundesliga,23-304,2001,1.9,56,3,7,21,28,6,56,2,0,0.0,1,50.0,32,135,64,0,2,1,6,1,43,9
Michael Kayode,ITA,"DF,FW",Fiorentina,Serie A,20-115,2004,0.2,17,3,7,7,3,1,17,3,3,100.0,0,0.0,6,50,26,2,0,1,0,2,6,1
Moise Kean,ITA,FW,Fiorentina,Serie A,24-248,2000,8.2,215,7,12,99,111,41,214,29,16,55.2,11,37.9,131,823,383,13,8,7,24,17,171,43
Michael Keane,ENG,DF,Everton,Premier League,31-296,1993,8.0,366,74,208,144,16,12,366,0,0,,0,,170,692,219,1,1,0,0,1,208,3
Yassine Kechta,MAR,"MF,FW",Le Havre,Ligue 1,22-251,2002,6.6,279,7,60,145,79,4,279,5,2,40.0,1,20.0,143,810,433,14,8,0,13,7,179,28
Thilo Kehrer,GER,DF,Monaco,Ligue 1,28-042,1996,7.0,545,59,254,276,18,6,545,2,0,0.0,1,50.0,310,1561,843,1,2,0,2,1,357,1
Abdoulaye Keita,ESP,MF,Getafe,La Liga,22-062,2002,0.3,9,0,4,5,0,0,9,0,0,,0,,1,1,0,0,0,0,1,0,2,0
Mandela Keita,BEL,MF,Parma,Serie A,22-176,2002,1.3,86,3,17,58,14,0,86,2,1,50.0,0,0.0,55,315,119,2,2,0,5,1,61,1
Andu Kelati,GER,MF,Holstein Kiel,Bundesliga,22-081,2002,1.1,54,1,12,33,10,4,54,1,1,100.0,0,0.0,28,119,53,2,0,0,2,0,36,1
Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,25-345,1998,3.0,136,102,135,1,0,0,136,1,1,100.0,0,0.0,104,335,203,0,0,0,1,0,96,0
Lloyd Kelly,ENG,DF,Newcastle Utd,Premier League,26-027,1998,2.3,120,20,63,49,11,1,120,3,2,66.7,1,33.3,64,213,53,0,0,0,3,2,64,2
Aljoscha Kemlein,GER,MF,Union Berlin,Bundesliga,20-092,2004,2.5,157,4,31,95,32,6,157,4,3,75.0,1,25.0,58,167,86,0,1,0,1,1,87,7
Marc-Oliver Kempf,GER,DF,Como,Serie A,29-279,1995,8.0,634,87,292,318,28,7,634,0,0,,0,,362,1683,829,7,3,1,1,2,427,1
Kenedy,BRA,"MF,FW",Valladolid,La Liga,28-268,1996,0.1,5,0,0,1,4,2,5,1,0,0.0,1,100.0,4,15,4,1,0,0,0,1,3,2
Luca Kerber,GER,"MF,DF",Heidenheim,Bundesliga,22-237,2002,1.0,35,7,15,12,8,2,35,0,0,,0,,7,45,24,1,0,1,0,0,12,2
Milos Kerkez,HUN,DF,Bournemouth,Premier League,20-361,2003,8.3,433,25,110,188,142,8,433,6,4,66.7,0,0.0,215,1429,935,25,15,0,10,3,241,33
Reda Khadra,GER,"MF,FW",Reims,Ligue 1,23-121,2001,0.9,38,1,8,12,22,1,38,7,4,57.1,2,28.6,28,305,185,4,6,0,1,0,25,7
Bilal El Khannouss,MAR,"MF,FW",Leicester City,Premier League,20-176,2004,1.9,112,0,8,56,49,3,112,2,0,0.0,2,100.0,70,293,107,6,4,1,3,4,82,11
Wahbi Khazri,TUN,"FW,MF",Montpellier,Ligue 1,33-268,1991,2.8,121,5,21,53,52,8,121,7,3,42.9,4,57.1,73,523,252,9,6,4,7,10,84,10
Rani Khedira,GER,MF,Union Berlin,Bundesliga,30-280,1994,8.0,363,13,83,221,59,6,363,1,0,0.0,1,100.0,130,601,200,2,3,1,5,0,183,5
Abdukodir Khusanov,UZB,DF,Lens,Ligue 1,20-247,2004,7.2,441,59,235,186,25,4,441,0,0,,0,,210,937,364,2,3,0,5,1,230,6
Kialonda,ANG,DF,Lecce,Serie A,27-036,1997,10.0,569,111,384,162,27,18,569,4,3,75.0,1,25.0,278,1212,581,3,1,1,7,0,360,1
Kiké,ESP,FW,Alavés,La Liga,34-343,1989,4.8,130,2,6,60,65,23,130,7,4,57.1,3,42.9,80,247,56,0,1,0,11,8,103,21
Max Kilman,ENG,DF,West Ham,Premier League,27-163,1997,9.0,548,106,301,231,20,5,548,7,5,71.4,0,0.0,324,1299,744,8,2,0,6,1,376,1
Joshua Kimmich,GER,"MF,DF",Bayern Munich,Bundesliga,29-268,1995,8.0,970,18,136,605,238,5,970,7,5,71.4,2,28.6,590,2940,1198,15,27,0,7,2,768,22
Joshua King,NOR,"FW,MF",Toulouse,Ligue 1,32-292,1992,3.8,116,3,13,49,57,25,116,7,4,57.1,3,42.9,58,335,202,10,6,4,7,6,76,28
Cédric Kipré,CIV,DF,Reims,Ligue 1,27-329,1996,4.8,305,46,188,114,5,2,305,3,3,100.0,0,0.0,190,887,478,1,1,0,1,1,217,0
Jakub Kiwior,POL,DF,Arsenal,Premier League,24-261,2000,1.1,46,11,25,17,4,0,46,2,1,50.0,1,50.0,16,49,7,0,0,0,0,0,22,0
Tim Kleindienst,GER,FW,Gladbach,Bundesliga,29-063,1995,7.9,283,18,27,128,131,48,282,11,3,27.3,8,72.7,138,558,278,14,5,8,19,12,193,42
Lukas Klostermann,GER,DF,RB Leipzig,Bundesliga,28-152,1996,5.3,475,46,169,267,41,2,475,3,3,100.0,0,0.0,263,958,543,9,3,1,2,0,333,6
Justin Kluivert,NED,"MF,FW",Bournemouth,Premier League,25-181,1999,5.3,193,7,27,69,102,29,192,15,6,40.0,9,60.0,102,641,336,11,7,9,11,2,119,36
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,Bundesliga,22-297,2002,3.2,148,8,49,58,44,11,148,12,3,25.0,9,75.0,60,331,173,5,2,2,12,1,72,12
Magnus Knudsen,NOR,MF,Holstein Kiel,Bundesliga,23-140,2001,6.8,345,22,122,201,24,2,345,5,5,100.0,0,0.0,158,748,283,5,4,1,7,3,223,7
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,26-332,1997,8.0,363,289,360,3,0,0,363,1,1,100.0,0,0.0,231,1138,631,0,0,0,0,0,241,0
Robin Koch,GER,DF,Eint Frankfurt,Bundesliga,28-108,1996,8.0,535,118,287,236,12,10,535,1,0,0.0,1,100.0,313,1475,826,0,0,0,2,0,350,1
Magnus Kofod Andersen,DEN,MF,Venezia,Serie A,25-176,1999,4.2,216,6,47,119,56,3,216,2,1,50.0,1,50.0,137,598,307,6,4,0,3,2,143,11
Derrick Köhn,GER,DF,Werder Bremen,Bundesliga,25-272,1999,2.6,157,7,31,58,70,7,157,11,4,36.4,5,45.5,104,571,351,9,5,2,7,3,108,25
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26-214,1998,7.0,209,187,209,0,0,0,209,0,0,,0,,123,630,294,0,0,0,0,0,94,0
Dominik Kohr,GER,"DF,MF",Mainz 05,Bundesliga,30-276,1994,6.8,417,50,202,184,34,4,417,4,3,75.0,1,25.0,171,771,432,8,3,1,7,1,247,9
Koke,ESP,MF,Atlético Madrid,La Liga,32-299,1992,8.7,665,23,190,382,100,5,665,8,2,25.0,5,62.5,362,1673,729,9,7,0,6,3,463,6
Sead Kolašinac,BIH,DF,Atalanta,Serie A,31-135,1993,5.7,414,12,113,219,84,9,414,4,2,50.0,2,50.0,248,1024,699,13,17,1,2,7,301,20
Randal Kolo Muani,FRA,FW,Paris S-G,Ligue 1,25-333,1998,3.3,99,3,6,29,65,21,98,11,5,45.5,6,54.5,60,199,82,4,2,4,11,8,79,26
Marco Komenda,CRO,DF,Holstein Kiel,Bundesliga,27-342,1996,2.1,122,11,47,61,14,4,122,0,0,,0,,36,202,150,2,2,0,1,0,73,4
Mert Kömür,GER,MF,Augsburg,Bundesliga,19-108,2005,0.5,22,1,5,10,7,1,22,0,0,,0,,11,41,9,1,0,0,1,1,14,7
Ibrahima Konaté,FRA,DF,Liverpool,Premier League,25-161,1999,8.3,643,80,316,308,21,5,643,1,1,100.0,0,0.0,392,1703,916,3,1,0,1,1,470,1
Ismael Konate,CIV,FW,Empoli,Serie A,18-218,2006,0.1,3,0,0,0,3,1,3,0,0,,0,,1,0,0,0,0,0,0,0,3,0
Geoffrey Kondogbia,CTA,"MF,DF",Marseille,Ligue 1,31-261,1993,6.9,499,40,132,302,67,5,499,5,4,80.0,1,20.0,308,1358,589,1,14,0,4,2,384,2
Abdoul Koné,FRA,DF,Reims,Ligue 1,19-194,2005,0.7,34,5,15,17,2,0,34,0,0,,0,,12,53,10,0,0,0,1,1,12,0
Amadou Koné,MLI,MF,Reims,Ligue 1,19-172,2005,0.4,36,0,4,26,6,0,36,1,1,100.0,0,0.0,28,237,105,2,1,0,1,0,30,0
Ismaël Koné,CAN,MF,Marseille,Ligue 1,22-149,2002,2.4,110,5,39,51,21,3,110,5,1,20.0,4,80.0,63,306,104,1,1,1,4,4,80,3
Manu Koné,FRA,MF,Roma,Serie A,23-169,2001,5.2,334,5,36,197,104,8,334,6,2,33.3,3,50.0,200,1405,698,16,13,2,8,9,262,8
Ezri Konsa,ENG,DF,Aston Villa,Premier League,27-010,1997,7.1,466,40,195,231,42,5,466,4,2,50.0,2,50.0,311,1626,887,8,6,0,4,0,335,4
Teun Koopmeiners,NED,MF,Juventus,Serie A,26-248,1998,4.2,288,4,27,143,120,18,288,4,2,50.0,2,50.0,140,674,334,8,8,1,7,5,204,35
Odilon Kossounou,CIV,DF,Atalanta,Serie A,23-303,2001,1.7,111,3,38,62,11,1,111,1,0,0.0,1,100.0,71,366,159,1,2,0,2,0,76,2
Christian Kouamé,CIV,"FW,MF",Fiorentina,Serie A,26-332,1997,5.1,207,8,23,101,83,18,207,11,2,18.2,7,63.6,109,519,202,5,4,2,10,11,148,29
Henri Koudossou,GER,DF,Augsburg,Bundesliga,25-060,1999,1.4,83,7,26,29,28,0,83,3,1,33.3,2,66.7,43,167,66,2,2,0,3,0,42,9
Konstantinos Koulierakis,GRE,DF,Wolfsburg,Bundesliga,20-340,2003,4.3,255,48,129,111,15,0,255,0,0,,0,,105,493,252,2,3,0,1,1,128,2
Jules Koundé,FRA,DF,Barcelona,La Liga,25-356,1998,10.3,843,36,227,383,237,27,843,22,11,50.0,10,45.5,413,1762,997,16,14,1,13,5,538,65
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27-201,1997,1.2,43,5,27,15,1,1,43,0,0,,0,,18,93,31,0,0,0,0,0,19,0
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30-180,1994,7.8,690,12,79,349,275,6,690,18,9,50.0,6,33.3,455,2661,1310,27,33,0,6,10,562,9
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-169,2000,1.0,26,23,26,0,0,0,26,0,0,,0,,18,71,27,0,0,0,0,0,17,0
Mateusz Kowalski,POL,MF,Parma,Serie A,19-104,2005,0.6,18,1,2,10,6,2,18,0,0,,0,,9,31,10,0,0,0,2,2,14,2
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30-092,1994,2.7,100,23,64,30,6,3,100,0,0,,0,,49,167,35,0,1,0,2,1,51,0
Alex Král,CZE,MF,Espanyol,La Liga,26-167,1998,10.4,414,32,100,232,88,18,414,22,13,59.1,7,31.8,212,1381,696,14,5,3,17,13,255,23
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33-136,1991,6.7,325,4,32,143,155,31,324,13,5,38.5,7,53.8,220,1311,680,19,12,7,12,8,244,51
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21-293,2003,0.6,48,4,12,22,14,0,48,0,0,,0,,30,85,39,0,0,0,1,0,33,2
Ladislav Krejčí,CZE,DF,Girona,La Liga,25-196,1999,5.1,499,49,237,241,23,4,499,1,0,0.0,1,100.0,318,1733,1055,12,4,1,3,0,388,0
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27-114,1997,7.4,429,38,171,173,91,7,429,9,4,44.4,4,44.4,239,1026,558,15,12,3,14,3,250,19
Thomas Kristensen,DEN,DF,Udinese,Serie A,22-290,2002,2.1,119,15,67,50,3,1,119,0,0,,0,,58,236,134,0,1,0,2,0,74,0
Nikola Krstović,MNE,FW,Lecce,Serie A,24-211,2000,9.6,299,8,24,143,138,41,299,29,10,34.5,17,58.6,166,868,385,11,6,7,19,10,208,34
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32-064,1992,7.0,392,16,106,206,84,9,392,2,0,0.0,2,100.0,159,701,248,6,4,1,5,2,194,19
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23-151,2001,7.8,394,4,42,144,213,37,394,47,20,42.6,23,48.9,276,2163,1223,43,16,16,21,21,304,77
Mohammed Kudus,GHA,"MF,FW",West Ham,Premier League,24-092,2000,7.4,309,5,36,124,161,37,309,56,28,50.0,21,37.5,211,1576,838,37,19,17,18,25,246,66
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-191,2000,7.5,382,10,41,116,230,57,382,33,10,30.3,19,57.6,226,1722,1034,37,21,10,16,23,253,66
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-221,2005,2.0,112,4,33,40,39,2,112,4,1,25.0,3,75.0,47,203,125,4,1,0,4,1,65,8
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-268,2000,9.5,569,99,332,223,16,4,569,5,1,20.0,2,40.0,319,1618,891,6,3,0,4,0,366,0
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-292,1993,3.8,191,11,58,94,40,3,191,2,1,50.0,1,50.0,89,370,170,3,3,0,4,1,125,7
Khvicha Kvaratskhelia,GEO,"FW,MF",Napoli,Serie A,23-264,2001,7.7,334,1,27,135,180,41,333,35,12,34.3,18,51.4,209,1584,876,34,28,22,15,14,236,48
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-188,1998,1.2,57,0,5,26,27,2,57,3,3,100.0,0,0.0,33,157,69,2,1,1,3,2,41,8
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-271,1996,10.0,548,37,176,226,151,8,548,13,5,38.5,5,38.5,245,1546,829,21,12,3,9,8,281,33
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-244,2003,3.3,117,0,8,43,70,18,117,15,6,40.0,8,53.3,79,464,124,7,3,3,14,5,90,26
Gaëtan Laborde,FRA,"FW,MF",Nice,Ligue 1,30-183,1994,1.5,61,1,4,28,30,9,61,3,1,33.3,2,66.7,28,179,119,5,3,3,5,1,48,21
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-023,1999,8.0,271,209,263,8,0,0,271,0,0,,0,,152,777,437,0,0,0,0,0,119,0
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-158,1991,5.9,215,2,11,70,135,36,214,14,4,28.6,8,57.1,102,367,116,5,5,3,17,5,170,47
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-210,2000,6.0,346,35,186,147,14,5,346,3,3,100.0,0,0.0,191,936,553,1,0,0,4,1,214,0
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-284,1999,9.0,298,249,295,3,0,0,298,0,0,,0,,159,718,409,0,0,0,0,0,149,0
Konrad Laimer,AUT,DF,Bayern Munich,Bundesliga,27-159,1997,2.5,193,4,20,101,72,12,193,3,1,33.3,2,66.7,128,798,471,13,12,2,4,2,159,16
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-067,1992,2.2,156,13,54,72,31,0,156,5,3,60.0,2,40.0,72,371,175,2,1,0,1,2,80,5
Kenny Lala,MAD,DF,Brest,Ligue 1,33-030,1991,7.8,533,35,188,254,92,2,532,5,2,40.0,2,40.0,262,1494,771,11,8,0,7,4,304,15
Adam Lallana,ENG,MF,Southampton,Premier League,36-176,1988,1.9,150,8,49,73,28,3,150,4,3,75.0,1,25.0,82,437,162,3,6,0,5,4,120,3
Mathis Lambourde,FRA,"FW,DF",Hellas Verona,Serie A,18-298,2006,0.4,9,0,4,2,3,2,9,1,1,100.0,0,0.0,7,40,7,1,1,1,1,5,7,3
Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,26-151,1998,2.2,56,0,1,28,27,12,56,2,1,50.0,1,50.0,37,184,79,3,3,3,7,2,44,13
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-033,2000,0.1,6,1,2,4,1,0,6,0,0,,0,,4,32,31,1,1,0,1,0,3,1
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-269,1990,1.9,50,1,2,18,30,9,50,1,1,100.0,0,0.0,21,128,62,3,1,1,2,0,33,8
Cyle Larin,CAN,FW,Mallorca,La Liga,29-199,1995,5.6,167,5,19,78,72,17,167,8,2,25.0,6,75.0,88,404,138,3,3,1,16,16,124,30
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-253,1997,9.0,365,289,364,2,0,0,365,0,0,,0,,204,903,557,0,0,0,0,0,188,0
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-128,2004,7.5,311,34,113,142,56,5,311,3,1,33.3,2,66.7,144,496,248,3,6,0,5,2,189,5
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-224,2001,4.9,130,8,12,69,51,21,130,5,3,60.0,1,20.0,58,221,55,1,2,0,11,11,104,15
Toni Lato,ESP,DF,Mallorca,La Liga,26-347,1997,1.9,138,6,30,47,61,3,138,3,0,0.0,3,100.0,59,378,204,7,5,1,2,1,69,12
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-301,2004,2.2,138,6,42,70,27,0,138,4,3,75.0,1,25.0,92,426,183,1,2,0,0,2,95,2
Valentino Lazaro,AUT,DF,Torino,Serie A,28-223,1996,9.2,550,24,111,236,205,11,550,13,5,38.5,7,53.8,277,1056,500,14,9,4,13,7,353,55
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-048,1990,7.7,288,15,57,112,121,13,287,13,4,30.8,8,61.5,138,725,334,9,8,4,5,1,171,37
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-339,1993,5.6,351,5,57,176,122,4,351,9,5,55.6,3,33.3,219,1512,896,28,30,0,14,0,228,29
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-091,1997,4.8,290,50,171,112,10,8,290,0,0,,0,,144,743,294,1,1,0,0,1,180,0
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-195,1998,1.1,23,0,0,9,14,3,23,1,0,0.0,1,100.0,13,64,27,1,0,1,1,1,19,7
Enzo Le Fée,FRA,MF,Roma,Serie A,24-273,2000,2.1,187,1,25,112,52,6,187,2,2,100.0,0,0.0,132,755,404,9,8,1,4,3,138,1
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-357,1996,7.0,476,54,223,240,13,3,476,1,1,100.0,0,0.0,307,1408,755,4,1,0,4,2,361,2
Nicola Leali,ITA,GK,Genoa,Serie A,31-259,1993,3.0,111,92,108,3,0,0,111,0,0,,0,,54,272,187,0,0,0,0,0,48,0
Rafael Leão,POR,FW,Milan,Serie A,25-145,1999,6.0,295,0,14,104,186,46,295,31,18,58.1,12,38.7,211,1561,898,38,17,23,8,3,238,81
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-190,1991,6.0,224,188,222,2,0,0,224,0,0,,0,,123,701,420,0,0,0,0,0,111,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-161,1993,1.7,137,3,28,90,21,2,137,2,2,100.0,0,0.0,65,383,213,5,2,1,4,2,99,2
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-085,1993,9.0,634,73,351,243,43,6,634,4,2,50.0,1,25.0,328,1624,1066,1,1,0,4,1,414,7
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-284,1999,8.0,519,40,214,249,66,13,519,9,5,55.6,3,33.3,218,1001,547,8,10,0,6,1,274,6
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-168,1998,5.1,305,49,145,139,21,9,305,1,0,0.0,0,0.0,96,387,125,2,4,0,3,2,142,1
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-166,1991,11.0,620,94,328,268,25,7,620,2,2,100.0,0,0.0,319,1813,1141,8,6,1,7,0,362,2
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-182,1993,3.5,213,15,62,93,59,1,213,3,1,33.3,2,66.7,96,404,219,5,3,0,1,1,112,8
Nunzio Lella,ITA,MF,Venezia,Serie A,24-097,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,2,2,0,0,0,0,0,0,3,0
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-356,1995,0.1,8,0,1,6,1,0,8,1,0,0.0,1,100.0,6,25,7,0,0,0,0,0,7,0
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-087,2003,1.2,61,0,8,33,20,2,61,4,1,25.0,3,75.0,26,140,76,3,1,1,6,1,36,6
Mario Lemina,GAB,MF,Wolves,Premier League,31-062,1993,8.5,394,45,141,196,65,12,394,11,7,63.6,3,27.3,173,900,471,3,7,0,13,4,230,13
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-138,1995,1.7,105,16,56,44,5,1,105,1,1,100.0,0,0.0,72,464,300,3,2,0,0,0,77,0
Bernd Leno,GER,GK,Fulham,Premier League,32-243,1992,9.0,362,265,361,1,0,0,362,0,0,,0,,250,882,496,0,0,0,0,0,214,0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-365,1992,9.0,329,264,327,2,0,0,329,1,1,100.0,0,0.0,202,1121,670,0,0,0,0,0,145,0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-198,2000,1.3,31,1,5,16,10,1,31,0,0,,0,,15,64,30,1,1,0,2,1,24,5
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-011,2002,6.0,246,7,45,132,69,9,246,9,6,66.7,3,33.3,120,689,316,10,8,1,7,5,152,19
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-008,1994,4.6,291,18,85,172,39,4,291,1,0,0.0,1,100.0,139,569,303,2,3,0,1,5,181,11
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-284,2006,0.2,11,0,3,7,3,0,11,0,0,,0,,8,100,50,1,1,0,0,0,6,1
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-073,1988,9.9,309,12,23,127,165,61,306,14,10,71.4,4,28.6,163,668,273,11,6,5,25,12,247,51
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-250,2001,7.2,339,7,33,140,173,30,339,39,20,51.3,18,46.2,230,1854,888,25,15,9,14,15,263,75
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-347,2004,7.4,452,17,73,210,172,30,452,6,2,33.3,4,66.7,239,1261,722,19,9,4,7,7,310,38
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-254,2001,6.7,248,14,45,88,119,24,248,26,9,34.6,15,57.7,147,1085,469,16,15,11,17,5,162,36
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-037,2006,0.2,15,1,8,2,5,1,15,0,0,,0,,5,26,22,1,0,0,0,0,8,1
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-114,1996,7.5,653,46,299,332,24,7,653,3,1,33.3,2,66.7,400,2555,1467,13,7,0,4,0,460,0
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-082,1999,6.5,431,50,209,207,16,10,431,0,0,,0,,277,1329,644,3,1,0,0,0,307,1
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-108,1994,0.6,41,4,19,17,5,2,41,0,0,,0,,17,95,73,0,0,0,0,0,25,1
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-247,2000,1.9,89,2,12,39,38,6,89,8,1,12.5,7,87.5,43,229,109,3,2,1,4,7,53,11
Karol Linetty,POL,MF,Torino,Serie A,29-274,1995,7.3,335,25,93,202,46,2,335,10,3,30.0,6,60.0,180,927,376,6,10,1,9,6,218,4
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-315,1999,5.9,345,8,72,153,123,28,345,16,8,50.0,8,50.0,223,1269,666,17,16,9,12,7,245,58
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-081,1997,2.2,98,4,35,44,20,4,98,2,1,50.0,1,50.0,41,153,79,1,0,1,3,2,53,9
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-182,2001,3.8,99,1,9,40,55,11,99,6,0,0.0,5,83.3,59,410,211,9,4,3,6,6,69,22
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-356,2002,5.9,346,31,141,139,72,1,346,7,4,57.1,1,14.3,170,1080,494,11,7,0,2,11,177,16
Diego Llorente,ESP,DF,Betis,La Liga,31-078,1993,11.0,755,112,426,322,9,7,755,4,4,100.0,0,0.0,442,1985,1024,1,1,1,2,1,496,2
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-277,1995,7.0,412,19,113,187,116,12,412,8,3,37.5,4,50.0,239,1107,608,14,13,2,9,2,281,47
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-107,1995,9.0,478,61,243,211,28,10,478,3,2,66.7,1,33.3,263,1201,724,3,5,0,5,1,296,4
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-207,1996,5.1,373,2,28,161,189,19,372,23,10,43.5,10,43.5,224,1055,432,8,13,1,11,9,262,26
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-343,1994,6.7,426,16,87,264,81,5,426,7,4,57.1,3,42.9,241,1252,566,9,7,1,5,2,312,10
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-299,1998,7.6,699,30,177,455,71,2,699,3,2,66.7,1,33.3,416,2159,1179,10,7,0,2,0,556,8
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-284,1996,5.6,262,7,31,144,90,19,262,10,5,50.0,4,40.0,164,974,523,12,9,6,8,4,216,21
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-341,2000,2.6,210,3,28,154,28,3,210,3,0,0.0,2,66.7,127,436,191,2,2,0,5,7,159,1
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-003,1997,3.7,179,11,54,85,42,6,179,1,0,0.0,0,0.0,100,469,162,1,5,1,4,4,123,8
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-013,1997,4.8,311,0,19,92,207,44,310,25,12,48.0,13,52.0,185,1127,612,26,20,12,10,14,226,68
David López,ESP,DF,Girona,La Liga,35-024,1989,9.4,835,110,405,408,25,5,835,6,3,50.0,2,33.3,521,3060,1756,5,6,0,4,5,621,2
Diego López,ESP,"MF,FW",Valencia,La Liga,22-173,2002,8.6,312,1,32,105,181,28,312,24,7,29.2,16,66.7,163,994,527,21,7,8,18,6,217,63
Fermin López,ESP,MF,Barcelona,La Liga,21-175,2003,1.4,70,1,7,37,29,3,70,5,2,40.0,3,60.0,43,206,87,3,2,0,6,2,54,11
Javi López,ESP,DF,Real Sociedad,La Liga,22-222,2002,6.1,372,19,111,167,96,3,372,9,3,33.3,6,66.7,181,1102,488,15,12,3,6,6,217,17
Roberto López,ESP,MF,Leganés,La Liga,24-192,2000,3.9,216,4,39,115,64,1,216,4,2,50.0,2,50.0,106,478,231,3,3,0,3,4,125,9
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-003,1995,6.9,483,17,119,274,96,6,483,5,4,80.0,0,0.0,276,1185,513,7,7,1,8,4,341,15
