Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Serhiy Sydorchuk,UKR,MF,Westerlo,33-184,1991,0.3,11,0,2,5,4,0,11,0,0,,0,,5,20,0,0,0,0,1,1,3,1
Ross Sykes,ENG,DF,Union SG,25-221,1999,1.0,82,11,36,32,17,7,82,0,0,,0,,35,182,59,0,1,0,0,0,34,4
Dembo Sylla,GUI,DF,Dender,21-358,2002,1.1,53,5,15,22,16,1,53,3,0,0.0,3,100.0,29,168,66,1,0,1,2,1,29,8
Youssuf Sylla,BEL,FW,Charleroi,21-319,2002,4.1,132,5,8,60,64,19,132,8,3,37.5,4,50.0,98,690,177,7,2,2,10,5,105,33
Tomoki Takamine,JPN,MF,Kortrijk,26-309,1997,5.3,238,13,47,153,41,0,238,2,1,50.0,0,0.0,152,844,312,0,3,0,4,7,142,4
Chemsdine Talbi,BEL,FW,Club Brugge,19-177,2005,2.1,96,1,11,28,58,22,96,7,7,100.0,0,0.0,77,757,513,23,7,16,3,2,74,25
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-110,1991,9.4,659,106,357,286,20,10,659,1,0,0.0,1,100.0,474,2565,1220,6,4,0,4,0,448,1
Henok Teklab,GER,DF,Union SG,25-352,1998,2.4,142,4,21,73,50,3,142,6,0,0.0,6,100.0,104,621,243,3,7,0,5,1,87,22
Casper Terho,FIN,"DF,FW",Union SG,21-131,2003,4.8,245,13,46,98,103,19,245,6,3,50.0,3,50.0,161,952,380,8,8,4,12,4,146,40
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-240,1998,3.1,159,3,20,62,81,9,159,6,2,33.3,2,33.3,110,779,315,11,9,2,15,6,101,25
Yassine Titraoui,ALG,MF,Charleroi,21-099,2003,1.5,107,0,15,67,26,4,107,5,3,60.0,1,20.0,91,526,257,3,9,0,0,3,87,8
Jordan Torunarigha,GER,DF,Gent,27-087,1997,5.6,343,54,204,129,14,2,343,3,1,33.3,2,66.7,208,1190,617,4,4,0,6,3,192,2
Ahmed Touba,ALG,DF,Mechelen,26-235,1998,5.5,384,42,187,186,13,8,384,3,1,33.3,2,66.7,287,1514,742,1,1,1,1,1,269,3
Mamadou Traoré,MLI,DF,Union SG,22-213,2002,0.2,13,1,3,7,5,0,13,0,0,,0,,9,67,24,0,0,0,2,1,7,2
Derrick Tshimanga,BEL,DF,Beerschot,35-362,1988,8.5,442,51,215,205,24,1,442,5,4,80.0,1,20.0,320,1881,975,2,7,0,7,3,295,4
Antef Tsoungui,BEL,DF,OH Leuven,21-308,2002,0.5,37,2,10,20,7,0,37,1,0,0.0,0,0.0,26,153,42,0,1,0,2,3,24,1
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-277,2002,9.6,464,6,51,165,258,81,464,19,7,36.8,11,57.9,346,2420,1124,48,22,21,19,12,338,121
Victor Udoh,NGA,"FW,DF",Antwerp,20-015,2004,0.9,43,1,6,16,22,8,43,6,2,33.3,4,66.7,33,257,130,6,4,5,4,2,29,10
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-133,2000,1.7,147,11,50,77,20,4,147,2,1,50.0,1,50.0,72,327,165,0,1,0,3,0,62,2
Anthony Valencia,ECU,FW,Antwerp,21-104,2003,3.3,152,2,20,75,62,6,152,13,7,53.8,5,38.5,120,775,352,13,9,4,11,5,108,20
Jules Van Cleemput,BEL,DF,Mechelen,27-205,1997,2.6,182,11,70,107,5,2,182,0,0,,0,,132,628,255,0,1,0,1,0,127,0
Hendrik Van Crombrugge,BEL,GK,Genk,31-186,1993,10.0,406,303,395,11,0,0,406,0,0,,0,,309,1426,793,0,0,0,0,0,248,0
Zeno Van den Bosch,BEL,DF,Antwerp,21-119,2003,12.0,895,178,528,362,8,2,895,1,0,0.0,1,100.0,650,2875,1251,1,0,0,6,2,625,1
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-191,2001,1.5,73,3,9,28,37,5,73,3,0,0.0,2,66.7,42,183,65,1,3,1,3,2,42,6
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-215,1993,8.5,500,21,74,323,111,8,500,9,4,44.4,3,33.3,259,1155,437,0,13,0,7,5,214,6
Rein Van Helden,BEL,DF,Sint-Truiden,22-101,2002,11.9,852,95,436,379,47,13,852,14,7,50.0,6,42.9,568,3155,1524,13,9,0,6,4,533,10
Koen Van Langendonck,BEL,GK,Westerlo,35-146,1989,1.0,45,38,45,0,0,0,45,0,0,,0,,26,179,72,0,0,0,0,0,19,0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-365,1998,0.6,29,0,11,8,11,1,29,0,0,,0,,13,121,70,1,0,0,2,1,13,6
Hans Vanaken,BEL,MF,Club Brugge,32-070,1992,11.7,816,19,139,437,246,39,816,9,4,44.4,5,55.6,610,3328,1270,18,21,4,14,10,623,47
Zalán Vancsa,HUN,MF,Gent,20-006,2004,0.9,36,0,3,15,18,2,36,2,1,50.0,1,50.0,26,118,47,4,1,1,5,1,28,7
Tom Vandenberghe,BEL,GK,Kortrijk,32-077,1992,1.0,27,26,27,0,0,0,27,0,0,,0,,18,167,98,0,0,0,0,0,5,0
Gerard Vandeplas,BEL,FW,Antwerp,18-251,2006,0.1,4,1,1,2,2,1,4,1,0,0.0,0,0.0,2,6,4,1,0,1,0,0,1,1
Zinho Vanheusden,BEL,DF,Mechelen,25-096,1999,1.0,93,11,62,28,4,1,93,0,0,,0,,71,351,151,0,1,0,0,0,69,0
Charles Vanhoutte,BEL,MF,Union SG,26-047,1998,11.2,778,26,153,449,186,12,778,9,6,66.7,3,33.3,472,2607,1097,13,23,3,9,9,427,16
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-221,2002,6.9,374,18,127,174,77,7,374,8,6,75.0,1,12.5,248,1644,576,13,10,3,19,13,233,31
Hélio Varela,CPV,"MF,DF",Gent,22-183,2002,0.7,35,1,4,11,21,5,35,3,1,33.3,2,66.7,24,212,127,5,4,2,3,1,23,6
Óscar Vargas,BEL,DF,Beerschot,18-276,2006,0.1,10,0,5,2,3,0,10,1,0,0.0,1,100.0,6,24,9,0,0,0,0,0,6,1
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-283,2001,2.7,101,1,8,41,53,16,101,7,4,57.1,3,42.9,70,351,110,2,1,1,7,3,78,21
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-116,1999,8.8,460,2,42,187,241,27,460,52,26,50.0,26,50.0,359,3158,1728,62,35,13,13,11,353,77
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-283,2004,2.6,86,1,7,41,39,9,86,4,2,50.0,1,25.0,62,317,95,3,0,1,4,3,65,20
Michael Verrips,NED,GK,Dender,27-335,1996,10.5,307,275,307,0,0,0,307,0,0,,0,,205,1412,804,0,0,0,0,0,121,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-113,2001,9.0,507,17,72,222,218,30,507,19,10,52.6,9,47.4,380,2277,843,16,15,4,20,9,369,54
Birger Verstraete,BEL,MF,OH Leuven,30-200,1994,9.8,491,22,142,272,85,3,491,4,3,75.0,1,25.0,297,1806,634,3,6,0,6,4,266,6
Andreas Verstraeten,BEL,MF,Antwerp,18-297,2006,1.0,58,1,9,41,8,1,58,0,0,,0,,41,189,64,0,0,0,1,0,40,0
Jan Vertonghen,BEL,DF,Anderlecht,37-192,1987,2.0,210,26,54,151,6,2,210,2,1,50.0,1,50.0,143,829,515,3,1,0,0,1,146,1
Hugo Vetlesen,NOR,MF,Club Brugge,24-247,2000,7.8,400,12,71,191,146,26,400,18,9,50.0,7,38.9,300,1771,680,15,15,3,11,9,285,33
Malcolm Viltard,FRA,MF,Dender,22-009,2002,7.5,381,24,104,207,76,5,381,14,10,71.4,3,21.4,224,1185,433,7,6,2,7,7,190,23
Thibault Vlietinck,BEL,DF,OH Leuven,27-075,1997,3.4,222,9,65,111,47,6,222,4,0,0.0,4,100.0,146,1079,506,13,5,1,3,1,141,15
Luka Vušković,CRO,DF,Westerlo,17-252,2007,11.5,657,93,282,318,64,27,657,5,2,40.0,3,60.0,404,2844,1562,16,14,0,3,2,387,4
Sandy Walsh,IDN,"DF,MF",Mechelen,29-233,1995,1.4,95,10,43,44,9,0,95,0,0,,0,,78,352,160,1,4,0,1,1,69,0
Warleson,BRA,GK,Cercle Brugge,28-063,1996,9.0,283,156,267,16,0,0,283,0,0,,0,,146,1155,757,0,0,0,0,0,90,0
Tsuyoshi Watanabe,JPN,DF,Gent,27-271,1997,12.0,851,129,416,414,29,16,851,3,2,66.7,1,33.3,600,3684,2032,7,6,0,4,1,549,3
Marco Weymans,BDI,"DF,MF",Beerschot,27-116,1997,5.3,286,15,83,142,62,8,286,4,2,50.0,1,25.0,185,1104,502,9,7,1,11,1,173,21
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-039,2001,1.3,42,1,4,20,20,0,42,7,3,42.9,4,57.1,28,168,46,1,2,0,5,1,28,8
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-326,2001,6.5,288,15,68,154,67,7,288,7,3,42.9,3,42.9,197,1134,507,10,6,1,10,9,188,22
Elton Yeboah,BEL,"MF,DF",Mechelen,19-222,2005,0.1,8,0,2,6,0,0,8,0,0,,0,,3,29,12,0,0,0,0,0,3,0
Daisuke Yokota,JPN,MF,Gent,24-140,2000,2.6,140,2,12,63,68,9,140,6,4,66.7,1,16.7,113,776,366,10,10,4,7,7,111,18
Griffin Yow,USA,"FW,MF",Westerlo,22-038,2002,2.9,122,2,23,40,59,15,122,13,6,46.2,6,46.2,86,790,291,10,3,6,8,7,75,21
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-107,2000,0.1,6,1,1,5,0,0,6,0,0,,0,,4,27,23,0,0,0,0,0,3,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-142,2002,10.4,379,15,38,204,147,39,379,32,11,34.4,17,53.1,266,1659,583,19,11,6,34,23,288,62
Andi Zeqiri,SUI,"MF,FW",Genk,25-133,1999,0.5,27,0,2,9,16,4,27,4,1,25.0,2,50.0,23,130,70,2,2,0,1,2,21,3
Andi Zeqiri,SUI,FW,Standard Liège,25-133,1999,4.9,159,7,12,87,61,18,158,7,2,28.6,5,71.4,90,556,243,7,7,2,14,9,96,28
Adem Zorgane,ALG,MF,Charleroi,24-301,2000,11.9,1179,39,218,678,291,9,1179,23,17,73.9,6,26.1,841,4561,1931,16,24,2,6,17,797,17
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-278,2004,0.5,29,1,5,9,15,1,29,2,0,0.0,2,100.0,25,189,48,1,3,1,1,3,24,7
