Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,4.1,216,11,40,83,95,16,216,5,3,60.0,2,40.0,141,819,321,6,5,3,8,3,126,37
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,1.4,84,3,10,32,43,5,84,3,1,33.3,2,66.7,51,391,166,5,5,1,7,3,47,10
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,0.5,38,0,10,22,6,0,38,1,1,100.0,0,0.0,31,168,76,2,2,0,0,2,30,1
Jordan Torunarigha,GER,DF,Gent,27-071,1997,3.6,206,28,126,74,9,1,206,2,1,50.0,1,50.0,125,776,428,4,4,0,3,2,115,2
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,3.5,249,24,120,120,11,6,249,2,1,50.0,1,50.0,178,1056,574,1,1,1,1,1,166,2
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,0.2,13,1,3,7,5,0,13,0,0,,0,,9,67,24,0,0,0,2,1,7,2
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,8.5,442,51,215,205,24,1,442,5,4,80.0,1,20.0,320,1881,975,2,7,0,7,3,295,4
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,0.5,37,2,10,20,7,0,37,1,0,0.0,0,0.0,26,153,42,0,1,0,2,3,24,1
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,8.0,367,5,38,128,209,60,367,16,5,31.3,10,62.5,275,2037,928,39,19,16,11,11,273,97
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,0.8,39,0,5,15,20,8,39,6,2,33.3,4,66.7,31,244,118,5,3,5,4,2,26,9
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,1.5,134,6,40,74,20,4,134,2,1,50.0,1,50.0,70,321,165,0,0,0,2,0,62,2
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,2.3,104,2,13,50,46,6,104,12,7,58.3,5,41.7,78,544,285,12,8,4,7,1,69,16
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,2.3,169,10,64,100,5,2,169,0,0,,0,,123,528,218,0,1,0,1,0,119,0
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8.0,309,229,300,9,0,0,309,0,0,,0,,227,1063,595,0,0,0,0,0,181,0
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10.0,716,153,437,272,8,2,716,1,0,0.0,1,100.0,501,2148,885,1,0,0,6,2,481,1
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,0.5,29,2,5,14,11,4,29,1,0,0.0,1,100.0,15,58,13,1,0,1,2,1,13,0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,6.5,376,14,51,256,77,7,376,4,3,75.0,0,0.0,189,861,332,0,10,0,6,5,157,6
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,9.9,752,71,363,353,44,12,752,12,6,50.0,5,41.7,509,2819,1375,11,8,0,4,4,483,10
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,0.6,29,0,11,8,11,1,29,0,0,,0,,13,121,70,1,0,0,2,1,13,6
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,9.7,681,17,117,360,208,34,681,9,4,44.4,5,55.6,517,2892,1066,14,19,3,11,9,511,43
Zalán Vancsa,HUN,MF,Gent,19-356,2004,0.9,36,0,3,15,18,2,36,2,1,50.0,1,50.0,26,118,47,4,1,1,5,1,28,7
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1.0,93,11,62,28,4,1,93,0,0,,0,,71,351,151,0,1,0,0,0,69,0
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,9.2,626,23,125,377,133,7,626,6,5,83.3,1,16.7,384,2126,866,7,19,1,9,7,352,11
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,5.3,302,11,102,139,64,5,302,7,6,85.7,1,14.3,205,1392,506,11,7,3,12,11,188,22
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,0.7,35,1,4,11,21,5,35,3,1,33.3,2,66.7,24,212,127,5,4,2,3,1,23,6
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,0.1,10,0,5,2,3,0,10,1,0,0.0,1,100.0,6,24,9,0,0,0,0,0,6,1
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,2.2,91,1,8,39,45,15,91,6,3,50.0,3,50.0,65,333,103,2,0,1,6,2,72,18
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,7.0,357,0,30,144,193,24,357,43,21,48.8,22,51.2,273,2373,1250,50,27,11,10,11,268,62
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,1.0,32,1,6,15,12,3,32,2,1,50.0,0,0.0,23,157,68,2,0,1,0,1,26,6
Michael Verrips,NED,GK,Dender,27-319,1996,8.5,247,224,247,0,0,0,247,0,0,,0,,167,1107,660,0,0,0,0,0,105,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,7.6,428,13,64,190,179,24,428,18,10,55.6,8,44.4,321,1891,737,15,11,3,17,8,312,43
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,7.8,398,14,116,225,62,3,398,4,3,75.0,1,25.0,252,1554,543,3,5,0,6,3,224,5
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2.0,210,26,54,151,6,2,210,2,1,50.0,1,50.0,143,829,515,3,1,0,0,1,146,1
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,7.7,395,12,71,187,144,26,395,17,8,47.1,7,41.2,296,1709,658,14,13,3,10,8,280,32
Malcolm Viltard,FRA,MF,Dender,21-359,2002,6.4,335,23,91,182,66,3,335,10,7,70.0,2,20.0,198,1059,396,6,5,1,7,5,165,18
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,3.4,222,9,65,111,47,6,222,4,0,0.0,4,100.0,146,1079,506,13,5,1,3,1,141,15
Luka Vušković,CRO,DF,Westerlo,17-236,2007,9.5,538,79,234,261,49,22,538,5,2,40.0,3,60.0,323,2238,1213,14,10,0,3,2,303,4
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,1.4,95,10,43,44,9,0,95,0,0,,0,,78,352,160,1,4,0,1,1,69,0
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9.0,283,156,267,16,0,0,283,0,0,,0,,146,1155,757,0,0,0,0,0,90,0
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10.0,706,100,335,354,23,11,706,2,1,50.0,1,50.0,497,3047,1676,7,6,0,4,1,455,2
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,5.3,286,15,83,142,62,8,286,4,2,50.0,1,25.0,185,1104,502,9,7,1,11,1,173,21
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,1.3,42,1,4,20,20,0,42,7,3,42.9,4,57.1,28,168,46,1,2,0,5,1,28,8
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,6.4,277,15,64,149,65,6,277,7,3,42.9,3,42.9,187,1081,501,9,6,0,10,8,179,21
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,0.1,8,0,2,6,0,0,8,0,0,,0,,3,29,12,0,0,0,0,0,3,0
Daisuke Yokota,JPN,MF,Gent,24-124,2000,2.6,140,2,12,63,68,9,140,6,4,66.7,1,16.7,113,776,366,10,10,4,7,7,111,18
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,2.4,92,2,21,33,38,11,92,7,4,57.1,2,28.6,64,609,223,8,3,5,8,6,58,18
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,0.1,6,1,1,5,0,0,6,0,0,,0,,4,27,23,0,0,0,0,0,3,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,9.2,332,13,35,177,130,31,332,31,10,32.3,17,54.8,238,1540,551,19,10,6,31,20,256,55
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,0.5,27,0,2,9,16,4,27,4,1,25.0,2,50.0,23,130,70,2,2,0,1,2,21,3
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,3.3,116,5,8,70,39,12,115,4,2,50.0,2,50.0,63,365,171,3,4,2,10,6,70,20
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,9.9,965,35,183,542,247,6,965,18,14,77.8,4,22.2,683,3734,1616,13,19,2,4,14,649,14
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,0.3,12,1,3,5,4,0,12,0,0,,0,,12,103,20,0,1,0,1,3,11,4
