Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Isaac Kiese Thelin,SWE,FW,Malmö,32-137,1992,2.5,61,3,7,22,32,11,61,1,0,0.0,1,100.0,35,125,41,1,2,0,8,9,46,7
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-222,1997,0.1,9,0,1,7,1,0,9,0,0,,0,,9,83,52,0,0,0,0,0,9,1
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-085,2005,1.9,73,1,5,35,33,7,73,7,4,57.1,3,42.9,44,251,125,5,2,1,8,6,57,9
Antonín Kinský,CZE,GK,Slavia Prague,21-240,2003,4.0,172,116,167,5,0,0,172,0,0,,0,,108,624,317,0,0,0,0,0,114,0
Mathias Kjølø,NOR,MF,Twente,23-134,2001,1.2,76,1,15,45,16,0,76,2,0,0.0,2,100.0,41,158,59,2,0,0,2,1,43,2
Ansgar Knauff,GER,MF,Eint Frankfurt,22-303,2002,1.9,84,2,23,23,38,11,84,1,0,0.0,1,100.0,51,222,108,4,2,4,5,0,51,17
Robin Koch,GER,DF,Eint Frankfurt,28-114,1996,3.0,173,26,86,85,4,2,173,1,1,100.0,0,0.0,102,501,223,0,0,0,1,0,106,2
Mateusz Kochalski,POL,GK,Qarabağ,24-106,2000,3.0,114,95,114,0,0,0,114,0,0,,0,,73,355,163,0,0,0,0,0,57,0
Manu Koné,FRA,MF,Roma,23-175,2001,2.9,169,2,21,105,43,2,169,4,3,75.0,1,25.0,126,696,283,6,7,1,5,4,124,4
Giannis Konstantelias,GRE,MF,PAOK,21-248,2003,2.8,101,1,2,40,61,16,101,11,5,45.5,6,54.5,58,471,197,8,7,5,11,4,70,12
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-188,2000,3.3,205,6,45,104,58,0,205,5,2,40.0,3,60.0,98,353,130,3,4,1,8,2,130,10
Jan Kopic,CZE,DF,Viktoria Plzeň,34-157,1990,0.3,14,1,1,6,7,1,14,1,0,0.0,1,100.0,8,25,13,0,0,0,0,0,10,3
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-162,2007,0.5,27,0,1,14,12,3,27,1,0,0.0,1,100.0,15,58,14,1,0,0,1,1,18,3
Dominik Kotarski,CRO,GK,PAOK,24-272,2000,4.0,181,143,177,4,0,0,181,0,0,,0,,102,488,284,1,0,0,0,0,110,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-173,1996,3.2,97,1,11,47,41,9,97,3,2,66.7,1,33.3,67,366,170,8,3,5,15,12,74,12
Štěpán Kozel,CZE,DF,Slavia Prague,21-245,2003,0.1,8,4,6,2,0,0,8,0,0,,0,,4,27,11,0,0,0,0,0,4,0
Andrej Kramarić,CRO,"MF,FW",Hoffenheim,33-142,1991,2.5,141,0,7,79,57,9,141,1,0,0.0,1,100.0,87,357,151,3,5,1,5,4,115,12
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-120,1997,2.9,248,12,74,120,54,1,248,3,3,100.0,0,0.0,154,645,342,5,10,0,3,1,168,21
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-157,2001,2.0,115,0,4,43,69,15,115,11,3,27.3,8,72.7,77,514,301,15,8,7,4,2,91,22
Jan Kuchta,CZE,"FW,MF",Midtjylland,27-305,1997,1.9,41,0,4,20,18,6,41,0,0,,0,,18,89,23,1,2,0,2,3,30,7
Bas Kuipers,NED,DF,Twente,30-083,1994,0.7,26,1,5,14,7,2,26,1,0,0.0,1,100.0,14,52,7,0,0,0,0,0,12,0
Dejan Kulusevski,SWE,"FW,MF",Tottenham,24-197,2000,1.5,80,0,13,32,35,7,80,8,3,37.5,5,62.5,48,237,139,4,1,2,12,3,52,17
Sael Kumbedi,FRA,MF,Lyon,19-227,2005,0.7,35,4,14,12,9,1,35,1,1,100.0,0,0.0,11,51,20,1,0,0,2,0,15,1
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-288,1998,0.3,35,1,12,10,13,0,35,2,1,50.0,1,50.0,25,86,24,0,0,1,2,1,24,3
Dave Kwakman,NED,MF,AZ Alkmaar,20-093,2004,1.1,79,4,20,42,18,0,79,2,1,50.0,1,50.0,41,144,79,1,4,0,0,2,57,1
Gaëtan Laborde,FRA,FW,Nice,30-189,1994,1.4,38,2,6,16,16,5,38,2,1,50.0,1,50.0,10,66,41,1,0,1,1,2,23,6
Alexandre Lacazette,FRA,FW,Lyon,33-164,1991,3.0,109,0,8,41,60,19,109,7,3,42.9,4,57.1,84,292,102,2,3,1,4,6,93,27
Gustaf Lagerbielke,SWE,DF,Twente,24-212,2000,1.1,84,10,40,44,0,0,84,0,0,,0,,51,271,204,1,0,0,0,0,57,0
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-314,2002,0.9,36,0,3,18,15,0,36,4,4,100.0,0,0.0,27,160,49,2,0,0,4,1,30,7
Sam Lammers,NED,FW,Twente,27-192,1997,3.2,125,8,18,60,49,22,125,7,4,57.1,2,28.6,75,244,86,4,2,4,9,5,95,21
Will Lankshear,ENG,FW,Tottenham,19-202,2005,1.4,29,1,2,12,15,7,29,0,0,,0,,20,88,33,3,1,2,4,3,21,11
Hugo Larsson,SWE,MF,Eint Frankfurt,20-134,2004,2.5,152,11,40,84,29,2,152,1,0,0.0,1,100.0,87,260,152,2,2,0,1,0,90,7
Johan Larsson,SWE,FW,Elfsborg,34-187,1990,0.2,12,0,3,7,2,1,12,1,1,100.0,0,0.0,5,16,7,0,0,0,0,0,8,1
Tom Lawrence,WAL,MF,Rangers,30-300,1994,1.9,83,1,13,40,34,9,83,3,2,66.7,1,33.3,44,250,156,4,5,2,4,2,41,7
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-361,2000,0.9,44,0,3,10,31,13,44,2,0,0.0,2,100.0,32,261,172,10,3,7,2,2,34,13
Manuel Lazzari,ITA,DF,Lazio,30-345,1993,0.1,4,2,2,2,0,0,4,0,0,,0,,2,14,0,0,0,0,0,0,2,0
Enzo Le Fée,FRA,MF,Roma,24-279,2000,1.2,97,0,18,64,15,1,97,3,3,100.0,0,0.0,75,406,185,2,2,0,0,1,72,3
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-220,2003,1.8,108,6,32,59,17,4,108,0,0,,0,,40,105,62,0,0,0,1,0,54,2
Theo Leoni,BEL,MF,Anderlecht,24-201,2000,2.2,170,4,41,93,38,4,170,1,1,100.0,0,0.0,96,503,206,5,0,1,4,1,120,5
Fedde Leysen,BEL,DF,Union SG,21-122,2003,0.1,15,3,4,7,4,1,15,0,0,,0,,7,22,8,0,0,0,0,0,6,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-088,1999,1.9,122,13,53,60,10,5,122,0,0,,0,,77,268,126,1,1,0,1,1,91,0
Victor Lindelöf,SWE,DF,Manchester Utd,30-114,1994,1.6,116,10,71,43,3,1,116,1,1,100.0,0,0.0,66,230,96,0,0,0,0,0,77,0
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-032,1998,1.5,67,0,9,17,41,12,67,2,1,50.0,1,50.0,32,120,36,2,0,2,3,3,41,16
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-308,1997,3.0,164,41,111,48,6,4,164,2,2,100.0,0,0.0,99,414,192,2,0,0,0,3,94,0
Dominik Livaković,CRO,GK,Fenerbahçe,29-304,1995,4.0,167,144,167,0,0,0,167,0,0,,0,,112,476,309,0,0,0,0,0,108,0
Mihai Lixandru,ROU,MF,FCSB,23-156,2001,1.5,72,4,23,38,11,0,72,2,1,50.0,1,50.0,40,103,54,1,1,0,1,0,46,0
Danny Loader,ENG,MF,Porto,24-072,2000,0.7,32,3,7,13,12,2,32,1,0,0.0,1,100.0,14,97,51,3,1,0,2,1,20,4
Javi López,ESP,DF,Real Sociedad,22-228,2002,2.2,159,7,48,68,47,4,159,5,3,60.0,2,40.0,77,385,157,7,7,2,0,5,100,12
Tom Louchet,FRA,"MF,DF",Nice,21-188,2003,3.4,183,5,37,78,71,10,183,9,3,33.3,6,66.7,104,569,263,8,7,1,4,5,112,19
Zakaria Loukili,SWE,"MF,FW",Malmö,18-288,2006,0.7,43,0,10,19,14,1,43,2,0,0.0,1,50.0,20,168,57,2,0,0,3,3,32,2
Zak Lovelace,ENG,FW,Rangers,18-290,2006,0.2,11,0,2,6,4,0,11,0,0,,0,,11,49,27,0,0,0,2,2,10,1
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-200,2000,1.1,43,2,8,17,20,5,43,9,4,44.4,4,44.4,27,287,198,6,2,3,3,1,24,11
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-325,1998,4.0,302,52,177,120,5,3,302,0,0,,0,,194,1016,660,1,0,0,0,1,218,0
Isak Määttä,NOR,FW,Bodø/Glimt,23-050,2001,1.6,53,1,6,22,27,5,53,5,2,40.0,3,60.0,41,226,107,6,2,3,3,1,39,10
Kevin Mac Allister,ARG,DF,Union SG,27-001,1997,2.8,157,14,67,76,15,3,157,1,1,100.0,0,0.0,49,162,37,0,1,0,2,1,80,1
Koki Machida,JPN,DF,Union SG,27-075,1997,4.0,238,11,73,129,39,3,238,3,2,66.7,1,33.3,70,323,207,4,0,0,4,1,108,7
James Maddison,ENG,"MF,FW",Tottenham,27-351,1996,1.8,120,0,12,55,56,16,120,14,6,42.9,6,42.9,82,440,222,7,3,6,6,4,84,11
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-272,2004,3.1,98,7,19,47,35,10,98,9,4,44.4,5,55.6,52,327,149,4,4,2,12,7,64,19
Harry Maguire,ENG,DF,Manchester Utd,31-248,1993,1.1,91,10,28,55,9,7,91,0,0,,0,,52,259,130,0,0,0,0,1,64,0
Habib Maïga,CIV,MF,Ferencváros,28-312,1996,1.7,81,4,21,49,11,0,81,2,2,100.0,0,0.0,54,165,54,0,0,0,3,2,47,2
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-023,1997,3.5,198,12,78,77,46,5,198,5,3,60.0,2,40.0,72,315,119,6,4,2,4,1,89,10
Kobbie Mainoo,ENG,MF,Manchester Utd,19-203,2005,0.1,13,0,1,3,9,4,13,2,1,50.0,1,50.0,5,28,25,1,0,1,3,0,7,3
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,27-071,1997,3.3,253,7,78,120,57,5,253,7,4,57.1,2,28.6,164,634,296,5,8,2,2,3,167,4
Cebrails Makreckis,LVA,DF,Ferencváros,24-182,2000,1.9,138,2,50,48,40,3,138,4,2,50.0,2,50.0,92,410,207,5,2,1,3,1,96,8
Gianluca Mancini,ITA,DF,Roma,28-205,1996,2.0,172,19,101,58,14,6,172,0,0,,0,,121,509,250,0,0,0,2,0,126,4
Christos Mandas,GRE,GK,Lazio,23-052,2001,3.0,109,79,104,5,0,0,109,0,0,,0,,83,438,206,0,0,0,0,0,68,0
Óscar de Marcos,ESP,DF,Athletic Club,35-208,1989,2.0,113,5,28,56,29,2,113,2,0,0.0,2,100.0,54,285,114,1,5,0,2,2,60,6
Erick Marcus,BRA,"FW,MF",Ludogorets,20-252,2004,1.2,44,1,9,24,12,2,44,6,2,33.3,4,66.7,19,129,77,3,0,1,2,0,24,3
Adrián Marín,ESP,DF,Braga,27-304,1997,1.4,117,0,39,65,13,0,117,0,0,,0,,56,194,93,1,2,0,2,0,67,3
Pablo Marín,ESP,MF,Real Sociedad,21-128,2003,1.7,72,5,17,34,22,3,72,1,0,0.0,1,100.0,39,211,138,4,5,0,1,1,51,3
João Mário,POR,"MF,FW",Beşiktaş,31-294,1993,1.9,122,4,20,59,45,2,122,2,2,100.0,0,0.0,77,440,170,5,2,0,3,1,87,6
João Mário Lopes,POR,DF,Porto,24-310,2000,2.2,175,3,42,69,67,15,175,8,3,37.5,5,62.5,103,533,334,11,10,4,5,2,109,19
Adam Markhiev,FIN,MF,FK Rīgas FS,22-236,2002,3.8,175,7,58,82,39,6,175,11,7,63.6,4,36.4,103,489,174,5,5,2,10,4,109,6
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-230,2000,4.0,121,22,64,58,0,0,121,0,0,,0,,36,178,50,0,0,0,1,0,53,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-275,1999,3.4,182,0,10,64,112,20,181,18,2,11.1,14,77.8,133,713,207,5,9,7,18,12,136,37
João Marques,POR,MF,Braga,22-269,2002,0.0,6,0,1,4,1,0,6,0,0,,0,,1,1,0,0,0,0,0,0,3,0
Unai Marrero,ESP,GK,Real Sociedad,23-030,2001,1.0,40,34,40,0,0,0,40,0,0,,0,,20,60,26,0,0,0,0,0,22,0
Jon Martin,ESP,DF,Real Sociedad,18-312,2006,2.0,144,22,72,70,4,3,144,1,0,0.0,1,100.0,104,603,389,1,1,0,1,0,108,0
Emiliano Martínez,URU,MF,Midtjylland,25-083,1999,3.7,215,7,45,140,35,2,215,3,2,66.7,1,33.3,95,561,240,3,5,0,3,2,120,2
Gabri Martínez,ESP,"DF,MF",Braga,21-291,2003,1.5,90,4,24,43,24,7,90,7,3,42.9,4,57.1,46,331,203,9,3,2,4,1,53,9
Lisandro Martínez,ARG,DF,Manchester Utd,26-295,1998,3.1,248,14,84,135,30,9,248,5,4,80.0,1,20.0,163,957,647,3,2,0,3,0,170,2
Gelson Martins,POR,FW,Olympiacos,29-181,1995,2.7,133,1,6,60,73,7,133,18,10,55.6,8,44.4,93,689,369,14,9,3,10,2,93,39
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-274,1992,1.0,77,10,36,40,1,0,77,0,0,,0,,48,147,89,0,0,0,1,0,62,1
Adam Marušić,MNE,DF,Lazio,32-022,1992,3.9,245,12,71,115,59,6,245,5,0,0.0,4,80.0,142,624,303,7,3,3,6,2,138,23
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-351,1992,4.0,174,145,174,0,0,0,174,0,0,,0,,98,420,251,0,0,0,0,0,96,0
Giorgos Masouras,GRE,FW,Olympiacos,30-312,1994,0.2,16,1,2,5,9,1,16,0,0,,0,,9,41,7,0,0,1,3,1,9,2
Arthur Masuaku,COD,DF,Beşiktaş,31-001,1993,4.0,334,19,99,164,76,4,334,10,4,40.0,5,50.0,181,887,523,13,8,3,4,4,216,6
Clinton Mata,ANG,DF,Lyon,32-001,1992,3.5,225,22,102,115,11,0,225,8,6,75.0,2,25.0,151,731,381,4,2,0,3,0,150,2
Igor Matanovic,CRO,FW,Eint Frankfurt,21-222,2003,2.8,101,5,15,47,39,12,101,1,0,0.0,1,100.0,52,121,30,0,0,0,10,4,70,8
Pape Matar Sarr,SEN,MF,Tottenham,22-055,2002,2.4,147,7,35,71,44,5,147,6,0,0.0,5,83.3,102,610,290,4,4,2,7,4,114,11
Matheus,BRA,GK,Braga,32-112,1992,3.0,132,96,129,3,0,0,132,0,0,,0,,81,310,172,0,0,0,0,0,68,0
Nemanja Matić,SRB,MF,Lyon,36-099,1988,1.0,94,2,22,51,21,2,94,3,1,33.3,2,66.7,62,191,83,2,1,1,4,2,64,1
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-185,2005,0.4,25,0,9,10,8,1,25,3,1,33.3,2,66.7,22,129,24,0,2,0,2,0,18,4
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-360,1997,4.0,269,14,71,133,66,6,269,4,2,50.0,2,50.0,138,648,405,9,6,2,5,1,162,12
Kevin Mbabu,SUI,DF,Midtjylland,29-203,1995,3.4,204,12,65,80,64,5,204,23,8,34.8,15,65.2,92,648,299,7,6,0,9,8,107,23
Ross McCausland,NIR,FW,Rangers,21-180,2003,0.4,25,1,10,13,3,1,25,5,3,60.0,1,20.0,13,111,81,2,0,0,1,0,14,0
Kevin Medina,COL,DF,Qarabağ,31-244,1993,3.0,204,28,107,94,5,1,204,3,3,100.0,0,0.0,136,703,386,2,1,0,1,1,134,0
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-107,2003,0.6,37,1,2,24,11,5,37,1,0,0.0,1,100.0,17,170,47,1,1,0,4,2,22,4
Brais Méndez,ESP,MF,Real Sociedad,27-306,1997,2.9,179,3,23,69,90,9,179,3,2,66.7,1,33.3,102,405,209,4,3,0,1,5,135,18
Antoine Mendy,FRA,DF,Nice,20-165,2004,0.8,62,6,25,32,5,1,62,1,1,100.0,0,0.0,34,166,127,3,1,1,2,0,33,2
Dries Mertens,BEL,MF,Galatasaray,37-186,1987,3.4,219,0,6,90,124,20,219,4,2,50.0,2,50.0,121,450,248,9,4,4,4,0,155,28
Giannis Michailidis,GRE,DF,PAOK,24-264,2000,1.0,97,6,41,49,7,2,97,0,0,,0,,67,439,277,2,2,0,1,1,68,0
Simion Michez,BEL,"FW,DF",Slavia Prague,22-273,2002,2.5,106,10,22,39,47,13,106,3,1,33.3,2,66.7,39,188,94,4,2,1,7,5,54,14
David Miculescu,ROU,FW,FCSB,23-190,2001,2.7,111,5,33,50,28,8,111,7,5,71.4,2,28.6,61,265,108,4,0,4,7,2,69,9
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-244,2000,3.8,204,10,33,99,75,3,204,7,4,57.1,3,42.9,86,296,105,3,5,0,9,5,122,15
Georges Mikautadze,GEO,"FW,MF",Lyon,24-008,2000,1.0,33,0,3,9,21,4,33,7,4,57.1,2,28.6,21,123,70,3,1,1,1,1,27,4
August Mikkelsen,NOR,FW,Bodø/Glimt,24-015,2000,0.8,16,0,0,9,7,3,16,3,3,100.0,0,0.0,13,52,20,0,0,0,1,1,12,4
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,2.0,67,2,4,32,31,13,67,3,2,66.7,1,33.3,36,161,49,2,1,2,7,4,48,8
Jorthy Mokio,BEL,FW,Ajax,16-253,2008,0.0,5,0,0,4,1,0,5,0,0,,0,,2,15,12,0,0,0,0,1,3,0
Mikey Moore,ENG,FW,Tottenham,17-089,2007,2.0,116,3,5,32,80,12,116,13,2,15.4,9,69.2,89,651,359,13,7,6,3,3,94,29
Rodrigo Mora,POR,MF,Porto,17-187,2007,0.2,18,0,0,3,15,2,18,2,1,50.0,1,50.0,10,57,11,0,0,0,0,1,15,4
Anthony Moris,LUX,GK,Union SG,34-193,1990,4.0,160,98,156,4,0,0,160,0,0,,0,,92,476,305,0,0,0,0,0,108,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-184,1990,0.0,10,0,1,2,7,1,10,1,0,0.0,1,100.0,3,14,4,1,0,0,0,0,4,1
Youssoufa Moukoko,GER,FW,Nice,19-354,2004,2.6,74,1,7,27,40,12,74,4,2,50.0,2,50.0,44,176,48,1,1,0,3,8,45,19
Mason Mount,ENG,FW,Manchester Utd,25-303,1999,0.2,21,0,1,6,14,0,21,0,0,,0,,14,55,36,1,2,0,2,0,17,5
Moura,POR,DF,Porto,25-084,1999,3.9,245,16,90,76,79,14,245,6,3,50.0,1,16.7,153,796,395,12,7,5,4,1,161,23
João Moutinho,POR,MF,Braga,38-061,1986,1.4,113,4,18,76,19,0,113,0,0,,0,,68,269,104,1,1,0,0,0,78,2
Christos Mouzakitis,GRE,MF,Olympiacos,17-319,2006,2.8,168,4,27,105,39,2,168,3,3,100.0,0,0.0,81,288,111,1,3,1,4,1,92,3
Ernest Muçi,ALB,FW,Beşiktaş,23-234,2001,2.7,149,1,12,66,77,9,149,10,4,40.0,5,50.0,93,533,276,8,10,1,5,1,121,27
Mert Müldür,TUR,DF,Fenerbahçe,25-219,1999,3.6,254,6,95,125,34,0,254,4,1,25.0,3,75.0,119,400,188,3,1,0,3,1,149,4
Aihen Muñoz,ESP,DF,Real Sociedad,27-084,1997,1.7,105,8,27,42,37,0,105,3,2,66.7,1,33.3,53,278,155,4,7,0,1,0,63,6
Alexandru Musi,ROU,MF,FCSB,20-114,2004,0.3,14,0,3,4,7,3,14,0,0,,0,,8,39,35,3,0,3,1,1,12,1
Fernando Muslera,URU,GK,Galatasaray,38-145,1986,1.0,24,18,24,0,0,0,24,0,0,,0,,20,80,33,0,0,0,0,0,16,0
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-216,1996,1.2,90,4,30,49,11,2,90,0,0,,0,,45,202,70,0,2,0,0,1,63,0
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-255,1997,1.8,91,11,52,37,2,1,91,0,0,,0,,58,278,192,0,0,0,0,0,61,1
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-170,2001,1.6,58,3,16,27,16,2,58,3,2,66.7,1,33.3,23,105,29,0,1,1,1,1,31,2
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-162,2005,3.9,309,52,169,127,14,2,309,2,0,0.0,2,100.0,199,1232,768,4,5,0,2,1,212,4
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-199,2002,2.9,185,5,56,87,44,6,185,5,2,40.0,3,60.0,88,587,395,13,9,2,2,0,111,11
Moussa N'Diaye,SEN,DF,Anderlecht,22-143,2002,2.9,234,11,69,136,35,4,234,9,7,77.8,2,22.2,135,730,342,8,5,1,0,5,165,4
Obite N'Dicka,CIV,DF,Roma,25-080,1999,3.0,272,13,111,156,6,2,272,0,0,,0,,221,1277,452,0,3,0,1,0,209,0
Stanley N'Soki,FRA,DF,Hoffenheim,25-213,1999,2.8,196,12,75,115,9,4,196,1,1,100.0,0,0.0,111,496,267,4,4,1,0,2,139,0
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-236,1997,1.0,74,2,17,49,9,0,74,2,0,0.0,1,50.0,39,200,134,4,2,0,1,1,41,2
Youssouf Ndayishimiye,BDI,DF,Nice,26-012,1998,3.0,254,27,86,152,18,1,254,3,1,33.3,2,66.7,157,975,648,10,5,0,5,1,159,0
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-308,2004,1.1,35,2,2,17,16,3,35,2,1,50.0,1,50.0,19,44,18,0,1,0,6,0,26,6
Tanguy Ndombele,FRA,MF,Nice,27-316,1996,1.2,72,2,18,39,16,1,72,4,2,50.0,2,50.0,43,219,104,2,1,0,4,4,47,4
Cher Ndour,ITA,MF,Beşiktaş,20-104,2004,2.9,174,12,44,96,38,4,174,2,2,100.0,0,0.0,102,458,180,1,3,0,4,3,119,4
Victor Nelsson,DEN,MF,Galatasaray,26-025,1998,0.0,1,0,1,0,0,0,1,0,0,,0,,1,2,0,0,0,0,0,0,0,0
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-291,2002,1.0,44,39,44,0,0,0,44,0,0,,0,,33,155,77,0,0,0,0,0,23,0
Siyabonga Ngezana,RSA,DF,FCSB,27-116,1997,2.0,105,20,73,29,3,2,105,0,0,,0,,58,238,107,0,0,0,0,0,68,0
Sikou Niakaté,MLI,DF,Braga,25-121,1999,2.7,207,24,106,97,5,3,207,0,0,,0,,125,429,200,2,1,0,2,1,147,1
Moussa Niakhate,SEN,DF,Lyon,28-245,1996,1.5,124,16,53,70,5,2,124,0,0,,0,,79,460,270,2,1,0,1,0,79,0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-027,2001,3.7,159,5,29,66,70,14,159,20,10,50.0,10,50.0,92,777,412,16,9,10,9,10,96,25
Villads Nielsen,DEN,DF,Bodø/Glimt,19-284,2005,2.8,181,27,100,77,6,5,181,2,1,50.0,1,50.0,118,683,398,0,0,0,3,3,135,1
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-007,2000,2.9,223,11,54,123,49,2,223,6,1,16.7,5,83.3,139,611,389,7,3,1,5,0,136,18
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-290,2004,0.7,26,1,9,10,7,3,26,1,0,0.0,1,100.0,13,66,25,1,0,0,2,0,15,2
Tijjani Noslin,NED,MF,Lazio,25-124,1999,0.0,0,0,0,0,0,0,0,0,0,,0,,1,17,17,1,0,1,0,0,1,0
Andreas Ntoi,GRE,DF,Olympiacos,21-280,2003,0.3,15,3,12,3,0,0,15,0,0,,0,,6,40,21,0,1,0,0,1,5,0
Ernest Nuamah,GHA,FW,Lyon,21-007,2003,1.9,92,1,4,29,61,11,92,9,3,33.3,6,66.7,73,535,334,12,8,6,2,5,71,15
Unai Núñez,ESP,DF,Athletic Club,27-283,1997,0.1,8,0,2,4,2,1,8,0,0,,0,,5,35,26,0,1,0,0,0,7,0
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-016,2002,3.8,186,7,90,58,39,4,186,7,5,71.4,1,14.3,82,416,206,5,7,1,3,5,86,15
Wilson Odobert,FRA,FW,Tottenham,19-346,2004,0.0,2,0,0,0,2,1,2,0,0,,0,,2,16,5,1,0,0,0,0,2,0
Álvaro Odriozola,ESP,DF,Real Sociedad,28-330,1995,1.2,45,9,17,13,15,3,45,2,1,50.0,1,50.0,16,120,78,3,1,2,0,0,16,6
Darius Olaru,ROU,MF,FCSB,26-250,1998,1.5,70,0,7,38,25,7,70,3,2,66.7,1,33.3,50,157,90,1,1,1,1,1,55,12
Olasagasti,ESP,MF,Real Sociedad,24-084,2000,0.1,9,0,0,7,2,1,9,0,0,,0,,4,19,3,0,0,0,0,0,6,0
Paulo Oliveira,POR,DF,Braga,32-305,1992,1.2,110,14,73,36,1,1,110,0,0,,0,,63,151,50,0,0,0,0,0,78,1
Sérgio Oliveira,POR,"FW,MF",Olympiacos,32-159,1992,0.4,29,0,5,20,4,0,29,1,1,100.0,0,0.0,15,39,8,0,0,0,1,1,18,0
Warmed Omari,COM,DF,Lyon,24-199,2000,1.0,57,6,27,29,1,1,57,0,0,,0,,36,143,87,0,0,0,0,0,35,0
Samu Omorodion,ESP,FW,Porto,20-187,2004,3.7,103,2,8,48,49,22,103,3,2,66.7,1,33.3,56,209,83,3,2,2,12,8,72,19
André Onana,CMR,GK,Manchester Utd,28-220,1996,4.0,155,102,148,7,0,0,155,0,0,,0,,112,541,332,0,0,0,0,0,99,0
Jean Onana,CMR,MF,Beşiktaş,24-305,2000,0.7,48,1,16,28,4,0,48,1,1,100.0,0,0.0,35,154,36,0,2,0,1,0,40,1
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-320,1995,4.0,125,107,125,0,0,0,125,0,0,,0,,66,368,239,0,0,0,0,0,47,0
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-196,2001,2.0,111,7,29,55,28,3,111,5,3,60.0,2,40.0,47,278,101,5,1,0,4,1,61,8
Victor Orakpo,NGA,FW,Nice,18-147,2006,0.2,7,0,0,5,2,1,7,0,0,,0,,7,26,0,0,0,0,4,0,8,1
Gift Orban,NGA,FW,Lyon,22-114,2002,0.8,31,0,3,16,12,3,31,1,0,0.0,1,100.0,17,72,29,1,0,1,2,0,23,6
Francisco Ortega,ARG,DF,Olympiacos,25-234,1999,2.1,115,3,23,66,28,1,115,0,0,,0,,58,293,165,6,1,0,1,2,67,8
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-313,1997,2.0,88,3,13,42,33,13,88,2,1,50.0,1,50.0,53,292,164,9,4,6,2,1,54,16
Victor Osimhen,NGA,FW,Galatasaray,25-315,1998,2.7,86,1,1,23,63,28,86,7,3,42.9,4,57.1,49,181,117,4,5,3,3,2,62,15
Darío Osorio,CHI,"MF,FW",Midtjylland,20-289,2004,3.7,174,3,28,71,82,8,174,16,8,50.0,7,43.8,81,792,355,10,12,2,9,2,93,12
Victor Osuagwu,NGA,"FW,DF",FK Rīgas FS,20-339,2003,0.4,15,0,3,5,8,3,15,4,0,0.0,3,75.0,10,56,23,1,1,0,2,1,12,6
