Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-303,1998,2.0,129,33,89,39,1,0,129,0,0,,0,,80,349,177,1,0,0,0,1,80,0
Isak Määttä,NOR,FW,Bodø/Glimt,23-028,2001,0.6,15,0,0,6,10,1,15,2,1,50.0,1,50.0,15,83,54,3,1,1,0,1,14,2
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,0.8,38,3,14,22,2,0,38,0,0,,0,,9,29,12,0,0,0,0,0,18,0
Koki Machida,JPN,DF,Union SG,27-053,1997,2.0,121,6,38,64,21,2,121,1,0,0.0,1,100.0,36,163,121,3,0,0,2,0,50,3
James Maddison,ENG,MF,Tottenham,27-329,1996,0.3,23,0,1,10,12,2,23,1,1,100.0,0,0.0,13,71,37,1,0,1,2,1,12,1
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-250,2004,1.5,56,3,12,27,19,7,56,5,2,40.0,3,60.0,31,194,79,2,2,2,4,2,34,9
Harry Maguire,ENG,DF,Manchester Utd,31-226,1993,1.1,91,10,28,55,9,7,91,0,0,,0,,52,259,130,0,0,0,0,1,64,0
Habib Maïga,CIV,MF,Ferencváros,28-290,1996,1.2,54,4,16,28,10,0,54,1,1,100.0,0,0.0,35,76,24,0,0,0,3,2,25,0
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-001,1997,1.8,95,7,26,43,27,3,95,2,2,100.0,0,0.0,36,175,60,4,2,1,4,0,44,7
Kobbie Mainoo,ENG,MF,Manchester Utd,19-181,2005,0.1,13,0,1,3,9,4,13,2,1,50.0,1,50.0,5,28,25,1,0,1,3,0,7,3
Ainsley Maitland-Niles,ENG,DF,Lyon,27-049,1997,2.0,152,5,60,61,32,1,152,3,2,66.7,0,0.0,101,333,143,2,5,0,2,0,108,2
Cebrails Makreckis,LVA,DF,Ferencváros,24-160,2000,0.2,16,0,8,4,4,2,16,0,0,,0,,12,63,43,1,0,1,0,0,12,1
Gianluca Mancini,ITA,DF,Roma,28-183,1996,1.0,95,13,60,29,6,1,95,0,0,,0,,74,388,183,0,0,0,1,0,73,2
Christos Mandas,GRE,GK,Lazio,23-030,2001,1.0,39,34,39,0,0,0,39,0,0,,0,,25,131,76,0,0,0,0,0,18,0
Óscar de Marcos,ESP,DF,Athletic Club,35-186,1989,0.6,40,1,9,19,12,0,40,1,0,0.0,1,100.0,24,128,39,1,2,0,0,1,24,3
Erick Marcus,BRA,FW,Ludogorets,20-230,2004,0.2,6,1,1,3,2,1,6,0,0,,0,,4,31,14,0,0,0,0,0,4,1
Adrián Marín,ESP,DF,Braga,27-282,1997,0.7,63,0,27,31,5,0,63,0,0,,0,,26,91,35,0,0,0,1,0,28,1
Pablo Marín,ESP,MF,Real Sociedad,21-106,2003,1.7,72,5,17,34,22,3,72,1,0,0.0,1,100.0,39,211,138,4,5,0,1,1,51,3
João Mário,POR,MF,Beşiktaş,31-272,1993,0.2,26,0,2,12,12,0,26,1,1,100.0,0,0.0,20,81,32,0,0,0,0,0,20,1
João Mário Lopes,POR,DF,Porto,24-288,2000,1.9,151,3,32,61,61,13,151,8,3,37.5,5,62.5,90,487,304,10,10,3,5,2,98,17
Adam Markhiev,FIN,MF,FK Rīgas FS,22-214,2002,1.8,66,2,19,34,16,1,66,4,2,50.0,2,50.0,38,146,61,0,1,0,2,2,37,2
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-208,2000,2.0,78,12,38,41,0,0,78,0,0,,0,,29,143,46,0,0,0,1,0,42,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-253,1999,1.7,93,0,9,41,47,10,92,11,2,18.2,8,72.7,65,354,126,2,5,2,5,4,67,11
Jon Martin,ESP,DF,Real Sociedad,18-290,2006,2.0,144,22,72,70,4,3,144,1,0,0.0,1,100.0,104,603,389,1,1,0,1,0,108,0
Emiliano Martínez,URU,MF,Midtjylland,25-061,1999,1.9,110,6,26,69,19,1,110,2,2,100.0,0,0.0,53,338,183,3,3,0,1,2,65,2
Gabri Martínez,ESP,MF,Braga,21-269,2003,0.5,21,2,5,11,6,2,21,2,0,0.0,2,100.0,11,61,40,1,1,0,1,0,12,3
Lisandro Martínez,ARG,DF,Manchester Utd,26-273,1998,1.9,151,9,42,90,20,6,151,3,3,100.0,0,0.0,102,690,519,2,2,0,1,0,109,2
Gelson Martins,POR,FW,Olympiacos,29-159,1995,0.8,35,0,1,17,19,1,35,5,2,40.0,3,60.0,28,175,99,5,3,1,2,0,28,9
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-252,1992,1.0,77,10,36,40,1,0,77,0,0,,0,,48,147,89,0,0,0,1,0,62,1
Adam Marušić,MNE,DF,Lazio,32-000,1992,1.9,105,6,30,53,22,3,105,3,0,0.0,3,100.0,57,270,133,3,2,2,5,1,55,2
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-329,1992,2.0,97,72,97,0,0,0,97,0,0,,0,,57,255,160,0,0,0,0,0,56,0
Giorgos Masouras,GRE,FW,Olympiacos,30-290,1994,0.1,9,1,1,3,5,0,9,0,0,,0,,6,13,2,0,0,0,2,1,7,0
Arthur Masuaku,COD,DF,Beşiktaş,30-345,1993,2.0,177,6,44,95,40,2,177,4,1,25.0,3,75.0,90,377,222,7,5,1,3,2,107,3
Clinton Mata,ANG,DF,Lyon,31-345,1992,1.5,113,16,63,48,3,0,113,2,2,100.0,0,0.0,79,323,122,1,1,0,3,0,74,1
Igor Matanovic,CRO,FW,Eint Frankfurt,21-200,2003,1.7,62,3,7,33,22,8,62,1,0,0.0,1,100.0,30,68,17,0,0,0,3,2,42,4
Pape Matar Sarr,SEN,MF,Tottenham,22-033,2002,1.9,113,7,28,50,37,5,113,3,0,0.0,2,66.7,74,409,196,2,2,2,5,2,88,11
Matheus,BRA,GK,Braga,32-090,1992,2.0,86,64,84,2,0,0,86,0,0,,0,,54,205,127,0,0,0,0,0,42,0
Nemanja Matić,SRB,MF,Lyon,36-077,1988,1.0,94,2,22,51,21,2,94,3,1,33.3,2,66.7,62,191,83,2,1,1,4,2,64,1
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-163,2005,0.2,13,0,3,5,6,1,13,2,0,0.0,2,100.0,12,94,10,0,2,0,1,0,9,3
Noussair Mazraoui,MAR,DF,Manchester Utd,26-338,1997,2.0,149,11,40,78,32,2,149,2,1,50.0,1,50.0,76,398,279,6,3,1,1,0,89,5
Kevin Mbabu,SUI,DF,Midtjylland,29-181,1995,1.7,91,6,33,40,21,2,91,10,5,50.0,5,50.0,43,275,139,2,2,0,5,2,49,6
Ross McCausland,NIR,FW,Rangers,21-158,2003,0.4,22,1,10,10,3,1,22,4,2,50.0,1,25.0,12,106,79,2,0,0,1,0,13,0
Kevin Medina,COL,DF,Qarabağ,31-222,1993,1.0,62,5,27,34,2,1,62,0,0,,0,,47,256,158,1,1,0,0,0,45,0
Mexx Meerdink,NED,FW,AZ Alkmaar,21-085,2003,0.3,16,1,2,10,4,3,16,1,0,0.0,1,100.0,5,16,0,0,0,0,1,2,7,0
Brais Méndez,ESP,MF,Real Sociedad,27-284,1997,1.8,92,3,13,36,46,6,92,2,1,50.0,1,50.0,55,222,119,1,1,0,0,5,68,10
Dries Mertens,BEL,MF,Galatasaray,37-164,1987,1.8,99,0,2,38,59,12,99,0,0,,0,,42,136,67,1,2,0,3,0,74,14
Giannis Michailidis,GRE,DF,PAOK,24-242,2000,1.0,97,6,41,49,7,2,97,0,0,,0,,67,439,277,2,2,0,1,1,68,0
Simion Michez,BEL,"FW,MF",Slavia Prague,22-251,2002,0.8,29,3,6,10,14,1,29,1,0,0.0,1,100.0,13,91,45,2,1,0,2,1,15,6
David Miculescu,ROU,FW,FCSB,23-168,2001,1.0,50,1,12,25,13,5,50,1,1,100.0,0,0.0,25,105,26,1,0,2,5,2,31,6
Sven Mijnans,NED,"FW,MF",AZ Alkmaar,24-222,2000,1.9,113,7,20,53,41,1,113,4,2,50.0,2,50.0,46,131,31,0,2,0,4,4,59,7
Georges Mikautadze,GEO,FW,Lyon,23-352,2000,0.2,6,0,0,2,4,0,6,2,0,0.0,1,50.0,5,22,1,0,1,0,0,1,6,1
August Mikkelsen,NOR,MF,Bodø/Glimt,23-359,2000,0.0,1,0,0,0,1,0,1,0,0,,0,,1,2,2,0,0,0,0,0,1,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,40,0,1,20,19,9,40,2,2,100.0,0,0.0,24,112,25,1,0,1,4,3,30,6
Mikey Moore,ENG,FW,Tottenham,17-067,2007,1.1,64,3,5,20,40,6,64,9,1,11.1,6,66.7,48,383,213,9,5,3,2,2,50,10
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.2,18,0,0,3,15,2,18,2,1,50.0,1,50.0,10,57,11,0,0,0,0,1,15,4
Anthony Moris,LUX,GK,Union SG,34-171,1990,2.0,67,41,67,0,0,0,67,0,0,,0,,40,221,133,0,0,0,0,0,45,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-162,1990,0.0,10,0,1,2,7,1,10,1,0,0.0,1,100.0,3,14,4,1,0,0,0,0,4,1
Youssoufa Moukoko,GER,FW,Nice,19-332,2004,1.8,52,1,4,20,28,8,52,4,2,50.0,2,50.0,30,124,43,1,1,0,2,5,27,14
Mason Mount,ENG,FW,Manchester Utd,25-281,1999,0.1,14,0,0,4,10,0,14,0,0,,0,,9,23,6,0,0,0,2,0,11,3
Moura,POR,DF,Porto,25-062,1999,1.9,113,8,43,36,34,8,113,4,3,75.0,1,25.0,76,487,206,5,2,3,2,0,81,11
Christos Mouzakitis,GRE,MF,Olympiacos,17-297,2006,1.0,49,2,6,34,10,0,49,0,0,,0,,27,90,24,0,0,0,1,1,27,2
Ernest Muçi,ALB,FW,Beşiktaş,23-212,2001,1.0,48,0,0,22,28,3,48,5,3,60.0,2,40.0,36,215,82,2,2,0,2,1,43,10
Mert Müldür,TUR,DF,Fenerbahçe,25-197,1999,1.7,118,4,52,46,20,0,118,3,1,33.3,2,66.7,44,150,42,1,1,0,2,1,58,4
Aihen Muñoz,ESP,DF,Real Sociedad,27-062,1997,1.7,105,8,27,42,37,0,105,3,2,66.7,1,33.3,53,278,155,4,7,0,1,0,63,6
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-194,1996,0.9,67,4,25,33,9,1,67,0,0,,0,,35,180,62,0,2,0,0,1,54,0
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-233,1997,1.7,87,9,48,37,2,1,87,0,0,,0,,56,275,192,0,0,0,0,0,59,1
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-148,2001,0.8,34,0,3,18,13,1,34,1,1,100.0,0,0.0,10,27,9,0,0,0,1,0,22,2
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-140,2005,2.0,190,28,89,90,11,2,190,1,0,0.0,1,100.0,133,793,506,3,3,0,2,0,143,4
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-177,2002,2.0,131,3,30,68,35,5,131,4,2,50.0,2,50.0,61,392,255,9,6,2,2,0,79,9
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,1.7,103,8,43,47,16,2,103,6,5,83.3,1,16.7,47,308,178,6,2,1,0,4,59,1
Obite N'Dicka,CIV,DF,Roma,25-058,1999,2.0,192,9,81,107,4,0,192,0,0,,0,,164,1015,340,0,3,0,0,0,156,0
Stanley N'Soki,FRA,DF,Hoffenheim,25-191,1999,1.8,108,5,40,68,3,1,108,0,0,,0,,61,224,91,1,1,0,0,0,73,0
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-214,1997,1.0,74,2,17,49,9,0,74,2,0,0.0,1,50.0,39,200,134,4,2,0,1,1,41,2
Youssouf Ndayishimiye,BDI,DF,Nice,25-356,1998,2.0,166,10,49,104,15,0,166,3,1,33.3,2,66.7,116,799,529,9,5,0,3,1,110,0
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-286,2004,0.8,22,0,0,10,12,3,22,1,0,0.0,1,100.0,11,20,13,0,0,0,3,0,17,5
Tanguy Ndombele,FRA,MF,Nice,27-294,1996,0.5,34,1,7,17,11,1,34,3,1,33.3,2,66.7,19,124,51,1,0,0,4,1,19,2
Cher Ndour,ITA,MF,Beşiktaş,20-082,2004,1.1,77,2,13,41,25,4,77,1,1,100.0,0,0.0,54,229,81,0,2,0,1,2,54,4
Sikou Niakaté,MLI,DF,Braga,25-099,1999,2.0,141,14,75,64,2,1,141,0,0,,0,,83,305,145,1,0,0,1,1,96,1
Moussa Niakhate,SEN,DF,Lyon,28-223,1996,0.5,37,8,21,15,1,0,37,0,0,,0,,26,117,51,0,1,0,0,0,26,0
Ousseynou Niang,SEN,DF,Union SG,23-005,2001,1.8,80,1,11,36,37,11,80,11,5,45.5,6,54.5,44,395,244,9,4,7,6,2,47,15
Villads Nielsen,DEN,DF,Bodø/Glimt,19-262,2005,1.7,98,21,55,45,0,0,98,1,1,100.0,0,0.0,65,364,203,0,0,0,1,2,69,0
Niels Nkounkou,FRA,DF,Eint Frankfurt,23-351,2000,1.9,147,7,33,82,33,1,147,5,1,20.0,4,80.0,92,329,161,5,1,1,3,0,86,10
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-268,2004,0.7,26,1,9,10,7,3,26,1,0,0.0,1,100.0,13,66,25,1,0,0,2,0,15,2
Tijjani Noslin,NED,MF,Lazio,25-102,1999,0.0,0,0,0,0,0,0,0,0,0,,0,,1,17,17,1,0,1,0,0,1,0
Andreas Ntoi,GRE,DF,Olympiacos,21-258,2003,0.3,15,3,12,3,0,0,15,0,0,,0,,6,40,21,0,1,0,0,1,5,0
Ernest Nuamah,GHA,FW,Lyon,20-351,2003,1.1,53,1,2,19,33,5,53,3,1,33.3,2,66.7,40,296,173,6,5,3,2,3,41,8
Unai Núñez,ESP,DF,Athletic Club,27-261,1997,0.1,8,0,2,4,2,1,8,0,0,,0,,5,35,26,0,1,0,0,0,7,0
Lasha Odisharia,GEO,"DF,FW",FK Rīgas FS,21-360,2002,1.9,76,1,29,26,22,1,76,5,4,80.0,1,20.0,39,229,127,4,6,0,1,4,38,11
Álvaro Odriozola,ESP,DF,Real Sociedad,28-308,1995,1.2,45,9,17,13,15,3,45,2,1,50.0,1,50.0,16,120,78,3,1,2,0,0,16,6
Darius Olaru,ROU,MF,FCSB,26-228,1998,1.5,70,0,7,38,25,7,70,3,2,66.7,1,33.3,50,157,90,1,1,1,1,1,55,12
Sérgio Oliveira,POR,FW,Olympiacos,32-137,1992,0.2,12,0,3,8,1,0,12,1,1,100.0,0,0.0,6,16,0,0,0,0,1,1,5,0
Samu Omorodion,ESP,FW,Porto,20-165,2004,1.9,60,1,7,24,29,15,60,0,0,,0,,30,92,25,1,0,1,5,5,39,11
André Onana,CMR,GK,Manchester Utd,28-198,1996,2.0,60,41,57,3,0,0,60,0,0,,0,,38,170,106,0,0,0,0,0,35,0
Jean Onana,CMR,MF,Beşiktaş,24-283,2000,0.7,48,1,16,28,4,0,48,1,1,100.0,0,0.0,35,154,36,0,2,0,1,0,40,1
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-298,1995,2.0,64,57,64,0,0,0,64,0,0,,0,,36,203,130,0,0,0,0,0,29,0
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-174,2001,2.0,111,7,29,55,28,3,111,5,3,60.0,2,40.0,47,278,101,5,1,0,4,1,61,8
Victor Orakpo,NGA,FW,Nice,18-125,2006,0.2,7,0,0,5,2,1,7,0,0,,0,,7,26,0,0,0,0,4,0,8,1
Francisco Ortega,ARG,DF,Olympiacos,25-212,1999,2.0,106,3,22,62,24,1,106,0,0,,0,,55,290,163,6,1,0,1,2,63,8
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-291,1997,0.3,11,0,0,4,7,2,11,0,0,,0,,7,43,22,2,1,0,1,0,9,1
Victor Osimhen,NGA,FW,Galatasaray,25-293,1998,0.9,22,1,1,4,17,9,22,1,1,100.0,0,0.0,10,41,21,1,0,1,0,2,17,5
Darío Osorio,CHI,MF,Midtjylland,20-267,2004,1.8,76,3,12,32,34,4,76,8,3,37.5,4,50.0,36,301,121,3,3,1,4,1,38,5
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-317,2003,0.4,11,0,3,3,6,2,11,3,0,0.0,2,66.7,8,44,23,1,1,0,2,0,8,5
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,0.5,15,0,1,5,9,4,15,1,1,100.0,0,0.0,11,39,5,0,2,0,1,3,14,4
Timothy Ouma,KEN,MF,Elfsborg,20-129,2004,1.9,80,13,30,42,9,2,80,4,2,50.0,2,50.0,37,257,106,1,2,0,3,3,37,1
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-138,1994,1.0,68,0,7,43,18,1,68,1,0,0.0,1,100.0,45,186,79,2,3,0,1,0,53,3
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-107,2004,2.0,71,63,71,0,0,0,71,0,0,,0,,43,137,65,0,0,0,0,0,38,0
Mikel Oyarzabal,ESP,FW,Real Sociedad,27-179,1997,1.1,22,1,2,13,8,3,22,0,0,,0,,12,85,49,1,1,1,2,0,14,5
Magomed Ozdoyev,RUS,MF,PAOK,31-347,1992,1.6,93,11,26,43,24,5,93,2,1,50.0,1,50.0,41,143,65,1,2,0,1,0,47,5
Jon Pacheco,ESP,DF,Real Sociedad,23-283,2001,1.5,93,10,40,54,0,0,93,0,0,,0,,64,258,164,1,0,0,0,0,69,0
Sergio Padt,NED,GK,Ludogorets,34-133,1990,1.0,38,31,38,0,0,0,38,0,0,,0,,21,71,31,0,0,0,0,0,22,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-027,1992,2.0,100,12,37,51,12,1,100,1,0,0.0,1,100.0,58,138,53,0,1,0,1,2,54,0
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-337,2007,0.6,29,0,1,19,9,2,29,7,6,85.7,1,14.3,17,85,59,1,0,0,1,0,16,1
Aitor Paredes,ESP,DF,Athletic Club,24-171,2000,2.0,143,9,65,73,5,4,143,0,0,,0,,75,364,139,0,0,0,0,0,86,0
Leandro Paredes,ARG,MF,Roma,30-110,1994,1.1,165,2,22,106,37,2,165,0,0,,0,,140,1043,512,6,4,1,1,0,133,2
Troy Parrott,IRL,FW,AZ Alkmaar,22-256,2002,1.7,40,0,3,10,27,10,39,1,0,0.0,1,100.0,15,112,72,4,3,3,4,2,24,9
Remko Pasveer,NED,GK,Ajax,40-344,1983,2.0,85,67,85,0,0,0,85,0,0,,0,,56,195,111,0,0,0,0,0,51,0
Weslley Patati,BRA,FW,Maccabi Tel Aviv,21-016,2003,0.2,21,0,2,4,15,2,21,1,0,0.0,1,100.0,12,122,62,3,0,1,0,2,10,5
Patric,ESP,DF,Lazio,31-183,1993,1.6,87,10,35,47,6,2,87,1,1,100.0,0,0.0,59,350,178,1,1,0,0,1,55,0
Gabriel Paulista,BRA,DF,Beşiktaş,33-326,1990,2.0,186,15,81,92,13,3,186,1,0,0.0,1,100.0,115,463,261,0,5,0,2,2,133,0
Pedrinho,BRA,MF,Ludogorets,26-281,1998,1.7,91,7,36,47,8,0,91,0,0,,0,,45,128,64,0,1,0,1,0,44,1
Pedro,ESP,FW,Lazio,37-081,1987,1.7,69,3,15,30,25,5,69,3,2,66.7,1,33.3,54,315,116,4,4,2,5,2,49,7
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,2.0,159,17,59,77,24,2,159,0,0,,0,,101,468,254,3,1,0,2,0,119,1
Lorenzo Pellegrini,ITA,MF,Roma,28-120,1996,0.2,22,0,1,10,11,3,22,3,3,100.0,0,0.0,17,113,38,1,3,1,2,0,16,3
Luca Pellegrini,ITA,DF,Lazio,25-224,1999,2.0,91,12,42,35,14,3,91,3,1,33.3,2,66.7,45,299,123,4,2,2,5,0,44,4
Sergio Peña,PER,MF,Malmö,29-019,1995,1.9,148,2,20,98,31,1,148,3,1,33.3,2,66.7,108,362,161,0,1,0,2,2,112,2
Alexandre Penetra,POR,DF,AZ Alkmaar,23-038,2001,1.9,194,22,80,112,3,1,194,0,0,,0,,131,702,477,1,0,0,0,0,150,0
Pepê,BRA,FW,Porto,27-236,1997,1.0,42,1,4,17,22,6,42,1,0,0.0,1,100.0,20,131,68,2,1,2,1,2,28,6
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-153,1995,2.0,109,2,14,52,44,13,109,4,1,25.0,3,75.0,65,296,167,4,2,1,4,1,81,18
Nehuén Pérez,ARG,DF,Porto,24-115,2000,2.0,147,23,72,62,13,1,147,1,1,100.0,0,0.0,103,522,273,0,1,0,0,0,112,1
Lucas Perri,BRA,GK,Lyon,26-312,1997,2.0,88,70,88,0,0,0,88,0,0,,0,,44,102,43,0,0,0,0,0,43,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-149,1992,0.1,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,2,1
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-005,1999,2.0,92,4,10,34,48,14,92,10,4,40.0,5,50.0,68,568,328,15,2,9,2,0,76,19
Isak Pettersson,SWE,GK,Elfsborg,27-133,1997,2.0,83,71,83,0,0,0,83,0,0,,0,,50,298,141,0,0,0,0,0,33,0
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-163,1997,1.2,62,3,13,35,14,1,62,1,0,0.0,0,0.0,45,243,52,1,1,0,1,1,44,2
Jakub Piotrowski,POL,MF,Ludogorets,27-013,1997,1.8,98,8,29,48,21,3,97,2,1,50.0,1,50.0,69,369,114,2,1,0,3,3,69,3
Lorenzo Pirola,ITA,DF,Olympiacos,22-240,2002,0.9,35,8,17,18,0,0,35,0,0,,0,,15,85,27,0,0,0,0,0,17,0
Niccolò Pisilli,ITA,MF,Roma,20-024,2004,1.2,94,2,10,48,36,3,94,3,1,33.3,2,66.7,82,482,191,2,5,0,1,2,78,8
Ernest Poku,NED,DF,AZ Alkmaar,20-263,2004,0.1,14,0,2,7,5,0,14,0,0,,0,,11,44,19,1,1,0,0,0,12,2
Daniel Popa,ROU,MF,FCSB,30-095,1994,0.1,4,0,0,1,3,1,4,0,0,,0,,2,12,12,0,0,0,0,0,2,1
Mihai Popescu,ROU,DF,FCSB,31-163,1993,2.0,120,13,61,53,6,1,120,2,0,0.0,1,50.0,65,319,118,0,4,0,2,1,72,0
Octavian-George Popescu,ROU,FW,FCSB,21-295,2002,0.5,43,2,7,15,23,5,43,5,2,40.0,3,60.0,28,109,58,2,0,0,4,1,28,6
Denys Popov,UKR,DF,Dynamo Kyiv,25-243,1999,1.0,62,5,26,35,1,1,62,0,0,,0,,31,98,60,0,0,0,2,0,42,0
Pedro Porro,ESP,DF,Tottenham,25-034,1999,1.0,111,3,22,59,31,3,111,5,5,100.0,0,0.0,74,292,152,3,1,2,1,2,80,1
Beñat Prados,ESP,MF,Athletic Club,23-252,2001,0.7,35,2,8,21,6,0,35,0,0,,0,,17,114,58,2,0,0,1,0,17,4
Alexander Prass,AUT,DF,Hoffenheim,23-144,2001,1.3,80,4,21,34,27,2,80,3,2,66.7,1,33.3,37,216,104,5,2,2,2,1,46,7
Filip Prebsl,CZE,MF,Slavia Prague,21-227,2003,0.9,42,3,9,15,18,2,42,1,0,0.0,1,100.0,9,45,28,1,0,0,1,0,16,2
Herdi Prenga,ALB,DF,FK Rīgas FS,30-047,1994,1.8,63,14,35,26,2,1,63,0,0,,0,,26,77,27,0,0,0,0,1,24,0
Robin Pröpper,NED,DF,Rangers,31-024,1993,2.0,143,21,83,56,4,2,143,1,1,100.0,0,0.0,87,328,132,0,0,0,3,0,94,0
Ivan Provedel,ITA,GK,Lazio,30-214,1994,1.0,38,36,38,0,0,0,38,0,0,,0,,29,127,83,0,0,0,0,0,20,0
Lukáš Provod,CZE,MF,Slavia Prague,27-360,1996,1.2,82,0,1,22,59,7,82,6,2,33.3,4,66.7,42,314,158,3,3,1,6,3,63,11
Ahmed Qasem,SWE,"MF,FW",Elfsborg,21-097,2003,2.0,56,2,15,29,14,1,56,2,1,50.0,1,50.0,32,200,40,0,0,0,8,2,34,4
Risto Radunović,MNE,DF,FCSB,32-166,1992,2.0,171,9,75,69,29,0,171,2,1,50.0,1,50.0,96,267,141,1,2,0,4,1,104,4
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-220,2000,2.0,69,57,69,0,0,0,69,0,0,,0,,28,150,97,0,0,0,0,0,26,0
Baba Rahman,GHA,DF,PAOK,30-107,1994,2.0,119,7,38,51,33,4,119,4,2,50.0,1,25.0,55,367,229,5,4,0,5,2,65,7
Cristian Ramírez,ECU,DF,Ferencváros,30-066,1994,1.8,102,11,38,35,29,0,102,1,1,100.0,0,0.0,47,263,173,4,4,0,1,0,51,0
Marcus Rashford,ENG,FW,Manchester Utd,26-352,1997,1.4,70,4,7,24,41,15,70,8,8,100.0,0,0.0,45,384,269,12,5,9,0,0,50,17
Milot Rashica,KVX,FW,Beşiktaş,28-111,1996,1.6,72,1,12,26,34,2,72,4,1,25.0,3,75.0,43,281,144,6,4,0,6,1,52,15
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-024,2005,1.2,47,7,21,22,5,0,47,1,0,0.0,0,0.0,17,95,48,0,1,0,0,1,14,0
Nicolas Raskin,BEL,MF,Rangers,23-237,2001,0.4,28,0,5,22,1,0,28,0,0,,0,,12,88,21,0,0,0,0,0,16,0
Christian Rasmussen,DEN,FW,Ajax,21-272,2003,0.8,24,3,4,7,13,4,24,4,2,50.0,2,50.0,19,228,146,6,5,4,2,1,19,7
Mathias Rasmussen,NOR,MF,Union SG,26-327,1997,1.8,92,3,13,49,33,4,92,1,1,100.0,0,0.0,33,120,59,2,1,2,5,0,51,6
Youri Regeer,NED,MF,Twente,21-060,2003,1.9,124,5,30,74,22,2,124,4,1,25.0,3,75.0,59,231,71,1,0,2,4,1,77,4
Álex Remiro,ESP,GK,Real Sociedad,29-207,1995,2.0,76,66,76,0,0,0,76,0,0,,0,,47,267,152,0,0,0,0,0,32,0
Devyne Rensch,NED,DF,Ajax,21-273,2003,2.0,96,8,35,37,24,1,96,1,1,100.0,0,0.0,34,232,72,1,4,0,1,2,43,5
Panagiotis Retsos,GRE,DF,Olympiacos,26-069,1998,1.7,88,8,34,50,5,2,88,1,1,100.0,0,0.0,49,292,147,1,3,0,1,0,47,0
Yuri Ribeiro,POR,DF,Braga,27-267,1997,0.8,46,2,10,26,10,4,46,0,0,,0,,26,121,85,0,0,0,0,0,33,3
Ricardinho,BRA,FW,Viktoria Plzeň,23-177,2001,0.2,9,0,0,0,9,2,9,0,0,,0,,7,7,4,0,1,0,1,0,7,1
Ricardo,BRA,GK,Malmö,31-242,1993,0.5,10,9,10,0,0,0,10,0,0,,0,,4,34,31,0,0,0,0,0,1,0
Rick,BRA,FW,Ludogorets,25-045,1999,1.9,85,0,21,29,39,2,85,7,6,85.7,1,14.3,55,420,227,6,7,0,9,5,57,9
Søren Rieks,DEN,FW,Malmö,37-193,1987,0.0,5,0,3,1,1,0,5,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,1.0,47,2,9,31,7,0,47,0,0,,0,,27,91,20,0,0,0,1,1,30,0
