Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Matí­as Rocha,URU,DF,Arouca,23-263,2001,2.9,258,28,127,128,3,3,258,0,0,,0,,160,592,380,0,0,0,0,1,200,0
Rochinha,POR,FW,Famalicão,29-183,1995,5.4,179,4,29,79,75,6,179,24,7,29.2,14,58.3,117,631,282,6,3,2,16,9,121,16
Afonso Rodrigues,POR,FW,Famalicão,22-075,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,1,1,0,0,0,0,0,0,1,0
Ivo Rodrigues,POR,"MF,FW",Arouca,29-217,1995,4.6,229,9,43,92,96,11,229,21,9,42.9,10,47.6,149,841,402,11,16,4,12,17,164,25
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-081,1986,7.0,334,33,208,120,7,3,334,1,1,100.0,0,0.0,168,657,268,0,0,0,1,1,208,0
Rafael Rodrigues,POR,DF,AVS Futebol,22-249,2002,1.3,89,6,40,28,22,0,89,2,2,100.0,0,0.0,42,146,70,2,2,0,1,2,48,8
Ignacio Rodríguez,URU,DF,AVS Futebol,20-358,2003,0.1,6,2,5,1,0,0,6,0,0,,0,,2,2,0,0,0,0,0,0,1,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,1.2,99,0,9,45,47,3,99,6,3,50.0,2,33.3,67,333,131,3,3,0,3,3,78,14
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-342,1999,7.9,444,71,230,201,14,3,444,1,0,0.0,1,100.0,197,647,218,1,0,0,2,0,270,1
Alan Ruiz,ARG,"MF,FW",Estrela,31-075,1993,4.1,287,7,30,167,93,6,287,16,11,68.8,5,31.3,144,594,257,8,2,0,10,4,184,13
Gustavo sá,POR,MF,Famalicão,19-357,2004,6.1,284,6,48,148,94,15,284,14,6,42.9,6,42.9,174,955,377,8,9,3,10,6,200,23
Josué Sá,POR,DF,Gil Vicente FC,32-138,1992,0.4,18,2,9,6,3,0,18,0,0,,0,,13,109,86,1,1,0,0,0,12,0
Safira,BRA,FW,Santa Clara,29-230,1995,6.2,195,4,19,99,79,19,193,6,0,0.0,4,66.7,86,397,162,5,4,0,15,10,132,24
Sala,ESP,FW,Estoril,21-176,2003,0.9,38,4,6,19,13,2,38,2,0,0.0,2,100.0,24,126,24,1,3,0,3,4,26,7
Samu,POR,MF,Vitória,28-195,1996,5.1,246,4,22,116,109,11,246,5,1,20.0,4,80.0,109,360,158,5,1,3,8,7,163,23
Renato Sanches,POR,MF,Benfica,27-076,1997,0.9,90,0,12,54,25,0,90,3,2,66.7,1,33.3,54,301,230,5,3,0,2,3,66,1
Caio Santana,BRA,"FW,MF",Estrela,20-225,2004,1.0,61,2,17,19,25,3,61,5,1,20.0,4,80.0,32,152,68,3,1,1,8,3,33,6
Aderlan Santos,BRA,DF,Rio Ave,35-207,1989,8.7,542,98,337,194,13,9,542,0,0,,0,,255,1049,388,2,1,0,2,0,298,0
Bruno Santos,POR,FW,Farense,21-200,2003,0.2,10,0,3,3,4,1,10,1,0,0.0,1,100.0,2,6,0,0,0,0,0,1,5,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-231,1999,1.0,34,0,9,12,14,5,34,5,0,0.0,3,60.0,19,182,90,3,2,1,5,0,23,4
Léo Santos,BRA,DF,Nacional,25-329,1998,2.2,107,30,77,28,3,3,107,0,0,,0,,54,201,97,0,0,0,1,0,65,1
Nuno Santos,POR,"MF,DF",Sporting CP,29-263,1995,3.9,309,8,39,103,169,10,309,2,0,0.0,1,50.0,174,697,369,13,2,3,4,1,206,59
Nuno Santos,POR,"MF,FW",Vitória,25-245,1999,5.1,229,5,26,113,91,16,229,7,2,28.6,5,71.4,139,645,296,8,3,3,10,3,167,32
Pedro Santos,POR,"MF,FW",Arouca,24-021,2000,2.3,163,6,49,84,32,2,163,3,2,66.7,1,33.3,86,479,179,4,2,0,2,1,114,12
Pedro Santos,POR,"MF,FW",Moreirense,21-266,2003,2.0,66,2,8,28,32,3,66,2,0,0.0,2,100.0,29,95,26,1,0,1,6,1,35,7
Guilherme Schettine,BRA,FW,Moreirense,29-023,1995,2.5,72,2,7,33,33,11,72,4,2,50.0,2,50.0,36,238,114,5,2,3,6,4,54,7
Andreas Schjelderup,NOR,FW,Benfica,20-154,2004,0.4,15,0,0,5,10,4,15,1,0,0.0,1,100.0,12,54,16,1,0,1,0,2,13,2
Telasco Segovia,VEN,MF,Casa Pia,21-214,2003,3.3,189,8,32,117,41,5,189,6,3,50.0,3,50.0,103,452,146,2,2,1,2,6,127,7
Patrick Sequeira,CRC,GK,Casa Pia,25-246,1999,8.0,285,262,285,0,0,0,285,0,0,,0,,146,688,465,0,0,0,0,0,105,0
Serginho,POR,"MF,FW",Santa Clara,24-337,1999,0.6,62,2,11,32,20,1,62,3,1,33.3,2,66.7,33,244,165,2,1,0,2,1,36,2
Sidney,BRA,DF,Santa Clara,27-290,1997,9.0,536,32,237,268,38,7,536,4,2,50.0,2,50.0,260,1055,507,3,5,0,3,3,300,5
Alysson Silva,BRA,DF,Santa Clara,22-037,2002,1.8,120,5,53,66,2,0,120,1,0,0.0,1,100.0,92,402,259,0,1,0,2,0,94,0
António Silva,POR,DF,Benfica,21-003,2003,5.0,403,23,167,213,26,5,403,3,2,66.7,1,33.3,280,1485,929,9,9,0,0,1,292,0
Gustavo da Silva,BRA,"FW,MF",Vitória,25-154,1999,1.8,77,8,16,17,45,9,77,5,0,0.0,5,100.0,34,204,86,3,4,1,3,0,36,12
Joel silva,POR,"MF,FW",Boavista,21-265,2003,8.6,340,13,81,167,97,7,340,11,5,45.5,4,36.4,177,757,349,13,8,1,11,8,189,34
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-034,1992,1.0,31,3,5,17,9,1,31,1,1,100.0,0,0.0,19,53,24,1,0,0,2,2,26,2
Raul Silva,BRA,DF,Farense,34-364,1989,3.8,167,20,94,63,12,4,167,0,0,,0,,82,447,290,4,4,0,1,0,100,3
Tiago Silva,POR,MF,Vitória,31-153,1993,7.2,566,9,90,374,110,2,565,9,5,55.6,4,44.4,332,1414,586,5,3,0,12,2,391,11
Tomás Silva,POR,"DF,MF",Boavista,18-161,2006,0.4,16,2,7,6,3,0,16,0,0,,0,,5,6,2,0,0,0,0,1,9,1
David Simão,POR,MF,Arouca,34-171,1990,7.8,523,15,134,306,86,1,523,11,8,72.7,2,18.2,268,926,407,2,3,0,5,9,386,15
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-244,1999,0.6,25,2,10,9,6,0,25,0,0,,0,,16,80,36,1,0,0,0,0,16,0
Filipe Soares,POR,MF,Farense,25-166,1999,2.3,74,1,20,42,14,2,74,4,1,25.0,2,50.0,37,261,129,4,2,0,2,4,44,1
Lucas Soares,BRA,MF,Santa Clara,26-182,1998,4.7,214,5,47,96,72,5,214,9,2,22.2,7,77.8,103,635,344,10,9,1,7,3,116,21
Rafa Soares,POR,DF,Famalicão,29-177,1995,2.5,173,11,60,55,58,5,173,0,0,,0,,79,268,140,3,3,0,4,1,97,18
Djibril Soumaré,SEN,MF,Nacional,21-300,2003,1.0,47,6,18,25,4,0,47,0,0,,0,,8,38,11,0,0,0,4,0,13,0
André Sousa,POR,"MF,DF",Nacional,34-116,1990,0.6,36,1,10,20,7,1,36,0,0,,0,,20,94,50,1,1,1,1,0,20,1
Dyego Sousa,POR,FW,Nacional,35-049,1989,0.3,3,0,0,0,3,1,3,1,0,0.0,1,100.0,4,9,4,0,0,0,0,0,4,1
Miguel Sousa,POR,MF,Casa Pia,26-044,1998,4.3,234,5,30,151,58,10,234,13,6,46.2,7,53.8,114,447,243,8,3,2,6,3,150,20
Vasco Sousa,POR,MF,Porto,21-213,2003,3.4,181,2,23,89,71,3,181,4,2,50.0,1,25.0,108,440,182,4,6,1,8,6,125,10
Gabriel Airton de Souza,BRA,FW,Moreirense,28-218,1996,5.2,150,1,28,59,69,13,150,20,10,50.0,10,50.0,105,765,465,16,13,7,17,5,114,31
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,0.2,21,1,11,10,0,0,21,0,0,,0,,18,75,41,0,0,0,0,0,17,0
Max Svensson,ESP,"FW,MF",Casa Pia,,,4.5,142,1,18,68,65,10,142,14,6,42.9,8,57.1,85,591,196,9,6,3,17,10,97,18
Morlaye Sylla,GUI,FW,Arouca,26-098,1998,7.4,322,8,48,154,122,10,322,8,3,37.5,5,62.5,178,973,482,16,15,0,15,12,234,37
Sidnei Tavares,POR,MF,Moreirense,23-034,2001,4.3,158,11,49,86,26,3,158,5,3,60.0,2,40.0,96,562,247,4,5,0,6,5,95,3
Duplexe Tchamba,CMR,DF,Casa Pia,26-115,1998,3.8,226,25,107,113,10,7,226,1,0,0.0,1,100.0,103,387,184,1,0,0,4,1,133,0
João Teixeira,POR,MF,Gil Vicente FC,30-270,1994,0.5,37,1,4,18,16,1,37,0,0,,0,,26,171,49,2,1,0,4,3,27,2
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-067,1986,1.6,73,12,38,29,6,6,73,0,0,,0,,33,143,83,0,0,0,1,0,42,1
Nigel Thomas,NED,"FW,MF",Nacional,23-275,2001,4.6,132,4,18,43,75,7,132,5,0,0.0,5,100.0,73,489,231,10,6,2,7,3,87,32
Demir Tıknaz,TUR,MF,Rio Ave,20-077,2004,1.9,132,13,41,73,18,3,132,3,2,66.7,1,33.3,72,335,158,2,1,0,4,0,77,2
Tomané,POR,FW,Farense,32-010,1992,4.0,126,9,12,60,54,20,126,8,3,37.5,3,37.5,57,247,111,4,1,2,15,5,84,13
Tomé,POR,GK,Boavista,17-322,2006,2.0,53,45,53,0,0,0,53,0,0,,0,,11,65,46,0,0,0,0,0,7,0
João Tomé,POR,"MF,DF",Rio Ave,21-264,2003,2.9,139,8,59,50,31,3,139,4,1,25.0,2,50.0,50,274,186,5,2,0,7,1,60,10
Mirko Topić,SRB,MF,Famalicão,23-271,2001,8.8,531,29,205,282,47,6,531,9,4,44.4,5,55.6,314,1598,702,9,5,1,12,6,340,9
Diogo Travassos,POR,DF,Estrela,20-216,2004,3.3,209,4,60,97,58,2,209,11,5,45.5,5,45.5,70,582,275,9,4,0,6,2,77,8
Alfonso Trezza,URU,"FW,MF",Arouca,25-133,1999,4.9,138,6,28,47,63,7,138,9,2,22.2,7,77.8,68,374,142,9,1,3,9,5,82,36
Francisco Trincão,POR,"FW,MF",Sporting CP,24-309,1999,8.5,410,4,23,140,255,53,410,51,31,60.8,18,35.3,276,1941,922,34,17,15,16,9,326,70
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,8.0,191,166,190,1,0,0,191,0,0,,0,,109,410,245,0,0,0,0,0,93,0
Ulisses,BRA,DF,Nacional,25-035,1999,5.7,300,35,192,99,11,5,300,4,3,75.0,1,25.0,171,787,415,3,3,0,4,2,193,1
Alan Varela,ARG,MF,Porto,23-121,2001,8.6,663,17,94,417,157,1,663,5,0,0.0,4,80.0,357,1490,761,7,14,0,6,2,487,11
Bruno Varela,CPV,GK,Vitória,29-364,1994,9.0,304,257,303,0,1,1,304,0,0,,0,,156,755,431,0,0,0,1,0,138,0
Nilton Varela,POR,"DF,MF",Estrela,23-161,2001,7.8,434,17,140,201,98,4,434,24,7,29.2,16,66.7,175,838,436,8,6,1,15,3,218,26
Danilo Veiga,POR,"DF,MF",Estrela,22-038,2002,6.4,414,32,134,194,92,1,414,11,6,54.5,5,45.5,172,838,398,9,11,0,11,4,205,19
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-258,1997,1.6,36,2,8,12,16,2,36,1,1,100.0,0,0.0,24,118,79,3,0,0,1,1,28,4
Jhon Velásquez,COL,"FW,MF",Farense,29-184,1995,0.2,17,0,2,6,9,1,17,0,0,,0,,4,15,3,0,0,0,0,0,8,2
Ricardo Velho,POR,GK,Farense,26-074,1998,9.0,325,289,325,0,0,0,325,0,0,,0,,155,896,495,0,0,0,1,0,120,0
Frederico Venâncio,POR,DF,Santa Clara,31-272,1993,8.7,511,55,284,217,10,5,511,1,0,0.0,1,100.0,273,1145,432,2,1,0,2,0,325,0
Paulo Victor,BRA,"DF,MF",Farense,23-203,2001,0.8,72,3,12,45,16,3,72,6,3,50.0,2,33.3,25,118,49,1,0,0,2,1,31,5
Fabio Vieira,POR,"FW,MF",Porto,24-156,2000,1.2,66,1,10,25,31,6,66,1,0,0.0,1,100.0,34,190,61,1,2,0,1,2,52,8
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-225,2002,8.0,295,3,25,99,181,38,295,29,15,51.7,12,41.4,155,1133,568,19,15,13,32,12,176,50
Mikel Villanueva,VEN,DF,Vitória,31-202,1993,5.0,366,30,190,172,5,3,366,2,2,100.0,0,0.0,238,1042,504,1,0,0,1,2,286,0
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-253,2001,5.3,210,2,43,85,84,13,210,13,4,30.8,9,69.2,104,524,235,9,9,4,16,14,135,31
Vinícius,BRA,"FW,MF",Santa Clara,25-179,1999,6.3,194,0,22,82,96,24,194,14,8,57.1,4,28.6,102,546,279,9,6,3,19,10,119,33
Bernardo Vital,POR,MF,Estoril,23-309,2000,0.3,17,0,4,10,3,2,17,0,0,,0,,3,17,0,0,0,0,0,0,8,0
Zé Vitor,BRA,DF,Nacional,23-267,2001,8.0,478,61,291,173,17,12,478,5,3,60.0,2,40.0,231,1300,829,3,1,0,1,0,287,0
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-123,1998,8.0,481,36,165,190,130,20,481,20,10,50.0,10,50.0,230,1011,479,12,11,1,17,6,269,45
Ilija Vukotić,MNE,MF,Boavista,25-300,1999,6.4,237,8,37,143,59,7,237,4,2,50.0,1,25.0,109,458,246,6,5,0,2,7,138,11
Wendell,BRA,DF,Porto,31-105,1993,0.3,20,0,1,10,10,2,20,1,1,100.0,0,0.0,15,89,61,1,0,0,0,0,13,0
Weverson,BRA,DF,Arouca,24-120,2000,3.1,133,11,37,53,43,6,133,3,2,66.7,1,33.3,64,311,152,4,4,1,5,1,77,18
Xeka,POR,MF,Estoril,29-358,1994,1.4,68,4,21,40,7,1,68,2,0,0.0,2,100.0,33,124,46,0,0,0,2,2,39,1
Güven Yalçın,TUR,"FW,MF",Arouca,25-289,1999,1.9,60,0,3,27,31,9,60,3,0,0.0,3,100.0,35,113,45,2,2,1,8,3,42,10
Zaydou Youssouf,FRA,MF,Famalicão,25-114,1999,8.5,480,9,135,268,84,6,480,19,11,57.9,7,36.8,279,1146,458,5,4,0,18,13,315,19
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-253,2005,0.5,20,0,1,7,12,2,20,0,0,,0,,10,28,5,0,1,0,0,4,12,4
Rodrigo Zalazar,URU,"MF,FW",Braga,25-082,1999,4.0,253,1,9,123,125,22,253,15,8,53.3,6,40.0,151,863,478,20,8,3,10,5,183,29
Vinícius Zanocelo,BRA,MF,Estoril,23-277,2001,9.0,474,24,129,309,42,2,474,5,2,40.0,3,60.0,243,1071,476,4,6,0,6,4,328,8
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8.0,259,236,257,2,0,0,259,0,0,,0,,127,515,220,0,0,0,0,0,109,0
Nermin Zolotić,BIH,DF,Casa Pia,31-118,1993,5.0,283,46,147,131,7,2,283,2,2,100.0,0,0.0,151,814,571,6,0,0,3,0,163,0
