Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ignacio Rodríguez,URU,DF,AVS Futebol,20-342,2003,0.1,6,2,5,1,0,0,6,0,0,,0,,2,2,0,0,0,0,0,0,1,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,1.2,99,0,9,45,47,3,99,6,3,50.0,2,33.3,67,333,131,3,3,0,3,3,78,14
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-326,1999,6.9,388,63,198,178,13,2,388,1,0,0.0,1,100.0,170,563,200,1,0,0,1,0,234,1
Alan Ruiz,ARG,"MF,FW",Estrela,31-059,1993,4.1,282,7,29,166,90,6,282,15,10,66.7,5,33.3,142,582,252,8,2,0,10,4,181,11
Gustavo sá,POR,MF,Famalicão,19-341,2004,5.7,262,5,41,138,88,15,262,11,5,45.5,5,45.5,163,889,361,8,8,3,10,6,189,22
Josué Sá,POR,DF,Gil Vicente FC,32-122,1992,0.4,18,2,9,6,3,0,18,0,0,,0,,13,109,86,1,1,0,0,0,12,0
Safira,BRA,FW,Santa Clara,29-214,1995,6.1,189,4,17,98,76,18,188,6,0,0.0,4,66.7,84,392,162,5,4,0,15,10,128,24
Sala,ESP,FW,Estoril,21-160,2003,0.9,37,4,6,18,13,2,37,2,0,0.0,2,100.0,23,126,24,1,3,0,3,3,26,7
Samu,POR,MF,Vitória,28-179,1996,4.1,200,4,19,96,86,9,200,3,1,33.3,2,66.7,82,292,140,4,1,2,7,4,135,18
Renato Sanches,POR,MF,Benfica,27-060,1997,0.7,75,0,11,44,21,0,75,2,2,100.0,0,0.0,45,242,183,4,3,0,2,2,55,1
Caio Santana,BRA,"FW,MF",Estrela,20-209,2004,1.0,61,2,17,19,25,3,61,5,1,20.0,4,80.0,32,152,68,3,1,1,8,3,33,6
Aderlan Santos,BRA,DF,Rio Ave,35-191,1989,7.7,493,80,297,186,12,8,493,0,0,,0,,230,973,371,2,1,0,2,0,272,0
Bruno Santos,POR,FW,Farense,21-184,2003,0.2,10,0,3,3,4,1,10,1,0,0.0,1,100.0,2,6,0,0,0,0,0,1,5,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-215,1999,1.0,34,0,9,12,14,5,34,5,0,0.0,3,60.0,19,182,90,3,2,1,5,0,23,4
Léo Santos,BRA,DF,Nacional,25-313,1998,2.2,107,30,77,28,3,3,107,0,0,,0,,54,201,97,0,0,0,1,0,65,1
Nuno Santos,POR,"MF,DF",Sporting CP,29-247,1995,3.4,281,8,36,96,150,8,281,2,0,0.0,1,50.0,157,634,333,11,2,2,4,0,189,53
Nuno Santos,POR,"MF,FW",Vitória,25-229,1999,4.1,188,3,23,95,71,12,188,5,2,40.0,3,60.0,112,540,263,6,3,3,8,3,138,24
Pedro Santos,POR,"MF,FW",Arouca,24-005,2000,2.1,150,6,46,76,30,2,150,3,2,66.7,1,33.3,75,421,165,4,1,0,2,1,104,11
Pedro Santos,POR,"MF,FW",Moreirense,21-250,2003,2.0,66,2,8,28,32,3,66,2,0,0.0,2,100.0,29,95,26,1,0,1,6,1,35,7
Guilherme Schettine,BRA,FW,Moreirense,29-007,1995,1.6,49,0,5,24,21,5,49,4,2,50.0,2,50.0,26,170,75,4,1,2,6,3,36,5
Andreas Schjelderup,NOR,FW,Benfica,20-138,2004,0.2,6,0,0,4,2,1,6,1,0,0.0,1,100.0,5,30,1,0,0,0,0,2,5,1
Telasco Segovia,VEN,MF,Casa Pia,21-198,2003,3.3,189,8,32,117,41,5,189,6,3,50.0,3,50.0,103,452,146,2,2,1,2,6,127,7
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7.0,252,229,252,0,0,0,252,0,0,,0,,138,639,425,0,0,0,0,0,99,0
Serginho,POR,"MF,FW",Santa Clara,24-321,1999,0.6,62,2,11,32,20,1,62,3,1,33.3,2,66.7,33,244,165,2,1,0,2,1,36,2
Sidney,BRA,DF,Santa Clara,27-274,1997,8.0,490,28,216,250,30,5,490,4,2,50.0,2,50.0,250,1021,494,3,5,0,1,3,283,4
Alysson Silva,BRA,DF,Santa Clara,22-021,2002,1.8,120,5,53,66,2,0,120,1,0,0.0,1,100.0,92,402,259,0,1,0,2,0,94,0
António Silva,POR,DF,Benfica,20-353,2003,5.0,403,23,167,213,26,5,403,3,2,66.7,1,33.3,280,1485,929,9,9,0,0,1,292,0
Gustavo da Silva,BRA,"FW,MF",Vitória,25-138,1999,1.8,77,8,16,17,45,9,77,5,0,0.0,5,100.0,34,204,86,3,4,1,3,0,36,12
Joel silva,POR,"MF,DF",Boavista,21-249,2003,7.6,290,13,77,138,80,7,290,9,4,44.4,3,33.3,145,594,280,10,5,1,11,7,155,27
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-018,1992,1.0,31,3,5,17,9,1,31,1,1,100.0,0,0.0,19,53,24,1,0,0,2,2,26,2
Raul Silva,BRA,DF,Farense,34-348,1989,2.8,141,17,76,56,11,3,141,0,0,,0,,71,387,248,4,4,0,1,0,87,3
Tiago Silva,POR,MF,Vitória,31-137,1993,6.2,477,8,81,313,91,0,477,7,3,42.9,4,57.1,274,1168,465,5,2,0,10,2,332,8
Tomás Silva,POR,"DF,MF",Boavista,18-145,2006,0.4,16,2,7,6,3,0,16,0,0,,0,,5,6,2,0,0,0,0,1,9,1
David Simão,POR,MF,Arouca,34-155,1990,7.0,452,14,115,264,75,1,452,10,8,80.0,2,20.0,217,798,331,2,3,0,4,8,332,15
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-228,1999,0.6,25,2,10,9,6,0,25,0,0,,0,,16,80,36,1,0,0,0,0,16,0
Filipe Soares,POR,MF,Farense,25-150,1999,2.3,74,1,20,42,14,2,74,4,1,25.0,2,50.0,37,261,129,4,2,0,2,4,44,1
Lucas Soares,BRA,MF,Santa Clara,26-166,1998,4.6,212,5,47,96,70,5,212,9,2,22.2,7,77.8,103,635,344,10,9,1,7,3,116,21
Rafa Soares,POR,DF,Famalicão,29-161,1995,1.5,112,4,31,39,42,2,112,0,0,,0,,57,218,111,3,2,0,3,0,69,14
Djibril Soumaré,SEN,MF,Nacional,21-284,2003,1.0,47,6,18,25,4,0,47,0,0,,0,,8,38,11,0,0,0,4,0,13,0
André Sousa,POR,"MF,DF",Nacional,34-100,1990,0.6,36,1,10,20,7,1,36,0,0,,0,,20,94,50,1,1,1,1,0,20,1
Dyego Sousa,POR,FW,Nacional,35-033,1989,0.3,3,0,0,0,3,1,3,1,0,0.0,1,100.0,4,9,4,0,0,0,0,0,4,1
Miguel Sousa,POR,MF,Casa Pia,26-028,1998,4.3,234,5,30,151,58,10,234,13,6,46.2,7,53.8,114,447,243,8,3,2,6,3,150,20
Vasco Sousa,POR,MF,Porto,21-197,2003,3.4,181,2,23,89,71,3,181,4,2,50.0,1,25.0,108,440,182,4,6,1,8,6,125,10
Gabriel Airton de Souza,BRA,FW,Moreirense,28-202,1996,4.8,140,1,28,53,64,10,140,18,8,44.4,10,55.6,98,688,404,14,12,5,17,5,107,28
Max Svensson,ESP,FW,Casa Pia,,,3.6,114,1,15,57,49,7,114,10,5,50.0,5,50.0,73,512,146,7,5,3,13,9,83,14
Morlaye Sylla,GUI,FW,Arouca,26-082,1998,6.6,281,7,41,134,108,9,281,8,3,37.5,5,62.5,150,872,429,14,12,0,12,11,204,31
Sidnei Tavares,POR,MF,Moreirense,23-018,2001,4.1,154,10,46,85,26,3,154,5,3,60.0,2,40.0,95,552,247,4,5,0,6,5,95,3
Duplexe Tchamba,CMR,DF,Casa Pia,26-099,1998,3.8,226,25,107,113,10,7,226,1,0,0.0,1,100.0,103,387,184,1,0,0,4,1,133,0
João Teixeira,POR,MF,Gil Vicente FC,30-254,1994,0.5,33,1,4,16,14,1,33,0,0,,0,,25,167,48,2,1,0,3,3,26,2
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-051,1986,1.6,73,12,38,29,6,6,73,0,0,,0,,33,143,83,0,0,0,1,0,42,1
Nigel Thomas,NED,"FW,MF",Nacional,23-259,2001,3.6,92,3,14,30,51,3,92,3,0,0.0,3,100.0,55,380,169,7,4,1,4,3,62,23
Demir Tıknaz,TUR,MF,Rio Ave,20-061,2004,0.9,69,3,8,45,16,3,69,0,0,,0,,34,145,75,2,1,0,3,0,45,2
Tomané,POR,FW,Farense,31-360,1992,4.0,126,9,12,60,54,20,126,8,3,37.5,3,37.5,57,247,111,4,1,2,15,5,84,13
Tomé,POR,GK,Boavista,17-306,2006,2.0,53,45,53,0,0,0,53,0,0,,0,,11,65,46,0,0,0,0,0,7,0
João Tomé,POR,"MF,DF",Rio Ave,21-248,2003,2.1,94,5,36,32,27,3,94,2,1,50.0,0,0.0,37,238,181,5,2,0,5,0,47,8
Mirko Topić,SRB,MF,Famalicão,23-255,2001,7.8,480,26,188,256,39,4,480,9,4,44.4,5,55.6,284,1461,641,6,5,0,12,6,305,8
Diogo Travassos,POR,DF,Estrela,20-200,2004,3.3,209,4,60,97,58,2,209,11,5,45.5,5,45.5,70,582,275,9,4,0,6,2,77,8
Alfonso Trezza,URU,"FW,MF",Arouca,25-117,1999,4.7,130,6,26,44,60,7,130,9,2,22.2,7,77.8,62,340,126,9,1,3,9,4,76,34
Francisco Trincão,POR,"FW,MF",Sporting CP,24-293,1999,7.5,361,3,19,129,217,45,361,39,24,61.5,14,35.9,245,1684,825,31,13,14,16,9,289,56
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7.0,168,145,167,1,0,0,168,0,0,,0,,100,382,232,0,0,0,0,0,82,0
Ulisses,BRA,DF,Nacional,25-019,1999,4.7,242,31,159,76,9,4,242,3,2,66.7,1,33.3,149,690,365,3,2,0,2,2,163,1
Alan Varela,ARG,MF,Porto,23-105,2001,7.7,577,17,80,361,140,1,577,4,0,0.0,3,75.0,314,1338,710,6,14,0,5,2,416,10
Bruno Varela,CPV,GK,Vitória,29-348,1994,8.0,273,231,272,0,1,1,273,0,0,,0,,138,624,336,0,0,0,1,0,128,0
Nilton Varela,POR,DF,Estrela,23-145,2001,6.8,379,16,116,180,88,3,379,20,6,30.0,13,65.0,159,756,418,8,6,1,13,2,203,20
Danilo Veiga,POR,DF,Estrela,22-022,2002,5.4,364,30,118,171,81,1,364,9,5,55.6,4,44.4,161,806,381,9,11,0,10,4,189,18
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-242,1997,1.6,36,2,8,12,16,2,36,1,1,100.0,0,0.0,24,118,79,3,0,0,1,1,28,4
Jhon Velásquez,COL,"FW,MF",Farense,29-168,1995,0.2,17,0,2,6,9,1,17,0,0,,0,,4,15,3,0,0,0,0,0,8,2
Ricardo Velho,POR,GK,Farense,26-058,1998,8.0,278,250,278,0,0,0,278,0,0,,0,,126,750,385,0,0,0,1,0,99,0
Frederico Venâncio,POR,DF,Santa Clara,31-256,1993,8.0,487,52,265,212,10,5,487,1,0,0.0,1,100.0,263,1098,415,2,1,0,2,0,310,0
Paulo Victor,BRA,"DF,MF",Farense,23-187,2001,0.8,72,3,12,45,16,3,72,6,3,50.0,2,33.3,25,118,49,1,0,0,2,1,31,5
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.5,22,0,5,5,12,3,22,1,0,0.0,1,100.0,12,47,16,0,1,0,0,0,14,2
Gabriel Vieira,BRA,FW,Santa Clara,22-209,2002,7.0,245,2,19,81,154,33,245,27,14,51.9,11,40.7,134,988,479,16,11,12,24,12,151,46
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,4.0,301,24,160,138,4,2,301,1,1,100.0,0,0.0,191,818,349,0,0,0,1,1,239,0
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,5.3,210,2,43,85,84,13,210,13,4,30.8,9,69.2,104,524,235,9,9,4,16,14,135,31
Vinícius,BRA,FW,Santa Clara,25-163,1999,5.4,176,0,22,75,85,22,176,13,7,53.8,4,30.8,93,503,254,8,6,2,16,10,109,30
Bernardo Vital,POR,MF,Estoril,23-293,2000,0.3,17,0,4,10,3,2,17,0,0,,0,,3,17,0,0,0,0,0,0,8,0
Zé Vitor,BRA,DF,Nacional,23-251,2001,7.0,416,54,263,142,13,8,416,5,3,60.0,2,40.0,209,1120,684,3,1,0,1,0,254,0
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8.0,480,36,165,190,129,20,480,20,10,50.0,10,50.0,229,1010,479,12,11,1,17,6,268,44
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,6.0,212,8,34,123,57,7,212,4,2,50.0,1,25.0,95,411,228,6,5,0,2,7,118,11
Wendell,BRA,DF,Porto,31-089,1993,0.3,20,0,1,10,10,2,20,1,1,100.0,0,0.0,15,89,61,1,0,0,0,0,13,0
Weverson,BRA,DF,Arouca,24-104,2000,3.1,133,11,37,53,43,6,133,3,2,66.7,1,33.3,64,311,152,4,4,1,5,1,77,18
Xeka,POR,MF,Estoril,29-342,1994,1.4,68,4,21,40,7,1,68,2,0,0.0,2,100.0,33,124,46,0,0,0,2,2,39,1
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,1.6,47,0,3,22,23,7,47,3,0,0.0,3,100.0,28,95,35,1,2,0,8,2,34,6
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,7.8,443,6,119,252,79,5,443,19,11,57.9,7,36.8,263,1089,434,5,4,0,17,11,295,19
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,0.5,20,0,1,7,12,2,20,0,0,,0,,10,28,5,0,1,0,0,4,12,4
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,3.7,236,1,8,114,118,19,236,14,7,50.0,6,42.9,139,768,411,15,8,2,10,5,170,27
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8.0,430,19,113,289,34,1,430,4,2,50.0,2,50.0,224,1003,449,4,5,0,5,3,300,8
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7.0,216,196,214,2,0,0,216,0,0,,0,,101,349,163,0,0,0,0,0,93,0
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4.0,215,39,125,87,5,2,215,2,2,100.0,0,0.0,120,591,395,2,0,0,3,0,130,0
