Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Angel Gomes,ENG,MF,Lille,24-066,2000,2,1,43,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marlon Gomes,BRA,MF,Shakhtar,20-327,2003,3,1,78,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,4,4,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.34,0.30,0.34
Joe Gomez,ENG,DF,Liverpool,27-166,1997,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Pedro Gonçalves,POR,MF,Sporting CP,26-130,1998,2,1,111,1.2,0,1,1,0,0,0,0,0,0.7,0.7,0.4,1.0,4,5,4,0.00,0.81,0.81,0.00,0.81,0.55,0.29,0.84,0.55,0.84
Facundo González,URU,DF,Feyenoord,21-152,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolás González,ARG,FW,Juventus,26-213,1998,2,2,79,0.9,1,1,2,1,0,0,0,0,0.7,0.7,0.2,0.9,1,3,4,1.14,1.14,2.28,1.14,2.28,0.85,0.21,1.06,0.85,1.06
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-296,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-273,1995,3,0,46,0.5,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,3,9,1,1.96,0.00,1.96,1.96,1.96,0.10,0.44,0.54,0.10,0.54
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-092,2003,2,1,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Gravenberch,NED,MF,Liverpool,22-173,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9,17,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Jack Grealish,ENG,"FW,MF",Manchester City,29-056,1995,2,1,103,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,10,7,13,0.00,0.00,0.00,0.00,0.00,0.17,0.18,0.35,0.17,0.35
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-229,1991,3,3,224,2.5,1,1,2,1,0,0,0,0,1.4,1.4,1.2,2.7,9,13,18,0.40,0.40,0.80,0.40,0.80,0.58,0.49,1.07,0.58,1.07
Álex Grimaldo,ESP,DF,Leverkusen,29-046,1995,3,3,257,2.9,1,0,1,1,0,0,0,0,0.7,0.7,0.5,1.2,3,12,27,0.35,0.00,0.35,0.35,0.35,0.26,0.16,0.42,0.26,0.42
Pascal Groß,GER,MF,Dortmund,33-143,1991,3,2,154,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2,14,5,0.00,0.00,0.00,0.00,0.00,0.04,0.25,0.29,0.04,0.29
Gabriel Gudmundsson,SWE,DF,Lille,25-190,1999,3,2,189,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,4,6,3,0.00,0.48,0.48,0.00,0.48,0.05,0.10,0.14,0.05,0.14
Raphaël Guerreiro,POR,DF,Bayern Munich,30-319,1993,2,2,164,1.8,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,5,15,14,0.55,0.00,0.55,0.55,0.55,0.12,0.20,0.32,0.12,0.32
Daouda Guindo,MLI,DF,RB Salzburg,22-022,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serhou Guirassy,GUI,FW,Dortmund,28-238,1996,3,2,191,2.1,3,1,4,1,2,2,0,0,2.0,0.4,0.6,1.0,5,3,11,1.41,0.47,1.88,0.47,0.94,0.92,0.27,1.20,0.18,0.45
Péter Gulácsi,HUN,GK,RB Leipzig,34-183,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arda Güler,TUR,"MF,FW",Real Madrid,19-254,2005,3,0,41,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.6,1.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.69,1.40,2.09,0.69,2.09
İlkay Gündoğan,GER,MF,Manchester City,34-012,1990,3,2,203,2.3,1,0,1,1,0,0,0,0,1.1,1.1,0.4,1.6,13,23,16,0.44,0.00,0.44,0.44,0.44,0.50,0.19,0.69,0.50,0.69
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-101,2001,3,3,270,3.0,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.5,10,13,15,0.33,0.00,0.33,0.33,0.33,0.10,0.06,0.16,0.10,0.16
Joško Gvardiol,CRO,DF,Manchester City,22-287,2002,3,2,184,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,20,4,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.25,0.03,0.25
Viktor Gyökeres,SWE,FW,Sporting CP,26-154,1998,3,3,270,3.0,2,1,3,2,0,0,0,0,1.4,1.4,0.9,2.4,8,5,21,0.67,0.33,1.00,0.67,1.00,0.48,0.31,0.80,0.48,0.80
Erling Haaland,NOR,FW,Manchester City,24-107,2000,3,3,229,2.5,3,0,3,3,0,0,0,0,3.3,3.3,0.1,3.4,4,2,6,1.18,0.00,1.18,1.18,1.18,1.31,0.04,1.35,1.31,1.35
Anis Hadj Moussa,ALG,DF,Feyenoord,22-268,2002,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
Jaouen Hadjam,ALG,DF,Young Boys,21-224,2003,3,3,242,2.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,10,8,9,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.12,0.06,0.12
Amadou Haidara,MLI,MF,RB Leipzig,26-279,1998,3,3,249,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,8,2,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
Massadio Haïdara,MLI,DF,Brest,31-339,1992,3,2,187,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Achraf Hakimi,MAR,DF,Paris S-G,26-001,1998,3,3,270,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.6,1.5,27,22,39,0.33,0.00,0.33,0.33,0.33,0.27,0.22,0.48,0.27,0.48
Dávid Hancko,SVK,DF,Feyenoord,26-328,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,7,18,3,0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.21,0.17,0.21
Lukáš Haraslín,SVK,FW,Sparta Prague,28-163,1996,3,3,196,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,6,4,11,0.00,0.00,0.00,0.00,0.00,0.13,0.08,0.20,0.13,0.20
Conrad Harder,DEN,"MF,FW",Sporting CP,19-212,2005,2,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,2,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69
Reo Hatate,JPN,MF,Celtic,26-350,1997,3,2,188,2.1,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,7,11,12,0.00,0.48,0.48,0.00,0.48,0.05,0.36,0.40,0.05,0.40
Kai Havertz,GER,"FW,MF",Arsenal,25-147,1999,3,3,270,3.0,1,0,1,1,0,0,0,0,0.4,0.4,0.7,1.1,2,11,17,0.33,0.00,0.33,0.33,0.33,0.13,0.23,0.36,0.13,0.36
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-256,1997,3,2,204,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,8,5,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
Theo Hernández,FRA,DF,Milan,27-030,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,11,19,15,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21
Yangel Herrera,VEN,MF,Girona,26-296,1998,2,2,171,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Isak Hien,SWE,DF,Atalanta,25-297,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,6,0,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
Stefan Hierländer,AUT,MF,Sturm Graz,33-276,1991,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
Piero Hincapié,ECU,DF,Leverkusen,22-301,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,15,1,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Morten Hjulmand,DEN,MF,Sporting CP,25-133,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-114,1992,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,1,8,8,0.00,1.00,1.00,0.00,1.00,0.02,0.35,0.36,0.02,0.36
Tomi Horvat,SVN,MF,Sturm Graz,25-226,1999,3,2,139,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0,11,7,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-030,1998,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukáš Hrádecký,FIN,GK,Leverkusen,34-347,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yang Hyunjun,KOR,FW,Celtic,22-164,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
Adam Idah,IRL,FW,Celtic,23-268,2001,3,1,108,1.2,1,0,1,1,0,0,0,0,1.3,1.3,0.0,1.3,1,0,4,0.83,0.00,0.83,0.83,0.83,1.04,0.00,1.04,1.04,1.04
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-237,1997,3,3,214,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,5,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
George Ilenikhena,FRA,FW,Monaco,18-081,2006,3,0,91,1.0,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.5,1,3,5,0.99,0.00,0.99,0.99,0.99,0.46,0.08,0.54,0.46,0.54
Luka Ilić,SRB,"MF,FW",Red Star,25-126,1999,3,0,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Marko Ilić,SRB,GK,Red Star,26-276,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-032,2003,3,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,2,9,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Kastriot Imeri,SUI,MF,Young Boys,24-131,2000,2,2,139,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,10,5,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.23,0.06,0.23
Hwang In-beom,KOR,MF,Feyenoord,28-046,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.6,3,8,6,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.21,0.06,0.21
Gonçalo Inácio,POR,DF,Sporting CP,23-072,2001,3,3,192,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Franco Israel,URU,GK,Sporting CP,24-197,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cedric Itten,SUI,FW,Young Boys,27-314,1996,3,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Mirko Ivanić,MNE,MF,Red Star,31-053,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,14,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Luka Ivanušec,CRO,MF,Feyenoord,25-345,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32
Ardon Jashari,SUI,MF,Club Brugge,22-098,2002,2,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,3,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Seedy Jatta,NOR,FW,Sturm Graz,21-232,2003,3,2,150,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,2,4,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-216,1997,3,2,141,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,4,3,23,0.00,0.00,0.00,0.00,0.00,0.22,0.10,0.32,0.22,0.32
Alistair Johnston,CAN,DF,Celtic,26-028,1998,3,3,251,2.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,16,7,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Max Johnston,SCO,DF,Sturm Graz,20-315,2003,3,1,203,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Curtis Jones,ENG,MF,Liverpool,23-280,2001,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Frenkie de Jong,NED,"MF,FW",Barcelona,27-177,1997,2,0,46,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,1,2,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.73,0.73,0.73
Luuk de Jong,NED,FW,PSV Eindhoven,34-070,1990,3,3,256,2.8,0,0,0,0,0,0,0,0,0.9,0.9,0.2,1.1,0,7,14,0.00,0.00,0.00,0.00,0.00,0.32,0.06,0.38,0.32,0.38
Jorginho,ITA,MF,Arsenal,32-321,1991,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Jota,POR,FW,Liverpool,27-337,1996,2,1,97,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,0,5,6,0.00,0.00,0.00,0.00,0.00,0.63,0.12,0.74,0.63,0.74
Juanpe,ESP,DF,Girona,33-189,1991,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,1.00,0.00,1.00,1.00,1.00,0.06,0.00,0.06,0.06,0.06
Mauro Júnior,BRA,DF,PSV Eindhoven,25-183,1999,3,2,168,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,7,11,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Vinicius Júnior,BRA,FW,Real Madrid,24-116,2000,3,3,270,3.0,3,0,3,3,0,0,1,0,2.2,2.2,0.8,2.9,22,8,36,1.00,0.00,1.00,1.00,1.00,0.72,0.26,0.98,0.72,0.98
Ferran Jutglà,ESP,FW,Club Brugge,25-278,1999,3,2,171,1.9,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.5,3,2,10,0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.27,0.24,0.27
Issa Kaboré,BFA,DF,Benfica,23-177,2001,1,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-248,2003,2,0,19,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,1,4,0.00,0.00,0.00,0.00,0.00,0.15,0.43,0.59,0.15,0.59
Kaan Kairinen,FIN,MF,Sparta Prague,25-319,1998,3,3,268,3.0,2,0,2,2,0,0,1,0,0.4,0.4,0.1,0.5,1,8,2,0.67,0.00,0.67,0.67,0.67,0.14,0.02,0.16,0.14,0.16
Pierre Kalulu,FRA,DF,Juventus,24-153,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boubacar Kamara,FRA,MF,Aston Villa,24-348,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Kampl,SVN,MF,RB Leipzig,34-027,1990,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harry Kane,ENG,FW,Bayern Munich,31-100,1993,3,3,270,3.0,5,0,5,2,3,3,0,0,4.1,2.1,0.1,2.2,3,9,12,1.67,0.00,1.67,0.67,0.67,1.37,0.04,1.41,0.70,0.74
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-260,2001,3,2,185,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.7,3,12,12,0.00,0.00,0.00,0.00,0.00,0.07,0.26,0.33,0.07,0.33
Guélor Kanga,GAB,MF,Red Star,34-065,1990,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Atakan Karazor,,MF,Stuttgart,28-023,1996,3,3,255,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,19,4,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
Rick Karsdorp,NED,DF,PSV Eindhoven,29-268,1995,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Guram Kashia,GEO,DF,Slovan Bratislava,37-124,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,3,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Aleksandar Katai,SRB,FW,Red Star,33-273,1991,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Silas Katompa,COD,"FW,DF",Red Star,26-030,1998,3,3,218,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,4,11,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
Thilo Kehrer,GER,DF,Monaco,28-045,1996,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,0.0,0.4,6,26,0,0.00,0.33,0.33,0.00,0.33,0.11,0.01,0.13,0.11,0.13
Caoimhín Kelleher,IRL,GK,Liverpool,25-348,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marvin Keller,SUI,GK,Young Boys,22-125,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin,BRA,"FW,MF",Shakhtar,21-306,2003,2,0,55,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,2,3,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.17,0.09,0.17
Joshua Kimmich,GER,MF,Bayern Munich,29-271,1995,3,3,270,3.0,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,9,28,7,0.00,0.67,0.67,0.00,0.67,0.07,0.23,0.30,0.07,0.30
Otar Kiteishvili,GEO,MF,Sturm Graz,28-224,1996,2,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,11,7,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Jakub Kiwior,POL,DF,Arsenal,24-264,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-132,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,4,11,6,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.38,0.04,0.38
Gregor Kobel,SUI,GK,Dortmund,26-335,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philipp Köhn,SUI,GK,Monaco,26-217,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orkun Kökçü,TUR,MF,Benfica,23-312,2000,3,3,243,2.7,2,0,2,1,1,1,0,0,0.9,0.1,0.4,0.5,5,12,9,0.74,0.00,0.74,0.37,0.37,0.34,0.15,0.49,0.04,0.20
Koke,ESP,MF,Atlético Madrid,32-302,1992,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,17,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Sead Kolašinac,BIH,DF,Atalanta,31-138,1993,3,3,257,2.9,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,3,22,6,0.00,0.35,0.35,0.00,0.35,0.00,0.03,0.03,0.00,0.03
Randal Kolo Muani,FRA,FW,Paris S-G,25-336,1998,3,0,89,1.0,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,2,3,11,0.00,0.00,0.00,0.00,0.00,0.77,0.32,1.09,0.77,1.09
Ibrahima Konaté,FRA,DF,Liverpool,25-164,1999,3,3,270,3.0,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,0,7,0,0.33,0.00,0.33,0.33,0.33,0.14,0.00,0.14,0.14,0.14
Karim Konaté,CIV,FW,RB Salzburg,20-229,2004,3,2,214,2.4,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,3,0,13,0.00,0.00,0.00,0.00,0.00,0.56,0.04,0.60,0.56,0.60
Yukhym Konoplia,UKR,DF,Shakhtar,25-071,1999,3,2,175,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Ezri Konsa,ENG,DF,Aston Villa,27-013,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,2,4,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.07,0.04,0.07
Teun Koopmeiners,NED,MF,Juventus,26-251,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,1.1,1.6,5,8,14,0.00,0.00,0.00,0.00,0.00,0.22,0.57,0.79,0.22,0.79
Odilon Kossounou,CIV,DF,Atalanta,23-306,2001,1,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Jules Koundé,FRA,DF,Barcelona,25-359,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,7,12,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-157,2004,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14
Mateo Kovačić,CRO,MF,Manchester City,30-183,1994,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matej Kovar,CZE,GK,Leverkusen,24-172,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ermal Krasniqi,KVX,FW,Sparta Prague,26-059,1998,3,0,74,0.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,1,0,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.61,0.61,0.61
Ladislav Krejčí,CZE,DF,Girona,25-199,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,17,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rade Krunić,BIH,MF,Red Star,31-029,1993,3,3,228,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
Dmytro Kryskiv,UKR,MF,Shakhtar,24-030,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,8,6,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.10,0.01,0.10
