Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Serhou Guirassy,GUI,FW,Dortmund,28-218,1996,2,1,101,1.1,3,0,3,1,2,2,0,0,1.9,0.3,0.1,0.3,4,2,7,2.67,0.00,2.67,0.89,0.89,1.66,0.05,1.71,0.25,0.30
Péter Gulácsi,HUN,GK,RB Leipzig,34-163,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arda Güler,TUR,MF,Real Madrid,19-234,2005,2,0,40,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.6,1.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.71,1.43,2.14,0.71,2.14
İlkay Gündoğan,GER,MF,Manchester City,33-358,1990,2,1,135,1.5,1,0,1,1,0,0,0,0,1.0,1.0,0.4,1.4,6,18,10,0.67,0.00,0.67,0.67,0.67,0.66,0.28,0.94,0.66,0.94
Miguel Gutiérrez,ESP,DF,Girona,23-081,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Joško Gvardiol,CRO,DF,Manchester City,22-267,2002,2,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,18,4,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.25,0.03,0.25
Viktor Gyökeres,SWE,FW,Sporting CP,26-134,1998,2,2,180,2.0,1,0,1,1,0,0,0,0,0.5,0.5,0.8,1.2,4,2,10,0.50,0.00,0.50,0.50,0.50,0.25,0.38,0.62,0.25,0.62
Erling Haaland,NOR,FW,Manchester City,24-087,2000,2,2,149,1.7,1,0,1,1,0,0,0,0,2.3,2.3,0.0,2.4,1,0,4,0.60,0.00,0.60,0.60,0.60,1.42,0.03,1.44,1.42,1.44
Anis Hadj Moussa,ALG,DF,Feyenoord,22-248,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,0.00,0.38
Jaouen Hadjam,ALG,DF,Young Boys,21-204,2003,2,2,152,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,5,3,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Amadou Haidara,MLI,MF,RB Leipzig,26-259,1998,2,2,164,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,5,1,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
Massadio Haïdara,MLI,DF,Brest,31-319,1992,2,1,97,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Achraf Hakimi,MAR,DF,Paris S-G,25-347,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.1,18,11,23,0.00,0.00,0.00,0.00,0.00,0.35,0.23,0.57,0.35,0.57
Dávid Hancko,SVK,DF,Feyenoord,26-308,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,14,3,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Lukáš Haraslín,SVK,FW,Sparta Prague,28-143,1996,2,2,151,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,2,9,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Conrad Harder,DEN,"MF,FW",Sporting CP,19-192,2005,2,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,2,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69
Reo Hatate,JPN,MF,Celtic,26-330,1997,2,1,121,1.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,6,9,11,0.00,0.74,0.74,0.00,0.74,0.07,0.56,0.63,0.07,0.63
Kai Havertz,GER,"FW,MF",Arsenal,25-127,1999,2,2,180,2.0,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,1,5,10,0.50,0.00,0.50,0.50,0.50,0.20,0.09,0.28,0.20,0.28
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-236,1997,2,1,114,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0,6,2,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.09,0.04,0.09
Theo Hernández,FRA,DF,Milan,27-010,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,8,9,8,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.19,0.12,0.19
Yangel Herrera,VEN,MF,Girona,26-276,1998,1,1,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Isak Hien,SWE,DF,Atalanta,25-277,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Stefan Hierländer,AUT,MF,Sturm Graz,33-256,1991,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Piero Hincapié,ECU,DF,Leverkusen,22-281,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Morten Hjulmand,DEN,MF,Sporting CP,25-113,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.09,0.01,0.09
Tomi Horvat,SVN,MF,Sturm Graz,25-206,1999,2,1,70,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,4,4,0.00,0.00,0.00,0.00,0.00,0.11,0.13,0.24,0.11,0.24
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-010,1998,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukáš Hrádecký,FIN,GK,Leverkusen,34-327,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yang Hyunjun,KOR,FW,Celtic,22-144,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
Adam Idah,IRL,FW,Celtic,23-248,2001,2,0,41,0.5,1,0,1,1,0,0,0,0,1.2,1.2,0.0,1.2,1,0,2,2.20,0.00,2.20,2.20,2.20,2.60,0.00,2.60,2.60,2.60
Danylo Ihnatenko,UKR,"MF,DF",Slovan Bratislava,27-217,1997,2,2,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
George Ilenikhena,FRA,FW,Monaco,18-061,2006,2,0,77,0.9,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,1,2,3,1.17,0.00,1.17,1.17,1.17,0.52,0.09,0.61,0.52,0.61
Luka Ilić,SRB,MF,Red Star,25-106,1999,2,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-012,2003,2,0,38,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,2,8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Kastriot Imeri,SUI,MF,Young Boys,24-111,2000,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29
Hwang In-beom,KOR,"MF,FW",Feyenoord,28-026,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,0,6,4,0.00,0.00,0.00,0.00,0.00,0.05,0.23,0.28,0.05,0.28
Gonçalo Inácio,POR,DF,Sporting CP,23-052,2001,2,2,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Franco Israel,URU,GK,Sporting CP,24-177,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cedric Itten,SUI,FW,Young Boys,27-294,1996,2,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Mirko Ivanić,MNE,MF,Red Star,31-033,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,14,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Luka Ivanušec,CRO,MF,Feyenoord,25-325,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32
Ardon Jashari,SUI,MF,Club Brugge,22-078,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
Seedy Jatta,NOR,FW,Sturm Graz,21-212,2003,2,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Jesus,BRA,FW,Arsenal,27-196,1997,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
Alistair Johnston,CAN,DF,Celtic,26-008,1998,2,2,161,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,10,6,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Max Johnston,SCO,DF,Sturm Graz,20-295,2003,2,1,171,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Curtis Jones,ENG,MF,Liverpool,23-260,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Frenkie de Jong,NED,"MF,FW",Barcelona,27-157,1997,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luuk de Jong,NED,FW,PSV Eindhoven,34-050,1990,2,2,166,1.8,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,0,4,11,0.00,0.00,0.00,0.00,0.00,0.50,0.07,0.56,0.50,0.56
Jorginho,ITA,MF,Arsenal,32-301,1991,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Jota,POR,FW,Liverpool,27-317,1996,2,1,97,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,0,5,6,0.00,0.00,0.00,0.00,0.00,0.63,0.12,0.74,0.63,0.74
Mauro Júnior,BRA,DF,PSV Eindhoven,25-163,1999,2,1,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05
Vinicius Júnior,BRA,FW,Real Madrid,24-096,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.9,0.9,0.4,1.3,13,4,24,0.00,0.00,0.00,0.00,0.00,0.46,0.20,0.66,0.46,0.66
Ferran Jutglà,ESP,FW,Club Brugge,25-258,1999,2,1,102,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,0,8,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Issa Kaboré,BFA,DF,Benfica,23-157,2001,1,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-228,2003,1,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Kaan Kairinen,FIN,MF,Sparta Prague,25-299,1998,2,2,180,2.0,2,0,2,2,0,0,1,0,0.4,0.4,0.1,0.5,1,7,2,1.00,0.00,1.00,1.00,1.00,0.21,0.03,0.24,0.21,0.24
Pierre Kalulu,FRA,DF,Juventus,24-133,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harry Kane,ENG,FW,Bayern Munich,31-080,1993,2,2,180,2.0,4,0,4,1,3,3,0,0,3.5,1.5,0.1,1.6,2,6,8,2.00,0.00,2.00,0.50,0.50,1.75,0.04,1.79,0.75,0.79
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-240,2001,2,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2,8,10,0.00,0.00,0.00,0.00,0.00,0.01,0.39,0.40,0.01,0.40
Atakan Karazor,,MF,Stuttgart,28-003,1996,2,2,165,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,14,3,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Rick Karsdorp,NED,DF,PSV Eindhoven,29-248,1995,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Guram Kashia,GEO,DF,Slovan Bratislava,37-104,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Silas Katompa,COD,FW,Red Star,26-010,1998,2,2,159,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,3,7,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
Thilo Kehrer,GER,DF,Monaco,28-025,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,13,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Marvin Keller,SUI,GK,Young Boys,22-105,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin,BRA,MF,Shakhtar,21-286,2003,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Joshua Kimmich,GER,"MF,DF",Bayern Munich,29-251,1995,2,2,180,2.0,0,2,2,0,0,0,0,0,0.2,0.2,0.7,0.9,8,24,6,0.00,1.00,1.00,0.00,1.00,0.10,0.33,0.43,0.10,0.43
Otar Kiteishvili,GEO,MF,Sturm Graz,28-204,1996,2,2,167,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,11,7,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Jakub Kiwior,POL,DF,Arsenal,24-244,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gregor Kobel,SUI,GK,Dortmund,26-315,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philipp Köhn,SUI,GK,Monaco,26-197,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orkun Kökçü,TUR,MF,Benfica,23-292,2000,2,2,172,1.9,2,0,2,1,1,1,0,0,0.9,0.1,0.3,0.4,5,8,4,1.05,0.00,1.05,0.52,0.52,0.48,0.16,0.64,0.06,0.23
Koke,ESP,MF,Atlético Madrid,32-282,1992,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Sead Kolašinac,BIH,DF,Atalanta,31-118,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,9,2,0.00,0.50,0.50,0.00,0.50,0.00,0.04,0.04,0.00,0.04
Randal Kolo Muani,FRA,FW,Paris S-G,25-316,1998,2,0,79,0.9,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,2,3,8,0.00,0.00,0.00,0.00,0.00,0.70,0.36,1.06,0.70,1.06
Ibrahima Konaté,FRA,DF,Liverpool,25-144,1999,2,2,180,2.0,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,0,4,0,0.50,0.00,0.50,0.50,0.50,0.21,0.00,0.21,0.21,0.21
Karim Konaté,CIV,FW,RB Salzburg,20-209,2004,2,1,124,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,0,0,10,0.00,0.00,0.00,0.00,0.00,0.28,0.04,0.32,0.28,0.32
Yukhym Konoplia,UKR,DF,Shakhtar,25-051,1999,2,1,85,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,5,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Ezri Konsa,ENG,DF,Aston Villa,26-359,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Teun Koopmeiners,NED,MF,Juventus,26-231,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,1.1,1.6,5,8,14,0.00,0.00,0.00,0.00,0.00,0.22,0.57,0.79,0.22,0.79
Odilon Kossounou,CIV,DF,Atalanta,23-286,2001,1,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Jules Koundé,FRA,DF,Barcelona,25-339,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,7,11,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-137,2004,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14
Ermal Krasniqi,KVX,FW,Sparta Prague,26-039,1998,2,0,29,0.3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,0,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,1.60,1.60
Ladislav Krejčí,CZE,DF,Girona,25-179,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rade Krunić,BIH,MF,Red Star,31-009,1993,2,2,169,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,9,2,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
Dmytro Kryskiv,UKR,MF,Shakhtar,24-010,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Juraj Kucka,SVK,MF,Slovan Bratislava,37-233,1987,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-289,2000,2,2,132,1.5,0,1,1,0,0,0,0,0,0.0,0.0,1.3,1.3,5,6,9,0.00,0.68,0.68,0.00,0.68,0.00,0.91,0.91,0.00,0.91
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-317,1999,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qazim Laçi,ALB,MF,Sparta Prague,28-271,1996,2,2,152,1.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,2,7,3,0.59,0.00,0.59,0.59,0.59,0.43,0.00,0.43,0.43,0.43
Konrad Laimer,AUT,DF,Bayern Munich,27-142,1997,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Kenny Lala,MAD,DF,Brest,33-013,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,3,3,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.15,0.01,0.15
Noa Lang,NED,"MF,FW",PSV Eindhoven,25-121,1999,2,0,55,0.6,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,2,6,9,0.00,0.00,0.00,0.00,0.00,0.73,0.13,0.86,0.73,0.86
Sandro Lauper,SUI,MF,Young Boys,27-357,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dimitri Lavalée,BEL,DF,Sturm Graz,27-277,1997,1,1,87,1.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julien Le Cardinal,FRA,DF,Brest,27-074,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Robin Le Normand,ESP,DF,Atlético Madrid,27-340,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Rafael Leão,POR,FW,Milan,25-128,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,6,19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-040,2000,2,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,9,4,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
Robert Lewandowski,POL,FW,Barcelona,36-056,1988,2,2,153,1.7,2,0,2,2,0,0,0,0,2.0,2.0,0.7,2.7,2,4,7,1.18,0.00,1.18,1.18,1.18,1.17,0.40,1.56,1.17,1.56
Jamie Leweling,GER,"FW,MF",Stuttgart,23-233,2001,2,2,173,1.9,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1.0,12,8,24,0.00,0.52,0.52,0.00,0.52,0.20,0.31,0.51,0.20,0.51
Rico Lewis,ENG,"MF,DF",Manchester City,19-330,2004,2,2,180,2.0,0,1,1,0,0,0,0,0,0.4,0.4,1.8,2.2,7,21,13,0.00,0.50,0.50,0.00,0.50,0.21,0.90,1.11,0.21,1.11
Myles Lewis-Skelly,ENG,MF,Arsenal,18-020,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-298,1999,2,1,118,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,8,5,13,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.25,0.22,0.25
Marcos Llorente,ESP,DF,Atlético Madrid,29-260,1995,2,2,122,1.4,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,8,7,10,0.00,0.74,0.74,0.00,0.74,0.07,0.34,0.41,0.07,0.41
Manuel Locatelli,ITA,MF,Juventus,26-282,1998,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
Ruben Loftus-Cheek,ENG,MF,Milan,28-267,1996,2,2,158,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,6,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ademola Lookman,NGA,"MF,FW",Atalanta,26-362,1997,2,2,147,1.6,1,1,2,1,0,0,0,0,0.4,0.4,0.9,1.3,6,5,15,0.61,0.61,1.22,0.61,1.22,0.25,0.53,0.78,0.25,0.78
David López,ESP,DF,Girona,35-007,1989,2,2,180,2.0,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,1,7,0,0.50,0.00,0.50,0.50,0.50,0.20,0.00,0.20,0.20,0.20
Jordan Lotomba,SUI,DF,Feyenoord,26-017,1998,2,2,142,1.6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,3,5,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.34,0.31,0.34
Jhon Lucumí,COL,DF,Bologna,26-112,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Florentino Luís,POR,MF,Benfica,25-058,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Douglas Luiz,BRA,MF,Juventus,26-160,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Castello Lukeba,FRA,DF,RB Leipzig,21-304,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
