Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Eliaquim Mangala,FRA,DF,Estoril,33-269,1991,6,4,383,4.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Mangas,POR,FW,Vitória,26-234,1998,4,4,339,3.8,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,9,4,25,0.00,0.00,0.00,0.00,0.00,0.24,0.07,0.32,0.24,0.32
Nico Mantl,GER,GK,Arouca,24-276,2000,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manuel Manu,POR,MF,Vitória,23-149,2001,8,1,183,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,20,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Maracás,BRA,DF,Moreirense,30-195,1994,9,7,675,7.5,1,1,2,1,0,0,1,0,1.4,1.4,1.4,2.7,1,7,0,0.13,0.13,0.27,0.13,0.27,0.18,0.18,0.36,0.18,0.36
Adrián Marín,ESP,DF,Braga,27-304,1997,8,7,620,6.9,0,2,2,0,0,0,0,0,0.0,0.0,0.7,0.7,6,59,14,0.00,0.29,0.29,0.00,0.29,0.00,0.10,0.10,0.00,0.10
João Mário,POR,"FW,MF",Benfica,31-294,1993,2,2,154,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,18,17,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.24,0.05,0.24
João Mário Lopes,POR,DF,Porto,24-310,2000,8,4,358,4.0,0,3,3,0,0,0,1,0,0.4,0.4,2.4,2.8,22,32,57,0.00,0.75,0.75,0.00,0.75,0.11,0.61,0.71,0.11,0.71
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-027,2000,7,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alejandro Marqués,VEN,FW,Estoril,24-096,2000,10,8,757,8.4,3,0,3,3,0,0,0,0,1.1,1.1,0.2,1.2,3,9,17,0.36,0.00,0.36,0.36,0.36,0.13,0.02,0.15,0.13,0.15
João Marques,POR,"MF,FW",Braga,22-269,2002,3,0,37,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.23,0.19,0.23
Gabri Martínez,ESP,FW,Braga,21-291,2003,8,5,438,4.9,2,2,4,2,0,0,0,0,1.2,1.2,1.7,2.9,27,23,64,0.41,0.41,0.82,0.41,0.82,0.25,0.35,0.60,0.25,0.60
Toni Martínez,ESP,FW,Porto,27-131,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernardo Sousa Pereira Brites Martins,POR,"FW,MF",Moreirense,26-340,1997,8,2,243,2.7,1,1,2,1,0,0,1,0,0.4,0.4,0.2,0.6,4,11,12,0.37,0.37,0.74,0.37,0.74,0.15,0.08,0.23,0.15,0.23
Matheus,BRA,GK,Braga,32-112,1992,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Matias,POR,FW,Farense,35-182,1989,4,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,4,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-237,1999,8,6,519,5.8,0,2,2,0,0,0,1,0,1.4,1.4,0.4,1.8,14,17,37,0.00,0.35,0.35,0.00,0.35,0.25,0.07,0.31,0.25,0.31
Tobías Medina,ARG,MF,Rio Ave,20-250,2004,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yair Mena Palacios,COL,FW,AVS Futebol,24-133,2000,4,0,32,0.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
João Mendes,POR,"FW,MF",Vitória,30-018,1994,11,6,593,6.6,1,0,1,1,0,0,1,0,0.6,0.6,0.3,0.9,12,16,30,0.15,0.00,0.15,0.15,0.15,0.17,0.08,0.25,0.17,0.25
João Mendes,POR,DF,Vitória,24-209,2000,8,8,710,7.9,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,22,44,57,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Joe Mendes,SWE,DF,Braga,21-313,2002,4,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,11,10,19,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Gustavo Mendonça,POR,MF,AVS Futebol,21-242,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Menino,POR,MF,Farense,21-303,2003,7,4,362,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,9,8,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
John Mercado,ECU,"FW,MF",AVS Futebol,22-158,2002,9,9,670,7.4,1,1,2,1,0,0,0,0,1.0,1.0,1.0,2.0,16,7,53,0.13,0.13,0.27,0.13,0.27,0.13,0.13,0.27,0.13,0.27
Mehdi Merghem,FRA,MF,Farense,27-112,1997,4,3,234,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,11,11,14,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.35,0.09,0.35
Bruno Messi,POR,"MF,FW",Santa Clara,28-060,1996,3,0,57,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,11,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Enea Mihaj,ALB,DF,Famalicão,26-126,1998,10,10,855,9.5,0,1,1,0,0,0,3,0,0.3,0.3,0.1,0.4,3,19,1,0.00,0.11,0.11,0.00,0.11,0.03,0.01,0.04,0.03,0.04
Álex Millán,ESP,"FW,MF",Farense,25-001,1999,8,4,380,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,3,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Cezary Miszta,POL,GK,Rio Ave,23-009,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo Mora,POR,MF,Porto,17-187,2007,3,0,45,0.5,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1,8,7,2.00,0.00,2.00,2.00,2.00,0.61,0.00,0.61,0.61,0.61
Morato,BRA,DF,Benfica,23-131,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Paulo Moreira,POR,MF,Estrela,24-265,2000,5,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Moreno,ESP,DF,Farense,23-262,2001,7,6,508,5.6,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,2,10,0,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Hidemasa Morita,JPN,MF,Sporting CP,29-182,1995,10,6,618,6.9,1,1,2,1,0,0,0,0,1.1,1.1,1.1,2.2,8,57,19,0.15,0.15,0.29,0.15,0.29,0.16,0.16,0.33,0.16,0.33
Moura,POR,DF,Famalicão,25-084,1999,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,9,9,19,0.00,0.25,0.25,0.00,0.25,0.01,0.13,0.14,0.01,0.14
Moura,POR,DF,Porto,25-084,1999,6,6,517,5.7,0,2,2,0,0,0,0,0,0.0,0.0,1.1,1.1,13,33,32,0.00,0.35,0.35,0.00,0.35,0.00,0.20,0.20,0.00,0.20
João Moutinho,POR,"MF,FW",Braga,38-061,1986,2,1,114,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,16,3,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
MT,BRA,"MF,DF",Santa Clara,23-252,2001,10,10,900,10.0,0,1,1,0,0,0,1,0,0.2,0.2,0.9,1.0,19,55,40,0.00,0.10,0.10,0.00,0.10,0.02,0.09,0.10,0.02,0.10
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-073,2002,4,1,140,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,13,11,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17
Nani,POR,"FW,MF",Estrela,37-357,1986,9,4,465,5.2,1,0,1,1,0,0,3,0,0.3,0.3,0.4,0.7,9,11,20,0.19,0.00,0.19,0.19,0.19,0.06,0.07,0.13,0.06,0.13
Fran Navarro,ESP,FW,Porto,26-279,1998,4,1,91,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,1,5,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.43,0.43,0.43
Christian Neiva Afonso,POR,DF,AVS Futebol,29-334,1994,10,9,799,8.9,1,2,3,1,0,0,1,0,0.3,0.3,0.8,1.0,6,22,27,0.11,0.23,0.34,0.11,0.34,0.03,0.09,0.12,0.03,0.12
Nenê,BRA,FW,AVS Futebol,41-103,1983,3,3,236,2.6,2,0,2,2,0,0,1,0,1.0,1.0,0.0,1.0,0,8,9,0.76,0.00,0.76,0.76,0.76,0.36,0.01,0.37,0.36,0.37
Neto,BRA,MF,Farense,33-067,1991,10,8,585,6.5,0,0,0,0,0,0,5,0,0.2,0.2,0.3,0.4,1,23,3,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Martim Neto,POR,MF,Rio Ave,21-299,2003,5,4,307,3.4,1,1,2,1,0,0,0,0,0.0,0.0,0.7,0.7,5,24,5,0.29,0.29,0.59,0.29,0.59,0.01,0.20,0.21,0.01,0.21
Sikou Niakaté,MLI,DF,Braga,25-121,1999,7,7,630,7.0,1,0,1,1,0,0,2,0,0.5,0.5,0.0,0.5,2,34,1,0.14,0.00,0.14,0.14,0.14,0.07,0.01,0.07,0.07,0.07
Miguel Nóbrega,POR,DF,Rio Ave,24-205,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Novais,POR,MF,Rio Ave,31-121,1993,9,6,504,5.6,0,0,0,0,0,0,0,0,0.2,0.2,1.3,1.5,15,26,16,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.27,0.04,0.27
Samuel Obeng,GHA,FW,Casa Pia,27-177,1997,6,4,295,3.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,2,7,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
Guillermo Ochoa,MEX,GK,AVS Futebol,39-118,1985,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lawrence Ofori,GHA,MF,Moreirense,26-133,1998,7,6,524,5.8,1,1,2,1,0,0,1,0,0.0,0.0,0.6,0.7,4,18,4,0.17,0.17,0.34,0.17,0.34,0.01,0.11,0.11,0.01,0.11
Nélson Oliveira,POR,FW,Vitória,33-092,1991,10,8,652,7.2,2,3,5,2,0,0,1,0,1.2,1.2,2.2,3.4,9,9,34,0.28,0.41,0.69,0.28,0.69,0.17,0.30,0.47,0.17,0.47
Paulo Oliveira,POR,DF,Braga,32-305,1992,4,4,350,3.9,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,2,12,0,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
Talys Oliveira,BRA,DF,Farense,25-272,1999,3,3,250,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,4,14,12,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Samu Omorodion,ESP,FW,Porto,20-187,2004,7,5,478,5.3,7,0,7,7,0,0,1,0,3.4,3.4,0.7,4.1,4,6,27,1.32,0.00,1.32,1.32,1.32,0.65,0.13,0.78,0.65,0.78
Bruno Onyemaechi,NGA,DF,Boavista,25-219,1999,10,9,847,9.4,1,0,1,1,0,0,2,0,0.5,0.5,0.3,0.7,8,18,21,0.11,0.00,0.11,0.11,0.11,0.05,0.03,0.08,0.05,0.08
Jandro Orellana,ESP,MF,Estoril,24-093,2000,10,7,581,6.5,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,17,7,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Nicolás Otamendi,ARG,DF,Benfica,36-270,1988,8,7,636,7.1,1,2,3,1,0,0,1,0,0.8,0.8,1.3,2.0,3,39,1,0.14,0.28,0.42,0.14,0.42,0.11,0.18,0.29,0.11,0.29
Amine El Ouazzani,MAR,FW,Braga,23-116,2001,10,4,462,5.1,4,1,5,4,0,0,0,0,3.1,3.1,0.7,3.8,4,4,23,0.78,0.19,0.97,0.78,0.97,0.61,0.13,0.74,0.61,0.74
Amine Oudrhiri,MAR,MF,Rio Ave,32-004,1992,9,8,609,6.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,17,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Pablo,BRA,MF,Gil Vicente FC,20-311,2004,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Renato Pantalon,CRO,DF,Rio Ave,27-012,1997,8,7,690,7.7,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,2,27,6,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Jonathan Panzo,ENG,DF,Rio Ave,24-014,2000,7,6,481,5.3,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1.0,5,22,0,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19
David Pastor,BRA,"DF,MF",Farense,24-262,2000,8,7,643,7.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.6,14,17,30,0.00,0.14,0.14,0.00,0.14,0.01,0.07,0.08,0.01,0.08
Patrick,BRA,DF,Rio Ave,27-158,1997,7,5,455,5.1,1,0,1,1,0,0,4,1,0.9,0.9,0.0,0.9,6,14,4,0.20,0.00,0.20,0.20,0.20,0.18,0.00,0.18,0.18,0.18
Vangelis Pavlidis,GRE,FW,Benfica,25-353,1998,9,9,724,8.0,3,1,4,3,0,0,0,0,3.0,3.0,1.2,4.2,19,16,77,0.37,0.12,0.50,0.37,0.50,0.38,0.15,0.53,0.38,0.53
Zé Pedro Figueiredo,POR,DF,Porto,27-155,1997,8,7,657,7.3,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,43,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Daniel Penha,BRA,"MF,FW",Nacional,26-022,1998,8,5,409,4.5,1,0,1,1,0,0,0,0,0.8,0.8,0.3,1.1,11,19,18,0.22,0.00,0.22,0.22,0.22,0.17,0.06,0.23,0.17,0.23
Pepê,BRA,"FW,MF",Porto,27-258,1997,10,8,724,8.0,3,1,4,3,0,0,2,0,3.9,3.9,1.7,5.6,11,31,63,0.37,0.12,0.50,0.37,0.50,0.49,0.21,0.70,0.49,0.70
Pereira,POR,"FW,MF",Casa Pia,22-267,2002,4,2,133,1.5,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,4,3,12,0.68,0.00,0.68,0.68,0.68,0.09,0.04,0.14,0.09,0.14
Francisco Pereira,POR,MF,Estoril,22-276,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Pereira,BRA,FW,Santa Clara,23-323,2000,8,1,192,2.1,0,3,3,0,0,0,3,0,0.5,0.5,2.1,2.6,8,1,14,0.00,1.41,1.41,0.00,1.41,0.24,1.00,1.23,0.24,1.23
Sebastián Pérez Cardona,COL,MF,Boavista,31-224,1993,10,7,660,7.3,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.7,1,28,3,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
Nehuén Pérez,ARG,DF,Porto,24-137,2000,6,6,513,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Petterson,BRA,"MF,FW",Estrela,20-309,2004,3,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,9,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-293,1994,9,9,753,8.4,0,1,1,0,0,0,1,0,0.8,0.8,0.7,1.5,13,50,34,0.00,0.12,0.12,0.00,0.12,0.10,0.08,0.18,0.10,0.18
Wagner Pina,CPV,DF,Estoril,22-005,2002,10,8,688,7.6,2,0,2,2,0,0,1,0,1.4,1.4,0.5,1.9,11,8,29,0.26,0.00,0.26,0.26,0.26,0.18,0.06,0.24,0.18,0.24
Rodrigo Pinheiro,POR,DF,Famalicão,22-072,2002,7,3,276,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,9,14,17,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Rodrigo Pinho,BRA,FW,Estrela,33-162,1991,10,5,476,5.3,2,0,2,1,1,1,0,0,2.0,1.2,0.0,1.2,4,5,11,0.38,0.00,0.38,0.19,0.19,0.38,0.00,0.38,0.24,0.24
Alexandre Pinto,POR,"DF,FW",Arouca,26-123,1998,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dinis Pinto,POR,DF,Moreirense,24-076,2000,5,3,332,3.7,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.7,10,12,13,0.00,0.27,0.27,0.00,0.27,0.10,0.10,0.20,0.10,0.20
Jaime Pinto,POR,MF,Farense,27-041,1997,1,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
João Pinto,POR,MF,Gil Vicente FC,22-069,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-217,2001,7,4,390,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,7,9,17,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Carlos Ponck,CPV,DF,Moreirense,29-300,1995,5,3,259,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Boris Popović,SRB,DF,Arouca,24-256,2000,6,5,455,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,12,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Darío Poveda,ESP,"FW,MF",Farense,27-240,1997,8,3,344,3.8,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,6,7,20,0.26,0.00,0.26,0.26,0.26,0.27,0.00,0.27,0.27,0.27
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-282,2006,7,4,274,3.0,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.7,7,20,37,0.00,0.00,0.00,0.00,0.00,0.18,0.04,0.22,0.18,0.22
Miguel Puche García,ESP,FW,Arouca,23-192,2001,4,0,17,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,6,7,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
Quaresma,BRA,DF,Arouca,28-078,1996,3,0,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,4,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Eduardo Quaresma,POR,DF,Sporting CP,22-251,2002,6,5,391,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,12,33,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Geovany Quenda,POR,"MF,DF",Sporting CP,17-192,2007,10,8,666,7.4,1,0,1,1,0,0,0,0,1.1,1.1,0.6,1.7,38,32,66,0.14,0.00,0.14,0.14,0.14,0.15,0.09,0.23,0.15,0.23
Jesús Ramírez,VEN,FW,Vitória,26-188,1998,10,2,248,2.8,1,1,2,1,0,0,0,0,1.0,1.0,0.4,1.4,3,4,16,0.36,0.36,0.73,0.36,0.73,0.37,0.13,0.50,0.37,0.50
Guilherme Ramos,POR,DF,Santa Clara,27-089,1997,2,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Rêgo,POR,FW,Benfica,19-141,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francisco Reis Ferreira,POR,DF,Estrela,27-227,1997,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Matheus Reis,BRA,"DF,MF",Sporting CP,29-264,1995,8,3,267,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,8,21,10,0.00,0.34,0.34,0.00,0.34,0.00,0.20,0.20,0.00,0.20
Tiago Reis,BRA,FW,Nacional,25-086,1999,5,3,203,2.3,0,0,0,0,0,0,1,0,1.6,1.6,0.0,1.7,0,2,6,0.00,0.00,0.00,0.00,0.00,0.73,0.01,0.73,0.73,0.73
Miguel Reisinho,POR,"MF,FW",Boavista,25-213,1999,8,6,612,6.8,3,0,3,0,3,3,3,0,3.1,0.7,0.2,0.9,1,20,27,0.44,0.00,0.44,0.00,0.00,0.45,0.03,0.48,0.10,0.13
Marco Ribeiro,POR,MF,Boavista,19-147,2005,6,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Rodrigo Ribeiro,POR,FW,Sporting CP,19-194,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,1,0.00,0.00,0.00,0.00,0.00,16.35,0.00,16.35,16.35,16.35
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-194,2005,5,4,363,4.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,8,4,18,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.15,0.14,0.15
Tomás Ribeiro,POR,DF,Vitória,25-192,1999,4,3,315,3.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,7,1,0.29,0.00,0.29,0.29,0.29,0.07,0.00,0.08,0.07,0.08
Yuri Ribeiro,POR,DF,Braga,27-289,1997,6,3,280,3.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,26,19,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Ricardinho,POR,"FW,MF",Santa Clara,26-094,1998,10,1,293,3.3,2,0,2,2,0,0,1,0,1.6,1.6,0.2,1.8,11,15,15,0.61,0.00,0.61,0.61,0.61,0.48,0.06,0.54,0.48,0.54
Riccieli,BRA,DF,Famalicão,26-052,1998,3,1,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Omar Richards,ENG,"DF,MF",Rio Ave,26-267,1998,7,7,499,5.5,0,1,1,0,0,0,2,0,0.0,0.0,0.7,0.7,6,20,25,0.00,0.18,0.18,0.00,0.18,0.00,0.12,0.12,0.00,0.12
Rivaldo,,DF,Farense,24-051,2000,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,9,19,22,0.00,0.25,0.25,0.00,0.25,0.01,0.25,0.26,0.01,0.26
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-360,1999,7,2,234,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,5,11,17,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.27,0.18,0.27
Joel Robles,ESP,GK,Estoril,34-144,1990,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matí­as Rocha,URU,DF,Arouca,23-269,2001,3,3,260,2.9,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,0,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Rochinha,POR,FW,Famalicão,29-189,1995,9,8,552,6.1,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.8,9,18,19,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
Afonso Rodrigues,POR,FW,Famalicão,22-081,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ivo Rodrigues,POR,"MF,FW",Arouca,29-223,1995,8,6,487,5.4,0,1,1,0,0,0,4,0,0.6,0.6,0.6,1.2,11,38,28,0.00,0.18,0.18,0.00,0.18,0.10,0.11,0.21,0.10,0.21
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-087,1986,8,8,720,8.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,15,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Rafael Rodrigues,POR,DF,AVS Futebol,22-255,2002,6,1,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,9,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Ignacio Rodríguez,URU,DF,AVS Futebol,20-364,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
