Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Nico Mantl,GER,GK,Arouca,24-270,2000,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manuel Manu,POR,MF,Vitória,23-143,2001,8,1,183,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,20,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Maracás,BRA,DF,Moreirense,30-189,1994,8,7,647,7.2,1,1,2,1,0,0,1,0,1.4,1.4,1.4,2.7,1,6,0,0.14,0.14,0.28,0.14,0.28,0.19,0.19,0.38,0.19,0.38
Adrián Marín,ESP,DF,Braga,27-298,1997,8,7,620,6.9,0,2,2,0,0,0,0,0,0.0,0.0,0.7,0.7,6,59,14,0.00,0.29,0.29,0.00,0.29,0.00,0.10,0.10,0.00,0.10
João Mário,POR,"FW,MF",Benfica,31-288,1993,2,2,154,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,18,17,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.24,0.05,0.24
João Mário Lopes,POR,DF,Porto,24-304,2000,7,4,351,3.9,0,2,2,0,0,0,1,0,0.4,0.4,1.7,2.1,20,28,55,0.00,0.51,0.51,0.00,0.51,0.10,0.44,0.54,0.10,0.54
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-021,2000,7,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alejandro Marqués,VEN,FW,Estoril,24-090,2000,9,7,667,7.4,3,0,3,3,0,0,0,0,0.9,0.9,0.2,1.1,2,8,14,0.40,0.00,0.40,0.40,0.40,0.12,0.02,0.14,0.12,0.14
João Marques,POR,"MF,FW",Braga,22-263,2002,3,0,37,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.23,0.19,0.23
Gabri Martínez,ESP,"FW,DF",Braga,21-285,2003,7,5,420,4.7,2,2,4,2,0,0,0,0,1.2,1.2,1.7,2.9,27,23,62,0.43,0.43,0.86,0.43,0.86,0.27,0.36,0.62,0.27,0.62
Toni Martínez,ESP,FW,Porto,27-125,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-334,1997,7,1,170,1.9,1,1,2,1,0,0,1,0,0.3,0.3,0.2,0.5,3,10,8,0.53,0.53,1.06,0.53,1.06,0.16,0.12,0.28,0.16,0.28
Matheus,BRA,GK,Braga,32-106,1992,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Matias,POR,FW,Farense,35-176,1989,4,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,4,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-231,1999,7,5,466,5.2,0,2,2,0,0,0,1,0,1.4,1.4,0.4,1.8,14,15,34,0.00,0.39,0.39,0.00,0.39,0.27,0.07,0.34,0.27,0.34
Tobías Medina,ARG,MF,Rio Ave,20-244,2004,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yair Mena Palacios,COL,FW,AVS Futebol,24-127,2000,4,0,32,0.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
João Mendes,POR,FW,Vitória,30-012,1994,10,6,571,6.3,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.9,12,14,28,0.16,0.00,0.16,0.16,0.16,0.19,0.07,0.26,0.19,0.26
João Mendes,POR,DF,Vitória,24-203,2000,7,7,620,6.9,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,20,41,54,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Joe Mendes,SWE,DF,Braga,21-307,2002,4,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,11,10,19,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Gustavo Mendonça,POR,MF,AVS Futebol,21-236,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Menino,POR,MF,Farense,21-297,2003,6,3,300,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,7,6,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
John Mercado,ECU,"FW,MF",AVS Futebol,22-152,2002,9,9,670,7.4,1,1,2,1,0,0,0,0,1.0,1.0,1.0,2.0,16,7,53,0.13,0.13,0.27,0.13,0.27,0.13,0.13,0.27,0.13,0.27
Mehdi Merghem,FRA,MF,Farense,27-106,1997,4,3,234,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,11,11,14,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.35,0.09,0.35
Bruno Messi,POR,"MF,FW",Santa Clara,28-054,1996,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enea Mihaj,ALB,DF,Famalicão,26-120,1998,9,9,765,8.5,0,1,1,0,0,0,3,0,0.1,0.1,0.1,0.1,3,18,1,0.00,0.12,0.12,0.00,0.12,0.01,0.01,0.02,0.01,0.02
Álex Millán,ESP,"FW,MF",Farense,24-361,1999,7,4,364,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,3,8,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
Cezary Miszta,POL,GK,Rio Ave,23-003,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo Mora,POR,MF,Porto,17-181,2007,2,0,38,0.4,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1,5,6,2.37,0.00,2.37,2.37,2.37,0.68,0.00,0.68,0.68,0.68
Morato,BRA,DF,Benfica,23-125,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Paulo Moreira,POR,MF,Estrela,24-259,2000,4,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Moreno,ESP,DF,Farense,23-256,2001,6,5,418,4.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,2,9,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.05,0.04,0.05
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,9,6,595,6.6,1,1,2,1,0,0,0,0,1.1,1.1,1.1,2.2,7,53,17,0.15,0.15,0.30,0.15,0.30,0.17,0.17,0.34,0.17,0.34
Moura,POR,DF,Famalicão,25-078,1999,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,9,9,19,0.00,0.25,0.25,0.00,0.25,0.01,0.13,0.14,0.01,0.14
Moura,POR,DF,Porto,25-078,1999,5,5,434,4.8,0,2,2,0,0,0,0,0,0.0,0.0,1.1,1.1,11,28,28,0.00,0.41,0.41,0.00,0.41,0.00,0.24,0.24,0.00,0.24
João Moutinho,POR,MF,Braga,38-055,1986,2,1,114,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,16,3,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.25,0.03,0.25
MT,BRA,"MF,DF",Santa Clara,23-246,2001,9,9,810,9.0,0,1,1,0,0,0,1,0,0.1,0.1,0.8,0.9,14,44,34,0.00,0.11,0.11,0.00,0.11,0.01,0.09,0.10,0.01,0.10
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-067,2002,3,0,50,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,6,5,0.00,0.00,0.00,0.00,0.00,0.10,0.33,0.43,0.10,0.43
Nani,POR,"FW,MF",Estrela,37-351,1986,8,4,426,4.7,1,0,1,1,0,0,3,0,0.3,0.3,0.4,0.7,9,10,20,0.21,0.00,0.21,0.21,0.21,0.07,0.08,0.14,0.07,0.14
Fran Navarro,ESP,FW,Porto,26-273,1998,4,1,91,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,1,5,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.43,0.43,0.43
Christian Neiva Afonso,POR,DF,AVS Futebol,29-328,1994,9,8,734,8.2,1,2,3,1,0,0,1,0,0.3,0.3,0.8,1.0,6,20,27,0.12,0.25,0.37,0.12,0.37,0.03,0.10,0.13,0.03,0.13
Nenê,BRA,FW,AVS Futebol,41-097,1983,3,3,236,2.6,2,0,2,2,0,0,1,0,1.0,1.0,0.0,1.0,0,8,9,0.76,0.00,0.76,0.76,0.76,0.36,0.01,0.37,0.36,0.37
Neto,BRA,MF,Farense,33-061,1991,9,7,495,5.5,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.3,1,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Martim Neto,POR,MF,Rio Ave,21-293,2003,4,3,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,13,3,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Sikou Niakaté,MLI,DF,Braga,25-115,1999,6,6,540,6.0,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.5,2,29,1,0.17,0.00,0.17,0.17,0.17,0.07,0.00,0.08,0.07,0.08
Miguel Nóbrega,POR,DF,Rio Ave,24-199,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Novais,POR,MF,Rio Ave,31-115,1993,9,6,504,5.6,0,0,0,0,0,0,0,0,0.2,0.2,1.3,1.5,15,26,16,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.27,0.04,0.27
Samuel Obeng,GHA,FW,Casa Pia,27-171,1997,6,4,295,3.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,2,7,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
Guillermo Ochoa,MEX,GK,AVS Futebol,39-112,1985,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lawrence Ofori,GHA,MF,Moreirense,26-127,1998,6,5,434,4.8,1,1,2,1,0,0,1,0,0.0,0.0,0.6,0.6,2,16,2,0.21,0.21,0.41,0.21,0.41,0.01,0.12,0.12,0.01,0.12
Nélson Oliveira,POR,FW,Vitória,33-086,1991,9,7,563,6.3,1,3,4,1,0,0,1,0,1.1,1.1,2.2,3.2,8,7,30,0.16,0.48,0.64,0.16,0.64,0.17,0.35,0.52,0.17,0.52
Paulo Oliveira,POR,DF,Braga,32-299,1992,3,3,260,2.9,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,2,10,0,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
Talys Oliveira,BRA,DF,Farense,25-266,1999,3,3,250,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,4,14,12,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Samu Omorodion,ESP,FW,Porto,20-181,2004,6,4,388,4.3,7,0,7,7,0,0,1,0,3.3,3.3,0.7,4.0,2,5,21,1.62,0.00,1.62,1.62,1.62,0.77,0.16,0.93,0.77,0.93
Bruno Onyemaechi,NGA,DF,Boavista,25-213,1999,9,8,757,8.4,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.7,8,18,16,0.12,0.00,0.12,0.12,0.12,0.05,0.02,0.08,0.05,0.08
Jandro Orellana,ESP,MF,Estoril,24-087,2000,9,6,504,5.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,16,7,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,7,6,546,6.1,1,2,3,1,0,0,1,0,0.8,0.8,1.3,2.0,2,34,1,0.16,0.33,0.49,0.16,0.49,0.12,0.21,0.33,0.12,0.33
Amine El Ouazzani,MAR,FW,Braga,23-110,2001,9,3,373,4.1,3,1,4,3,0,0,0,0,2.4,2.4,0.6,3.0,4,3,19,0.72,0.24,0.97,0.72,0.97,0.57,0.15,0.72,0.57,0.72
Amine Oudrhiri,MAR,MF,Rio Ave,31-364,1992,8,8,577,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,17,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Renato Pantalon,CRO,DF,Rio Ave,27-006,1997,8,7,690,7.7,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,2,27,6,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Jonathan Panzo,ENG,DF,Rio Ave,24-008,2000,7,6,481,5.3,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1.0,5,22,0,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19
David Pastor,BRA,"DF,MF",Farense,24-256,2000,7,6,553,6.1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,12,15,24,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Patrick,BRA,DF,Rio Ave,27-152,1997,6,4,365,4.1,1,0,1,1,0,0,4,1,0.9,0.9,0.0,0.9,6,10,4,0.25,0.00,0.25,0.25,0.25,0.22,0.00,0.22,0.22,0.22
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,8,8,638,7.1,2,1,3,2,0,0,0,0,2.3,2.3,1.1,3.4,18,15,68,0.28,0.14,0.42,0.28,0.42,0.32,0.16,0.48,0.32,0.48
Zé Pedro Figueiredo,POR,DF,Porto,27-149,1997,8,7,657,7.3,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,43,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Daniel Penha,BRA,"MF,FW",Nacional,26-016,1998,7,4,334,3.7,1,0,1,1,0,0,0,0,0.8,0.8,0.3,1.1,11,17,16,0.27,0.00,0.27,0.27,0.27,0.21,0.08,0.28,0.21,0.28
Pepê,BRA,"FW,MF",Porto,27-252,1997,9,7,639,7.1,2,1,3,2,0,0,2,0,3.1,3.1,1.5,4.6,7,28,50,0.28,0.14,0.42,0.28,0.42,0.43,0.22,0.65,0.43,0.65
Pereira,POR,"FW,MF",Casa Pia,22-261,2002,3,2,120,1.3,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,4,3,9,0.75,0.00,0.75,0.75,0.75,0.11,0.04,0.15,0.11,0.15
Francisco Pereira,POR,MF,Estoril,22-270,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Pereira,BRA,FW,Santa Clara,23-317,2000,8,1,192,2.1,0,3,3,0,0,0,3,0,0.5,0.5,2.1,2.6,8,1,14,0.00,1.41,1.41,0.00,1.41,0.24,1.00,1.23,0.24,1.23
Sebastián Pérez Cardona,COL,MF,Boavista,31-218,1993,9,6,583,6.5,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.7,0,26,3,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
Nehuén Pérez,ARG,DF,Porto,24-131,2000,5,5,423,4.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,13,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Petterson,BRA,"MF,FW",Estrela,20-303,2004,3,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,9,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-287,1994,8,8,663,7.4,0,1,1,0,0,0,1,0,0.7,0.7,0.7,1.4,13,47,30,0.00,0.14,0.14,0.00,0.14,0.10,0.09,0.19,0.10,0.19
Wagner Pina,CPV,DF,Estoril,21-365,2002,9,7,598,6.6,2,0,2,2,0,0,1,0,1.3,1.3,0.5,1.8,9,7,24,0.30,0.00,0.30,0.30,0.30,0.20,0.07,0.26,0.20,0.26
Rodrigo Pinheiro,POR,DF,Famalicão,22-066,2002,6,3,266,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,8,12,16,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Rodrigo Pinho,BRA,FW,Estrela,33-156,1991,9,4,410,4.6,1,0,1,0,1,1,0,0,1.0,0.2,0.0,0.2,2,5,10,0.22,0.00,0.22,0.00,0.00,0.22,0.00,0.22,0.05,0.05
Alexandre Pinto,POR,"DF,FW",Arouca,26-117,1998,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dinis Pinto,POR,DF,Moreirense,24-070,2000,4,2,242,2.7,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.7,7,8,8,0.00,0.37,0.37,0.00,0.37,0.14,0.13,0.27,0.14,0.27
Jaime Pinto,POR,MF,Farense,27-035,1997,1,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
João Pinto,POR,MF,Gil Vicente FC,22-063,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-211,2001,6,4,380,4.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,8,17,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Carlos Ponck,CPV,DF,Moreirense,29-294,1995,4,2,197,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Boris Popović,SRB,DF,Arouca,24-250,2000,5,4,365,4.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Darío Poveda,ESP,"FW,MF",Farense,27-234,1997,7,2,293,3.3,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,4,7,18,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-276,2006,7,4,274,3.0,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.7,7,20,37,0.00,0.00,0.00,0.00,0.00,0.18,0.04,0.22,0.18,0.22
Miguel Puche García,ESP,FW,Arouca,23-186,2001,4,0,17,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,6,7,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
Quaresma,BRA,DF,Arouca,28-072,1996,2,0,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,6,5,391,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,12,33,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Geovany Quenda,POR,"MF,DF",Sporting CP,17-186,2007,9,7,576,6.4,1,0,1,1,0,0,0,0,1.1,1.1,0.6,1.7,34,30,62,0.16,0.00,0.16,0.16,0.16,0.17,0.10,0.27,0.17,0.27
Jesús Ramírez,VEN,FW,Vitória,26-182,1998,9,2,247,2.7,1,1,2,1,0,0,0,0,1.0,1.0,0.4,1.4,3,4,16,0.36,0.36,0.73,0.36,0.73,0.38,0.13,0.51,0.38,0.51
Guilherme Ramos,POR,DF,Santa Clara,27-083,1997,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Rêgo,POR,FW,Benfica,19-135,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francisco Reis Ferreira,POR,DF,Estrela,27-221,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Reis,BRA,"DF,MF",Sporting CP,29-258,1995,7,3,249,2.8,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,8,21,9,0.00,0.36,0.36,0.00,0.36,0.00,0.21,0.21,0.00,0.21
Tiago Reis,BRA,FW,Nacional,25-080,1999,5,3,203,2.3,0,0,0,0,0,0,1,0,1.6,1.6,0.0,1.7,0,2,6,0.00,0.00,0.00,0.00,0.00,0.73,0.01,0.73,0.73,0.73
Miguel Reisinho,POR,MF,Boavista,25-207,1999,7,5,522,5.8,3,0,3,0,3,3,3,0,2.8,0.5,0.1,0.6,1,15,23,0.52,0.00,0.52,0.00,0.00,0.49,0.02,0.51,0.08,0.11
Marco Ribeiro,POR,MF,Boavista,19-141,2005,5,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Rodrigo Ribeiro,POR,FW,Sporting CP,19-188,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,1,0.00,0.00,0.00,0.00,0.00,16.35,0.00,16.35,16.35,16.35
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-188,2005,4,3,273,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,7,1,14,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Tomás Ribeiro,POR,DF,Vitória,25-186,1999,3,2,225,2.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.3,0,5,1,0.40,0.00,0.40,0.40,0.40,0.10,0.00,0.10,0.10,0.10
Yuri Ribeiro,POR,DF,Braga,27-283,1997,5,2,190,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,24,15,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
Ricardinho,POR,"FW,MF",Santa Clara,26-088,1998,9,1,272,3.0,2,0,2,2,0,0,1,0,1.4,1.4,0.2,1.6,11,14,12,0.66,0.00,0.66,0.66,0.66,0.47,0.06,0.53,0.47,0.53
Riccieli,BRA,DF,Famalicão,26-046,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Omar Richards,ENG,"DF,MF",Rio Ave,26-261,1998,6,6,409,4.5,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,5,14,25,0.00,0.22,0.22,0.00,0.22,0.00,0.15,0.15,0.00,0.15
Rivaldo,,DF,Farense,24-045,2000,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,9,19,22,0.00,0.25,0.25,0.00,0.25,0.01,0.25,0.26,0.01,0.26
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-354,1999,7,2,234,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,5,11,17,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.27,0.18,0.27
Joel Robles,ESP,GK,Estoril,34-138,1990,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matí­as Rocha,URU,DF,Arouca,23-263,2001,3,3,260,2.9,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,0,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Rochinha,POR,FW,Famalicão,29-183,1995,8,7,487,5.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,6,15,16,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
Afonso Rodrigues,POR,FW,Famalicão,22-075,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ivo Rodrigues,POR,"MF,FW",Arouca,29-217,1995,7,5,416,4.6,0,1,1,0,0,0,4,0,0.2,0.2,0.6,0.7,11,34,25,0.00,0.22,0.22,0.00,0.22,0.04,0.12,0.16,0.04,0.16
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-081,1986,7,7,630,7.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Rafael Rodrigues,POR,DF,AVS Futebol,22-249,2002,5,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Ignacio Rodríguez,URU,DF,AVS Futebol,20-358,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,4,1,108,1.2,1,1,2,1,0,0,1,0,0.6,0.6,0.1,0.7,3,7,14,0.83,0.83,1.67,0.83,1.67,0.52,0.06,0.58,0.52,0.58
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-342,1999,8,8,712,7.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,20,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Alan Ruiz,ARG,"MF,FW",Estrela,31-075,1993,8,4,371,4.1,0,1,1,0,0,0,3,0,0.4,0.4,0.6,0.9,8,21,13,0.00,0.24,0.24,0.00,0.24,0.09,0.14,0.23,0.09,0.23
