Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Adrián Marín,ESP,DF,Braga,27-282,1997,8,7,620,6.9,0,2,2,0,0,0,0,0,0.0,0.0,0.7,0.7,6,59,14,0.00,0.29,0.29,0.00,0.29,0.00,0.10,0.10,0.00,0.10
João Mário,POR,"FW,MF",Benfica,31-272,1993,2,2,154,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,18,17,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.24,0.05,0.24
João Mário Lopes,POR,DF,Porto,24-288,2000,6,4,338,3.8,0,1,1,0,0,0,1,0,0.4,0.4,1.4,1.8,18,25,49,0.00,0.27,0.27,0.00,0.27,0.10,0.38,0.48,0.10,0.48
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-005,2000,7,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alejandro Marqués,VEN,FW,Estoril,24-074,2000,8,6,577,6.4,2,0,2,2,0,0,0,0,0.8,0.8,0.2,0.9,1,7,12,0.31,0.00,0.31,0.31,0.31,0.12,0.03,0.14,0.12,0.14
João Marques,POR,"MF,FW",Braga,22-247,2002,3,0,37,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.23,0.19,0.23
Gabri Martínez,ESP,FW,Braga,21-269,2003,6,5,375,4.2,2,2,4,2,0,0,0,0,1.0,1.0,1.7,2.7,20,20,49,0.48,0.48,0.96,0.48,0.96,0.25,0.40,0.65,0.25,0.65
Toni Martínez,ESP,FW,Porto,27-109,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-318,1997,6,0,108,1.2,1,1,2,1,0,0,1,0,0.2,0.2,0.2,0.3,2,7,5,0.83,0.83,1.67,0.83,1.67,0.13,0.14,0.27,0.13,0.27
Matheus,BRA,GK,Braga,32-090,1992,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Matias,POR,FW,Farense,35-160,1989,4,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,4,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-215,1999,6,4,392,4.4,0,1,1,0,0,0,1,0,1.4,1.4,0.3,1.7,14,10,22,0.00,0.23,0.23,0.00,0.23,0.33,0.07,0.40,0.33,0.40
Yair Mena Palacios,COL,FW,AVS Futebol,24-111,2000,4,0,32,0.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
João Mendes,POR,FW,Vitória,29-362,1994,9,6,553,6.1,1,0,1,1,0,0,1,0,0.5,0.5,0.2,0.8,11,14,27,0.16,0.00,0.16,0.16,0.16,0.17,0.08,0.25,0.17,0.25
João Mendes,POR,DF,Vitória,24-187,2000,6,6,531,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,20,38,47,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.00,0.05
Joe Mendes,SWE,DF,Braga,21-291,2002,4,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,11,10,19,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Gustavo Mendonça,POR,MF,AVS Futebol,21-220,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Menino,POR,MF,Farense,21-281,2003,5,2,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
John Mercado,ECU,"FW,MF",AVS Futebol,22-136,2002,8,8,625,6.9,1,1,2,1,0,0,0,0,1.0,1.0,1.0,2.0,13,7,51,0.14,0.14,0.29,0.14,0.29,0.14,0.14,0.28,0.14,0.28
Mehdi Merghem,FRA,MF,Farense,27-090,1997,3,3,218,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,10,11,13,0.00,0.00,0.00,0.00,0.00,0.09,0.28,0.36,0.09,0.36
Bruno Messi,POR,"MF,FW",Santa Clara,28-038,1996,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enea Mihaj,ALB,DF,Famalicão,26-104,1998,8,8,675,7.5,0,1,1,0,0,0,3,0,0.1,0.1,0.1,0.1,3,18,1,0.00,0.13,0.13,0.00,0.13,0.01,0.01,0.02,0.01,0.02
Álex Millán,ESP,"FW,MF",Farense,24-345,1999,6,3,302,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Rodrigo Mora,POR,MF,Porto,17-165,2007,1,0,11,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morato,BRA,DF,Benfica,23-109,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Paulo Moreira,POR,MF,Estrela,24-243,2000,3,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Moreno,ESP,DF,Farense,23-240,2001,5,5,402,4.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,2,9,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.05,0.04,0.05
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,8,5,514,5.7,1,0,1,1,0,0,0,0,1.1,1.1,0.7,1.8,7,51,16,0.18,0.00,0.18,0.18,0.18,0.19,0.12,0.31,0.19,0.31
Moura,POR,DF,Famalicão,25-062,1999,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,9,9,19,0.00,0.25,0.25,0.00,0.25,0.01,0.13,0.14,0.01,0.14
Moura,POR,DF,Porto,25-062,1999,4,4,344,3.8,0,2,2,0,0,0,0,0,0.0,0.0,1.1,1.1,9,23,22,0.00,0.52,0.52,0.00,0.52,0.00,0.28,0.28,0.00,0.28
João Moutinho,POR,MF,Braga,38-039,1986,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,14,2,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
MT,BRA,MF,Santa Clara,23-230,2001,8,8,720,8.0,0,1,1,0,0,0,1,0,0.1,0.1,0.8,0.9,13,42,31,0.00,0.12,0.12,0.00,0.12,0.02,0.10,0.11,0.02,0.11
Jonathan Mutombo Mawesi,FRA,"DF,FW",Gil Vicente FC,22-051,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31
Nani,POR,"FW,MF",Estrela,37-335,1986,8,4,426,4.7,1,0,1,1,0,0,2,0,0.3,0.3,0.4,0.7,9,10,20,0.21,0.00,0.21,0.21,0.21,0.07,0.08,0.14,0.07,0.14
Fran Navarro,ESP,FW,Porto,26-257,1998,4,1,91,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,1,5,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.43,0.43,0.43
Christian Neiva Afonso,POR,DF,AVS Futebol,29-312,1994,8,7,651,7.2,1,2,3,1,0,0,1,0,0.3,0.3,0.8,1.1,5,16,21,0.14,0.28,0.41,0.14,0.41,0.04,0.11,0.15,0.04,0.15
Nenê,BRA,FW,AVS Futebol,41-081,1983,3,3,236,2.6,2,0,2,2,0,0,1,0,1.0,1.0,0.0,1.0,0,8,9,0.76,0.00,0.76,0.76,0.76,0.36,0.01,0.37,0.36,0.37
Neto,BRA,MF,Farense,33-045,1991,8,6,421,4.7,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,1,16,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Martim Neto,POR,MF,Rio Ave,21-277,2003,4,3,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,13,3,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Sikou Niakaté,MLI,DF,Braga,25-099,1999,5,5,450,5.0,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.5,1,20,1,0.20,0.00,0.20,0.20,0.20,0.09,0.01,0.09,0.09,0.09
Miguel Nóbrega,POR,DF,Rio Ave,24-183,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Novais,POR,MF,Rio Ave,31-099,1993,8,5,459,5.1,0,0,0,0,0,0,0,0,0.2,0.2,1.3,1.5,14,25,16,0.00,0.00,0.00,0.00,0.00,0.04,0.25,0.29,0.04,0.29
Samuel Obeng,GHA,FW,Casa Pia,27-155,1997,6,4,295,3.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,2,7,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lawrence Ofori,GHA,MF,Moreirense,26-111,1998,5,4,344,3.8,1,1,2,1,0,0,1,0,0.0,0.0,0.6,0.6,1,12,2,0.26,0.26,0.52,0.26,0.52,0.01,0.15,0.16,0.01,0.16
Nélson Oliveira,POR,FW,Vitória,33-070,1991,8,6,477,5.3,1,3,4,1,0,0,1,0,1.1,1.1,1.8,2.9,7,7,24,0.19,0.57,0.75,0.19,0.75,0.20,0.34,0.54,0.20,0.54
Paulo Oliveira,POR,DF,Braga,32-283,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Talys Oliveira,BRA,DF,Farense,25-250,1999,3,3,250,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,4,14,12,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Samu Omorodion,ESP,FW,Porto,20-165,2004,5,3,298,3.3,4,0,4,4,0,0,1,0,2.3,2.3,0.7,2.9,2,3,17,1.21,0.00,1.21,1.21,1.21,0.68,0.21,0.89,0.68,0.89
Bruno Onyemaechi,NGA,DF,Boavista,25-197,1999,8,7,667,7.4,1,0,1,1,0,0,2,0,0.4,0.4,0.2,0.6,6,15,8,0.13,0.00,0.13,0.13,0.13,0.06,0.03,0.09,0.06,0.09
Jandro Orellana,ESP,MF,Estoril,24-071,2000,8,5,439,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.4,5,14,6,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,6,5,456,5.1,1,2,3,1,0,0,1,0,0.7,0.7,1.2,1.9,2,29,1,0.20,0.39,0.59,0.20,0.59,0.14,0.23,0.38,0.14,0.38
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,8,3,328,3.6,2,1,3,2,0,0,0,0,1.7,1.7,0.6,2.3,4,3,19,0.55,0.27,0.82,0.55,0.82,0.47,0.17,0.64,0.47,0.64
Amine Oudrhiri,MAR,MF,Rio Ave,31-348,1992,8,8,577,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,17,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Renato Pantalon,CRO,DF,Rio Ave,26-356,1997,7,7,630,7.0,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,2,27,6,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
Jonathan Panzo,ENG,DF,Rio Ave,23-358,2000,6,5,451,5.0,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.0,5,22,0,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.21,0.06,0.21
David Pastor,BRA,"DF,MF",Farense,24-240,2000,6,5,463,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,11,15,22,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.08,0.01,0.08
Patrick,BRA,DF,Rio Ave,27-136,1997,5,3,275,3.1,1,0,1,1,0,0,4,1,0.9,0.9,0.0,0.9,4,9,4,0.33,0.00,0.33,0.33,0.33,0.29,0.00,0.29,0.29,0.29
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,7,7,576,6.4,2,1,3,2,0,0,0,0,2.2,2.2,1.1,3.3,16,14,59,0.31,0.16,0.47,0.31,0.47,0.34,0.18,0.51,0.34,0.51
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,7,7,630,7.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,43,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06
Daniel Penha,BRA,"MF,FW",Nacional,26-000,1998,6,3,256,2.8,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,6,10,10,0.35,0.00,0.35,0.35,0.35,0.14,0.07,0.21,0.14,0.21
Pepê,BRA,"FW,MF",Porto,27-236,1997,8,6,549,6.1,2,0,2,2,0,0,2,0,2.5,2.5,1.1,3.6,4,19,40,0.33,0.00,0.33,0.33,0.33,0.42,0.17,0.59,0.42,0.59
Pereira,POR,"FW,MF",Casa Pia,22-245,2002,3,2,120,1.3,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,4,3,9,0.75,0.00,0.75,0.75,0.75,0.11,0.04,0.15,0.11,0.15
Francisco Pereira,POR,MF,Estoril,22-254,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Pereira,BRA,FW,Santa Clara,23-301,2000,8,1,192,2.1,0,3,3,0,0,0,3,0,0.5,0.5,2.1,2.6,8,1,14,0.00,1.41,1.41,0.00,1.41,0.24,1.00,1.23,0.24,1.23
Sebastián Pérez Cardona,COL,MF,Boavista,31-202,1993,8,5,493,5.5,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,0,22,3,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12
Nehuén Pérez,ARG,DF,Porto,24-115,2000,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,11,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Petterson,BRA,"MF,FW",Estrela,20-287,2004,3,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,9,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-271,1994,7,7,573,6.4,0,1,1,0,0,0,1,0,0.7,0.7,0.6,1.3,11,45,27,0.00,0.16,0.16,0.00,0.16,0.11,0.09,0.21,0.11,0.21
Wagner Pina,CPV,DF,Estoril,21-349,2002,8,6,508,5.6,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,7,22,0.18,0.00,0.18,0.18,0.18,0.06,0.01,0.07,0.06,0.07
Rodrigo Pinheiro,POR,DF,Famalicão,22-050,2002,6,3,266,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,8,12,16,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Rodrigo Pinho,BRA,FW,Estrela,33-140,1991,8,4,393,4.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,5,10,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Alexandre Pinto,POR,"DF,FW",Arouca,26-101,1998,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dinis Pinto,POR,DF,Moreirense,24-054,2000,3,1,152,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6,6,5,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Jaime Pinto,POR,MF,Farense,27-019,1997,1,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
João Pinto,POR,MF,Gil Vicente FC,22-047,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-195,2001,5,4,335,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,8,15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Carlos Ponck,CPV,"DF,MF",Moreirense,29-278,1995,3,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Boris Popović,SRB,DF,Arouca,24-234,2000,4,3,275,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Darío Poveda,ESP,"FW,MF",Farense,27-218,1997,6,2,265,2.9,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,3,6,17,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-260,2006,7,4,274,3.0,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.7,7,20,37,0.00,0.00,0.00,0.00,0.00,0.18,0.04,0.22,0.18,0.22
Miguel Puche García,ESP,FW,Arouca,23-170,2001,3,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,5,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.43,0.43,0.43
Quaresma,BRA,DF,Arouca,28-056,1996,2,0,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,6,5,391,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,12,33,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Geovany Quenda,POR,"MF,DF",Sporting CP,17-170,2007,8,6,506,5.6,0,0,0,0,0,0,0,0,0.9,0.9,0.6,1.5,31,24,52,0.00,0.00,0.00,0.00,0.00,0.16,0.11,0.26,0.16,0.26
Jesús Ramírez,VEN,FW,Vitória,26-166,1998,8,2,243,2.7,1,1,2,1,0,0,0,0,1.0,1.0,0.4,1.4,3,4,16,0.37,0.37,0.74,0.37,0.74,0.37,0.13,0.50,0.37,0.50
João Rêgo,POR,FW,Benfica,19-119,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francisco Reis Ferreira,POR,DF,Estrela,27-205,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Reis,BRA,"DF,MF",Sporting CP,29-242,1995,7,3,249,2.8,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,8,21,9,0.00,0.36,0.36,0.00,0.36,0.00,0.21,0.21,0.00,0.21
Tiago Reis,BRA,FW,Nacional,25-064,1999,4,3,202,2.2,0,0,0,0,0,0,1,0,1.6,1.6,0.0,1.7,0,2,6,0.00,0.00,0.00,0.00,0.00,0.73,0.01,0.74,0.73,0.74
Miguel Reisinho,POR,MF,Boavista,25-191,1999,6,4,432,4.8,3,0,3,0,3,3,2,0,2.8,0.4,0.1,0.5,0,12,19,0.62,0.00,0.62,0.00,0.00,0.58,0.03,0.61,0.09,0.11
Marco Ribeiro,POR,MF,Boavista,19-125,2005,5,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Rodrigo Ribeiro,POR,FW,Sporting CP,19-172,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,1,0.00,0.00,0.00,0.00,0.00,16.35,0.00,16.35,16.35,16.35
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-172,2005,3,3,256,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,7,1,14,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Tomás Ribeiro,POR,DF,Vitória,25-170,1999,3,2,225,2.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.3,0,5,1,0.40,0.00,0.40,0.40,0.40,0.10,0.00,0.10,0.10,0.10
Yuri Ribeiro,POR,DF,Braga,27-267,1997,4,1,100,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,1,8,4,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
Ricardinho,POR,FW,Santa Clara,26-072,1998,8,1,245,2.7,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.6,11,14,12,0.73,0.00,0.73,0.73,0.73,0.52,0.07,0.59,0.52,0.59
Riccieli,BRA,DF,Famalicão,26-030,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Omar Richards,ENG,"MF,DF",Rio Ave,26-245,1998,5,5,319,3.5,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,5,10,22,0.00,0.28,0.28,0.00,0.28,0.00,0.18,0.18,0.00,0.18
Rivaldo,,DF,Farense,24-029,2000,4,4,360,4.0,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,9,19,22,0.00,0.25,0.25,0.00,0.25,0.01,0.25,0.26,0.01,0.26
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-338,1999,7,2,234,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,5,11,17,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.27,0.18,0.27
Joel Robles,ESP,GK,Estoril,34-122,1990,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matí­as Rocha,URU,DF,Arouca,23-247,2001,3,3,260,2.9,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,0,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Rochinha,POR,FW,Famalicão,29-167,1995,7,6,421,4.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,6,13,15,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
Afonso Rodrigues,POR,FW,Famalicão,22-059,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ivo Rodrigues,POR,"FW,MF",Arouca,29-201,1995,6,4,326,3.6,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,10,22,18,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-065,1986,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Rafael Rodrigues,POR,DF,AVS Futebol,22-233,2002,4,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
Ignacio Rodríguez,URU,DF,AVS Futebol,20-342,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,4,1,108,1.2,1,1,2,1,0,0,1,0,0.6,0.6,0.1,0.7,3,7,14,0.83,0.83,1.67,0.83,1.67,0.52,0.06,0.58,0.52,0.58
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-326,1999,7,7,622,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,18,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
Alan Ruiz,ARG,"MF,FW",Estrela,31-059,1993,7,4,369,4.1,0,1,1,0,0,0,3,0,0.4,0.4,0.6,0.9,8,21,11,0.00,0.24,0.24,0.00,0.24,0.09,0.14,0.23,0.09,0.23
Gustavo sá,POR,MF,Famalicão,19-341,2004,8,7,509,5.7,1,1,2,1,0,0,2,0,0.6,0.6,0.9,1.5,8,21,22,0.18,0.18,0.35,0.18,0.35,0.11,0.16,0.27,0.11,0.27
Josué Sá,POR,DF,Gil Vicente FC,32-122,1992,3,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Safira,BRA,FW,Santa Clara,29-214,1995,7,7,547,6.1,2,2,4,1,1,1,3,0,2.1,1.3,2.1,3.4,5,9,24,0.33,0.33,0.66,0.16,0.49,0.35,0.35,0.69,0.22,0.57
Sala,ESP,FW,Estoril,21-160,2003,4,0,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Samu,POR,MF,Vitória,28-179,1996,8,4,370,4.1,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,4,23,18,0.00,0.00,0.00,0.00,0.00,0.12,0.23,0.35,0.12,0.35
Renato Sanches,POR,MF,Benfica,27-060,1997,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
