Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Mattéo Guendouzi,FRA,MF,Lazio,25-185,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-238,2000,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Evann Guessand,CIV,"FW,MF",Nice,23-107,2001,2,1,112,1.2,0,0,0,0,0,1,1,0,1.0,0.2,0.2,0.4,5,4,6,0.00,0.00,0.00,0.00,0.00,0.80,0.14,0.95,0.17,0.32
Rafik Guitane,FRA,FW,Braga,25-143,1999,1,1,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,2,3,0.00,0.00,0.00,0.00,0.00,0.12,0.40,0.51,0.12,0.51
Deniz Gül,SWE,"MF,FW",Porto,20-106,2004,2,0,35,0.4,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,2,1,2,2.57,0.00,2.57,2.57,2.57,2.33,0.00,2.33,2.33,2.33
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-197,1996,1,0,30,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mert Günok,TUR,GK,Beşiktaş,35-229,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gorka Guruzeta,ESP,FW,Athletic Club,28-034,1996,2,2,163,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,3,8,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
Günay Güvenç,,GK,Galatasaray,33-113,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-293,2004,2,1,103,1.1,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,4,9,8,0.00,0.00,0.00,0.00,0.00,0.44,0.20,0.64,0.44,0.64
Nikita Haikin,RUS,GK,Bodø/Glimt,29-097,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jorrel Hato,NED,DF,Ajax,18-223,2006,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Milan Havel,CZE,DF,Viktoria Plzeň,30-070,1994,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,1,0,0,0.00,1.00,1.00,0.00,1.00,0.00,0.31,0.31,0.00,0.31
Simon Hedlund,SWE,"DF,MF",Elfsborg,31-219,1993,2,2,180,2.0,1,1,2,1,0,0,0,0,0.0,0.0,0.1,0.2,1,5,6,0.50,0.50,1.00,0.50,1.00,0.02,0.06,0.08,0.02,0.08
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-177,2007,2,1,51,0.6,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,0,1,0.00,0.00,0.00,0.00,0.00,1.40,0.03,1.43,1.40,1.43
Jordan Henderson,ENG,MF,Ajax,34-121,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustav Henriksson,SWE,DF,Elfsborg,26-256,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Mario Hermoso,ESP,DF,Roma,29-120,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,16,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Ander Herrera,ESP,MF,Athletic Club,35-063,1989,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Son Heung-min,KOR,"MF,FW",Tottenham,32-100,1992,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,4,10,0.00,0.00,0.00,0.00,0.00,0.08,0.32,0.40,0.08,0.40
Santiago Hezze,ARG,MF,Olympiacos,22-360,2001,2,2,180,2.0,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.2,1,4,4,0.50,0.00,0.50,0.50,0.50,0.09,0.03,0.12,0.09,0.12
Mees Hilgers,IDN,DF,Twente,23-156,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,8,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Adam Hložek,CZE,"MF,FW",Hoffenheim,22-083,2002,2,2,180,2.0,2,0,2,2,0,0,0,0,1.4,1.4,0.0,1.4,5,5,3,1.00,0.00,1.00,1.00,1.00,0.71,0.01,0.72,0.71,0.72
Tomáš Holeš,CZE,DF,Slavia Prague,31-199,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastian Holmén,SWE,DF,Elfsborg,32-170,1992,1,1,85,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emil Holten,DEN,DF,Elfsborg,28-069,1996,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Horta,POR,MF,Braga,27-344,1996,2,2,157,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,3,18,2,0.00,0.00,0.00,0.00,0.00,0.05,0.46,0.51,0.05,0.51
Ricardo Horta,POR,"MF,FW",Braga,30-031,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,0,13,8,0.00,0.00,0.00,0.00,0.00,0.35,0.12,0.47,0.35,0.47
Niklas Hult,SWE,"DF,MF",Elfsborg,34-246,1990,2,2,177,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0,5,11,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Abbas Huseynov,AZE,DF,Qarabağ,29-125,1995,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,1,11,0.00,0.00,0.00,0.00,0.00,0.03,0.32,0.35,0.03,0.35
Badavi Huseynov,AZE,DF,Qarabağ,33-097,1991,2,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Højlund,DEN,FW,Manchester Utd,21-255,2003,2,1,79,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,2,1,1.14,0.00,1.14,1.14,1.14,0.25,0.00,0.25,0.25,0.25
Mauro Icardi,ARG,FW,Galatasaray,31-240,1993,2,1,103,1.1,1,1,2,1,0,0,0,0,0.8,0.8,0.0,0.8,0,1,6,0.87,0.87,1.75,0.87,1.75,0.74,0.00,0.74,0.74,0.74
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-243,1995,2,2,180,2.0,1,2,3,1,0,0,1,0,1.2,1.2,0.1,1.3,6,11,13,0.50,1.00,1.50,0.50,1.50,0.59,0.05,0.64,0.59,0.64
Ciro Immobile,ITA,FW,Beşiktaş,34-239,1990,2,1,129,1.4,0,0,0,0,0,1,1,0,1.1,0.3,0.0,0.3,2,0,9,0.00,0.00,0.00,0.00,0.00,0.77,0.01,0.78,0.22,0.23
Gustav Isaksen,DEN,FW,Lazio,23-180,2001,1,0,34,0.4,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.7,3,0,6,0.00,0.00,0.00,0.00,0.00,1.70,0.12,1.82,1.70,1.82
Franjo Ivanović,CRO,FW,Union SG,21-015,2003,2,2,180,2.0,0,0,0,0,0,1,0,0,1.4,0.6,0.2,0.8,4,7,15,0.00,0.00,0.00,0.00,0.00,0.68,0.10,0.78,0.29,0.38
Ivan Jaime Pajuelo,ESP,"FW,MF",Porto,24-020,2000,1,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,4,9,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22
Ismail Jakobs,SEN,DF,Galatasaray,25-060,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,2,13,25,0.00,0.00,0.00,0.00,0.00,0.04,0.33,0.37,0.04,0.37
Marko Janković,MNE,MF,Qarabağ,29-099,1995,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
Pontus Jansson,SWE,DF,Malmö,33-246,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikel Jauregizar,ESP,MF,Athletic Club,20-339,2003,1,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.21,0.08,0.21
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-266,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jefté,BRA,DF,Rangers,20-300,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elias Jelert,DEN,DF,Galatasaray,21-126,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-115,1995,2,2,180,2.0,1,1,2,1,0,0,0,0,0.4,0.4,0.2,0.6,1,17,3,0.50,0.50,1.00,0.50,1.00,0.20,0.11,0.31,0.20,0.31
Victor Jensen,DEN,DF,Midtjylland,21-013,2003,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Erik Jirka,SVK,DF,Viktoria Plzeň,27-027,1997,2,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Brennan Johnson,WAL,"FW,MF",Tottenham,23-146,2001,2,1,71,0.8,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,1,3,14,2.54,0.00,2.54,2.54,2.54,0.62,0.05,0.67,0.62,0.67
Juninho,BRA,FW,Qarabağ,27-330,1996,2,2,180,2.0,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.1,1,1,8,0.50,0.00,0.50,0.50,0.50,0.53,0.03,0.56,0.53,0.56
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-047,2003,2,1,89,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1,2,13,1.01,0.00,1.01,1.01,1.01,0.18,0.10,0.27,0.18,0.27
Mathias Jørgensen,DEN,DF,Anderlecht,34-176,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
Sebastian Jørgensen,DEN,MF,Malmö,24-120,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayoub El Kaabi,MAR,FW,Olympiacos,31-112,1993,2,2,180,2.0,2,0,2,2,0,0,0,0,1.2,1.2,0.0,1.2,0,2,4,1.00,0.00,1.00,1.00,1.00,0.62,0.00,0.62,0.62,0.62
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-045,1995,2,2,165,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,9,19,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-174,1992,2,0,59,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,1,2,9,0.00,1.53,1.53,0.00,1.53,0.00,0.37,0.37,0.00,0.37
İrfan Kahveci,TUR,FW,Fenerbahçe,29-093,1995,2,2,125,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,1,7,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
Rami Kaib,TUN,MF,Elfsborg,27-161,1997,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-089,1995,2,2,171,1.9,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,0,6,6,0.00,0.53,0.53,0.00,0.53,0.08,0.04,0.11,0.08,0.11
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-053,1997,1,1,89,1.0,0,0,0,0,0,0,2,1,0.1,0.1,0.3,0.3,1,6,1,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.31,0.06,0.31
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-136,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Neraysho Kasanwirjo,NED,DF,Rangers,22-241,2002,2,1,120,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,3,3,0.00,0.00,0.00,0.00,0.00,0.21,0.02,0.23,0.21,0.23
Denso Kasius,NED,DF,AZ Alkmaar,22-010,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tomasz Kędziora,POL,DF,PAOK,30-127,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,15,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Can Keles,AUT,FW,Beşiktaş,23-044,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anan Khalaili,ISR,"FW,DF",Union SG,20-043,2004,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Isaac Kiese Thelin,SWE,FW,Malmö,32-114,1992,2,2,157,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,0,2,3,0.00,0.00,0.00,0.00,0.00,0.19,0.07,0.26,0.19,0.26
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-062,2005,2,0,54,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,5,0.00,0.00,0.00,0.00,0.00,0.26,0.04,0.31,0.26,0.31
Antonín Kinský,CZE,GK,Slavia Prague,21-217,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathias Kjølø,NOR,MF,Twente,23-111,2001,2,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,22-280,2002,2,1,88,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,1,0,13,1.02,0.00,1.02,1.02,1.02,0.17,0.33,0.50,0.17,0.50
Robin Koch,GER,DF,Eint Frankfurt,28-091,1996,1,1,90,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,1,2,0.00,1.00,1.00,0.00,1.00,0.04,0.35,0.39,0.04,0.39
Mateusz Kochalski,POL,GK,Qarabağ,24-083,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manu Koné,FRA,MF,Roma,23-152,2001,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giannis Konstantelias,GRE,MF,PAOK,21-225,2003,2,2,166,1.8,1,0,1,1,0,0,0,0,0.9,0.9,0.6,1.5,5,5,10,0.54,0.00,0.54,0.54,0.54,0.48,0.35,0.83,0.48,0.83
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-165,2000,2,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,7,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,0.02,0.07
Jan Kopic,CZE,DF,Viktoria Plzeň,34-134,1990,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.06,0.37,0.43,0.06,0.43
Charalampos Kostoulas,GRE,FW,Olympiacos,17-139,2007,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Dominik Kotarski,CRO,GK,PAOK,24-249,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-150,1996,2,2,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,3,2,7,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.24,0.03,0.24
Andrej Kramarić,CRO,MF,Hoffenheim,33-119,1991,1,1,73,0.8,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.3,1,4,3,0.00,1.23,1.23,0.00,1.23,0.33,0.09,0.42,0.33,0.42
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-097,1997,2,2,174,1.9,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.2,4,10,8,0.52,0.52,1.03,0.52,1.03,0.03,0.09,0.12,0.03,0.12
Takefusa Kubo,JPN,FW,Real Sociedad,23-134,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,5,10,0.00,0.00,0.00,0.00,0.00,0.33,0.21,0.55,0.33,0.55
Jan Kuchta,CZE,FW,Midtjylland,27-282,1997,2,1,86,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.23,0.22,0.23
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-174,2000,2,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,7,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
Berkan Kutlu,TUR,"DF,FW",Galatasaray,26-265,1998,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexandre Lacazette,FRA,FW,Lyon,33-141,1991,2,2,164,1.8,2,0,2,2,0,0,0,0,0.6,0.6,0.7,1.3,1,2,11,1.10,0.00,1.10,1.10,1.10,0.35,0.38,0.73,0.35,0.73
Gustaf Lagerbielke,SWE,DF,Twente,24-189,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mayckel Lahdo,SWE,MF,AZ Alkmaar,21-291,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sam Lammers,NED,FW,Twente,27-169,1997,2,2,172,1.9,1,0,1,1,0,0,1,0,0.8,0.8,0.5,1.3,2,5,10,0.52,0.00,0.52,0.52,0.52,0.40,0.28,0.68,0.40,0.68
Will Lankshear,ENG,FW,Tottenham,19-179,2005,1,1,64,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,3,0,6,0.00,0.00,0.00,0.00,0.00,0.37,0.10,0.48,0.37,0.48
Hugo Larsson,SWE,MF,Eint Frankfurt,20-111,2004,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Johan Larsson,SWE,FW,Elfsborg,34-164,1990,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom Lawrence,WAL,MF,Rangers,30-277,1994,2,2,124,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,3,6,4,0.73,0.00,0.73,0.73,0.73,0.49,0.23,0.72,0.49,0.72
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-338,2000,2,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.8,10,4,13,0.00,0.00,0.00,0.00,0.00,0.13,0.68,0.81,0.13,0.81
Manuel Lazzari,ITA,DF,Lazio,30-322,1993,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-197,2003,1,1,71,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,2,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
Theo Leoni,BEL,MF,Anderlecht,24-178,2000,2,1,112,1.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.80,0.00,0.80,0.80,0.80,0.09,0.00,0.09,0.09,0.09
Fedde Leysen,BEL,DF,Union SG,21-099,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthijs de Ligt,NED,DF,Manchester Utd,25-065,1999,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.04,0.29,0.33,0.04,0.33
Ondřej Lingr,CZE,MF,Slavia Prague,26-009,1998,2,1,91,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,1,9,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.37,0.37
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-285,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,6,0,0.50,0.00,0.50,0.50,0.50,0.03,0.00,0.03,0.03,0.03
Dominik Livaković,CRO,GK,Fenerbahçe,29-281,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mihai Lixandru,ROU,MF,FCSB,23-133,2001,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Danny Loader,ENG,FW,Porto,24-049,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Javi López,ESP,DF,Real Sociedad,22-205,2002,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom Louchet,FRA,"DF,MF",Nice,21-165,2003,2,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,8,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Zakaria Loukili,SWE,FW,Malmö,18-265,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-177,2000,2,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,4,7,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-302,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isak Määttä,NOR,FW,Bodø/Glimt,23-027,2001,1,1,50,0.6,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,3,2,2,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Kevin Mac Allister,ARG,DF,Union SG,26-344,1997,1,1,72,0.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Koki Machida,JPN,DF,Union SG,27-052,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,10,3,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
James Maddison,ENG,MF,Tottenham,27-328,1996,1,0,26,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,1,4,1,0.00,3.46,3.46,0.00,3.46,0.14,0.91,1.05,0.14,1.05
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-249,2004,2,2,136,1.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,2,2,9,0.00,0.00,0.00,0.00,0.00,0.41,0.07,0.48,0.41,0.48
