Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Samuel Gigot,FRA,DF,Lazio,31-024,1993,1,1,76,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
Mario Gila,ESP,DF,Lazio,24-068,2000,3,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mika Godts,BEL,"FW,MF",Ajax,19-151,2005,3,3,225,2.5,2,1,3,2,0,0,0,0,0.9,0.9,0.3,1.2,6,6,18,0.80,0.40,1.20,0.80,1.20,0.36,0.14,0.49,0.36,0.49
Wouter Goes,NED,DF,AZ Alkmaar,20-148,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Sergio Gómez,ESP,MF,Real Sociedad,24-062,2000,2,0,56,0.6,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,4,2,1.61,0.00,1.61,1.61,1.61,0.61,0.00,0.61,0.61,0.61
Unai Gómez,ESP,"MF,FW",Athletic Club,21-164,2003,3,1,103,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.04,0.08
Victor Gomez,ESP,DF,Braga,24-218,2000,3,2,193,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,19,23,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17
Nicolás González,ESP,MF,Porto,22-307,2002,3,3,270,3.0,0,1,1,0,0,0,2,0,0.3,0.3,0.4,0.7,4,26,8,0.00,0.33,0.33,0.00,0.33,0.11,0.13,0.24,0.11,0.24
Jean Gorby,FRA,MF,Braga,22-103,2002,2,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Andoni Gorosabel,ESP,DF,Athletic Club,28-093,1996,2,2,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Mario Götze,GER,MF,Eint Frankfurt,32-155,1992,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Archie Gray,ENG,DF,Tottenham,18-238,2006,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,13,4,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-090,1995,3,3,214,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,2,16,1,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12
Denny Gropper,ISR,DF,Ludogorets,25-234,1999,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marko Grujić,SRB,MF,Porto,28-206,1996,2,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Mattéo Guendouzi,FRA,MF,Lazio,25-205,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-258,2000,3,1,96,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,0,2,3,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.40,0.33,0.40
Evann Guessand,CIV,"FW,MF",Nice,23-127,2001,3,2,175,1.9,0,0,0,0,0,1,1,0,1.2,0.4,0.2,0.6,6,4,9,0.00,0.00,0.00,0.00,0.00,0.60,0.09,0.69,0.19,0.28
Rafik Guitane,FRA,FW,Braga,25-163,1999,1,1,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,2,3,0.00,0.00,0.00,0.00,0.00,0.12,0.40,0.51,0.12,0.51
Deniz Gül,SWE,"MF,FW",Porto,20-126,2004,2,0,35,0.4,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,2,1,2,2.57,0.00,2.57,2.57,2.57,2.33,0.00,2.33,2.33,2.33
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-217,1996,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mert Günok,TUR,GK,Beşiktaş,35-249,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gorka Guruzeta,ESP,FW,Athletic Club,28-054,1996,3,3,225,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,0,4,11,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.23,0.20,0.23
Günay Güvenç,,GK,Galatasaray,33-133,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anouar Ait El Hadj,BEL,MF,Union SG,22-199,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-313,2004,3,2,193,2.1,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.8,8,14,16,0.00,0.00,0.00,0.00,0.00,0.24,0.11,0.35,0.24,0.35
Nikita Haikin,RUS,GK,Bodø/Glimt,29-117,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jorrel Hato,NED,DF,Ajax,18-243,2006,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,3,5,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Milan Havel,CZE,DF,Viktoria Plzeň,30-090,1994,2,2,180,2.0,1,1,2,1,0,0,0,0,0.5,0.5,0.3,0.8,2,1,3,0.50,0.50,1.00,0.50,1.00,0.26,0.15,0.41,0.26,0.41
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-239,1993,3,3,270,3.0,1,2,3,1,0,0,0,0,0.1,0.1,0.8,0.9,4,6,10,0.33,0.67,1.00,0.33,1.00,0.04,0.27,0.31,0.04,0.31
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-241,1990,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-197,2007,2,1,51,0.6,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,0,1,0.00,0.00,0.00,0.00,0.00,1.40,0.03,1.43,1.40,1.43
Jordan Henderson,ENG,MF,Ajax,34-141,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Gustav Henriksson,SWE,DF,Elfsborg,26-276,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Mario Hermoso,ESP,DF,Roma,29-140,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,27,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Ander Herrera,ESP,MF,Athletic Club,35-083,1989,3,0,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Son Heung-min,KOR,"MF,FW",Tottenham,32-120,1992,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,4,10,0.00,0.00,0.00,0.00,0.00,0.08,0.32,0.40,0.08,0.40
Santiago Hezze,ARG,MF,Olympiacos,23-014,2001,3,3,270,3.0,1,0,1,1,0,0,2,0,0.2,0.2,0.3,0.5,1,8,5,0.33,0.00,0.33,0.33,0.33,0.08,0.09,0.17,0.08,0.17
Mees Hilgers,IDN,DF,Twente,23-176,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,9,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-103,2002,3,3,249,2.8,2,0,2,2,0,0,0,0,1.8,1.8,0.0,1.8,7,7,3,0.72,0.00,0.72,0.72,0.72,0.65,0.01,0.66,0.65,0.66
Tomáš Holeš,CZE,DF,Slavia Prague,31-219,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastian Holmén,SWE,DF,Elfsborg,32-190,1992,2,2,175,1.9,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Emil Holten,DEN,"FW,DF",Elfsborg,28-089,1996,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
André Horta,POR,MF,Braga,27-364,1996,3,2,187,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,6,22,3,0.00,0.00,0.00,0.00,0.00,0.05,0.40,0.45,0.05,0.45
Ricardo Horta,POR,"MF,FW",Braga,30-051,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,1.6,1.6,0.4,2.0,2,15,16,0.00,0.00,0.00,0.00,0.00,0.53,0.14,0.67,0.53,0.67
Niklas Hult,SWE,"MF,DF",Elfsborg,34-266,1990,3,3,267,3.0,1,0,1,1,0,0,2,0,0.6,0.6,0.3,0.9,1,7,13,0.34,0.00,0.34,0.34,0.34,0.21,0.10,0.31,0.21,0.31
Abbas Huseynov,AZE,DF,Qarabağ,29-145,1995,3,2,178,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,3,4,13,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.17,0.01,0.17
Badavi Huseynov,AZE,DF,Qarabağ,33-117,1991,3,2,203,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Højlund,DEN,FW,Manchester Utd,21-275,2003,3,1,115,1.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,2,3,0.78,0.00,0.78,0.78,0.78,0.25,0.00,0.25,0.25,0.25
Mauro Icardi,ARG,FW,Galatasaray,31-260,1993,3,2,193,2.1,2,1,3,2,0,0,0,0,2.1,2.1,0.5,2.6,0,8,8,0.93,0.47,1.40,0.93,1.40,1.00,0.21,1.21,1.00,1.21
Hamza Igmane,MAR,FW,Rangers,22-003,2002,1,0,34,0.4,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.2,1,1,4,2.65,0.00,2.65,2.65,2.65,0.39,0.07,0.47,0.39,0.47
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-263,1995,3,3,270,3.0,1,2,3,1,0,0,1,0,1.2,1.2,0.2,1.4,9,16,22,0.33,0.67,1.00,0.33,1.00,0.40,0.07,0.47,0.40,0.47
Ciro Immobile,ITA,FW,Beşiktaş,34-259,1990,3,2,214,2.4,0,0,0,0,0,1,1,0,1.2,0.4,0.0,0.5,7,1,13,0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.52,0.17,0.19
Gustav Isaksen,DEN,FW,Lazio,23-200,2001,2,0,48,0.5,1,0,1,1,0,0,0,0,1.5,1.5,0.0,1.5,5,0,8,1.87,0.00,1.87,1.87,1.87,2.78,0.08,2.87,2.78,2.87
Aleksei Isayev,AZE,MF,Qarabağ,28-362,1995,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Franjo Ivanović,CRO,FW,Union SG,21-035,2003,3,2,208,2.3,0,0,0,0,0,1,1,0,1.4,0.6,0.2,0.8,4,8,17,0.00,0.00,0.00,0.00,0.00,0.61,0.08,0.70,0.27,0.35
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-040,2000,2,2,127,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,5,8,12,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.17,0.11,0.17
Ismail Jakobs,SEN,DF,Galatasaray,25-080,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,2,13,25,0.00,0.00,0.00,0.00,0.00,0.04,0.33,0.37,0.04,0.37
Marko Janković,MNE,MF,Qarabağ,29-119,1995,3,1,117,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,12,4,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Pontus Jansson,SWE,DF,Malmö,33-266,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,5,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Mikel Jauregizar,ESP,MF,Athletic Club,20-359,2003,2,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,8,0,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.18,0.06,0.18
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-286,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jefté,BRA,DF,Rangers,20-320,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,10,10,12,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Elias Jelert,DEN,DF,Galatasaray,21-146,2003,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-135,1995,3,3,270,3.0,1,1,2,1,0,0,0,0,0.4,0.4,0.2,0.6,1,18,3,0.33,0.33,0.67,0.33,0.67,0.13,0.07,0.20,0.13,0.20
Oliver Jensen,DEN,MF,Midtjylland,22-240,2002,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Victor Jensen,DEN,DF,Midtjylland,21-033,2003,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Erik Jirka,SVK,"DF,FW",Viktoria Plzeň,27-047,1997,3,1,103,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,3,4,0.00,0.00,0.00,0.00,0.00,0.45,0.02,0.48,0.45,0.48
Mikel Johnsen,DEN,MF,Midtjylland,18-039,2006,1,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,0.00,0.37
Brennan Johnson,WAL,"FW,MF",Tottenham,23-166,2001,3,1,116,1.3,2,0,2,2,0,0,0,0,0.6,0.6,0.0,0.6,1,3,20,1.55,0.00,1.55,1.55,1.55,0.43,0.03,0.46,0.43,0.46
Juninho,BRA,FW,Qarabağ,27-350,1996,3,3,261,2.9,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,2,2,10,0.34,0.00,0.34,0.34,0.34,0.36,0.07,0.44,0.36,0.44
David Jurásek,CZE,DF,Hoffenheim,24-090,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matěj Jurásek,CZE,"FW,MF",Slavia Prague,21-067,2003,3,1,117,1.3,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1,2,17,0.77,0.00,0.77,0.77,0.77,0.13,0.11,0.24,0.13,0.24
Mathias Jørgensen,DEN,DF,Anderlecht,34-196,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
Sebastian Jørgensen,DEN,MF,Malmö,24-140,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayoub El Kaabi,MAR,FW,Olympiacos,31-132,1993,3,3,265,2.9,3,0,3,3,0,1,1,0,2.5,1.7,0.1,1.9,0,5,12,1.02,0.00,1.02,1.02,1.02,0.86,0.04,0.90,0.59,0.63
Elton Kabangu,BEL,FW,Union SG,26-271,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-065,1995,3,2,193,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,9,10,24,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-194,1992,2,0,59,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,1,2,9,0.00,1.53,1.53,0.00,1.53,0.00,0.37,0.37,0.00,0.37
İrfan Kahveci,TUR,FW,Fenerbahçe,29-113,1995,3,2,138,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,2,9,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
Rami Kaib,TUN,"MF,FW",Elfsborg,27-181,1997,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-109,1995,3,3,261,2.9,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,0,8,7,0.00,0.34,0.34,0.00,0.34,0.05,0.02,0.08,0.05,0.08
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-073,1997,2,2,179,2.0,0,0,0,0,0,0,2,1,0.3,0.3,0.3,0.6,1,12,3,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.29,0.13,0.29
Ahmetcan Kaplan,TUR,DF,Ajax,21-294,2003,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-156,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-261,2002,3,1,137,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,4,4,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.20,0.18,0.20
Denso Kasius,NED,"FW,DF",AZ Alkmaar,22-030,2002,2,0,94,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Tomasz Kędziora,POL,DF,PAOK,30-147,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,22,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Can Keles,AUT,FW,Beşiktaş,23-064,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anan Khalaili,ISR,"FW,DF",Union SG,20-063,2004,3,1,140,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,4,4,8,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.23,0.07,0.23
Isaac Kiese Thelin,SWE,FW,Malmö,32-134,1992,2,2,157,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,0,2,3,0.00,0.00,0.00,0.00,0.00,0.19,0.07,0.26,0.19,0.26
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-219,1997,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-082,2005,3,0,79,0.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,1,6,0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.24,0.21,0.24
Antonín Kinský,CZE,GK,Slavia Prague,21-237,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathias Kjølø,NOR,MF,Twente,23-131,2001,2,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ansgar Knauff,GER,MF,Eint Frankfurt,22-300,2002,3,1,106,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,1,0,13,0.85,0.00,0.85,0.85,0.85,0.17,0.27,0.44,0.17,0.44
Robin Koch,GER,DF,Eint Frankfurt,28-111,1996,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,10,2,0.00,0.50,0.50,0.00,0.50,0.02,0.18,0.19,0.02,0.19
Mateusz Kochalski,POL,GK,Qarabağ,24-103,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manu Koné,FRA,MF,Roma,23-172,2001,2,2,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giannis Konstantelias,GRE,MF,PAOK,21-245,2003,3,3,256,2.8,1,0,1,1,0,0,0,0,1.1,1.1,0.6,1.7,8,7,12,0.35,0.00,0.35,0.35,0.35,0.37,0.22,0.60,0.37,0.60
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-185,2000,3,2,203,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,9,8,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Jan Kopic,CZE,DF,Viktoria Plzeň,34-154,1990,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.06,0.37,0.43,0.06,0.43
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-159,2007,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.08,0.22
Dominik Kotarski,CRO,GK,PAOK,24-269,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-170,1996,3,3,227,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,5,3,11,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.15,0.02,0.15
Štěpán Kozel,CZE,DF,Slavia Prague,21-242,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrej Kramarić,CRO,MF,Hoffenheim,33-139,1991,2,2,163,1.8,0,1,1,0,0,0,0,0,0.9,0.9,0.3,1.2,2,5,7,0.00,0.55,0.55,0.00,0.55,0.48,0.17,0.65,0.48,0.65
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-117,1997,3,3,264,2.9,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.3,5,31,21,0.34,0.34,0.68,0.34,0.68,0.04,0.07,0.11,0.04,0.11
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-154,2001,2,1,119,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,11,13,16,0.00,0.00,0.00,0.00,0.00,0.18,0.08,0.26,0.18,0.26
Jan Kuchta,CZE,FW,Midtjylland,27-302,1997,3,2,148,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,3,3,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.24,0.22,0.24
Bas Kuipers,NED,DF,Twente,30-080,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.19,0.08,0.27,0.19,0.27
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-194,2000,3,0,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,7,13,0.00,0.00,0.00,0.00,0.00,0.05,0.22,0.27,0.05,0.27
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-285,1998,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dave Kwakman,NED,MF,AZ Alkmaar,20-090,2004,1,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gaëtan Laborde,FRA,FW,Nice,30-186,1994,1,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
