Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,4,3,240,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,8,18,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,6,1,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,4,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,3,2,133,1.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,9,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,3,1,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,5,4,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,9,9,739,8.2,3,4,7,2,1,1,2,0,4.6,3.8,1.9,5.7,10,12,62,0.37,0.49,0.85,0.24,0.73,0.56,0.23,0.79,0.46,0.69
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,5,2,111,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,2,13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,7,1,145,1.6,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,6,4,17,0.62,0.00,0.62,0.62,0.62,0.14,0.02,0.15,0.14,0.15
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,2,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bruny Nsimba,BEL,FW,Dender,24-195,2000,10,10,859,9.5,3,2,5,2,1,1,3,0,3.3,2.6,1.3,3.9,24,27,70,0.31,0.21,0.52,0.21,0.42,0.35,0.14,0.49,0.27,0.41
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,8,5,347,3.9,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,8,10,16,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,3,2,162,1.8,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,11,6,24,0.00,0.56,0.56,0.00,0.56,0.14,0.60,0.73,0.14,0.73
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,3,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10,10,900,10.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,6,45,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7,7,626,7.0,0,1,1,0,0,0,6,1,0.3,0.3,0.1,0.4,6,19,14,0.00,0.14,0.14,0.00,0.14,0.04,0.02,0.06,0.04,0.06
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,10,10,886,9.8,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.9,15,38,53,0.10,0.10,0.20,0.10,0.20,0.03,0.06,0.09,0.03,0.09
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,10,5,474,5.3,1,0,1,1,0,0,1,0,1.7,1.7,0.5,2.3,24,6,43,0.19,0.00,0.19,0.19,0.19,0.33,0.10,0.43,0.33,0.43
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,6,4,468,5.2,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,9,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,10,9,767,8.5,5,3,8,5,0,0,2,0,2.1,2.1,2.3,4.4,24,19,65,0.59,0.35,0.94,0.59,0.94,0.27,0.29,0.57,0.27,0.57
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,8,7,530,5.9,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,3,29,8,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,2,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,5,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.19,0.13,0.19
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,6,6,531,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,40,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,1,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,1,0,0.00,6.00,6.00,0.00,6.00,0.00,2.14,2.14,0.00,2.14
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,8,7,647,7.2,0,0,0,0,0,0,2,0,0.9,0.9,1.4,2.3,15,39,51,0.00,0.00,0.00,0.00,0.00,0.12,0.20,0.32,0.12,0.32
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,8,8,675,7.5,0,0,0,0,0,0,5,0,0.1,0.1,0.5,0.6,3,29,4,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,7,2,275,3.1,2,0,2,2,0,0,1,0,1.5,1.5,0.2,1.8,5,1,30,0.65,0.00,0.65,0.65,0.65,0.51,0.07,0.57,0.51,0.57
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,8,4,417,4.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,15,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Louis Patris,BEL,DF,Anderlecht,23-132,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,4,4,345,3.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,9,25,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.07,0.08
Mike Penders,BEL,GK,Genk,19-078,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,10,10,862,9.6,0,1,1,0,0,0,5,0,0.2,0.2,0.5,0.7,32,36,55,0.00,0.10,0.10,0.00,0.10,0.02,0.05,0.07,0.02,0.07
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,10,9,795,8.8,2,3,5,1,1,1,1,0,2.8,2.0,1.5,3.5,24,35,61,0.23,0.34,0.57,0.11,0.45,0.32,0.17,0.49,0.23,0.40
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,9,8,650,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,11,19,19,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,8,7,576,6.4,0,0,0,0,0,0,0,1,0.2,0.2,0.1,0.4,6,10,5,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,5,5,404,4.5,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0,6,0,0.00,0.22,0.22,0.00,0.22,0.05,0.04,0.09,0.05,0.09
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,2,2,158,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,11,1,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15
Dennis Praet,BEL,MF,Antwerp,30-156,1994,3,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Isaac Price,NIR,MF,Standard Liège,21-021,2003,10,7,698,7.8,0,0,0,0,0,0,2,0,1.1,1.1,0.9,2.0,16,29,38,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.26,0.14,0.26
Cameron Puertas,SUI,MF,Union SG,26-060,1998,3,2,201,2.2,1,0,1,1,0,0,1,0,1.2,1.2,0.5,1.7,9,16,20,0.45,0.00,0.45,0.45,0.45,0.52,0.23,0.75,0.52,0.75
Joedrick Pupe,BEL,DF,Dender,27-135,1997,8,7,649,7.2,0,4,4,0,0,0,3,0,0.6,0.6,1.1,1.7,6,70,19,0.00,0.55,0.55,0.00,0.55,0.08,0.15,0.23,0.08,0.23
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,10,8,768,8.5,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,1,24,1,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Benito Raman,BEL,FW,Mechelen,29-345,1994,6,2,166,1.8,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,2,3,10,0.54,0.00,0.54,0.54,0.54,0.51,0.04,0.54,0.51,0.54
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,7,4,310,3.4,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,2,16,12,0.00,0.29,0.29,0.00,0.29,0.04,0.17,0.21,0.04,0.21
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,10,10,867,9.6,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,5,48,9,0.10,0.00,0.10,0.10,0.10,0.04,0.01,0.05,0.04,0.05
Semm Renders,BEL,DF,Antwerp,16-305,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,10.08,10.08,0.00,10.08
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,8,4,387,4.3,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,4,13,19,0.23,0.00,0.23,0.23,0.23,0.05,0.01,0.06,0.05,0.06
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,10,10,875,9.7,1,1,2,1,0,0,2,0,0.3,0.3,0.8,1.1,27,60,52,0.10,0.10,0.21,0.10,0.21,0.03,0.08,0.12,0.03,0.12
Federico Ricca,URU,DF,OH Leuven,29-321,1994,7,6,487,5.4,0,0,0,0,0,0,2,1,0.4,0.4,0.1,0.5,6,27,2,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,2,0,32,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,2,0,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,1.03,1.03
Mats Rits,BEL,MF,Anderlecht,31-091,1993,8,8,675,7.5,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,1,25,10,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Nathan Rôdes,BEL,MF,Dender,26-311,1997,10,10,857,9.5,1,0,1,1,0,0,2,0,0.7,0.7,0.7,1.5,8,26,17,0.11,0.00,0.11,0.11,0.11,0.08,0.08,0.15,0.08,0.15
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,7,4,336,3.7,1,0,1,1,0,1,0,0,1.6,0.8,0.2,1.0,10,5,39,0.27,0.00,0.27,0.27,0.27,0.43,0.05,0.48,0.22,0.27
Davy Roef,BEL,GK,Gent,30-254,1994,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,4,6,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.36,0.09,0.36
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,5,4,352,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,19,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,10,9,794,8.8,0,0,0,0,0,0,4,0,0.6,0.6,0.5,1.2,31,76,44,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,10,10,857,9.5,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,3,24,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,3,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.44,0.00,0.44
Mujaid Sadick,ESP,DF,Genk,24-217,2000,10,10,885,9.8,1,0,1,1,0,0,1,1,0.6,0.6,0.0,0.7,12,78,2,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.07,0.06,0.07
Noah Sadiki,COD,MF,Union SG,19-305,2004,10,9,814,9.0,0,1,1,0,0,0,2,0,0.8,0.8,2.5,3.4,17,57,56,0.00,0.11,0.11,0.00,0.11,0.09,0.28,0.37,0.09,0.37
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,2,2,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,7,1,238,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,4,21,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10,10,900,10.0,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,6,52,10,0.10,0.00,0.10,0.10,0.10,0.05,0.04,0.09,0.05,0.09
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,10,9,816,9.1,0,0,0,0,0,0,4,0,0.4,0.4,1.3,1.7,27,48,53,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,8,5,488,5.4,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,2,22,5,0.18,0.00,0.18,0.18,0.18,0.19,0.01,0.20,0.19,0.20
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,10,9,751,8.3,3,2,5,3,0,0,3,0,2.8,2.8,1.6,4.5,34,20,83,0.36,0.24,0.60,0.36,0.60,0.34,0.19,0.53,0.34,0.53
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,3,2,127,1.4,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.4,0,3,9,0.71,0.00,0.71,0.71,0.71,0.25,0.06,0.31,0.25,0.31
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,10,10,885,9.8,2,1,3,2,0,0,2,0,1.6,1.6,1.7,3.3,18,66,30,0.20,0.10,0.31,0.20,0.31,0.16,0.18,0.34,0.16,0.34
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,9,7,457,5.1,0,1,1,0,0,0,2,0,0.7,0.7,0.6,1.4,5,30,11,0.00,0.20,0.20,0.00,0.20,0.15,0.12,0.27,0.15,0.27
Christopher Scott,GER,MF,Antwerp,22-132,2002,4,0,56,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,6,6,0.00,0.00,0.00,0.00,0.00,0.48,0.05,0.53,0.48,0.53
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,10,9,713,7.9,1,0,1,1,0,0,0,0,0.4,0.4,1.3,1.7,15,35,50,0.13,0.00,0.13,0.13,0.13,0.05,0.16,0.21,0.05,0.21
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Silva,POR,DF,Kortrijk,25-277,1999,10,10,867,9.6,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,0,31,0,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.06,0.06,0.06
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,9,8,718,8.0,1,0,1,1,0,0,5,0,0.2,0.2,0.0,0.2,1,26,1,0.13,0.00,0.13,0.13,0.13,0.03,0.00,0.03,0.03,0.03
Roko Simic,CRO,FW,Kortrijk,21-037,2003,3,1,128,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,6,2,234,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,28,11,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,4,1,124,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,9,2,283,3.1,0,0,0,0,0,0,1,0,0.8,0.8,0.6,1.4,11,19,34,0.00,0.00,0.00,0.00,0.00,0.26,0.20,0.46,0.26,0.46
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,10,7,577,6.4,4,1,5,4,0,0,0,0,4.0,4.0,1.9,5.9,41,29,78,0.62,0.16,0.78,0.62,0.78,0.62,0.30,0.92,0.62,0.92
Matte Smets,BEL,DF,Genk,20-287,2004,9,8,768,8.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,37,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
Milan Smits,BEL,MF,Antwerp,19-339,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordy Soladio,BEL,FW,Dender,26-248,1998,9,4,353,3.9,1,0,1,1,0,0,1,0,1.0,1.0,0.3,1.3,6,8,23,0.25,0.00,0.25,0.25,0.25,0.27,0.08,0.34,0.27,0.34
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,10,10,779,8.7,1,2,3,1,0,0,0,0,1.2,1.2,2.2,3.4,13,36,49,0.12,0.23,0.35,0.12,0.35,0.14,0.25,0.39,0.14,0.39
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,3,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Yira Sor,NGA,FW,Genk,24-085,2000,9,5,556,6.2,1,4,5,1,0,0,0,0,2.3,2.3,4.0,6.4,17,16,59,0.16,0.65,0.81,0.16,0.81,0.38,0.65,1.03,0.38,1.03
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,5,2,154,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,5,5,404,4.5,2,3,5,2,0,0,1,0,2.1,2.1,2.8,4.9,6,9,27,0.45,0.67,1.11,0.45,1.11,0.48,0.62,1.10,0.48,1.10
Jarne Steuckers,BEL,FW,Genk,22-256,2002,10,10,817,9.1,3,3,6,1,2,3,0,0,4.4,1.9,4.1,6.0,28,84,98,0.33,0.33,0.66,0.11,0.44,0.48,0.45,0.93,0.21,0.66
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,9,7,587,6.5,3,3,6,3,0,0,0,0,2.0,2.0,2.1,4.1,33,27,52,0.46,0.46,0.92,0.46,0.92,0.30,0.32,0.62,0.30,0.62
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,10,7,616,6.8,2,4,6,2,0,0,0,0,1.2,1.2,1.6,2.8,13,44,32,0.29,0.58,0.88,0.29,0.88,0.18,0.24,0.41,0.18,0.41
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,10,9,683,7.6,1,5,6,1,0,0,1,0,1.9,1.9,2.2,4.2,28,25,64,0.13,0.66,0.79,0.13,0.79,0.26,0.30,0.55,0.26,0.55
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,10,10,834,9.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,10,29,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,2,0,29,0.3,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,0,3,1,0.00,3.10,3.10,0.00,3.10,0.00,1.71,1.71,0.00,1.71
Dembo Sylla,GUI,DF,Dender,21-342,2002,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,9,3,325,3.6,0,0,0,0,0,0,0,0,1.8,1.8,0.0,1.8,7,7,28,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.49,0.49
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,9,5,429,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,21,4,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,5,0,78,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,16,4,19,1.15,0.00,1.15,1.15,1.15,0.24,0.38,0.61,0.24,0.61
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,9,8,741,8.2,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.2,6,32,1,0.12,0.00,0.12,0.12,0.12,0.06,0.09,0.15,0.06,0.15
Henok Teklab,GER,DF,Union SG,25-336,1998,3,3,212,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,15,22,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,7,3,370,4.1,0,1,1,0,0,0,2,0,0.3,0.3,1.4,1.7,6,10,37,0.00,0.24,0.24,0.00,0.24,0.07,0.33,0.40,0.07,0.40
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,6,0,128,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,10,10,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.21,0.20,0.21
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,4,0,44,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2,6,1,0.00,0.00,0.00,0.00,0.00,0.18,0.11,0.28,0.18,0.28
Jordan Torunarigha,GER,DF,Gent,27-071,1997,5,4,327,3.6,0,1,1,0,0,0,2,0,0.0,0.0,0.0,0.0,4,10,2,0.00,0.28,0.28,0.00,0.28,0.00,0.01,0.01,0.00,0.01
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,4,3,315,3.5,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,1,13,2,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.17,0.16,0.17
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,9,9,765,8.5,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,23,4,0.12,0.00,0.12,0.12,0.12,0.02,0.01,0.03,0.02,0.03
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,10,9,718,8.0,2,1,3,2,0,0,1,0,2.7,2.7,2.5,5.2,39,39,97,0.25,0.13,0.38,0.25,0.38,0.34,0.31,0.65,0.34,0.65
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,8,0,76,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,5,0,9,0.00,0.00,0.00,0.00,0.00,0.28,0.89,1.17,0.28,1.17
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,3,2,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,10,2,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,9,1,211,2.3,1,2,3,1,0,0,0,0,0.6,0.6,0.5,1.2,12,9,16,0.43,0.85,1.28,0.43,1.28,0.46,0.40,0.86,0.46,0.86
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,4,4,209,2.3,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
