Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Bruny Nsimba,BEL,FW,,24-194,2000,10,10,859,9.5,3,2,5,2,1,1,3,0,3.3,2.6,1.3,3.9,24,27,70,0.31,0.21,0.52,0.21,0.42,0.35,0.14,0.49,0.27,0.41
Erick Nunes,BRA,"DF,MF",Brugge,20-230,2004,8,5,347,3.9,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,8,10,16,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
Antonio Nusa,NOR,"FW,MF",Brugge,19-182,2005,3,2,162,1.8,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,11,6,24,0.00,0.56,0.56,0.00,0.56,0.14,0.60,0.73,0.14,0.73
Mardochee Nzita,BEL,"DF,FW",,24-235,2000,3,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51
Aiden O'Neill,AUS,MF,Liège,26-104,1998,10,10,900,10.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,6,45,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Denis Odoi,GHA,"MF,DF",,36-142,1988,7,7,626,7.0,0,1,1,0,0,0,6,1,0.3,0.3,0.1,0.4,6,19,14,0.00,0.14,0.14,0.00,0.14,0.04,0.02,0.06,0.04,0.06
Ryoya Ogawa,JPN,"DF,MF",,27-327,1996,10,10,886,9.8,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.9,15,38,53,0.10,0.10,0.20,0.10,0.20,0.03,0.06,0.09,0.03,0.09
Kazeem Olaigbe,BEL,"MF,FW",Brugge,21-288,2003,10,5,474,5.3,1,0,1,1,0,0,1,0,1.7,1.7,0.5,2.3,24,6,43,0.19,0.00,0.19,0.19,0.19,0.33,0.10,0.43,0.33,0.43
Takuma Ominami,JPN,DF,Leuven,26-308,1997,6,4,468,5.2,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,9,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Jacob Ondrejka,SWE,FW,,22-044,2002,10,9,767,8.5,5,3,8,5,0,0,2,0,2.1,2.1,2.3,4.4,24,19,65,0.59,0.35,0.94,0.59,0.94,0.27,0.29,0.57,0.27,0.57
Raphael Onyedika,NGA,MF,Brugge,23-180,2001,8,7,530,5.9,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,3,29,8,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Ragnar Oratmangoen,IDN,MF,,26-269,1998,2,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,5,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.19,0.13,0.19
Joel Ordóñez,ECU,DF,Brugge,20-178,2004,6,6,531,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,40,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Emir Ortakaya,TUR,DF,,20-116,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manuel Osifo,BEL,DF,Leuven,21-077,2003,1,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,1,0,0.00,6.00,6.00,0.00,6.00,0.00,2.14,2.14,0.00,2.14
Zakaria El Ouahdi,MAR,"DF,MF",,22-290,2001,8,7,647,7.2,0,0,0,0,0,0,2,0,0.9,0.9,1.4,2.3,15,39,51,0.00,0.00,0.00,0.00,0.00,0.12,0.20,0.32,0.12,0.32
Aziz Ouattara,CIV,MF,,23-286,2001,8,8,675,7.5,0,0,0,0,0,0,5,0,0.1,0.1,0.5,0.6,3,29,4,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Kader Ouattara,BFA,"MF,FW",Brugge,19-143,2005,7,2,275,3.1,2,0,2,2,0,0,1,0,1.5,1.5,0.2,1.8,5,1,30,0.65,0.00,0.65,0.65,0.65,0.51,0.07,0.57,0.51,0.57
Aiham Ousou,SYR,DF,,24-281,2000,8,4,417,4.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,15,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Louis Patris,BEL,DF,,23-131,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Louis Patris,BEL,"MF,DF",,23-131,2001,4,4,345,3.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,9,25,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.07,0.08
Mike Penders,BEL,GK,,19-077,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jérémy Pétris,FRA,DF,,26-262,1998,10,10,862,9.6,0,1,1,0,0,0,5,0,0.2,0.2,0.5,0.7,32,36,55,0.00,0.10,0.10,0.00,0.10,0.02,0.05,0.07,0.02,0.07
Patrick Pflücke,GER,"DF,MF",,27-321,1996,10,9,795,8.8,2,3,5,1,1,1,1,0,2.8,2.0,1.5,3.5,24,35,61,0.23,0.34,0.57,0.11,0.45,0.32,0.17,0.49,0.23,0.40
Arthur Piedfort,BEL,MF,,19-258,2005,9,8,650,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,11,19,19,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Brian Plat,NED,"DF,MF",,24-194,2000,8,7,576,6.4,0,0,0,0,0,0,0,1,0.2,0.2,0.1,0.4,6,10,5,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Ewoud Pletinckx,BEL,DF,Leuven,24-006,2000,5,5,404,4.5,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0,6,0,0.00,0.22,0.22,0.00,0.22,0.05,0.04,0.09,0.05,0.09
Boris Popović,SRB,DF,Brugge,24-233,2000,2,2,158,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,11,1,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15
Dennis Praet,BEL,MF,,30-155,1994,3,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Isaac Price,NIR,MF,Liège,21-020,2003,10,7,698,7.8,0,0,0,0,0,0,2,0,1.1,1.1,0.9,2.0,16,29,38,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.26,0.14,0.26
Cameron Puertas,SUI,MF,SG,26-059,1998,3,2,201,2.2,1,0,1,1,0,0,1,0,1.2,1.2,0.5,1.7,9,16,20,0.45,0.00,0.45,0.45,0.45,0.52,0.23,0.75,0.52,0.75
Joedrick Pupe,BEL,DF,,27-134,1997,8,7,649,7.2,0,4,4,0,0,0,3,0,0.6,0.6,1.1,1.7,6,70,19,0.00,0.55,0.55,0.00,0.55,0.08,0.15,0.23,0.08,0.23
Toon Raemaekers,BEL,DF,,24-037,2000,10,8,768,8.5,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,1,24,1,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Benito Raman,BEL,FW,,29-344,1994,6,2,166,1.8,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,2,3,10,0.54,0.00,0.54,0.54,0.54,0.51,0.04,0.54,0.51,0.54
Mathias Rasmussen,NOR,"MF,FW",SG,26-326,1997,7,4,310,3.4,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,2,16,12,0.00,0.29,0.29,0.00,0.29,0.04,0.17,0.21,0.04,0.21
Christiaan Ravych,BEL,DF,Brugge,22-078,2002,10,10,867,9.6,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,5,48,9,0.10,0.00,0.10,0.10,0.10,0.04,0.01,0.05,0.04,0.05
Semm Renders,BEL,DF,,16-304,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,10.08,10.08,0.00,10.08
Tom Reyners,BEL,"MF,FW",,24-179,2000,8,4,387,4.3,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,4,13,19,0.23,0.00,0.23,0.23,0.23,0.05,0.01,0.06,0.05,0.06
Bryan Reynolds,USA,DF,,23-110,2001,10,10,875,9.7,1,1,2,1,0,0,2,0,0.3,0.3,0.8,1.1,27,60,52,0.10,0.10,0.21,0.10,0.21,0.03,0.08,0.12,0.03,0.12
Federico Ricca,URU,DF,Leuven,29-320,1994,7,6,487,5.4,0,0,0,0,0,0,2,1,0.4,0.4,0.1,0.5,6,27,2,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
Jaïro Riedewald,NED,MF,,28-037,1996,2,0,32,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,2,0,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,1.03,1.03
Mats Rits,BEL,MF,,31-090,1993,8,8,675,7.5,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,1,25,10,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Nathan Rôdes,BEL,MF,,26-310,1997,10,10,857,9.5,1,0,1,1,0,0,2,0,0.7,0.7,0.7,1.5,8,26,17,0.11,0.00,0.11,0.11,0.11,0.08,0.08,0.15,0.08,0.15
Kevin Rodríguez,ECU,FW,SG,24-226,2000,7,4,336,3.7,1,0,1,1,0,1,0,0,1.6,0.8,0.2,1.0,10,5,39,0.27,0.00,0.27,0.27,0.27,0.43,0.05,0.48,0.22,0.27
Davy Roef,BEL,GK,,30-253,1994,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Žan Rogelj,SVN,DF,,24-326,1999,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,4,6,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.36,0.09,0.36
Zaid Romero,ARG,DF,Brugge,24-306,1999,5,4,352,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,19,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Tuur Rommens,BEL,DF,,21-204,2003,10,9,794,8.8,0,0,0,0,0,0,4,0,0.6,0.6,0.5,1.2,31,76,44,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
Gilles Ruyssen,BEL,DF,,30-120,1994,10,10,857,9.5,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,3,24,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
Kyriani Sabbe,BEL,DF,Brugge,19-269,2005,3,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.44,0.00,0.44
Mujaid Sadick,ESP,DF,,24-216,2000,10,10,885,9.8,1,0,1,1,0,0,1,1,0.6,0.6,0.0,0.7,12,78,2,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.07,0.06,0.07
Noah Sadiki,COD,MF,SG,19-304,2004,10,9,814,9.0,0,1,1,0,0,0,2,0,0.8,0.8,2.5,3.4,17,57,56,0.00,0.11,0.11,0.00,0.11,0.09,0.28,0.37,0.09,0.37
Marwan Al Sahafi,KSA,FW,,20-242,2004,2,2,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matisse Samoise,BEL,"DF,MF",,22-330,2001,7,1,238,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,4,21,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Ryan Sanusi,BEL,MF,,32-285,1992,10,10,900,10.0,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,6,52,10,0.10,0.00,0.10,0.10,0.10,0.05,0.04,0.09,0.05,0.09
Killian Sardella,BEL,DF,,22-167,2002,10,9,816,9.1,0,0,0,0,0,0,4,0,0.4,0.4,1.3,1.7,27,48,53,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19
Nikolas Sattlberger,AUT,MF,,20-272,2004,8,5,488,5.4,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,2,22,5,0.18,0.00,0.18,0.18,0.18,0.19,0.01,0.20,0.19,0.20
Allahyar Sayyadmanesh,IRN,FW,,23-109,2001,10,9,751,8.3,3,2,5,3,0,0,3,0,2.8,2.8,1.6,4.5,34,20,83,0.36,0.24,0.60,0.36,0.60,0.34,0.19,0.53,0.34,0.53
Aurélien Scheidler,FRA,FW,,26-134,1998,3,2,127,1.4,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.4,0,3,9,0.71,0.00,0.71,0.71,0.71,0.25,0.06,0.31,0.25,0.31
Joël Schingtienne,BEL,DF,Leuven,22-065,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rob Schoofs,BEL,MF,,30-207,1994,10,10,885,9.8,2,1,3,2,0,0,2,0,1.6,1.6,1.7,3.3,18,66,30,0.20,0.10,0.31,0.20,0.31,0.16,0.18,0.34,0.16,0.34
Siebe Schrijvers,BEL,MF,Leuven,28-090,1996,9,7,457,5.1,0,1,1,0,0,0,2,0,0.7,0.7,0.6,1.4,5,30,11,0.00,0.20,0.20,0.00,0.20,0.15,0.12,0.27,0.15,0.27
Christopher Scott,GER,MF,,22-131,2002,4,0,56,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,6,6,0.00,0.00,0.00,0.00,0.00,0.48,0.05,0.53,0.48,0.53
Joaquin Seys,BEL,DF,Brugge,19-202,2005,10,9,713,7.9,1,0,1,1,0,0,0,0,0.4,0.4,1.3,1.7,15,35,50,0.13,0.00,0.13,0.13,0.13,0.05,0.16,0.21,0.05,0.21
Nick Shinton,BEL,GK,,23-159,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Silva,POR,DF,,25-276,1999,10,10,867,9.6,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,0,31,0,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.06,0.06,0.06
Jan-Carlo Simic,SRB,DF,,19-167,2005,9,8,718,8.0,1,0,1,1,0,0,5,0,0.2,0.2,0.0,0.2,1,26,1,0.13,0.00,0.13,0.13,0.13,0.03,0.00,0.03,0.03,0.03
Roko Simic,CRO,FW,,21-036,2003,3,1,128,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Hugo Siquet,BEL,DF,Brugge,22-099,2002,6,2,234,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,28,11,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Abdoulaye Sissako,FRA,MF,,26-143,1998,4,1,124,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michał Skóraś,POL,"FW,MF",Brugge,24-244,2000,9,2,283,3.1,0,0,0,0,0,0,1,0,0.8,0.8,0.6,1.4,11,19,34,0.00,0.00,0.00,0.00,0.00,0.26,0.20,0.46,0.26,0.46
Andreas Skov Olsen,DEN,"FW,MF",Brugge,24-292,1999,10,7,577,6.4,4,1,5,4,0,0,0,0,4.0,4.0,1.9,5.9,41,29,78,0.62,0.16,0.78,0.62,0.78,0.62,0.30,0.92,0.62,0.92
Matte Smets,BEL,DF,,20-286,2004,9,8,768,8.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,37,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
Milan Smits,BEL,MF,,19-338,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordy Soladio,BEL,FW,,26-247,1998,9,4,353,3.9,1,0,1,1,0,0,1,0,1.0,1.0,0.3,1.3,6,8,23,0.25,0.00,0.25,0.25,0.25,0.27,0.08,0.34,0.27,0.34
Thibo Somers,BEL,"FW,DF",Brugge,25-214,1999,10,10,779,8.7,1,2,3,1,0,0,0,0,1.2,1.2,2.2,3.4,13,36,49,0.12,0.23,0.35,0.12,0.35,0.14,0.25,0.39,0.14,0.39
Momodou Sonko,SWE,"MF,FW",,19-259,2005,3,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Yira Sor,NGA,FW,,24-084,2000,9,5,556,6.2,1,4,5,1,0,0,0,0,2.3,2.3,4.0,6.4,17,16,59,0.16,0.65,0.81,0.16,0.81,0.38,0.65,1.03,0.38,1.03
Ibrahima Sory Bangoura,GUI,MF,,20-285,2004,5,2,154,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Jorne Spileers,BEL,DF,Brugge,19-269,2005,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexandre Stanic,BEL,FW,,19-293,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Stassin,BEL,FW,,19-323,2004,5,5,404,4.5,2,3,5,2,0,0,1,0,2.1,2.1,2.8,4.9,6,9,27,0.45,0.67,1.11,0.45,1.11,0.48,0.62,1.10,0.48,1.10
Jarne Steuckers,BEL,FW,,22-255,2002,10,10,817,9.1,3,3,6,1,2,3,0,0,4.4,1.9,4.1,6.0,28,84,98,0.33,0.33,0.66,0.11,0.44,0.48,0.45,0.93,0.21,0.66
Nikola Storm,BEL,"FW,MF",,30-016,1994,9,7,587,6.5,3,3,6,3,0,0,0,0,2.0,2.0,2.1,4.1,33,27,52,0.46,0.46,0.92,0.46,0.92,0.30,0.32,0.62,0.30,0.62
Mario Stroeykens,BEL,"MF,FW",,20-017,2004,10,7,616,6.8,2,4,6,2,0,0,0,0,1.2,1.2,1.6,2.8,13,44,32,0.29,0.58,0.88,0.29,0.88,0.18,0.24,0.41,0.18,0.41
Franck Surdez,SUI,"MF,FW",,22-164,2002,10,9,683,7.6,1,5,6,1,0,0,1,0,1.9,1.9,2.2,4.2,28,25,64,0.13,0.66,0.79,0.13,0.79,0.26,0.30,0.55,0.26,0.55
Bosko Sutalo,CRO,DF,Liège,24-289,2000,10,10,834,9.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,10,29,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serhiy Sydorchuk,UKR,MF,,33-167,1991,2,0,29,0.3,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,0,3,1,0.00,3.10,3.10,0.00,3.10,0.00,1.71,1.71,0.00,1.71
Dembo Sylla,GUI,DF,,21-341,2002,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssuf Sylla,BEL,FW,,21-302,2002,9,3,325,3.6,0,0,0,0,0,0,0,0,1.8,1.8,0.0,1.8,7,7,28,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.49,0.49
Tomoki Takamine,JPN,MF,,26-292,1997,9,5,429,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,21,4,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Chemsdine Talbi,BEL,"FW,DF",Brugge,19-160,2005,5,0,78,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,16,4,19,1.15,0.00,1.15,1.15,1.15,0.24,0.38,0.61,0.24,0.61
Shogo Taniguchi,JPN,DF,,33-093,1991,9,8,741,8.2,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.2,6,32,1,0.12,0.00,0.12,0.12,0.12,0.06,0.09,0.15,0.06,0.15
Henok Teklab,GER,DF,SG,25-335,1998,3,3,212,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,15,22,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Casper Terho,FIN,"DF,FW",SG,21-114,2003,7,3,370,4.1,0,1,1,0,0,0,2,0,0.3,0.3,1.4,1.7,6,10,37,0.00,0.24,0.24,0.00,0.24,0.07,0.33,0.40,0.07,0.40
Jean Thierry Lazare,CIV,"MF,FW",SG,26-223,1998,6,0,128,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,10,10,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.21,0.20,0.21
Yassine Titraoui,ALG,MF,,21-082,2003,4,0,44,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2,6,1,0.00,0.00,0.00,0.00,0.00,0.18,0.11,0.28,0.18,0.28
Jordan Torunarigha,GER,DF,,27-070,1997,5,4,327,3.6,0,1,1,0,0,0,2,0,0.0,0.0,0.0,0.0,4,10,2,0.00,0.28,0.28,0.00,0.28,0.00,0.01,0.01,0.00,0.01
Ahmed Touba,ALG,DF,,26-218,1998,4,3,315,3.5,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,1,13,2,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.17,0.16,0.17
Mamadou Traoré,MLI,DF,SG,22-196,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Derrick Tshimanga,BEL,DF,,35-345,1988,9,9,765,8.5,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,23,4,0.12,0.00,0.12,0.12,0.12,0.02,0.01,0.03,0.02,0.03
Antef Tsoungui,BEL,DF,Leuven,21-291,2002,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christos Tzolis,GRE,"FW,MF",Brugge,22-260,2002,10,9,718,8.0,2,1,3,2,0,0,1,0,2.7,2.7,2.5,5.2,39,39,97,0.25,0.13,0.38,0.25,0.38,0.34,0.31,0.65,0.34,0.65
Victor Udoh,NGA,"FW,DF",,19-364,2004,8,0,76,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,5,0,9,0.00,0.00,0.00,0.00,0.00,0.28,0.89,1.17,0.28,1.17
Edgaras Utkus,LTU,DF,Brugge,24-116,2000,3,2,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,10,2,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Anthony Valencia,ECU,"FW,MF",,21-087,2003,9,1,211,2.3,1,2,3,1,0,0,0,0,0.6,0.6,0.5,1.2,12,9,16,0.43,0.85,1.28,0.43,1.28,0.46,0.40,0.86,0.46,0.86
Jules Van Cleemput,BEL,DF,,27-188,1997,4,4,209,2.3,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Hendrik Van Crombrugge,BEL,GK,,31-169,1993,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeno Van den Bosch,BEL,DF,,21-102,2003,10,10,899,10.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,30,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Thomas Van den Keybus,BEL,"MF,FW",,23-174,2001,5,0,49,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,3,0,0.00,0.00,0.00,0.00,0.00,0.26,0.07,0.33,0.26,0.33
Hannes Van der Bruggen,BEL,MF,Brugge,31-198,1993,9,8,582,6.5,0,1,1,0,0,0,2,0,0.6,0.6,0.7,1.4,0,42,6,0.00,0.15,0.15,0.00,0.15,0.10,0.11,0.21,0.10,0.21
Rein Van Helden,BEL,DF,,22-084,2002,10,10,891,9.9,0,1,1,0,0,0,3,0,0.3,0.3,0.3,0.6,11,32,10,0.00,0.10,0.10,0.00,0.10,0.03,0.03,0.06,0.03,0.06
Jasper Van Oudenhove,BEL,"MF,DF",,25-348,1998,3,0,57,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,6,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Hans Vanaken,BEL,MF,Brugge,32-053,1992,10,10,873,9.7,3,2,5,3,0,0,0,0,2.3,2.3,0.7,3.0,14,81,43,0.31,0.21,0.52,0.31,0.52,0.24,0.07,0.31,0.24,0.31
Zalán Vancsa,HUN,MF,,19-355,2004,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Zinho Vanheusden,BEL,DF,,25-079,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Charles Vanhoutte,BEL,MF,SG,26-030,1998,10,9,830,9.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,7,68,11,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Robert-Jan Vanwesemael,BEL,"DF,MF",,22-204,2002,10,6,480,5.3,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,11,17,22,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Hélio Varela,CPV,"MF,DF",,22-166,2002,4,0,60,0.7,0,1,1,0,0,0,1,0,0.3,0.3,0.2,0.5,5,2,6,0.00,1.50,1.50,0.00,1.50,0.41,0.35,0.77,0.41,0.77
Óscar Vargas,BEL,DF,,18-259,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
