Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Moussa N'Diaye,SEN,DF,Anderlecht,22-137,2002,8,8,674,7.5,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,20,37,34,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-006,2000,12,10,930,10.3,2,1,3,2,0,0,1,0,1.6,1.6,1.8,3.4,48,25,77,0.19,0.10,0.29,0.19,0.29,0.15,0.18,0.33,0.15,0.33
Flávio Nazinho,POR,DF,Cercle Brugge,21-105,2003,10,7,697,7.7,0,3,3,0,0,0,3,0,0.5,0.5,2.3,2.8,12,39,30,0.00,0.39,0.39,0.00,0.39,0.06,0.30,0.36,0.06,0.36
Roman Neustädter,RUS,DF,Westerlo,36-258,1988,9,9,810,9.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,4,26,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Julien Ngoy,BEL,FW,Mechelen,27-000,1997,3,1,72,0.8,0,0,0,0,0,0,0,0,0.7,0.7,0.4,1.1,4,1,4,0.00,0.00,0.00,0.00,0.00,0.81,0.56,1.37,0.81,1.37
Nathan Ngoy,BEL,DF,Standard Liège,21-145,2003,4,3,240,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,8,18,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-085,2005,6,1,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,4,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ousseynou Niang,SEN,"DF,FW",Union SG,23-021,2001,5,3,256,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,7,13,22,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Casper Nielsen,DEN,MF,Club Brugge,30-187,1994,3,1,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,5,4,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Gustaf Nilsson,SWE,FW,Club Brugge,27-163,1997,9,9,739,8.2,3,4,7,2,1,1,2,0,4.6,3.8,1.9,5.7,10,12,62,0.37,0.49,0.85,0.24,0.73,0.56,0.23,0.79,0.46,0.69
Ken Nkuba,BEL,"MF,DF",Genk,22-286,2002,7,2,137,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,3,14,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-285,2003,9,1,158,1.8,1,1,2,1,0,0,0,0,0.3,0.3,0.3,0.6,7,4,17,0.57,0.57,1.14,0.57,1.14,0.17,0.17,0.35,0.17,0.35
Lucas Noubi,BEL,DF,Standard Liège,19-292,2005,2,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bruny Nsimba,BEL,FW,Dender,24-211,2000,12,12,"1,004",11.2,3,2,5,2,1,1,3,0,3.3,2.6,1.4,4.0,24,33,83,0.27,0.18,0.45,0.18,0.36,0.30,0.13,0.43,0.23,0.36
Erick Nunes,BRA,"MF,DF",Cercle Brugge,20-247,2004,10,7,437,4.9,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,9,11,19,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-199,2005,3,2,162,1.8,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,11,6,24,0.00,0.56,0.56,0.00,0.56,0.14,0.60,0.73,0.14,0.73
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-252,2000,4,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,5,7,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,0.00,0.37
Aiden O'Neill,AUS,MF,Standard Liège,26-121,1998,12,12,"1,080",12.0,0,0,0,0,0,0,3,0,0.5,0.5,0.2,0.7,8,50,6,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Denis Odoi,GHA,"MF,DF",Antwerp,36-159,1988,7,7,626,7.0,0,1,1,0,0,0,6,1,0.3,0.3,0.1,0.4,6,19,14,0.00,0.14,0.14,0.00,0.14,0.04,0.02,0.06,0.04,0.06
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-344,1996,12,12,"1,066",11.8,1,2,3,1,0,0,1,0,0.4,0.4,0.9,1.3,16,43,61,0.08,0.17,0.25,0.08,0.25,0.04,0.07,0.11,0.04,0.11
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-305,2003,11,5,496,5.5,1,0,1,1,0,0,1,0,1.9,1.9,0.5,2.4,26,6,44,0.18,0.00,0.18,0.18,0.18,0.34,0.09,0.43,0.34,0.43
Takuma Ominami,JPN,DF,OH Leuven,26-325,1997,8,5,569,6.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,10,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-061,2002,12,11,944,10.5,7,3,10,7,0,1,2,0,3.1,2.2,2.8,5.0,29,27,90,0.67,0.29,0.95,0.67,0.95,0.32,0.28,0.61,0.23,0.51
Raphael Onyedika,NGA,MF,Club Brugge,23-197,2001,10,9,701,7.8,0,1,1,0,0,0,0,1,0.4,0.4,0.5,0.9,3,36,13,0.00,0.13,0.13,0.00,0.13,0.05,0.07,0.11,0.05,0.11
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-286,1998,3,0,85,0.9,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.4,0,5,8,1.06,0.00,1.06,1.06,1.06,0.36,0.05,0.41,0.36,0.41
Joel Ordóñez,ECU,DF,Club Brugge,20-195,2004,8,7,622,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,44,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Emir Ortakaya,TUR,DF,Westerlo,20-133,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manuel Osifo,BEL,DF,OH Leuven,21-094,2003,3,2,179,2.0,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,2,5,2,0.00,0.50,0.50,0.00,0.50,0.04,0.19,0.23,0.04,0.23
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-307,2001,10,9,801,8.9,1,0,1,1,0,0,2,0,1.3,1.3,1.6,2.9,19,45,63,0.11,0.00,0.11,0.11,0.11,0.15,0.18,0.33,0.15,0.33
Aziz Ouattara,CIV,MF,Mechelen,23-303,2001,10,10,855,9.5,0,0,0,0,0,0,6,0,0.4,0.4,0.5,0.9,3,34,4,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.10,0.04,0.10
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-160,2005,8,2,283,3.1,2,0,2,2,0,0,1,0,2.0,2.0,0.2,2.2,5,1,33,0.64,0.00,0.64,0.64,0.64,0.63,0.07,0.70,0.63,0.70
Aiham Ousou,SYR,DF,Charleroi,24-298,2000,10,6,597,6.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,23,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Louis Patris,BEL,DF,Anderlecht,23-148,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-148,2001,6,6,525,5.8,0,2,2,0,0,0,2,0,0.6,0.6,0.7,1.3,8,21,27,0.00,0.34,0.34,0.00,0.34,0.10,0.12,0.21,0.10,0.21
Mike Penders,BEL,GK,Genk,19-094,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jérémy Pétris,FRA,DF,Charleroi,26-279,1998,11,11,952,10.6,0,1,1,0,0,0,5,0,0.2,0.2,0.5,0.7,37,44,59,0.00,0.09,0.09,0.00,0.09,0.02,0.05,0.07,0.02,0.07
Patrick Pflücke,GER,"DF,MF",Mechelen,27-338,1996,12,11,925,10.3,3,4,7,2,1,1,1,0,3.7,3.0,1.8,4.7,28,42,73,0.29,0.39,0.68,0.19,0.58,0.37,0.17,0.54,0.29,0.46
Arthur Piedfort,BEL,MF,Westerlo,19-275,2005,11,10,767,8.5,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,13,23,21,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Lucas Pirard,BEL,GK,Kortrijk,29-237,1995,1,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brian Plat,NED,"DF,MF",Beerschot,24-211,2000,10,9,743,8.3,0,0,0,0,0,0,2,1,0.3,0.3,0.1,0.4,6,14,5,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Ewoud Pletinckx,BEL,DF,OH Leuven,24-023,2000,5,5,404,4.5,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0,6,0,0.00,0.22,0.22,0.00,0.22,0.05,0.04,0.09,0.05,0.09
Boris Popović,SRB,DF,Cercle Brugge,24-250,2000,2,2,158,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,11,1,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15
Dennis Praet,BEL,"MF,FW",Antwerp,30-172,1994,4,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.12,0.03,0.12
Isaac Price,NIR,MF,Standard Liège,21-037,2003,12,9,871,9.7,0,0,0,0,0,0,2,0,1.2,1.2,1.0,2.2,21,38,49,0.00,0.00,0.00,0.00,0.00,0.13,0.10,0.23,0.13,0.23
Cameron Puertas,SUI,MF,Union SG,26-076,1998,3,2,201,2.2,1,0,1,1,0,0,1,0,1.2,1.2,0.5,1.7,9,16,20,0.45,0.00,0.45,0.45,0.45,0.52,0.23,0.75,0.52,0.75
Joedrick Pupe,BEL,DF,Dender,27-151,1997,10,9,829,9.2,0,4,4,0,0,0,4,0,0.6,0.6,1.1,1.7,7,85,24,0.00,0.43,0.43,0.00,0.43,0.07,0.12,0.18,0.07,0.18
Toon Raemaekers,BEL,DF,Mechelen,24-054,2000,12,10,948,10.5,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,3,34,3,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Benito Raman,BEL,FW,Mechelen,29-361,1994,8,2,188,2.1,2,0,2,2,0,0,0,0,1.7,1.7,0.1,1.8,2,4,15,0.96,0.00,0.96,0.96,0.96,0.82,0.03,0.85,0.82,0.85
Mathias Rasmussen,NOR,MF,Union SG,26-343,1997,9,5,375,4.2,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,2,18,13,0.00,0.24,0.24,0.00,0.24,0.03,0.14,0.17,0.03,0.17
Christiaan Ravych,BEL,DF,Cercle Brugge,22-095,2002,12,12,"1,047",11.6,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.5,8,51,10,0.09,0.00,0.09,0.09,0.09,0.04,0.01,0.05,0.04,0.05
Semm Renders,BEL,"DF,MF",Antwerp,16-321,2007,3,1,74,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,4,0.00,1.22,1.22,0.00,1.22,0.00,0.19,0.19,0.00,0.19
Tom Reyners,BEL,"MF,FW",Beerschot,24-196,2000,9,5,441,4.9,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,5,15,23,0.20,0.00,0.20,0.20,0.20,0.04,0.02,0.06,0.04,0.06
Bryan Reynolds,USA,DF,Westerlo,23-127,2001,11,11,940,10.4,1,1,2,1,0,0,3,0,0.3,0.3,0.8,1.1,28,65,54,0.10,0.10,0.19,0.10,0.19,0.03,0.08,0.11,0.03,0.11
Federico Ricca,URU,DF,OH Leuven,29-337,1994,8,7,577,6.4,0,0,0,0,0,0,2,1,0.4,0.4,0.1,0.5,6,27,2,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Jaïro Riedewald,NED,MF,Antwerp,28-054,1996,2,0,32,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,2,0,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,1.03,1.03
Mats Rits,BEL,MF,Anderlecht,31-107,1993,10,10,855,9.5,0,0,0,0,0,0,1,0,0.3,0.3,1.0,1.3,3,32,18,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14
Nathan Rôdes,BEL,MF,Dender,26-327,1997,12,12,"1,037",11.5,1,0,1,1,0,0,2,0,1.0,1.0,0.7,1.8,9,32,19,0.09,0.00,0.09,0.09,0.09,0.09,0.06,0.15,0.09,0.15
Kevin Rodríguez,ECU,FW,Union SG,24-243,2000,9,5,411,4.6,1,0,1,1,0,1,0,0,1.9,1.2,0.2,1.3,12,5,47,0.22,0.00,0.22,0.22,0.22,0.43,0.04,0.46,0.25,0.29
Davy Roef,BEL,GK,Gent,30-270,1994,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Žan Rogelj,SVN,DF,Charleroi,24-343,1999,3,1,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,7,6,10,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Zaid Romero,ARG,DF,Club Brugge,24-323,1999,5,4,352,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,19,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Tuur Rommens,BEL,DF,Westerlo,21-221,2003,11,10,884,9.8,0,0,0,0,0,0,5,0,0.8,0.8,0.6,1.4,32,80,48,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14
Gilles Ruyssen,BEL,DF,Dender,30-137,1994,12,12,"1,037",11.5,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,4,30,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Kyriani Sabbe,BEL,DF,Club Brugge,19-286,2005,5,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
Mujaid Sadick,ESP,DF,Genk,24-233,2000,12,12,"1,065",11.8,1,0,1,1,0,0,1,1,0.9,0.9,0.0,0.9,12,84,2,0.08,0.00,0.08,0.08,0.08,0.08,0.00,0.08,0.08,0.08
Noah Sadiki,COD,MF,Union SG,19-321,2004,12,10,938,10.4,0,1,1,0,0,0,2,0,1.1,1.1,2.5,3.7,19,68,60,0.00,0.10,0.10,0.00,0.10,0.11,0.24,0.35,0.11,0.35
Marwan Al Sahafi,KSA,FW,Beerschot,20-259,2004,4,4,329,3.7,2,0,2,2,0,0,1,0,1.0,1.0,0.1,1.1,5,1,13,0.55,0.00,0.55,0.55,0.55,0.38,0.03,0.41,0.38,0.41
Matisse Samoise,BEL,"DF,MF",Gent,22-347,2001,9,2,300,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,8,8,26,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Ryan Sanusi,BEL,MF,Beerschot,32-302,1992,12,12,"1,026",11.4,1,1,2,1,0,0,0,0,0.4,0.4,0.7,1.1,6,54,10,0.09,0.09,0.18,0.09,0.18,0.04,0.07,0.11,0.04,0.11
Killian Sardella,BEL,DF,Anderlecht,22-184,2002,12,11,993,11.0,0,0,0,0,0,0,4,0,0.4,0.4,1.3,1.8,31,55,69,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16
Nikolas Sattlberger,AUT,MF,Genk,20-289,2004,9,6,547,6.1,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,3,26,5,0.16,0.00,0.16,0.16,0.16,0.17,0.01,0.18,0.17,0.18
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-126,2001,12,11,931,10.3,4,2,6,3,1,1,4,0,4.2,3.4,1.7,5.1,39,25,99,0.39,0.19,0.58,0.29,0.48,0.41,0.16,0.57,0.33,0.49
Aurélien Scheidler,FRA,FW,Dender,26-151,1998,5,4,275,3.1,1,0,1,1,0,0,1,0,0.4,0.4,0.3,0.7,1,6,15,0.33,0.00,0.33,0.33,0.33,0.12,0.10,0.21,0.12,0.21
Joël Schingtienne,BEL,DF,OH Leuven,22-082,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rob Schoofs,BEL,MF,Mechelen,30-224,1994,12,12,"1,053",11.7,2,1,3,2,0,0,2,0,1.8,1.8,2.2,4.0,25,86,41,0.17,0.09,0.26,0.17,0.26,0.15,0.19,0.34,0.15,0.34
Siebe Schrijvers,BEL,MF,OH Leuven,28-107,1996,11,8,552,6.1,0,1,1,0,0,0,2,0,0.8,0.8,0.8,1.6,7,35,14,0.00,0.16,0.16,0.00,0.16,0.13,0.14,0.26,0.13,0.26
Christopher Scott,GER,MF,Antwerp,22-148,2002,4,0,56,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,6,6,0.00,0.00,0.00,0.00,0.00,0.48,0.05,0.53,0.48,0.53
Joaquin Seys,BEL,DF,Club Brugge,19-219,2005,12,11,871,9.7,1,0,1,1,0,0,0,0,0.4,0.4,1.3,1.7,21,45,56,0.10,0.00,0.10,0.10,0.10,0.04,0.13,0.18,0.04,0.18
Nick Shinton,BEL,GK,Beerschot,23-176,2001,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Silva,POR,DF,Kortrijk,25-293,1999,12,12,"1,047",11.6,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,0,42,0,0.09,0.00,0.09,0.09,0.09,0.05,0.00,0.05,0.05,0.05
Jan-Carlo Simic,SRB,DF,Anderlecht,19-184,2005,10,9,808,9.0,2,0,2,2,0,0,5,0,0.3,0.3,0.0,0.3,1,32,1,0.22,0.00,0.22,0.22,0.22,0.03,0.00,0.03,0.03,0.03
Roko Simic,CRO,FW,Kortrijk,21-053,2003,3,1,128,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Hugo Siquet,BEL,DF,Club Brugge,22-116,2002,6,2,234,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,28,11,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Abdoulaye Sissako,FRA,MF,Kortrijk,26-160,1998,6,3,274,3.0,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,3,19,4,0.33,0.00,0.33,0.33,0.33,0.13,0.00,0.13,0.13,0.13
Michał Skóraś,POL,"FW,MF",Club Brugge,24-261,2000,11,2,318,3.5,0,0,0,0,0,0,1,0,1.2,1.2,0.7,2.0,12,20,38,0.00,0.00,0.00,0.00,0.00,0.35,0.20,0.55,0.35,0.55
Andreas Skov Olsen,DEN,FW,Club Brugge,24-309,1999,11,8,645,7.2,4,1,5,4,0,0,0,0,4.3,4.3,2.0,6.3,43,32,87,0.56,0.14,0.70,0.56,0.70,0.60,0.27,0.88,0.60,0.88
Matte Smets,BEL,DF,Genk,20-303,2004,11,10,948,10.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,43,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Milan Smits,BEL,MF,Antwerp,19-355,2004,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordy Soladio,BEL,FW,Dender,26-264,1998,10,4,366,4.1,1,0,1,1,0,0,3,1,1.0,1.0,0.3,1.3,6,8,23,0.25,0.00,0.25,0.25,0.25,0.26,0.08,0.33,0.26,0.33
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-231,1999,12,12,959,10.7,1,2,3,1,0,0,1,0,1.4,1.4,2.2,3.6,16,38,59,0.09,0.19,0.28,0.09,0.28,0.14,0.20,0.34,0.14,0.34
Momodou Sonko,SWE,"MF,FW",Gent,19-276,2005,5,0,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,4,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15
Yira Sor,NGA,FW,Genk,24-101,2000,11,5,578,6.4,1,4,5,1,0,0,0,0,2.4,2.4,4.0,6.4,18,16,62,0.16,0.62,0.78,0.16,0.78,0.38,0.63,1.00,0.38,1.00
Ibrahima Sory Bangoura,GUI,MF,Genk,20-302,2004,7,3,275,3.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,18,1,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
Jorne Spileers,BEL,DF,Club Brugge,19-286,2005,3,1,104,1.2,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.87,0.00,0.87,0.87,0.87,0.04,0.00,0.04,0.04,0.04
Alexandre Stanic,BEL,FW,Antwerp,19-310,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Stassin,BEL,FW,Westerlo,19-340,2004,5,5,404,4.5,2,3,5,2,0,0,1,0,2.1,2.1,2.8,4.9,6,9,27,0.45,0.67,1.11,0.45,1.11,0.48,0.62,1.10,0.48,1.10
Jarne Steuckers,BEL,FW,Genk,22-272,2002,12,12,977,10.9,5,3,8,2,3,4,0,0,5.5,2.3,5.0,7.3,34,103,120,0.46,0.28,0.74,0.18,0.46,0.51,0.46,0.97,0.21,0.67
Nikola Storm,BEL,"FW,MF",Mechelen,30-033,1994,11,9,731,8.1,4,3,7,4,0,0,0,0,2.5,2.5,2.1,4.6,40,33,63,0.49,0.37,0.86,0.49,0.86,0.30,0.26,0.56,0.30,0.56
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-034,2004,12,9,773,8.6,2,4,6,2,0,0,0,0,1.4,1.4,1.8,3.2,13,58,41,0.23,0.47,0.70,0.23,0.70,0.16,0.21,0.37,0.16,0.37
Franck Surdez,SUI,"MF,FW",Gent,22-181,2002,12,11,832,9.2,1,5,6,1,0,0,1,0,1.9,1.9,2.3,4.2,35,28,79,0.11,0.54,0.65,0.11,0.65,0.21,0.25,0.46,0.21,0.46
Bosko Sutalo,CRO,DF,Standard Liège,24-306,2000,12,12,"1,014",11.3,1,0,1,1,0,0,4,0,0.4,0.4,0.3,0.6,13,36,4,0.09,0.00,0.09,0.09,0.09,0.03,0.02,0.05,0.03,0.05
Serhiy Sydorchuk,UKR,MF,Westerlo,33-184,1991,2,0,29,0.3,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,0,3,1,0.00,3.10,3.10,0.00,3.10,0.00,1.71,1.71,0.00,1.71
Ross Sykes,ENG,DF,Union SG,25-221,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,4,4,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11
Dembo Sylla,GUI,DF,Dender,21-358,2002,3,1,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssuf Sylla,BEL,FW,Charleroi,21-319,2002,11,3,371,4.1,0,0,0,0,0,0,0,0,1.9,1.9,0.1,2.1,7,7,33,0.00,0.00,0.00,0.00,0.00,0.47,0.03,0.51,0.47,0.51
Tomoki Takamine,JPN,MF,Kortrijk,26-309,1997,11,5,479,5.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,0,23,4,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Chemsdine Talbi,BEL,FW,Club Brugge,19-177,2005,7,1,189,2.1,2,0,2,2,0,0,0,0,1.2,1.2,0.5,1.6,23,5,25,0.95,0.00,0.95,0.95,0.95,0.55,0.23,0.77,0.55,0.77
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-110,1991,11,10,845,9.4,1,0,1,1,0,0,1,1,0.9,0.9,0.8,1.7,6,32,1,0.11,0.00,0.11,0.11,0.11,0.10,0.08,0.18,0.10,0.18
Henok Teklab,GER,DF,Union SG,25-352,1998,3,3,212,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,15,22,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Casper Terho,FIN,"DF,FW",Union SG,21-131,2003,9,4,436,4.8,0,1,1,0,0,0,2,0,0.5,0.5,1.5,2.0,8,11,40,0.00,0.21,0.21,0.00,0.21,0.10,0.31,0.41,0.10,0.41
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-240,1998,8,2,276,3.1,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,11,13,25,0.00,0.00,0.00,0.00,0.00,0.12,0.14,0.26,0.12,0.26
Yassine Titraoui,ALG,MF,Charleroi,21-099,2003,6,0,134,1.5,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,3,19,8,0.00,0.00,0.00,0.00,0.00,0.34,0.06,0.40,0.34,0.40
Jordan Torunarigha,GER,DF,Gent,27-087,1997,7,6,507,5.6,0,1,1,0,0,0,3,0,0.0,0.0,0.0,0.0,4,17,2,0.00,0.18,0.18,0.00,0.18,0.00,0.01,0.01,0.00,0.01
Ahmed Touba,ALG,DF,Mechelen,26-235,1998,6,5,495,5.5,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.7,1,17,3,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Mamadou Traoré,MLI,DF,Union SG,22-213,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Derrick Tshimanga,BEL,DF,Beerschot,35-362,1988,9,9,765,8.5,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,23,4,0.12,0.00,0.12,0.12,0.12,0.02,0.01,0.03,0.02,0.03
