Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Daniel Jebbison,ENG,FW,Bournemouth,Premier League,21-087,2003,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Fredrik Jensen,FIN,"MF,DF",Augsburg,Bundesliga,27-060,1997,5,1,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,10,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
Mathias Jensen,DEN,MF,Brentford,Premier League,28-312,1996,5,3,270,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.8,0.9,4,21,11,0.00,0.33,0.33,0.00,0.33,0.04,0.25,0.29,0.04,0.29
Moritz Jenz,GER,DF,Mainz 05,Bundesliga,25-192,1999,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,14,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Gabriel Jesus,BRA,"FW,MF",Arsenal,Premier League,27-219,1997,8,1,117,1.3,0,0,0,0,0,0,3,0,0.6,0.6,0.4,1.0,7,2,13,0.00,0.00,0.00,0.00,0.00,0.45,0.30,0.75,0.45,0.75
Juan Jesus,BRA,DF,Napoli,Serie A,33-151,1991,1,1,78,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Raúl Jiménez,MEX,FW,Fulham,Premier League,33-187,1991,10,7,590,6.6,4,1,5,3,1,1,0,0,3.4,2.6,2.0,4.7,4,12,27,0.61,0.15,0.76,0.46,0.61,0.52,0.31,0.83,0.40,0.71
João Pedro,BRA,"MF,FW",Brighton,Premier League,23-043,2001,4,3,281,3.1,2,0,2,2,0,0,1,0,0.8,0.8,0.2,1.1,14,14,16,0.64,0.00,0.64,0.64,0.64,0.27,0.07,0.34,0.27,0.34
John Joe,IRL,"FW,MF",Getafe,La Liga,21-015,2003,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
Joelinton,BRA,"MF,FW",Newcastle Utd,Premier League,28-086,1996,10,10,836,9.3,1,0,1,1,0,0,4,0,1.8,1.8,0.7,2.4,12,42,35,0.11,0.00,0.11,0.11,0.11,0.19,0.07,0.26,0.19,0.26
Jofre,ESP,"MF,FW",Espanyol,La Liga,23-144,2001,12,10,768,8.5,2,2,4,2,0,0,3,0,1.0,1.0,1.3,2.4,22,18,56,0.23,0.23,0.47,0.23,0.47,0.12,0.16,0.28,0.12,0.28
Carl Johansson,SWE,DF,Holstein Kiel,Bundesliga,30-169,1994,4,4,347,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
Ben Johnson,ENG,DF,Ipswich Town,Premier League,24-289,2000,5,3,313,3.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,6,11,6,0.00,0.29,0.29,0.00,0.29,0.01,0.11,0.12,0.01,0.12
Brennan Johnson,WAL,FW,Tottenham,Premier League,23-169,2001,10,9,783,8.7,4,0,4,4,0,0,2,0,4.6,4.6,0.7,5.3,30,27,92,0.46,0.00,0.46,0.46,0.46,0.53,0.07,0.61,0.53,0.61
Karl-Johan Johnsson,SWE,GK,Strasbourg,Ligue 1,34-285,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sam Johnstone,ENG,GK,Wolves,Premier League,31-228,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Paul Joly,FRA,DF,Auxerre,Ligue 1,24-154,2000,7,4,396,4.4,0,1,1,0,0,0,1,0,0.1,0.1,0.9,0.9,12,26,29,0.00,0.23,0.23,0.00,0.23,0.02,0.20,0.21,0.02,0.21
Curtis Jones,ENG,MF,Liverpool,Premier League,23-283,2001,7,3,346,3.8,1,1,2,1,0,0,0,0,1.3,1.3,0.2,1.4,4,17,10,0.26,0.26,0.52,0.26,0.52,0.33,0.04,0.37,0.33,0.37
Frenkie de Jong,NED,MF,Barcelona,La Liga,27-180,1997,3,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,11,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Joan Jordán,ESP,MF,Alavés,La Liga,30-125,1994,6,2,306,3.4,0,1,1,0,0,0,1,0,0.5,0.5,0.2,0.7,2,32,7,0.00,0.29,0.29,0.00,0.29,0.16,0.05,0.21,0.16,0.21
Jorginho,ITA,MF,Arsenal,Premier League,32-324,1991,3,2,155,1.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,2,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Jesse Joronen,FIN,GK,Venezia,Serie A,31-232,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jota,POR,"FW,MF",Rennes,Ligue 1,25-223,1999,5,2,205,2.3,1,0,1,1,0,0,0,0,1.3,1.3,0.2,1.5,10,9,20,0.44,0.00,0.44,0.44,0.44,0.57,0.09,0.66,0.57,0.66
Diogo Jota,POR,FW,Liverpool,Premier League,27-340,1996,7,7,492,5.5,2,2,4,2,0,0,1,0,2.7,2.7,0.8,3.5,13,6,34,0.37,0.37,0.73,0.37,0.73,0.50,0.14,0.64,0.50,0.64
Antoine Joujou,FRA,"MF,FW",Le Havre,Ligue 1,21-241,2003,7,3,308,3.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,17,4,28,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.19,0.09,0.19
Luka Jović,SRB,FW,Milan,Serie A,26-321,1997,3,1,79,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,1,4,7,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14
Juanmi,ESP,FW,Betis,La Liga,31-172,1993,5,2,143,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.3,0.9,3,2,6,0.00,0.00,0.00,0.00,0.00,0.36,0.18,0.54,0.36,0.54
Juanpe,ESP,DF,Girona,La Liga,33-192,1991,3,2,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Jubal,BRA,DF,Auxerre,Ligue 1,31-071,1993,9,9,757,8.4,1,0,1,0,1,2,3,0,2.0,0.4,0.4,0.8,0,9,1,0.12,0.00,0.12,0.00,0.00,0.24,0.05,0.28,0.05,0.10
Abdulai Juma Bah,SLE,DF,Valladolid,La Liga,18-211,2006,4,3,274,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,0,8,0,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
Anthony Jung,GER,DF,Werder Bremen,Bundesliga,33-005,1991,9,6,566,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,37,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Hamed Junior Traorè,CIV,MF,Auxerre,Ligue 1,24-266,2000,8,8,646,7.2,4,1,5,4,0,0,1,0,3.0,3.0,1.0,3.9,19,34,49,0.56,0.14,0.70,0.56,0.70,0.42,0.13,0.55,0.42,0.55
Vinicius Júnior,BRA,FW,Real Madrid,La Liga,24-119,2000,11,10,905,10.1,5,4,9,3,2,2,4,0,3.4,2.1,3.6,5.7,63,34,107,0.50,0.40,0.90,0.30,0.70,0.34,0.35,0.70,0.21,0.56
David Jurásek,CZE,"DF,FW",Hoffenheim,Bundesliga,24-093,2000,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stanko Jurić,CRO,MF,Valladolid,La Liga,28-084,1996,10,5,554,6.2,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,2,20,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
James Justin,ENG,DF,Leicester City,Premier League,26-259,1998,9,9,810,9.0,2,1,3,2,0,0,1,0,0.4,0.4,0.3,0.7,10,26,19,0.22,0.11,0.33,0.22,0.33,0.04,0.03,0.08,0.04,0.08
Mohamed Kaba,FRA,MF,Lecce,Serie A,23-012,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yusuf Kabadayı,GER,"FW,MF",Augsburg,Bundesliga,20-280,2004,5,0,71,0.8,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.7,2,3,8,1.27,0.00,1.27,1.27,1.27,0.82,0.06,0.89,0.82,0.89
Almugera Kabar,GER,DF,Dortmund,Bundesliga,18-155,2006,1,0,22,0.2,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
Christian Kabasele,BEL,DF,Udinese,Serie A,33-258,1991,10,7,652,7.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,5,32,4,0.14,0.00,0.14,0.14,0.14,0.11,0.01,0.11,0.11,0.11
Yaya Kader Fofana,MLI,"MF,FW",Reims,Ligue 1,20-149,2004,9,8,567,6.3,1,1,2,1,0,0,4,0,0.5,0.5,1.6,2.0,19,16,26,0.16,0.16,0.32,0.16,0.32,0.07,0.25,0.32,0.07,0.32
Pavel Kadeřábek,CZE,DF,Hoffenheim,Bundesliga,32-197,1992,7,5,474,5.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2,15,30,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
Tino Kadewere,ZIM,"MF,FW",Nantes,Ligue 1,28-308,1996,8,6,475,5.3,1,2,3,1,0,0,1,0,1.6,1.6,1.0,2.5,4,16,25,0.19,0.38,0.57,0.19,0.57,0.30,0.18,0.48,0.30,0.48
Ferdi Kadioglu,TUR,"DF,MF",Brighton,Premier League,25-032,1999,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.00,0.23,0.23,0.23,0.10,0.04,0.14,0.10,0.14
Arnaud Kalimuendo,FRA,FW,Rennes,Ligue 1,22-293,2002,9,8,670,7.4,3,0,3,1,2,2,0,0,2.7,1.2,0.4,1.6,8,14,51,0.40,0.00,0.40,0.13,0.13,0.37,0.06,0.43,0.16,0.22
Pierre Kalulu,FRA,DF,Juventus,Serie A,24-156,2000,8,7,627,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,10,38,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Daichi Kamada,JPN,MF,Crystal Palace,Premier League,28-095,1996,10,6,545,6.1,0,0,0,0,0,0,2,0,0.6,0.6,0.5,1.1,13,36,25,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,0.18
Waren Kamanzi,NOR,"DF,MF",Toulouse,Ligue 1,23-363,2000,9,6,587,6.5,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.5,13,20,37,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Boubacar Kamara,FRA,MF,Aston Villa,Premier League,24-351,1999,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Glen Kamara,FIN,MF,Rennes,Ligue 1,29-011,1995,9,6,521,5.8,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,5,30,21,0.00,0.17,0.17,0.00,0.17,0.03,0.02,0.05,0.03,0.05
Hassane Kamara,CIV,DF,Udinese,Serie A,30-248,1994,9,6,525,5.8,0,2,2,0,0,0,4,1,0.2,0.2,1.2,1.4,16,12,31,0.00,0.34,0.34,0.00,0.34,0.03,0.21,0.25,0.03,0.25
Willy Kambwala,FRA,DF,Villarreal,La Liga,20-075,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jakub Kamiński,POL,"DF,MF",Wolfsburg,Bundesliga,22-156,2002,9,7,653,7.3,0,1,1,0,0,0,2,0,0.6,0.6,1.9,2.4,15,21,27,0.00,0.14,0.14,0.00,0.14,0.08,0.26,0.33,0.08,0.33
Kevin Kampl,SVN,MF,RB Leipzig,Bundesliga,34-030,1990,6,4,417,4.6,1,0,1,1,0,0,2,0,0.5,0.5,0.3,0.8,1,26,9,0.22,0.00,0.22,0.22,0.22,0.11,0.07,0.17,0.11,0.17
Nordine Kandil,FRA,MF,Strasbourg,Ligue 1,23-008,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harry Kane,ENG,FW,Bayern Munich,Bundesliga,31-103,1993,9,9,749,8.3,11,6,17,8,3,3,1,0,7.1,4.7,2.1,6.8,13,31,44,1.32,0.72,2.04,0.96,1.68,0.85,0.25,1.10,0.57,0.82
Lee Kang-in,KOR,"FW,MF",Paris S-G,Ligue 1,23-263,2001,10,5,563,6.3,4,0,4,4,0,0,0,0,1.4,1.4,1.6,3.0,12,46,44,0.64,0.00,0.64,0.64,0.64,0.22,0.26,0.48,0.22,0.48
Yann Karamoh,FRA,"FW,MF",Torino,Serie A,26-123,1998,7,0,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.6,2,6,10,0.00,0.00,0.00,0.00,0.00,0.07,0.64,0.71,0.07,0.71
Atakan Karazor,,MF,Stuttgart,Bundesliga,28-026,1996,9,8,642,7.1,0,1,1,0,0,0,4,1,0.2,0.2,1.0,1.2,2,24,7,0.00,0.14,0.14,0.00,0.14,0.02,0.14,0.17,0.02,0.17
Jesper Karlsson,SWE,FW,Bologna,Serie A,26-106,1998,4,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,4,17,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Jesper Karlström,SWE,MF,Udinese,Serie A,29-140,1995,11,10,906,10.1,0,1,1,0,0,0,2,0,0.1,0.1,0.6,0.7,10,38,12,0.00,0.10,0.10,0.00,0.10,0.01,0.06,0.07,0.01,0.07
Lior Kasa,ISR,MF,Genoa,Serie A,19-042,2005,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.38,0.09,0.38
Grigoris Kastanos,CYP,"MF,FW",Hellas Verona,Serie A,26-283,1998,9,6,412,4.6,1,1,2,1,0,0,1,0,0.3,0.3,0.7,0.9,4,11,13,0.22,0.22,0.44,0.22,0.44,0.05,0.14,0.20,0.05,0.20
Mikkel Kaufmann,DEN,"FW,MF",Heidenheim,Bundesliga,23-310,2001,5,2,185,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,7,9,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.16,0.12,0.16
Michael Kayode,ITA,"DF,FW",Fiorentina,Serie A,20-121,2004,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.49,0.49
Moise Kean,ITA,FW,Fiorentina,Serie A,24-254,2000,10,10,821,9.1,5,1,6,5,0,1,1,0,7.2,6.4,0.7,7.1,13,9,48,0.55,0.11,0.66,0.55,0.66,0.79,0.08,0.87,0.70,0.78
Michael Keane,ENG,DF,Everton,Premier League,31-302,1993,9,9,810,9.0,2,0,2,2,0,0,4,0,0.4,0.4,0.1,0.5,1,12,3,0.22,0.00,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06
Yassine Kechta,MAR,"MF,FW",Le Havre,Ligue 1,22-257,2002,10,8,684,7.6,0,0,0,0,0,0,1,0,0.8,0.8,0.3,1.1,16,28,38,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.14,0.10,0.14
Thilo Kehrer,GER,DF,Monaco,Ligue 1,28-048,1996,8,8,720,8.0,2,0,2,2,0,0,0,0,0.3,0.3,0.0,0.4,8,46,1,0.25,0.00,0.25,0.25,0.25,0.04,0.01,0.05,0.04,0.05
Abdoulaye Keita,ESP,MF,Getafe,La Liga,22-068,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mandela Keita,BEL,MF,Parma,Serie A,22-182,2002,6,2,166,1.8,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,2,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Andu Kelati,GER,MF,Holstein Kiel,Bundesliga,22-087,2002,2,1,99,1.1,0,1,1,0,0,0,2,1,0.2,0.2,0.7,1.0,2,7,1,0.00,0.91,0.91,0.00,0.91,0.21,0.66,0.87,0.21,0.87
Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,25-351,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lloyd Kelly,ENG,DF,Newcastle Utd,Premier League,26-033,1998,7,3,208,2.3,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.6,0,6,2,0.00,0.43,0.43,0.00,0.43,0.08,0.20,0.28,0.08,0.28
Aljoscha Kemlein,GER,MF,Union Berlin,Bundesliga,20-098,2004,5,4,294,3.3,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.5,0,13,8,0.31,0.00,0.31,0.31,0.31,0.14,0.02,0.16,0.14,0.16
Marc-Oliver Kempf,GER,DF,Como,Serie A,29-285,1995,10,10,900,10.0,0,0,0,0,0,0,1,0,0.4,0.4,0.7,1.1,7,32,1,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
Kenedy,BRA,"MF,FW",Valladolid,La Liga,28-274,1996,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
Luca Kerber,GER,"MF,DF",Heidenheim,Bundesliga,22-243,2002,4,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,2,2,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Milos Kerkez,HUN,DF,Bournemouth,Premier League,21-001,2003,10,10,837,9.3,0,2,2,0,0,0,2,0,0.2,0.1,1.0,1.1,28,42,39,0.00,0.22,0.22,0.00,0.22,0.02,0.10,0.12,0.01,0.12
Reda Khadra,GER,"MF,FW",Reims,Ligue 1,23-127,2001,4,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Bilal El Khannouss,MAR,"MF,FW",Leicester City,Premier League,20-182,2004,6,2,181,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,6,16,11,0.00,0.00,0.00,0.00,0.00,0.04,0.29,0.33,0.04,0.33
Wahbi Khazri,TUN,"FW,MF",Montpellier,Ligue 1,33-274,1991,9,4,343,3.8,0,1,1,0,0,0,1,0,0.8,0.8,0.2,1.0,12,12,19,0.00,0.26,0.26,0.00,0.26,0.21,0.04,0.25,0.21,0.25
Rani Khedira,GER,MF,Union Berlin,Bundesliga,30-286,1994,9,9,810,9.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,2,22,5,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Abdukodir Khusanov,UZB,DF,Lens,Ligue 1,20-253,2004,10,8,705,7.8,0,0,0,0,0,0,2,1,0.2,0.2,0.3,0.5,2,29,6,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Kialonda,ANG,DF,Lecce,Serie A,27-042,1997,11,11,990,11.0,0,1,1,0,0,0,2,0,0.8,0.8,0.3,1.1,3,10,2,0.00,0.09,0.09,0.00,0.09,0.07,0.03,0.10,0.07,0.10
Kiké,ESP,FW,Alavés,La Liga,34-349,1989,11,5,525,5.8,3,0,3,3,0,0,4,1,1.3,1.3,0.3,1.7,0,13,23,0.51,0.00,0.51,0.51,0.51,0.23,0.06,0.29,0.23,0.29
Max Kilman,ENG,DF,West Ham,Premier League,27-169,1997,10,10,900,10.0,0,1,1,0,0,0,3,0,0.7,0.7,0.3,0.9,11,43,2,0.00,0.10,0.10,0.00,0.10,0.07,0.03,0.09,0.07,0.09
Joshua Kimmich,GER,"MF,DF",Bayern Munich,Bundesliga,29-274,1995,9,9,810,9.0,0,2,2,0,0,0,0,0,0.4,0.4,1.8,2.2,16,104,26,0.00,0.22,0.22,0.00,0.22,0.04,0.20,0.24,0.04,0.24
Joshua King,NOR,"FW,MF",Toulouse,Ligue 1,32-298,1992,8,5,431,4.8,2,1,3,2,0,0,1,0,1.6,1.6,1.0,2.7,13,7,35,0.42,0.21,0.63,0.42,0.63,0.34,0.22,0.56,0.34,0.56
Cédric Kipré,CIV,DF,Reims,Ligue 1,27-335,1996,8,6,522,5.8,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,1,11,0,0.00,0.17,0.17,0.00,0.17,0.04,0.06,0.09,0.04,0.09
Jakub Kiwior,POL,DF,Arsenal,Premier League,24-267,2000,4,0,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Kleindienst,GER,FW,Gladbach,Bundesliga,29-069,1995,9,9,781,8.7,6,4,10,5,1,1,1,0,5.0,4.3,2.8,7.1,16,18,47,0.69,0.46,1.15,0.58,1.04,0.58,0.32,0.91,0.49,0.81
Lukas Klostermann,GER,DF,RB Leipzig,Bundesliga,28-158,1996,8,6,567,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,9,28,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Justin Kluivert,NED,"MF,FW",Bournemouth,Premier League,25-187,1999,10,7,550,6.1,1,2,3,0,1,1,4,0,1.9,1.1,1.0,2.2,11,23,38,0.16,0.33,0.49,0.00,0.33,0.31,0.17,0.49,0.18,0.36
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,Bundesliga,22-303,2002,8,4,379,4.2,1,2,3,1,0,0,1,0,0.7,0.7,1.0,1.6,7,16,18,0.24,0.47,0.71,0.24,0.71,0.16,0.23,0.39,0.16,0.39
Magnus Knudsen,NOR,MF,Holstein Kiel,Bundesliga,23-146,2001,9,9,704,7.8,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.4,5,24,7,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,26-338,1997,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robin Koch,GER,DF,Eint Frankfurt,Bundesliga,28-114,1996,9,9,792,8.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,34,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
Magnus Kofod Andersen,DEN,MF,Venezia,Serie A,25-182,1999,8,5,452,5.0,1,1,2,1,0,0,0,0,0.2,0.2,0.2,0.4,7,14,13,0.20,0.20,0.40,0.20,0.40,0.03,0.05,0.08,0.03,0.08
Derrick Köhn,GER,DF,Werder Bremen,Bundesliga,25-278,1999,7,2,283,3.1,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,11,9,30,0.32,0.00,0.32,0.32,0.32,0.16,0.03,0.19,0.16,0.19
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26-220,1998,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominik Kohr,GER,"DF,MF",Mainz 05,Bundesliga,30-282,1994,8,8,703,7.8,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.3,8,25,9,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Koke,ESP,MF,Atlético Madrid,La Liga,32-305,1992,12,10,876,9.7,1,0,1,1,0,0,3,0,1.0,1.0,0.9,1.9,9,46,6,0.10,0.00,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.20
Sead Kolašinac,BIH,DF,Atalanta,Serie A,31-141,1993,7,7,584,6.5,0,0,0,0,0,0,2,0,0.4,0.4,0.5,1.0,16,40,21,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15
Randal Kolo Muani,FRA,FW,Paris S-G,Ligue 1,25-339,1998,7,2,294,3.3,2,0,2,1,1,1,0,0,3.1,2.3,0.3,2.6,4,3,26,0.61,0.00,0.61,0.31,0.31,0.96,0.08,1.04,0.72,0.80
Marco Komenda,CRO,DF,Holstein Kiel,Bundesliga,27-348,1996,5,3,198,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,4,4,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07
Mert Kömür,GER,MF,Augsburg,Bundesliga,19-114,2005,2,0,41,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Ibrahima Konaté,FRA,DF,Liverpool,Premier League,25-167,1999,10,9,794,8.8,1,1,2,1,0,0,3,0,0.7,0.7,0.2,0.9,4,27,1,0.11,0.11,0.23,0.11,0.23,0.08,0.02,0.10,0.08,0.10
Ismael Konate,CIV,FW,Empoli,Serie A,18-224,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Geoffrey Kondogbia,CTA,"MF,DF",Marseille,Ligue 1,31-267,1993,8,8,715,7.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,1,30,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
Abdoul Koné,FRA,DF,Reims,Ligue 1,19-200,2005,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
