Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-133,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-098,2002,9,2,330,3.7,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.7,4,3,15,0.27,0.27,0.55,0.27,0.55,0.21,0.26,0.47,0.21,0.47
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-041,2002,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcão,BRA,DF,Sevilla,La Liga,28-153,1996,8,5,456,5.1,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Filip Marchwiński,POL,MF,Lecce,Serie A,22-300,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-205,1989,8,7,593,6.6,0,3,3,0,0,0,0,0,0.0,0.0,0.9,1.0,6,35,19,0.00,0.46,0.46,0.00,0.46,0.01,0.14,0.15,0.01,0.15
Alberto Marí,ESP,FW,Valencia,La Liga,23-117,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pablo Marí,ESP,DF,Monza,Serie A,31-066,1993,11,11,990,11.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,2,21,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-290,1995,11,8,838,9.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,23,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Luca Marianucci,ITA,DF,Empoli,Serie A,20-105,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mirko Marić,CRO,FW,Monza,Serie A,29-173,1995,4,1,73,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,4,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-125,2003,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-166,1996,10,7,683,7.6,2,0,2,1,1,1,2,0,1.4,0.6,1.3,1.8,12,28,12,0.26,0.00,0.26,0.13,0.13,0.18,0.17,0.35,0.07,0.24
Guillermo Maripán,CHI,DF,Torino,Serie A,30-183,1994,6,5,360,4.0,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,4,22,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-126,2002,8,6,510,5.7,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,3,25,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-272,1999,9,9,743,8.3,10,6,16,8,2,2,1,0,5.2,3.6,4.7,8.3,35,22,51,1.21,0.73,1.94,0.97,1.70,0.63,0.57,1.20,0.44,1.01
Mario Maroto,ESP,MF,Valladolid,La Liga,20-343,2003,1,0,19,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,4.74,4.74,0.00,4.74,0.00,0.32,0.32,0.00,0.32
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-175,1994,8,7,628,7.0,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,13,46,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-197,1997,10,10,873,9.7,0,1,1,0,0,0,1,0,0.4,0.4,1.1,1.5,20,26,38,0.00,0.10,0.10,0.00,0.10,0.04,0.11,0.15,0.04,0.15
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-197,2002,6,3,251,2.8,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.4,3,2,16,0.36,0.00,0.36,0.36,0.36,0.39,0.11,0.50,0.39,0.50
Gerard Martín,ESP,DF,Barcelona,La Liga,22-309,2002,9,3,280,3.1,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,3,12,23,0.00,0.32,0.32,0.00,0.32,0.00,0.10,0.10,0.00,0.10
Iván Martín,ESP,MF,Girona,La Liga,25-265,1999,9,9,743,8.3,1,0,1,1,0,0,0,0,0.6,0.6,0.6,1.2,17,47,25,0.12,0.00,0.12,0.12,0.12,0.08,0.07,0.15,0.08,0.15
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-309,2006,2,0,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Jonas Martin,FRA,MF,Brest,Ligue 1,34-210,1990,10,4,387,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,6,12,5,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.10,0.03,0.10
Mario Martín,ESP,MF,Valladolid,La Liga,20-245,2004,9,7,596,6.6,0,1,1,0,0,0,2,1,0.3,0.3,0.3,0.6,4,24,8,0.00,0.15,0.15,0.00,0.15,0.05,0.05,0.09,0.05,0.09
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-140,2001,10,7,612,6.8,2,2,4,2,0,0,0,0,1.5,1.5,1.7,3.3,37,14,79,0.29,0.29,0.59,0.29,0.59,0.22,0.26,0.48,0.22,0.48
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-194,2003,9,7,636,7.1,1,1,2,1,0,0,2,0,0.4,0.4,0.9,1.3,4,52,32,0.14,0.14,0.28,0.14,0.28,0.05,0.13,0.18,0.05,0.18
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-064,1992,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-172,1991,11,11,970,10.8,0,1,1,0,0,0,2,0,0.2,0.2,1.4,1.6,20,87,2,0.00,0.09,0.09,0.00,0.09,0.02,0.13,0.15,0.02,0.15
Javi Martínez,ESP,MF,Osasuna,La Liga,24-319,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lautaro Martínez,ARG,FW,Inter,Serie A,27-075,1997,10,10,808,9.0,5,2,7,5,0,0,0,0,3.6,3.6,1.3,4.9,8,19,52,0.56,0.22,0.78,0.56,0.78,0.41,0.14,0.55,0.41,0.55
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-292,1998,9,9,796,8.8,0,0,0,0,0,0,4,0,0.8,0.8,0.1,0.9,5,41,5,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.11,0.09,0.11
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-179,1996,7,4,326,3.6,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,2,14,2,0.28,0.00,0.28,0.28,0.28,0.20,0.01,0.20,0.20,0.20
Toni Martínez,ESP,FW,Alavés,La Liga,27-128,1997,9,5,438,4.9,3,0,3,3,0,0,0,0,1.4,1.4,0.4,1.8,3,2,21,0.62,0.00,0.62,0.62,0.62,0.28,0.08,0.37,0.28,0.37
Kevin Martins,ITA,DF,Monza,Serie A,19-279,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Javi Martón,ESP,FW,Athletic Club,La Liga,25-183,1999,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Marušić,MNE,DF,Lazio,Serie A,32-019,1992,11,5,572,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,5,20,22,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-125,2000,6,5,409,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,17,11,24,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-277,1993,11,6,618,6.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,5,22,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Adam Masina,MAR,DF,Torino,Serie A,30-308,1994,10,9,868,9.6,0,2,2,0,0,0,3,0,0.0,0.0,0.3,0.3,8,35,3,0.00,0.21,0.21,0.00,0.21,0.01,0.03,0.03,0.01,0.03
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-283,2001,3,0,51,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.29,0.27,0.29
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-349,1998,7,7,555,6.2,0,1,1,0,0,0,1,0,0.3,0.3,0.8,1.1,1,24,0,0.00,0.16,0.16,0.00,0.16,0.05,0.13,0.18,0.05,0.18
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-364,1992,7,7,625,6.9,0,2,2,0,0,0,2,0,0.1,0.1,0.4,0.5,8,27,9,0.00,0.29,0.29,0.00,0.29,0.01,0.06,0.08,0.01,0.08
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-012,1988,10,2,220,2.4,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,3,2,11,0.00,0.00,0.00,0.00,0.00,0.20,0.01,0.21,0.20,0.21
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-219,2003,7,1,189,2.1,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.8,2,4,12,0.48,0.00,0.48,0.48,0.48,0.36,0.01,0.37,0.36,0.37
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-052,2002,10,3,380,4.2,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,9,29,16,0.00,0.47,0.47,0.00,0.47,0.17,0.27,0.44,0.17,0.44
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-264,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-130,1997,10,8,664,7.4,3,0,3,2,1,1,1,0,2.3,1.5,0.8,2.3,4,14,28,0.41,0.00,0.41,0.27,0.27,0.31,0.11,0.42,0.20,0.31
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-096,1988,7,6,524,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,12,40,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-174,2002,5,3,317,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,4,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-182,2005,4,1,113,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,5,3,16,0.00,0.80,0.80,0.00,0.80,0.08,0.27,0.35,0.08,0.35
Alan Matturro,URU,DF,Genoa,Serie A,20-025,2004,5,4,382,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,11,5,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-191,1998,9,9,734,8.2,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,3,48,4,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-083,1996,6,3,245,2.7,2,0,2,2,0,0,3,1,1.4,1.4,0.1,1.5,3,7,18,0.73,0.00,0.73,0.73,0.73,0.50,0.05,0.55,0.50,0.55
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-158,1998,10,7,609,6.8,2,0,2,2,0,0,2,0,1.0,1.0,0.8,1.7,28,25,51,0.30,0.00,0.30,0.30,0.30,0.14,0.12,0.26,0.14,0.26
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-330,1997,9,7,650,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,17,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-201,2005,3,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-225,2004,9,1,155,1.7,1,0,1,1,0,0,1,0,0.7,0.7,0.7,1.5,5,3,15,0.58,0.00,0.58,0.58,0.58,0.43,0.43,0.87,0.43,0.87
Borja Mayoral,ESP,FW,Getafe,La Liga,27-214,1997,5,0,130,1.4,1,0,1,0,1,1,0,0,1.2,0.4,0.3,0.8,0,0,7,0.69,0.00,0.69,0.00,0.00,0.83,0.24,1.07,0.28,0.52
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-172,2006,6,1,127,1.4,1,0,1,1,0,0,0,0,1.4,1.4,0.6,2.0,2,3,12,0.71,0.00,0.71,0.71,0.71,1.02,0.40,1.42,1.02,1.42
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-357,1997,10,9,732,8.1,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.4,8,42,9,0.00,0.12,0.12,0.00,0.12,0.02,0.02,0.04,0.02,0.04
Luca Mazzitelli,ITA,MF,Como,Serie A,28-356,1995,8,3,288,3.2,1,1,2,1,0,0,0,0,0.2,0.2,0.6,0.7,1,22,9,0.31,0.31,0.62,0.31,0.62,0.05,0.18,0.23,0.05,0.23
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-101,1995,8,4,386,4.3,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,12,17,29,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-294,2004,7,4,322,3.6,1,2,3,1,0,0,0,0,0.2,0.2,0.6,0.8,11,7,18,0.28,0.56,0.84,0.28,0.84,0.05,0.18,0.23,0.05,0.23
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-312,2006,3,1,77,0.9,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,1,4,9,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.86,0.86,0.86
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-321,1998,10,10,847,9.4,6,1,7,3,3,3,1,0,7.7,5.4,0.5,5.9,39,42,113,0.64,0.11,0.74,0.32,0.43,0.82,0.05,0.87,0.57,0.62
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-286,2008,5,1,87,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,15,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-090,1999,10,10,895,9.9,8,0,8,6,2,2,2,0,3.8,2.2,2.0,4.2,32,36,93,0.80,0.00,0.80,0.60,0.60,0.38,0.20,0.58,0.22,0.43
James Mcatee,ENG,FW,Manchester City,Premier League,22-018,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-349,2001,4,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-154,1996,12,7,711,7.9,0,3,3,0,0,0,0,0,1.0,1.0,1.6,2.5,1,14,40,0.00,0.38,0.38,0.00,0.38,0.12,0.20,0.32,0.12,0.32
Alex McCarthy,ENG,GK,Southampton,Premier League,34-338,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,30-018,1994,8,7,506,5.6,0,0,0,0,0,0,2,0,0.6,0.6,0.2,0.8,10,21,26,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.14,0.10,0.14
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-359,1996,8,7,638,7.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Weston McKennie,USA,MF,Juventus,Serie A,26-069,1998,7,4,366,4.1,1,2,3,1,0,0,1,0,0.3,0.3,0.6,1.0,3,12,32,0.25,0.49,0.74,0.25,0.74,0.08,0.15,0.24,0.08,0.24
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-254,1999,8,8,694,7.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-349,1999,10,10,887,9.9,3,3,6,3,0,0,1,0,0.7,0.7,2.9,3.6,20,45,44,0.30,0.30,0.61,0.30,0.61,0.07,0.30,0.37,0.07,0.37
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-333,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
Scott McTominay,SCO,MF,Napoli,Serie A,27-333,1996,8,7,647,7.2,1,1,2,1,0,0,0,0,1.3,1.3,0.5,1.8,16,18,32,0.14,0.14,0.28,0.14,0.28,0.18,0.07,0.25,0.18,0.25
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-059,1998,7,7,615,6.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-161,1999,9,9,792,8.8,0,0,0,0,0,0,3,0,0.4,0.4,0.3,0.7,14,50,6,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Ben Mee,ENG,"DF,FW",Brentford,Premier League,35-045,1989,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-354,2003,4,0,63,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,2,1,4,1.43,0.00,1.43,1.43,1.43,0.09,0.37,0.45,0.09,0.45
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-338,2001,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-219,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Farid El Melali,ALG,FW,Angers,Ligue 1,27-184,1997,9,7,625,6.9,1,1,2,1,0,0,1,0,0.9,0.9,0.6,1.5,19,11,34,0.14,0.14,0.29,0.14,0.29,0.13,0.09,0.22,0.13,0.22
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-261,1999,3,1,89,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,2,0.00,1.01,1.01,0.00,1.01,0.04,0.51,0.55,0.04,0.55
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-139,2002,6,5,389,4.3,0,1,1,0,0,0,1,0,0.4,0.4,0.7,1.1,15,32,15,0.00,0.23,0.23,0.00,0.23,0.09,0.16,0.25,0.09,0.25
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-303,1997,9,7,571,6.3,1,1,2,1,0,0,2,0,1.4,1.4,1.4,2.8,16,33,34,0.16,0.16,0.32,0.16,0.32,0.22,0.23,0.44,0.22,0.44
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-162,2004,8,4,402,4.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,5,14,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-150,1995,9,8,664,7.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,6,25,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-135,1992,4,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-110,1998,5,4,385,4.3,0,1,1,0,0,0,0,0,0.0,0.0,0.8,0.8,8,19,20,0.00,0.23,0.23,0.00,0.23,0.01,0.18,0.19,0.01,0.19
Alex Meret,ITA,GK,Napoli,Serie A,27-228,1997,8,8,665,7.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-136,1996,4,3,260,2.9,1,0,1,1,0,0,1,0,0.9,0.9,0.5,1.4,2,16,16,0.35,0.00,0.35,0.35,0.35,0.32,0.16,0.48,0.32,0.48
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-173,2002,4,4,328,3.6,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,4,23,30,0.00,0.27,0.27,0.00,0.27,0.02,0.11,0.13,0.02,0.13
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-149,1999,10,2,334,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,17,13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-176,1991,3,3,265,2.9,1,0,1,1,0,1,0,0,1.8,0.9,0.2,1.1,8,6,16,0.34,0.00,0.34,0.34,0.34,0.63,0.07,0.69,0.31,0.37
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,25-000,1999,4,2,227,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,6,8,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.19,0.14,0.19
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-173,1993,9,9,810,9.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,5,52,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-054,1991,10,7,595,6.6,1,0,1,1,0,0,2,0,1.0,1.0,0.0,1.0,14,37,30,0.15,0.00,0.15,0.15,0.15,0.15,0.00,0.15,0.15,0.15
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33-206,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-172,2005,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel,ESP,FW,Leganés,La Liga,25-063,1999,11,7,693,7.7,0,1,1,0,0,0,2,0,1.1,1.1,0.6,1.7,9,5,39,0.00,0.13,0.13,0.00,0.13,0.14,0.08,0.22,0.14,0.22
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-277,2000,11,8,612,6.8,0,1,1,0,0,0,2,0,2.0,2.0,0.5,2.5,11,24,32,0.00,0.15,0.15,0.00,0.15,0.29,0.07,0.37,0.29,0.37
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-005,2000,10,4,449,5.0,2,1,3,1,1,2,0,0,3.9,2.2,0.9,3.1,10,22,48,0.40,0.20,0.60,0.20,0.40,0.78,0.18,0.96,0.45,0.62
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-024,1997,9,9,810,9.0,0,1,1,0,0,0,1,0,1.6,1.6,0.2,1.8,1,15,1,0.00,0.11,0.11,0.00,0.11,0.18,0.03,0.20,0.18,0.20
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-259,1997,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Éder Militão,BRA,DF,Real Madrid,La Liga,26-292,1998,11,10,909,10.1,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.1,7,46,1,0.10,0.10,0.20,0.10,0.20,0.06,0.05,0.11,0.06,0.11
Luis Milla,ESP,MF,Getafe,La Liga,30-029,1994,12,12,"1,064",11.8,1,1,2,0,1,1,0,0,1.2,0.4,1.4,1.8,17,63,10,0.08,0.08,0.17,0.00,0.08,0.10,0.12,0.22,0.03,0.15
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-043,1992,7,1,210,2.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,4,3,17,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.12,0.07,0.12
