Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Yang Hyunjun,KOR,FW,Celtic,22-166,2002,0.5,16,18,88.9,224,37,8,10,80.0,6,6,100.0,1,1,100.0,0,0.0,0.1,0.0,0,1,1,0,3
Adam Idah,IRL,FW,Celtic,23-270,2001,1.3,23,30,76.7,376,54,13,16,81.3,8,10,80.0,2,3,66.7,0,0.1,0.0,-0.1,1,1,0,0,0
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-239,1997,3.4,103,123,83.7,1848,424,45,50,90.0,41,46,89.1,13,18,72.2,0,0.0,0.0,0.0,1,6,2,0,8
George Ilenikhena,FRA,FW,Monaco,18-083,2006,1.0,10,14,71.4,149,34,4,6,66.7,4,6,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,3
Luka Ilić,SRB,"MF,FW",Red Star,25-128,1999,0.9,24,34,70.6,422,52,9,13,69.2,14,19,73.7,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,2
Marko Ilić,SRB,GK,Red Star,26-278,1998,2.0,27,62,43.5,1020,874,3,3,100.0,8,9,88.9,15,49,30.6,0,0.0,0.0,0.0,0,0,0,0,0
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-034,2003,1.3,27,44,61.4,443,71,14,20,70.0,11,14,78.6,2,6,33.3,0,0.0,0.2,0.0,0,1,2,0,4
Kastriot Imeri,SUI,MF,Young Boys,24-133,2000,2.0,43,55,78.2,752,299,16,21,76.2,17,18,94.4,7,10,70.0,0,0.3,0.1,-0.3,2,4,4,1,11
Hwang In-beom,KOR,MF,Feyenoord,28-048,1996,4.0,162,199,81.4,2716,708,84,94,89.4,56,64,87.5,14,29,48.3,0,0.6,0.3,-0.6,3,17,2,1,14
Gonçalo Inácio,POR,DF,Sporting CP,23-074,2001,2.1,161,179,89.9,3113,1165,58,59,98.3,81,88,92.0,22,29,75.9,0,0.0,0.0,0.0,0,8,0,0,3
Franco Israel,URU,GK,Sporting CP,24-199,2000,4.0,107,134,79.9,2480,1532,30,30,100.0,55,55,100.0,18,45,40.0,0,0.0,0.0,0.0,0,2,1,0,0
Cedric Itten,SUI,FW,Young Boys,27-316,1996,0.9,11,21,52.4,153,5,6,9,66.7,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Mirko Ivanić,MNE,MF,Red Star,31-055,1993,1.0,29,42,69.0,446,138,21,23,91.3,5,8,62.5,3,5,60.0,0,0.0,0.2,0.0,0,3,0,0,10
Luka Ivanušec,CRO,"MF,FW",Feyenoord,25-347,1998,1.1,29,37,78.4,445,74,18,25,72.0,7,7,100.0,3,3,100.0,0,0.0,0.1,0.0,1,1,1,1,2
Ardon Jashari,SUI,MF,Club Brugge,22-100,2002,2.9,137,158,86.7,2498,580,59,63,93.7,64,66,97.0,13,28,46.4,0,0.0,0.4,0.0,1,6,1,0,10
Seedy Jatta,NOR,FW,Sturm Graz,21-234,2003,2.2,19,28,67.9,288,82,10,15,66.7,9,9,100.0,0,1,0.0,0,0.2,0.2,-0.2,2,2,1,0,4
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-218,1997,2.1,62,81,76.5,902,76,39,45,86.7,18,26,69.2,3,5,60.0,0,0.2,0.1,-0.2,3,1,0,0,5
Alistair Johnston,CAN,DF,Celtic,26-030,1998,3.8,223,265,84.2,3926,1298,85,94,90.4,124,140,88.6,12,26,46.2,0,0.1,0.5,-0.1,2,25,4,0,25
Max Johnston,SCO,DF,Sturm Graz,20-317,2003,2.9,65,102,63.7,1326,581,17,24,70.8,40,60,66.7,8,17,47.1,0,0.0,0.1,0.0,1,8,4,2,10
Curtis Jones,ENG,MF,Liverpool,23-282,2001,1.1,49,53,92.5,796,178,23,27,85.2,22,22,100.0,3,3,100.0,1,0.9,0.5,+0.1,3,8,3,1,6
Frenkie de Jong,NED,MF,Barcelona,27-179,1997,1.3,90,94,95.7,1482,379,43,46,93.5,38,38,100.0,7,8,87.5,0,0.0,0.1,0.0,0,14,1,0,9
Luuk de Jong,NED,FW,PSV Eindhoven,34-072,1990,3.8,74,119,62.2,869,186,52,70,74.3,18,30,60.0,0,0,,0,0.3,0.4,-0.3,5,4,2,0,8
Jorginho,ITA,MF,Arsenal,32-323,1991,0.4,20,26,76.9,263,30,13,15,86.7,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Diogo Jota,POR,FW,Liverpool,27-339,1996,1.1,14,19,73.7,259,83,6,6,100.0,6,7,85.7,2,2,100.0,0,0.1,0.0,-0.1,2,4,2,0,5
Juanpe,ESP,DF,Girona,33-191,1991,1.3,88,95,92.6,1517,452,35,38,92.1,50,53,94.3,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,5
Mauro Júnior,BRA,"DF,MF",PSV Eindhoven,25-185,1999,2.9,168,181,92.8,2855,803,86,89,96.6,62,67,92.5,16,19,84.2,0,0.0,0.1,0.0,1,5,1,0,11
Vinicius Júnior,BRA,FW,Real Madrid,24-118,2000,4.0,108,151,71.5,1699,395,60,73,82.2,39,51,76.5,6,16,37.5,0,1.6,1.4,-1.6,12,5,8,4,11
Ferran Jutglà,ESP,FW,Club Brugge,25-280,1999,2.9,49,64,76.6,640,96,32,37,86.5,15,21,71.4,0,3,0.0,0,0.1,0.0,-0.1,3,6,1,0,4
Issa Kaboré,BFA,DF,Benfica,23-179,2001,1.1,20,34,58.8,294,60,8,13,61.5,11,17,64.7,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,2
Lukas Kačavenda,CRO,"FW,MF",Dinamo Zagreb,21-250,2003,0.3,13,13,100.0,205,33,8,8,100.0,4,4,100.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,1,0,1
Kaan Kairinen,FIN,MF,Sparta Prague,25-321,1998,3.9,89,106,84.0,1646,427,36,43,83.7,39,43,90.7,11,16,68.8,0,0.1,0.3,-0.1,1,6,2,0,12
Pierre Kalulu,FRA,DF,Juventus,24-155,2000,4.0,311,326,95.4,5550,1729,129,137,94.2,155,158,98.1,23,26,88.5,0,0.0,0.0,0.0,0,10,0,0,18
Boubacar Kamara,FRA,MF,Aston Villa,24-350,1999,1.1,62,68,91.2,888,275,39,39,100.0,23,28,82.1,0,1,0.0,0,0.2,0.2,-0.2,2,11,1,0,8
Kevin Kampl,SVN,MF,RB Leipzig,34-029,1990,1.2,60,70,85.7,936,241,36,36,100.0,21,22,95.5,3,10,30.0,0,0.2,0.3,-0.2,1,8,0,0,6
Harry Kane,ENG,FW,Bayern Munich,31-102,1993,4.0,94,118,79.7,1631,329,49,59,83.1,27,36,75.0,15,15,100.0,1,0.5,0.8,+0.5,8,9,6,0,14
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-262,2001,2.3,117,136,86.0,1866,482,70,73,95.9,34,41,82.9,13,20,65.0,0,0.6,0.5,-0.6,11,7,6,2,14
Guélor Kanga,GAB,MF,Red Star,34-067,1990,1.0,39,48,81.3,735,186,15,16,93.8,19,21,90.5,4,9,44.4,0,0.0,0.0,0.0,0,3,0,0,3
Atakan Karazor,,MF,Stuttgart,28-025,1996,3.6,264,280,94.3,3407,1074,172,179,96.1,80,81,98.8,4,6,66.7,0,0.2,0.6,-0.2,4,25,6,0,20
Rick Karsdorp,NED,DF,PSV Eindhoven,29-270,1995,1.1,68,78,87.2,1335,378,27,29,93.1,26,32,81.3,13,15,86.7,0,0.0,0.2,0.0,2,10,2,2,8
Guram Kashia,GEO,DF,Slovan Bratislava,37-126,1987,3.9,132,161,82.0,2223,1030,52,62,83.9,69,75,92.0,8,19,42.1,0,0.0,0.0,0.0,0,6,0,0,9
Aleksandar Katai,SRB,FW,Red Star,33-275,1991,0.3,4,6,66.7,39,0,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Silas Katompa,COD,"FW,DF",Red Star,26-032,1998,3.3,37,60,61.7,634,104,14,20,70.0,21,30,70.0,2,5,40.0,0,0.0,0.0,0.0,2,4,2,0,5
Thilo Kehrer,GER,DF,Monaco,28-047,1996,4.0,222,250,88.8,4494,1896,66,71,93.0,132,138,95.7,24,37,64.9,1,0.0,0.1,+1.0,2,28,0,0,30
Caoimhín Kelleher,IRL,GK,Liverpool,25-350,1998,2.0,64,78,82.1,1657,1027,11,11,100.0,35,35,100.0,18,32,56.3,0,0.0,0.0,0.0,0,0,0,0,0
Marvin Keller,SUI,GK,Young Boys,22-127,2002,2.0,76,97,78.4,1698,895,13,13,100.0,49,49,100.0,14,35,40.0,0,0.0,0.0,0.0,1,1,0,0,1
Kevin,BRA,"FW,MF",Shakhtar,21-308,2003,1.5,39,49,79.6,559,136,21,23,91.3,12,15,80.0,2,4,50.0,0,0.1,0.1,-0.1,2,2,3,2,5
Joshua Kimmich,GER,MF,Bayern Munich,29-273,1995,4.0,377,428,88.1,6054,1851,199,205,97.1,142,157,90.4,26,48,54.2,2,0.8,1.1,+1.2,9,44,12,4,35
Otar Kiteishvili,GEO,MF,Sturm Graz,28-226,1996,2.8,116,136,85.3,1658,616,66,72,91.7,38,44,86.4,5,9,55.6,0,0.0,0.1,0.0,2,13,4,0,15
Jakub Kiwior,POL,DF,Arsenal,24-266,2000,0.5,8,11,72.7,124,38,4,5,80.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-134,2003,1.0,51,62,82.3,1016,342,21,23,91.3,19,22,86.4,9,14,64.3,0,0.3,0.7,-0.3,2,7,3,1,11
Gregor Kobel,SUI,GK,Dortmund,26-337,1997,3.0,102,117,87.2,2107,1401,37,37,100.0,48,49,98.0,16,28,57.1,0,0.0,0.0,0.0,0,0,0,0,0
Philipp Köhn,SUI,GK,Monaco,26-219,1998,2.0,31,38,81.6,768,541,5,5,100.0,18,18,100.0,8,15,53.3,0,0.0,0.0,0.0,0,0,0,0,0
Orkun Kökçü,TUR,MF,Benfica,23-314,2000,3.6,143,183,78.1,2456,630,68,82,82.9,61,69,88.4,11,21,52.4,0,0.4,0.2,-0.4,3,19,0,0,13
Koke,ESP,MF,Atlético Madrid,32-304,1992,2.8,187,214,87.4,3121,889,89,99,89.9,75,80,93.8,14,21,66.7,0,0.0,0.3,0.0,2,19,4,1,19
Sead Kolašinac,BIH,DF,Atalanta,31-140,1993,3.0,172,198,86.9,2586,634,97,102,95.1,68,79,86.1,4,7,57.1,1,0.1,0.3,+0.9,1,16,2,0,24
Randal Kolo Muani,FRA,FW,Paris S-G,25-338,1998,1.2,12,20,60.0,230,65,3,7,42.9,8,9,88.9,1,2,50.0,0,0.3,0.1,-0.3,2,1,2,0,4
Ibrahima Konaté,FRA,DF,Liverpool,25-166,1999,4.0,198,218,90.8,3649,1187,64,66,97.0,115,130,88.5,16,18,88.9,0,0.0,0.0,0.0,0,8,0,0,8
Karim Konaté,CIV,FW,RB Salzburg,20-231,2004,3.4,34,54,63.0,467,19,15,27,55.6,15,18,83.3,1,3,33.3,0,0.1,0.1,-0.1,2,0,0,0,0
Yukhym Konoplia,UKR,DF,Shakhtar,25-073,1999,2.9,81,99,81.8,1374,277,33,39,84.6,44,48,91.7,3,7,42.9,0,0.2,0.2,-0.2,2,2,2,2,5
Ezri Konsa,ENG,DF,Aston Villa,27-015,1997,4.0,170,183,92.9,2831,790,79,79,100.0,79,88,89.8,9,11,81.8,0,0.1,0.1,-0.1,1,6,1,0,3
Teun Koopmeiners,NED,MF,Juventus,26-253,1998,3.0,81,111,73.0,1334,387,38,48,79.2,31,40,77.5,8,17,47.1,0,1.2,0.8,-1.2,8,6,3,2,9
Odilon Kossounou,CIV,DF,Atalanta,23-308,2001,1.8,73,80,91.3,1284,329,26,29,89.7,41,41,100.0,6,7,85.7,0,0.0,0.0,0.0,1,8,0,0,7
Jules Koundé,FRA,DF,Barcelona,25-361,1998,4.0,203,231,87.9,3192,984,101,108,93.5,85,98,86.7,10,13,76.9,3,1.3,0.3,+1.7,5,6,3,1,11
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-159,2004,0.7,21,24,87.5,251,37,11,12,91.7,8,9,88.9,0,0,,0,0.0,0.0,0.0,1,1,0,0,1
Mateo Kovačić,CRO,MF,Manchester City,30-185,1994,1.2,114,120,95.0,1816,538,58,58,100.0,51,55,92.7,4,6,66.7,0,0.0,0.2,0.0,1,12,5,0,16
Matej Kovar,CZE,GK,Leverkusen,24-174,2000,1.0,32,36,88.9,756,462,6,6,100.0,17,17,100.0,9,13,69.2,0,0.0,0.0,0.0,0,0,0,0,0
Ermal Krasniqi,KVX,FW,Sparta Prague,26-061,1998,0.8,5,7,71.4,51,20,1,2,50.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Ladislav Krejčí,CZE,DF,Girona,25-201,1999,4.0,267,295,90.5,4646,1647,116,122,95.1,133,142,93.7,17,27,63.0,0,0.0,0.1,0.0,0,15,1,0,20
Marcus Kristensen,GER,"FW,MF",Stuttgart,21-298,2003,0.1,3,3,100.0,70,11,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Rade Krunić,BIH,MF,Red Star,31-031,1993,3.5,114,135,84.4,1987,571,49,55,89.1,54,60,90.0,9,12,75.0,1,0.3,0.2,+0.7,3,16,0,0,16
Dmytro Kryskiv,UKR,MF,Shakhtar,24-032,2000,4.0,153,173,88.4,2386,591,76,83,91.6,63,68,92.6,8,11,72.7,0,0.3,0.1,-0.3,2,11,1,1,9
Juraj Kucka,SVK,MF,Slovan Bratislava,37-255,1987,0.9,23,30,76.7,284,95,13,16,81.3,7,7,100.0,0,3,0.0,0,0.0,0.1,0.0,1,0,2,0,3
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-311,2000,3.2,72,105,68.6,1128,331,34,45,75.6,33,47,70.2,3,7,42.9,1,1.6,1.1,-0.6,7,4,5,0,12
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-339,1999,2.2,30,43,69.8,376,23,15,25,60.0,11,12,91.7,0,1,0.0,0,0.0,0.1,0.0,0,1,1,0,1
Qazim Laçi,ALB,MF,Sparta Prague,28-293,1996,3.6,81,103,78.6,1470,329,34,38,89.5,37,45,82.2,8,13,61.5,0,0.0,0.0,0.0,0,4,0,0,12
Konrad Laimer,AUT,DF,Bayern Munich,27-164,1997,2.0,122,135,90.4,1596,436,83,88,94.3,32,38,84.2,3,4,75.0,0,0.1,0.2,-0.1,2,13,4,1,15
Kenny Lala,MAD,DF,Brest,33-035,1991,4.0,178,242,73.6,3691,1084,55,61,90.2,90,112,80.4,30,59,50.8,0,0.8,0.6,-0.8,5,11,6,2,11
Mohamed Lamine Bayo,GUI,FW,Lille,26-156,1998,0.7,12,17,70.6,189,7,8,9,88.9,3,4,75.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0
Noa Lang,NED,"FW,MF",PSV Eindhoven,25-143,1999,2.0,63,87,72.4,960,314,36,41,87.8,20,28,71.4,4,9,44.4,1,0.2,0.5,+0.8,4,3,4,0,10
Sandro Lauper,SUI,"MF,DF",Young Boys,28-013,1996,3.7,142,158,89.9,2787,894,51,54,94.4,68,73,93.2,18,24,75.0,0,0.0,0.0,0.0,0,13,0,0,14
Dimitri Lavalée,BEL,DF,Sturm Graz,27-299,1997,3.0,97,135,71.9,1794,908,36,39,92.3,47,65,72.3,11,26,42.3,0,0.0,0.0,0.0,0,4,1,0,11
Julien Le Cardinal,FRA,DF,Brest,27-096,1997,1.0,37,45,82.2,839,298,8,10,80.0,21,22,95.5,7,11,63.6,0,0.0,0.0,0.0,0,0,0,0,0
Robin Le Normand,ESP,DF,Atlético Madrid,27-362,1996,1.0,45,51,88.2,892,244,13,17,76.5,27,28,96.4,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,3
Rafael Leão,POR,FW,Milan,25-150,1999,3.5,100,128,78.1,1735,322,41,53,77.4,49,57,86.0,6,9,66.7,1,0.9,0.8,+0.1,5,6,4,0,13
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-062,2000,1.2,96,106,90.6,1478,540,44,46,95.7,45,48,93.8,3,6,50.0,0,0.4,0.1,-0.4,2,15,3,2,10
Pierre Lees-Melou,FRA,MF,Brest,31-166,1993,2.0,85,109,78.0,1629,514,33,38,86.8,41,48,85.4,10,20,50.0,0,0.0,0.0,0.0,1,10,0,0,6
Clément Lenglet,FRA,DF,Atlético Madrid,29-143,1995,1.0,22,27,81.5,569,228,6,6,100.0,9,10,90.0,7,11,63.6,0,0.0,0.0,0.0,0,2,0,0,1
Robert Lewandowski,POL,FW,Barcelona,36-078,1988,3.5,46,65,70.8,507,102,32,39,82.1,10,16,62.5,0,3,0.0,0,0.9,0.0,-0.9,4,2,0,0,7
Jamie Leweling,GER,FW,Stuttgart,23-255,2001,2.9,79,107,73.8,1180,230,49,59,83.1,24,32,75.0,5,11,45.5,1,0.7,0.8,+0.3,5,4,5,1,12
Rico Lewis,ENG,"DF,MF",Manchester City,19-352,2004,4.0,275,297,92.6,3889,904,170,180,94.4,96,101,95.0,6,7,85.7,1,2.4,2.0,-1.4,13,29,12,0,46
Myles Lewis-Skelly,ENG,"DF,MF",Arsenal,18-042,2006,0.2,13,13,100.0,193,17,8,8,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-320,1999,1.6,71,84,84.5,816,170,54,57,94.7,14,17,82.4,0,0,,0,0.1,0.1,-0.1,2,3,2,0,6
Marcos Llorente,ESP,DF,Atlético Madrid,29-282,1995,1.4,49,64,76.6,770,181,26,28,92.9,17,21,81.0,4,5,80.0,1,0.5,0.4,+0.5,3,2,7,4,7
Manuel Locatelli,ITA,MF,Juventus,26-304,1998,2.0,140,153,91.5,2802,898,50,55,90.9,70,74,94.6,19,21,90.5,0,0.3,0.1,-0.3,3,12,3,2,15
Ruben Loftus-Cheek,ENG,"MF,FW",Milan,28-289,1996,2.6,82,93,88.2,1172,158,50,56,89.3,23,24,95.8,4,5,80.0,0,0.0,0.0,0.0,0,7,0,0,6
Ademola Lookman,NGA,"MF,FW",Atalanta,27-018,1997,3.3,96,124,77.4,1374,370,54,63,85.7,30,36,83.3,7,15,46.7,1,1.4,1.1,-0.4,9,3,7,3,9
David López,ESP,DF,Girona,35-029,1989,3.1,159,177,89.8,3138,1093,50,52,96.2,89,93,95.7,19,28,67.9,0,0.0,0.0,0.0,0,6,0,0,10
Fermin López,ESP,"MF,FW",Barcelona,21-180,2003,1.0,19,22,86.4,220,59,13,14,92.9,6,7,85.7,0,1,0.0,2,1.5,0.1,+0.5,2,1,1,0,2
Jordan Lotomba,SUI,DF,Feyenoord,26-039,1998,2.9,116,132,87.9,1746,641,61,63,96.8,46,55,83.6,4,5,80.0,0,0.1,0.0,-0.1,2,6,0,0,6
Jhon Lucumí,COL,DF,Bologna,26-134,1998,4.0,237,260,91.2,4638,1521,89,97,91.8,121,128,94.5,26,32,81.3,0,0.0,0.0,0.0,0,9,0,0,11
Florentino Luís,POR,MF,Benfica,25-080,1999,2.7,125,134,93.3,1966,434,63,66,95.5,50,51,98.0,8,10,80.0,0,0.0,0.0,0.0,1,4,0,0,2
Douglas Luiz,BRA,MF,Juventus,26-182,1998,0.5,20,24,83.3,284,78,14,17,82.4,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,4
Castello Lukeba,FRA,DF,RB Leipzig,21-326,2002,3.0,202,224,90.2,3549,1391,82,86,95.3,109,117,93.2,9,16,56.3,0,0.0,0.0,0.0,1,11,0,0,13
Andriy Lunin,UKR,GK,Real Madrid,25-270,1999,2.0,32,34,94.1,683,431,6,6,100.0,21,21,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Charalambos Lykogiannis,GRE,DF,Bologna,31-016,1993,1.9,65,86,75.6,1277,452,27,31,87.1,28,34,82.4,10,18,55.6,0,0.2,0.2,-0.2,2,10,2,1,9
Ian Maatsen,NED,"DF,FW",Aston Villa,22-242,2002,2.4,96,113,85.0,1461,372,58,62,93.5,33,42,78.6,4,5,80.0,0,0.0,0.3,0.0,0,2,3,1,7
Alexis Mac Allister,ARG,MF,Liverpool,25-319,1998,4.0,162,186,87.1,2487,845,89,99,89.9,59,66,89.4,9,12,75.0,0,1.0,0.5,-1.0,8,15,8,0,26
Daizen Maeda,JPN,FW,Celtic,27-018,1997,3.8,52,67,77.6,780,184,30,34,88.2,20,26,76.9,1,3,33.3,0,0.5,0.7,-0.5,3,5,0,0,7
Gabriel Magalhães,BRA,DF,Arsenal,26-324,1997,4.0,235,261,90.0,3913,1151,109,116,94.0,117,127,92.1,9,18,50.0,0,0.0,0.1,0.0,0,13,0,0,10
Soungoutou Magassa,FRA,MF,Monaco,21-030,2003,1.2,56,64,87.5,1103,305,21,23,91.3,29,31,93.5,6,9,66.7,0,0.1,0.2,-0.1,1,10,1,0,5
Hugo Magnetti,FRA,MF,Brest,26-161,1998,3.0,98,115,85.2,1731,459,41,49,83.7,39,44,88.6,12,16,75.0,0,0.0,0.1,0.0,2,10,2,1,14
Mike Maignan,FRA,GK,Milan,29-127,1995,3.6,125,153,81.7,2883,1797,31,31,100.0,71,72,98.6,23,49,46.9,0,0.0,0.0,0.0,0,1,0,0,1
Radosław Majecki,POL,GK,Monaco,24-357,1999,2.0,48,60,80.0,1231,840,7,7,100.0,28,29,96.6,13,23,56.5,0,0.0,0.0,0.0,0,0,0,0,0
Róbert Mak,SVK,"MF,FW",Slovan Bratislava,33-244,1991,0.4,14,20,70.0,159,35,10,12,83.3,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Andrija Maksimović,SRB,"MF,FW",Red Star,17-155,2007,2.4,59,73,80.8,980,194,21,25,84.0,32,35,91.4,3,3,100.0,0,0.0,0.0,0.0,0,5,1,0,11
Donyell Malen,NED,"FW,MF",Dortmund,25-303,1999,1.6,28,32,87.5,284,47,20,23,87.0,4,4,100.0,0,0,,1,0.9,0.7,+0.1,3,1,1,1,0
Darian Males,SUI,"FW,MF",Young Boys,23-188,2001,1.1,20,26,76.9,324,24,7,7,100.0,9,11,81.8,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-291,1994,2.5,157,174,90.2,2121,719,96,102,94.1,50,56,89.3,4,7,57.1,0,0.0,0.1,0.0,1,8,3,2,12
Aïssa Mandi,ALG,DF,Lille,33-016,1991,2.7,88,102,86.3,1867,593,19,26,73.1,59,61,96.7,10,12,83.3,0,0.1,0.0,-0.1,1,5,0,0,5
Nino Marcelli,SVK,FW,Slovan Bratislava,19-162,2005,1.2,20,25,80.0,344,96,9,9,100.0,7,9,77.8,2,4,50.0,0,0.1,0.1,-0.1,3,2,2,0,4
José María Giménez,URU,DF,Atlético Madrid,29-292,1995,3.0,202,222,91.0,4156,1461,47,48,97.9,135,140,96.4,19,32,59.4,0,0.0,0.0,0.0,0,11,0,0,12
Marquinhos,BRA,DF,Paris S-G,30-177,1994,4.0,366,386,94.8,6948,2046,107,116,92.2,227,230,98.7,27,34,79.4,0,0.1,0.1,-0.1,3,46,1,0,32
Gerard Martín,ESP,DF,Barcelona,22-311,2002,1.1,42,52,80.8,689,242,22,26,84.6,16,19,84.2,3,5,60.0,0,0.1,0.1,-0.1,1,1,1,1,2
Iván Martín,ESP,MF,Girona,25-267,1999,2.0,93,109,85.3,1504,405,48,53,90.6,36,42,85.7,7,9,77.8,0,0.0,0.0,0.0,1,10,0,0,5
Jonas Martin,FRA,MF,Brest,34-212,1990,0.6,32,36,88.9,488,111,20,21,95.2,10,11,90.9,2,3,66.7,0,0.0,0.1,0.0,0,3,1,0,5
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-142,2001,4.0,86,114,75.4,1274,355,49,56,87.5,31,39,79.5,4,14,28.6,0,1.4,2.1,-1.4,11,3,8,5,5
Arnau Martinez,ESP,"DF,MF",Girona,21-196,2003,3.6,164,197,83.2,2583,686,88,97,90.7,69,82,84.1,6,11,54.5,0,0.3,0.2,-0.3,4,7,1,1,13
Emiliano Martínez,ARG,GK,Aston Villa,32-066,1992,4.0,132,168,78.6,3716,2603,14,14,100.0,86,87,98.9,32,67,47.8,0,0.0,0.0,0.0,0,10,0,0,0
Iñigo Martínez,ESP,DF,Barcelona,33-174,1991,3.9,267,292,91.4,5014,1602,108,112,96.4,135,142,95.1,22,31,71.0,1,0.9,0.1,+0.1,2,32,0,0,30
Lautaro Martínez,ARG,FW,Inter,27-077,1997,1.6,31,41,75.6,445,159,20,25,80.0,6,6,100.0,3,5,60.0,0,0.0,0.0,0.0,0,5,0,0,5
Eliot Matazo,BEL,MF,Monaco,22-266,2002,0.2,6,7,85.7,78,21,3,4,75.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mykola Matviyenko,UKR,DF,Shakhtar,28-189,1996,4.0,235,276,85.1,4094,1632,109,115,94.8,99,107,92.5,25,45,55.6,0,0.0,0.0,0.0,1,20,0,0,19
Christian Mawissa,FRA,DF,Monaco,19-203,2005,0.9,32,40,80.0,454,136,22,23,95.7,8,12,66.7,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,2
Senny Mayulu,FRA,MF,Paris S-G,18-174,2006,0.1,4,6,66.7,51,6,2,3,66.7,2,3,66.7,0,0,,0,0.0,0.2,0.0,0,0,0,0,0
Samuel Mbangula,BEL,FW,Juventus,20-296,2004,0.1,2,3,66.7,20,0,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Kylian Mbappé,FRA,FW,Real Madrid,25-323,1998,3.4,55,79,69.6,825,185,33,42,78.6,18,23,78.3,3,5,60.0,1,0.5,0.7,+0.5,7,2,5,2,9
James Mcatee,ENG,"FW,MF",Manchester City,22-020,2002,0.6,19,24,79.2,274,76,9,11,81.8,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,4,1,0,6
Luke McCowan,SCO,MF,Celtic,26-334,1997,0.2,2,4,50.0,37,6,1,1,100.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
John McGinn,SCO,"FW,MF",Aston Villa,30-020,1994,2.3,62,78,79.5,1007,256,33,39,84.6,21,23,91.3,6,10,60.0,1,0.1,0.3,+0.9,3,5,3,1,8
Callum McGregor,SCO,MF,Celtic,31-146,1993,4.0,232,249,93.2,3843,849,102,107,95.3,119,125,95.2,8,12,66.7,0,0.2,0.1,-0.2,2,17,0,0,21
Weston McKennie,USA,"MF,DF",Juventus,26-071,1998,2.7,81,96,84.4,1152,424,43,49,87.8,30,34,88.2,3,5,60.0,0,0.3,0.2,-0.3,3,10,1,0,16
Brandon Mechele,BEL,DF,Club Brugge,31-284,1993,4.0,234,272,86.0,4630,1672,80,84,95.2,126,131,96.2,25,48,52.1,0,0.1,0.2,-0.1,2,9,1,0,6
Bjorn Meijer,NED,DF,Club Brugge,21-234,2003,0.2,2,6,33.3,21,20,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
John Mellberg,SWE,DF,RB Salzburg,18-100,2006,0.5,29,33,87.9,461,20,14,15,93.3,14,15,93.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
Nuno Mendes,POR,DF,Paris S-G,22-141,2002,4.0,297,347,85.6,5038,1276,121,134,90.3,161,174,92.5,12,24,50.0,0,0.7,0.6,-0.7,3,34,5,3,41
