Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Atakan Karazor,,MF,Stuttgart,28-004,1996,1.8,166,170,97.6,2058,690,112,115,97.4,46,46,100.0,1,2,50.0,0,0.1,0.5,-0.1,2,16,4,0,14
Rick Karsdorp,NED,DF,PSV Eindhoven,29-249,1995,0.3,14,15,93.3,253,81,7,7,100.0,5,6,83.3,2,2,100.0,0,0.0,0.1,0.0,2,3,1,1,2
Guram Kashia,GEO,DF,Slovan Bratislava,37-105,1987,2.0,42,58,72.4,799,489,13,16,81.3,27,30,90.0,2,10,20.0,0,0.0,0.0,0.0,0,2,0,0,3
Silas Katompa,COD,FW,Red Star,26-011,1998,1.8,25,33,75.8,417,82,11,13,84.6,13,17,76.5,1,2,50.0,0,0.0,0.0,0.0,1,2,2,0,3
Thilo Kehrer,GER,DF,Monaco,28-026,1996,2.0,105,113,92.9,2057,884,31,32,96.9,65,67,97.0,9,13,69.2,0,0.0,0.0,0.0,0,12,0,0,13
Marvin Keller,SUI,GK,Young Boys,22-106,2002,1.0,27,39,69.2,689,342,3,3,100.0,16,16,100.0,8,20,40.0,0,0.0,0.0,0.0,0,1,0,0,0
Kevin,BRA,MF,Shakhtar,21-287,2003,0.3,6,7,85.7,102,38,3,3,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,1
Joshua Kimmich,GER,"MF,DF",Bayern Munich,29-252,1995,2.0,201,228,88.2,3177,1129,108,111,97.3,73,82,89.0,14,26,53.8,2,0.7,1.0,+1.3,6,21,10,3,24
Otar Kiteishvili,GEO,MF,Sturm Graz,28-205,1996,1.9,76,93,81.7,1147,425,43,49,87.8,24,29,82.8,5,9,55.6,0,0.0,0.1,0.0,0,11,4,0,11
Jakub Kiwior,POL,DF,Arsenal,24-245,2000,0.5,8,11,72.7,124,38,4,5,80.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Gregor Kobel,SUI,GK,Dortmund,26-316,1997,2.0,74,82,90.2,1333,799,31,31,100.0,34,35,97.1,8,14,57.1,0,0.0,0.0,0.0,0,0,0,0,0
Philipp Köhn,SUI,GK,Monaco,26-198,1998,2.0,31,38,81.6,768,541,5,5,100.0,18,18,100.0,8,15,53.3,0,0.0,0.0,0.0,0,0,0,0,0
Orkun Kökçü,TUR,MF,Benfica,23-293,2000,1.9,92,117,78.6,1564,375,44,52,84.6,40,46,87.0,6,11,54.5,0,0.3,0.1,-0.3,2,12,0,0,8
Koke,ESP,MF,Atlético Madrid,32-283,1992,1.5,101,114,88.6,1742,446,51,57,89.5,39,41,95.1,8,12,66.7,0,0.0,0.1,0.0,2,12,2,1,8
Sead Kolašinac,BIH,DF,Atalanta,31-119,1993,2.0,100,111,90.1,1574,319,57,59,96.6,40,48,83.3,3,4,75.0,1,0.1,0.1,+0.9,1,8,0,0,9
Randal Kolo Muani,FRA,FW,Paris S-G,25-317,1998,0.9,6,11,54.5,115,63,1,4,25.0,5,5,100.0,0,0,,0,0.3,0.1,-0.3,2,0,2,0,3
Ibrahima Konaté,FRA,DF,Liverpool,25-145,1999,2.0,100,107,93.5,1925,503,28,28,100.0,61,67,91.0,10,11,90.9,0,0.0,0.0,0.0,0,4,0,0,4
Karim Konaté,CIV,FW,RB Salzburg,20-210,2004,1.4,14,21,66.7,195,0,8,12,66.7,6,7,85.7,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
Yukhym Konoplia,UKR,DF,Shakhtar,25-052,1999,0.9,24,28,85.7,446,75,8,9,88.9,14,15,93.3,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Ezri Konsa,ENG,DF,Aston Villa,26-360,1997,2.0,65,72,90.3,1179,422,27,27,100.0,30,35,85.7,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,1
Teun Koopmeiners,NED,MF,Juventus,26-232,1998,2.0,56,76,73.7,903,290,27,34,79.4,19,27,70.4,6,9,66.7,0,1.1,0.8,-1.1,7,4,3,2,8
Odilon Kossounou,CIV,DF,Atalanta,23-287,2001,0.9,41,45,91.1,813,237,7,9,77.8,29,29,100.0,5,6,83.3,0,0.0,0.0,0.0,0,4,0,0,4
Jules Koundé,FRA,DF,Barcelona,25-340,1998,2.0,117,131,89.3,1862,576,60,62,96.8,49,56,87.5,5,7,71.4,0,0.2,0.2,-0.2,1,3,3,1,7
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-138,2004,0.6,21,24,87.5,251,37,11,12,91.7,8,9,88.9,0,0,,0,0.0,0.0,0.0,1,1,0,0,1
Ermal Krasniqi,KVX,FW,Sparta Prague,26-040,1998,0.3,2,4,50.0,18,0,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ladislav Krejčí,CZE,DF,Girona,25-180,1999,2.0,131,151,86.8,2341,905,62,67,92.5,58,64,90.6,11,19,57.9,0,0.0,0.0,0.0,0,6,0,0,7
Rade Krunić,BIH,MF,Red Star,31-010,1993,1.9,83,96,86.5,1468,416,36,39,92.3,39,44,88.6,7,8,87.5,0,0.0,0.0,0.0,1,10,0,0,9
Dmytro Kryskiv,UKR,MF,Shakhtar,24-011,2000,2.0,82,93,88.2,1321,312,40,44,90.9,35,37,94.6,5,7,71.4,0,0.0,0.0,0.0,1,7,0,0,7
Juraj Kucka,SVK,MF,Slovan Bratislava,37-234,1987,0.9,23,30,76.7,284,95,13,16,81.3,7,7,100.0,0,3,0.0,0,0.0,0.1,0.0,1,0,2,0,3
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-290,2000,1.5,34,51,66.7,481,152,18,24,75.0,13,20,65.0,1,3,33.3,1,1.3,0.8,-0.3,4,1,3,0,6
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-318,1999,0.3,3,4,75.0,22,0,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Qazim Laçi,ALB,MF,Sparta Prague,28-272,1996,1.7,32,41,78.0,590,139,14,17,82.4,15,18,83.3,3,5,60.0,0,0.0,0.0,0.0,0,3,0,0,7
Konrad Laimer,AUT,DF,Bayern Munich,27-143,1997,0.9,38,45,84.4,577,180,22,26,84.6,13,16,81.3,3,3,100.0,0,0.1,0.0,-0.1,1,5,0,0,4
Kenny Lala,MAD,DF,Brest,33-014,1991,2.0,76,105,72.4,1675,467,22,24,91.7,34,44,77.3,18,33,54.5,0,0.3,0.2,-0.3,1,4,3,2,3
Noa Lang,NED,"MF,FW",PSV Eindhoven,25-122,1999,0.6,27,31,87.1,413,126,14,17,82.4,9,9,100.0,2,3,66.7,0,0.1,0.1,-0.1,2,0,3,0,6
Sandro Lauper,SUI,MF,Young Boys,27-358,1996,2.0,53,60,88.3,967,325,23,25,92.0,18,21,85.7,7,8,87.5,0,0.0,0.0,0.0,0,7,0,0,8
Dimitri Lavalée,BEL,DF,Sturm Graz,27-278,1997,1.0,34,39,87.2,662,307,12,12,100.0,19,22,86.4,3,5,60.0,0,0.0,0.0,0.0,0,2,1,0,4
Julien Le Cardinal,FRA,DF,Brest,27-075,1997,1.0,37,45,82.2,839,298,8,10,80.0,21,22,95.5,7,11,63.6,0,0.0,0.0,0.0,0,0,0,0,0
Robin Le Normand,ESP,DF,Atlético Madrid,27-341,1996,1.0,45,51,88.2,892,244,13,17,76.5,27,28,96.4,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,3
Rafael Leão,POR,FW,Milan,25-129,1999,2.0,46,62,74.2,846,149,15,23,65.2,26,30,86.7,2,4,50.0,0,0.0,0.3,0.0,0,3,1,0,6
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-041,2000,1.1,93,103,90.3,1429,504,43,45,95.6,43,46,93.5,3,6,50.0,0,0.4,0.1,-0.4,2,14,3,2,9
Robert Lewandowski,POL,FW,Barcelona,36-057,1988,1.7,24,33,72.7,269,53,17,20,85.0,5,7,71.4,0,2,0.0,0,0.7,0.0,-0.7,2,2,0,0,4
Jamie Leweling,GER,"FW,MF",Stuttgart,23-234,2001,1.9,55,75,73.3,871,158,33,42,78.6,16,20,80.0,5,10,50.0,1,0.6,0.7,+0.4,3,2,4,1,8
Rico Lewis,ENG,"MF,DF",Manchester City,19-331,2004,2.0,143,152,94.1,1934,417,91,94,96.8,47,51,92.2,2,2,100.0,1,1.8,1.4,-0.8,5,12,7,0,21
Myles Lewis-Skelly,ENG,MF,Arsenal,18-021,2006,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-299,1999,1.3,54,63,85.7,614,104,43,46,93.5,9,11,81.8,0,0,,0,0.0,0.1,0.0,1,1,2,0,5
Marcos Llorente,ESP,DF,Atlético Madrid,29-261,1995,1.4,49,64,76.6,770,181,26,28,92.9,17,21,81.0,4,5,80.0,1,0.5,0.4,+0.5,3,2,7,4,7
Manuel Locatelli,ITA,MF,Juventus,26-283,1998,0.6,44,48,91.7,781,244,18,18,100.0,21,22,95.5,4,6,66.7,0,0.2,0.0,-0.2,1,1,1,1,0
Ruben Loftus-Cheek,ENG,MF,Milan,28-268,1996,1.8,60,70,85.7,901,116,36,41,87.8,19,20,95.0,3,4,75.0,0,0.0,0.0,0.0,0,4,0,0,6
Ademola Lookman,NGA,"MF,FW",Atalanta,26-363,1997,1.6,47,56,83.9,686,160,25,29,86.2,16,17,94.1,3,4,75.0,1,0.9,0.4,+0.1,4,1,4,2,5
David López,ESP,DF,Girona,35-008,1989,2.0,120,130,92.3,2409,806,35,37,94.6,69,70,98.6,15,21,71.4,0,0.0,0.0,0.0,0,4,0,0,7
Jordan Lotomba,SUI,DF,Feyenoord,26-018,1998,1.6,67,72,93.1,982,339,37,37,100.0,23,26,88.5,3,3,100.0,0,0.0,0.0,0.0,1,4,0,0,3
Jhon Lucumí,COL,DF,Bologna,26-113,1998,2.0,144,154,93.5,2895,1021,45,49,91.8,83,87,95.4,15,17,88.2,0,0.0,0.0,0.0,0,7,0,0,8
Florentino Luís,POR,MF,Benfica,25-059,1999,2.0,97,103,94.2,1490,381,52,54,96.3,35,36,97.2,7,9,77.8,0,0.0,0.0,0.0,0,4,0,0,2
Douglas Luiz,BRA,MF,Juventus,26-161,1998,0.5,20,24,83.3,284,78,14,17,82.4,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,4
Castello Lukeba,FRA,DF,RB Leipzig,21-305,2002,2.0,145,157,92.4,2653,983,54,56,96.4,83,87,95.4,8,12,66.7,0,0.0,0.0,0.0,0,6,0,0,6
Andriy Lunin,UKR,GK,Real Madrid,25-249,1999,1.0,21,23,91.3,437,248,3,3,100.0,15,15,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Charalambos Lykogiannis,GRE,DF,Bologna,30-361,1993,0.9,39,47,83.0,700,244,18,19,94.7,17,19,89.5,4,9,44.4,0,0.0,0.1,0.0,0,8,2,1,8
Ian Maatsen,NED,"FW,DF",Aston Villa,22-221,2002,0.4,5,7,71.4,65,2,2,2,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Alexis Mac Allister,ARG,MF,Liverpool,25-298,1998,2.0,79,90,87.8,1245,478,46,50,92.0,26,30,86.7,5,8,62.5,0,0.6,0.3,-0.6,3,12,4,0,15
Daizen Maeda,JPN,FW,Celtic,26-363,1997,2.0,33,41,80.5,477,126,17,19,89.5,15,18,83.3,0,1,0.0,0,0.4,0.6,-0.4,2,3,0,0,5
Gabriel Magalhães,BRA,DF,Arsenal,26-303,1997,2.0,94,103,91.3,1615,585,43,44,97.7,44,47,93.6,7,12,58.3,0,0.0,0.0,0.0,0,6,0,0,3
Hugo Magnetti,FRA,MF,Brest,26-140,1998,2.0,67,78,85.9,1142,350,29,35,82.9,25,28,89.3,7,9,77.8,0,0.0,0.1,0.0,0,5,2,1,11
Mike Maignan,FRA,GK,Milan,29-106,1995,1.6,65,79,82.3,1495,868,14,14,100.0,40,40,100.0,11,25,44.0,0,0.0,0.0,0.0,0,0,0,0,1
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-223,1991,0.2,10,11,90.9,105,20,7,7,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Andrija Maksimović,SRB,MF,Red Star,17-134,2007,0.8,32,35,91.4,512,79,12,13,92.3,18,19,94.7,1,1,100.0,0,0.0,0.0,0.0,0,4,0,0,7
Donyell Malen,NED,FW,Dortmund,25-282,1999,0.6,10,10,100.0,106,1,7,7,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Darian Males,SUI,MF,Young Boys,23-167,2001,0.1,1,3,33.3,36,0,0,0,,0,0,,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-270,1994,2.0,136,148,91.9,1832,626,84,89,94.4,43,47,91.5,3,5,60.0,0,0.0,0.1,0.0,0,7,3,2,12
Aïssa Mandi,ALG,"DF,MF",Lille,32-361,1991,0.7,30,32,93.8,622,195,10,10,100.0,17,17,100.0,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,0
Nino Marcelli,SVK,FW,Slovan Bratislava,19-141,2005,0.3,3,5,60.0,21,4,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
José María Giménez,URU,DF,Atlético Madrid,29-271,1995,2.0,138,149,92.6,2810,1026,37,37,100.0,89,91,97.8,11,20,55.0,0,0.0,0.0,0.0,0,8,0,0,8
Marquinhos,BRA,DF,Paris S-G,30-156,1994,2.0,174,181,96.1,3170,828,49,50,98.0,113,114,99.1,8,12,66.7,0,0.0,0.0,0.0,1,13,0,0,12
Gerard Martín,ESP,"FW,DF",Barcelona,22-290,2002,0.1,3,4,75.0,45,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Iván Martín,ESP,MF,Girona,25-246,1999,1.7,84,96,87.5,1379,387,41,46,89.1,34,37,91.9,7,8,87.5,0,0.0,0.0,0.0,1,10,0,0,5
Jonas Martin,FRA,MF,Brest,34-191,1990,0.5,29,33,87.9,461,103,17,18,94.4,10,11,90.9,2,3,66.7,0,0.0,0.1,0.0,0,2,1,0,5
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-121,2001,2.0,29,36,80.6,368,53,16,18,88.9,11,12,91.7,0,2,0.0,0,0.2,0.1,-0.2,1,0,0,0,1
Arnau Martinez,ESP,DF,Girona,21-175,2003,2.0,100,115,87.0,1544,463,54,58,93.1,43,49,87.8,3,6,50.0,0,0.0,0.0,0.0,0,4,0,0,7
Emiliano Martínez,ARG,GK,Aston Villa,32-045,1992,2.0,57,84,67.9,1830,1471,5,5,100.0,34,35,97.1,18,44,40.9,0,0.0,0.0,0.0,0,5,0,0,0
Iñigo Martínez,ESP,DF,Barcelona,33-153,1991,1.9,131,141,92.9,2425,711,51,52,98.1,71,73,97.3,8,14,57.1,1,0.9,0.1,+0.1,2,18,0,0,17
Lautaro Martínez,ARG,FW,Inter,27-056,1997,0.6,12,15,80.0,168,53,7,7,100.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
Mykola Matviyenko,UKR,DF,Shakhtar,28-168,1996,2.0,131,150,87.3,2150,789,65,68,95.6,54,57,94.7,11,22,50.0,0,0.0,0.0,0.0,1,6,0,0,5
Christian Mawissa,FRA,DF,Monaco,19-182,2005,0.0,5,5,100.0,46,21,5,5,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Kylian Mbappé,FRA,FW,Real Madrid,25-302,1998,1.4,19,28,67.9,340,44,9,14,64.3,8,9,88.9,2,2,100.0,0,0.1,0.1,-0.1,1,0,1,0,4
James Mcatee,ENG,FW,Manchester City,21-365,2002,0.3,8,11,72.7,105,34,4,6,66.7,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,3
John McGinn,SCO,FW,Aston Villa,29-365,1994,1.0,24,30,80.0,419,110,10,13,76.9,9,9,100.0,4,6,66.7,1,0.0,0.0,+1.0,1,3,1,1,2
Callum McGregor,SCO,MF,Celtic,31-125,1993,2.0,123,132,93.2,1969,395,56,57,98.2,62,66,93.9,2,5,40.0,0,0.0,0.1,0.0,1,9,0,0,8
Weston McKennie,USA,"MF,DF",Juventus,26-050,1998,1.8,64,73,87.7,887,350,34,39,87.2,22,24,91.7,3,3,100.0,0,0.3,0.2,-0.3,2,9,1,0,14
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,2.0,134,149,89.9,2760,1055,40,43,93.0,77,79,97.5,15,22,68.2,0,0.1,0.2,-0.1,1,6,1,0,3
John Mellberg,SWE,DF,RB Salzburg,18-079,2006,0.5,29,33,87.9,461,20,14,15,93.3,14,15,93.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
Nuno Mendes,POR,DF,Paris S-G,22-120,2002,2.0,141,170,82.9,2448,584,49,54,90.7,83,91,91.2,7,14,50.0,0,0.0,0.1,0.0,0,12,2,1,17
Ferland Mendy,FRA,DF,Real Madrid,29-131,1995,1.3,60,65,92.3,957,227,38,38,100.0,17,21,81.0,5,6,83.3,0,0.0,0.0,0.0,2,3,1,0,3
Mikel Merino,ESP,MF,Arsenal,28-117,1996,0.3,6,7,85.7,84,13,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-217,2002,0.1,3,4,75.0,28,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Thomas Meunier,BEL,DF,Lille,33-035,1991,0.7,37,43,86.0,660,281,13,13,100.0,19,20,95.0,4,8,50.0,0,0.0,0.0,0.0,0,4,0,0,3
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,2.0,55,58,94.8,1265,817,9,9,100.0,38,38,100.0,8,11,72.7,0,0.0,0.0,0.0,0,0,0,0,0
Antoni Milambo,NED,"MF,FW",Feyenoord,19-197,2005,1.7,38,47,80.9,662,151,17,19,89.5,15,16,93.8,4,4,100.0,0,0.2,0.1,-0.2,1,5,2,0,9
Éder Militão,BRA,DF,Real Madrid,26-273,1998,1.1,73,81,90.1,1540,468,19,19,100.0,46,49,93.9,8,12,66.7,0,0.0,0.0,0.0,0,5,0,0,1
Enzo Millot,FRA,"MF,FW",Stuttgart,22-092,2002,1.8,92,105,87.6,1263,402,50,51,98.0,27,32,84.4,6,6,100.0,0,0.6,1.0,-0.6,6,12,3,1,18
Milson,ANG,FW,Red Star,25-005,1999,0.2,3,5,60.0,36,0,1,1,100.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Ognjen Mimovic,SRB,DF,Red Star,20-061,2004,0.3,14,16,87.5,182,46,8,9,88.9,6,7,85.7,0,0,,0,0.1,0.0,-0.1,1,1,1,0,1
Kim Min-jae,KOR,DF,Bayern Munich,27-337,1996,1.7,145,152,95.4,2184,916,74,76,97.4,64,65,98.5,4,6,66.7,0,0.0,0.0,0.0,0,14,0,0,13
Takumi Minamino,JPN,MF,Monaco,29-275,1995,1.8,35,53,66.0,495,165,21,27,77.8,11,16,68.8,1,3,33.3,0,0.1,0.1,-0.1,2,3,3,1,5
Bojan Miovski,MKD,FW,Girona,25-115,1999,0.8,7,8,87.5,93,0,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Juan Miranda,ESP,DF,Bologna,24-272,2000,1.1,37,53,69.8,619,223,15,17,88.2,18,25,72.0,3,5,60.0,0,0.0,0.0,0.0,0,3,0,0,4
Josip Mišić,CRO,MF,Dinamo Zagreb,30-111,1994,2.0,63,80,78.8,1249,366,24,30,80.0,30,33,90.9,8,13,61.5,1,0.3,0.2,+0.7,1,3,2,0,6
Jeyland Mitchell,CRC,DF,Feyenoord,20-018,2004,0.2,7,9,77.8,118,10,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Maximilian Mittelstädt,GER,DF,Stuttgart,27-213,1997,2.0,130,156,83.3,1947,556,76,81,93.8,49,57,86.0,4,10,40.0,1,0.3,0.3,+0.7,4,4,2,2,9
Henrikh Mkhitaryan,ARM,MF,Inter,35-270,1989,1.0,63,66,95.5,974,276,39,41,95.1,15,15,100.0,7,8,87.5,0,0.1,0.2,-0.1,2,7,2,0,9
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-039,1996,1.0,33,40,82.5,742,321,11,12,91.7,17,18,94.4,5,9,55.6,0,0.0,0.0,0.0,0,3,0,0,1
Luka Modrić,CRO,MF,Real Madrid,39-038,1985,0.6,44,52,84.6,773,283,19,22,86.4,19,21,90.5,5,8,62.5,1,0.6,0.8,+0.4,4,6,3,1,7
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-194,1998,0.9,54,73,74.0,764,294,29,34,85.3,16,23,69.6,4,8,50.0,0,0.1,0.1,-0.1,2,3,3,2,3
Joel Monteiro,SUI,"MF,FW",Young Boys,25-073,1999,1.9,18,34,52.9,372,132,5,11,45.5,7,11,63.6,3,5,60.0,0,0.0,0.0,0.0,0,2,1,0,4
Álvaro Morata,ESP,"FW,MF",Milan,31-360,1992,1.2,23,28,82.1,364,57,12,13,92.3,9,10,90.0,1,3,33.3,1,0.1,0.1,+0.9,2,0,0,0,1
Leandro Morgalla,GER,DF,RB Salzburg,20-034,2004,0.8,26,40,65.0,353,154,14,18,77.8,10,13,76.9,0,3,0.0,0,0.0,0.0,0.0,0,3,1,0,7
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,1.5,41,52,78.8,691,254,19,24,79.2,18,20,90.0,2,5,40.0,0,0.0,0.2,0.0,0,3,0,0,3
Nikola Moro,CRO,MF,Bologna,26-219,1998,1.7,44,63,69.8,826,298,22,25,88.0,16,25,64.0,6,11,54.5,0,0.5,0.3,-0.5,3,4,1,1,7
Thomas Müller,GER,MF,Bayern Munich,35-034,1989,0.3,6,8,75.0,67,16,2,4,50.0,2,2,100.0,0,0,,1,0.2,0.2,+0.8,2,0,0,0,0
Jamal Musiala,GER,MF,Bayern Munich,21-234,2003,1.2,65,84,77.4,859,200,42,52,80.8,15,19,78.9,3,3,100.0,2,2.4,1.3,-0.4,9,6,5,0,10
Chris Nadje,FRA,MF,Feyenoord,23-064,2001,0.2,4,5,80.0,66,9,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-025,2002,0.1,3,3,100.0,56,36,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Cherif Ndiaye,SEN,FW,Red Star,28-268,1996,1.0,18,25,72.0,221,83,13,17,76.5,2,3,66.7,1,3,33.3,1,0.6,0.4,+0.4,1,3,1,0,3
Dan Ndoye,SUI,"FW,MF",Bologna,23-358,2000,1.9,47,60,78.3,735,177,23,26,88.5,22,24,91.7,2,5,40.0,0,0.3,0.5,-0.3,4,4,6,1,11
Manuel Neuer,GER,GK,Bayern Munich,38-204,1986,1.5,64,69,92.8,1562,877,11,11,100.0,37,38,97.4,16,20,80.0,0,0.0,0.0,0.0,0,1,0,0,2
João Neves,POR,MF,Paris S-G,20-020,2004,1.3,113,125,90.4,2018,413,52,55,94.5,44,47,93.6,13,13,100.0,0,0.1,0.1,-0.1,3,13,2,0,13
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-078,1998,2.0,41,62,66.1,1400,1018,3,3,100.0,18,18,100.0,19,40,47.5,0,0.0,0.0,0.0,0,1,0,0,0
Newerton,BRA,"FW,MF",Shakhtar,19-136,2005,0.8,13,18,72.2,182,68,8,10,80.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Cheikh Niasse,SEN,MF,Young Boys,24-272,2000,0.9,29,37,78.4,468,92,16,19,84.2,7,8,87.5,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,2
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,0.7,8,11,72.7,127,28,5,6,83.3,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Felix Nmecha,GER,MF,Dortmund,24-007,2000,0.6,26,30,86.7,345,153,12,15,80.0,9,9,100.0,1,1,100.0,1,0.3,0.0,+0.7,3,2,1,0,4
Alexander Nübel,GER,GK,Stuttgart,28-017,1996,2.0,55,73,75.3,1194,874,19,19,100.0,27,29,93.1,9,25,36.0,0,0.0,0.0,0.0,0,0,0,0,0
Matheus Nunes,POR,MF,Manchester City,26-051,1998,1.0,61,69,88.4,862,130,39,46,84.8,20,20,100.0,1,1,100.0,0,0.5,0.5,-0.5,2,2,3,0,7
Darwin Núñez,URU,FW,Liverpool,25-115,1999,0.9,7,15,46.7,135,27,2,6,33.3,4,4,100.0,1,4,25.0,0,0.1,0.0,-0.1,1,3,1,0,3
Antonio Nusa,NOR,MF,RB Leipzig,19-183,2005,0.7,13,19,68.4,171,78,8,10,80.0,5,8,62.5,0,1,0.0,0,0.2,0.5,-0.2,2,1,3,1,3
Jan Oblak,SVN,GK,Atlético Madrid,31-284,1993,2.0,32,37,86.5,889,567,4,4,100.0,18,18,100.0,10,15,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-329,1999,0.8,15,20,75.0,224,95,8,11,72.7,6,6,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Noah Okafor,SUI,MF,Milan,24-146,2000,0.1,2,2,100.0,42,14,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Victor Olatunji,NGA,FW,Sparta Prague,25-042,1999,0.9,4,7,57.1,90,43,1,1,100.0,2,4,50.0,1,1,100.0,1,0.7,0.3,+0.3,1,0,0,0,0
Peter Olayinka,NGA,"FW,DF",Red Star,28-334,1995,1.8,46,63,73.0,739,179,23,31,74.2,18,23,78.3,3,5,60.0,0,0.1,0.1,-0.1,1,2,2,1,6
Michael Olise,FRA,"FW,MF",Bayern Munich,22-310,2001,1.5,91,114,79.8,1229,271,60,64,93.8,21,23,91.3,6,12,50.0,0,0.0,0.2,0.0,0,8,3,0,10
Amadou Onana,BEL,MF,Aston Villa,23-062,2001,1.7,49,53,92.5,751,175,25,27,92.6,21,22,95.5,3,3,100.0,0,0.0,0.0,0.0,1,4,0,0,5
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,2.0,102,117,87.2,2098,521,31,36,86.1,57,60,95.0,14,19,73.7,1,0.2,0.1,+0.8,3,12,2,0,9
Loïs Openda,BEL,FW,RB Leipzig,24-244,2000,2.0,24,32,75.0,411,118,11,16,68.8,9,10,90.0,3,4,75.0,1,0.8,0.5,+0.2,3,2,2,1,4
Willi Orban,HUN,DF,RB Leipzig,31-349,1992,2.0,119,134,88.8,2312,835,36,38,94.7,70,75,93.3,13,18,72.2,0,0.0,0.0,0.0,0,5,0,0,3
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,2.0,133,142,93.7,2828,812,25,27,92.6,94,97,96.9,13,17,76.5,0,0.0,0.0,0.0,0,8,0,0,8
Riccardo Orsolini,ITA,"MF,FW",Bologna,27-267,1997,1.7,35,62,56.5,699,207,15,23,65.2,13,22,59.1,5,6,83.3,0,0.1,0.4,-0.1,2,1,3,1,10
