Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Jakub Kiwior,POL,DF,Arsenal,Premier League,24-260,2000,1.1,26,34,76.5,444,131,13,16,81.3,11,13,84.6,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,1
Tim Kleindienst,GER,FW,Gladbach,Bundesliga,29-062,1995,7.9,107,179,59.8,1458,379,68,95,71.6,35,53,66.0,2,9,22.2,1,1.8,1.3,-0.8,10,5,7,1,16
Lukas Klostermann,GER,DF,RB Leipzig,Bundesliga,28-151,1996,5.3,359,411,87.3,6182,2135,148,162,91.4,186,202,92.1,20,35,57.1,0,0.0,0.1,0.0,0,26,1,0,26
Justin Kluivert,NED,"MF,FW",Bournemouth,Premier League,25-180,1999,5.3,87,128,68.0,1457,306,45,62,72.6,34,45,75.6,8,11,72.7,2,0.9,0.6,+1.1,8,5,5,1,17
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,Bundesliga,22-296,2002,3.2,63,93,67.7,883,446,34,45,75.6,24,35,68.6,2,7,28.6,2,1.0,0.4,+1.0,6,4,2,0,11
Magnus Knudsen,NOR,MF,Holstein Kiel,Bundesliga,23-139,2001,6.8,251,279,90.0,4353,1269,111,119,93.3,117,128,91.4,19,25,76.0,0,0.2,0.3,-0.2,3,13,2,0,22
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,26-331,1997,8.0,301,350,86.0,6812,4433,77,79,97.5,164,165,99.4,59,105,56.2,0,0.0,0.0,0.0,0,1,0,0,0
Robin Koch,GER,DF,Eint Frankfurt,Bundesliga,28-107,1996,8.0,402,443,90.7,7632,2747,149,157,94.9,205,217,94.5,45,58,77.6,0,0.0,0.1,0.0,1,25,1,0,24
Magnus Kofod Andersen,DEN,MF,Venezia,Serie A,25-175,1999,4.2,156,186,83.9,2658,691,69,76,90.8,70,76,92.1,14,27,51.9,1,0.2,0.4,+0.8,6,11,1,0,12
Derrick Köhn,GER,DF,Werder Bremen,Bundesliga,25-271,1999,2.6,106,121,87.6,1598,255,54,59,91.5,46,51,90.2,3,5,60.0,0,0.1,0.2,-0.1,3,2,4,0,7
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26-213,1998,7.0,143,197,72.6,3774,2803,27,27,100.0,72,75,96.0,44,95,46.3,0,0.0,0.0,0.0,0,1,0,0,0
Dominik Kohr,GER,"DF,MF",Mainz 05,Bundesliga,30-275,1994,6.8,248,328,75.6,4288,1686,99,117,84.6,121,139,87.1,17,51,33.3,0,0.1,0.2,-0.1,2,16,1,1,23
Koke,ESP,MF,Atlético Madrid,La Liga,32-298,1992,8.7,503,589,85.4,8056,2407,253,283,89.4,197,217,90.8,34,57,59.6,0,0.9,0.7,-0.9,5,37,7,3,41
Sead Kolašinac,BIH,DF,Atalanta,Serie A,31-134,1993,5.7,335,373,89.8,5193,1547,174,188,92.6,143,154,92.9,10,16,62.5,0,0.5,0.7,-0.5,2,35,2,0,37
Randal Kolo Muani,FRA,FW,Paris S-G,Ligue 1,25-332,1998,3.3,46,58,79.3,632,81,29,37,78.4,12,13,92.3,2,3,66.7,0,0.3,0.3,-0.3,2,0,1,0,3
Marco Komenda,CRO,DF,Holstein Kiel,Bundesliga,27-341,1996,2.1,74,100,74.0,1386,715,22,29,75.9,45,54,83.3,6,15,40.0,0,0.1,0.2,-0.1,2,10,2,2,4
Mert Kömür,GER,MF,Augsburg,Bundesliga,19-107,2005,0.5,13,15,86.7,176,15,8,9,88.9,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Ibrahima Konaté,FRA,DF,Liverpool,Premier League,25-160,1999,8.3,518,569,91.0,9352,3633,194,206,94.2,298,310,96.1,23,46,50.0,1,0.2,0.1,+0.8,2,34,4,0,26
Ismael Konate,CIV,FW,Empoli,Serie A,18-217,2006,0.1,1,3,33.3,13,0,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Geoffrey Kondogbia,CTA,"MF,DF",Marseille,Ligue 1,31-260,1993,6.9,398,433,91.9,5848,1904,224,235,95.3,151,159,95.0,13,25,52.0,0,0.0,0.4,0.0,1,38,6,0,26
Abdoul Koné,FRA,DF,Reims,Ligue 1,19-193,2005,0.7,17,27,63.0,362,67,7,7,100.0,6,9,66.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,2
Amadou Koné,MLI,MF,Reims,Ligue 1,19-171,2005,0.4,32,33,97.0,621,172,11,11,100.0,19,20,95.0,2,2,100.0,0,0.0,0.0,0.0,1,5,1,0,6
Ismaël Koné,CAN,MF,Marseille,Ligue 1,22-148,2002,2.4,64,81,79.0,981,259,34,42,81.0,25,32,78.1,3,4,75.0,0,0.3,0.1,-0.3,2,5,0,0,4
Manu Koné,FRA,MF,Roma,Serie A,23-168,2001,5.2,260,286,90.9,3904,803,135,148,91.2,107,113,94.7,9,10,90.0,0,0.2,0.2,-0.2,5,23,2,0,30
Ezri Konsa,ENG,DF,Aston Villa,Premier League,27-009,1997,7.1,379,410,92.4,6439,2002,153,157,97.5,208,215,96.7,12,26,46.2,0,0.1,0.2,-0.1,2,35,1,0,29
Teun Koopmeiners,NED,MF,Juventus,Serie A,26-247,1998,4.2,209,252,82.9,3436,803,103,113,91.2,86,97,88.7,16,33,48.5,1,0.6,0.6,+0.4,12,19,6,2,22
Odilon Kossounou,CIV,DF,Atalanta,Serie A,23-302,2001,1.7,93,99,93.9,1969,730,22,23,95.7,57,60,95.0,14,15,93.3,0,0.0,0.0,0.0,0,5,0,0,5
Christian Kouamé,CIV,"FW,MF",Fiorentina,Serie A,26-331,1997,5.1,106,145,73.1,1601,335,56,71,78.9,32,42,76.2,11,16,68.8,1,1.2,0.2,-0.2,8,6,3,1,12
Henri Koudossou,GER,DF,Augsburg,Bundesliga,25-059,1999,1.4,51,64,79.7,691,200,37,39,94.9,11,17,64.7,2,5,40.0,0,0.0,0.0,0.0,1,1,2,0,3
Konstantinos Koulierakis,GRE,DF,Wolfsburg,Bundesliga,20-339,2003,4.3,148,198,74.7,3077,1069,41,48,85.4,86,103,83.5,19,41,46.3,1,0.0,0.1,+1.0,1,6,3,2,8
Jules Koundé,FRA,DF,Barcelona,La Liga,25-355,1998,10.3,635,732,86.7,10271,3054,310,336,92.3,282,321,87.9,30,49,61.2,1,1.2,1.3,-0.2,11,51,10,4,59
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27-200,1997,1.2,21,28,75.0,443,186,7,9,77.8,9,10,90.0,5,7,71.4,0,0.0,0.0,0.0,0,0,0,0,1
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30-179,1994,7.8,574,617,93.0,8513,2055,316,332,95.2,229,242,94.6,18,25,72.0,0,0.3,1.0,-0.3,9,54,9,0,45
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-168,2000,1.0,24,25,96.0,633,434,6,6,100.0,12,12,100.0,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,0
Mateusz Kowalski,POL,MF,Parma,Serie A,19-103,2005,0.6,8,12,66.7,95,24,5,8,62.5,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30-091,1994,2.7,59,74,79.7,1018,485,26,33,78.8,29,33,87.9,4,6,66.7,0,0.1,0.0,-0.1,1,3,0,0,1
Alex Král,CZE,MF,Espanyol,La Liga,26-166,1998,10.4,223,294,75.9,3781,1076,104,124,83.9,95,116,81.9,20,36,55.6,0,0.4,0.5,-0.4,2,28,6,2,36
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33-135,1991,6.7,216,274,78.8,3375,843,120,132,90.9,70,90,77.8,16,29,55.2,1,1.0,1.4,0.0,8,19,9,2,32
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21-292,2003,0.6,36,41,87.8,510,123,23,23,100.0,12,16,75.0,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2
Ladislav Krejčí,CZE,DF,Girona,La Liga,25-195,1999,5.1,401,456,87.9,7173,2312,155,165,93.9,224,234,95.7,18,50,36.0,0,0.0,0.1,0.0,0,38,2,0,31
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27-113,1997,7.4,268,347,77.2,4745,1991,130,141,92.2,103,137,75.2,30,50,60.0,0,0.8,1.5,-0.8,6,31,9,1,36
Thomas Kristensen,DEN,DF,Udinese,Serie A,22-289,2002,2.1,90,106,84.9,1791,678,33,39,84.6,42,47,89.4,15,19,78.9,0,0.0,0.0,0.0,0,4,0,0,2
Nikola Krstović,MNE,FW,Lecce,Serie A,24-210,2000,9.6,125,183,68.3,1877,494,72,94,76.6,42,56,75.0,8,19,42.1,0,0.3,0.4,-0.3,7,14,4,0,15
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32-063,1992,7.0,239,322,74.2,4175,1345,104,127,81.9,107,140,76.4,21,40,52.5,0,0.3,0.3,-0.3,3,24,4,0,26
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23-150,2001,7.8,210,289,72.7,2969,937,129,154,83.8,51,67,76.1,14,30,46.7,0,1.2,1.2,-1.2,13,21,16,3,39
Mohammed Kudus,GHA,"MF,FW",West Ham,Premier League,24-091,2000,7.4,167,204,81.9,2908,482,84,97,86.6,63,68,92.6,17,24,70.8,0,0.8,0.9,-0.8,5,12,6,4,20
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-190,2000,7.5,198,267,74.2,2744,972,124,145,85.5,51,67,76.1,11,24,45.8,1,2.0,1.3,-1.0,24,22,17,0,44
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-220,2005,2.0,77,92,83.7,1149,304,44,46,95.7,31,37,83.8,2,6,33.3,0,0.1,0.1,-0.1,1,5,1,1,6
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-267,2000,9.5,381,443,86.0,7449,3060,132,141,93.6,199,208,95.7,46,83,55.4,0,0.0,0.1,0.0,1,23,2,1,28
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-291,1993,3.8,124,158,78.5,1865,621,70,85,82.4,41,54,75.9,8,12,66.7,0,0.0,0.3,0.0,1,8,2,0,23
Khvicha Kvaratskhelia,GEO,"FW,MF",Napoli,Serie A,23-263,2001,7.7,164,220,74.5,2627,711,100,112,89.3,43,57,75.4,17,32,53.1,2,2.6,2.0,-0.6,15,13,11,1,25
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-187,1998,1.2,37,43,86.0,507,106,18,18,100.0,13,14,92.9,2,2,100.0,0,0.2,0.1,-0.2,4,3,4,0,7
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-270,1996,10.0,330,439,75.2,5438,1939,162,179,90.5,128,163,78.5,31,72,43.1,2,1.2,0.9,+0.8,14,31,4,2,29
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-243,2003,3.3,48,74,64.9,573,86,32,42,76.2,12,19,63.2,1,3,33.3,0,0.6,0.4,-0.6,3,2,2,0,3
Gaëtan Laborde,FRA,"FW,MF",Nice,Ligue 1,30-182,1994,1.5,35,45,77.8,465,70,24,26,92.3,7,11,63.6,2,2,100.0,1,0.1,0.3,+0.9,1,0,2,1,4
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-022,1999,8.0,177,251,70.5,5388,4227,24,24,100.0,90,92,97.8,63,132,47.7,0,0.0,0.1,0.0,0,9,1,0,0
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-157,1991,5.9,114,160,71.3,1530,457,72,91,79.1,31,42,73.8,5,10,50.0,1,1.3,1.6,-0.3,7,8,9,2,23
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-209,2000,6.0,226,285,79.3,4689,1940,73,89,82.0,120,137,87.6,31,52,59.6,1,0.3,0.4,+0.7,3,23,0,0,12
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-283,1999,9.0,191,265,72.1,5358,3933,31,31,100.0,109,109,100.0,51,123,41.5,0,0.0,0.0,0.0,1,5,0,0,0
Konrad Laimer,AUT,DF,Bayern Munich,Bundesliga,27-158,1997,2.5,148,171,86.5,2062,382,92,103,89.3,52,57,91.2,1,2,50.0,0,0.0,0.1,0.0,0,15,2,0,21
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-066,1992,2.2,101,129,78.3,1649,634,51,60,85.0,44,55,80.0,5,11,45.5,0,0.1,0.0,-0.1,1,9,0,0,11
Kenny Lala,MAD,DF,Brest,Ligue 1,33-029,1991,7.8,359,455,78.9,7369,2626,132,151,87.4,155,189,82.0,67,99,67.7,0,0.3,0.8,-0.3,7,26,9,4,24
Adam Lallana,ENG,MF,Southampton,Premier League,36-175,1988,1.9,107,122,87.7,1401,419,73,80,91.3,28,30,93.3,2,5,40.0,2,0.8,0.2,+1.2,2,6,5,0,11
Mathis Lambourde,FRA,"FW,DF",Hellas Verona,Serie A,18-297,2006,0.4,3,4,75.0,37,16,2,2,100.0,1,2,50.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,26-150,1998,2.2,26,35,74.3,315,55,18,20,90.0,7,9,77.8,0,1,0.0,0,0.2,0.1,-0.2,2,1,0,0,2
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-032,2000,0.1,4,4,100.0,40,11,2,2,100.0,1,1,100.0,0,0,,1,0.1,0.0,+0.9,1,0,0,0,0
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-268,1990,1.9,15,31,48.4,187,38,11,17,64.7,3,8,37.5,0,2,0.0,0,0.0,0.2,0.0,1,1,1,0,5
Cyle Larin,CAN,FW,Mallorca,La Liga,29-198,1995,5.6,72,104,69.2,838,101,50,67,74.6,14,23,60.9,2,2,100.0,2,1.1,0.2,+0.9,4,4,0,0,5
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-252,1997,9.0,216,336,64.3,6425,5238,27,27,100.0,110,111,99.1,79,197,40.1,0,0.0,0.0,0.0,0,5,0,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-127,2004,7.5,210,242,86.8,3360,1022,102,106,96.2,84,95,88.4,15,28,53.6,0,0.2,0.4,-0.2,5,13,3,0,24
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-223,2001,4.9,52,88,59.1,767,162,31,45,68.9,16,29,55.2,3,5,60.0,0,0.2,0.2,-0.2,3,5,0,0,8
Toni Lato,ESP,DF,Mallorca,La Liga,26-346,1997,1.9,86,115,74.8,1599,614,37,47,78.7,42,52,80.8,7,12,58.3,0,0.3,0.4,-0.3,4,7,7,6,9
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-300,2004,2.2,109,114,95.6,1934,485,50,53,94.3,50,51,98.0,7,8,87.5,1,0.5,0.2,+0.5,2,12,1,0,7
Valentino Lazaro,AUT,DF,Torino,Serie A,28-222,1996,9.2,369,475,77.7,6332,1735,175,197,88.8,160,196,81.6,30,66,45.5,3,1.4,1.4,+1.6,11,19,7,4,26
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-047,1990,7.7,135,220,61.4,2278,919,65,79,82.3,56,91,61.5,11,36,30.6,3,1.5,0.4,+1.5,6,8,5,3,20
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-338,1993,5.6,250,310,80.6,3888,1074,123,132,93.2,103,127,81.1,13,25,52.0,1,0.9,0.6,+0.1,11,18,9,9,30
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-090,1997,4.8,195,232,84.1,4146,1592,67,74,90.5,95,101,94.1,31,53,58.5,0,0.0,0.1,0.0,1,10,0,0,10
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-194,1998,1.1,11,14,78.6,181,36,6,8,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Enzo Le Fée,FRA,MF,Roma,Serie A,24-272,2000,2.1,144,166,86.7,2338,544,75,83,90.4,61,66,92.4,7,14,50.0,0,0.1,0.2,-0.1,3,13,2,0,12
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-356,1996,7.0,381,424,89.9,6880,2153,133,140,95.0,220,229,96.1,22,45,48.9,0,0.1,0.0,-0.1,1,19,1,0,28
Nicola Leali,ITA,GK,Genoa,Serie A,31-258,1993,3.0,76,100,76.0,2222,1790,24,25,96.0,26,26,100.0,26,49,53.1,0,0.0,0.0,0.0,0,2,0,0,0
Rafael Leão,POR,FW,Milan,Serie A,25-144,1999,6.0,171,225,76.0,2873,761,90,108,83.3,61,76,80.3,17,27,63.0,3,1.8,1.7,+1.2,15,11,17,3,28
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-189,1991,6.0,139,205,67.8,3889,3162,22,22,100.0,69,70,98.6,47,112,42.0,0,0.0,0.0,0.0,0,4,0,0,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-160,1993,1.7,103,120,85.8,1981,688,46,52,88.5,42,45,93.3,15,18,83.3,0,0.0,0.1,0.0,1,9,2,0,17
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-084,1993,9.0,432,537,80.4,7866,3701,192,209,91.9,193,217,88.9,44,92,47.8,1,0.9,0.6,+0.1,6,28,5,3,30
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-283,1999,8.0,304,400,76.0,5723,2773,133,156,85.3,118,151,78.1,42,74,56.8,1,0.2,0.6,+0.8,5,26,5,1,31
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-167,1998,5.1,181,236,76.7,2987,1020,84,101,83.2,86,102,84.3,8,27,29.6,0,0.2,0.0,-0.2,2,21,0,0,17
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-165,1991,11.0,417,511,81.6,9331,4064,98,120,81.7,243,261,93.1,73,117,62.4,1,0.1,0.1,+0.9,1,40,0,0,39
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-181,1993,3.5,141,184,76.6,2217,754,68,79,86.1,62,77,80.5,7,20,35.0,0,0.1,0.0,-0.1,3,16,0,0,18
Nunzio Lella,ITA,MF,Venezia,Serie A,24-096,2000,0.1,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-355,1995,0.1,6,6,100.0,152,63,0,0,,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,1,0,1,0,2
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-086,2003,1.2,34,44,77.3,545,105,19,23,82.6,10,13,76.9,4,6,66.7,0,0.1,0.1,-0.1,2,1,1,0,3
Mario Lemina,GAB,MF,Wolves,Premier League,31-061,1993,8.5,231,284,81.3,4313,1240,91,111,82.0,110,126,87.3,26,34,76.5,1,0.3,0.7,+0.7,4,18,8,3,23
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-137,1995,1.7,72,87,82.8,1268,617,30,32,93.8,39,42,92.9,3,12,25.0,0,0.1,0.0,-0.1,2,6,0,0,6
Bernd Leno,GER,GK,Fulham,Premier League,32-242,1992,9.0,283,346,81.8,6781,3885,46,47,97.9,190,191,99.5,45,106,42.5,1,0.1,0.0,+0.9,1,4,1,0,0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-364,1992,9.0,189,309,61.2,6284,5308,27,27,100.0,79,79,100.0,83,202,41.1,1,0.1,0.0,+0.9,2,11,1,0,0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-197,2000,1.3,18,24,75.0,265,29,9,10,90.0,9,12,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-010,2002,6.0,150,187,80.2,2335,561,78,90,86.7,58,66,87.9,8,14,57.1,1,0.7,1.2,+0.3,3,15,4,0,23
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-007,1994,4.6,192,246,78.0,3421,1152,89,99,89.9,84,104,80.8,17,35,48.6,0,0.8,0.4,-0.8,4,21,2,0,26
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-283,2006,0.2,10,11,90.9,160,31,6,6,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,1
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-072,1988,9.9,141,199,70.9,1987,479,89,115,77.4,32,42,76.2,10,14,71.4,2,1.6,0.4,+0.4,7,12,3,0,18
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-249,2001,7.2,182,254,71.7,2745,649,109,128,85.2,62,82,75.6,9,22,40.9,0,1.5,1.1,-1.5,10,12,12,6,26
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-346,2004,7.4,353,391,90.3,4907,826,222,242,91.7,112,120,93.3,12,15,80.0,2,0.2,0.4,+1.8,4,33,7,0,36
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-253,2001,6.7,135,174,77.6,2302,455,77,85,90.6,40,49,81.6,15,22,68.2,1,0.7,1.2,+0.3,5,8,8,2,19
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-036,2006,0.2,9,12,75.0,133,79,7,8,87.5,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-113,1996,7.5,527,597,88.3,10156,3986,186,197,94.4,288,304,94.7,49,83,59.0,0,0.0,0.2,0.0,0,48,2,0,40
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-081,1999,6.5,331,365,90.7,5744,1370,120,132,90.9,193,199,97.0,14,27,51.9,0,0.1,0.0,-0.1,2,17,0,0,10
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-107,1994,0.6,29,31,93.5,458,155,12,14,85.7,15,15,100.0,1,1,100.0,0,0.0,0.0,0.0,0,4,1,1,4
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-246,2000,1.9,40,59,67.8,521,151,30,33,90.9,5,11,45.5,3,7,42.9,0,0.5,0.5,-0.5,3,2,0,0,3
Karol Linetty,POL,MF,Torino,Serie A,29-273,1995,7.3,222,257,86.4,3869,915,106,116,91.4,84,97,86.6,26,33,78.8,0,0.1,0.2,-0.1,5,22,5,1,17
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-314,1999,5.9,221,275,80.4,3428,842,125,137,91.2,72,85,84.7,16,26,61.5,1,1.4,0.6,-0.4,6,15,10,2,26
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-080,1997,2.2,56,81,69.1,820,201,33,39,84.6,16,23,69.6,3,10,30.0,1,0.1,0.0,+0.9,2,0,1,1,1
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-181,2001,3.8,31,58,53.4,378,98,17,29,58.6,9,15,60.0,0,3,0.0,0,0.3,0.2,-0.3,2,3,1,1,3
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-355,2002,5.9,220,279,78.9,3314,983,123,144,85.4,89,102,87.3,7,20,35.0,0,0.2,0.1,-0.2,3,11,2,0,21
Diego Llorente,ESP,DF,Betis,La Liga,31-077,1993,11.0,542,636,85.2,10386,3345,155,175,88.6,345,366,94.3,37,86,43.0,0,0.1,0.2,-0.1,3,23,1,0,27
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-276,1995,7.0,301,352,85.5,4588,1177,159,175,90.9,114,131,87.0,16,23,69.6,1,1.4,1.2,-0.4,8,24,11,7,33
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-106,1995,9.0,321,378,84.9,5785,2163,137,149,91.9,158,175,90.3,22,45,48.9,0,0.5,0.3,-0.5,1,26,2,0,35
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-206,1996,5.1,238,302,78.8,4104,1441,109,127,85.8,87,101,86.1,30,53,56.6,0,1.5,1.9,-1.5,15,34,14,0,48
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-342,1994,6.7,336,379,88.7,5627,1592,154,175,88.0,157,165,95.2,20,27,74.1,0,0.6,0.4,-0.6,6,30,6,0,38
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-298,1998,7.6,587,637,92.2,11010,3546,236,248,95.2,275,298,92.3,70,83,84.3,0,0.3,0.8,-0.3,6,76,10,1,75
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-283,1996,5.6,187,213,87.8,2845,537,106,119,89.1,67,75,89.3,10,13,76.9,0,1.1,0.4,-1.1,9,22,4,1,29
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-340,2000,2.6,146,180,81.1,2430,600,75,86,87.2,56,70,80.0,11,16,68.8,0,0.1,0.1,-0.1,2,11,0,0,11
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-002,1997,3.7,119,141,84.4,1703,419,71,82,86.6,41,43,95.3,6,9,66.7,0,0.0,0.0,0.0,1,7,0,0,15
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-012,1997,4.8,173,234,73.9,2624,911,103,116,88.8,56,78,71.8,11,25,44.0,4,2.1,2.6,+1.9,20,11,10,2,22
David López,ESP,DF,Girona,La Liga,35-023,1989,9.4,686,750,91.5,12917,4453,217,231,93.9,409,422,96.9,54,85,63.5,0,0.0,0.2,0.0,1,51,2,0,41
Diego López,ESP,"MF,FW",Valencia,La Liga,22-172,2002,8.6,163,238,68.5,2433,653,97,120,80.8,56,74,75.7,8,14,57.1,1,1.4,1.4,-0.4,8,10,5,1,17
Fermin López,ESP,MF,Barcelona,La Liga,21-174,2003,1.4,45,50,90.0,709,130,27,29,93.1,16,18,88.9,2,2,100.0,0,0.4,0.2,-0.4,1,6,2,2,5
Javi López,ESP,DF,Real Sociedad,La Liga,22-221,2002,6.1,255,315,81.0,4196,1279,138,151,91.4,95,124,76.6,17,26,65.4,0,0.3,0.7,-0.3,2,12,3,1,21
Roberto López,ESP,MF,Leganés,La Liga,24-191,2000,3.9,140,188,74.5,2309,706,71,84,84.5,41,48,85.4,18,36,50.0,1,0.7,0.4,+0.3,8,22,2,1,19
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-002,1995,6.9,352,416,84.6,5884,1572,168,183,91.8,158,172,91.9,23,49,46.9,0,0.2,0.5,-0.2,5,34,5,1,37
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-092,2001,1.3,38,57,66.7,417,155,30,38,78.9,6,11,54.5,0,0,,0,0.1,0.1,-0.1,3,1,4,0,5
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-236,1986,5.8,133,167,79.6,2126,748,49,63,77.8,63,74,85.1,7,13,53.8,0,0.4,0.4,-0.4,5,8,4,3,19
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-033,1998,0.4,17,21,81.0,249,51,10,10,100.0,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,3
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-181,2003,1.2,34,51,66.7,522,182,21,24,87.5,11,17,64.7,2,8,25.0,0,0.1,0.0,-0.1,1,2,1,0,1
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-218,1998,6.1,183,235,77.9,3089,826,89,98,90.8,69,88,78.4,19,34,55.9,0,0.1,0.4,-0.1,5,27,3,1,29
