Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Abdoul Koné,FRA,DF,Reims,Ligue 1,19-199,2005,0.7,17,27,63.0,362,67,7,7,100.0,6,9,66.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,2
Amadou Koné,MLI,MF,Reims,Ligue 1,19-177,2005,1.3,68,72,94.4,1251,401,25,26,96.2,33,36,91.7,7,7,100.0,0,0.0,0.1,0.0,1,9,1,0,12
Ismaël Koné,CAN,MF,Marseille,Ligue 1,22-154,2002,3.0,104,124,83.9,1662,304,51,62,82.3,45,52,86.5,5,6,83.3,0,0.3,0.1,-0.3,3,7,0,0,6
Manu Koné,FRA,MF,Roma,Serie A,23-174,2001,6.1,302,336,89.9,4619,967,151,166,91.0,130,138,94.2,11,14,78.6,0,0.3,0.3,-0.3,6,27,3,0,33
Ezri Konsa,ENG,DF,Aston Villa,Premier League,27-015,1997,8.1,418,452,92.5,7121,2229,167,172,97.1,230,238,96.6,14,29,48.3,0,0.1,0.3,-0.1,2,39,1,0,31
Teun Koopmeiners,NED,MF,Juventus,Serie A,26-253,1998,5.2,232,281,82.6,3898,883,112,123,91.1,97,109,89.0,19,39,48.7,1,0.6,0.6,+0.4,12,20,6,2,25
Odilon Kossounou,CIV,DF,Atalanta,Serie A,23-308,2001,1.9,100,106,94.3,2058,773,28,29,96.6,58,61,95.1,14,15,93.3,0,0.0,0.0,0.0,0,5,0,0,5
Christian Kouamé,CIV,"FW,MF",Fiorentina,Serie A,26-337,1997,5.4,113,154,73.4,1706,337,60,76,78.9,35,46,76.1,11,16,68.8,1,1.2,0.3,-0.2,8,6,4,1,13
Henri Koudossou,GER,DF,Augsburg,Bundesliga,25-065,1999,1.6,54,71,76.1,776,263,37,39,94.9,12,21,57.1,4,7,57.1,0,0.0,0.0,0.0,1,1,2,0,3
Konstantinos Koulierakis,GRE,DF,Wolfsburg,Bundesliga,20-345,2003,5.3,250,310,80.6,5347,1863,72,80,90.0,137,157,87.3,38,66,57.6,1,0.2,0.2,+0.8,3,13,4,2,16
Jules Koundé,FRA,DF,Barcelona,La Liga,25-361,1998,10.4,646,743,86.9,10436,3091,313,339,92.3,289,328,88.1,30,49,61.2,1,1.2,1.3,-0.2,11,51,10,4,60
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27-206,1997,1.2,21,28,75.0,443,186,7,9,77.8,9,10,90.0,5,7,71.4,0,0.0,0.0,0.0,0,0,0,0,1
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30-185,1994,8.8,647,691,93.6,9620,2347,356,372,95.7,259,273,94.9,20,27,74.1,0,0.3,1.0,-0.3,9,62,10,0,50
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-174,2000,1.0,24,25,96.0,633,434,6,6,100.0,12,12,100.0,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,0
Mateusz Kowalski,POL,MF,Parma,Serie A,19-109,2005,0.6,8,12,66.7,95,24,5,8,62.5,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30-097,1994,2.7,59,74,79.7,1018,485,26,33,78.8,29,33,87.9,4,6,66.7,0,0.1,0.0,-0.1,1,3,0,0,1
Alex Král,CZE,MF,Espanyol,La Liga,26-172,1998,11.4,238,315,75.6,3977,1130,113,134,84.3,98,119,82.4,21,40,52.5,0,0.5,0.5,-0.5,3,30,6,2,38
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33-141,1991,7.7,263,332,79.2,4237,1075,142,158,89.9,89,111,80.2,21,37,56.8,1,1.0,1.6,0.0,9,33,10,3,41
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21-298,2003,0.6,36,41,87.8,510,123,23,23,100.0,12,16,75.0,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2
Ladislav Krejčí,CZE,DF,Girona,La Liga,25-201,1999,5.1,401,456,87.9,7173,2312,155,165,93.9,224,234,95.7,18,50,36.0,0,0.0,0.1,0.0,0,38,2,0,31
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27-119,1997,7.4,268,347,77.2,4745,1991,130,141,92.2,103,137,75.2,30,50,60.0,0,0.8,1.5,-0.8,6,31,9,1,36
Thomas Kristensen,DEN,DF,Udinese,Serie A,22-295,2002,2.1,90,106,84.9,1791,678,33,39,84.6,42,47,89.4,15,19,78.9,0,0.0,0.0,0.0,0,4,0,0,2
Nikola Krstović,MNE,FW,Lecce,Serie A,24-216,2000,10.6,137,205,66.8,2079,550,79,108,73.1,46,60,76.7,9,21,42.9,0,0.3,0.4,-0.3,8,15,4,0,15
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32-069,1992,8.0,270,359,75.2,4757,1501,116,140,82.9,123,157,78.3,24,45,53.3,0,0.3,0.3,-0.3,3,27,4,0,29
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23-156,2001,8.7,231,319,72.4,3243,1024,141,167,84.4,56,74,75.7,15,33,45.5,0,1.4,1.3,-1.4,16,26,18,4,44
Mohammed Kudus,GHA,"MF,FW",West Ham,Premier League,24-097,2000,7.4,167,204,81.9,2908,482,84,97,86.6,63,68,92.6,17,24,70.8,0,0.8,0.9,-0.8,5,12,6,4,20
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-196,2000,8.5,210,290,72.4,2924,1042,133,155,85.8,53,73,72.6,12,29,41.4,2,2.6,1.6,-0.6,27,24,21,0,49
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-226,2005,2.0,77,92,83.7,1149,304,44,46,95.7,31,37,83.8,2,6,33.3,0,0.1,0.1,-0.1,1,5,1,1,6
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-273,2000,9.9,386,451,85.6,7553,3105,134,144,93.1,201,210,95.7,47,85,55.3,0,0.0,0.1,0.0,1,24,2,1,28
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-297,1993,3.9,131,165,79.4,1958,665,72,87,82.8,44,57,77.2,8,12,66.7,0,0.6,0.7,-0.6,2,10,3,0,25
Khvicha Kvaratskhelia,GEO,"FW,MF",Napoli,Serie A,23-269,2001,8.5,188,249,75.5,3041,885,114,126,90.5,52,66,78.8,18,35,51.4,2,2.8,2.1,-0.8,17,15,12,1,32
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-193,1998,1.2,37,43,86.0,507,106,18,18,100.0,13,14,92.9,2,2,100.0,0,0.2,0.1,-0.2,4,3,4,0,7
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-276,1996,11.0,351,467,75.2,5776,2065,172,191,90.1,136,173,78.6,33,76,43.4,2,1.3,0.9,+0.7,15,32,5,3,30
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-249,2003,3.4,56,83,67.5,662,90,35,45,77.8,14,22,63.6,1,3,33.3,0,0.6,0.4,-0.6,3,2,2,0,3
Gaëtan Laborde,FRA,FW,Nice,Ligue 1,30-188,1994,1.8,41,54,75.9,548,108,27,30,90.0,10,14,71.4,2,2,100.0,1,0.1,0.3,+0.9,1,1,2,1,5
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-028,1999,9.0,199,285,69.8,6048,4704,27,27,100.0,101,103,98.1,71,152,46.7,0,0.0,0.1,0.0,0,9,1,0,0
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-163,1991,6.9,123,176,69.9,1668,468,78,102,76.5,33,45,73.3,6,12,50.0,1,1.3,1.7,-0.3,7,8,10,2,24
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-215,2000,7.0,263,335,78.5,5459,2282,85,103,82.5,139,160,86.9,37,64,57.8,1,0.3,0.4,+0.7,3,26,0,0,14
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-289,1999,10.0,207,295,70.2,5763,4229,32,32,100.0,120,120,100.0,55,141,39.0,0,0.0,0.0,0.0,1,5,0,0,0
Konrad Laimer,AUT,DF,Bayern Munich,Bundesliga,27-164,1997,2.5,148,171,86.5,2062,382,92,103,89.3,52,57,91.2,1,2,50.0,0,0.0,0.1,0.0,0,15,2,0,21
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-072,1992,2.2,101,129,78.3,1649,634,51,60,85.0,44,55,80.0,5,11,45.5,0,0.1,0.0,-0.1,1,9,0,0,11
Kenny Lala,MAD,DF,Brest,Ligue 1,33-035,1991,8.8,429,543,79.0,8628,3109,162,183,88.5,189,230,82.2,72,113,63.7,0,0.3,1.0,-0.3,8,33,13,4,31
Adam Lallana,ENG,MF,Southampton,Premier League,36-181,1988,2.4,132,150,88.0,1780,601,88,96,91.7,36,38,94.7,3,6,50.0,2,0.8,0.2,+1.2,2,13,5,0,18
Mathis Lambourde,FRA,"FW,DF",Hellas Verona,Serie A,18-303,2006,0.4,3,4,75.0,37,16,2,2,100.0,1,2,50.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,26-156,1998,2.3,28,39,71.8,346,61,19,23,82.6,8,10,80.0,0,1,0.0,0,0.2,0.1,-0.2,2,1,0,0,2
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-038,2000,0.1,4,4,100.0,40,11,2,2,100.0,1,1,100.0,0,0,,1,0.1,0.0,+0.9,1,0,0,0,0
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-274,1990,1.9,15,31,48.4,187,38,11,17,64.7,3,8,37.5,0,2,0.0,0,0.0,0.2,0.0,1,1,1,0,5
Cyle Larin,CAN,FW,Mallorca,La Liga,29-204,1995,6.4,79,113,69.9,889,117,55,72,76.4,14,24,58.3,2,2,100.0,2,1.1,0.2,+0.9,4,5,0,0,5
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-258,1997,10.0,247,383,64.5,7279,5928,34,34,100.0,127,129,98.4,86,218,39.4,0,0.0,0.0,0.0,0,6,0,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-133,2004,7.7,227,260,87.3,3590,1117,113,117,96.6,90,101,89.1,15,28,53.6,0,0.2,0.4,-0.2,5,15,3,0,26
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-229,2001,4.9,52,88,59.1,767,162,31,45,68.9,16,29,55.2,3,5,60.0,0,0.2,0.2,-0.2,3,5,0,0,8
Toni Lato,ESP,DF,Mallorca,La Liga,26-352,1997,2.9,112,156,71.8,2014,754,52,63,82.5,51,66,77.3,9,22,40.9,0,0.3,0.5,-0.3,4,8,8,7,11
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-306,2004,3.0,140,152,92.1,2469,615,65,73,89.0,65,66,98.5,8,10,80.0,1,0.5,0.2,+0.5,3,16,2,0,10
Valentino Lazaro,AUT,DF,Torino,Serie A,28-228,1996,9.5,394,505,78.0,6650,1825,190,212,89.6,167,205,81.5,30,69,43.5,3,1.4,1.5,+1.6,11,21,7,4,28
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-053,1990,8.7,152,247,61.5,2514,1028,78,95,82.1,58,97,59.8,13,40,32.5,3,1.5,0.4,+1.5,6,11,5,3,22
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-344,1993,6.5,280,351,79.8,4405,1242,135,146,92.5,118,147,80.3,15,29,51.7,1,0.8,0.7,+0.2,13,19,11,11,33
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-096,1997,5.8,258,301,85.7,5460,2089,83,91,91.2,131,139,94.2,41,65,63.1,0,0.0,0.1,0.0,2,17,0,0,13
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-200,1998,1.1,11,14,78.6,181,36,6,8,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Enzo Le Fée,FRA,MF,Roma,Serie A,24-278,2000,2.9,199,231,86.1,3379,803,88,98,89.8,98,108,90.7,10,19,52.6,0,0.1,0.2,-0.1,3,22,2,0,24
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-362,1996,7.0,381,424,89.9,6880,2153,133,140,95.0,220,229,96.1,22,45,48.9,0,0.1,0.0,-0.1,1,19,1,0,28
Nicola Leali,ITA,GK,Genoa,Serie A,31-264,1993,4.0,99,134,73.9,3154,2632,28,29,96.6,33,33,100.0,38,72,52.8,0,0.0,0.0,0.0,0,2,0,0,0
Rafael Leão,POR,FW,Milan,Serie A,25-150,1999,6.3,176,231,76.2,2964,796,92,111,82.9,64,79,81.0,17,27,63.0,3,1.8,1.7,+1.2,16,11,17,3,29
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-195,1991,7.0,161,235,68.5,4487,3583,26,26,100.0,76,78,97.4,58,130,44.6,0,0.0,0.0,0.0,0,5,0,0,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-166,1993,2.7,163,185,88.1,3112,949,70,77,90.9,63,68,92.6,28,32,87.5,0,0.0,0.2,0.0,1,14,4,0,24
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-090,1993,10.0,445,553,80.5,8027,3818,201,218,92.2,197,222,88.7,44,93,47.3,1,0.9,0.6,+0.1,6,28,5,3,30
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-289,1999,9.0,323,428,75.5,5986,2870,147,174,84.5,121,158,76.6,43,75,57.3,1,0.3,0.9,+0.7,6,26,5,1,31
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-173,1998,6.1,226,294,76.9,3793,1268,105,123,85.4,101,124,81.5,16,39,41.0,0,0.2,0.1,-0.2,2,24,0,0,21
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-171,1991,11.0,417,511,81.6,9331,4064,98,120,81.7,243,261,93.1,73,117,62.4,1,0.1,0.1,+0.9,1,40,0,0,39
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-187,1993,3.5,141,184,76.6,2217,754,68,79,86.1,62,77,80.5,7,20,35.0,0,0.1,0.0,-0.1,3,16,0,0,18
Nunzio Lella,ITA,MF,Venezia,Serie A,24-102,2000,0.1,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-361,1995,0.1,6,6,100.0,152,63,0,0,,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,1,0,1,0,2
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-092,2003,1.5,42,53,79.2,647,112,22,26,84.6,13,16,81.3,4,6,66.7,0,0.1,0.1,-0.1,2,1,1,0,4
Mario Lemina,GAB,MF,Wolves,Premier League,31-067,1993,8.8,250,307,81.4,4676,1399,98,119,82.4,120,138,87.0,28,37,75.7,1,0.3,0.7,+0.7,4,19,8,3,27
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-143,1995,2.7,126,150,84.0,2245,967,53,56,94.6,64,70,91.4,8,20,40.0,0,0.1,0.0,-0.1,2,11,0,0,12
Bernd Leno,GER,GK,Fulham,Premier League,32-248,1992,10.0,324,394,82.2,7572,4217,56,57,98.2,219,220,99.5,47,115,40.9,1,0.1,0.0,+0.9,1,4,1,0,0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,32-004,1992,10.0,211,348,60.6,7058,6009,28,28,100.0,89,89,100.0,94,230,40.9,1,0.1,0.0,+0.9,2,13,1,0,0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-203,2000,1.5,23,32,71.9,331,53,12,13,92.3,11,16,68.8,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-016,2002,6.0,150,187,80.2,2335,561,78,90,86.7,58,66,87.9,8,14,57.1,1,0.7,1.2,+0.3,3,15,4,0,23
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-013,1994,4.6,192,246,78.0,3421,1152,89,99,89.9,84,104,80.8,17,35,48.6,0,0.8,0.4,-0.8,4,21,2,0,26
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-289,2006,0.2,10,11,90.9,160,31,6,6,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,1
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-078,1988,10.9,163,225,72.4,2280,532,102,130,78.5,40,51,78.4,10,14,71.4,2,1.7,0.5,+0.3,8,15,5,0,22
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-255,2001,7.3,182,254,71.7,2745,649,109,128,85.2,62,82,75.6,9,22,40.9,0,1.5,1.1,-1.5,10,12,12,6,26
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-352,2004,7.6,375,413,90.8,5198,858,235,255,92.2,120,128,93.8,12,15,80.0,2,0.3,0.5,+1.7,5,34,7,0,38
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-259,2001,7.5,141,183,77.0,2395,465,81,90,90.0,42,53,79.2,15,22,68.2,1,0.8,1.2,+0.2,6,8,8,2,19
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-042,2006,0.2,9,12,75.0,133,79,7,8,87.5,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-119,1996,8.2,595,674,88.3,11551,4545,202,213,94.8,331,349,94.8,58,97,59.8,0,0.0,0.2,0.0,0,55,2,0,47
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-087,1999,7.5,369,405,91.1,6423,1554,133,145,91.7,217,223,97.3,15,30,50.0,0,0.1,0.0,-0.1,2,18,0,0,12
Victor Lindelöf,SWE,"DF,MF",Manchester Utd,Premier League,30-113,1994,0.7,33,36,91.7,504,171,15,18,83.3,16,16,100.0,1,1,100.0,0,0.0,0.0,0.0,1,4,2,1,5
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-252,2000,2.9,61,88,69.3,871,287,43,48,89.6,10,18,55.6,5,12,41.7,0,0.7,0.6,-0.7,5,3,2,2,3
Karol Linetty,POL,MF,Torino,Serie A,29-279,1995,7.5,232,268,86.6,4018,928,111,121,91.7,87,100,87.0,27,34,79.4,0,0.1,0.2,-0.1,5,23,5,1,17
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-320,1999,6.4,245,301,81.4,3710,910,142,156,91.0,78,91,85.7,16,26,61.5,1,1.4,0.7,-0.4,7,17,12,2,30
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-086,1997,3.0,94,124,75.8,1489,303,49,57,86.0,38,46,82.6,3,11,27.3,1,0.1,0.1,+0.9,2,0,1,1,4
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-187,2001,4.0,33,60,55.0,404,105,18,30,60.0,10,16,62.5,0,3,0.0,1,0.6,0.3,+0.4,3,3,2,1,4
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-361,2002,6.9,248,313,79.2,3682,1176,140,164,85.4,100,115,87.0,7,20,35.0,0,0.2,0.1,-0.2,5,13,4,0,25
Diego Llorente,ESP,DF,Betis,La Liga,31-083,1993,12.0,620,720,86.1,12033,3888,179,199,89.9,384,408,94.1,51,103,49.5,0,0.1,0.2,-0.1,3,28,1,0,30
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-282,1995,7.0,301,352,85.5,4588,1177,159,175,90.9,114,131,87.0,16,23,69.6,1,1.4,1.2,-0.4,8,24,11,7,33
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-112,1995,10.0,374,441,84.8,6739,2643,158,171,92.4,185,206,89.8,27,54,50.0,0,0.5,0.3,-0.5,2,33,2,0,42
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-212,1996,5.1,238,302,78.8,4104,1441,109,127,85.8,87,101,86.1,30,53,56.6,0,1.5,1.9,-1.5,15,34,14,0,48
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-348,1994,6.7,336,379,88.7,5627,1592,154,175,88.0,157,165,95.2,20,27,74.1,0,0.6,0.4,-0.6,6,30,6,0,38
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-304,1998,8.6,636,697,91.2,11964,3738,251,265,94.7,303,329,92.1,76,92,82.6,0,0.3,0.8,-0.3,6,80,10,1,81
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-289,1996,5.8,189,216,87.5,2905,571,106,119,89.1,68,77,88.3,11,14,78.6,0,1.1,0.5,-1.1,9,23,4,1,30
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-346,2000,2.6,146,180,81.1,2430,600,75,86,87.2,56,70,80.0,11,16,68.8,0,0.1,0.1,-0.1,2,11,0,0,11
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-008,1997,4.7,133,160,83.1,1956,509,77,90,85.6,46,49,93.9,9,12,75.0,0,0.0,0.0,0.0,1,9,0,0,19
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-018,1997,5.6,205,274,74.8,3035,999,128,144,88.9,60,85,70.6,13,28,46.4,4,2.3,2.8,+1.7,23,11,10,2,24
David López,ESP,DF,Girona,La Liga,35-029,1989,10.4,742,815,91.0,14045,4936,234,249,94.0,441,457,96.5,61,97,62.9,0,0.0,0.2,0.0,1,57,2,0,47
Diego López,ESP,"MF,FW",Valencia,La Liga,22-178,2002,8.6,163,238,68.5,2433,653,97,120,80.8,56,74,75.7,8,14,57.1,1,1.4,1.4,-0.4,8,10,5,1,17
Fermin López,ESP,MF,Barcelona,La Liga,21-180,2003,1.8,69,78,88.5,1001,194,45,49,91.8,19,22,86.4,3,3,100.0,0,0.4,0.6,-0.4,2,7,4,2,8
Javi López,ESP,DF,Real Sociedad,La Liga,22-227,2002,7.1,279,345,80.9,4620,1419,150,164,91.5,102,133,76.7,22,34,64.7,0,0.3,0.7,-0.3,2,14,3,1,22
Roberto López,ESP,MF,Leganés,La Liga,24-197,2000,4.0,143,192,74.5,2353,708,73,87,83.9,42,49,85.7,18,36,50.0,1,0.7,0.4,+0.3,8,22,2,1,19
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-008,1995,6.9,352,416,84.6,5884,1572,168,183,91.8,158,172,91.9,23,49,46.9,0,0.2,0.5,-0.2,5,34,5,1,37
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-098,2001,1.8,52,75,69.3,618,188,36,45,80.0,13,20,65.0,0,1,0.0,0,0.1,0.1,-0.1,3,1,4,0,6
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-242,1986,6.8,166,212,78.3,2686,921,67,82,81.7,74,93,79.6,11,20,55.0,0,0.4,0.4,-0.4,6,11,4,3,25
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-039,1998,0.4,17,21,81.0,249,51,10,10,100.0,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,3
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-187,2003,1.2,34,51,66.7,522,182,21,24,87.5,11,17,64.7,2,8,25.0,0,0.1,0.0,-0.1,1,2,1,0,1
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-224,1998,6.6,195,249,78.3,3294,878,94,104,90.4,75,94,79.8,20,35,57.1,0,0.1,0.4,-0.1,5,29,3,1,30
Pol Lozano,ESP,MF,Espanyol,La Liga,25-032,1999,6.2,190,238,79.8,3649,1093,72,85,84.7,91,110,82.7,23,31,74.2,0,0.2,0.2,-0.2,7,26,1,0,27
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-058,2000,8.0,83,128,64.8,1249,142,38,61,62.3,30,38,78.9,6,9,66.7,0,0.2,0.2,-0.2,5,6,0,0,6
Jhon Lucumí,COL,DF,Bologna,Serie A,26-134,1998,5.4,413,446,92.6,7781,2787,153,163,93.9,211,218,96.8,44,60,73.3,1,0.1,0.1,+0.9,3,28,0,0,28
José Luis Gayà,ESP,DF,Valencia,La Liga,29-166,1995,1.1,40,59,67.8,724,264,16,19,84.2,21,27,77.8,3,9,33.3,1,0.1,0.2,+0.9,1,5,2,1,7
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-307,1990,2.4,116,141,82.3,2465,801,28,31,90.3,76,89,85.4,12,19,63.2,0,0.0,0.0,0.0,0,8,1,0,8
Douglas Luiz,BRA,MF,Juventus,Serie A,26-182,1998,3.0,193,223,86.5,3507,771,86,92,93.5,82,90,91.1,23,37,62.2,0,0.5,0.4,-0.5,8,9,3,1,17
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-178,1993,7.1,86,123,69.9,981,160,56,66,84.8,20,30,66.7,1,3,33.3,4,1.2,0.6,+2.8,9,5,1,0,7
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-326,2002,6.8,411,469,87.6,7143,3107,181,198,91.4,204,226,90.3,25,38,65.8,0,0.0,0.1,0.0,1,27,2,0,20
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-044,1997,10.3,216,295,73.2,3069,632,138,161,85.7,53,77,68.8,15,36,41.7,0,0.8,1.1,-0.8,12,5,9,3,17
Saša Lukić,SRB,MF,Fulham,Premier League,28-086,1996,6.1,280,307,91.2,4442,1127,137,146,93.8,118,127,92.9,18,19,94.7,0,0.3,0.2,-0.3,3,27,4,1,28
Milos Lukovic,SRB,FW,Strasbourg,Ligue 1,18-355,2005,0.1,1,2,50.0,26,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Daniel Luna,COL,MF,Mallorca,La Liga,21-184,2003,0.1,4,5,80.0,33,2,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-270,1999,2.0,55,72,76.4,1397,808,15,16,93.8,18,18,100.0,21,37,56.8,0,0.0,0.0,0.0,0,0,0,0,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-043,1992,1.6,32,45,71.1,454,120,19,22,86.4,9,14,64.3,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,4
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-062,1996,11.0,431,520,82.9,8367,2807,131,144,91.0,257,284,90.5,41,84,48.8,2,1.1,0.5,+0.9,5,34,2,0,36
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-243,2002,7.2,82,131,62.6,1247,310,50,60,83.3,27,42,64.3,5,14,35.7,1,1.0,0.9,0.0,8,7,6,2,13
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-016,1993,4.5,212,276,76.8,3931,1079,74,84,88.1,118,146,80.8,16,36,44.4,1,0.3,0.5,+0.7,6,22,4,4,28
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-262,1999,7.8,303,359,84.4,4993,1234,132,147,89.8,136,152,89.5,20,35,57.1,0,0.4,0.5,-0.4,4,17,5,0,19
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-032,2005,0.5,8,10,80.0,151,9,5,5,100.0,1,2,50.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-242,2002,1.6,75,91,82.4,1230,446,33,40,82.5,32,34,94.1,7,9,77.8,0,0.8,0.7,-0.8,6,3,6,1,8
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-319,1998,7.7,338,394,85.8,5372,1553,174,196,88.8,133,146,91.1,20,27,74.1,0,1.0,1.3,-1.0,9,34,9,1,45
