Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Jandro Orellana,ESP,MF,Estoril,24-093,2000,6.5,205,252,81.3,3449,1015,100,111,90.1,86,99,86.9,15,29,51.7,0,0.3,0.3,-0.3,6,20,2,0,17
Nicolás Otamendi,ARG,DF,Benfica,36-270,1988,7.1,461,508,90.7,9300,3371,158,174,90.8,238,250,95.2,62,73,84.9,2,1.3,1.5,+0.7,6,41,0,0,39
Amine El Ouazzani,MAR,FW,Braga,23-116,2001,5.1,70,98,71.4,901,204,43,56,76.8,16,17,94.1,4,5,80.0,1,0.7,0.5,+0.3,6,6,1,0,4
Amine Oudrhiri,MAR,MF,Rio Ave,32-004,1992,6.8,298,333,89.5,5844,1577,100,110,90.9,148,154,96.1,41,51,80.4,0,0.1,0.1,-0.1,3,17,2,1,17
Pablo,BRA,MF,Gil Vicente FC,20-311,2004,0.2,1,3,33.3,9,0,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Renato Pantalon,CRO,DF,Rio Ave,27-012,1997,7.7,336,387,86.8,6276,2408,125,133,94.0,167,185,90.3,38,58,65.5,0,0.1,0.1,-0.1,2,19,1,0,27
Jonathan Panzo,ENG,DF,Rio Ave,24-014,2000,5.3,251,288,87.2,4696,1665,92,105,87.6,135,145,93.1,22,31,71.0,0,0.7,0.3,-0.7,2,19,0,0,22
David Pastor,BRA,"DF,MF",Farense,24-262,2000,7.1,247,314,78.7,4451,1761,107,119,89.9,113,143,79.0,25,37,67.6,1,0.5,0.5,+0.5,8,16,5,4,17
Patrick,BRA,DF,Rio Ave,27-158,1997,5.1,200,259,77.2,3735,1178,79,90,87.8,100,114,87.7,19,43,44.2,0,0.0,0.0,0.0,0,14,0,0,14
Vangelis Pavlidis,GRE,FW,Benfica,25-353,1998,8.0,161,214,75.2,2134,287,108,136,79.4,36,44,81.8,9,12,75.0,1,1.2,0.9,-0.2,18,5,7,0,16
Zé Pedro Figueiredo,POR,DF,Porto,27-155,1997,7.3,471,550,85.6,8995,2926,157,168,93.5,275,308,89.3,36,67,53.7,0,0.2,0.5,-0.2,3,56,5,1,43
Daniel Penha,BRA,"MF,FW",Nacional,26-022,1998,4.5,101,149,67.8,1841,665,51,63,81.0,32,47,68.1,16,32,50.0,0,0.3,0.5,-0.3,5,14,3,0,19
Pepê,BRA,"FW,MF",Porto,27-258,1997,8.0,220,286,76.9,3435,751,118,140,84.3,77,89,86.5,16,30,53.3,1,1.7,1.8,-0.7,15,13,11,1,31
Pereira,POR,"FW,MF",Casa Pia,22-267,2002,1.5,15,21,71.4,183,56,9,10,90.0,5,5,100.0,0,2,0.0,0,0.1,0.1,-0.1,1,1,0,0,3
Francisco Pereira,POR,MF,Estoril,22-276,2002,0.1,9,10,90.0,157,39,5,5,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Matheus Pereira,BRA,FW,Santa Clara,23-323,2000,2.1,42,72,58.3,604,137,26,34,76.5,11,19,57.9,2,10,20.0,3,2.1,1.7,+0.9,7,2,2,1,1
Sebastián Pérez Cardona,COL,MF,Boavista,31-224,1993,7.3,244,305,80.0,4203,1296,108,124,87.1,113,131,86.3,19,34,55.9,0,0.5,0.4,-0.5,4,21,5,0,28
Nehuén Pérez,ARG,DF,Porto,24-137,2000,5.7,398,432,92.1,7562,2127,117,128,91.4,259,274,94.5,21,28,75.0,0,0.1,0.2,-0.1,1,23,0,0,16
Petterson,BRA,"MF,FW",Estrela,20-309,2004,0.8,27,35,77.1,383,47,16,19,84.2,8,9,88.9,1,3,33.3,0,0.0,0.1,0.0,0,3,1,0,4
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-293,1994,8.4,270,325,83.1,4141,1205,150,159,94.3,98,119,82.4,16,30,53.3,1,0.7,0.9,+0.3,13,32,3,0,50
Wagner Pina,CPV,DF,Estoril,22-005,2002,7.6,222,288,77.1,3647,1388,106,121,87.6,95,118,80.5,18,36,50.0,0,0.5,0.4,-0.5,4,5,3,1,8
Rodrigo Pinheiro,POR,DF,Famalicão,22-072,2002,3.1,120,160,75.0,1892,785,64,74,86.5,38,52,73.1,10,18,55.6,0,0.0,0.4,0.0,2,7,2,0,14
Rodrigo Pinho,BRA,FW,Estrela,33-162,1991,5.3,47,71,66.2,668,117,27,35,77.1,12,19,63.2,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,5
Alexandre Pinto,POR,"DF,FW",Arouca,26-123,1998,0.1,12,14,85.7,195,38,6,7,85.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,2
Dinis Pinto,POR,DF,Moreirense,24-076,2000,3.7,126,174,72.4,1938,854,69,83,83.1,46,56,82.1,7,26,26.9,1,0.4,0.6,+0.6,4,6,4,4,12
Jaime Pinto,POR,MF,Farense,27-041,1997,0.4,5,6,83.3,44,7,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
João Pinto,POR,MF,Gil Vicente FC,22-069,2002,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-217,2001,4.3,70,99,70.7,930,215,43,52,82.7,16,22,72.7,4,12,33.3,0,0.2,0.2,-0.2,3,2,3,0,9
Carlos Ponck,CPV,DF,Moreirense,29-300,1995,2.9,141,168,83.9,2552,903,45,54,83.3,85,90,94.4,8,18,44.4,0,0.0,0.0,0.0,1,7,0,0,7
Boris Popović,SRB,DF,Arouca,24-256,2000,5.1,338,366,92.3,5955,1820,122,126,96.8,194,202,96.0,19,34,55.9,0,0.0,0.0,0.0,0,9,1,1,12
Darío Poveda,ESP,"FW,MF",Farense,27-240,1997,3.8,32,63,50.8,766,144,8,22,36.4,14,21,66.7,9,14,64.3,0,0.0,0.0,0.0,0,5,0,0,7
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-282,2006,3.0,86,114,75.4,1126,281,55,61,90.2,30,42,71.4,0,3,0.0,0,0.1,0.3,-0.1,4,3,9,0,20
Miguel Puche García,ESP,FW,Arouca,23-192,2001,0.2,15,18,83.3,264,72,7,8,87.5,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,3,0,6
Quaresma,BRA,DF,Arouca,28-078,1996,0.9,53,67,79.1,925,190,22,24,91.7,22,28,78.6,7,11,63.6,0,0.0,0.1,0.0,0,6,1,0,4
Eduardo Quaresma,POR,DF,Sporting CP,22-251,2002,4.3,341,363,93.9,5134,1324,178,181,98.3,151,160,94.4,6,13,46.2,0,0.0,0.1,0.0,1,36,0,0,33
Geovany Quenda,POR,"MF,DF",Sporting CP,17-192,2007,7.4,286,365,78.4,4960,1321,135,153,88.2,118,147,80.3,30,56,53.6,0,0.6,0.9,-0.6,17,20,13,2,32
Jesús Ramírez,VEN,FW,Vitória,26-188,1998,2.8,26,41,63.4,360,52,16,22,72.7,9,12,75.0,0,3,0.0,1,0.4,0.6,+0.6,1,2,2,0,4
Guilherme Ramos,POR,DF,Santa Clara,27-089,1997,0.8,31,36,86.1,539,170,11,11,100.0,20,22,90.9,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,4
João Rêgo,POR,FW,Benfica,19-141,2005,0.1,4,8,50.0,77,3,1,3,33.3,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Francisco Reis Ferreira,POR,DF,Estrela,27-227,1997,4.0,152,181,84.0,3727,1427,19,24,79.2,101,110,91.8,32,43,74.4,0,0.0,0.0,0.0,1,9,1,0,7
Matheus Reis,BRA,"DF,MF",Sporting CP,29-264,1995,3.0,251,272,92.3,4226,1250,116,124,93.5,117,123,95.1,15,20,75.0,1,0.6,0.2,+0.4,4,29,4,0,21
Tiago Reis,BRA,FW,Nacional,25-086,1999,2.3,18,30,60.0,258,25,9,15,60.0,7,11,63.6,1,3,33.3,0,0.0,0.0,0.0,1,1,0,0,2
Miguel Reisinho,POR,"MF,FW",Boavista,25-213,1999,6.8,157,208,75.5,2340,608,81,100,81.0,52,64,81.3,11,20,55.0,0,0.2,0.4,-0.2,6,14,7,1,20
Marco Ribeiro,POR,MF,Boavista,19-147,2005,0.6,20,29,69.0,330,149,12,16,75.0,6,9,66.7,2,3,66.7,0,0.0,0.1,0.0,1,4,1,1,4
Rodrigo Ribeiro,POR,FW,Sporting CP,19-194,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-194,2005,4.0,36,67,53.7,440,87,19,29,65.5,11,19,57.9,1,3,33.3,0,0.1,0.0,-0.1,1,3,1,0,4
Tomás Ribeiro,POR,DF,Vitória,25-192,1999,3.5,158,175,90.3,3010,1042,51,55,92.7,86,90,95.6,19,25,76.0,0,0.0,0.0,0.0,1,8,0,0,7
Yuri Ribeiro,POR,DF,Braga,27-289,1997,3.1,192,231,83.1,2802,1121,114,126,90.5,65,77,84.4,8,12,66.7,0,0.1,0.2,-0.1,2,23,5,1,26
Ricardinho,POR,"FW,MF",Santa Clara,26-094,1998,3.3,68,94,72.3,1081,307,31,37,83.8,26,37,70.3,6,9,66.7,0,0.2,0.2,-0.2,3,4,5,0,15
Riccieli,BRA,DF,Famalicão,26-052,1998,1.5,71,84,84.5,1498,405,17,20,85.0,45,50,90.0,9,14,64.3,0,0.0,0.0,0.0,0,1,0,0,4
Omar Richards,ENG,"DF,MF",Rio Ave,26-267,1998,5.5,174,212,82.1,2784,1000,91,99,91.9,67,73,91.8,12,26,46.2,1,0.7,0.7,+0.3,7,9,4,1,20
Rivaldo,,DF,Farense,24-051,2000,4.0,135,200,67.5,2644,1273,51,60,85.0,63,82,76.8,20,48,41.7,1,1.0,0.7,0.0,4,14,4,1,19
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-360,1999,2.6,50,69,72.5,905,285,24,31,77.4,16,22,72.7,6,7,85.7,0,0.2,0.3,-0.2,3,5,2,1,11
Joel Robles,ESP,GK,Estoril,34-144,1990,9.0,186,289,64.4,5419,4084,32,32,100.0,82,82,100.0,71,172,41.3,0,0.0,0.0,0.0,0,9,0,0,0
Matí­as Rocha,URU,DF,Arouca,23-269,2001,2.9,216,234,92.3,3605,1337,109,114,95.6,98,103,95.1,9,14,64.3,0,0.0,0.0,0.0,0,8,0,0,11
Rochinha,POR,FW,Famalicão,29-189,1995,6.1,86,127,67.7,1372,448,46,50,92.0,24,34,70.6,10,31,32.3,0,0.3,0.3,-0.3,3,9,4,0,18
Afonso Rodrigues,POR,FW,Famalicão,22-081,2002,0.0,1,1,100.0,17,10,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ivo Rodrigues,POR,"MF,FW",Arouca,29-223,1995,5.4,140,184,76.1,2343,767,68,78,87.2,63,80,78.8,9,18,50.0,1,0.6,0.7,+0.4,3,18,6,2,38
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-087,1986,8.0,303,363,83.5,5625,2334,107,120,89.2,169,189,89.4,22,44,50.0,0,0.0,0.0,0.0,0,12,0,0,15
Rafael Rodrigues,POR,DF,AVS Futebol,22-255,2002,1.6,53,87,60.9,934,421,21,30,70.0,27,39,69.2,3,15,20.0,0,0.2,0.1,-0.2,3,3,3,3,4
Ignacio Rodríguez,URU,DF,AVS Futebol,20-364,2003,0.1,3,3,100.0,40,30,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-229,2000,1.2,68,86,79.1,976,250,45,53,84.9,15,18,83.3,5,7,71.4,1,0.1,0.2,+0.9,2,9,1,0,7
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-348,1999,8.9,373,429,86.9,7430,2614,100,115,87.0,232,249,93.2,39,59,66.1,0,0.0,0.2,0.0,2,28,3,2,24
Alan Ruiz,ARG,"MF,FW",Estrela,31-081,1993,4.3,172,240,71.7,2888,784,96,112,85.7,46,68,67.6,25,48,52.1,1,0.6,0.5,+0.4,7,25,3,0,22
Gustavo sá,POR,MF,Famalicão,19-363,2004,7.0,168,240,70.0,3129,765,68,90,75.6,67,85,78.8,24,40,60.0,1,1.1,0.7,-0.1,7,25,3,0,28
Josué Sá,POR,DF,Gil Vicente FC,32-144,1992,0.4,15,16,93.8,298,105,2,3,66.7,12,12,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Safira,BRA,FW,Santa Clara,29-236,1995,7.0,89,144,61.8,1120,217,42,69,60.9,32,43,74.4,0,3,0.0,2,2.1,1.3,-0.1,9,7,2,0,11
Sala,ESP,FW,Estoril,21-182,2003,1.1,27,32,84.4,575,188,12,13,92.3,10,12,83.3,5,6,83.3,0,0.3,0.2,-0.3,2,4,2,2,3
Samu,POR,MF,Vitória,28-201,1996,5.8,154,217,71.0,2593,1011,75,87,86.2,48,62,77.4,20,45,44.4,0,1.0,1.1,-1.0,10,22,5,0,36
Renato Sanches,POR,MF,Benfica,27-082,1997,0.9,76,86,88.4,1556,428,33,37,89.2,29,31,93.5,14,17,82.4,0,0.0,0.1,0.0,0,19,0,0,19
Caio Santana,BRA,"FW,MF",Estrela,20-231,2004,1.0,22,32,68.8,345,123,8,13,61.5,8,9,88.9,3,6,50.0,0,0.1,0.0,-0.1,2,1,1,0,1
Aderlan Santos,BRA,DF,Rio Ave,35-213,1989,9.7,398,463,86.0,7968,3095,108,125,86.4,233,253,92.1,50,70,71.4,0,0.0,0.0,0.0,0,8,1,0,13
Bruno Santos,POR,FW,Farense,21-206,2003,0.6,6,10,60.0,87,0,4,7,57.1,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-237,1999,1.0,10,16,62.5,151,33,6,10,60.0,4,5,80.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1
Léo Santos,BRA,DF,Nacional,25-335,1998,2.2,67,81,82.7,1404,409,16,18,88.9,43,46,93.5,8,14,57.1,0,0.0,0.0,0.0,0,2,0,0,0
Nuno Santos,POR,"MF,DF",Sporting CP,29-269,1995,3.9,223,275,81.1,4069,946,94,103,91.3,98,118,83.1,29,44,65.9,0,0.5,1.0,-0.5,12,15,13,4,23
Nuno Santos,POR,"MF,FW",Vitória,25-251,1999,5.8,147,199,73.9,2557,779,71,82,86.6,57,74,77.0,14,25,56.0,0,0.1,0.4,-0.1,3,23,6,2,30
Pedro Santos,POR,"MF,FW",Arouca,24-027,2000,2.6,137,160,85.6,2167,490,65,70,92.9,63,72,87.5,6,13,46.2,0,0.0,0.1,0.0,2,14,0,0,9
Pedro Santos,POR,"FW,MF",Moreirense,21-272,2003,2.0,38,53,71.7,524,71,23,26,88.5,10,13,76.9,2,9,22.2,0,0.2,0.1,-0.2,2,1,0,0,1
Guilherme Schettine,BRA,FW,Moreirense,29-029,1995,3.2,32,51,62.7,396,90,19,24,79.2,10,17,58.8,0,2,0.0,1,0.7,0.4,+0.3,5,2,1,0,4
Andreas Schjelderup,NOR,FW,Benfica,20-160,2004,0.4,10,10,100.0,128,13,6,6,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,0
Telasco Segovia,VEN,MF,Casa Pia,21-220,2003,4.1,173,214,80.8,3055,714,73,89,82.0,79,86,91.9,17,25,68.0,0,0.0,0.1,0.0,1,17,3,0,23
Patrick Sequeira,CRC,GK,Casa Pia,25-252,1999,9.0,173,288,60.1,5331,3993,16,16,100.0,95,97,97.9,61,173,35.3,0,0.2,0.0,-0.2,1,3,0,0,0
Serginho,POR,MF,Santa Clara,24-343,1999,0.9,62,76,81.6,964,234,25,30,83.3,32,38,84.2,1,3,33.3,0,0.1,0.1,-0.1,3,4,1,1,5
Sidney,BRA,DF,Santa Clara,27-296,1997,10.0,386,502,76.9,7654,3022,139,163,85.3,196,231,84.8,44,92,47.8,1,0.5,0.2,+0.5,2,32,3,3,32
Alysson Silva,BRA,DF,Santa Clara,22-043,2002,1.8,99,110,90.0,2240,721,26,28,92.9,52,55,94.5,20,25,80.0,0,0.0,0.0,0.0,0,11,0,0,2
António Silva,POR,DF,Benfica,21-009,2003,5.0,332,362,91.7,6601,2640,107,114,93.9,184,192,95.8,37,47,78.7,1,0.2,0.1,+0.8,2,31,1,0,27
Gustavo da Silva,BRA,"FW,MF",Vitória,25-160,1999,2.0,21,37,56.8,274,63,13,17,76.5,7,11,63.6,0,2,0.0,0,0.3,0.2,-0.3,3,2,2,1,4
Joel silva,POR,"MF,FW",Boavista,21-271,2003,9.6,191,268,71.3,3078,823,96,117,82.1,78,106,73.6,12,30,40.0,0,0.3,0.2,-0.3,4,18,3,0,24
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-040,1992,1.0,21,26,80.8,331,94,14,17,82.4,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,2
Raul Silva,BRA,DF,Farense,35-004,1989,3.8,112,130,86.2,2557,1037,25,28,89.3,62,65,95.4,25,35,71.4,0,0.6,0.5,-0.6,4,11,2,1,8
Tiago Silva,POR,MF,Vitória,31-159,1993,8.2,479,580,82.6,9283,3565,198,217,91.2,190,214,88.8,82,133,61.7,3,1.3,1.5,+1.7,16,64,7,2,67
Tomás Silva,POR,"DF,MF",Boavista,18-167,2006,0.4,6,12,50.0,119,42,3,3,100.0,2,3,66.7,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,0
David Simão,POR,MF,Arouca,34-177,1990,8.8,464,555,83.6,8693,2847,193,212,91.0,213,241,88.4,54,89,60.7,0,0.8,1.4,-0.8,15,52,4,1,69
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-250,1999,0.6,19,20,95.0,297,73,10,11,90.9,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,4
Filipe Soares,POR,MF,Farense,25-172,1999,2.3,47,58,81.0,983,278,16,20,80.0,20,24,83.3,10,12,83.3,0,0.0,0.0,0.0,0,8,2,1,10
Lucas Soares,BRA,MF,Santa Clara,26-188,1998,4.7,110,164,67.1,1913,565,47,65,72.3,46,59,78.0,10,18,55.6,0,0.0,0.4,0.0,1,8,4,2,12
Rafa Soares,POR,DF,Famalicão,29-183,1995,3.4,133,187,71.1,2094,951,61,71,85.9,57,74,77.0,8,27,29.6,0,0.5,0.5,-0.5,4,6,1,1,12
Djibril Soumaré,SEN,MF,Nacional,21-306,2003,1.2,24,33,72.7,419,174,9,11,81.8,11,15,73.3,3,3,100.0,0,0.0,0.1,0.0,0,2,1,0,3
André Sousa,POR,"MF,DF",Nacional,34-122,1990,0.6,23,27,85.2,394,142,15,15,100.0,6,8,75.0,2,4,50.0,0,0.0,0.0,0.0,1,2,0,0,3
Dyego Sousa,POR,FW,Nacional,35-055,1989,0.3,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Miguel Sousa,POR,MF,Casa Pia,26-050,1998,4.3,140,187,74.9,2336,756,70,81,86.4,50,61,82.0,16,32,50.0,0,0.6,0.7,-0.6,10,22,4,0,27
Vasco Sousa,POR,MF,Porto,21-219,2003,3.4,120,140,85.7,1686,385,71,76,93.4,38,46,82.6,6,6,100.0,0,0.3,0.5,-0.3,2,12,5,0,19
Gabriel Airton de Souza,BRA,FW,Moreirense,28-224,1996,5.3,57,86,66.3,738,167,39,46,84.8,15,26,57.7,1,1,100.0,0,0.1,0.2,-0.1,1,3,0,0,4
Jerry St. Juste,NED,DF,Sporting CP,28-020,1996,0.7,37,38,97.4,596,171,19,19,100.0,15,16,93.8,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,3
Max Svensson,ESP,"FW,MF",Casa Pia,,,5.2,64,99,64.6,1104,305,30,45,66.7,23,28,82.1,7,15,46.7,1,0.5,0.1,+0.5,3,7,1,1,10
Morlaye Sylla,GUI,FW,Arouca,26-104,1998,7.8,215,268,80.2,3661,941,101,119,84.9,89,102,87.3,21,32,65.6,0,0.2,0.3,-0.2,6,29,8,1,37
Sidnei Tavares,POR,MF,Moreirense,23-040,2001,4.5,109,125,87.2,1684,378,59,68,86.8,39,40,97.5,6,8,75.0,0,0.3,0.1,-0.3,4,8,1,0,10
Duplexe Tchamba,CMR,DF,Casa Pia,26-121,1998,3.8,137,192,71.4,2711,1399,51,57,89.5,62,76,81.6,23,54,42.6,0,0.0,0.0,0.0,1,12,0,0,15
João Teixeira,POR,MF,Gil Vicente FC,30-276,1994,0.5,20,28,71.4,332,47,9,9,100.0,9,9,100.0,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-073,1986,1.6,40,50,80.0,831,385,12,12,100.0,24,25,96.0,4,13,30.8,0,0.0,0.0,0.0,0,2,0,0,1
Nigel Thomas,NED,"FW,MF",Nacional,23-281,2001,5.3,62,105,59.0,1022,360,32,41,78.0,22,37,59.5,7,17,41.2,0,1.0,0.5,-1.0,10,6,4,2,9
Demir Tıknaz,TUR,MF,Rio Ave,20-083,2004,2.6,119,139,85.6,1986,607,50,56,89.3,56,60,93.3,9,12,75.0,1,1.2,0.4,-0.2,4,14,1,0,14
Tomané,POR,FW,Farense,32-016,1992,4.0,39,67,58.2,561,106,24,34,70.6,13,25,52.0,1,3,33.3,0,0.1,0.1,-0.1,4,2,1,0,4
Tomé,POR,GK,Boavista,17-328,2006,2.0,14,48,29.2,779,710,0,0,,1,1,100.0,13,46,28.3,0,0.0,0.0,0.0,0,0,0,0,0
João Tomé,POR,"MF,DF",Rio Ave,21-270,2003,3.0,74,107,69.2,1337,520,31,39,79.5,36,45,80.0,7,20,35.0,0,0.2,0.1,-0.2,2,4,5,1,8
Mirko Topić,SRB,MF,Famalicão,23-277,2001,9.8,424,482,88.0,8066,2439,169,185,91.4,188,205,91.7,56,71,78.9,0,0.2,0.3,-0.2,6,33,3,1,48
Diogo Travassos,POR,DF,Estrela,20-222,2004,3.3,115,174,66.1,2354,762,38,48,79.2,54,81,66.7,20,38,52.6,0,0.0,0.1,0.0,2,8,3,1,9
Alfonso Trezza,URU,"FW,MF",Arouca,25-139,1999,5.9,71,103,68.9,1072,253,42,51,82.4,23,35,65.7,4,10,40.0,1,0.8,0.8,+0.2,7,4,7,5,7
Francisco Trincão,POR,"FW,MF",Sporting CP,24-315,1999,9.4,250,315,79.4,3698,956,128,154,83.1,94,118,79.7,11,15,73.3,7,3.5,2.9,+3.5,24,31,12,2,47
Anatolii Trubin,UKR,GK,Benfica,23-099,2001,9.0,187,205,91.2,4188,2831,40,41,97.6,112,115,97.4,34,47,72.3,0,0.0,0.0,0.0,0,1,0,0,0
Ulisses,BRA,DF,Nacional,25-041,1999,6.7,235,271,86.7,4824,1504,65,71,91.5,144,149,96.6,24,47,51.1,0,0.0,0.0,0.0,0,7,0,0,6
Alan Varela,ARG,MF,Porto,23-127,2001,9.1,557,632,88.1,9118,2630,280,293,95.6,244,262,93.1,27,60,45.0,1,0.7,1.4,+0.3,13,70,9,1,67
Bruno Varela,CPV,GK,Vitória,30-004,1994,10.0,273,335,81.5,7036,4657,52,52,100.0,139,141,98.6,82,140,58.6,0,0.0,0.0,0.0,0,4,0,0,0
Nilton Varela,POR,"DF,MF",Estrela,23-167,2001,8.8,243,359,67.7,4377,1914,108,130,83.1,100,138,72.5,28,65,43.1,2,0.9,0.6,+1.1,6,14,8,6,23
Danilo Veiga,POR,"DF,MF",Estrela,22-044,2002,7.4,267,353,75.6,4778,1544,113,128,88.3,124,156,79.5,24,53,45.3,1,1.2,1.0,-0.2,5,13,5,3,17
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-264,1997,1.6,14,27,51.9,204,34,9,11,81.8,3,6,50.0,1,7,14.3,0,0.0,0.0,0.0,1,0,1,1,0
Jhon Velásquez,COL,"FW,MF",Farense,29-190,1995,0.2,6,13,46.2,143,61,2,3,66.7,2,4,50.0,2,4,50.0,1,0.4,0.1,+0.6,3,1,1,0,2
Ricardo Velho,POR,GK,Farense,26-080,1998,10.0,219,332,66.0,7219,4936,19,19,100.0,100,100,100.0,100,210,47.6,0,0.0,0.0,0.0,0,5,0,0,0
Frederico Venâncio,POR,DF,Santa Clara,31-278,1993,8.7,368,432,85.2,7715,2731,98,112,87.5,205,223,91.9,60,87,69.0,0,0.2,0.1,-0.2,3,27,0,0,22
Paulo Victor,BRA,"DF,MF",Farense,23-209,2001,1.8,59,82,72.0,1149,363,19,26,73.1,34,41,82.9,6,13,46.2,0,0.2,0.0,-0.2,2,0,0,0,6
Fabio Vieira,POR,"FW,MF",Porto,24-162,2000,1.9,73,90,81.1,1331,352,41,44,93.2,22,26,84.6,10,18,55.6,1,0.4,0.7,+0.6,3,8,6,2,16
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-231,2002,9.0,118,207,57.0,1972,669,53,77,68.8,37,55,67.3,18,47,38.3,2,1.0,1.2,+1.0,17,10,7,4,14
Mikel Villanueva,VEN,DF,Vitória,31-208,1993,6.0,359,402,89.3,7319,2804,117,124,94.4,179,194,92.3,57,74,77.0,0,0.0,0.1,0.0,0,11,0,0,12
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-259,2001,5.3,78,139,56.1,1290,350,40,57,70.2,24,44,54.5,10,26,38.5,1,0.8,0.4,+0.2,6,9,2,2,10
Vinícius,BRA,"FW,MF",Santa Clara,25-185,1999,7.1,91,126,72.2,1146,330,67,83,80.7,17,24,70.8,3,6,50.0,1,0.5,0.9,+0.5,6,8,3,0,15
Bernardo Vital,POR,MF,Estoril,23-315,2000,0.3,9,11,81.8,166,29,3,3,100.0,6,6,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Zé Vitor,BRA,DF,Nacional,23-273,2001,9.0,313,401,78.1,6804,2351,71,83,85.5,187,211,88.6,53,101,52.5,0,0.1,0.0,-0.1,1,15,0,0,16
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-129,1998,9.0,298,423,70.4,4926,1704,143,177,80.8,120,159,75.5,23,54,42.6,1,0.8,0.9,+0.2,10,18,7,3,30
Ilija Vukotić,MNE,MF,Boavista,25-306,1999,7.3,149,208,71.6,2504,841,64,82,78.0,67,96,69.8,11,16,68.8,0,0.1,0.1,-0.1,4,20,3,0,36
Wendell,BRA,DF,Porto,31-111,1993,0.3,15,18,83.3,292,22,5,6,83.3,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
Weverson,BRA,DF,Arouca,24-126,2000,3.1,80,108,74.1,1423,380,40,51,78.4,30,37,81.1,8,15,53.3,0,0.3,0.3,-0.3,3,1,3,2,4
Xeka,POR,MF,Estoril,29-364,1994,1.4,40,51,78.4,563,110,23,27,85.2,16,18,88.9,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,2
Güven Yalçın,TUR,"FW,MF",Arouca,25-295,1999,2.6,30,45,66.7,408,44,20,24,83.3,9,17,52.9,0,1,0.0,1,0.4,0.2,+0.6,4,1,0,0,2
Zaydou Youssouf,FRA,MF,Famalicão,25-120,1999,9.3,352,424,83.0,7239,1739,120,139,86.3,143,155,92.3,65,97,67.0,0,0.5,0.9,-0.5,10,31,6,2,37
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-259,2005,0.5,9,16,56.3,212,44,2,5,40.0,3,5,60.0,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,2
