Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Patrick,BRA,DF,Rio Ave,27-136,1997,3.1,132,167,79.0,2306,798,58,64,90.6,65,71,91.5,8,23,34.8,0,0.0,0.0,0.0,0,8,0,0,9
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,6.4,131,176,74.4,1731,236,86,111,77.5,31,37,83.8,7,10,70.0,1,1.1,0.7,-0.1,16,3,7,0,14
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,7.0,450,526,85.6,8593,2797,151,162,93.2,260,290,89.7,36,67,53.7,0,0.2,0.5,-0.2,3,56,5,1,43
Daniel Penha,BRA,"MF,FW",Nacional,26-000,1998,2.8,60,93,64.5,1159,414,30,37,81.1,20,30,66.7,10,22,45.5,0,0.2,0.1,-0.2,3,10,1,0,10
Pepê,BRA,"FW,MF",Porto,27-236,1997,6.1,151,201,75.1,2411,485,80,94,85.1,49,58,84.5,15,28,53.6,0,1.1,1.0,-1.1,11,8,6,0,19
Pereira,POR,"FW,MF",Casa Pia,22-245,2002,1.3,11,16,68.8,138,42,6,7,85.7,4,4,100.0,0,2,0.0,0,0.1,0.1,-0.1,1,0,0,0,3
Francisco Pereira,POR,MF,Estoril,22-254,2002,0.1,9,10,90.0,157,39,5,5,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Matheus Pereira,BRA,FW,Santa Clara,23-301,2000,2.1,42,72,58.3,604,137,26,34,76.5,11,19,57.9,2,10,20.0,3,2.1,1.7,+0.9,7,2,2,1,1
Sebastián Pérez Cardona,COL,MF,Boavista,31-202,1993,5.5,175,220,79.5,3000,909,75,86,87.2,86,99,86.9,11,23,47.8,0,0.5,0.4,-0.5,3,15,5,0,22
Nehuén Pérez,ARG,DF,Porto,24-115,2000,4.0,240,264,90.9,4349,1203,72,80,90.0,160,173,92.5,7,9,77.8,0,0.1,0.1,-0.1,1,13,0,0,11
Petterson,BRA,"MF,FW",Estrela,20-287,2004,0.8,27,35,77.1,383,47,16,19,84.2,8,9,88.9,1,3,33.3,0,0.0,0.1,0.0,0,3,1,0,4
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-271,1994,6.4,210,256,82.0,3146,974,119,127,93.7,71,86,82.6,14,28,50.0,1,0.6,0.7,+0.4,11,30,3,0,45
Wagner Pina,CPV,DF,Estoril,21-349,2002,5.6,180,231,77.9,3027,1187,86,94,91.5,76,97,78.4,16,30,53.3,0,0.1,0.2,-0.1,2,5,3,1,7
Rodrigo Pinheiro,POR,DF,Famalicão,22-050,2002,3.0,112,145,77.2,1767,693,59,68,86.8,36,47,76.6,9,15,60.0,0,0.0,0.4,0.0,2,7,2,0,12
Rodrigo Pinho,BRA,FW,Estrela,33-140,1991,4.4,34,55,61.8,497,113,19,26,73.1,8,13,61.5,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,5
Alexandre Pinto,POR,"DF,FW",Arouca,26-101,1998,0.1,12,14,85.7,195,38,6,7,85.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,2
Dinis Pinto,POR,DF,Moreirense,24-054,2000,1.7,62,85,72.9,930,367,39,47,83.0,17,22,77.3,4,12,33.3,0,0.0,0.3,0.0,0,4,1,1,6
Jaime Pinto,POR,MF,Farense,27-019,1997,0.4,5,6,83.3,44,7,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
João Pinto,POR,MF,Gil Vicente FC,22-047,2002,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-195,2001,3.7,61,85,71.8,806,171,40,49,81.6,12,16,75.0,3,8,37.5,0,0.0,0.1,0.0,1,2,3,0,8
Carlos Ponck,CPV,"DF,MF",Moreirense,29-278,1995,1.2,56,66,84.8,1006,343,17,20,85.0,35,37,94.6,2,5,40.0,0,0.0,0.0,0.0,1,6,0,0,5
Boris Popović,SRB,DF,Arouca,24-234,2000,3.1,171,187,91.4,3055,853,63,66,95.5,94,98,95.9,13,21,61.9,0,0.0,0.0,0.0,0,4,1,1,4
Darío Poveda,ESP,"FW,MF",Farense,27-218,1997,2.9,25,42,59.5,607,128,5,12,41.7,12,17,70.6,7,8,87.5,0,0.0,0.0,0.0,0,4,0,0,6
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-260,2006,3.0,86,114,75.4,1126,281,55,61,90.2,30,42,71.4,0,3,0.0,0,0.1,0.3,-0.1,4,3,9,0,20
Miguel Puche García,ESP,FW,Arouca,23-170,2001,0.1,9,11,81.8,157,56,4,4,100.0,5,6,83.3,0,1,0.0,0,0.0,0.0,0.0,0,0,2,0,4
Quaresma,BRA,DF,Arouca,28-056,1996,0.7,42,54,77.8,653,147,20,22,90.9,16,21,76.2,4,8,50.0,0,0.0,0.1,0.0,0,6,1,0,4
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,4.3,341,363,93.9,5134,1324,178,181,98.3,151,160,94.4,6,13,46.2,0,0.0,0.1,0.0,1,36,0,0,33
Geovany Quenda,POR,"MF,DF",Sporting CP,17-170,2007,5.6,235,290,81.0,3996,946,112,122,91.8,99,117,84.6,21,42,50.0,0,0.6,0.8,-0.6,16,15,11,2,24
Jesús Ramírez,VEN,FW,Vitória,26-166,1998,2.7,24,38,63.2,328,52,15,20,75.0,8,11,72.7,0,3,0.0,1,0.4,0.6,+0.6,1,2,2,0,4
João Rêgo,POR,FW,Benfica,19-119,2005,0.1,4,8,50.0,77,3,1,3,33.3,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Francisco Reis Ferreira,POR,DF,Estrela,27-205,1997,2.0,97,110,88.2,2274,760,12,15,80.0,67,70,95.7,18,23,78.3,0,0.0,0.0,0.0,0,2,0,0,3
Matheus Reis,BRA,"DF,MF",Sporting CP,29-242,1995,2.8,239,259,92.3,4065,1223,108,116,93.1,113,118,95.8,15,20,75.0,1,0.6,0.2,+0.4,4,29,4,0,21
Tiago Reis,BRA,FW,Nacional,25-064,1999,2.2,18,30,60.0,258,25,9,15,60.0,7,11,63.6,1,3,33.3,0,0.0,0.0,0.0,1,1,0,0,2
Miguel Reisinho,POR,MF,Boavista,25-191,1999,4.8,106,144,73.6,1590,433,59,73,80.8,30,39,76.9,9,16,56.3,0,0.1,0.2,-0.1,4,9,5,1,12
Marco Ribeiro,POR,MF,Boavista,19-125,2005,0.4,19,27,70.4,313,138,12,15,80.0,5,8,62.5,2,3,66.7,0,0.0,0.1,0.0,1,4,1,1,4
Rodrigo Ribeiro,POR,FW,Sporting CP,19-172,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-172,2005,2.8,25,51,49.0,272,51,15,24,62.5,7,13,53.8,0,2,0.0,0,0.0,0.0,0.0,0,3,0,0,1
Tomás Ribeiro,POR,DF,Vitória,25-170,1999,2.5,108,118,91.5,1964,766,38,41,92.7,56,57,98.2,12,16,75.0,0,0.0,0.0,0.0,1,7,0,0,5
Yuri Ribeiro,POR,DF,Braga,27-267,1997,1.1,70,84,83.3,1190,396,35,39,89.7,29,35,82.9,5,8,62.5,0,0.1,0.1,-0.1,1,12,1,1,8
Ricardinho,POR,FW,Santa Clara,26-072,1998,2.7,54,76,71.1,860,272,23,29,79.3,20,29,69.0,6,8,75.0,0,0.2,0.2,-0.2,3,3,5,0,14
Riccieli,BRA,DF,Famalicão,26-030,1998,0.5,16,21,76.2,400,103,2,3,66.7,10,12,83.3,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,2
Omar Richards,ENG,"MF,DF",Rio Ave,26-245,1998,3.5,109,136,80.1,1606,557,65,70,92.9,35,41,85.4,6,15,40.0,1,0.6,0.6,+0.4,5,2,3,1,10
Rivaldo,,DF,Farense,24-029,2000,4.0,135,200,67.5,2644,1273,51,60,85.0,63,82,76.8,20,48,41.7,1,1.0,0.7,0.0,4,14,4,1,19
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-338,1999,2.6,50,69,72.5,905,285,24,31,77.4,16,22,72.7,6,7,85.7,0,0.2,0.3,-0.2,3,5,2,1,11
Joel Robles,ESP,GK,Estoril,34-122,1990,7.0,147,235,62.6,4301,3292,25,25,100.0,63,63,100.0,58,144,40.3,0,0.0,0.0,0.0,0,7,0,0,0
Matí­as Rocha,URU,DF,Arouca,23-247,2001,2.9,216,234,92.3,3605,1337,109,114,95.6,98,103,95.1,9,14,64.3,0,0.0,0.0,0.0,0,8,0,0,11
Rochinha,POR,FW,Famalicão,29-167,1995,4.7,65,99,65.7,1124,354,32,33,97.0,20,29,69.0,9,28,32.1,0,0.1,0.2,-0.1,2,8,3,0,13
Afonso Rodrigues,POR,FW,Famalicão,22-059,2002,0.0,1,1,100.0,17,10,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ivo Rodrigues,POR,"FW,MF",Arouca,29-201,1995,3.6,88,121,72.7,1479,446,39,47,83.0,44,55,80.0,5,12,41.7,0,0.0,0.2,0.0,1,11,4,0,22
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-065,1986,6.0,208,255,81.6,3947,1603,71,79,89.9,117,134,87.3,16,33,48.5,0,0.0,0.0,0.0,0,6,0,0,6
Rafael Rodrigues,POR,DF,AVS Futebol,22-233,2002,1.3,46,68,67.6,780,342,20,26,76.9,22,31,71.0,2,8,25.0,0,0.2,0.1,-0.2,3,3,3,3,4
Ignacio Rodríguez,URU,DF,AVS Futebol,20-342,2003,0.1,3,3,100.0,40,30,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,1.2,68,86,79.1,976,250,45,53,84.9,15,18,83.3,5,7,71.4,1,0.1,0.2,+0.9,2,9,1,0,7
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-326,1999,6.9,267,310,86.1,5299,1897,77,89,86.5,160,173,92.5,29,43,67.4,0,0.0,0.1,0.0,1,19,2,1,18
Alan Ruiz,ARG,"MF,FW",Estrela,31-059,1993,4.1,160,226,70.8,2700,705,89,105,84.8,43,63,68.3,23,46,50.0,1,0.6,0.5,+0.4,6,25,3,0,21
Gustavo sá,POR,MF,Famalicão,19-341,2004,5.7,137,201,68.2,2567,633,54,74,73.0,57,73,78.1,19,33,57.6,1,0.9,0.6,+0.1,4,23,3,0,21
Josué Sá,POR,DF,Gil Vicente FC,32-122,1992,0.4,15,16,93.8,298,105,2,3,66.7,12,12,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Safira,BRA,FW,Santa Clara,29-214,1995,6.1,79,128,61.7,994,177,36,60,60.0,29,39,74.4,0,3,0.0,2,2.1,1.3,-0.1,9,5,2,0,9
Sala,ESP,FW,Estoril,21-160,2003,0.9,20,24,83.3,405,100,9,10,90.0,8,9,88.9,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,3
Samu,POR,MF,Vitória,28-179,1996,4.1,113,158,71.5,1831,754,58,66,87.9,35,45,77.8,13,32,40.6,0,1.0,1.0,-1.0,10,13,3,0,23
Renato Sanches,POR,MF,Benfica,27-060,1997,0.7,63,72,87.5,1281,380,29,32,90.6,21,23,91.3,13,16,81.3,0,0.0,0.1,0.0,0,16,0,0,16
Caio Santana,BRA,"FW,MF",Estrela,20-209,2004,1.0,22,32,68.8,345,123,8,13,61.5,8,9,88.9,3,6,50.0,0,0.1,0.0,-0.1,2,1,1,0,1
Aderlan Santos,BRA,DF,Rio Ave,35-191,1989,7.7,331,380,87.1,6665,2533,85,96,88.5,198,214,92.5,41,56,73.2,0,0.0,0.0,0.0,0,6,1,0,10
Bruno Santos,POR,FW,Farense,21-184,2003,0.2,1,4,25.0,6,0,1,4,25.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-215,1999,1.0,10,16,62.5,151,33,6,10,60.0,4,5,80.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1
Léo Santos,BRA,DF,Nacional,25-313,1998,2.2,67,81,82.7,1404,409,16,18,88.9,43,46,93.5,8,14,57.1,0,0.0,0.0,0.0,0,2,0,0,0
Nuno Santos,POR,"MF,DF",Sporting CP,29-247,1995,3.4,202,250,80.8,3744,862,82,89,92.1,91,110,82.7,27,42,64.3,0,0.5,0.9,-0.5,11,14,12,3,23
Nuno Santos,POR,"MF,FW",Vitória,25-229,1999,4.1,110,149,73.8,1921,586,53,60,88.3,43,55,78.2,10,21,47.6,0,0.1,0.3,-0.1,2,17,4,1,22
Pedro Santos,POR,"MF,FW",Arouca,24-005,2000,2.1,110,129,85.3,1717,362,51,56,91.1,52,59,88.1,4,9,44.4,0,0.0,0.1,0.0,1,11,0,0,8
Pedro Santos,POR,"MF,FW",Moreirense,21-250,2003,2.0,36,49,73.5,514,71,22,25,88.0,10,11,90.9,2,9,22.2,0,0.2,0.1,-0.2,2,1,0,0,1
Guilherme Schettine,BRA,FW,Moreirense,29-007,1995,1.6,17,27,63.0,228,60,8,10,80.0,7,12,58.3,0,2,0.0,1,0.5,0.2,+0.5,3,1,1,0,2
Andreas Schjelderup,NOR,FW,Benfica,20-138,2004,0.2,3,3,100.0,27,8,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,1,1,0,0,0
Telasco Segovia,VEN,MF,Casa Pia,21-198,2003,3.3,131,162,80.9,2354,523,54,65,83.1,62,68,91.2,13,19,68.4,0,0.0,0.1,0.0,0,12,2,0,20
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7.0,140,232,60.3,4432,3233,8,8,100.0,84,86,97.7,48,137,35.0,0,0.2,0.0,-0.2,1,3,0,0,0
Serginho,POR,"MF,FW",Santa Clara,24-321,1999,0.6,37,47,78.7,569,92,13,17,76.5,20,25,80.0,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,2
Sidney,BRA,DF,Santa Clara,27-274,1997,8.0,306,401,76.3,6012,2335,105,124,84.7,158,185,85.4,36,76,47.4,1,0.5,0.2,+0.5,2,26,1,1,26
Alysson Silva,BRA,DF,Santa Clara,22-021,2002,1.8,99,110,90.0,2240,721,26,28,92.9,52,55,94.5,20,25,80.0,0,0.0,0.0,0.0,0,11,0,0,2
António Silva,POR,DF,Benfica,20-353,2003,5.0,332,362,91.7,6601,2640,107,114,93.9,184,192,95.8,37,47,78.7,1,0.2,0.1,+0.8,2,31,1,0,27
Gustavo da Silva,BRA,"FW,MF",Vitória,25-138,1999,1.8,21,37,56.8,274,63,13,17,76.5,7,11,63.6,0,2,0.0,0,0.3,0.2,-0.3,3,2,2,1,4
Joel silva,POR,"MF,DF",Boavista,21-249,2003,7.6,151,206,73.3,2373,577,77,93,82.8,61,81,75.3,8,20,40.0,0,0.3,0.2,-0.3,3,14,1,0,16
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-018,1992,1.0,21,26,80.8,331,94,14,17,82.4,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,2
Raul Silva,BRA,DF,Farense,34-348,1989,2.8,96,112,85.7,2190,824,21,24,87.5,54,57,94.7,21,30,70.0,0,0.6,0.5,-0.6,4,9,2,1,8
Tiago Silva,POR,MF,Vitória,31-137,1993,6.2,353,430,82.1,6984,2689,142,157,90.4,144,161,89.4,62,101,61.4,2,1.2,1.3,+0.8,14,54,6,1,54
Tomás Silva,POR,"DF,MF",Boavista,18-145,2006,0.4,6,12,50.0,119,42,3,3,100.0,2,3,66.7,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,0
David Simão,POR,MF,Arouca,34-155,1990,7.0,347,407,85.3,6651,2088,138,154,89.6,162,180,90.0,43,63,68.3,0,0.7,0.9,-0.7,12,36,3,1,51
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-228,1999,0.6,19,20,95.0,297,73,10,11,90.9,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,4
Filipe Soares,POR,MF,Farense,25-150,1999,2.3,47,58,81.0,983,278,16,20,80.0,20,24,83.3,10,12,83.3,0,0.0,0.0,0.0,0,8,2,1,10
Lucas Soares,BRA,MF,Santa Clara,26-166,1998,4.6,110,163,67.5,1913,565,47,64,73.4,46,59,78.0,10,18,55.6,0,0.0,0.4,0.0,1,8,4,2,12
Rafa Soares,POR,DF,Famalicão,29-161,1995,1.5,64,98,65.3,1041,454,30,34,88.2,29,41,70.7,3,16,18.8,0,0.0,0.0,0.0,0,3,0,0,7
Djibril Soumaré,SEN,MF,Nacional,21-284,2003,1.0,21,27,77.8,375,153,7,8,87.5,10,13,76.9,3,3,100.0,0,0.0,0.1,0.0,0,2,1,0,3
André Sousa,POR,"MF,DF",Nacional,34-100,1990,0.6,23,27,85.2,394,142,15,15,100.0,6,8,75.0,2,4,50.0,0,0.0,0.0,0.0,1,2,0,0,3
Dyego Sousa,POR,FW,Nacional,35-033,1989,0.3,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Miguel Sousa,POR,MF,Casa Pia,26-028,1998,4.3,138,185,74.6,2314,748,68,79,86.1,50,61,82.0,16,32,50.0,0,0.6,0.7,-0.6,10,22,4,0,27
Vasco Sousa,POR,MF,Porto,21-197,2003,3.4,120,140,85.7,1686,385,71,76,93.4,38,46,82.6,6,6,100.0,0,0.3,0.5,-0.3,2,12,5,0,19
Gabriel Airton de Souza,BRA,FW,Moreirense,28-202,1996,4.8,55,83,66.3,714,167,37,44,84.1,15,26,57.7,1,1,100.0,0,0.1,0.2,-0.1,1,3,0,0,4
Max Svensson,ESP,FW,Casa Pia,,,3.6,45,70,64.3,802,252,22,32,68.8,15,20,75.0,6,11,54.5,0,0.3,0.0,-0.3,2,6,0,0,7
Morlaye Sylla,GUI,FW,Arouca,26-082,1998,6.6,174,220,79.1,3043,794,76,92,82.6,75,86,87.2,19,28,67.9,0,0.2,0.3,-0.2,6,24,8,1,33
Sidnei Tavares,POR,MF,Moreirense,23-018,2001,4.1,97,111,87.4,1515,339,52,60,86.7,35,36,97.2,6,8,75.0,0,0.3,0.1,-0.3,4,6,1,0,9
Duplexe Tchamba,CMR,DF,Casa Pia,26-099,1998,3.8,137,192,71.4,2711,1399,51,57,89.5,62,76,81.6,23,54,42.6,0,0.0,0.0,0.0,1,12,0,0,15
João Teixeira,POR,MF,Gil Vicente FC,30-254,1994,0.5,19,25,76.0,308,44,9,9,100.0,8,8,100.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-051,1986,1.6,40,50,80.0,831,385,12,12,100.0,24,25,96.0,4,13,30.8,0,0.0,0.0,0.0,0,2,0,0,1
Nigel Thomas,NED,"FW,MF",Nacional,23-259,2001,3.6,36,64,56.3,609,250,18,25,72.0,13,23,56.5,4,9,44.4,0,0.9,0.5,-0.9,8,4,4,2,6
Demir Tıknaz,TUR,MF,Rio Ave,20-061,2004,0.9,47,54,87.0,856,315,17,20,85.0,22,24,91.7,6,7,85.7,1,1.2,0.4,-0.2,4,7,1,0,10
Tomané,POR,FW,Farense,31-360,1992,4.0,39,67,58.2,561,106,24,34,70.6,13,25,52.0,1,3,33.3,0,0.1,0.1,-0.1,4,2,1,0,4
Tomé,POR,GK,Boavista,17-306,2006,2.0,14,48,29.2,779,710,0,0,,1,1,100.0,13,46,28.3,0,0.0,0.0,0.0,0,0,0,0,0
João Tomé,POR,"MF,DF",Rio Ave,21-248,2003,2.1,43,66,65.2,859,371,14,20,70.0,23,28,82.1,6,17,35.3,0,0.2,0.1,-0.2,2,3,5,1,7
Mirko Topić,SRB,MF,Famalicão,23-255,2001,7.8,345,391,88.2,6753,2063,131,146,89.7,156,168,92.9,50,61,82.0,0,0.2,0.2,-0.2,5,29,3,1,39
Diogo Travassos,POR,DF,Estrela,20-200,2004,3.3,115,174,66.1,2354,762,38,48,79.2,54,81,66.7,20,38,52.6,0,0.0,0.1,0.0,2,8,3,1,9
Alfonso Trezza,URU,"FW,MF",Arouca,25-117,1999,4.7,55,77,71.4,827,226,33,39,84.6,19,26,73.1,2,7,28.6,1,0.6,0.7,+0.4,6,4,5,4,5
Francisco Trincão,POR,"FW,MF",Sporting CP,24-293,1999,7.5,200,257,77.8,3039,731,99,121,81.8,76,98,77.6,11,15,73.3,5,2.4,2.1,+2.6,16,25,8,2,36
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7.0,148,162,91.4,3338,2213,34,35,97.1,84,86,97.7,29,39,74.4,0,0.0,0.0,0.0,0,0,0,0,0
Ulisses,BRA,DF,Nacional,25-019,1999,4.7,174,197,88.3,3629,1101,44,47,93.6,111,114,97.4,18,34,52.9,0,0.0,0.0,0.0,0,4,0,0,4
Alan Varela,ARG,MF,Porto,23-105,2001,7.7,462,524,88.2,7455,2183,237,248,95.6,197,211,93.4,22,50,44.0,1,0.5,1.2,+0.5,10,61,8,0,56
Bruno Varela,CPV,GK,Vitória,29-348,1994,8.0,211,258,81.8,5572,3694,35,35,100.0,106,108,98.1,70,114,61.4,0,0.0,0.0,0.0,0,2,0,0,0
Nilton Varela,POR,DF,Estrela,23-145,2001,6.8,201,291,69.1,3557,1467,93,110,84.5,82,112,73.2,20,48,41.7,1,0.3,0.3,+0.7,2,10,4,2,16
Danilo Veiga,POR,DF,Estrela,22-022,2002,5.4,227,295,76.9,3977,1146,96,110,87.3,106,128,82.8,19,44,43.2,0,0.2,0.1,-0.2,3,12,4,2,14
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-242,1997,1.6,14,27,51.9,204,34,9,11,81.8,3,6,50.0,1,7,14.3,0,0.0,0.0,0.0,1,0,1,1,0
Jhon Velásquez,COL,"FW,MF",Farense,29-168,1995,0.2,6,13,46.2,143,61,2,3,66.7,2,4,50.0,2,4,50.0,1,0.4,0.1,+0.6,3,1,1,0,2
Ricardo Velho,POR,GK,Farense,26-058,1998,8.0,172,247,69.6,5717,4060,18,18,100.0,80,80,100.0,74,147,50.3,0,0.0,0.0,0.0,0,4,0,0,0
Frederico Venâncio,POR,DF,Santa Clara,31-256,1993,8.0,351,412,85.2,7348,2599,94,107,87.9,195,213,91.5,57,82,69.5,0,0.2,0.1,-0.2,2,27,0,0,20
Paulo Victor,BRA,"DF,MF",Farense,23-187,2001,0.8,40,52,76.9,779,192,13,15,86.7,24,28,85.7,3,7,42.9,0,0.1,0.0,-0.1,1,0,0,0,5
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.5,12,19,63.2,167,17,7,9,77.8,5,6,83.3,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Gabriel Vieira,BRA,FW,Santa Clara,22-209,2002,7.0,93,149,62.4,1540,495,43,58,74.1,29,39,74.4,13,34,38.2,0,0.6,0.7,-0.6,12,8,5,3,9
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,4.0,250,273,91.6,5002,1964,85,91,93.4,124,130,95.4,37,46,80.4,0,0.0,0.0,0.0,0,5,0,0,7
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,5.3,78,139,56.1,1290,350,40,57,70.2,24,44,54.5,10,26,38.5,1,0.8,0.4,+0.2,6,9,2,2,10
Vinícius,BRA,FW,Santa Clara,25-163,1999,5.4,75,102,73.5,915,231,56,70,80.0,14,18,77.8,2,4,50.0,1,0.4,0.8,+0.6,4,5,2,0,11
Bernardo Vital,POR,MF,Estoril,23-293,2000,0.3,9,11,81.8,166,29,3,3,100.0,6,6,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Zé Vitor,BRA,DF,Nacional,23-251,2001,7.0,245,321,76.3,5231,1758,59,71,83.1,148,169,87.6,36,75,48.0,0,0.0,0.0,0.0,0,11,0,0,9
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8.0,267,371,72.0,4367,1467,132,161,82.0,102,134,76.1,21,44,47.7,1,0.8,0.8,+0.2,10,15,7,3,26
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,6.0,106,157,67.5,1710,517,47,62,75.8,46,72,63.9,7,10,70.0,0,0.1,0.1,-0.1,3,12,2,0,22
Wendell,BRA,DF,Porto,31-089,1993,0.3,15,18,83.3,292,22,5,6,83.3,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
Weverson,BRA,DF,Arouca,24-104,2000,3.1,80,108,74.1,1423,380,40,51,78.4,30,37,81.1,8,15,53.3,0,0.3,0.3,-0.3,3,1,3,2,4
Xeka,POR,MF,Estoril,29-342,1994,1.4,40,51,78.4,563,110,23,27,85.2,16,18,88.9,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,2
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,1.6,12,24,50.0,136,22,10,13,76.9,2,8,25.0,0,1,0.0,1,0.1,0.0,+0.9,2,0,0,0,1
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,7.8,296,359,82.5,6081,1540,100,116,86.2,118,130,90.8,56,82,68.3,0,0.5,0.9,-0.5,10,27,6,2,33
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,0.5,9,16,56.3,212,44,2,5,40.0,3,5,60.0,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,3.7,139,190,73.2,2638,740,68,79,86.1,49,62,79.0,21,38,55.3,2,1.3,1.1,+0.7,8,19,9,2,25
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8.0,315,365,86.3,5684,1851,127,141,90.1,150,168,89.3,32,42,76.2,0,0.0,0.2,0.0,2,42,2,0,33
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7.0,133,199,66.8,3770,2660,27,27,100.0,64,66,97.0,41,104,39.4,0,0.0,0.0,0.0,0,2,0,0,0
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4.0,152,182,83.5,2874,1411,60,65,92.3,67,74,90.5,21,37,56.8,0,0.0,0.0,0.0,0,22,0,0,15
