Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Amine El Ouazzani,MAR,FW,Braga,23-110,2001,4.1,60,81,74.1,740,131,38,47,80.9,13,14,92.9,3,3,100.0,1,0.6,0.5,+0.4,6,4,1,0,3
Amine Oudrhiri,MAR,MF,Rio Ave,31-364,1992,6.4,284,316,89.9,5637,1537,92,100,92.0,142,148,95.9,41,50,82.0,0,0.1,0.1,-0.1,3,17,2,1,17
Renato Pantalon,CRO,DF,Rio Ave,27-006,1997,7.7,336,387,86.8,6276,2408,125,133,94.0,167,185,90.3,38,58,65.5,0,0.1,0.1,-0.1,2,19,1,0,27
Jonathan Panzo,ENG,DF,Rio Ave,24-008,2000,5.3,251,288,87.2,4696,1665,92,105,87.6,135,145,93.1,22,31,71.0,0,0.7,0.3,-0.7,2,19,0,0,22
David Pastor,BRA,"DF,MF",Farense,24-256,2000,6.1,216,273,79.1,3957,1543,92,103,89.3,100,125,80.0,23,32,71.9,0,0.4,0.4,-0.4,7,15,4,3,15
Patrick,BRA,DF,Rio Ave,27-152,1997,4.1,164,212,77.4,2947,905,71,80,88.8,77,87,88.5,14,33,42.4,0,0.0,0.0,0.0,0,10,0,0,10
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,7.1,141,190,74.2,1838,261,94,121,77.7,33,40,82.5,7,10,70.0,1,1.1,0.8,-0.1,16,4,7,0,15
Zé Pedro Figueiredo,POR,DF,Porto,27-149,1997,7.3,471,550,85.6,8995,2926,157,168,93.5,275,308,89.3,36,67,53.7,0,0.2,0.5,-0.2,3,56,5,1,43
Daniel Penha,BRA,"MF,FW",Nacional,26-016,1998,3.7,94,135,69.6,1725,626,47,58,81.0,29,41,70.7,16,30,53.3,0,0.3,0.5,-0.3,5,13,2,0,17
Pepê,BRA,"FW,MF",Porto,27-252,1997,7.1,189,246,76.8,3015,662,98,114,86.0,67,77,87.0,16,30,53.3,1,1.5,1.6,-0.5,13,12,10,1,28
Pereira,POR,"FW,MF",Casa Pia,22-261,2002,1.3,11,16,68.8,138,42,6,7,85.7,4,4,100.0,0,2,0.0,0,0.1,0.1,-0.1,1,0,0,0,3
Francisco Pereira,POR,MF,Estoril,22-270,2002,0.1,9,10,90.0,157,39,5,5,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Matheus Pereira,BRA,FW,Santa Clara,23-317,2000,2.1,42,72,58.3,604,137,26,34,76.5,11,19,57.9,2,10,20.0,3,2.1,1.7,+0.9,7,2,2,1,1
Sebastián Pérez Cardona,COL,MF,Boavista,31-218,1993,6.5,218,273,79.9,3810,1148,95,109,87.2,102,118,86.4,18,32,56.3,0,0.5,0.4,-0.5,4,20,5,0,26
Nehuén Pérez,ARG,DF,Porto,24-131,2000,4.7,285,314,90.8,5201,1498,88,97,90.7,187,202,92.6,9,13,69.2,0,0.1,0.1,-0.1,1,16,0,0,13
Petterson,BRA,"MF,FW",Estrela,20-303,2004,0.8,27,35,77.1,383,47,16,19,84.2,8,9,88.9,1,3,33.3,0,0.0,0.1,0.0,0,3,1,0,4
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-287,1994,7.4,247,297,83.2,3741,1084,141,149,94.6,86,104,82.7,14,28,50.0,1,0.7,0.8,+0.3,12,31,3,0,47
Wagner Pina,CPV,DF,Estoril,21-365,2002,6.6,202,263,76.8,3329,1292,98,109,89.9,84,107,78.5,17,34,50.0,0,0.5,0.4,-0.5,4,5,3,1,7
Rodrigo Pinheiro,POR,DF,Famalicão,22-066,2002,3.0,112,145,77.2,1767,693,59,68,86.8,36,47,76.6,9,15,60.0,0,0.0,0.4,0.0,2,7,2,0,12
Rodrigo Pinho,BRA,FW,Estrela,33-156,1991,4.6,35,56,62.5,509,117,20,27,74.1,8,13,61.5,3,5,60.0,0,0.0,0.0,0.0,0,4,0,0,5
Alexandre Pinto,POR,"DF,FW",Arouca,26-117,1998,0.1,12,14,85.7,195,38,6,7,85.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,2
Dinis Pinto,POR,DF,Moreirense,24-070,2000,2.7,102,138,73.9,1575,707,58,70,82.9,34,41,82.9,7,19,36.8,1,0.4,0.6,+0.6,4,5,4,4,8
Jaime Pinto,POR,MF,Farense,27-035,1997,0.4,5,6,83.3,44,7,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
João Pinto,POR,MF,Gil Vicente FC,22-063,2002,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-211,2001,4.2,66,92,71.7,876,204,42,51,82.4,13,18,72.2,4,10,40.0,0,0.1,0.2,-0.1,2,2,3,0,8
Carlos Ponck,CPV,DF,Moreirense,29-294,1995,2.2,118,137,86.1,2142,804,38,44,86.4,71,74,95.9,7,15,46.7,0,0.0,0.0,0.0,1,7,0,0,6
Boris Popović,SRB,DF,Arouca,24-250,2000,4.1,272,293,92.8,4781,1306,96,100,96.0,159,164,97.0,15,26,57.7,0,0.0,0.0,0.0,0,5,1,1,4
Darío Poveda,ESP,"FW,MF",Farense,27-234,1997,3.3,28,46,60.9,651,132,7,15,46.7,13,18,72.2,7,8,87.5,0,0.0,0.0,0.0,0,5,0,0,7
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-276,2006,3.0,86,114,75.4,1126,281,55,61,90.2,30,42,71.4,0,3,0.0,0,0.1,0.3,-0.1,4,3,9,0,20
Miguel Puche García,ESP,FW,Arouca,23-186,2001,0.2,15,18,83.3,264,72,7,8,87.5,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,0,0,3,0,6
Quaresma,BRA,DF,Arouca,28-072,1996,0.7,42,54,77.8,653,147,20,22,90.9,16,21,76.2,4,8,50.0,0,0.0,0.1,0.0,0,6,1,0,4
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,4.3,341,363,93.9,5134,1324,178,181,98.3,151,160,94.4,6,13,46.2,0,0.0,0.1,0.0,1,36,0,0,33
Geovany Quenda,POR,"MF,DF",Sporting CP,17-186,2007,6.4,260,331,78.5,4545,1146,119,135,88.1,110,134,82.1,28,53,52.8,0,0.6,0.9,-0.6,16,18,13,2,30
Jesús Ramírez,VEN,FW,Vitória,26-182,1998,2.7,24,38,63.2,328,52,15,20,75.0,8,11,72.7,0,3,0.0,1,0.4,0.6,+0.6,1,2,2,0,4
Guilherme Ramos,POR,DF,Santa Clara,27-083,1997,0.3,3,8,37.5,40,17,2,2,100.0,1,3,33.3,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
João Rêgo,POR,FW,Benfica,19-135,2005,0.1,4,8,50.0,77,3,1,3,33.3,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Francisco Reis Ferreira,POR,DF,Estrela,27-221,1997,3.0,130,158,82.3,3178,1083,15,20,75.0,88,96,91.7,27,38,71.1,0,0.0,0.0,0.0,0,6,1,0,6
Matheus Reis,BRA,"DF,MF",Sporting CP,29-258,1995,2.8,239,259,92.3,4065,1223,108,116,93.1,113,118,95.8,15,20,75.0,1,0.6,0.2,+0.4,4,29,4,0,21
Tiago Reis,BRA,FW,Nacional,25-080,1999,2.3,18,30,60.0,258,25,9,15,60.0,7,11,63.6,1,3,33.3,0,0.0,0.0,0.0,1,1,0,0,2
Miguel Reisinho,POR,MF,Boavista,25-207,1999,5.8,132,177,74.6,1980,498,70,87,80.5,42,52,80.8,10,17,58.8,0,0.1,0.3,-0.1,4,12,6,1,15
Marco Ribeiro,POR,MF,Boavista,19-141,2005,0.4,19,27,70.4,313,138,12,15,80.0,5,8,62.5,2,3,66.7,0,0.0,0.1,0.0,1,4,1,1,4
Rodrigo Ribeiro,POR,FW,Sporting CP,19-188,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-188,2005,3.0,26,52,50.0,289,51,15,24,62.5,8,14,57.1,0,2,0.0,0,0.0,0.0,0.0,0,3,0,0,1
Tomás Ribeiro,POR,DF,Vitória,25-186,1999,2.5,108,118,91.5,1964,766,38,41,92.7,56,57,98.2,12,16,75.0,0,0.0,0.0,0.0,1,7,0,0,5
Yuri Ribeiro,POR,DF,Braga,27-283,1997,2.1,156,185,84.3,2288,893,90,99,90.9,53,65,81.5,8,12,66.7,0,0.1,0.2,-0.1,2,21,6,1,24
Ricardinho,POR,"FW,MF",Santa Clara,26-088,1998,3.0,55,79,69.6,880,295,23,29,79.3,21,31,67.7,6,8,75.0,0,0.2,0.2,-0.2,3,3,5,0,14
Riccieli,BRA,DF,Famalicão,26-046,1998,0.5,16,21,76.2,400,103,2,3,66.7,10,12,83.3,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,2
Omar Richards,ENG,"DF,MF",Rio Ave,26-261,1998,4.5,137,171,80.1,2089,832,80,88,90.9,45,51,88.2,8,18,44.4,1,0.7,0.7,+0.3,7,6,3,1,14
Rivaldo,,DF,Farense,24-045,2000,4.0,135,200,67.5,2644,1273,51,60,85.0,63,82,76.8,20,48,41.7,1,1.0,0.7,0.0,4,14,4,1,19
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-354,1999,2.6,50,69,72.5,905,285,24,31,77.4,16,22,72.7,6,7,85.7,0,0.2,0.3,-0.2,3,5,2,1,11
Joel Robles,ESP,GK,Estoril,34-138,1990,8.0,165,260,63.5,4872,3693,28,28,100.0,71,71,100.0,65,158,41.1,0,0.0,0.0,0.0,0,8,0,0,0
Matí­as Rocha,URU,DF,Arouca,23-263,2001,2.9,216,234,92.3,3605,1337,109,114,95.6,98,103,95.1,9,14,64.3,0,0.0,0.0,0.0,0,8,0,0,11
Rochinha,POR,FW,Famalicão,29-183,1995,5.4,76,114,66.7,1246,386,40,42,95.2,22,32,68.8,9,30,30.0,0,0.1,0.2,-0.1,2,8,4,0,15
Afonso Rodrigues,POR,FW,Famalicão,22-075,2002,0.0,1,1,100.0,17,10,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ivo Rodrigues,POR,"MF,FW",Arouca,29-217,1995,4.6,120,159,75.5,2004,658,56,65,86.2,56,70,80.0,8,16,50.0,1,0.6,0.7,+0.4,2,15,5,1,34
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-081,1986,7.0,231,285,81.1,4433,1781,73,83,88.0,134,152,88.2,19,40,47.5,0,0.0,0.0,0.0,0,9,0,0,9
Rafael Rodrigues,POR,DF,AVS Futebol,22-249,2002,1.3,49,75,65.3,840,379,21,28,75.0,24,34,70.6,2,10,20.0,0,0.2,0.1,-0.2,3,3,3,3,4
Ignacio Rodríguez,URU,DF,AVS Futebol,20-358,2003,0.1,3,3,100.0,40,30,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,1.2,68,86,79.1,976,250,45,53,84.9,15,18,83.3,5,7,71.4,1,0.1,0.2,+0.9,2,9,1,0,7
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-342,1999,7.9,314,361,87.0,6215,2164,87,100,87.0,193,207,93.2,32,48,66.7,0,0.0,0.2,0.0,2,21,3,2,20
Alan Ruiz,ARG,"MF,FW",Estrela,31-075,1993,4.1,164,231,71.0,2777,755,91,107,85.0,44,65,67.7,24,47,51.1,1,0.6,0.5,+0.4,7,25,3,0,21
Gustavo sá,POR,MF,Famalicão,19-357,2004,6.1,146,214,68.2,2719,662,56,77,72.7,61,78,78.2,20,35,57.1,1,0.9,0.6,+0.1,4,23,3,0,23
Josué Sá,POR,DF,Gil Vicente FC,32-138,1992,0.4,15,16,93.8,298,105,2,3,66.7,12,12,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Safira,BRA,FW,Santa Clara,29-230,1995,6.2,81,133,60.9,1023,199,37,63,58.7,30,40,75.0,0,3,0.0,2,2.1,1.3,-0.1,9,6,2,0,10
Sala,ESP,FW,Estoril,21-176,2003,0.9,21,25,84.0,422,100,9,10,90.0,9,10,90.0,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,3
Samu,POR,MF,Vitória,28-195,1996,5.1,138,194,71.1,2309,899,66,77,85.7,43,54,79.6,18,40,45.0,0,1.0,1.1,-1.0,10,18,4,0,31
Renato Sanches,POR,MF,Benfica,27-076,1997,0.9,75,85,88.2,1538,428,33,37,89.2,28,30,93.3,14,17,82.4,0,0.0,0.1,0.0,0,19,0,0,19
Caio Santana,BRA,"FW,MF",Estrela,20-225,2004,1.0,22,32,68.8,345,123,8,13,61.5,8,9,88.9,3,6,50.0,0,0.1,0.0,-0.1,2,1,1,0,1
Aderlan Santos,BRA,DF,Rio Ave,35-207,1989,8.7,357,410,87.1,7173,2679,92,103,89.3,214,232,92.2,44,60,73.3,0,0.0,0.0,0.0,0,6,1,0,10
Bruno Santos,POR,FW,Farense,21-200,2003,0.2,1,4,25.0,6,0,1,4,25.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Gabriel Santos,BRA,"FW,MF",Nacional,25-231,1999,1.0,10,16,62.5,151,33,6,10,60.0,4,5,80.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1
Léo Santos,BRA,DF,Nacional,25-329,1998,2.2,67,81,82.7,1404,409,16,18,88.9,43,46,93.5,8,14,57.1,0,0.0,0.0,0.0,0,2,0,0,0
Nuno Santos,POR,"MF,DF",Sporting CP,29-263,1995,3.9,223,275,81.1,4069,946,94,103,91.3,98,118,83.1,29,44,65.9,0,0.5,1.0,-0.5,12,15,13,4,23
Nuno Santos,POR,"MF,FW",Vitória,25-245,1999,5.1,132,179,73.7,2308,708,63,73,86.3,53,68,77.9,12,23,52.2,0,0.1,0.4,-0.1,2,21,6,2,27
Pedro Santos,POR,"MF,FW",Arouca,24-021,2000,2.3,119,140,85.0,1858,397,57,62,91.9,54,62,87.1,5,11,45.5,0,0.0,0.1,0.0,2,11,0,0,8
Pedro Santos,POR,"MF,FW",Moreirense,21-266,2003,2.0,36,49,73.5,514,71,22,25,88.0,10,11,90.9,2,9,22.2,0,0.2,0.1,-0.2,2,1,0,0,1
Guilherme Schettine,BRA,FW,Moreirense,29-023,1995,2.5,26,41,63.4,323,65,16,19,84.2,8,14,57.1,0,2,0.0,1,0.7,0.4,+0.3,4,1,1,0,2
Andreas Schjelderup,NOR,FW,Benfica,20-154,2004,0.4,8,8,100.0,112,9,4,4,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,0
Telasco Segovia,VEN,MF,Casa Pia,21-214,2003,3.3,131,162,80.9,2354,523,54,65,83.1,62,68,91.2,13,19,68.4,0,0.0,0.1,0.0,0,12,2,0,20
Patrick Sequeira,CRC,GK,Casa Pia,25-246,1999,8.0,153,259,59.1,4842,3593,9,9,100.0,89,91,97.8,55,158,34.8,0,0.2,0.0,-0.2,1,3,0,0,0
Serginho,POR,"MF,FW",Santa Clara,24-337,1999,0.6,37,47,78.7,569,92,13,17,76.5,20,25,80.0,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,2
Sidney,BRA,DF,Santa Clara,27-290,1997,9.0,326,428,76.2,6516,2555,110,131,84.0,170,200,85.0,39,81,48.1,1,0.5,0.2,+0.5,2,27,1,1,26
Alysson Silva,BRA,DF,Santa Clara,22-037,2002,1.8,99,110,90.0,2240,721,26,28,92.9,52,55,94.5,20,25,80.0,0,0.0,0.0,0.0,0,11,0,0,2
António Silva,POR,DF,Benfica,21-003,2003,5.0,332,362,91.7,6601,2640,107,114,93.9,184,192,95.8,37,47,78.7,1,0.2,0.1,+0.8,2,31,1,0,27
Gustavo da Silva,BRA,"FW,MF",Vitória,25-154,1999,1.8,21,37,56.8,274,63,13,17,76.5,7,11,63.6,0,2,0.0,0,0.3,0.2,-0.3,3,2,2,1,4
Joel silva,POR,"MF,FW",Boavista,21-265,2003,8.6,181,248,73.0,2905,718,92,111,82.9,73,98,74.5,11,25,44.0,0,0.3,0.2,-0.3,3,17,2,0,21
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-034,1992,1.0,21,26,80.8,331,94,14,17,82.4,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,2
Raul Silva,BRA,DF,Farense,34-364,1989,3.8,111,129,86.0,2547,1026,24,27,88.9,62,65,95.4,25,35,71.4,0,0.6,0.5,-0.6,4,11,2,1,8
Tiago Silva,POR,MF,Vitória,31-153,1993,7.2,420,508,82.7,8228,3121,173,192,90.1,170,191,89.0,72,114,63.2,3,1.2,1.4,+1.8,15,60,6,1,62
Tomás Silva,POR,"DF,MF",Boavista,18-161,2006,0.4,6,12,50.0,119,42,3,3,100.0,2,3,66.7,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,0
David Simão,POR,MF,Arouca,34-171,1990,7.8,403,475,84.8,7582,2413,169,185,91.4,182,204,89.2,48,74,64.9,0,0.7,1.2,-0.7,12,48,3,1,61
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-244,1999,0.6,19,20,95.0,297,73,10,11,90.9,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,4
Filipe Soares,POR,MF,Farense,25-166,1999,2.3,47,58,81.0,983,278,16,20,80.0,20,24,83.3,10,12,83.3,0,0.0,0.0,0.0,0,8,2,1,10
Lucas Soares,BRA,MF,Santa Clara,26-182,1998,4.7,110,164,67.1,1913,565,47,65,72.3,46,59,78.0,10,18,55.6,0,0.0,0.4,0.0,1,8,4,2,12
Rafa Soares,POR,DF,Famalicão,29-177,1995,2.5,101,144,70.1,1575,695,48,55,87.3,40,55,72.7,7,22,31.8,0,0.2,0.4,-0.2,2,6,1,1,9
Djibril Soumaré,SEN,MF,Nacional,21-300,2003,1.0,21,27,77.8,375,153,7,8,87.5,10,13,76.9,3,3,100.0,0,0.0,0.1,0.0,0,2,1,0,3
André Sousa,POR,"MF,DF",Nacional,34-116,1990,0.6,23,27,85.2,394,142,15,15,100.0,6,8,75.0,2,4,50.0,0,0.0,0.0,0.0,1,2,0,0,3
Dyego Sousa,POR,FW,Nacional,35-049,1989,0.3,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Miguel Sousa,POR,MF,Casa Pia,26-044,1998,4.3,138,185,74.6,2314,748,68,79,86.1,50,61,82.0,16,32,50.0,0,0.6,0.7,-0.6,10,22,4,0,27
Vasco Sousa,POR,MF,Porto,21-213,2003,3.4,120,140,85.7,1686,385,71,76,93.4,38,46,82.6,6,6,100.0,0,0.3,0.5,-0.3,2,12,5,0,19
Gabriel Airton de Souza,BRA,FW,Moreirense,28-218,1996,5.2,57,86,66.3,738,167,39,46,84.8,15,26,57.7,1,1,100.0,0,0.1,0.2,-0.1,1,3,0,0,4
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,0.2,20,20,100.0,292,80,12,12,100.0,8,8,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Max Svensson,ESP,"FW,MF",Casa Pia,,,4.5,52,81,64.2,890,271,26,39,66.7,18,23,78.3,6,12,50.0,0,0.3,0.1,-0.3,2,6,1,1,7
Morlaye Sylla,GUI,FW,Arouca,26-098,1998,7.4,203,254,79.9,3504,890,93,110,84.5,85,98,86.7,21,31,67.7,0,0.2,0.3,-0.2,6,27,8,1,36
Sidnei Tavares,POR,MF,Moreirense,23-034,2001,4.3,100,115,87.0,1542,339,54,63,85.7,35,36,97.2,6,8,75.0,0,0.3,0.1,-0.3,4,6,1,0,9
Duplexe Tchamba,CMR,DF,Casa Pia,26-115,1998,3.8,137,192,71.4,2711,1399,51,57,89.5,62,76,81.6,23,54,42.6,0,0.0,0.0,0.0,1,12,0,0,15
João Teixeira,POR,MF,Gil Vicente FC,30-270,1994,0.5,20,28,71.4,332,47,9,9,100.0,9,9,100.0,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-067,1986,1.6,40,50,80.0,831,385,12,12,100.0,24,25,96.0,4,13,30.8,0,0.0,0.0,0.0,0,2,0,0,1
Nigel Thomas,NED,"FW,MF",Nacional,23-275,2001,4.6,55,90,61.1,919,329,30,39,76.9,17,29,58.6,7,13,53.8,0,1.0,0.5,-1.0,10,6,4,2,9
Demir Tıknaz,TUR,MF,Rio Ave,20-077,2004,1.9,88,101,87.1,1464,476,36,41,87.8,39,41,95.1,9,10,90.0,1,1.2,0.4,-0.2,4,12,1,0,13
Tomané,POR,FW,Farense,32-010,1992,4.0,39,67,58.2,561,106,24,34,70.6,13,25,52.0,1,3,33.3,0,0.1,0.1,-0.1,4,2,1,0,4
Tomé,POR,GK,Boavista,17-322,2006,2.0,14,48,29.2,779,710,0,0,,1,1,100.0,13,46,28.3,0,0.0,0.0,0.0,0,0,0,0,0
João Tomé,POR,"MF,DF",Rio Ave,21-264,2003,2.9,68,100,68.0,1222,466,30,38,78.9,31,40,77.5,7,20,35.0,0,0.2,0.1,-0.2,2,3,5,1,7
Mirko Topić,SRB,MF,Famalicão,23-271,2001,8.8,383,433,88.5,7340,2241,151,166,91.0,169,184,91.8,52,63,82.5,0,0.2,0.2,-0.2,5,30,3,1,42
Diogo Travassos,POR,DF,Estrela,20-216,2004,3.3,115,174,66.1,2354,762,38,48,79.2,54,81,66.7,20,38,52.6,0,0.0,0.1,0.0,2,8,3,1,9
Alfonso Trezza,URU,"FW,MF",Arouca,25-133,1999,4.9,58,82,70.7,862,227,36,42,85.7,19,27,70.4,2,7,28.6,1,0.6,0.7,+0.4,6,4,5,4,5
Francisco Trincão,POR,"FW,MF",Sporting CP,24-309,1999,8.5,229,289,79.2,3431,836,114,137,83.2,87,111,78.4,11,15,73.3,5,2.7,2.4,+2.3,21,27,11,2,42
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,8.0,167,185,90.3,3717,2497,36,37,97.3,99,102,97.1,31,44,70.5,0,0.0,0.0,0.0,0,0,0,0,0
Ulisses,BRA,DF,Nacional,25-035,1999,5.7,211,238,88.7,4335,1348,57,61,93.4,129,133,97.0,23,40,57.5,0,0.0,0.0,0.0,0,7,0,0,4
Alan Varela,ARG,MF,Porto,23-121,2001,8.6,534,605,88.3,8667,2538,271,284,95.4,233,249,93.6,24,56,42.9,1,0.6,1.4,+0.4,11,68,9,1,65
Bruno Varela,CPV,GK,Vitória,29-364,1994,9.0,235,288,81.6,6116,4018,42,42,100.0,117,119,98.3,76,125,60.8,0,0.0,0.0,0.0,0,2,0,0,0
Nilton Varela,POR,"DF,MF",Estrela,23-161,2001,7.8,221,327,67.6,3972,1697,99,119,83.2,91,126,72.2,25,59,42.4,2,0.7,0.4,+1.3,4,11,6,4,18
Danilo Veiga,POR,"DF,MF",Estrela,22-038,2002,6.4,253,335,75.5,4528,1466,106,121,87.6,119,151,78.8,22,49,44.9,0,0.3,0.3,-0.3,4,13,5,3,17
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-258,1997,1.6,14,27,51.9,204,34,9,11,81.8,3,6,50.0,1,7,14.3,0,0.0,0.0,0.0,1,0,1,1,0
Jhon Velásquez,COL,"FW,MF",Farense,29-184,1995,0.2,6,13,46.2,143,61,2,3,66.7,2,4,50.0,2,4,50.0,1,0.4,0.1,+0.6,3,1,1,0,2
Ricardo Velho,POR,GK,Farense,26-074,1998,9.0,194,293,66.2,6356,4438,19,19,100.0,89,89,100.0,86,182,47.3,0,0.0,0.0,0.0,0,4,0,0,0
Frederico Venâncio,POR,DF,Santa Clara,31-272,1993,8.7,368,432,85.2,7715,2731,98,112,87.5,205,223,91.9,60,87,69.0,0,0.2,0.1,-0.2,3,27,0,0,22
Paulo Victor,BRA,"DF,MF",Farense,23-203,2001,0.8,40,52,76.9,779,192,13,15,86.7,24,28,85.7,3,7,42.9,0,0.1,0.0,-0.1,1,0,0,0,5
Fabio Vieira,POR,"FW,MF",Porto,24-156,2000,1.2,42,56,75.0,700,178,25,28,89.3,14,16,87.5,3,10,30.0,1,0.3,0.6,+0.7,2,3,5,1,8
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-225,2002,8.0,103,173,59.5,1723,589,47,67,70.1,31,43,72.1,16,41,39.0,2,0.9,0.9,+1.1,15,8,6,3,11
Mikel Villanueva,VEN,DF,Vitória,31-202,1993,5.0,301,333,90.4,6034,2419,102,108,94.4,151,160,94.4,43,56,76.8,0,0.0,0.1,0.0,0,9,0,0,11
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-253,2001,5.3,78,139,56.1,1290,350,40,57,70.2,24,44,54.5,10,26,38.5,1,0.8,0.4,+0.2,6,9,2,2,10
Vinícius,BRA,"FW,MF",Santa Clara,25-179,1999,6.3,83,114,72.8,1026,241,62,76,81.6,16,22,72.7,2,4,50.0,1,0.4,0.8,+0.6,4,6,2,0,11
Bernardo Vital,POR,MF,Estoril,23-309,2000,0.3,9,11,81.8,166,29,3,3,100.0,6,6,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Zé Vitor,BRA,DF,Nacional,23-267,2001,8.0,285,367,77.7,6120,2044,66,78,84.6,172,196,87.8,45,87,51.7,0,0.1,0.0,-0.1,1,14,0,0,14
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-123,1998,8.0,268,372,72.0,4382,1474,133,162,82.1,102,134,76.1,21,44,47.7,1,0.8,0.8,+0.2,10,15,7,3,26
Ilija Vukotić,MNE,MF,Boavista,25-300,1999,6.4,126,181,69.6,2079,605,54,70,77.1,55,82,67.1,10,15,66.7,0,0.1,0.1,-0.1,3,17,2,0,25
Wendell,BRA,DF,Porto,31-105,1993,0.3,15,18,83.3,292,22,5,6,83.3,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
Weverson,BRA,DF,Arouca,24-120,2000,3.1,80,108,74.1,1423,380,40,51,78.4,30,37,81.1,8,15,53.3,0,0.3,0.3,-0.3,3,1,3,2,4
Xeka,POR,MF,Estoril,29-358,1994,1.4,40,51,78.4,563,110,23,27,85.2,16,18,88.9,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,2
Güven Yalçın,TUR,"FW,MF",Arouca,25-289,1999,1.9,19,33,57.6,206,22,16,19,84.2,2,10,20.0,0,1,0.0,1,0.1,0.0,+0.9,2,0,0,0,1
Zaydou Youssouf,FRA,MF,Famalicão,25-114,1999,8.5,322,386,83.4,6651,1637,108,124,87.1,130,142,91.5,61,88,69.3,0,0.5,0.9,-0.5,10,28,6,2,34
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-253,2005,0.5,9,16,56.3,212,44,2,5,40.0,3,5,60.0,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Rodrigo Zalazar,URU,"MF,FW",Braga,25-082,1999,4.0,148,203,72.9,2774,797,71,82,86.6,54,69,78.3,21,40,52.5,3,2.2,1.2,+0.8,10,20,10,3,26
Vinícius Zanocelo,BRA,MF,Estoril,23-277,2001,9.0,343,400,85.8,6146,2030,136,153,88.9,163,182,89.6,35,47,74.5,0,0.0,0.2,0.0,2,43,2,0,34
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8.0,157,236,66.5,4400,3074,31,31,100.0,76,78,97.4,49,125,39.2,0,0.0,0.0,0.0,0,2,0,0,0
