Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Federico Ricca,URU,DF,OH Leuven,29-337,1994,6.4,348,417,83.5,7883,2770,78,88,88.6,203,222,91.4,62,96,64.6,0,0.1,0.2,-0.1,2,27,2,0,27
Jaïro Riedewald,NED,MF,Antwerp,28-054,1996,0.4,27,31,87.1,464,170,9,9,100.0,12,12,100.0,3,6,50.0,0,0.0,0.0,0.0,0,4,0,0,2
Mats Rits,BEL,MF,Anderlecht,31-107,1993,9.5,347,461,75.3,6569,1815,134,158,84.8,154,185,83.2,50,98,51.0,0,1.0,1.1,-1.0,10,41,8,3,32
Nathan Rôdes,BEL,MF,Dender,26-327,1997,11.5,353,446,79.1,6291,1568,139,175,79.4,177,201,88.1,30,45,66.7,0,0.7,1.3,-0.7,3,29,5,1,32
Kevin Rodríguez,ECU,FW,Union SG,24-243,2000,4.6,55,91,60.4,652,149,27,47,57.4,13,25,52.0,2,2,100.0,0,0.2,0.2,-0.2,1,6,2,1,5
Davy Roef,BEL,GK,Gent,30-270,1994,12.0,327,438,74.7,8567,6103,63,63,100.0,147,147,100.0,115,224,51.3,0,0.0,0.0,0.0,0,1,0,0,0
Žan Rogelj,SVN,DF,Charleroi,24-343,1999,1.4,62,79,78.5,1011,289,26,29,89.7,31,41,75.6,2,6,33.3,0,0.1,0.1,-0.1,2,1,3,1,6
Zaid Romero,ARG,DF,Club Brugge,24-323,1999,3.9,287,320,89.7,5436,1855,99,113,87.6,143,150,95.3,37,45,82.2,0,0.0,0.1,0.0,0,12,0,0,19
Tuur Rommens,BEL,DF,Westerlo,21-221,2003,9.8,344,472,72.9,5768,2605,151,184,82.1,167,210,79.5,20,56,35.7,0,0.6,0.7,-0.6,11,46,13,5,80
Gilles Ruyssen,BEL,DF,Dender,30-137,1994,11.5,417,498,83.7,8510,3362,114,123,92.7,235,267,88.0,57,89,64.0,0,0.1,0.1,-0.1,1,29,2,0,30
Kyriani Sabbe,BEL,DF,Club Brugge,19-286,2005,0.6,45,57,78.9,952,371,11,12,91.7,24,29,82.8,8,12,66.7,0,0.1,0.1,-0.1,2,3,1,0,3
Mujaid Sadick,ESP,DF,Genk,24-233,2000,11.8,895,948,94.4,16630,5310,275,288,95.5,547,570,96.0,59,71,83.1,0,0.0,0.2,0.0,1,75,0,0,84
Noah Sadiki,COD,MF,Union SG,19-321,2004,10.4,367,442,83.0,5770,1768,173,200,86.5,155,179,86.6,17,25,68.0,1,2.5,1.8,-1.5,22,43,15,1,68
Marwan Al Sahafi,KSA,FW,Beerschot,20-259,2004,3.7,23,36,63.9,323,62,15,20,75.0,5,9,55.6,2,4,50.0,0,0.1,0.1,-0.1,1,1,0,0,1
Matisse Samoise,BEL,"DF,MF",Gent,22-347,2001,3.3,130,183,71.0,1940,615,69,85,81.2,55,66,83.3,3,20,15.0,0,0.1,0.1,-0.1,1,2,1,0,8
Ryan Sanusi,BEL,MF,Beerschot,32-302,1992,11.4,556,664,83.7,9159,2726,258,284,90.8,236,263,89.7,41,84,48.8,1,0.7,0.5,+0.3,11,47,5,0,54
Killian Sardella,BEL,DF,Anderlecht,22-184,2002,11.0,444,559,79.4,7712,2455,197,221,89.1,194,237,81.9,38,67,56.7,0,1.3,1.1,-1.3,14,27,20,9,55
Nikolas Sattlberger,AUT,MF,Genk,20-289,2004,6.1,285,321,88.8,4674,1037,131,141,92.9,125,140,89.3,16,21,76.2,0,0.1,0.6,-0.1,2,21,5,0,26
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-126,2001,10.3,167,312,53.5,3154,1124,68,118,57.6,68,115,59.1,25,58,43.1,2,1.7,1.6,+0.3,16,11,13,4,25
Aurélien Scheidler,FRA,FW,Dender,26-151,1998,3.1,42,75,56.0,566,153,22,37,59.5,14,25,56.0,2,4,50.0,0,0.3,0.2,-0.3,4,6,2,0,6
Joël Schingtienne,BEL,DF,OH Leuven,22-082,2002,4.0,136,160,85.0,2564,812,40,44,90.9,83,94,88.3,12,19,63.2,0,0.0,0.0,0.0,0,4,1,1,7
Rob Schoofs,BEL,MF,Mechelen,30-224,1994,11.7,552,663,83.3,10766,3078,193,221,87.3,269,307,87.6,75,101,74.3,1,2.2,1.6,-1.2,22,53,17,0,86
Siebe Schrijvers,BEL,MF,OH Leuven,28-107,1996,6.1,165,205,80.5,3037,1024,70,87,80.5,67,78,85.9,22,32,68.8,1,0.8,0.9,+0.2,10,29,9,1,35
Christopher Scott,GER,MF,Antwerp,22-148,2002,0.6,26,28,92.9,418,125,11,11,100.0,12,14,85.7,2,2,100.0,0,0.0,0.0,0.0,1,9,0,0,6
Joaquin Seys,BEL,DF,Club Brugge,19-219,2005,9.7,516,639,80.8,8971,2274,211,251,84.1,253,292,86.6,37,67,55.2,0,1.3,0.7,-1.3,10,34,10,4,45
Nick Shinton,BEL,GK,Beerschot,23-176,2001,5.0,122,212,57.5,3285,2398,27,27,100.0,58,60,96.7,36,122,29.5,0,0.0,0.0,0.0,0,1,0,0,0
João Silva,POR,DF,Kortrijk,25-293,1999,11.6,360,455,79.1,7900,3137,76,105,72.4,217,234,92.7,62,103,60.2,0,0.0,0.1,0.0,0,21,2,0,42
Jan-Carlo Simic,SRB,DF,Anderlecht,19-184,2005,9.0,385,445,86.5,7022,2115,123,137,89.8,231,246,93.9,23,49,46.9,0,0.0,0.2,0.0,0,24,0,0,32
Roko Simic,CRO,FW,Kortrijk,21-053,2003,1.4,14,19,73.7,177,21,8,12,66.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Hugo Siquet,BEL,DF,Club Brugge,22-116,2002,2.6,131,166,78.9,2516,931,42,51,82.4,73,84,86.9,13,24,54.2,0,0.1,0.1,-0.1,1,18,3,0,28
Abdoulaye Sissako,FRA,MF,Kortrijk,26-160,1998,3.0,104,126,82.5,2081,572,34,42,81.0,45,52,86.5,19,21,90.5,0,0.0,0.1,0.0,1,12,0,0,19
Michał Skóraś,POL,"FW,MF",Club Brugge,24-261,2000,3.5,81,114,71.1,1468,496,40,48,83.3,27,39,69.2,12,18,66.7,0,0.7,0.8,-0.7,7,8,6,3,20
Andreas Skov Olsen,DEN,FW,Club Brugge,24-309,1999,7.2,255,313,81.5,4235,1178,117,133,88.0,114,134,85.1,15,28,53.6,1,2.0,1.8,-1.0,15,22,17,4,32
Matte Smets,BEL,DF,Genk,20-303,2004,10.5,851,912,93.3,18558,5924,187,203,92.1,520,539,96.5,134,154,87.0,0,0.1,0.2,-0.1,2,41,2,0,43
Milan Smits,BEL,MF,Antwerp,19-355,2004,0.3,9,12,75.0,148,46,5,7,71.4,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Jordy Soladio,BEL,FW,Dender,26-264,1998,4.1,69,91,75.8,948,181,43,51,84.3,18,24,75.0,4,6,66.7,0,0.3,0.3,-0.3,4,4,2,0,8
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-231,1999,10.7,198,333,59.5,2911,1181,99,137,72.3,80,143,55.9,8,21,38.1,2,2.2,2.1,-0.2,10,22,8,2,38
Momodou Sonko,SWE,"MF,FW",Gent,19-276,2005,0.8,33,38,86.8,576,127,17,19,89.5,13,16,81.3,3,3,100.0,0,0.0,0.0,0.0,1,5,0,0,7
Yira Sor,NGA,FW,Genk,24-101,2000,6.4,138,184,75.0,2279,554,70,89,78.7,54,68,79.4,10,14,71.4,4,4.0,2.4,0.0,15,10,7,3,16
Ibrahima Sory Bangoura,GUI,MF,Genk,20-302,2004,3.1,156,179,87.2,2923,543,57,68,83.8,78,86,90.7,19,21,90.5,0,0.1,0.1,-0.1,3,22,2,0,18
Jorne Spileers,BEL,DF,Club Brugge,19-286,2005,1.2,98,109,89.9,2145,795,25,26,96.2,55,58,94.8,17,24,70.8,0,0.0,0.0,0.0,0,6,0,0,4
Alexandre Stanic,BEL,FW,Antwerp,19-310,2004,0.0,2,3,66.7,29,1,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Lucas Stassin,BEL,FW,Westerlo,19-340,2004,4.5,76,107,71.0,1265,230,38,51,74.5,22,31,71.0,10,13,76.9,3,2.8,1.9,+0.2,15,3,6,2,9
Jarne Steuckers,BEL,FW,Genk,22-272,2002,10.9,519,692,75.0,10556,3497,205,240,85.4,218,275,79.3,89,151,58.9,3,5.0,5.3,-2.0,41,67,38,9,103
Nikola Storm,BEL,"FW,MF",Mechelen,30-033,1994,8.1,228,294,77.6,4485,961,95,117,81.2,98,120,81.7,31,40,77.5,3,2.1,0.9,+0.9,12,21,13,4,33
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-034,2004,8.6,368,420,87.6,5782,1368,177,191,92.7,141,162,87.0,26,33,78.8,4,1.8,2.1,+2.2,14,34,15,0,58
Franck Surdez,SUI,"MF,FW",Gent,22-181,2002,9.2,192,275,69.8,2852,603,105,136,77.2,69,92,75.0,9,23,39.1,5,2.3,1.2,+2.7,13,12,14,4,28
Bosko Sutalo,CRO,DF,Standard Liège,24-306,2000,11.3,419,522,80.3,8097,2556,142,166,85.5,211,246,85.8,55,89,61.8,0,0.3,0.2,-0.3,2,28,2,2,36
Serhiy Sydorchuk,UKR,MF,Westerlo,33-184,1991,0.3,6,8,75.0,115,90,2,3,66.7,1,1,100.0,2,3,66.7,1,0.6,0.0,+0.4,1,2,0,0,3
Ross Sykes,ENG,DF,Union SG,25-221,1999,1.0,44,64,68.8,780,289,14,16,87.5,23,34,67.6,3,6,50.0,0,0.0,0.1,0.0,1,4,0,0,4
Dembo Sylla,GUI,DF,Dender,21-358,2002,1.1,27,35,77.1,344,156,15,18,83.3,10,14,71.4,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2
Youssuf Sylla,BEL,FW,Charleroi,21-319,2002,4.1,62,89,69.7,882,220,33,44,75.0,20,30,66.7,4,6,66.7,0,0.1,0.1,-0.1,1,9,2,0,7
Tomoki Takamine,JPN,MF,Kortrijk,26-309,1997,5.3,163,194,84.0,3375,913,53,59,89.8,73,87,83.9,28,37,75.7,0,0.1,0.3,-0.1,3,25,1,0,23
Chemsdine Talbi,BEL,FW,Club Brugge,19-177,2005,2.1,56,79,70.9,744,104,33,40,82.5,19,25,76.0,0,8,0.0,0,0.5,0.4,-0.5,7,1,1,0,5
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-110,1991,9.4,486,558,87.1,9446,3295,158,170,92.9,257,285,90.2,61,88,69.3,0,0.8,1.4,-0.8,8,43,2,0,32
Henok Teklab,GER,DF,Union SG,25-352,1998,2.4,93,113,82.3,1592,622,44,51,86.3,38,46,82.6,9,11,81.8,0,0.0,0.1,0.0,1,14,1,0,15
Casper Terho,FIN,"DF,FW",Union SG,21-131,2003,4.8,127,183,69.4,2112,618,60,69,87.0,43,66,65.2,16,34,47.1,1,1.5,0.9,-0.5,9,10,4,3,11
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-240,1998,3.1,78,110,70.9,1044,362,43,56,76.8,27,38,71.1,2,4,50.0,0,0.4,0.4,-0.4,7,6,6,2,13
Yassine Titraoui,ALG,MF,Charleroi,21-099,2003,1.5,82,90,91.1,1595,463,37,41,90.2,33,34,97.1,12,15,80.0,0,0.1,0.0,-0.1,2,13,0,0,19
Jordan Torunarigha,GER,DF,Gent,27-087,1997,5.6,212,266,79.7,4492,1765,62,76,81.6,110,122,90.2,37,58,63.8,1,0.0,0.1,+1.0,1,16,1,0,17
Ahmed Touba,ALG,DF,Mechelen,26-235,1998,5.5,289,324,89.2,6204,1753,66,78,84.6,179,187,95.7,41,53,77.4,0,0.0,0.1,0.0,1,20,1,0,17
Mamadou Traoré,MLI,DF,Union SG,22-213,2002,0.2,5,8,62.5,79,47,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Derrick Tshimanga,BEL,DF,Beerschot,35-362,1988,8.5,314,378,83.1,5284,2115,144,158,91.1,136,161,84.5,24,45,53.3,0,0.0,0.1,0.0,3,14,0,0,23
Antef Tsoungui,BEL,DF,OH Leuven,21-308,2002,0.5,23,30,76.7,409,102,8,9,88.9,12,15,80.0,2,5,40.0,0,0.0,0.0,0.0,0,2,1,0,3
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-277,2002,9.6,255,344,74.1,4199,1126,126,155,81.3,93,121,76.9,25,40,62.5,2,2.8,2.9,-0.8,25,25,19,1,47
Victor Udoh,NGA,"FW,DF",Antwerp,20-015,2004,0.9,19,26,73.1,301,27,10,13,76.9,7,9,77.8,1,1,100.0,0,0.5,0.2,-0.5,3,0,0,0,0
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-133,2000,1.7,85,111,76.6,1670,635,19,28,67.9,54,65,83.1,10,15,66.7,0,0.0,0.2,0.0,1,9,2,0,10
Anthony Valencia,ECU,FW,Antwerp,21-104,2003,3.3,94,112,83.9,1368,401,50,56,89.3,33,38,86.8,4,7,57.1,2,0.6,0.5,+1.4,8,5,4,1,10
Jules Van Cleemput,BEL,DF,Mechelen,27-205,1997,2.6,126,155,81.3,2669,900,36,42,85.7,64,73,87.7,22,34,64.7,0,0.0,0.0,0.0,0,13,1,1,4
Hendrik Van Crombrugge,BEL,GK,Genk,31-186,1993,10.0,303,386,78.5,7572,5633,74,74,100.0,142,144,98.6,81,160,50.6,0,0.0,0.0,0.0,0,5,0,0,1
Zeno Van den Bosch,BEL,DF,Antwerp,21-119,2003,12.0,708,791,89.5,14161,4827,226,240,94.2,390,417,93.5,85,117,72.6,0,0.0,0.1,0.0,1,28,0,0,36
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-191,2001,1.5,39,51,76.5,702,223,18,21,85.7,14,18,77.8,6,10,60.0,0,0.3,0.3,-0.3,4,2,6,4,7
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-215,1993,8.5,268,416,64.4,5447,2072,81,123,65.9,137,186,73.7,43,86,50.0,1,0.9,0.9,+0.1,9,37,10,1,54
Rein Van Helden,BEL,DF,Sint-Truiden,22-101,2002,11.9,557,684,81.4,10656,3765,186,214,86.9,298,333,89.5,61,111,55.0,1,0.3,0.1,+0.7,2,40,1,0,36
Koen Van Langendonck,BEL,GK,Westerlo,35-146,1989,1.0,31,42,73.8,854,633,6,9,66.7,15,16,93.8,10,17,58.8,0,0.0,0.0,0.0,0,1,0,0,0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-365,1998,0.6,11,20,55.0,165,26,8,10,80.0,2,6,33.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Hans Vanaken,BEL,MF,Club Brugge,32-070,1992,11.7,618,711,86.9,11275,2848,264,297,88.9,239,272,87.9,92,109,84.4,3,1.7,2.4,+1.3,15,52,22,2,96
Zalán Vancsa,HUN,MF,Gent,20-006,2004,0.9,19,26,73.1,341,30,7,10,70.0,11,14,78.6,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,0
Tom Vandenberghe,BEL,GK,Kortrijk,32-077,1992,1.0,21,24,87.5,558,456,1,1,100.0,13,13,100.0,7,10,70.0,0,0.0,0.0,0.0,0,1,0,0,0
Gerard Vandeplas,BEL,FW,Antwerp,18-251,2006,0.1,1,1,100.0,22,2,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Zinho Vanheusden,BEL,DF,Mechelen,25-096,1999,1.0,77,80,96.3,1558,567,16,17,94.1,57,57,100.0,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,3
Charles Vanhoutte,BEL,MF,Union SG,26-047,1998,11.2,519,653,79.5,8987,3275,216,258,83.7,219,263,83.3,52,79,65.8,0,0.3,0.8,-0.3,9,71,15,1,81
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-221,2002,6.9,241,291,82.8,4028,1082,121,140,86.4,99,113,87.6,16,26,61.5,0,0.2,0.2,-0.2,5,14,10,5,25
Hélio Varela,CPV,"MF,DF",Gent,22-183,2002,0.7,14,24,58.3,231,45,8,12,66.7,5,7,71.4,1,3,33.3,1,0.2,0.2,+0.8,3,0,1,1,2
Óscar Vargas,BEL,DF,Beerschot,18-276,2006,0.1,5,8,62.5,98,2,1,3,33.3,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-283,2001,2.7,56,73,76.7,761,180,30,39,76.9,19,25,76.0,2,3,66.7,0,0.4,0.3,-0.4,3,7,2,0,7
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-116,1999,8.8,286,372,76.9,4717,960,138,171,80.7,118,142,83.1,20,36,55.6,3,1.4,1.8,+1.6,13,10,15,6,28
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-283,2004,2.6,46,61,75.4,866,252,23,31,74.2,15,16,93.8,8,11,72.7,1,0.5,0.1,+0.5,5,11,1,0,11
Michael Verrips,NED,GK,Dender,27-335,1996,10.5,169,286,59.1,5832,4856,13,13,100.0,83,86,96.5,73,186,39.2,0,0.0,0.0,0.0,0,6,0,0,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-113,2001,9.0,347,418,83.0,5630,1347,184,205,89.8,114,141,80.9,35,48,72.9,3,1.0,1.4,+2.0,15,35,11,4,40
Birger Verstraete,BEL,MF,OH Leuven,30-200,1994,9.8,319,404,79.0,6922,2289,88,101,87.1,147,165,89.1,70,109,64.2,2,1.1,0.9,+0.9,12,44,4,2,41
Andreas Verstraeten,BEL,MF,Antwerp,18-297,2006,1.0,44,52,84.6,895,211,17,18,94.4,22,26,84.6,5,6,83.3,0,0.0,0.0,0.0,1,5,0,0,5
Jan Vertonghen,BEL,DF,Anderlecht,37-192,1987,2.0,175,196,89.3,3505,1063,51,55,92.7,106,115,92.2,17,23,73.9,0,0.0,0.0,0.0,0,26,0,0,20
Hugo Vetlesen,NOR,MF,Club Brugge,24-247,2000,7.8,257,316,81.3,4174,1165,105,125,84.0,122,138,88.4,15,26,57.7,1,1.3,1.3,-0.3,17,24,13,4,38
Malcolm Viltard,FRA,MF,Dender,22-009,2002,7.5,208,288,72.2,4089,1255,66,89,74.2,105,134,78.4,30,50,60.0,0,0.2,0.4,-0.2,4,37,7,0,43
Thibault Vlietinck,BEL,DF,OH Leuven,27-075,1997,3.4,146,188,77.7,2404,724,71,82,86.6,65,83,78.3,7,14,50.0,0,0.7,0.1,-0.7,1,7,2,0,18
Luka Vušković,CRO,DF,Westerlo,17-252,2007,11.5,438,533,82.2,9873,3259,92,115,80.0,260,292,89.0,80,112,71.4,1,0.3,0.5,+0.7,7,50,9,1,63
Sandy Walsh,IDN,"DF,MF",Mechelen,29-233,1995,1.4,74,85,87.1,1304,535,34,35,97.1,31,37,83.8,7,11,63.6,0,0.0,0.0,0.0,0,2,1,0,4
Warleson,BRA,GK,Cercle Brugge,28-063,1996,9.0,113,244,46.3,4936,4575,8,8,100.0,27,27,100.0,78,207,37.7,0,0.0,0.1,0.0,0,19,0,0,0
Tsuyoshi Watanabe,JPN,DF,Gent,27-271,1997,12.0,616,726,84.8,12729,4549,161,185,87.0,370,402,92.0,79,124,63.7,1,0.9,0.5,+0.1,2,40,2,0,46
Marco Weymans,BDI,"DF,MF",Beerschot,27-116,1997,5.3,194,228,85.1,3167,1006,90,95,94.7,79,91,86.8,15,26,57.7,1,0.7,0.8,+0.3,8,18,7,3,22
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-039,2001,1.3,16,26,61.5,235,58,10,15,66.7,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-326,2001,6.5,184,223,82.5,3000,805,70,82,85.4,85,97,87.6,13,22,59.1,1,0.2,0.3,+0.8,4,21,6,2,30
Elton Yeboah,BEL,"MF,DF",Mechelen,19-222,2005,0.1,5,5,100.0,88,16,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Daisuke Yokota,JPN,MF,Gent,24-140,2000,2.6,86,115,74.8,1256,198,42,56,75.0,39,47,83.0,1,5,20.0,0,0.1,0.2,-0.1,2,5,1,0,7
Griffin Yow,USA,"FW,MF",Westerlo,22-038,2002,2.9,50,72,69.4,792,223,22,28,78.6,18,27,66.7,5,7,71.4,0,0.2,0.3,-0.2,3,2,5,1,9
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-107,2000,0.1,5,5,100.0,90,37,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-142,2002,10.4,164,232,70.7,2418,318,78,109,71.6,64,84,76.2,6,9,66.7,2,2.4,0.9,-0.4,12,8,6,0,18
Andi Zeqiri,SUI,"MF,FW",Genk,25-133,1999,0.5,13,15,86.7,180,37,9,10,90.0,4,5,80.0,0,0,,0,0.2,0.1,-0.2,2,0,2,0,3
Andi Zeqiri,SUI,FW,Standard Liège,25-133,1999,4.9,65,95,68.4,1121,237,25,33,75.8,27,36,75.0,8,10,80.0,1,0.6,0.4,+0.4,3,8,1,0,12
Adem Zorgane,ALG,MF,Charleroi,24-301,2000,11.9,872,1066,81.8,17043,5923,317,349,90.8,385,455,84.6,140,215,65.1,2,2.8,3.8,-0.8,43,121,34,7,148
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-278,2004,0.5,20,26,76.9,343,103,7,8,87.5,9,12,75.0,2,3,66.7,0,0.0,0.0,0.0,1,1,1,0,2
