Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Christiaan Ravych,BEL,DF,Cercle Brugge,22-100,2002,12.6,289,430,67.2,5909,2584,83,120,69.2,161,207,77.8,41,86,47.7,0,0.1,0.6,-0.1,2,33,8,2,53
Semm Renders,BEL,DF,Antwerp,16-326,2007,1.0,39,52,75.0,809,356,9,10,90.0,20,27,74.1,8,12,66.7,1,0.2,0.0,+0.8,2,4,1,0,3
Tom Reyners,BEL,"MF,FW",Beerschot,24-201,2000,5.0,119,164,72.6,1708,533,67,84,79.8,41,54,75.9,6,18,33.3,0,0.1,0.2,-0.1,2,6,3,1,17
Bryan Reynolds,USA,DF,Westerlo,23-132,2001,11.4,441,606,72.8,7617,3164,201,249,80.7,166,223,74.4,52,96,54.2,1,0.8,1.4,+0.2,15,54,29,13,73
Federico Ricca,URU,DF,OH Leuven,29-342,1994,6.4,348,417,83.5,7883,2770,78,88,88.6,203,222,91.4,62,96,64.6,0,0.1,0.2,-0.1,2,27,2,0,27
Jaïro Riedewald,NED,MF,Antwerp,28-059,1996,0.4,27,31,87.1,464,170,9,9,100.0,12,12,100.0,3,6,50.0,0,0.0,0.0,0.0,0,4,0,0,2
Mats Rits,BEL,MF,Anderlecht,31-112,1993,10.5,410,532,77.1,7707,2145,162,187,86.6,181,217,83.4,56,106,52.8,0,1.0,1.3,-1.0,10,48,12,3,43
Nathan Rôdes,BEL,MF,Dender,26-332,1997,12.3,384,482,79.7,6831,1776,150,186,80.6,193,221,87.3,32,48,66.7,0,0.8,1.3,-0.8,4,30,5,1,33
Kevin Rodríguez,ECU,FW,Union SG,24-248,2000,4.7,57,94,60.6,667,154,29,49,59.2,13,25,52.0,2,2,100.0,0,0.2,0.2,-0.2,1,6,2,1,5
Davy Roef,BEL,GK,Gent,30-275,1994,13.0,355,469,75.7,9213,6514,67,67,100.0,165,166,99.4,121,232,52.2,0,0.0,0.0,0.0,0,1,0,0,0
Žan Rogelj,SVN,DF,Charleroi,24-348,1999,1.4,62,79,78.5,1011,289,26,29,89.7,31,41,75.6,2,6,33.3,0,0.1,0.1,-0.1,2,1,3,1,6
Zaid Romero,ARG,DF,Club Brugge,24-328,1999,3.9,287,320,89.7,5436,1855,99,113,87.6,143,150,95.3,37,45,82.2,0,0.0,0.1,0.0,0,12,0,0,19
Tuur Rommens,BEL,DF,Westerlo,21-226,2003,10.8,384,525,73.1,6419,2819,166,203,81.8,186,235,79.1,23,62,37.1,0,0.6,0.7,-0.6,12,50,13,5,87
Gilles Ruyssen,BEL,DF,Dender,30-142,1994,11.5,417,498,83.7,8510,3362,114,123,92.7,235,267,88.0,57,89,64.0,0,0.1,0.1,-0.1,1,29,2,0,30
Kyriani Sabbe,BEL,DF,Club Brugge,19-291,2005,1.6,88,108,81.5,1831,645,24,29,82.8,46,54,85.2,15,20,75.0,0,0.1,0.1,-0.1,2,11,2,1,7
Mujaid Sadick,ESP,DF,Genk,24-238,2000,12.8,969,1028,94.3,18038,5866,298,311,95.8,588,612,96.1,66,81,81.5,0,0.0,0.2,0.0,1,79,0,0,84
Noah Sadiki,COD,MF,Union SG,19-326,2004,11.4,385,469,82.1,5993,1834,180,211,85.3,162,189,85.7,17,25,68.0,1,2.5,1.8,-1.5,22,43,16,1,71
Marwan Al Sahafi,KSA,FW,Beerschot,20-264,2004,4.7,31,48,64.6,449,92,17,23,73.9,10,15,66.7,2,4,50.0,0,0.1,0.1,-0.1,2,2,0,0,1
Matisse Samoise,BEL,"DF,MF",Gent,22-352,2001,3.4,144,199,72.4,2152,696,78,96,81.3,60,71,84.5,3,20,15.0,0,0.1,0.1,-0.1,1,4,1,0,8
Ryan Sanusi,BEL,MF,Beerschot,32-307,1992,11.4,556,664,83.7,9159,2726,258,284,90.8,236,263,89.7,41,84,48.8,1,0.7,0.5,+0.3,11,47,5,0,54
Killian Sardella,BEL,DF,Anderlecht,22-189,2002,12.0,500,633,79.0,8745,2793,224,251,89.2,218,269,81.0,43,79,54.4,0,1.4,1.2,-1.4,17,32,24,10,62
Nikolas Sattlberger,AUT,MF,Genk,20-294,2004,6.1,285,321,88.8,4674,1037,131,141,92.9,125,140,89.3,16,21,76.2,0,0.1,0.6,-0.1,2,21,5,0,26
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-131,2001,11.2,180,336,53.6,3396,1204,74,129,57.4,73,123,59.3,27,62,43.5,3,1.9,1.6,+1.1,17,15,14,4,28
Aurélien Scheidler,FRA,FW,Dender,26-156,1998,4.1,60,105,57.1,759,174,31,50,62.0,19,36,52.8,2,4,50.0,0,0.4,0.2,-0.4,5,7,2,0,6
Joël Schingtienne,BEL,DF,OH Leuven,22-087,2002,4.0,136,160,85.0,2564,812,40,44,90.9,83,94,88.3,12,19,63.2,0,0.0,0.0,0.0,0,4,1,1,7
Rob Schoofs,BEL,MF,Mechelen,30-229,1994,12.7,609,731,83.3,11753,3278,215,246,87.4,296,336,88.1,80,109,73.4,1,2.3,1.7,-1.3,24,59,17,0,95
Siebe Schrijvers,BEL,MF,OH Leuven,28-112,1996,6.9,186,229,81.2,3368,1064,82,99,82.8,74,85,87.1,24,36,66.7,1,0.8,0.9,+0.2,11,30,10,1,38
Christopher Scott,GER,MF,Antwerp,22-153,2002,0.9,35,38,92.1,548,153,17,17,100.0,15,18,83.3,2,2,100.0,0,0.0,0.0,0.0,1,9,0,0,8
Joaquin Seys,BEL,DF,Club Brugge,19-224,2005,9.7,516,639,80.8,8971,2274,211,251,84.1,253,292,86.6,37,67,55.2,0,1.3,0.7,-1.3,10,34,10,4,45
Nick Shinton,BEL,GK,Beerschot,23-181,2001,6.0,141,251,56.2,3865,2791,31,33,93.9,65,67,97.0,44,148,29.7,0,0.0,0.0,0.0,0,3,0,0,0
João Silva,POR,DF,Kortrijk,25-298,1999,12.6,378,477,79.2,8283,3263,79,110,71.8,231,248,93.1,63,106,59.4,0,0.0,0.1,0.0,0,22,2,0,45
Jan-Carlo Simic,SRB,DF,Anderlecht,19-189,2005,9.9,452,518,87.3,8270,2483,148,163,90.8,267,283,94.3,29,58,50.0,0,0.0,0.3,0.0,0,36,1,0,42
Roko Simic,CRO,FW,Kortrijk,21-058,2003,1.6,15,21,71.4,192,25,9,13,69.2,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Hugo Siquet,BEL,DF,Club Brugge,22-121,2002,2.6,131,166,78.9,2516,931,42,51,82.4,73,84,86.9,13,24,54.2,0,0.1,0.1,-0.1,1,18,3,0,28
Abdoulaye Sissako,FRA,MF,Kortrijk,26-165,1998,4.0,127,154,82.5,2438,680,45,55,81.8,57,66,86.4,19,22,86.4,0,0.0,0.1,0.0,1,13,0,0,20
Michał Skóraś,POL,"FW,MF",Club Brugge,24-266,2000,3.5,81,114,71.1,1468,496,40,48,83.3,27,39,69.2,12,18,66.7,0,0.7,0.8,-0.7,7,8,6,3,20
Andreas Skov Olsen,DEN,FW,Club Brugge,24-314,1999,8.0,275,344,79.9,4564,1236,123,143,86.0,126,150,84.0,16,30,53.3,1,2.0,1.8,-1.0,15,23,17,4,35
Matte Smets,BEL,DF,Genk,20-308,2004,11.5,905,973,93.0,19844,6187,196,215,91.2,551,572,96.3,147,169,87.0,0,0.1,0.2,-0.1,3,44,2,0,47
Milan Smits,BEL,MF,Antwerp,19-360,2004,0.3,9,12,75.0,148,46,5,7,71.4,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Jordy Soladio,BEL,FW,Dender,26-269,1998,4.1,69,91,75.8,948,181,43,51,84.3,18,24,75.0,4,6,66.7,0,0.3,0.3,-0.3,4,4,2,0,8
Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-236,1999,11.7,219,369,59.3,3317,1340,106,151,70.2,93,161,57.8,9,23,39.1,2,2.3,2.1,-0.3,13,22,8,2,41
Momodou Sonko,SWE,"MF,FW",Gent,19-281,2005,1.3,44,52,84.6,781,165,21,23,91.3,19,22,86.4,4,5,80.0,0,0.0,0.1,0.0,1,6,1,0,10
Yira Sor,NGA,FW,Genk,24-106,2000,6.4,138,184,75.0,2279,554,70,89,78.7,54,68,79.4,10,14,71.4,4,4.0,2.4,0.0,15,10,7,3,16
Ibrahima Sory Bangoura,GUI,MF,Genk,20-307,2004,4.1,198,223,88.8,3611,620,74,85,87.1,99,107,92.5,21,23,91.3,0,0.1,0.2,-0.1,3,25,2,0,21
Massamba Sow,FRA,DF,Charleroi,20-147,2004,1.0,26,42,61.9,503,193,9,14,64.3,13,20,65.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Jorne Spileers,BEL,DF,Club Brugge,19-291,2005,1.2,98,109,89.9,2145,795,25,26,96.2,55,58,94.8,17,24,70.8,0,0.0,0.0,0.0,0,6,0,0,4
Alexandre Stanic,BEL,FW,Antwerp,19-315,2004,0.0,2,3,66.7,29,1,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Lucas Stassin,BEL,FW,Westerlo,19-345,2004,4.5,76,107,71.0,1265,230,38,51,74.5,22,31,71.0,10,13,76.9,3,2.8,1.9,+0.2,15,3,6,2,9
Jarne Steuckers,BEL,FW,Genk,22-277,2002,11.8,580,771,75.2,11617,3791,235,275,85.5,240,302,79.5,97,166,58.4,3,5.7,6.1,-2.7,45,68,43,11,109
Nikola Storm,BEL,"FW,MF",Mechelen,30-038,1994,8.9,250,320,78.1,4938,1071,104,127,81.9,104,128,81.3,37,46,80.4,3,2.1,1.0,+0.9,12,23,14,4,35
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-039,2004,9.6,431,492,87.6,6672,1617,215,231,93.1,159,184,86.4,28,36,77.8,4,2.0,2.5,+2.0,18,39,24,1,74
Nikola Štulić,SRB,MF,Charleroi,23-060,2001,0.2,6,10,60.0,87,12,4,5,80.0,2,4,50.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1
Franck Surdez,SUI,"MF,FW",Gent,22-186,2002,10.2,223,319,69.9,3314,755,123,160,76.9,79,105,75.2,11,27,40.7,5,2.3,1.3,+2.7,13,14,16,4,38
Bosko Sutalo,CRO,DF,Standard Liège,24-311,2000,12.3,474,588,80.6,9115,2820,162,186,87.1,237,275,86.2,62,102,60.8,0,0.3,0.2,-0.3,2,32,2,2,40
Serhiy Sydorchuk,UKR,MF,Westerlo,33-189,1991,0.5,14,18,77.8,245,146,5,8,62.5,5,5,100.0,2,3,66.7,1,0.6,0.0,+0.4,2,4,0,0,4
Ross Sykes,ENG,DF,Union SG,25-226,1999,2.0,68,98,69.4,1206,429,23,27,85.2,35,51,68.6,6,12,50.0,0,0.0,0.1,0.0,1,5,0,0,5
Dembo Sylla,GUI,DF,Dender,21-363,2002,1.8,49,65,75.4,678,206,27,33,81.8,17,23,73.9,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,2
Youssuf Sylla,BEL,FW,Charleroi,21-324,2002,4.3,65,92,70.7,928,220,34,45,75.6,22,32,68.8,4,6,66.7,0,0.1,0.1,-0.1,1,9,2,0,7
Tomoki Takamine,JPN,MF,Kortrijk,26-314,1997,6.1,181,212,85.4,3685,1006,60,66,90.9,82,96,85.4,29,38,76.3,0,0.4,0.5,-0.4,4,28,2,1,28
Chemsdine Talbi,BEL,FW,Club Brugge,19-182,2005,2.3,58,82,70.7,771,104,34,41,82.9,20,26,76.9,0,9,0.0,0,0.5,0.4,-0.5,7,1,1,0,5
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-115,1991,10.4,549,628,87.4,10775,3798,175,187,93.6,288,317,90.9,75,106,70.8,0,0.8,1.4,-0.8,8,50,2,0,37
Henok Teklab,GER,DF,Union SG,25-357,1998,2.4,93,113,82.3,1592,622,44,51,86.3,38,46,82.6,9,11,81.8,0,0.0,0.1,0.0,1,14,1,0,15
Casper Terho,FIN,"DF,FW",Union SG,21-136,2003,4.8,127,183,69.4,2112,618,60,69,87.0,43,66,65.2,16,34,47.1,1,1.5,0.9,-0.5,9,10,4,3,11
Jean Thierry Lazare,CIV,MF,Union SG,26-245,1998,3.7,95,131,72.5,1307,424,49,64,76.6,34,46,73.9,4,6,66.7,0,0.5,0.5,-0.5,9,8,7,2,17
Yassine Titraoui,ALG,MF,Charleroi,21-104,2003,1.5,82,90,91.1,1595,463,37,41,90.2,33,34,97.1,12,15,80.0,0,0.1,0.0,-0.1,2,13,0,0,19
Jordan Torunarigha,GER,DF,Gent,27-092,1997,6.6,284,347,81.8,6291,2402,70,84,83.3,153,168,91.1,56,82,68.3,1,0.1,0.1,+0.9,2,24,2,0,30
Ahmed Touba,ALG,DF,Mechelen,26-240,1998,6.5,371,412,90.0,8160,2668,82,97,84.5,225,233,96.6,61,76,80.3,0,0.1,0.1,-0.1,2,31,3,0,25
Mamadou Traoré,MLI,DF,Union SG,22-218,2002,0.2,5,8,62.5,79,47,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Derrick Tshimanga,BEL,DF,Beerschot,36-001,1988,8.5,314,378,83.1,5284,2115,144,158,91.1,136,161,84.5,24,45,53.3,0,0.0,0.1,0.0,3,14,0,0,23
Antef Tsoungui,BEL,DF,OH Leuven,21-313,2002,0.5,23,30,76.7,409,102,8,9,88.9,12,15,80.0,2,5,40.0,0,0.0,0.0,0.0,0,2,1,0,3
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-282,2002,10.5,271,364,74.5,4452,1205,135,165,81.8,98,127,77.2,26,42,61.9,2,2.9,3.0,-0.9,26,27,20,1,49
Victor Udoh,NGA,"FW,DF",Antwerp,20-020,2004,1.0,21,29,72.4,338,46,10,13,76.9,9,12,75.0,1,1,100.0,0,0.5,0.2,-0.5,3,0,1,0,1
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-138,2000,1.9,90,117,76.9,1750,663,21,31,67.7,55,66,83.3,11,16,68.8,0,0.0,0.2,0.0,1,9,2,0,11
Anthony Valencia,ECU,FW,Antwerp,21-109,2003,3.6,100,121,82.6,1472,458,53,60,88.3,35,40,87.5,5,10,50.0,2,0.6,0.6,+1.4,9,5,5,2,10
Jules Van Cleemput,BEL,DF,Mechelen,27-210,1997,2.6,126,155,81.3,2669,900,36,42,85.7,64,73,87.7,22,34,64.7,0,0.0,0.0,0.0,0,13,1,1,4
Hendrik Van Crombrugge,BEL,GK,Genk,31-191,1993,11.0,341,433,78.8,8486,6258,82,82,100.0,164,166,98.8,89,177,50.3,0,0.0,0.0,0.0,0,5,0,0,1
Zeno Van den Bosch,BEL,DF,Antwerp,21-124,2003,13.0,769,860,89.4,15390,5220,249,263,94.7,421,450,93.6,92,127,72.4,0,0.0,0.1,0.0,1,32,0,0,41
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-196,2001,1.5,39,51,76.5,702,223,18,21,85.7,14,18,77.8,6,10,60.0,0,0.3,0.3,-0.3,4,2,6,4,7
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-220,1993,9.4,300,468,64.1,6071,2345,89,136,65.4,156,216,72.2,46,93,49.5,1,0.9,1.0,+0.1,9,44,10,1,62
Rein Van Helden,BEL,DF,Sint-Truiden,22-106,2002,12.8,638,778,82.0,12100,4350,223,255,87.5,333,373,89.3,69,123,56.1,1,0.3,0.1,+0.7,3,49,1,0,42
Koen Van Langendonck,BEL,GK,Westerlo,35-151,1989,2.0,48,73,65.8,1488,1109,7,10,70.0,21,22,95.5,20,40,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,26-004,1998,0.8,15,28,53.6,228,83,9,13,69.2,5,9,55.6,1,4,25.0,0,0.0,0.0,0.0,1,0,1,0,1
Hans Vanaken,BEL,MF,Club Brugge,32-075,1992,12.7,659,763,86.4,11904,3001,287,323,88.9,250,285,87.7,96,116,82.8,4,1.8,2.5,+2.2,16,55,22,2,100
Zalán Vancsa,HUN,MF,Gent,20-011,2004,0.9,19,26,73.1,341,30,7,10,70.0,11,14,78.6,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,0
Tom Vandenberghe,BEL,GK,Kortrijk,32-082,1992,2.0,36,49,73.5,938,763,4,4,100.0,20,20,100.0,12,25,48.0,0,0.0,0.0,0.0,0,2,1,0,0
Gerard Vandeplas,BEL,"FW,MF",Antwerp,18-256,2006,0.1,1,3,33.3,22,2,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Zinho Vanheusden,BEL,DF,Mechelen,25-101,1999,1.0,77,80,96.3,1558,567,16,17,94.1,57,57,100.0,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,3
Charles Vanhoutte,BEL,MF,Union SG,26-052,1998,12.2,543,690,78.7,9566,3579,223,269,82.9,230,279,82.4,58,89,65.2,0,0.4,1.1,-0.4,11,76,15,1,85
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-226,2002,7.4,255,307,83.1,4232,1138,129,149,86.6,103,118,87.3,18,28,64.3,0,0.2,0.2,-0.2,5,15,10,5,26
Hélio Varela,CPV,"MF,DF",Gent,22-188,2002,0.8,21,32,65.6,311,78,12,17,70.6,7,9,77.8,1,3,33.3,1,0.2,0.2,+0.8,3,0,2,1,3
Óscar Vargas,BEL,DF,Beerschot,18-281,2006,0.1,5,8,62.5,98,2,1,3,33.3,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-288,2001,2.8,61,79,77.2,801,185,32,41,78.0,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,3,7,2,0,7
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-121,1999,9.8,306,406,75.4,4998,1060,147,185,79.5,126,156,80.8,20,38,52.6,3,1.4,1.8,+1.6,13,10,15,6,30
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-288,2004,3.4,57,73,78.1,1045,339,28,37,75.7,19,20,95.0,9,12,75.0,1,0.5,0.1,+0.5,5,12,3,0,15
Michael Verrips,NED,GK,Dender,27-340,1996,10.5,169,286,59.1,5832,4856,13,13,100.0,83,86,96.5,73,186,39.2,0,0.0,0.0,0.0,0,6,0,0,0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-118,2001,9.6,377,452,83.4,6016,1426,204,227,89.9,122,149,81.9,36,50,72.0,3,1.0,1.4,+2.0,15,38,11,4,44
Birger Verstraete,BEL,MF,OH Leuven,30-205,1994,10.8,358,447,80.1,7670,2550,103,117,88.0,166,185,89.7,75,115,65.2,2,1.1,0.9,+0.9,14,46,4,2,44
Andreas Verstraeten,BEL,MF,Antwerp,18-302,2006,1.8,70,84,83.3,1391,337,27,32,84.4,35,41,85.4,8,9,88.9,0,0.0,0.0,0.0,1,6,0,0,8
Jan Vertonghen,BEL,DF,Anderlecht,37-197,1987,2.0,175,196,89.3,3505,1063,51,55,92.7,106,115,92.2,17,23,73.9,0,0.0,0.0,0.0,0,26,0,0,20
Hugo Vetlesen,NOR,MF,Club Brugge,24-252,2000,7.8,257,316,81.3,4174,1165,105,125,84.0,122,138,88.4,15,26,57.7,1,1.3,1.3,-0.3,17,24,13,4,38
Malcolm Viltard,FRA,MF,Dender,22-014,2002,7.8,214,297,72.1,4166,1302,70,94,74.5,107,137,78.1,30,50,60.0,0,0.3,0.5,-0.3,5,39,7,0,45
Thibault Vlietinck,BEL,DF,OH Leuven,27-080,1997,3.4,152,197,77.2,2509,777,74,87,85.1,68,86,79.1,7,14,50.0,0,0.7,0.2,-0.7,1,7,2,0,18
Luka Vušković,CRO,DF,Westerlo,17-257,2007,12.5,473,577,82.0,10565,3447,103,128,80.5,277,313,88.5,85,119,71.4,1,0.3,0.5,+0.7,7,52,9,1,65
Sandy Walsh,IDN,"DF,MF",Mechelen,29-238,1995,1.4,74,85,87.1,1304,535,34,35,97.1,31,37,83.8,7,11,63.6,0,0.0,0.0,0.0,0,2,1,0,4
Warleson,BRA,GK,Cercle Brugge,28-068,1996,9.0,113,244,46.3,4936,4575,8,8,100.0,27,27,100.0,78,207,37.7,0,0.0,0.1,0.0,0,19,0,0,0
Tsuyoshi Watanabe,JPN,DF,Gent,27-276,1997,13.0,693,815,85.0,14319,5010,184,211,87.2,411,447,91.9,90,140,64.3,1,1.0,0.5,0.0,3,44,2,0,54
Marco Weymans,BDI,"DF,MF",Beerschot,27-121,1997,5.3,194,228,85.1,3167,1006,90,95,94.7,79,91,86.8,15,26,57.7,1,0.7,0.8,+0.3,8,18,7,3,22
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-044,2001,1.3,16,26,61.5,235,58,10,15,66.7,4,6,66.7,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-331,2001,6.5,184,223,82.5,3000,805,70,82,85.4,85,97,87.6,13,22,59.1,1,0.2,0.3,+0.8,4,21,6,2,30
Elton Yeboah,BEL,"MF,DF",Mechelen,19-227,2005,0.1,5,5,100.0,88,16,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Daisuke Yokota,JPN,MF,Gent,24-145,2000,2.6,86,115,74.8,1256,198,42,56,75.0,39,47,83.0,1,5,20.0,0,0.1,0.2,-0.1,2,5,1,0,7
Griffin Yow,USA,"FW,MF",Westerlo,22-043,2002,3.6,65,99,65.7,985,288,33,41,80.5,22,37,59.5,5,8,62.5,0,0.2,0.3,-0.2,3,3,5,1,10
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-112,2000,0.1,5,5,100.0,90,37,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-147,2002,11.1,176,248,71.0,2576,343,86,119,72.3,67,89,75.3,7,10,70.0,2,2.6,1.0,-0.6,13,8,8,0,20
Andi Zeqiri,SUI,"MF,FW",Genk,25-138,1999,0.5,13,15,86.7,180,37,9,10,90.0,4,5,80.0,0,0,,0,0.2,0.1,-0.2,2,0,2,0,3
Andi Zeqiri,SUI,FW,Standard Liège,25-138,1999,5.7,74,105,70.5,1284,280,27,35,77.1,32,41,78.0,9,11,81.8,1,0.6,0.4,+0.4,3,9,2,0,16
Adem Zorgane,ALG,MF,Charleroi,24-306,2000,12.9,928,1140,81.4,18131,6424,335,371,90.3,411,486,84.6,148,232,63.8,2,2.8,4.0,-0.8,43,132,37,7,163
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-283,2004,0.5,20,26,76.9,343,103,7,8,87.5,9,12,75.0,2,3,66.7,0,0.0,0.0,0.0,1,1,1,0,2
