Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Ismail Jakobs,SEN,DF,Galatasaray,25-077,1999,2.0,112,145,77.2,1759,581,65,73,89.0,33,41,80.5,11,22,50.0,0,0.7,0.7,-0.7,2,5,4,2,13
Marko Janković,MNE,MF,Qarabağ,29-116,1995,1.3,86,110,78.2,1689,503,35,39,89.7,37,43,86.0,14,25,56.0,0,0.2,0.8,-0.2,2,19,3,0,12
Pontus Jansson,SWE,DF,Malmö,33-263,1991,3.0,131,162,80.9,2083,875,68,79,86.1,50,58,86.2,10,19,52.6,0,0.0,0.0,0.0,0,8,0,0,5
Mikel Jauregizar,ESP,MF,Athletic Club,20-356,2003,1.0,52,60,86.7,954,295,20,24,83.3,23,24,95.8,6,7,85.7,0,0.1,0.1,-0.1,2,6,0,0,8
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-283,1998,3.0,53,96,55.2,1885,1518,8,8,100.0,21,21,100.0,24,66,36.4,0,0.0,0.0,0.0,0,7,0,0,0
Jefté,BRA,DF,Rangers,20-317,2003,2.0,93,122,76.2,1416,440,46,54,85.2,37,44,84.1,6,15,40.0,0,0.1,0.1,-0.1,1,8,4,1,10
Elias Jelert,DEN,DF,Galatasaray,21-143,2003,0.1,4,4,100.0,71,57,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-132,1995,3.0,98,134,73.1,1865,984,44,52,84.6,41,57,71.9,11,18,61.1,1,0.2,0.1,+0.8,1,15,1,0,18
Oliver Jensen,DEN,MF,Midtjylland,22-237,2002,0.7,16,18,88.9,209,27,11,13,84.6,5,5,100.0,0,0,,0,0.0,0.0,0.0,1,2,0,0,0
Victor Jensen,DEN,DF,Midtjylland,21-030,2003,0.5,15,22,68.2,243,143,8,10,80.0,4,7,57.1,2,4,50.0,0,0.0,0.1,0.0,0,4,1,0,4
Erik Jirka,SVK,"DF,FW",Viktoria Plzeň,27-044,1997,1.1,25,36,69.4,448,161,11,14,78.6,12,15,80.0,2,4,50.0,0,0.0,0.1,0.0,1,0,3,1,3
Mikel Johnsen,DEN,MF,Midtjylland,18-036,2006,0.2,7,8,87.5,125,23,3,3,100.0,3,3,100.0,1,2,50.0,0,0.1,0.1,-0.1,1,1,2,1,1
Brennan Johnson,WAL,"FW,MF",Tottenham,23-163,2001,1.3,27,39,69.2,379,111,16,18,88.9,8,12,66.7,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,3
Juninho,BRA,FW,Qarabağ,27-347,1996,2.9,27,30,90.0,400,45,16,18,88.9,10,11,90.9,0,0,,0,0.2,0.1,-0.2,3,0,2,0,2
David Jurásek,CZE,DF,Hoffenheim,24-087,2000,0.1,4,8,50.0,70,35,3,5,60.0,0,2,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Matěj Jurásek,CZE,"FW,MF",Slavia Prague,21-064,2003,1.3,33,44,75.0,508,139,18,21,85.7,14,18,77.8,1,2,50.0,0,0.1,0.3,-0.1,2,3,2,2,2
Mathias Jørgensen,DEN,DF,Anderlecht,34-193,1990,2.0,89,101,88.1,1728,760,35,38,92.1,44,46,95.7,9,15,60.0,0,0.0,0.0,0.0,1,7,0,0,12
Sebastian Jørgensen,DEN,MF,Malmö,24-137,2000,0.1,2,2,100.0,32,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Ayoub El Kaabi,MAR,FW,Olympiacos,31-129,1993,2.9,51,70,72.9,637,112,34,42,81.0,14,17,82.4,0,1,0.0,0,0.1,0.1,-0.1,3,3,1,0,5
Elton Kabangu,BEL,FW,Union SG,26-268,1998,0.1,4,6,66.7,61,24,3,4,75.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-062,1995,2.1,67,83,80.7,988,189,31,40,77.5,30,33,90.9,2,3,66.7,0,0.1,0.2,-0.1,2,1,3,0,10
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-191,1992,0.7,42,56,75.0,713,203,19,19,100.0,19,28,67.9,3,6,50.0,1,0.2,0.3,+0.8,3,2,1,1,2
İrfan Kahveci,TUR,FW,Fenerbahçe,29-110,1995,1.5,36,60,60.0,548,119,21,28,75.0,11,15,73.3,3,10,30.0,0,0.1,0.1,-0.1,2,2,1,0,2
Rami Kaib,TUN,"MF,FW",Elfsborg,27-178,1997,0.1,2,4,50.0,71,41,0,1,0.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-106,1995,2.9,58,89,65.2,832,234,34,44,77.3,13,20,65.0,5,13,38.5,1,0.1,0.1,+0.9,1,4,2,0,8
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-070,1997,2.0,74,92,80.4,1421,495,32,37,86.5,28,34,82.4,11,15,73.3,0,0.3,0.4,-0.3,6,7,4,1,12
Ahmetcan Kaplan,TUR,DF,Ajax,21-291,2003,0.4,18,18,100.0,282,151,9,9,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-153,1992,1.0,44,56,78.6,804,289,18,21,85.7,22,28,78.6,4,6,66.7,0,0.0,0.1,0.0,1,6,1,1,6
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-258,2002,1.5,59,69,85.5,1166,331,25,29,86.2,21,24,87.5,13,16,81.3,0,0.0,0.0,0.0,1,1,1,0,4
Denso Kasius,NED,"FW,DF",AZ Alkmaar,22-027,2002,1.0,35,47,74.5,557,157,20,25,80.0,13,17,76.5,2,3,66.7,0,0.0,0.3,0.0,0,1,1,1,0
Tomasz Kędziora,POL,DF,PAOK,30-144,1994,3.0,202,225,89.8,4333,1418,43,44,97.7,122,128,95.3,34,47,72.3,0,0.0,0.1,0.0,1,15,2,0,22
Can Keles,AUT,FW,Beşiktaş,23-061,2001,0.1,3,5,60.0,24,0,3,3,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Anan Khalaili,ISR,"FW,DF",Union SG,20-060,2004,1.6,53,72,73.6,861,247,29,38,76.3,21,27,77.8,3,6,50.0,0,0.3,0.2,-0.3,1,2,0,0,4
Isaac Kiese Thelin,SWE,FW,Malmö,32-131,1992,1.7,14,19,73.7,140,70,9,11,81.8,2,2,100.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,1,0,2
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-216,1997,0.1,8,8,100.0,176,24,3,3,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-079,2005,0.9,14,21,66.7,225,27,8,10,80.0,5,8,62.5,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Antonín Kinský,CZE,GK,Slavia Prague,21-234,2003,3.0,112,127,88.2,2829,1645,18,18,100.0,60,60,100.0,32,47,68.1,0,0.0,0.0,0.0,0,2,0,0,0
Mathias Kjølø,NOR,MF,Twente,23-128,2001,0.6,25,27,92.6,496,111,8,9,88.9,15,15,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Ansgar Knauff,GER,MF,Eint Frankfurt,22-297,2002,1.2,25,39,64.1,268,65,16,22,72.7,6,9,66.7,0,2,0.0,0,0.3,0.2,-0.3,3,0,1,1,0
Robin Koch,GER,DF,Eint Frankfurt,28-108,1996,2.0,93,107,86.9,1677,841,32,37,86.5,50,54,92.6,8,11,72.7,1,0.4,0.0,+0.6,1,6,0,0,10
Mateusz Kochalski,POL,GK,Qarabağ,24-100,2000,2.0,38,53,71.7,912,567,5,5,100.0,26,26,100.0,6,20,30.0,0,0.0,0.0,0.0,0,0,0,0,0
Manu Koné,FRA,MF,Roma,23-169,2001,1.9,97,104,93.3,1520,221,47,51,92.2,41,44,93.2,4,4,100.0,0,0.0,0.1,0.0,0,5,1,0,1
Giannis Konstantelias,GRE,MF,PAOK,21-242,2003,2.8,53,64,82.8,732,160,29,35,82.9,15,16,93.8,3,5,60.0,0,0.6,0.5,-0.6,4,5,3,1,7
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-182,2000,2.3,79,113,69.9,1252,335,41,48,85.4,27,37,73.0,7,14,50.0,0,0.1,0.3,-0.1,2,8,2,1,9
Jan Kopic,CZE,DF,Viktoria Plzeň,34-151,1990,0.3,9,11,81.8,103,14,8,9,88.9,1,2,50.0,0,0,,0,0.1,0.0,-0.1,1,0,1,0,1
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-156,2007,0.5,6,11,54.5,75,23,4,5,80.0,2,3,66.7,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,1
Dominik Kotarski,CRO,GK,PAOK,24-266,2000,3.0,95,131,72.5,2464,1727,11,11,100.0,63,63,100.0,21,56,37.5,0,0.0,0.0,0.0,0,2,1,0,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-167,1996,2.5,34,53,64.2,417,118,16,22,72.7,11,15,73.3,1,4,25.0,0,0.3,0.5,-0.3,2,1,2,1,3
Štěpán Kozel,CZE,DF,Slavia Prague,21-239,2003,0.0,2,2,100.0,46,31,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Andrej Kramarić,CRO,MF,Hoffenheim,33-136,1991,1.8,77,89,86.5,1021,173,50,55,90.9,19,22,86.4,4,4,100.0,1,0.3,0.1,+0.7,4,7,0,0,5
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-114,1997,2.9,177,213,83.1,2702,1024,100,112,89.3,65,73,89.0,7,13,53.8,1,0.2,0.3,+0.8,2,23,9,3,31
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-151,2001,1.3,52,65,80.0,868,243,24,29,82.8,21,26,80.8,5,6,83.3,0,0.1,0.5,-0.1,3,8,6,1,13
Jan Kuchta,CZE,FW,Midtjylland,27-299,1997,1.6,19,24,79.2,249,43,12,17,70.6,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,2,1,1,0,3
Bas Kuipers,NED,DF,Twente,30-077,1994,0.5,10,14,71.4,198,101,2,3,66.7,7,9,77.8,1,2,50.0,0,0.0,0.1,0.0,2,0,1,1,1
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-191,2000,1.0,23,33,69.7,311,169,15,16,93.8,4,6,66.7,3,4,75.0,0,0.2,0.1,-0.2,3,5,3,0,7
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-282,1998,0.3,17,20,85.0,321,72,7,10,70.0,8,8,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,3
Dave Kwakman,NED,MF,AZ Alkmaar,20-087,2004,0.1,6,6,100.0,122,64,4,4,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Gaëtan Laborde,FRA,FW,Nice,30-183,1994,0.7,7,10,70.0,91,11,5,7,71.4,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Alexandre Lacazette,FRA,FW,Lyon,33-158,1991,2.7,56,70,80.0,605,150,42,50,84.0,8,9,88.9,0,1,0.0,0,0.7,0.6,-0.7,4,4,0,0,4
Gustaf Lagerbielke,SWE,DF,Twente,24-206,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-308,2002,0.4,7,10,70.0,104,3,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Sam Lammers,NED,FW,Twente,27-186,1997,2.4,37,59,62.7,476,161,23,35,65.7,12,18,66.7,1,3,33.3,0,0.5,0.1,-0.5,3,4,1,0,7
Will Lankshear,ENG,FW,Tottenham,19-196,2005,0.7,10,11,90.9,128,10,6,6,100.0,3,4,75.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,20-128,2004,1.5,59,71,83.1,821,298,33,36,91.7,17,18,94.4,3,9,33.3,0,0.1,0.1,-0.1,2,6,3,1,7
Johan Larsson,SWE,FW,Elfsborg,34-181,1990,0.2,9,11,81.8,147,13,4,4,100.0,5,6,83.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Tom Lawrence,WAL,MF,Rangers,30-294,1994,1.9,42,52,80.8,584,198,26,29,89.7,16,18,88.9,0,3,0.0,0,0.4,0.1,-0.4,2,4,1,0,9
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-355,2000,0.9,25,32,78.1,365,41,14,18,77.8,10,11,90.9,1,2,50.0,0,0.6,0.9,-0.6,3,0,2,0,4
Manuel Lazzari,ITA,DF,Lazio,30-339,1993,0.1,2,2,100.0,43,8,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Enzo Le Fée,FRA,MF,Roma,24-273,2000,0.6,52,60,86.7,900,269,22,25,88.0,21,21,100.0,7,12,58.3,0,0.4,0.5,-0.4,3,7,0,0,2
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-214,2003,1.8,75,88,85.2,1192,417,25,30,83.3,46,50,92.0,2,5,40.0,0,0.0,0.0,0.0,0,9,3,0,10
Theo Leoni,BEL,MF,Anderlecht,24-195,2000,1.2,65,70,92.9,1050,326,29,31,93.5,29,31,93.5,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,1
Fedde Leysen,BEL,DF,Union SG,21-116,2003,0.1,9,10,90.0,137,56,6,6,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-082,1999,1.9,94,104,90.4,1504,449,47,49,95.9,42,48,87.5,4,5,80.0,0,0.2,0.1,-0.2,2,3,0,0,3
Victor Lindelöf,SWE,DF,Manchester Utd,30-108,1994,0.6,31,34,91.2,492,92,14,15,93.3,17,18,94.4,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-026,1998,1.2,20,30,66.7,268,48,13,17,76.5,6,7,85.7,0,2,0.0,0,0.0,0.0,0.0,0,1,1,0,2
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-302,1997,3.0,97,125,77.6,1770,910,44,46,95.7,41,42,97.6,10,33,30.3,0,0.0,0.0,0.0,0,8,0,0,8
Dominik Livaković,CRO,GK,Fenerbahçe,29-298,1995,3.0,85,123,69.1,2230,1437,14,14,100.0,45,45,100.0,26,63,41.3,0,0.0,0.0,0.0,0,1,0,0,0
Mihai Lixandru,ROU,MF,FCSB,23-150,2001,1.5,51,58,87.9,813,297,30,33,90.9,13,13,100.0,7,7,100.0,0,0.1,0.0,-0.1,2,6,0,0,4
Danny Loader,ENG,FW,Porto,24-066,2000,0.0,1,3,33.3,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,22-222,2002,1.3,80,101,79.2,1249,526,48,52,92.3,26,35,74.3,6,11,54.5,0,0.0,0.6,0.0,0,0,1,0,6
Tom Louchet,FRA,"MF,DF",Nice,21-182,2003,2.4,70,95,73.7,1121,269,36,43,83.7,26,32,81.3,7,11,63.6,0,0.1,0.1,-0.1,1,4,2,2,1
Zakaria Loukili,SWE,"MF,FW",Malmö,18-282,2006,0.7,22,31,71.0,283,53,12,16,75.0,7,8,87.5,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,3
Zak Lovelace,ENG,FW,Rangers,18-284,2006,0.2,7,8,87.5,80,43,4,4,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-194,2000,0.6,11,16,68.8,182,42,4,6,66.7,4,4,100.0,1,3,33.3,0,0.0,0.1,0.0,0,1,2,0,4
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-319,1998,3.0,186,200,93.0,3087,803,81,83,97.6,95,99,96.0,7,11,63.6,0,0.0,0.0,0.0,0,9,0,0,9
Isak Määttä,NOR,FW,Bodø/Glimt,23-044,2001,1.4,17,24,70.8,214,104,12,13,92.3,5,8,62.5,0,0,,0,0.0,0.0,0.0,1,3,1,0,5
Kevin Mac Allister,ARG,DF,Union SG,26-361,1997,1.8,77,91,84.6,1500,692,24,26,92.3,45,48,93.8,7,15,46.7,0,0.0,0.0,0.0,0,14,0,0,6
Koki Machida,JPN,DF,Union SG,27-069,1997,3.0,108,145,74.5,1831,905,51,59,86.4,49,67,73.1,7,14,50.0,0,0.1,0.1,-0.1,3,16,0,0,17
James Maddison,ENG,MF,Tottenham,27-345,1996,1.1,48,67,71.6,705,200,27,33,81.8,17,20,85.0,2,7,28.6,1,0.3,0.2,+0.7,5,9,2,0,10
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-266,2004,2.3,34,44,77.3,442,133,24,28,85.7,8,11,72.7,1,3,33.3,0,0.1,0.1,-0.1,2,5,0,0,5
Harry Maguire,ENG,DF,Manchester Utd,31-242,1993,1.1,66,77,85.7,1275,434,27,29,93.1,32,38,84.2,7,10,70.0,0,0.0,0.0,0.0,0,8,0,0,7
Habib Maïga,CIV,MF,Ferencváros,28-306,1996,1.4,37,46,80.4,645,193,14,16,87.5,17,18,94.4,4,9,44.4,0,0.0,0.0,0.0,1,3,0,0,5
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-017,1997,2.6,81,100,81.0,1106,388,51,54,94.4,23,29,79.3,2,7,28.6,0,0.0,0.0,0.0,0,4,0,0,7
Kobbie Mainoo,ENG,MF,Manchester Utd,19-197,2005,0.1,7,8,87.5,75,14,6,6,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Ainsley Maitland-Niles,ENG,DF,Lyon,27-065,1997,3.0,180,203,88.7,2432,764,110,120,91.7,56,65,86.2,4,5,80.0,1,0.1,0.1,+0.9,2,15,2,0,16
Cebrails Makreckis,LVA,DF,Ferencváros,24-176,2000,1.2,51,71,71.8,816,265,26,27,96.3,23,28,82.1,1,12,8.3,0,0.6,0.3,-0.6,4,3,0,0,6
Gianluca Mancini,ITA,DF,Roma,28-199,1996,1.0,70,82,85.4,1150,325,29,31,93.5,37,39,94.9,2,10,20.0,0,0.0,0.0,0.0,0,3,0,0,2
Christos Mandas,GRE,GK,Lazio,23-046,2001,2.0,52,77,67.5,1443,1072,7,7,100.0,25,26,96.2,20,44,45.5,0,0.0,0.0,0.0,0,1,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,35-202,1989,1.6,62,71,87.3,1002,447,32,33,97.0,22,28,78.6,7,8,87.5,0,0.0,0.0,0.0,1,7,0,0,11
Erick Marcus,BRA,"MF,FW",Ludogorets,20-246,2004,0.4,2,5,40.0,28,7,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Adrián Marín,ESP,DF,Braga,27-298,1997,1.4,77,105,73.3,1249,495,44,50,88.0,29,37,78.4,4,12,33.3,0,0.0,0.0,0.0,0,5,0,0,6
Pablo Marín,ESP,MF,Real Sociedad,21-122,2003,1.7,46,56,82.1,660,140,29,35,82.9,14,17,82.4,1,1,100.0,0,0.0,0.0,0.0,1,2,1,0,9
João Mário,POR,MF,Beşiktaş,31-288,1993,1.1,57,65,87.7,924,258,30,32,93.8,25,26,96.2,2,5,40.0,0,0.2,0.3,-0.2,2,4,3,2,10
João Mário Lopes,POR,DF,Porto,24-304,2000,1.9,101,124,81.5,1801,538,44,48,91.7,43,50,86.0,11,18,61.1,1,0.3,0.9,+0.7,3,10,6,3,16
Adam Markhiev,FIN,MF,FK Rīgas FS,22-230,2002,2.8,83,94,88.3,1404,477,40,41,97.6,32,35,91.4,7,10,70.0,0,0.1,0.1,-0.1,3,7,1,0,11
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-224,2000,3.0,55,74,74.3,1254,516,12,15,80.0,30,36,83.3,12,22,54.5,0,0.0,0.0,0.0,0,6,0,0,6
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-269,1999,2.7,85,103,82.5,1265,383,42,50,84.0,29,31,93.5,5,10,50.0,1,0.4,0.7,+0.6,12,8,3,1,8
Unai Marrero,ESP,GK,Real Sociedad,23-024,2001,1.0,33,39,84.6,611,373,13,13,100.0,17,18,94.4,3,8,37.5,0,0.0,0.0,0.0,0,0,0,0,0
Jon Martin,ESP,DF,Real Sociedad,18-306,2006,2.0,118,130,90.8,2133,587,46,49,93.9,67,70,95.7,5,10,50.0,0,0.0,0.0,0.0,0,4,0,0,3
Emiliano Martínez,URU,MF,Midtjylland,25-077,1999,2.8,111,130,85.4,1993,576,43,49,87.8,57,64,89.1,10,13,76.9,0,0.0,0.1,0.0,1,16,1,0,15
Gabri Martínez,ESP,MF,Braga,21-285,2003,0.5,7,14,50.0,88,39,5,9,55.6,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Lisandro Martínez,ARG,DF,Manchester Utd,26-289,1998,2.9,181,200,90.5,3014,907,77,84,91.7,92,95,96.8,8,13,61.5,0,0.0,0.1,0.0,1,21,0,0,20
Gelson Martins,POR,FW,Olympiacos,29-175,1995,1.7,41,61,67.2,516,130,32,42,76.2,6,13,46.2,2,3,66.7,2,0.4,0.3,+1.6,3,1,3,1,7
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-268,1992,1.0,62,70,88.6,1219,316,19,20,95.0,41,43,95.3,2,6,33.3,0,0.0,0.0,0.0,0,1,1,0,1
Adam Marušić,MNE,DF,Lazio,32-016,1992,2.9,128,151,84.8,2034,725,60,68,88.2,58,67,86.6,6,10,60.0,0,0.7,0.3,-0.7,5,7,3,2,11
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-345,1992,3.0,96,122,78.7,2282,1450,13,13,100.0,60,62,96.8,22,45,48.9,0,0.0,0.0,0.0,0,1,0,0,0
Giorgos Masouras,GRE,FW,Olympiacos,30-306,1994,0.2,5,9,55.6,71,24,3,4,75.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Arthur Masuaku,COD,DF,Beşiktaş,30-361,1993,3.0,172,214,80.4,3000,1047,84,92,91.3,70,85,82.4,15,29,51.7,0,0.3,0.3,-0.3,4,14,1,1,12
Clinton Mata,ANG,DF,Lyon,31-361,1992,2.5,126,143,88.1,2217,873,61,64,95.3,56,57,98.2,9,20,45.0,0,0.0,0.0,0.0,0,8,2,0,6
Igor Matanovic,CRO,FW,Eint Frankfurt,21-216,2003,2.5,35,48,72.9,475,87,15,21,71.4,16,17,94.1,0,0,,1,0.2,0.1,+0.8,3,3,0,0,4
Pape Matar Sarr,SEN,MF,Tottenham,22-049,2002,2.1,89,102,87.3,1353,339,41,47,87.2,38,39,97.4,5,6,83.3,0,0.0,0.1,0.0,0,11,1,0,9
Matheus,BRA,GK,Braga,32-106,1992,3.0,100,124,80.6,2527,1491,17,18,94.4,55,58,94.8,28,48,58.3,0,0.0,0.0,0.0,0,0,0,0,0
Nemanja Matić,SRB,MF,Lyon,36-093,1988,1.0,69,82,84.1,1096,369,43,48,89.6,17,20,85.0,7,8,87.5,0,0.1,0.1,-0.1,1,10,3,0,8
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-179,2005,0.4,14,17,82.4,170,45,8,8,100.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,2,1,0,3
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-354,1997,3.0,151,177,85.3,2154,652,80,91,87.9,55,62,88.7,5,9,55.6,0,0.1,0.1,-0.1,2,9,0,0,18
Kevin Mbabu,SUI,DF,Midtjylland,29-197,1995,2.7,81,111,73.0,1393,313,36,40,90.0,39,49,79.6,5,14,35.7,0,0.3,0.4,-0.3,2,4,2,2,5
Ross McCausland,NIR,FW,Rangers,21-174,2003,0.4,6,10,60.0,61,13,3,4,75.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
Kevin Medina,COL,DF,Qarabağ,31-238,1993,2.0,111,123,90.2,1898,791,46,51,90.2,59,60,98.3,5,10,50.0,0,0.0,0.0,0.0,0,4,0,0,5
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-101,2003,0.4,11,15,73.3,142,22,8,10,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1
Brais Méndez,ESP,MF,Real Sociedad,27-300,1997,2.7,107,137,78.1,1714,504,65,72,90.3,25,34,73.5,14,27,51.9,2,0.6,0.8,+1.4,8,10,3,1,8
Antoine Mendy,FRA,DF,Nice,20-159,2004,0.8,41,49,83.7,739,257,18,20,90.0,20,24,83.3,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,3
Dries Mertens,BEL,MF,Galatasaray,37-180,1987,2.6,96,147,65.3,1557,582,60,67,89.6,24,45,53.3,11,24,45.8,0,1.3,1.3,-1.3,11,11,4,2,19
Giannis Michailidis,GRE,DF,PAOK,24-258,2000,1.0,69,90,76.7,1403,514,16,17,94.1,47,58,81.0,6,14,42.9,0,0.0,0.0,0.0,0,4,0,0,2
Simion Michez,BEL,FW,Slavia Prague,22-267,2002,1.6,28,40,70.0,401,142,17,19,89.5,5,8,62.5,3,6,50.0,0,0.0,0.1,0.0,2,2,1,1,3
David Miculescu,ROU,FW,FCSB,23-184,2001,1.7,33,46,71.7,480,133,16,21,76.2,13,15,86.7,2,2,100.0,0,0.0,0.1,0.0,1,3,2,1,3
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-238,2000,2.8,79,109,72.5,1282,344,37,45,82.2,34,43,79.1,5,12,41.7,0,0.2,0.4,-0.2,6,6,2,1,13
Georges Mikautadze,GEO,"FW,MF",Lyon,24-002,2000,0.3,4,4,100.0,42,11,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
August Mikkelsen,NOR,MF,Bodø/Glimt,24-009,2000,0.0,1,1,100.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,23,24,95.8,291,100,13,13,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,1,0,2,0,5
Jorthy Mokio,BEL,FW,Ajax,16-247,2008,0.0,4,4,100.0,83,42,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Mikey Moore,ENG,FW,Tottenham,17-083,2007,2.0,64,89,71.9,940,264,39,49,79.6,23,34,67.6,1,2,50.0,0,0.2,0.4,-0.2,2,4,8,0,16
Rodrigo Mora,POR,MF,Porto,17-181,2007,0.2,11,13,84.6,179,68,7,9,77.8,2,2,100.0,2,2,100.0,0,0.1,0.1,-0.1,1,0,2,0,3
Anthony Moris,LUX,GK,Union SG,34-187,1990,3.0,75,107,70.1,2436,1844,8,8,100.0,31,33,93.9,36,66,54.5,0,0.1,0.0,-0.1,2,5,0,0,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-178,1990,0.0,4,7,57.1,111,53,2,4,50.0,0,1,0.0,2,2,100.0,0,0.0,0.1,0.0,0,0,1,1,0
