Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-054,1997,1.0,40,54,74.1,822,277,19,22,86.4,12,17,70.6,9,13,69.2,0,0.3,0.4,-0.3,3,3,1,1,6
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-137,1992,1.0,44,56,78.6,804,289,18,21,85.7,22,28,78.6,4,6,66.7,0,0.0,0.1,0.0,1,6,1,1,6
Neraysho Kasanwirjo,NED,DF,Rangers,22-242,2002,1.3,48,56,85.7,941,281,21,24,87.5,17,19,89.5,10,13,76.9,0,0.0,0.0,0.0,1,1,1,0,3
Denso Kasius,NED,DF,AZ Alkmaar,22-011,2002,0.2,7,11,63.6,114,0,3,4,75.0,4,7,57.1,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Tomasz Kędziora,POL,DF,PAOK,30-128,1994,2.0,123,139,88.5,2650,947,28,29,96.6,77,81,95.1,18,28,64.3,0,0.0,0.0,0.0,1,12,1,0,15
Can Keles,AUT,FW,Beşiktaş,23-045,2001,0.1,3,5,60.0,24,0,3,3,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Anan Khalaili,ISR,"FW,DF",Union SG,20-044,2004,0.6,15,18,83.3,261,100,9,10,90.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Isaac Kiese Thelin,SWE,FW,Malmö,32-115,1992,1.7,14,19,73.7,140,70,9,11,81.8,2,2,100.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,1,0,2
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-063,2005,0.6,7,11,63.6,75,11,6,8,75.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,1
Antonín Kinský,CZE,GK,Slavia Prague,21-218,2003,2.0,66,77,85.7,1691,1042,14,14,100.0,31,31,100.0,19,30,63.3,0,0.0,0.0,0.0,0,2,0,0,0
Mathias Kjølø,NOR,MF,Twente,23-112,2001,0.6,25,27,92.6,496,111,8,9,88.9,15,15,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,22-281,2002,1.0,23,35,65.7,253,64,14,18,77.8,6,9,66.7,0,2,0.0,0,0.3,0.2,-0.3,3,0,1,1,0
Robin Koch,GER,DF,Eint Frankfurt,28-092,1996,1.0,22,29,75.9,400,196,9,11,81.8,10,12,83.3,3,6,50.0,1,0.4,0.0,+0.6,1,0,0,0,1
Mateusz Kochalski,POL,GK,Qarabağ,24-084,2000,1.0,14,19,73.7,330,244,2,2,100.0,9,9,100.0,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,0
Manu Koné,FRA,MF,Roma,23-153,2001,0.9,38,43,88.4,620,109,16,19,84.2,19,21,90.5,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,0
Giannis Konstantelias,GRE,MF,PAOK,21-226,2003,1.8,31,38,81.6,456,109,18,22,81.8,10,10,100.0,2,3,66.7,0,0.6,0.5,-0.6,4,2,3,1,5
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-166,2000,1.8,68,97,70.1,1109,304,34,40,85.0,23,32,71.9,7,14,50.0,0,0.1,0.1,-0.1,2,6,2,1,7
Jan Kopic,CZE,DF,Viktoria Plzeň,34-135,1990,0.3,9,11,81.8,103,14,8,9,88.9,1,2,50.0,0,0,,0,0.1,0.0,-0.1,1,0,1,0,1
Charalampos Kostoulas,GRE,FW,Olympiacos,17-140,2007,0.3,4,8,50.0,45,12,3,4,75.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Dominik Kotarski,CRO,GK,PAOK,24-250,2000,2.0,56,78,71.8,1345,938,4,4,100.0,44,44,100.0,8,30,26.7,0,0.0,0.0,0.0,0,0,0,0,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-151,1996,1.6,22,32,68.8,279,104,8,12,66.7,8,11,72.7,1,1,100.0,0,0.3,0.5,-0.3,2,1,2,1,2
Andrej Kramarić,CRO,MF,Hoffenheim,33-120,1991,0.8,32,36,88.9,481,103,16,18,88.9,12,13,92.3,2,2,100.0,1,0.1,0.0,+0.9,2,3,0,0,4
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-098,1997,1.9,100,120,83.3,1511,571,55,64,85.9,38,41,92.7,4,7,57.1,1,0.2,0.1,+0.8,1,7,5,2,10
Takefusa Kubo,JPN,FW,Real Sociedad,23-135,2001,0.5,24,29,82.8,375,95,13,15,86.7,9,11,81.8,2,3,66.7,0,0.1,0.2,-0.1,3,3,3,0,5
Jan Kuchta,CZE,FW,Midtjylland,27-283,1997,1.0,10,12,83.3,134,20,6,8,75.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,1
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-175,2000,0.8,18,27,66.7,237,121,11,12,91.7,4,6,66.7,2,3,66.7,0,0.1,0.1,-0.1,2,2,2,0,5
Berkan Kutlu,TUR,"DF,FW",Galatasaray,26-266,1998,0.1,10,11,90.9,245,38,1,2,50.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,2
Alexandre Lacazette,FRA,FW,Lyon,33-142,1991,1.8,34,45,75.6,353,88,24,31,77.4,5,6,83.3,0,1,0.0,0,0.7,0.3,-0.7,3,1,0,0,2
Gustaf Lagerbielke,SWE,DF,Twente,24-190,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Mayckel Lahdo,SWE,MF,AZ Alkmaar,21-292,2002,0.2,3,5,60.0,37,0,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Sam Lammers,NED,FW,Twente,27-170,1997,1.9,28,44,63.6,346,131,19,28,67.9,7,11,63.6,1,3,33.3,0,0.5,0.1,-0.5,3,3,1,0,5
Will Lankshear,ENG,FW,Tottenham,19-180,2005,0.7,10,11,90.9,128,10,6,6,100.0,3,4,75.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,20-112,2004,1.0,37,45,82.2,521,201,19,21,90.5,10,10,100.0,3,9,33.3,0,0.0,0.0,0.0,1,5,0,0,4
Johan Larsson,SWE,FW,Elfsborg,34-165,1990,0.1,9,11,81.8,147,13,4,4,100.0,5,6,83.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Tom Lawrence,WAL,MF,Rangers,30-278,1994,1.4,33,39,84.6,444,160,22,23,95.7,11,13,84.6,0,2,0.0,0,0.3,0.1,-0.3,1,2,1,0,6
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-339,2000,0.9,25,32,78.1,365,41,14,18,77.8,10,11,90.9,1,2,50.0,0,0.6,0.9,-0.6,3,0,2,0,4
Manuel Lazzari,ITA,DF,Lazio,30-323,1993,0.1,2,2,100.0,43,8,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-198,2003,0.8,39,44,88.6,642,134,14,16,87.5,24,26,92.3,1,2,50.0,0,0.0,0.0,0.0,0,2,1,0,3
Theo Leoni,BEL,MF,Anderlecht,24-179,2000,1.2,65,70,92.9,1050,326,29,31,93.5,29,31,93.5,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,1
Fedde Leysen,BEL,DF,Union SG,21-100,2003,0.1,9,10,90.0,137,56,6,6,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-066,1999,0.9,43,48,89.6,750,177,16,18,88.9,25,27,92.6,1,1,100.0,0,0.2,0.1,-0.2,2,1,0,0,0
Ondřej Lingr,CZE,MF,Slavia Prague,26-010,1998,1.0,18,26,69.2,252,33,11,15,73.3,6,7,85.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-286,1997,2.0,67,81,82.7,1203,585,26,27,96.3,33,34,97.1,6,18,33.3,0,0.0,0.0,0.0,0,7,0,0,6
Dominik Livaković,CRO,GK,Fenerbahçe,29-282,1995,2.0,64,95,67.4,1724,1156,9,9,100.0,35,35,100.0,20,50,40.0,0,0.0,0.0,0.0,0,1,0,0,0
Mihai Lixandru,ROU,MF,FCSB,23-134,2001,1.5,51,58,87.9,813,297,30,33,90.9,13,13,100.0,7,7,100.0,0,0.1,0.0,-0.1,2,6,0,0,4
Danny Loader,ENG,FW,Porto,24-050,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,22-206,2002,0.3,13,23,56.5,194,120,7,9,77.8,5,10,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
Tom Louchet,FRA,"DF,MF",Nice,21-166,2003,1.7,51,72,70.8,746,116,28,35,80.0,19,23,82.6,3,6,50.0,0,0.1,0.1,-0.1,1,3,1,1,0
Zakaria Loukili,SWE,FW,Malmö,18-266,2006,0.1,3,4,75.0,33,10,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-178,2000,0.5,8,13,61.5,148,42,4,6,66.7,3,3,100.0,1,3,33.3,0,0.0,0.1,0.0,0,1,2,0,4
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-303,1998,2.0,106,111,95.5,1655,364,53,54,98.1,47,48,97.9,3,4,75.0,0,0.0,0.0,0.0,0,5,0,0,5
Isak Määttä,NOR,FW,Bodø/Glimt,23-028,2001,0.6,9,11,81.8,108,43,7,7,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,1,0,2
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,0.8,27,35,77.1,595,356,4,6,66.7,18,20,90.0,4,8,50.0,0,0.0,0.0,0.0,0,5,0,0,5
Koki Machida,JPN,DF,Union SG,27-053,1997,2.0,70,96,72.9,1164,589,33,38,86.8,31,44,70.5,5,11,45.5,0,0.1,0.0,-0.1,3,10,0,0,10
James Maddison,ENG,MF,Tottenham,27-329,1996,0.3,13,18,72.2,158,68,7,8,87.5,4,6,66.7,0,1,0.0,1,0.3,0.1,+0.7,3,2,2,0,4
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-250,2004,1.5,22,30,73.3,286,91,17,20,85.0,4,6,66.7,1,3,33.3,0,0.1,0.1,-0.1,2,3,0,0,2
Harry Maguire,ENG,DF,Manchester Utd,31-226,1993,1.1,66,77,85.7,1275,434,27,29,93.1,32,38,84.2,7,10,70.0,0,0.0,0.0,0.0,0,8,0,0,7
Habib Maïga,CIV,MF,Ferencváros,28-290,1996,1.2,34,43,79.1,599,179,13,15,86.7,15,16,93.8,4,9,44.4,0,0.0,0.0,0.0,1,3,0,0,4
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-001,1997,1.8,58,71,81.7,776,266,39,41,95.1,16,21,76.2,0,3,0.0,0,0.0,0.0,0.0,0,4,0,0,6
Kobbie Mainoo,ENG,MF,Manchester Utd,19-181,2005,0.1,7,8,87.5,75,14,6,6,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Ainsley Maitland-Niles,ENG,DF,Lyon,27-049,1997,2.0,122,135,90.4,1601,522,81,84,96.4,32,40,80.0,2,2,100.0,1,0.1,0.1,+0.9,1,5,2,0,12
Cebrails Makreckis,LVA,DF,Ferencváros,24-160,2000,0.2,12,14,85.7,218,48,5,5,100.0,7,8,87.5,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,2
Gianluca Mancini,ITA,DF,Roma,28-183,1996,1.0,70,82,85.4,1150,325,29,31,93.5,37,39,94.9,2,10,20.0,0,0.0,0.0,0.0,0,3,0,0,2
Christos Mandas,GRE,GK,Lazio,23-030,2001,1.0,20,35,57.1,636,561,2,2,100.0,7,7,100.0,11,26,42.3,0,0.0,0.0,0.0,0,1,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,35-186,1989,0.6,31,37,83.8,518,183,15,15,100.0,13,18,72.2,3,4,75.0,0,0.0,0.0,0.0,0,5,0,0,6
Erick Marcus,BRA,FW,Ludogorets,20-230,2004,0.2,1,3,33.3,14,7,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Adrián Marín,ESP,DF,Braga,27-282,1997,0.7,35,54,64.8,527,249,23,28,82.1,11,16,68.8,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,0
Pablo Marín,ESP,MF,Real Sociedad,21-106,2003,1.7,46,56,82.1,660,140,29,35,82.9,14,17,82.4,1,1,100.0,0,0.0,0.0,0.0,1,2,1,0,9
João Mário,POR,MF,Beşiktaş,31-272,1993,0.2,22,26,84.6,397,172,10,10,100.0,10,11,90.9,2,4,50.0,0,0.0,0.2,0.0,1,1,2,1,7
João Mário Lopes,POR,DF,Porto,24-288,2000,1.9,101,124,81.5,1801,538,44,48,91.7,43,50,86.0,11,18,61.1,1,0.3,0.9,+0.7,3,10,6,3,16
Adam Markhiev,FIN,MF,FK Rīgas FS,22-214,2002,1.8,47,52,90.4,780,250,24,24,100.0,19,20,95.0,3,5,60.0,0,0.1,0.1,-0.1,3,4,1,0,7
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-208,2000,2.0,50,62,80.6,1153,498,12,15,80.0,25,28,89.3,12,18,66.7,0,0.0,0.0,0.0,0,6,0,0,5
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-253,1999,1.7,54,64,84.4,677,183,31,34,91.2,14,16,87.5,2,6,33.3,0,0.1,0.2,-0.1,5,5,0,0,4
Jon Martin,ESP,DF,Real Sociedad,18-290,2006,2.0,118,130,90.8,2133,587,46,49,93.9,67,70,95.7,5,10,50.0,0,0.0,0.0,0.0,0,4,0,0,3
Emiliano Martínez,URU,MF,Midtjylland,25-061,1999,1.9,80,92,87.0,1507,457,28,31,90.3,42,46,91.3,9,12,75.0,0,0.0,0.1,0.0,0,13,1,0,14
Gabri Martínez,ESP,MF,Braga,21-269,2003,0.5,7,14,50.0,88,39,5,9,55.6,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Lisandro Martínez,ARG,DF,Manchester Utd,26-273,1998,1.9,118,132,89.4,1876,575,52,56,92.9,61,64,95.3,2,5,40.0,0,0.0,0.1,0.0,1,17,0,0,17
Gelson Martins,POR,FW,Olympiacos,29-159,1995,0.8,19,26,73.1,204,48,17,19,89.5,2,5,40.0,0,0,,1,0.1,0.1,+0.9,2,0,1,1,2
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-252,1992,1.0,62,70,88.6,1219,316,19,20,95.0,41,43,95.3,2,6,33.3,0,0.0,0.0,0.0,0,1,1,0,1
Adam Marušić,MNE,DF,Lazio,32-000,1992,1.9,65,79,82.3,1079,425,30,35,85.7,28,35,80.0,5,6,83.3,0,0.1,0.1,-0.1,1,3,1,1,6
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-329,1992,2.0,71,89,79.8,1637,1003,10,10,100.0,46,48,95.8,15,30,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Giorgos Masouras,GRE,FW,Olympiacos,30-290,1994,0.1,4,5,80.0,46,0,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Arthur Masuaku,COD,DF,Beşiktaş,30-345,1993,2.0,123,152,80.9,2204,675,57,62,91.9,51,62,82.3,13,23,56.5,0,0.3,0.3,-0.3,3,10,1,1,10
Clinton Mata,ANG,DF,Lyon,31-345,1992,1.5,85,96,88.5,1516,565,38,39,97.4,41,42,97.6,6,14,42.9,0,0.0,0.0,0.0,0,3,2,0,4
Igor Matanovic,CRO,FW,Eint Frankfurt,21-200,2003,1.7,26,38,68.4,330,72,11,17,64.7,11,12,91.7,0,0,,1,0.2,0.1,+0.8,3,3,0,0,3
Pape Matar Sarr,SEN,MF,Tottenham,22-033,2002,1.9,77,89,86.5,1164,289,36,42,85.7,31,32,96.9,5,6,83.3,0,0.0,0.0,0.0,0,10,0,0,7
Matheus,BRA,GK,Braga,32-090,1992,2.0,64,82,78.0,1637,1083,14,15,93.3,32,35,91.4,18,32,56.3,0,0.0,0.0,0.0,0,0,0,0,0
Nemanja Matić,SRB,MF,Lyon,36-077,1988,1.0,69,82,84.1,1096,369,43,48,89.6,17,20,85.0,7,8,87.5,0,0.1,0.1,-0.1,1,10,3,0,8
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-163,2005,0.2,8,9,88.9,95,37,5,5,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,1,0,2
Noussair Mazraoui,MAR,DF,Manchester Utd,26-338,1997,2.0,109,127,85.8,1602,440,53,60,88.3,45,51,88.2,2,5,40.0,0,0.1,0.1,-0.1,2,7,0,0,11
Kevin Mbabu,SUI,DF,Midtjylland,29-181,1995,1.7,53,70,75.7,905,149,21,24,87.5,28,30,93.3,3,9,33.3,0,0.2,0.2,-0.2,1,2,1,1,3
Ross McCausland,NIR,FW,Rangers,21-158,2003,0.4,6,10,60.0,61,13,3,4,75.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
Kevin Medina,COL,DF,Qarabağ,31-222,1993,1.0,53,57,93.0,998,406,18,21,85.7,31,31,100.0,4,4,100.0,0,0.0,0.0,0.0,0,4,0,0,3
Mexx Meerdink,NED,FW,AZ Alkmaar,21-085,2003,0.3,10,12,83.3,124,22,8,9,88.9,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Brais Méndez,ESP,MF,Real Sociedad,27-284,1997,1.8,56,78,71.8,908,253,34,40,85.0,13,22,59.1,8,15,53.3,1,0.3,0.5,+0.7,5,4,2,1,4
Dries Mertens,BEL,MF,Galatasaray,37-164,1987,1.8,53,88,60.2,845,259,34,40,85.0,10,24,41.7,8,16,50.0,0,0.8,1.0,-0.8,5,8,1,0,9
Giannis Michailidis,GRE,DF,PAOK,24-242,2000,1.0,69,90,76.7,1403,514,16,17,94.1,47,58,81.0,6,14,42.9,0,0.0,0.0,0.0,0,4,0,0,2
Simion Michez,BEL,"FW,MF",Slavia Prague,22-251,2002,0.8,13,20,65.0,192,62,8,9,88.9,2,5,40.0,2,4,50.0,0,0.0,0.0,0.0,1,1,1,1,1
David Miculescu,ROU,FW,FCSB,23-168,2001,1.0,22,31,71.0,312,108,12,15,80.0,8,9,88.9,1,1,100.0,0,0.0,0.1,0.0,1,3,2,1,3
Sven Mijnans,NED,"FW,MF",AZ Alkmaar,24-222,2000,1.9,63,88,71.6,953,290,34,41,82.9,24,31,77.4,2,8,25.0,0,0.1,0.4,-0.1,2,6,2,1,12
Georges Mikautadze,GEO,FW,Lyon,23-352,2000,0.2,2,2,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
August Mikkelsen,NOR,MF,Bodø/Glimt,23-359,2000,0.0,1,1,100.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,23,24,95.8,291,100,13,13,100.0,7,8,87.5,0,0,,0,0.0,0.0,0.0,1,0,2,0,5
Mikey Moore,ENG,FW,Tottenham,17-067,2007,1.1,34,48,70.8,458,154,21,27,77.8,12,18,66.7,0,0,,0,0.2,0.1,-0.2,1,4,4,0,10
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.2,11,13,84.6,179,68,7,9,77.8,2,2,100.0,2,2,100.0,0,0.1,0.1,-0.1,1,0,2,0,3
Anthony Moris,LUX,GK,Union SG,34-171,1990,2.0,40,65,61.5,1485,1140,4,4,100.0,9,10,90.0,27,51,52.9,0,0.1,0.0,-0.1,2,4,0,0,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-162,1990,0.0,4,7,57.1,111,53,2,4,50.0,0,1,0.0,2,2,100.0,0,0.0,0.1,0.0,0,0,1,1,0
Youssoufa Moukoko,GER,FW,Nice,19-332,2004,1.8,32,36,88.9,427,48,25,29,86.2,4,4,100.0,3,3,100.0,1,0.5,0.4,+0.5,2,1,3,0,4
Mason Mount,ENG,FW,Manchester Utd,25-281,1999,0.1,11,12,91.7,151,44,6,6,100.0,3,3,100.0,1,2,50.0,0,0.0,0.4,0.0,1,1,3,1,3
Moura,POR,DF,Porto,25-062,1999,1.9,74,98,75.5,1300,532,27,34,79.4,40,47,85.1,4,12,33.3,1,1.0,1.0,0.0,5,5,3,2,11
Christos Mouzakitis,GRE,MF,Olympiacos,17-297,2006,1.0,36,42,85.7,693,238,16,18,88.9,13,15,86.7,6,8,75.0,0,0.0,0.0,0.0,1,3,0,0,7
Ernest Muçi,ALB,FW,Beşiktaş,23-212,2001,1.0,38,40,95.0,624,87,14,14,100.0,21,22,95.5,1,1,100.0,1,0.4,0.1,+0.6,6,1,2,0,3
Mert Müldür,TUR,DF,Fenerbahçe,25-197,1999,1.7,70,97,72.2,1211,629,36,41,87.8,25,34,73.5,7,16,43.8,0,0.4,0.3,-0.4,1,7,1,0,4
Aihen Muñoz,ESP,DF,Real Sociedad,27-062,1997,1.7,64,89,71.9,1041,357,38,44,86.4,18,26,69.2,6,13,46.2,0,0.1,0.2,-0.1,2,4,3,3,8
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-194,1996,0.9,57,63,90.5,1094,268,23,26,88.5,25,26,96.2,8,9,88.9,0,0.3,0.5,-0.3,1,3,0,0,1
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-233,1997,1.7,69,75,92.0,1369,487,19,20,95.0,43,45,95.6,7,9,77.8,0,0.0,0.0,0.0,0,3,0,0,4
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-148,2001,0.8,19,26,73.1,236,43,10,12,83.3,6,10,60.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-140,2005,2.0,143,165,86.7,2702,887,46,49,93.9,83,89,93.3,12,21,57.1,0,0.0,0.0,0.0,0,12,0,0,16
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-177,2002,2.0,77,106,72.6,1150,338,42,47,89.4,31,41,75.6,3,9,33.3,0,0.1,0.0,-0.1,2,3,0,0,2
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,1.7,71,87,81.6,1142,326,40,43,93.0,22,28,78.6,7,10,70.0,0,0.0,0.0,0.0,1,5,0,0,4
Obite N'Dicka,CIV,DF,Roma,25-058,1999,2.0,168,176,95.5,3079,915,58,59,98.3,96,98,98.0,12,15,80.0,0,0.0,0.0,0.0,0,5,0,0,10
Stanley N'Soki,FRA,DF,Hoffenheim,25-191,1999,1.8,76,94,80.9,1326,533,31,33,93.9,39,44,88.6,4,12,33.3,0,0.0,0.0,0.0,0,9,2,1,7
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-214,1997,1.0,48,60,80.0,787,336,28,32,87.5,18,23,78.3,2,2,100.0,0,0.0,0.0,0.0,0,10,0,0,14
Youssouf Ndayishimiye,BDI,DF,Nice,25-356,1998,2.0,113,141,80.1,1692,566,57,64,89.1,49,62,79.0,3,9,33.3,0,0.0,0.0,0.0,1,12,0,0,9
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-286,2004,0.8,10,14,71.4,105,5,8,8,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Tanguy Ndombele,FRA,MF,Nice,27-294,1996,0.5,16,25,64.0,216,116,13,18,72.2,2,6,33.3,1,1,100.0,0,0.1,0.1,-0.1,1,4,1,0,4
Cher Ndour,ITA,MF,Beşiktaş,20-082,2004,1.1,52,64,81.3,954,194,24,29,82.8,23,26,88.5,4,5,80.0,0,0.1,0.1,-0.1,1,3,0,0,5
Sikou Niakaté,MLI,DF,Braga,25-099,1999,2.0,103,126,81.7,1963,908,28,34,82.4,64,68,94.1,10,17,58.8,0,0.1,0.0,-0.1,1,10,0,0,6
Moussa Niakhate,SEN,DF,Lyon,28-223,1996,0.5,26,30,86.7,452,137,10,10,100.0,16,18,88.9,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Ousseynou Niang,SEN,DF,Union SG,23-005,2001,1.8,35,46,76.1,532,174,15,21,71.4,16,17,94.1,1,2,50.0,0,0.2,0.3,-0.2,4,2,3,1,6
Villads Nielsen,DEN,DF,Bodø/Glimt,19-262,2005,1.7,70,79,88.6,1548,431,15,15,100.0,45,47,95.7,10,16,62.5,0,0.0,0.0,0.0,0,6,0,0,2
Niels Nkounkou,FRA,DF,Eint Frankfurt,23-351,2000,1.9,91,115,79.1,1393,526,52,57,91.2,29,35,82.9,6,16,37.5,0,0.7,0.3,-0.7,2,9,7,2,13
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-268,2004,0.7,11,15,73.3,179,72,4,6,66.7,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Tijjani Noslin,NED,MF,Lazio,25-102,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,21-258,2003,0.3,3,10,30.0,82,27,0,1,0.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
Ernest Nuamah,GHA,FW,Lyon,20-351,2003,1.1,31,39,79.5,399,69,20,22,90.9,9,12,75.0,1,2,50.0,0,0.2,0.2,-0.2,2,2,1,0,2
Unai Núñez,ESP,DF,Athletic Club,27-261,1997,0.1,7,8,87.5,121,32,3,3,100.0,4,4,100.0,0,1,0.0,1,0.3,0.3,+0.7,1,0,0,0,1
Lasha Odisharia,GEO,"DF,FW",FK Rīgas FS,21-360,2002,1.9,34,55,61.8,579,255,11,14,78.6,12,19,63.2,6,12,50.0,0,0.4,0.1,-0.4,5,2,4,2,4
Álvaro Odriozola,ESP,DF,Real Sociedad,28-308,1995,1.2,21,27,77.8,310,59,14,16,87.5,5,7,71.4,2,3,66.7,0,0.1,0.0,-0.1,1,0,0,0,0
Darius Olaru,ROU,MF,FCSB,26-228,1998,1.5,39,56,69.6,654,277,18,22,81.8,15,19,78.9,5,9,55.6,1,0.7,0.6,+0.3,5,8,2,0,8
Sérgio Oliveira,POR,FW,Olympiacos,32-137,1992,0.2,6,8,75.0,95,43,2,3,66.7,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0
Samu Omorodion,ESP,FW,Porto,20-165,2004,1.9,29,39,74.4,437,47,13,19,68.4,14,18,77.8,1,1,100.0,0,0.2,0.1,-0.2,4,0,2,0,3
André Onana,CMR,GK,Manchester Utd,28-198,1996,2.0,46,53,86.8,1265,954,12,12,100.0,16,16,100.0,18,24,75.0,0,0.0,0.0,0.0,0,3,0,0,0
Jean Onana,CMR,MF,Beşiktaş,24-283,2000,0.7,43,46,93.5,677,57,22,22,100.0,19,19,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,0
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-298,1995,2.0,35,57,61.4,1150,857,5,5,100.0,18,18,100.0,12,33,36.4,0,0.0,0.0,0.0,0,3,0,0,0
