Joueur,Nation,Pos,Équipe,Âge,Naissance,MJ,Titulaire,Min,90,Buts,PD,B+PD,B-PénM,PénM,PénT,CJ,CR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Buts/90,PD/90,B+PD/90,B-PénM/90,B+PD-PénM/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Pablo Ibáñez,ESP,MT,Osasuna,26-025,1998,8,2,295,3.3,0,1,1,0,0,0,1,0,0.8,0.8,1.0,1.8,1,9,5,0.00,0.31,0.31,0.00,0.31,0.25,0.30,0.55,0.25,0.55
Stanis Idumbo,BEL,AT,Sevilla,19-108,2005,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iglesias,ESP,DF,Getafe,26-104,1998,9,7,696,7.7,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.8,6,18,17,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Borja Iglesias,ESP,AT,Celta Vigo,31-272,1993,9,6,458,5.1,4,0,4,4,0,0,0,0,3.0,3.0,0.1,3.1,2,3,19,0.79,0.00,0.79,0.79,0.79,0.59,0.01,0.61,0.59,0.61
Kelechi Iheanacho,NGA,AT,Sevilla,28-012,1996,5,3,271,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,2,3,7,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.28,0.21,0.28
Karl Jakob Hein,EST,GB,Valladolid,22-185,2002,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adnan Januzaj,BEL,"MT,AT",Las Palmas,29-253,1995,4,2,191,2.1,0,1,1,0,0,0,2,0,0.2,0.2,0.4,0.6,8,12,21,0.00,0.47,0.47,0.00,0.47,0.11,0.17,0.27,0.11,0.27
Mikel Jauregizar,ESP,MT,Athletic Club,20-338,2003,7,4,386,4.3,1,0,1,1,0,0,2,1,0.2,0.2,0.2,0.4,2,15,3,0.23,0.00,0.23,0.23,0.23,0.06,0.04,0.09,0.06,0.09
John Joe,IRL,"AT,MT",Getafe,20-357,2003,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
Jofre,ESP,"MT,AT",Espanyol,23-120,2001,9,7,549,6.1,2,2,4,2,0,0,2,0,0.9,0.9,1.3,2.2,14,13,42,0.33,0.33,0.66,0.33,0.66,0.15,0.22,0.36,0.15,0.36
Frenkie de Jong,NED,MT,Barcelona,27-156,1997,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joan Jordán,ESP,MT,Alavés,30-101,1994,4,2,218,2.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.4,1,15,4,0.00,0.41,0.41,0.00,0.41,0.12,0.07,0.18,0.12,0.18
Juanmi,ESP,AT,Betis,31-148,1993,5,2,143,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.3,0.9,3,2,6,0.00,0.00,0.00,0.00,0.00,0.36,0.18,0.54,0.36,0.54
Juanpe,ESP,DF,Girona,33-168,1991,2,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdulai Juma Bah,SLE,DF,Valladolid,18-187,2006,3,3,257,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,0,8,0,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
Vinicius Júnior,BRA,AT,Real Madrid,24-095,2000,9,8,725,8.1,4,4,8,2,2,2,3,0,2.7,1.4,3.2,4.6,55,29,93,0.50,0.50,0.99,0.25,0.74,0.34,0.40,0.73,0.17,0.57
Stanko Jurić,CRO,MT,Valladolid,28-060,1996,9,5,552,6.1,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,2,20,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Willy Kambwala,FRA,DF,Villarreal,20-051,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdoulaye Keita,ESP,MT,Getafe,22-044,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kenedy,BRA,MT,Valladolid,28-250,1996,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kiké,ESP,AT,Alavés,34-325,1989,9,4,423,4.7,2,0,2,2,0,0,1,0,1.3,1.3,0.3,1.7,0,10,17,0.43,0.00,0.43,0.43,0.43,0.28,0.07,0.35,0.28,0.35
Koke,ESP,MT,Atlético Madrid,32-281,1992,9,7,640,7.1,1,0,1,1,0,0,2,0,0.9,0.9,0.9,1.8,6,27,3,0.14,0.00,0.14,0.14,0.14,0.13,0.12,0.25,0.13,0.25
Jules Koundé,FRA,DF,Barcelona,25-338,1998,9,8,744,8.3,1,1,2,1,0,0,1,0,0.3,0.3,1.2,1.5,12,54,57,0.12,0.12,0.24,0.12,0.24,0.03,0.15,0.18,0.03,0.18
Alex Král,CZE,"MT,AT",Espanyol,26-149,1998,9,8,754,8.4,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,11,27,21,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Ladislav Krejčí,CZE,DF,Girona,25-178,1999,4,3,280,3.1,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,4,12,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Takefusa Kubo,JPN,"MT,AT",Real Sociedad,23-133,2001,9,7,629,7.0,2,0,2,2,0,0,1,0,1.3,1.3,0.9,2.2,33,32,69,0.29,0.00,0.29,0.29,0.29,0.19,0.13,0.32,0.19,0.32
Marash Kumbulla,ALB,DF,Espanyol,24-250,2000,8,8,694,7.7,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,5,22,0,0.13,0.00,0.13,0.13,0.13,0.07,0.00,0.07,0.07,0.07
Cyle Larin,CAN,AT,Mallorca,29-181,1995,7,5,413,4.6,1,2,3,1,0,0,1,0,1.2,1.2,1.0,2.2,2,5,20,0.22,0.44,0.65,0.22,0.65,0.26,0.21,0.47,0.26,0.47
Juanmi Latasa,ESP,AT,Valladolid,23-206,2001,7,4,413,4.6,0,0,0,0,0,0,3,0,0.9,0.9,0.2,1.1,1,8,13,0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.24,0.21,0.24
Toni Lato,ESP,DF,Mallorca,26-329,1997,4,2,173,1.9,0,0,0,0,0,0,0,1,0.0,0.0,0.3,0.3,7,9,12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
Robin Le Normand,ESP,DF,Atlético Madrid,27-339,1996,7,7,630,7.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,4,28,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Florian Lejeune,FRA,DF,Rayo Vallecano,33-148,1991,9,9,810,9.0,0,1,1,0,0,0,1,0,0.4,0.4,0.1,0.5,5,34,1,0.00,0.11,0.11,0.00,0.11,0.05,0.01,0.06,0.05,0.06
Iñigo Lekue,ESP,DF,Athletic Club,31-164,1993,6,3,318,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,18,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Clément Lenglet,FRA,DF,Atlético Madrid,29-120,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robert Lewandowski,POL,AT,Barcelona,36-055,1988,9,9,735,8.2,10,2,12,9,1,2,1,0,9.7,8.1,1.4,9.5,7,14,43,1.22,0.24,1.47,1.10,1.35,1.18,0.17,1.35,0.99,1.16
Samuel Lino,BRA,"DF,MT",Atlético Madrid,24-297,1999,7,6,417,4.6,0,1,1,0,0,0,1,0,2.0,2.0,0.9,2.9,13,18,47,0.00,0.22,0.22,0.00,0.22,0.43,0.20,0.62,0.43,0.62
Diego Llorente,ESP,DF,Betis,31-060,1993,9,9,810,9.0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,25,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Marcos Llorente,ESP,"DF,MT",Atlético Madrid,29-259,1995,8,7,629,7.0,2,1,3,2,0,0,0,1,0.2,0.2,1.4,1.6,14,33,47,0.29,0.14,0.43,0.29,0.43,0.02,0.21,0.23,0.02,0.23
Giovani Lo Celso,ARG,MT,Betis,28-189,1996,6,5,458,5.1,5,0,5,4,1,1,1,0,2.2,1.4,1.5,2.9,8,48,26,0.98,0.00,0.98,0.79,0.79,0.42,0.30,0.72,0.27,0.57
Enzo Loiodice,FRA,MT,Las Palmas,23-323,2000,6,2,234,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
David López,ESP,DF,Girona,35-006,1989,8,7,667,7.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,38,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Diego López,ESP,"MT,AT",Valencia,22-155,2002,9,8,654,7.3,1,1,2,1,0,0,0,0,0.6,0.6,1.4,2.0,18,17,52,0.14,0.14,0.28,0.14,0.28,0.08,0.19,0.27,0.08,0.27
Fermin López,ESP,MT,Barcelona,21-157,2003,3,0,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,8,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Javi López,ESP,DF,Real Sociedad,22-204,2002,7,6,514,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,15,21,16,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06
Roberto López,ESP,MT,Leganés,24-174,2000,6,3,332,3.7,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,3,18,8,0.00,0.27,0.27,0.00,0.27,0.12,0.20,0.33,0.12,0.33
Unai López,ESP,MT,Rayo Vallecano,28-351,1995,9,6,499,5.5,2,0,2,2,0,0,4,0,0.2,0.2,0.0,0.3,5,33,12,0.36,0.00,0.36,0.36,0.36,0.04,0.01,0.05,0.04,0.05
Iker Losada,ESP,"AT,MT",Betis,23-075,2001,4,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,7,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20
Pol Lozano,ESP,MT,Espanyol,25-009,1999,6,5,379,4.2,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,0,22,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Dodi Lukebakio,BEL,AT,Sevilla,27-021,1997,9,8,660,7.3,3,0,3,2,1,1,1,0,3.2,2.4,0.8,3.2,45,11,44,0.41,0.00,0.41,0.27,0.27,0.43,0.11,0.54,0.32,0.43
Andriy Lunin,UKR,GB,Real Madrid,25-247,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Darwin Machís,VEN,"AT,MT",Valladolid,31-251,1993,5,5,268,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,3,11,11,0.00,0.00,0.00,0.00,0.00,0.21,0.02,0.24,0.21,0.24
Pablo Maffeo,ESP,DF,Mallorca,27-095,1997,6,6,482,5.4,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.9,11,11,28,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16
Jon Magunacelaya,ESP,MT,Real Sociedad,24-094,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giorgi Mamardashvili,GEO,GB,Valencia,24-016,2000,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-268,1994,9,5,460,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,19,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Javier Manquillo,ESP,DF,Celta Vigo,30-163,1994,4,4,243,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,17,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcão,BRA,DF,Sevilla,28-132,1996,6,3,294,3.3,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar de Marcos,ESP,DF,Athletic Club,35-184,1989,5,5,416,4.6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,3,23,11,0.00,0.22,0.22,0.00,0.22,0.01,0.02,0.03,0.01,0.03
Alberto Marí,ESP,AT,Valencia,23-096,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
José María Giménez,URU,DF,Atlético Madrid,29-269,1995,8,6,631,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,19,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Pablo Marín,ESP,MT,Real Sociedad,21-104,2003,3,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mika Màrmol,ESP,DF,Las Palmas,22-105,2002,6,6,494,5.5,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,3,24,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06
Mario Maroto,ESP,MT,Valladolid,20-322,2003,1,0,19,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,4.74,4.74,0.00,4.74,0.00,0.32,0.32,0.00,0.32
Carlos Martín,ESP,"AT,MT",Alavés,22-176,2002,4,2,178,2.0,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,3,2,6,0.51,0.00,0.51,0.51,0.51,0.26,0.03,0.29,0.26,0.29
Gerard Martín,ESP,DF,Barcelona,22-288,2002,8,3,265,2.9,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,3,11,22,0.00,0.34,0.34,0.00,0.34,0.00,0.10,0.10,0.00,0.10
Iván Martín,ESP,MT,Girona,25-244,1999,8,8,653,7.3,1,0,1,1,0,0,0,0,0.6,0.6,0.6,1.2,16,42,22,0.14,0.00,0.14,0.14,0.14,0.09,0.08,0.17,0.09,0.17
Jon Martin,ESP,DF,Real Sociedad,18-288,2006,2,0,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Mario Martín,ESP,MT,Valladolid,20-224,2004,6,4,373,4.1,0,1,1,0,0,0,1,1,0.3,0.3,0.3,0.6,3,15,6,0.00,0.24,0.24,0.00,0.24,0.06,0.07,0.13,0.06,0.13
Arnau Martinez,ESP,DF,Girona,21-173,2003,6,4,367,4.1,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,37,18,0.00,0.25,0.25,0.00,0.25,0.00,0.05,0.05,0.00,0.05
Iñigo Martínez,ESP,DF,Barcelona,33-151,1991,8,8,700,7.8,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,10,58,1,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.02,0.12
Javi Martínez,ESP,MT,Osasuna,24-298,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Toni Martínez,ESP,AT,Alavés,27-107,1997,6,3,274,3.0,2,0,2,2,0,0,0,0,1.2,1.2,0.3,1.4,2,1,12,0.66,0.00,0.66,0.66,0.66,0.39,0.09,0.48,0.39,0.48
Javi Martón,ESP,AT,Athletic Club,25-162,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marvin,ESP,"DF,AT",Las Palmas,24-104,2000,6,5,409,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,17,11,24,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
Omar Mascarell,EQG,MT,Mallorca,31-256,1993,8,5,460,5.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,5,17,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Jaime Mata,ESP,AT,Las Palmas,35-357,1988,8,2,210,2.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,2,11,0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.22,0.21,0.22
Borja Mayoral,ESP,AT,Getafe,27-193,1997,5,0,130,1.4,1,0,1,0,1,1,0,0,1.2,0.4,0.3,0.8,0,0,7,0.69,0.00,0.69,0.00,0.00,0.83,0.24,1.07,0.28,0.52
Kylian Mbappé,FRA,AT,Real Madrid,25-300,1998,8,8,676,7.5,5,1,6,2,3,3,1,0,7.0,4.6,0.5,5.1,34,37,101,0.67,0.13,0.80,0.27,0.40,0.93,0.06,1.00,0.62,0.68
Oliver McBurnie,SCO,AT,Las Palmas,28-133,1996,9,7,638,7.1,0,2,2,0,0,0,0,0,1.0,1.0,1.1,2.0,1,12,35,0.00,0.28,0.28,0.00,0.28,0.13,0.15,0.29,0.13,0.29
Scott McKenna,SCO,DF,Las Palmas,27-338,1996,5,4,368,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Mateo Mejía,ESP,AT,Sevilla,21-198,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brais Méndez,ESP,MT,Real Sociedad,27-282,1997,6,4,323,3.6,1,1,2,1,0,0,0,0,1.2,1.2,0.7,1.8,8,16,15,0.28,0.28,0.56,0.28,0.56,0.32,0.19,0.52,0.32,0.52
Ferland Mendy,FRA,DF,Real Madrid,29-129,1995,7,7,558,6.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,6,23,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Víctor Meseguer,ESP,MT,Valladolid,25-128,1999,7,2,265,2.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,6,10,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Miguel,ESP,AT,Leganés,25-042,1999,8,5,490,5.4,0,0,0,0,0,0,2,0,0.8,0.8,0.0,0.8,6,2,27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Éder Militão,BRA,DF,Real Madrid,26-271,1998,9,8,729,8.1,1,1,2,1,0,0,1,0,0.6,0.6,0.5,1.1,7,43,1,0.12,0.12,0.25,0.12,0.25,0.07,0.06,0.13,0.07,0.13
Luis Milla,ESP,MT,Getafe,30-008,1994,9,9,794,8.8,1,1,2,0,1,1,0,0,1.0,0.3,1.0,1.3,12,39,7,0.11,0.11,0.23,0.00,0.11,0.12,0.12,0.24,0.03,0.15
Pere Milla,ESP,"MT,AT",Espanyol,32-022,1992,5,1,142,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Óscar Mingueza,ESP,"MT,DF",Celta Vigo,25-155,1999,8,8,588,6.5,2,4,6,2,0,0,2,0,0.3,0.3,2.4,2.7,21,36,47,0.31,0.61,0.92,0.31,0.92,0.04,0.37,0.42,0.04,0.42
Bojan Miovski,MKD,AT,Girona,25-113,1999,3,2,172,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,0,1,10,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.13,0.12,0.13
Rafa Mir,ESP,"MT,AT",Valencia,27-119,1997,4,3,239,2.7,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,2,3,3,0.00,0.38,0.38,0.00,0.38,0.07,0.15,0.22,0.07,0.22
Luka Modrić,CRO,MT,Real Madrid,39-036,1985,9,5,496,5.5,0,1,1,0,0,0,3,0,0.3,0.3,1.9,2.2,13,45,21,0.00,0.18,0.18,0.00,0.18,0.05,0.34,0.39,0.05,0.39
Johan Mojica,COL,DF,Mallorca,32-055,1992,9,7,638,7.1,0,0,0,0,0,0,1,0,0.2,0.2,0.9,1.1,14,38,39,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.16,0.02,0.16
Alberto Moleiro,ESP,"AT,MT",Las Palmas,21-015,2003,9,8,681,7.6,3,0,3,3,0,0,1,0,2.0,2.0,1.5,3.5,30,35,58,0.40,0.00,0.40,0.40,0.40,0.26,0.20,0.46,0.26,0.46
Nahuel Molina,ARG,DF,Atlético Madrid,26-192,1998,6,5,390,4.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.6,9,12,23,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
Jon Moncayola,ESP,"MT,AT",Osasuna,26-155,1998,8,6,520,5.8,0,0,0,0,0,0,3,0,0.3,0.3,1.3,1.6,4,21,13,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.28,0.06,0.28
Gonzalo Montiel,ARG,MT,Sevilla,27-288,1997,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.34,1.34,1.34
Gerard Moreno,ESP,AT,Villarreal,32-191,1992,2,2,115,1.3,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.5,0,9,8,0.00,0.78,0.78,0.00,0.78,0.21,0.99,1.20,0.21,1.20
Ilaix Moriba,GUI,MT,Celta Vigo,21-270,2003,7,4,310,3.4,0,0,0,0,0,0,4,1,0.1,0.1,0.3,0.5,6,17,7,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
Manu Morlanes,ESP,MT,Mallorca,25-277,1999,8,4,352,3.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,8,24,12,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Raúl Moro,ESP,"AT,MT",Valladolid,21-315,2002,9,5,581,6.5,2,1,3,2,0,0,0,0,1.3,1.3,1.7,3.0,31,29,66,0.31,0.15,0.46,0.31,0.46,0.20,0.26,0.46,0.20,0.46
Cristhian Mosquera,ESP,DF,Valencia,20-110,2004,9,9,810,9.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,11,33,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Santiago Mouriño,URU,DF,Alavés,22-245,2002,5,2,245,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,10,0,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Abdul Mumin,GHA,DF,Rayo Vallecano,26-131,1998,9,9,810,9.0,1,1,2,1,0,0,3,0,0.1,0.1,0.2,0.2,4,17,2,0.11,0.11,0.22,0.11,0.22,0.01,0.02,0.03,0.01,0.03
Aihen Muñoz,ESP,DF,Real Sociedad,27-060,1997,3,1,128,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,11,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Álex Muñoz,ESP,DF,Las Palmas,30-077,1994,7,6,517,5.7,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,4,23,21,0.17,0.00,0.17,0.17,0.17,0.05,0.07,0.12,0.05,0.12
Iker Muñoz,ESP,MT,Osasuna,21-345,2002,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Javier Muñoz,ESP,MT,Las Palmas,29-230,1995,9,7,615,6.8,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,7,28,22,0.00,0.15,0.15,0.00,0.15,0.05,0.12,0.17,0.05,0.17
Vedat Muriqi,KVX,AT,Mallorca,30-174,1994,6,5,469,5.2,1,1,2,1,0,0,0,0,1.4,1.4,0.6,2.0,4,8,28,0.19,0.19,0.38,0.19,0.38,0.28,0.11,0.38,0.28,0.38
Juan Musso,ARG,GB,Atlético Madrid,30-162,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matija Nastasić,SRB,DF,Leganés,31-201,1993,4,3,315,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Natan,BRA,DF,Betis,23-252,2001,8,7,635,7.1,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,9,23,0,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.08,0.02,0.08
Pau Navarro,ESP,DF,Villarreal,19-173,2005,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Roberto Navarro,ESP,"MT,AT",Mallorca,22-186,2002,6,4,347,3.9,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,14,11,19,0.00,0.00,0.00,0.00,0.00,0.08,0.12,0.20,0.08,0.20
Jesús Navas,ESP,"AT,MT",Sevilla,38-329,1985,8,2,220,2.4,1,0,1,1,0,0,0,0,0.5,0.5,0.4,0.9,4,7,29,0.41,0.00,0.41,0.41,0.41,0.21,0.14,0.35,0.21,0.35
Yvan Neyou,CMR,MT,Leganés,27-286,1997,6,5,444,4.9,0,1,1,0,0,0,3,0,0.1,0.1,0.1,0.2,4,16,7,0.00,0.20,0.20,0.00,0.20,0.01,0.02,0.03,0.01,0.03
Tanguy Nianzou,FRA,DF,Sevilla,22-130,2002,5,5,428,4.8,0,0,0,0,0,0,3,1,0.2,0.2,0.0,0.2,4,10,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
