Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Jean Gorby,FRA,MF,Braga,22-106,2002,3,113,38,31.4,1.3,0,,0,3,38,1,2.00,2,3,-1,-0.80,-0.07,2.8,1.8,+1.0,+0.79,-0.22
Daniel Gore,ENG,MF,Manchester Utd,20-043,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Andoni Gorosabel,ESP,DF,Athletic Club,28-096,1996,3,178,59,49.4,2.0,3,59,0,0,,1,2.33,0,2,-2,-1.01,-3.98,1.5,1.1,+0.4,+0.22,-0.33
Jay Gorter,NED,GK,Ajax,24-162,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Mario Götze,GER,MF,Eint Frankfurt,32-158,1992,2,135,68,37.5,1.5,2,68,1,0,,1,3.00,3,0,+3,+2.00,+1.60,2.2,2.3,0.0,-0.03,-0.24
Jens Grahl,GER,GK,Eint Frankfurt,36-047,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,
Archie Gray,ENG,DF,Tottenham,18-241,2006,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,8,4,+4,+1.00,,6.5,7.0,-0.5,-0.12,
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-093,1995,4,304,76,84.4,3.4,4,76,2,0,,0,1.25,4,4,0,0.00,0.00,4.7,3.8,+0.9,+0.28,-0.75
Denny Gropper,ISR,DF,Ludogorets,25-237,1999,2,10,5,2.8,0.1,0,,0,2,5,2,0.00,0,1,-1,-9.00,-7.97,0.1,0.6,-0.5,-4.64,-4.21
Zsombor Gruber,HUN,FW,Ferencváros,20-062,2004,1,15,15,4.2,0.2,0,,0,1,15,3,2.00,1,0,+1,+6.00,+5.48,0.4,0.0,+0.4,+2.26,+1.90
Marko Grujić,SRB,MF,Porto,28-209,1996,2,81,41,22.5,0.9,1,68,0,1,13,1,0.50,1,4,-3,-3.33,-4.30,1.7,2.1,-0.4,-0.42,-0.39
Daníel Gudjohnsen,ISL,FW,Malmö,18-252,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Mattéo Guendouzi,FRA,MF,Lazio,25-208,1999,2,180,90,50.0,2.0,2,90,2,0,,1,3.00,6,2,+4,+2.00,-0.50,3.3,1.7,+1.6,+0.79,-1.31
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-261,2000,4,124,31,34.4,1.4,1,67,0,3,19,0,0.00,0,3,-3,-2.18,+0.49,0.7,2.7,-2.0,-1.43,+0.19
Evann Guessand,CIV,"FW,MF",Nice,23-130,2001,4,201,50,55.8,2.2,2,77,1,2,24,0,0.50,3,2,+1,+0.45,+3.28,2.8,1.7,+1.1,+0.47,+1.46
Rafik Guitane,FRA,FW,Braga,25-166,1999,1,45,45,12.5,0.5,1,45,0,0,,3,3.00,0,1,-1,-2.00,-1.43,0.8,1.3,-0.5,-0.91,-2.12
Deniz Gül,SWE,"FW,MF",Porto,20-129,2004,3,50,17,13.9,0.6,0,,0,3,17,0,0.33,1,2,-1,-1.80,-2.09,1.6,1.0,+0.6,+1.00,+1.30
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-220,1996,2,110,55,30.6,1.2,1,80,0,1,30,1,2.00,1,1,0,0.00,-0.36,1.2,2.7,-1.5,-1.22,-1.46
Mert Günok,TUR,GK,Beşiktaş,35-252,1989,2,180,90,50.0,2.0,2,90,2,0,,0,1.75,2,5,-3,-1.50,-1.00,1.5,4.5,-3.0,-1.49,-0.92
Gorka Guruzeta,ESP,FW,Athletic Club,28-057,1996,3,225,75,62.5,2.5,3,75,1,0,,0,2.33,3,1,+2,+0.80,-0.53,2.2,1.6,+0.6,+0.25,-0.36
Günay Güvenç,,GK,Galatasaray,33-136,1991,3,270,90,75.0,3.0,3,90,3,0,,1,2.33,9,6,+3,+1.00,0.00,8.0,4.3,+3.7,+1.22,+0.14
Anouar Ait El Hadj,BEL,"MF,FW",Union SG,22-202,2002,2,50,25,13.9,0.6,0,,0,2,25,2,0.50,1,0,+1,+1.80,+2.67,0.7,0.3,+0.4,+0.71,+0.74
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-316,2004,4,283,71,78.6,3.1,3,84,2,1,30,0,1.00,3,2,+1,+0.32,+1.49,3.7,1.9,+1.8,+0.56,+1.61
Nikita Haikin,RUS,GK,Bodø/Glimt,29-120,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,6,5,+1,+0.25,,6.4,7.2,-0.8,-0.21,
Lee Hanbeom,KOR,DF,Midtjylland,22-144,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Jorrel Hato,NED,DF,Ajax,18-246,2006,4,315,79,87.5,3.5,4,79,3,0,,0,2.50,11,1,+10,+2.86,-1.14,8.1,2.2,+5.9,+1.68,+0.68
Milan Havel,CZE,DF,Viktoria Plzeň,30-093,1994,3,270,90,75.0,3.0,3,90,3,0,,1,2.43,7,6,+1,+0.33,+0.33,4.4,4.5,0.0,-0.01,+0.12
Tom Heaton,ENG,GK,Manchester Utd,38-207,1986,0,,,,,0,,0,0,,4,,,,,,,,,,,
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-242,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.92,7,8,-1,-0.25,,4.4,8.9,-4.4,-1.11,
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-244,1990,1,18,18,5.0,0.2,0,,0,1,18,2,2.00,0,2,-2,-10.00,-10.79,0.5,1.1,-0.6,-2.95,-3.07
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-200,2007,2,51,26,14.2,0.6,1,45,0,1,6,2,1.00,1,1,0,0.00,+1.17,1.0,0.7,+0.3,+0.48,+1.76
Andreas Helmersen,NOR,MF,Bodø/Glimt,26-238,1998,1,1,1,0.3,0.0,0,,0,1,1,3,0.00,0,0,0,0.00,-0.25,0.0,0.0,0.0,+3.75,+3.97
Jordan Henderson,ENG,MF,Ajax,34-144,1990,3,199,66,55.3,2.2,2,90,2,1,19,0,2.67,7,0,+7,+3.17,+0.37,5.0,0.8,+4.2,+1.90,+0.68
Gustav Henriksson,SWE,DF,Elfsborg,26-279,1998,1,90,90,25.0,1.0,1,90,1,0,,3,2.38,1,0,+1,+1.00,+1.67,1.4,1.8,-0.4,-0.36,+1.00
Mario Hermoso,ESP,DF,Roma,29-143,1995,3,270,90,75.0,3.0,3,90,3,0,,0,1.33,2,2,0,0.00,0.00,4.6,3.2,+1.4,+0.47,+0.77
Ander Herrera,ESP,"MF,FW",Athletic Club,35-086,1989,4,60,15,16.7,0.7,0,,0,4,15,0,2.50,2,0,+2,+3.00,+2.40,1.4,0.3,+1.0,+1.52,+1.36
Son Heung-min,KOR,"MF,FW",Tottenham,32-123,1992,2,115,58,31.9,1.3,2,58,0,0,,0,1.50,4,3,+1,+0.78,-0.32,2.2,3.2,-0.9,-0.71,-0.86
Santiago Hezze,ARG,MF,Olympiacos,23-017,2001,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,5,3,+2,+0.50,,5.3,5.6,-0.2,-0.06,
Mees Hilgers,IDN,DF,Twente,23-179,2001,3,270,90,75.0,3.0,3,90,3,0,,0,0.67,2,4,-2,-0.67,-0.67,2.7,5.0,-2.3,-0.76,-0.56
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-106,2002,4,264,66,73.3,2.9,3,83,2,1,15,0,1.25,4,3,+1,+0.34,+1.28,3.9,3.2,+0.7,+0.25,-0.54
Tomáš Holeš,CZE,DF,Slavia Prague,31-222,1993,3,270,90,75.0,3.0,3,90,3,0,,0,1.33,3,2,+1,+0.33,+1.33,3.3,3.3,0.0,-0.01,-0.90
Sebastian Holmén,SWE,DF,Elfsborg,32-193,1992,3,265,88,73.6,2.9,3,88,2,0,,0,1.82,6,8,-2,-0.68,-1.63,3.0,6.3,-3.3,-1.13,-0.08
Emil Holten,DEN,"FW,DF",Elfsborg,28-092,1996,3,26,9,7.2,0.3,0,,0,3,9,1,0.80,2,1,+1,+3.46,+4.00,0.8,1.3,-0.5,-1.53,-0.45
Lukáš Horníček,CZE,GK,Braga,22-118,2002,1,90,90,25.0,1.0,1,90,1,0,,3,1.00,1,1,0,0.00,+1.00,1.2,0.6,+0.6,+0.55,-0.52
André Horta,POR,MF,Braga,28-001,1996,4,210,53,58.3,2.3,2,79,1,2,27,0,1.33,3,6,-3,-1.29,-1.29,6.2,3.8,+2.4,+1.05,+0.24
Ricardo Horta,POR,"MF,FW",Braga,30-054,1994,4,356,89,98.9,4.0,4,89,3,0,,0,1.80,4,7,-3,-0.76,-0.76,8.3,4.5,+3.8,+0.97,+2.12
Robin Hranáč,CZE,DF,Hoffenheim,24-284,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Damyan Hristov,BUL,GK,Ludogorets,21-364,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Niklas Hult,SWE,"MF,DF",Elfsborg,34-269,1990,4,357,89,99.2,4.0,4,89,3,0,,0,1.92,7,8,-1,-0.25,-0.25,4.4,8.1,-3.7,-0.93,+21.51
Mats Hummels,GER,DF,Roma,35-328,1988,0,,,,,0,,0,0,,4,,,,,,,,,,,
Abbas Huseynov,AZE,DF,Qarabağ,29-148,1995,4,239,60,66.4,2.7,3,76,1,1,12,0,0.75,2,6,-4,-1.51,-0.02,1.3,4.8,-3.5,-1.30,-1.87
Badavi Huseynov,AZE,DF,Qarabağ,33-120,1991,4,293,73,81.4,3.3,3,90,3,1,23,0,0.75,2,7,-5,-1.54,-0.19,3.4,5.9,-2.5,-0.76,-0.48
Rasmus Højlund,DEN,FW,Manchester Utd,21-278,2003,4,204,51,56.7,2.3,2,78,0,2,24,0,1.50,4,3,+1,+0.44,-0.14,3.2,2.8,+0.5,+0.21,+0.35
Mauro Icardi,ARG,FW,Galatasaray,31-263,1993,4,277,69,76.9,3.1,3,88,2,1,13,0,2.50,10,7,+3,+0.97,-0.11,8.9,5.4,+3.6,+1.16,-0.09
Hamza Igmane,MAR,FW,Rangers,22-006,2002,2,40,20,11.1,0.4,0,,0,2,20,1,2.00,1,0,+1,+2.25,+1.69,0.3,0.2,0.0,+0.07,-1.00
Ogbu Igoh,NGA,DF,Slavia Prague,24-274,2000,1,83,83,23.1,0.9,1,83,0,0,,0,0.00,0,1,-1,-1.08,-1.41,0.8,0.8,0.0,+0.03,-0.24
Denys Ihnatenko,UKR,GK,Dynamo Kyiv,21-302,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-266,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.38,4,8,-4,-1.00,,3.1,5.9,-2.8,-0.69,
Joachim Imbrechts,SWE,GK,Union SG,23-030,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ciro Immobile,ITA,FW,Beşiktaş,34-262,1990,3,214,71,59.4,2.4,2,85,0,1,45,0,1.40,1,6,-5,-2.10,-2.72,3.3,6.2,-2.9,-1.22,-0.46
Gustav Isaksen,DEN,FW,Lazio,23-203,2001,3,68,23,18.9,0.8,0,,0,3,23,1,3.00,2,0,+2,+2.65,+0.49,3.3,0.4,+2.9,+3.80,+2.90
Aleksei Isayev,AZE,MF,Qarabağ,28-365,1995,1,7,7,1.9,0.1,0,,0,1,7,3,0.00,0,0,0,0.00,+1.53,0.0,0.1,-0.1,-1.46,-0.80
Franjo Ivanović,CRO,FW,Union SG,21-038,2003,4,286,72,79.4,3.2,3,86,2,1,28,0,0.50,2,3,-1,-0.31,+0.90,4.5,3.8,+0.7,+0.22,+0.75
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-043,2000,2,127,64,35.3,1.4,2,64,0,0,,1,1.50,2,3,-1,-0.71,-1.09,1.8,2.6,-0.8,-0.57,-0.69
Jens Jakob Thomasen,DEN,MF,Elfsborg,28-136,1996,0,,,,,0,,0,0,,4,0.50,,,,,,,,,,
Ismail Jakobs,SEN,DF,Galatasaray,25-083,1999,2,180,90,50.0,2.0,2,90,2,0,,0,2.00,5,3,+2,+1.00,0.00,4.7,2.0,+2.7,+1.34,+0.31
Marko Janković,MNE,MF,Qarabağ,29-122,1995,4,207,52,57.5,2.3,2,87,1,2,17,0,0.75,2,4,-2,-0.87,+1.48,1.4,4.4,-3.0,-1.29,-1.45
Dies Janse,NED,DF,Ajax,18-296,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pontus Jansson,SWE,DF,Malmö,33-269,1991,4,360,90,100.0,4.0,4,90,4,0,,0,0.75,3,6,-3,-0.75,,4.9,6.5,-1.6,-0.39,
Mikel Jauregizar,ESP,MF,Athletic Club,20-362,2003,2,87,44,24.2,1.0,1,73,0,1,14,1,3.00,1,0,+1,+1.03,+0.05,1.0,0.4,+0.6,+0.58,+0.26
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-289,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,6,+1,+0.25,,5.2,5.4,-0.2,-0.04,
Jefté,BRA,DF,Rangers,20-323,2003,3,270,90,75.0,3.0,3,90,3,0,,0,1.33,6,5,+1,+0.33,-1.67,5.0,3.3,+1.7,+0.55,-1.64
Elias Jelert,DEN,DF,Galatasaray,21-149,2003,3,23,8,6.4,0.3,0,,0,3,8,1,3.00,1,1,0,0.00,-1.07,0.3,0.4,-0.1,-0.54,-1.84
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-138,1995,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,7,6,+1,+0.25,,5.2,5.4,-0.2,-0.04,
Oliver Jensen,DEN,"MF,FW",Midtjylland,22-243,2002,2,152,76,42.2,1.7,2,76,1,0,,0,1.50,1,2,-1,-0.59,-1.46,2.2,2.2,0.0,0.00,-0.11
Victor Jensen,DEN,DF,Midtjylland,21-036,2003,4,66,17,18.3,0.7,0,,0,4,17,0,1.75,1,1,0,0.00,-0.31,1.4,0.7,+0.7,+0.97,+1.12
Erik Jirka,SVK,"DF,MF",Viktoria Plzeň,27-050,1997,4,176,44,48.9,2.0,2,68,0,2,20,0,2.14,3,3,0,0.00,-0.49,1.9,3.4,-1.5,-0.77,-1.42
Justin João,FRA,GK,Lyon,19-122,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mikel Johnsen,DEN,"FW,MF",Midtjylland,18-042,2006,2,80,40,22.2,0.9,1,60,0,1,20,0,1.50,0,2,-2,-2.25,-3.21,1.2,1.6,-0.4,-0.45,-0.66
Brennan Johnson,WAL,"FW,MF",Tottenham,23-169,2001,4,161,40,44.7,1.8,2,45,0,2,36,0,2.25,4,4,0,0.00,-1.81,2.5,3.1,-0.6,-0.31,-0.34
Juninho,BRA,DF,Midtjylland,28-318,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Juninho,BRA,FW,Qarabağ,27-353,1996,4,350,88,97.2,3.9,4,88,2,0,,0,0.75,3,9,-6,-1.54,-1.54,3.9,6.4,-2.5,-0.64,+1.28
David Jurásek,CZE,DF,Hoffenheim,24-093,2000,1,7,7,1.9,0.1,0,,0,1,7,2,0.00,0,0,0,0.00,0.00,0.0,0.0,0.0,+0.21,-0.19
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-070,2003,4,151,38,41.9,1.7,1,59,0,3,31,0,1.00,2,0,+2,+1.19,+2.05,2.1,1.0,+1.2,+0.70,+0.84
Mathias Jørgensen,DEN,DF,Anderlecht,34-199,1990,3,270,90,75.0,3.0,3,90,3,0,,1,2.60,5,3,+2,+0.67,-1.33,2.8,2.8,0.0,0.00,-1.25
Sebastian Jørgensen,DEN,MF,Malmö,24-143,2000,1,7,7,1.9,0.1,0,,0,1,7,2,0.00,0,0,0,0.00,+0.76,0.1,0.0,+0.1,+0.69,+1.10
Ayoub El Kaabi,MAR,FW,Olympiacos,31-135,1993,4,355,89,98.6,3.9,4,89,3,0,,0,1.75,5,3,+2,+0.51,+0.51,5.3,5.2,+0.1,+0.03,+6.43
Elton Kabangu,BEL,FW,Union SG,26-274,1998,1,6,6,1.7,0.1,0,,0,1,6,1,0.00,0,0,0,0.00,+0.51,0.0,0.1,-0.1,-1.89,-1.99
Vladyslav Kabayev,UKR,"FW,MF",Dynamo Kyiv,29-068,1995,4,255,64,70.8,2.8,3,76,0,1,28,0,0.00,0,7,-7,-2.47,+0.10,1.2,5.5,-4.3,-1.53,+0.10
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-197,1992,3,83,28,23.1,0.9,0,,0,3,28,0,1.67,3,1,+2,+2.17,+2.82,1.1,0.6,+0.4,+0.48,+0.12
İrfan Kahveci,TUR,FW,Fenerbahçe,29-116,1995,3,138,46,38.3,1.5,2,63,0,1,13,0,1.67,1,1,0,0.00,+0.41,1.1,2.5,-1.4,-0.91,-0.93
Rami Kaib,TUN,"FW,MF",Elfsborg,27-184,1997,3,28,9,7.8,0.3,0,,0,3,9,1,1.86,2,1,+1,+3.21,+3.76,0.8,1.3,-0.5,-1.47,-0.40
Norbert Kaján,HUN,DF,Ferencváros,20-058,2004,1,27,27,7.5,0.3,0,,0,1,27,2,3.00,2,0,+2,+6.67,+6.40,0.9,0.0,+0.8,+2.76,+2.51
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-112,1995,4,351,88,97.5,3.9,4,88,3,0,,0,2.25,5,6,-1,-0.26,-20.26,4.7,5.4,-0.7,-0.18,-6.10
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-076,1997,3,249,83,69.2,2.8,3,83,1,0,,0,1.71,2,9,-7,-2.53,-0.91,3.0,7.0,-4.1,-1.47,-1.82
Ahmetcan Kaplan,TUR,DF,Ajax,21-297,2003,1,32,32,8.9,0.4,0,,0,1,32,3,3.00,2,0,+2,+5.63,+2.88,1.2,0.0,+1.2,+3.33,+1.91
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-159,1992,2,180,90,50.0,2.0,2,90,2,0,,2,0.00,0,6,-6,-3.00,-1.00,0.6,3.6,-3.0,-1.49,+0.14
Sam Karssies,NED,GK,Twente,21-256,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-264,2002,4,176,44,48.9,2.0,1,90,1,3,29,0,1.75,3,1,+2,+1.02,+0.53,3.4,1.9,+1.5,+0.77,-0.39
Oleksii Kashchuk,UKR,FW,Qarabağ,24-132,2000,1,61,61,16.9,0.7,1,61,0,0,,3,3.00,1,1,0,0.00,+1.81,0.4,1.5,-1.1,-1.63,-1.15
Denso Kasius,NED,"DF,FW",AZ Alkmaar,22-033,2002,3,113,38,31.4,1.3,0,,0,3,38,1,1.00,2,2,0,0.00,0.00,1.8,1.9,-0.1,-0.11,-0.16
Tomasz Kędziora,POL,DF,PAOK,30-150,1994,4,360,90,100.0,4.0,4,90,4,0,,0,1.17,3,8,-5,-1.25,,5.3,6.9,-1.6,-0.40,
Can Keles,AUT,FW,Beşiktaş,23-067,2001,1,7,7,1.9,0.1,0,,0,1,7,3,1.50,0,0,0,0.00,+1.02,0.2,0.0,+0.2,+2.11,+3.21
Liam Kelly,SCO,GK,Rangers,28-290,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,
Anan Khalaili,ISR,"FW,MF",Union SG,20-066,2004,4,208,52,57.8,2.3,2,79,1,2,25,0,0.50,1,3,-2,-0.87,-0.87,2.4,3.2,-0.9,-0.38,-1.05
Isaac Kiese Thelin,SWE,FW,Malmö,32-137,1992,3,229,76,63.6,2.5,3,76,0,0,,0,1.00,2,2,0,0.00,+2.06,2.4,3.0,-0.6,-0.23,+0.46
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-222,1997,1,8,8,2.2,0.1,0,,0,1,8,1,1.80,0,0,0,0.00,+1.02,0.2,0.0,+0.1,+1.33,+2.06
Mads Kikkenborg,DEN,GK,Anderlecht,25-032,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Yakup Kılıç,,DF,Beşiktaş,19-309,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-085,2005,4,169,42,46.9,1.9,1,90,1,3,26,0,1.80,4,3,+1,+0.53,+2.89,3.3,3.7,-0.4,-0.22,+1.53
Leon King,SCO,DF,Rangers,20-299,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Antonín Kinský,CZE,GK,Slavia Prague,21-240,2003,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,3,0,0.00,,4.3,3.5,+0.8,+0.21,
Mathias Kjølø,NOR,MF,Twente,23-134,2001,3,110,37,30.6,1.2,1,56,0,2,27,1,1.00,2,1,+1,+0.82,+1.90,1.4,1.7,-0.3,-0.28,+0.49
Ansgar Knauff,GER,MF,Eint Frankfurt,22-303,2002,4,174,44,48.3,1.9,2,64,0,2,24,0,2.50,4,2,+2,+1.03,+0.07,2.0,1.9,+0.1,+0.04,-0.15
Robin Koch,GER,DF,Eint Frankfurt,28-114,1996,3,270,90,75.0,3.0,3,90,3,0,,0,3.00,5,1,+4,+1.33,+1.33,4.1,3.8,+0.3,+0.09,-0.12
Mateusz Kochalski,POL,GK,Qarabağ,24-106,2000,3,270,90,75.0,3.0,3,90,3,0,,1,1.00,2,7,-5,-1.67,-0.67,3.0,5.8,-2.8,-0.94,-1.07
Jakub Kolísek,CZE,DF,Slavia Prague,17-086,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Don-Angelo Konadu,NED,FW,Ajax,18-189,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Manu Koné,FRA,MF,Roma,23-175,2001,3,260,87,72.2,2.9,3,87,2,0,,1,1.67,3,1,+2,+0.69,+2.49,3.3,2.3,+1.0,+0.35,+0.25
Mikuláš Konečný,CZE,DF,Slavia Prague,18-159,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Giannis Konstantelias,GRE,MF,PAOK,21-248,2003,3,256,85,71.1,2.8,3,85,2,0,,0,1.40,3,5,-2,-0.70,+1.89,4.3,5.4,-1.1,-0.38,+0.06
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-188,2000,4,293,73,81.4,3.3,3,83,1,1,45,0,1.50,6,5,+1,+0.31,+1.65,4.8,4.6,+0.2,+0.06,+0.32
Jan Kopic,CZE,DF,Viktoria Plzeň,34-157,1990,1,27,27,7.5,0.3,0,,0,1,27,3,2.60,0,0,0,0.00,-0.27,0.4,0.0,+0.4,+1.25,+1.39
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-162,2007,3,48,16,13.3,0.5,0,,0,3,16,1,1.33,0,2,-2,-3.75,-4.90,0.9,1.1,-0.2,-0.37,-0.35
Dominik Kotarski,CRO,GK,PAOK,24-272,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.17,3,8,-5,-1.25,,5.3,6.9,-1.6,-0.40,
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-173,1996,4,287,72,79.7,3.2,4,72,0,0,,0,1.38,3,7,-4,-1.25,-1.25,2.6,4.9,-2.3,-0.72,-0.16
Štěpán Kozel,CZE,DF,Slavia Prague,21-245,2003,2,10,5,2.8,0.1,0,,0,2,5,2,0.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+1.05,+0.86
Andrej Kramarić,CRO,"MF,FW",Hoffenheim,33-142,1991,3,229,76,63.6,2.5,3,76,1,0,,0,1.33,3,3,0,0.00,0.00,3.6,1.4,+2.2,+0.85,+1.25
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-120,1997,3,264,88,73.3,2.9,3,88,2,0,,0,2.33,7,2,+5,+1.70,+2.64,4.6,3.5,+1.1,+0.39,+1.01
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-157,2001,3,178,59,49.4,2.0,2,67,0,1,45,1,1.00,3,1,+2,+1.01,+2.49,2.9,1.0,+1.9,+0.94,+1.07
Jan Kuchta,CZE,"FW,MF",Midtjylland,27-305,1997,4,169,42,46.9,1.9,2,60,0,2,25,0,1.75,2,1,+1,+0.53,+0.53,2.3,2.9,-0.6,-0.31,-0.71
Bas Kuipers,NED,DF,Twente,30-083,1994,2,61,31,16.9,0.7,0,,0,2,31,2,0.50,0,2,-2,-2.95,-2.95,0.3,2.4,-2.1,-3.03,-2.91
Dejan Kulusevski,SWE,"FW,MF",Tottenham,24-197,2000,4,134,34,37.2,1.5,0,,0,4,34,0,2.25,4,1,+3,+2.01,+1.62,2.9,4.1,-1.1,-0.75,-1.00
Sael Kumbedi,FRA,MF,Lyon,19-227,2005,1,61,61,16.9,0.7,1,61,0,0,,3,1.00,0,1,-1,-1.48,-2.98,0.5,1.0,-0.5,-0.67,-1.07
Edvin Kurtulus,SWE,DF,Ludogorets,24-248,2000,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Harry Kuster,NED,DF,Twente,19-058,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-288,1998,4,31,8,8.6,0.3,0,,0,4,8,0,2.50,2,1,+1,+2.90,+2.08,0.7,0.6,+0.2,+0.53,-0.71
Dave Kwakman,NED,MF,AZ Alkmaar,20-093,2004,2,97,49,26.9,1.1,1,90,1,1,7,0,1.50,3,1,+2,+1.86,+2.54,2.3,2.5,-0.2,-0.17,-0.24
Gaëtan Laborde,FRA,FW,Nice,30-189,1994,2,127,64,35.3,1.4,2,64,0,0,,0,0.50,0,3,-3,-2.13,-1.74,1.5,1.8,-0.3,-0.24,-0.11
Alexandre Lacazette,FRA,FW,Lyon,33-164,1991,4,271,68,75.3,3.0,3,81,1,1,29,0,1.75,8,3,+5,+1.66,+2.67,6.3,5.2,+1.1,+0.36,+0.58
Gustaf Lagerbielke,SWE,DF,Twente,24-212,2000,2,98,49,27.2,1.1,1,90,1,1,8,2,1.00,2,2,0,0.00,+0.69,1.1,1.4,-0.3,-0.29,+0.44
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-314,2002,3,85,28,23.6,0.9,1,45,0,2,20,1,1.00,0,1,-1,-1.06,-1.39,0.4,1.4,-1.0,-1.04,-1.36
Sam Lammers,NED,FW,Twente,27-192,1997,4,291,73,80.8,3.2,4,73,1,0,,0,0.75,4,4,0,0.00,+2.61,3.5,3.7,-0.3,-0.09,+2.76
Will Lankshear,ENG,FW,Tottenham,19-202,2005,2,123,62,34.2,1.4,2,62,0,0,,2,1.50,2,3,-1,-0.73,-2.63,2.0,3.2,-1.1,-0.83,-1.08
Amando Lapage,BEL,DF,Anderlecht,20-000,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Hugo Larsson,SWE,MF,Eint Frankfurt,20-134,2004,4,228,57,63.3,2.5,2,82,1,2,33,0,2.50,4,2,+2,+0.79,-0.57,3.7,4.1,-0.4,-0.16,-0.77
Johan Larsson,SWE,FW,Elfsborg,34-187,1990,2,14,7,3.9,0.2,0,,0,2,7,2,1.50,1,0,+1,+6.43,+6.95,0.3,0.7,-0.5,-2.93,-1.90
Tom Lawrence,WAL,MF,Rangers,30-300,1994,3,169,56,46.9,1.9,3,56,0,0,,0,2.00,5,3,+2,+1.07,+0.59,5.2,1.3,+3.9,+2.07,+2.09
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-361,2000,2,84,42,23.3,0.9,1,71,0,1,13,2,2.00,0,3,-3,-3.21,-1.26,2.3,2.2,+0.1,+0.13,+1.35
Manuel Lazzari,ITA,DF,Lazio,30-345,1993,1,13,13,3.6,0.1,0,,0,1,13,2,3.00,0,0,0,0.00,-2.33,0.1,0.1,0.0,+0.16,-1.34
