Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Tom Heaton,ENG,GK,Manchester Utd,38-185,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,
Simon Hedlund,SWE,"DF,MF",Elfsborg,31-220,1993,2,180,90,100.0,2.0,2,90,2,0,,0,2.20,3,3,0,0.00,,1.5,4.4,-2.9,-1.45,
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-222,1990,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-178,2007,2,51,26,28.3,0.6,1,45,0,1,6,0,1.00,1,1,0,0.00,+4.19,1.0,0.7,+0.3,+0.48,+1.85
Andreas Helmersen,NOR,FW,Bodø/Glimt,26-216,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jordan Henderson,ENG,MF,Ajax,34-122,1990,1,90,90,50.0,1.0,1,90,1,0,,0,2.57,4,0,+4,+4.00,+4.00,2.2,0.6,+1.6,+1.63,+1.25
Gustav Henriksson,SWE,DF,Elfsborg,26-257,1998,1,90,90,50.0,1.0,1,90,1,0,,1,2.38,1,0,+1,+1.00,+2.00,1.4,1.8,-0.4,-0.36,+2.18
Mario Hermoso,ESP,DF,Roma,29-121,1995,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,2.3,2.4,-0.1,-0.06,
Ander Herrera,ESP,MF,Athletic Club,35-064,1989,2,48,24,26.7,0.5,0,,0,2,24,0,2.00,2,0,+2,+3.75,+3.75,1.0,0.1,+0.9,+1.69,+1.25
Son Heung-min,KOR,"MF,FW",Tottenham,32-101,1992,1,70,70,38.9,0.8,1,70,0,0,,0,3.00,3,0,+3,+3.86,+3.04,1.4,1.8,-0.4,-0.52,-0.15
Santiago Hezze,ARG,MF,Olympiacos,22-361,2001,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,2,+1,+0.50,,2.7,3.1,-0.4,-0.20,
Mees Hilgers,IDN,DF,Twente,23-157,2001,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,,2.4,2.2,+0.2,+0.11,
Adam Hložek,CZE,"MF,FW",Hoffenheim,22-084,2002,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.9,2.5,+0.4,+0.22,
Tomáš Holeš,CZE,DF,Slavia Prague,31-200,1993,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.2,2.4,-0.2,-0.09,
Sebastian Holmén,SWE,DF,Elfsborg,32-171,1992,1,85,85,47.2,0.9,1,85,0,0,,0,2.11,2,3,-1,-1.06,-2.01,0.1,1.9,-1.8,-1.90,-0.85
Emil Holten,DEN,DF,Elfsborg,28-070,1996,1,2,2,1.1,0.0,0,,0,1,2,1,1.00,0,0,0,0.00,0.00,0.0,0.7,-0.7,-22.44,-21.34
Lukáš Horníček,CZE,GK,Braga,22-096,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
André Horta,POR,MF,Braga,27-345,1996,2,157,79,87.2,1.7,2,79,1,0,,0,1.75,2,4,-2,-1.15,-1.15,4.7,2.9,+1.7,+1.01,+0.59
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,2,180,90,100.0,2.0,2,90,2,0,,0,2.13,2,4,-2,-1.00,,4.8,2.9,+1.9,+0.93,
Damyan Hristov,BUL,GK,Ludogorets,21-342,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Niklas Hult,SWE,"DF,MF",Elfsborg,34-247,1990,2,177,89,98.3,2.0,2,89,1,0,,0,2.20,3,3,0,0.00,0.00,1.5,3.7,-2.2,-1.10,+21.34
Mats Hummels,GER,DF,Roma,35-306,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,
Abbas Huseynov,AZE,DF,Qarabağ,29-126,1995,2,88,44,48.9,1.0,1,76,0,1,12,0,0.00,1,2,-1,-1.02,+1.91,0.8,0.8,-0.1,-0.08,-1.03
Badavi Huseynov,AZE,DF,Qarabağ,33-098,1991,2,113,57,62.8,1.3,1,90,1,1,23,0,0.00,0,3,-3,-2.39,-1.05,2.6,1.5,+1.1,+0.89,+1.17
Rasmus Højlund,DEN,FW,Manchester Utd,21-256,2003,2,79,40,43.9,0.9,1,67,0,1,12,0,1.00,2,3,-1,-1.14,-2.03,1.3,1.6,-0.3,-0.35,-0.77
Mauro Icardi,ARG,FW,Galatasaray,31-241,1993,2,103,52,57.2,1.1,1,90,1,1,13,0,2.00,3,2,+1,+0.87,-0.30,2.7,1.2,+1.5,+1.30,-0.09
Hamza Igmane,MAR,FW,Rangers,21-350,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Denys Ihnatenko,UKR,GK,Dynamo Kyiv,21-280,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-244,1995,2,180,90,100.0,2.0,2,90,2,0,,0,1.67,3,6,-3,-1.50,,1.8,4.5,-2.6,-1.32,
Joachim Imbrechts,SWE,GK,Union SG,23-008,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ciro Immobile,ITA,FW,Beşiktaş,34-240,1990,2,129,65,71.7,1.4,1,84,0,1,45,0,1.00,0,6,-6,-4.19,-4.19,2.0,3.9,-1.9,-1.35,-1.77
Gustav Isaksen,DEN,FW,Lazio,23-181,2001,1,34,34,18.9,0.4,0,,0,1,34,1,3.00,0,0,0,0.00,-3.70,1.2,0.2,+1.0,+2.78,+1.82
Aleksei Isayev,AZE,MF,Qarabağ,28-343,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,3.9,2.9,+0.9,+0.47,
Ivan Jaime Pajuelo,ESP,"FW,MF",Porto,24-021,2000,1,68,68,37.8,0.8,1,68,0,0,,1,0.00,1,3,-2,-2.65,-3.45,1.3,1.9,-0.6,-0.81,-2.05
Jens Jakob Thomasen,DEN,MF,Elfsborg,28-114,1996,0,,,,,0,,0,0,,2,0.50,,,,,,,,,,
Ismail Jakobs,SEN,DF,Galatasaray,25-061,1999,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,5,3,+2,+1.00,,4.7,2.0,+2.7,+1.34,
Marko Janković,MNE,MF,Qarabağ,29-100,1995,2,34,17,18.9,0.4,0,,0,2,17,0,0.00,0,0,0,0.00,+2.47,0.6,0.1,+0.5,+1.36,+1.12
Dies Janse,NED,DF,Ajax,18-274,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pontus Jansson,SWE,DF,Malmö,33-247,1991,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,2,3,-1,-0.50,,1.2,3.6,-2.3,-1.16,
Mikel Jauregizar,ESP,MF,Athletic Club,20-340,2003,1,73,73,40.6,0.8,1,73,0,0,,1,3.00,1,0,+1,+1.23,+0.39,1.0,0.3,+0.7,+0.84,+0.11
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-267,1998,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,3,3,0,0.00,,2.0,2.4,-0.3,-0.17,
Jefté,BRA,DF,Rangers,20-301,2003,1,90,90,50.0,1.0,1,90,1,0,,0,0.00,1,4,-3,-3.00,-5.00,2.0,2.2,-0.2,-0.20,-2.40
Elias Jelert,DEN,DF,Galatasaray,21-127,2003,1,7,7,3.9,0.1,0,,0,1,7,1,3.00,1,0,+1,+12.86,+12.34,0.2,0.0,+0.2,+2.85,+1.58
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-116,1995,2,180,90,100.0,2.0,2,90,2,0,,0,2.33,3,3,0,0.00,,2.0,2.4,-0.3,-0.17,
Victor Jensen,DEN,DF,Midtjylland,21-014,2003,2,37,19,20.6,0.4,0,,0,2,19,0,2.00,1,1,0,0.00,-1.26,1.2,0.5,+0.7,+1.74,+2.14
Erik Jirka,SVK,DF,Viktoria Plzeň,27-028,1997,2,72,36,40.0,0.8,1,63,0,1,9,0,2.20,2,0,+2,+2.50,+4.17,1.0,0.9,0.0,+0.03,+0.33
Justin João,FRA,GK,Lyon,19-100,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Brennan Johnson,WAL,"FW,MF",Tottenham,23-147,2001,2,71,36,39.4,0.8,1,45,0,1,26,0,3.00,2,1,+1,+1.27,-1.21,0.5,1.5,-0.9,-1.18,-1.24
Juninho,BRA,DF,Midtjylland,28-296,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,
Juninho,BRA,FW,Qarabağ,27-331,1996,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,1,5,-4,-2.00,,3.1,2.2,+0.9,+0.45,
David Jurásek,CZE,MF,Hoffenheim,24-071,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-048,2003,2,89,45,49.4,1.0,1,59,0,1,30,0,2.00,2,0,+2,+2.02,+2.02,1.0,0.8,+0.2,+0.19,+0.56
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,4,2,+2,+1.00,,2.2,2.0,+0.2,+0.11,
Sebastian Jørgensen,DEN,MF,Malmö,24-121,2000,1,7,7,3.9,0.1,0,,0,1,7,1,0.00,0,0,0,0.00,+0.52,0.1,0.0,+0.1,+0.69,+1.93
Ayoub El Kaabi,MAR,FW,Olympiacos,31-113,1993,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,2,+1,+0.50,,2.7,3.1,-0.4,-0.20,
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-046,1995,2,165,83,91.7,1.8,2,83,0,0,,0,0.00,0,5,-5,-2.73,-2.73,0.5,3.5,-2.9,-1.60,-1.46
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-175,1992,2,59,30,32.8,0.7,0,,0,2,30,0,2.00,2,0,+2,+3.05,+3.05,0.7,0.4,+0.3,+0.47,+0.37
İrfan Kahveci,TUR,FW,Fenerbahçe,29-094,1995,2,125,63,69.4,1.4,2,63,0,0,,0,2.00,1,1,0,0.00,-1.64,1.1,2.5,-1.4,-0.98,-0.79
Rami Kaib,TUN,MF,Elfsborg,27-162,1997,1,3,3,1.7,0.0,0,,0,1,3,1,2.40,0,0,0,0.00,0.00,0.0,0.7,-0.7,-22.44,-21.34
Norbert Kaján,HUN,DF,Ferencváros,20-036,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-090,1995,2,171,86,95.0,1.9,2,86,1,0,,0,2.33,1,3,-2,-1.05,-21.05,1.5,2.4,-0.9,-0.45,-6.37
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-054,1997,1,89,89,49.4,1.0,1,89,0,0,,0,2.40,1,2,-1,-1.01,+0.97,1.7,3.2,-1.5,-1.53,-2.25
Ahmetcan Kaplan,TUR,DF,Ajax,21-275,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-137,1992,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,0,2,-2,-2.00,+1.00,0.2,1.5,-1.2,-1.25,+0.47
Neraysho Kasanwirjo,NED,DF,Rangers,22-242,2002,2,120,60,66.7,1.3,1,90,1,1,30,0,1.50,2,0,+2,+1.50,+6.00,2.8,1.4,+1.5,+1.10,+0.31
Oleksii Kashchuk,UKR,MF,Qarabağ,24-110,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Denso Kasius,NED,DF,AZ Alkmaar,22-011,2002,1,15,15,8.3,0.2,0,,0,1,15,1,0.00,0,1,-1,-6.00,-6.00,0.1,0.4,-0.4,-2.24,-3.25
Tomasz Kędziora,POL,DF,PAOK,30-128,1994,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,1,4,-3,-1.50,,2.9,3.1,-0.2,-0.11,
Can Keles,AUT,FW,Beşiktaş,23-045,2001,1,7,7,3.9,0.1,0,,0,1,7,1,1.50,0,0,0,0.00,+3.12,0.2,0.0,+0.2,+2.11,+3.08
Liam Kelly,SCO,GK,Rangers,28-268,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Anan Khalaili,ISR,"FW,DF",Union SG,20-044,2004,2,50,25,27.8,0.6,0,,0,2,25,0,0.50,1,1,0,0.00,+0.69,1.4,1.0,+0.4,+0.66,+0.26
Isaac Kiese Thelin,SWE,FW,Malmö,32-115,1992,2,157,79,87.2,1.7,2,79,0,0,,0,1.50,2,2,0,0.00,+3.91,1.2,2.5,-1.3,-0.77,+3.11
Mārtiņš Ķigurs,LVA,MF,FK Rīgas FS,27-200,1997,0,,,,,0,,0,0,,1,2.25,,,,,,,,,,
Mads Kikkenborg,DEN,GK,Anderlecht,25-010,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-063,2005,2,54,27,30.0,0.6,0,,0,2,27,0,1.00,1,2,-1,-1.67,+1.90,1.1,1.0,+0.1,+0.10,+1.35
Leon King,SCO,DF,Rangers,20-277,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Antonín Kinský,CZE,GK,Slavia Prague,21-218,2003,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.2,2.4,-0.2,-0.09,
Mathias Kjølø,NOR,MF,Twente,23-112,2001,2,54,27,30.0,0.6,0,,0,2,27,0,1.00,1,1,0,0.00,0.00,0.6,1.0,-0.5,-0.80,-1.30
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,22-281,2002,2,88,44,48.9,1.0,1,59,0,1,29,0,2.00,2,2,0,0.00,-1.96,1.0,1.2,-0.2,-0.17,-0.61
Robin Koch,GER,DF,Eint Frankfurt,28-092,1996,1,90,90,50.0,1.0,1,90,1,0,,0,3.00,3,1,+2,+2.00,+2.00,2.3,2.3,+0.1,+0.07,-0.14
Mateusz Kochalski,POL,GK,Qarabağ,24-084,2000,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,0,3,-3,-3.00,-2.00,2.2,1.4,+0.8,+0.77,+0.64
Don-Angelo Konadu,NED,FW,Ajax,18-167,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Manu Koné,FRA,MF,Roma,23-153,2001,1,80,80,44.4,0.9,1,80,0,0,,1,1.00,1,0,+1,+1.13,+2.93,0.5,0.7,-0.2,-0.26,-0.36
Mikuláš Konečný,CZE,DF,Slavia Prague,18-137,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Giannis Konstantelias,GRE,MF,PAOK,21-226,2003,2,166,83,92.2,1.8,2,83,1,0,,0,1.50,1,3,-2,-1.08,+5.34,2.9,2.8,+0.1,+0.05,+2.13
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-166,2000,2,158,79,87.8,1.8,2,79,0,0,,0,1.50,3,3,0,0.00,+4.09,2.2,1.1,+1.1,+0.64,-0.90
Jan Kopic,CZE,DF,Viktoria Plzeň,34-135,1990,1,27,27,15.0,0.3,0,,0,1,27,1,2.60,0,0,0,0.00,0.00,0.4,0.0,+0.4,+1.25,+1.66
Charalampos Kostoulas,GRE,FW,Olympiacos,17-140,2007,1,31,31,17.2,0.3,0,,0,1,31,1,0.00,0,2,-2,-5.81,-7.62,0.1,0.8,-0.7,-2.02,-2.20
Dominik Kotarski,CRO,GK,PAOK,24-250,2000,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,1,4,-3,-1.50,,2.9,3.1,-0.2,-0.11,
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-151,1996,2,145,73,80.6,1.6,2,73,0,0,,0,1.67,3,6,-3,-1.86,-1.86,1.6,4.0,-2.5,-1.52,-1.03
Štěpán Kozel,CZE,DF,Slavia Prague,21-223,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Andrej Kramarić,CRO,MF,Hoffenheim,33-120,1991,1,73,73,40.6,0.8,1,73,0,0,,0,3.00,2,0,+2,+2.47,+2.47,1.3,0.2,+1.2,+1.44,+2.05
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-098,1997,2,174,87,96.7,1.9,2,87,1,0,,0,2.00,6,2,+4,+2.07,+32.07,3.8,3.0,+0.8,+0.42,+8.31
Takefusa Kubo,JPN,FW,Real Sociedad,23-135,2001,1,45,45,25.0,0.5,0,,0,1,45,1,0.00,0,0,0,0.00,+0.67,0.6,0.4,+0.3,+0.55,+0.85
Jan Kuchta,CZE,FW,Midtjylland,27-283,1997,2,86,43,47.8,1.0,1,58,0,1,28,0,2.00,1,1,0,0.00,-1.91,0.9,2.1,-1.3,-1.30,-2.57
Bas Kuipers,NED,DF,Twente,30-061,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-175,2000,2,71,36,39.4,0.8,0,,0,2,36,0,3.00,3,1,+2,+2.54,+0.88,1.6,2.2,-0.7,-0.83,-0.66
Sael Kumbedi,FRA,DF,Lyon,19-205,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Edvin Kurtulus,SWE,DF,Ludogorets,24-226,2000,0,,,,,0,,0,0,,1,3.00,,,,,,,,,,
Berkan Kutlu,TUR,"DF,FW",Galatasaray,26-266,1998,2,8,4,4.4,0.1,0,,0,2,4,0,2.00,1,0,+1,+11.25,+10.73,0.3,0.1,+0.2,+1.90,+0.59
Alexandre Lacazette,FRA,FW,Lyon,33-142,1991,2,164,82,91.1,1.8,2,82,1,0,,0,3.00,6,1,+5,+2.74,+2.74,3.6,3.4,+0.1,+0.07,-0.59
Gustaf Lagerbielke,SWE,DF,Twente,24-190,2000,1,8,8,4.4,0.1,0,,0,1,8,1,1.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-1.43,-1.61
Mayckel Lahdo,SWE,MF,AZ Alkmaar,21-292,2002,1,15,15,8.3,0.2,0,,0,1,15,1,0.00,0,1,-1,-6.00,-6.00,0.1,0.4,-0.4,-2.24,-3.25
Sam Lammers,NED,FW,Twente,27-170,1997,2,172,86,95.6,1.9,2,86,1,0,,0,1.00,2,2,0,0.00,0.00,2.4,2.1,+0.3,+0.18,+1.61
Will Lankshear,ENG,FW,Tottenham,19-180,2005,1,64,64,35.6,0.7,1,64,0,0,,1,3.00,1,0,+1,+1.41,-0.92,0.9,0.6,+0.3,+0.45,+1.37
Amando Lapage,BEL,DF,Anderlecht,19-344,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Hugo Larsson,SWE,MF,Eint Frankfurt,20-112,2004,2,93,47,51.7,1.0,1,73,0,1,20,0,2.00,2,2,0,0.00,-2.07,2.2,2.7,-0.4,-0.41,-1.13
Johan Larsson,SWE,FW,Elfsborg,34-165,1990,1,13,13,7.2,0.1,0,,0,1,13,1,2.00,0,0,0,0.00,0.00,0.0,0.7,-0.7,-5.18,-4.02
Tom Lawrence,WAL,MF,Rangers,30-278,1994,2,124,62,68.9,1.4,2,62,0,0,,0,1.50,3,3,0,0.00,+1.61,4.1,1.2,+2.9,+2.11,+3.58
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-339,2000,2,84,42,46.7,0.9,1,71,0,1,13,0,2.00,0,3,-3,-3.21,-3.21,2.3,2.2,+0.1,+0.13,+0.97
Manuel Lazzari,ITA,DF,Lazio,30-323,1993,1,13,13,7.2,0.1,0,,0,1,13,1,3.00,0,0,0,0.00,-3.23,0.1,0.1,0.0,+0.16,-1.22
Iñigo Lekue,ESP,"DF,MF",Athletic Club,31-166,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,
Darko Lemajić,SRB,FW,FK Rīgas FS,31-058,1993,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-198,2003,1,71,71,39.4,0.8,1,71,0,0,,1,0.00,0,1,-1,-1.27,+0.38,2.0,0.7,+1.3,+1.72,+3.45
Theo Leoni,BEL,MF,Anderlecht,24-179,2000,2,112,56,62.2,1.2,1,90,1,1,22,0,3.00,2,2,0,0.00,-2.65,0.9,1.3,-0.5,-0.38,-1.30
Fedde Leysen,BEL,DF,Union SG,21-100,2003,1,11,11,6.1,0.1,0,,0,1,11,1,1.00,0,0,0,0.00,+0.53,0.2,0.2,-0.1,-0.44,-0.97
Matthijs de Ligt,NED,DF,Manchester Utd,25-066,1999,1,77,77,42.8,0.9,1,77,0,0,,1,1.00,2,3,-1,-1.17,-2.04,1.4,1.7,-0.3,-0.35,-0.77
Victor Lind,DEN,"FW,MF",Midtjylland,21-127,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Victor Lindelöf,SWE,DF,Manchester Utd,30-092,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ondřej Lingr,CZE,MF,Slavia Prague,26-010,1998,2,91,46,50.6,1.0,1,60,0,1,31,0,2.00,1,1,0,0.00,-2.02,1.2,1.6,-0.4,-0.37,-0.56
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-286,1997,2,180,90,100.0,2.0,2,90,2,0,,0,1.67,3,6,-3,-1.50,,1.8,4.5,-2.6,-1.32,
Dominik Livaković,CRO,GK,Fenerbahçe,29-282,1995,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,2.5,4.0,-1.5,-0.74,
Mihai Lixandru,ROU,MF,FCSB,23-134,2001,2,134,67,74.4,1.5,2,67,1,0,,0,2.50,4,1,+3,+2.01,+0.06,2.2,1.7,+0.5,+0.33,+0.90
Danny Loader,ENG,FW,Porto,24-050,2000,1,1,1,0.6,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.50,0.0,0.0,0.0,0.00,-0.47
Javi López,ESP,DF,Real Sociedad,22-206,2002,1,31,31,17.2,0.3,0,,0,1,31,1,1.00,0,0,0,0.00,+0.60,0.2,0.0,+0.1,+0.38,+0.57
Jonas Lössl,DEN,GK,Midtjylland,35-259,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,
Tom Louchet,FRA,"DF,MF",Nice,21-166,2003,2,157,79,87.2,1.7,2,79,1,0,,0,0.50,2,5,-3,-1.72,-1.72,2.3,2.5,-0.2,-0.11,+0.39
Zakaria Loukili,SWE,FW,Malmö,18-266,2006,1,7,7,3.9,0.1,0,,0,1,7,1,0.00,0,0,0,0.00,+0.52,0.1,0.0,+0.1,+0.69,+1.93
Zakariya Lovelace,ENG,FW,Rangers,18-268,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-178,2000,2,41,21,22.8,0.5,0,,0,2,21,0,1.00,0,1,-1,-2.20,-2.84,0.4,1.0,-0.6,-1.26,-1.78
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-303,1998,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,3.4,4.2,-0.8,-0.39,
Berat Lus,,FW,Galatasaray,17-180,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Issam El Maach,MAR,GK,Twente,24-259,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Isak Määttä,NOR,FW,Bodø/Glimt,23-028,2001,1,50,50,27.8,0.6,1,50,0,0,,0,3.00,2,1,+1,+1.80,+1.80,1.5,1.2,+0.4,+0.65,+1.43
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,1,72,72,40.0,0.8,1,72,0,0,,0,0.00,0,1,-1,-1.25,-1.25,1.3,1.2,+0.1,+0.12,-0.58
Koki Machida,JPN,DF,Union SG,27-053,1997,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,,3.9,2.9,+0.9,+0.47,
James Maddison,ENG,MF,Tottenham,27-329,1996,1,26,26,14.4,0.3,0,,0,1,26,1,3.00,1,1,0,0.00,-2.34,0.4,0.8,-0.4,-1.46,-1.20
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-250,2004,2,136,68,75.6,1.5,2,68,0,0,,0,1.50,1,1,0,0.00,+6.14,3.4,2.2,+1.3,+0.85,+5.08
Roey Magor,ISR,MF,Maccabi Tel Aviv,17-219,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Harry Maguire,ENG,DF,Manchester Utd,31-226,1993,2,103,52,57.2,1.1,1,90,1,1,13,0,1.00,2,1,+1,+0.87,+2.04,1.4,1.0,+0.5,+0.42,+0.77
Jon Magunacelaya,ESP,MF,Real Sociedad,24-096,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Habib Maïga,CIV,MF,Ferencváros,28-290,1996,2,110,55,61.1,1.2,1,90,1,1,20,0,0.50,2,2,0,0.00,+2.57,1.4,1.2,+0.2,+0.15,+1.04
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-001,1997,2,165,83,91.7,1.8,2,83,1,0,,0,1.50,3,3,0,0.00,+6.00,3.0,1.1,+1.9,+1.02,+3.25
Kobbie Mainoo,ENG,MF,Manchester Utd,19-181,2005,1,12,12,6.7,0.1,0,,0,1,12,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.2,+1.35,+1.35
Ainsley Maitland-Niles,ENG,DF,Lyon,27-049,1997,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,6,1,+5,+2.50,,3.7,3.5,+0.2,+0.12,
Elison Makolli,SWE,DF,Malmö,19-281,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Cebrails Makreckis,LVA,DF,Ferencváros,24-160,2000,1,14,14,7.8,0.2,0,,0,1,14,0,0.67,1,1,0,0.00,+1.08,0.6,0.3,+0.4,+2.47,+2.95
Yonas Malede,ISR,FW,Maccabi Tel Aviv,24-338,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Navin Malysh,UKR,MF,Dynamo Kyiv,21-082,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sadig Mammadzada,AZE,GK,Qarabağ,17-354,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gianluca Mancini,ITA,DF,Roma,28-183,1996,1,90,90,50.0,1.0,1,90,1,0,,1,1.00,1,1,0,0.00,+1.00,0.5,1.0,-0.5,-0.49,-0.85
Christos Mandas,GRE,GK,Lazio,23-030,2001,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,4,1,+3,+3.00,0.00,1.9,1.0,+0.9,+0.88,-0.85
Aleš Mandous,CZE,GK,Slavia Prague,32-179,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,
Óscar de Marcos,ESP,DF,Athletic Club,35-186,1989,2,57,29,31.7,0.6,0,,0,2,29,0,2.00,3,0,+3,+4.74,+5.47,1.4,0.2,+1.2,+1.97,+1.75
Erick Marcus,BRA,FW,Ludogorets,20-230,2004,1,17,17,9.4,0.2,0,,0,1,17,1,0.00,0,0,0,0.00,+1.10,0.1,0.0,+0.1,+0.38,+0.46
Petr Mareš,CZE,DF,FK Rīgas FS,33-274,1991,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Adrián Marín,ESP,DF,Braga,27-282,1997,1,67,67,37.2,0.7,1,67,0,0,,1,2.00,0,3,-3,-4.03,-4.83,1.5,1.2,+0.2,+0.32,-0.96
Pablo Marín,ESP,MF,Real Sociedad,21-106,2003,2,156,78,86.7,1.7,2,78,1,0,,0,0.50,2,3,-1,-0.58,-0.58,1.7,1.8,-0.1,-0.07,+0.17
Renato Marin,ITA,GK,Roma,18-099,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
