Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Gustavo Mendonça,POR,MF,AVS Futebol,21-239,2003,1,18,18,2.0,0.2,0,,0,1,18,3,3.00,1,0,+1,+5.00,+6.12,0.4,0.1,+0.3,+1.58,+2.15
Miguel Menino,POR,MF,Farense,21-300,2003,7,362,52,40.2,4.0,4,68,0,3,30,0,0.57,3,8,-5,-1.24,+0.10,3.4,9.5,-6.1,-1.50,-0.44
John Mercado,ECU,"FW,MF",AVS Futebol,22-155,2002,9,670,74,74.4,7.4,9,74,2,0,,0,1.00,5,12,-7,-0.94,+0.23,5.7,8.5,-2.9,-0.39,+0.54
Mehdi Merghem,FRA,MF,Farense,27-109,1997,4,234,59,26.0,2.6,3,73,0,1,16,0,0.25,1,3,-2,-0.77,+0.72,2.2,5.2,-3.1,-1.18,+0.09
Bruno Messi,POR,"MF,FW",Santa Clara,28-057,1996,3,57,19,6.3,0.6,0,,0,3,19,3,1.00,0,0,0,0.00,-0.11,0.8,0.2,+0.6,+0.87,+0.35
Enea Mihaj,ALB,DF,Famalicão,26-123,1998,10,855,86,95.0,9.5,10,86,9,0,,0,1.60,11,8,+3,+0.32,+0.32,8.8,11.4,-2.6,-0.27,+1.28
Mika,POR,GK,Moreirense,33-242,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
Álex Millán,ESP,"FW,MF",Farense,24-364,1999,8,380,48,42.2,4.2,4,69,0,4,26,0,0.50,0,5,-5,-1.18,+0.20,2.8,6.6,-3.7,-0.88,+0.63
Cezary Miszta,POL,GK,Rio Ave,23-006,2001,2,180,90,20.0,2.0,2,90,2,0,,8,0.50,2,7,-5,-2.50,-1.62,1.2,3.8,-2.6,-1.31,-0.85
Isaac Monteiro,POR,DF,Casa Pia,20-246,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rodrigo Mora,POR,MF,Porto,17-184,2007,3,45,15,5.0,0.5,0,,0,3,15,1,3.00,3,0,+3,+6.00,+3.89,1.2,0.1,+1.2,+2.35,+0.70
Morato,BRA,DF,Benfica,23-128,2001,1,90,90,11.1,1.0,1,90,1,0,,2,0.00,0,2,-2,-2.00,-4.50,0.8,1.5,-0.7,-0.70,-2.40
Paulo Moreira,POR,MF,Estrela,24-262,2000,5,157,31,17.4,1.7,2,59,0,3,13,2,0.80,2,7,-5,-2.87,-2.02,2.4,4.8,-2.4,-1.39,-0.74
Marco Moreno,ESP,DF,Farense,23-259,2001,7,508,73,56.4,5.6,6,82,4,1,16,3,0.00,3,13,-10,-1.77,-1.08,4.3,13.6,-9.3,-1.65,-0.94
Hidemasa Morita,JPN,MF,Sporting CP,29-179,1995,10,618,62,68.7,6.9,6,86,3,4,26,0,3.00,26,1,+25,+3.64,+1.41,19.8,2.8,+17.0,+2.47,+0.67
Mosquito,BRA,GK,Arouca,28-146,1996,0,,,,,0,,0,0,,5,,,,,,,,,,,
Moura,POR,DF,Famalicão,25-081,1999,4,360,90,40.0,4.0,4,90,4,0,,0,2.25,7,2,+5,+1.25,+1.58,4.3,3.2,+1.2,+0.29,+1.05
Moura,POR,DF,Porto,25-081,1999,6,517,86,57.4,5.7,6,86,4,0,,0,3.00,18,2,+16,+2.79,+1.14,14.3,3.3,+11.0,+1.92,+0.55
João Moutinho,POR,"MF,FW",Braga,38-058,1986,2,114,57,12.7,1.3,1,90,1,1,24,0,2.00,2,1,+1,+0.79,-0.24,2.4,0.7,+1.7,+1.32,+0.91
MT,BRA,"MF,DF",Santa Clara,23-249,2001,10,900,90,100.0,10.0,10,90,10,0,,0,1.80,13,12,+1,+0.10,,13.8,8.4,+5.4,+0.54,
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-070,2002,4,140,35,15.6,1.6,1,90,1,3,17,4,0.00,1,3,-2,-1.29,-1.05,1.7,3.7,-2.0,-1.31,-1.07
Manuel Namora,POR,FW,Boavista,26-267,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nani,POR,"FW,MF",Estrela,37-354,1986,9,465,52,51.7,5.2,4,70,0,5,37,0,0.60,5,12,-7,-1.35,-0.32,2.6,8.8,-6.2,-1.20,-0.86
Fran Navarro,ESP,FW,Porto,26-276,1998,4,91,23,10.1,1.0,1,67,0,3,8,2,2.25,2,1,+1,+0.99,-1.46,1.4,0.9,+0.5,+0.50,-1.31
Mor Ndiaye,SEN,MF,Estoril,23-349,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Christian Neiva Afonso,POR,DF,AVS Futebol,29-331,1994,10,799,80,88.8,8.9,9,84,5,1,45,0,0.90,9,16,-7,-0.79,+1.88,7.9,12.6,-4.7,-0.53,-0.07
Rafael Nel,POR,FW,Sporting CP,19-216,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nenê,BRA,FW,AVS Futebol,41-100,1983,3,236,79,26.2,2.6,3,79,1,0,,0,1.33,4,3,+1,+0.38,+1.87,3.1,2.7,+0.4,+0.14,+0.91
Neneca,BRA,GK,Santa Clara,21-070,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,
Neto,BRA,MF,Farense,33-064,1991,10,585,59,65.0,6.5,8,71,2,2,9,0,0.40,2,10,-8,-1.23,+0.20,4.7,12.8,-8.1,-1.25,-0.01
Martim Neto,POR,MF,Benfica,21-296,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Martim Neto,POR,MF,Rio Ave,21-296,2003,5,307,61,34.1,3.4,4,73,0,1,16,0,0.60,4,8,-4,-1.17,+0.04,4.1,5.5,-1.4,-0.41,+0.33
Sikou Niakaté,MLI,DF,Braga,25-118,1999,7,630,90,70.0,7.0,7,90,7,0,,1,1.86,13,6,+7,+1.00,0.00,13.0,6.9,+6.2,+0.88,+1.20
Miguel Nóbrega,POR,DF,Rio Ave,24-202,2000,1,90,90,10.0,1.0,1,90,1,0,,0,0.00,1,3,-2,-2.00,-0.89,0.5,2.9,-2.4,-2.44,-2.02
Jonatás Noro,POR,DF,Braga,19-119,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
João Novais,POR,MF,Rio Ave,31-118,1993,9,504,56,56.0,5.6,6,73,2,3,22,1,0.89,4,10,-6,-1.07,+0.29,6.8,8.7,-1.9,-0.34,+0.65
Samuel Obeng,GHA,FW,Casa Pia,27-174,1997,6,295,49,32.8,3.3,4,71,0,2,6,1,1.17,1,3,-2,-0.61,-0.31,2.4,3.2,-0.8,-0.26,-0.19
Guillermo Ochoa,MEX,GK,AVS Futebol,39-115,1985,6,540,90,60.0,6.0,6,90,6,0,,0,0.83,4,12,-8,-1.33,-0.83,5.0,8.5,-3.5,-0.58,-0.15
Lawrence Ofori,GHA,MF,Moreirense,26-130,1998,7,524,75,58.2,5.8,6,83,3,1,24,0,1.86,8,6,+2,+0.34,+0.82,7.6,6.3,+1.3,+0.22,-0.05
Nélson Oliveira,POR,FW,Vitória,33-089,1991,10,652,65,72.4,7.2,8,76,0,2,22,0,1.80,10,7,+3,+0.41,+0.78,7.4,6.7,+0.7,+0.10,-0.20
Paulo Oliveira,POR,DF,Braga,32-302,1992,4,350,88,38.9,3.9,4,88,3,0,,1,2.50,7,1,+6,+1.54,+0.89,7.4,4.3,+3.1,+0.79,+0.44
Talys Oliveira,BRA,DF,Farense,25-269,1999,3,250,83,27.8,2.8,3,83,1,0,,0,0.00,1,7,-6,-2.16,-1.19,2.1,6.4,-4.3,-1.56,-0.43
Samu Omorodion,ESP,FW,Porto,20-184,2004,7,478,68,53.1,5.3,5,87,3,2,23,0,2.57,18,2,+16,+3.01,+1.52,12.8,3.0,+9.8,+1.84,+0.34
Bruno Onyemaechi,NGA,DF,Boavista,25-216,1999,10,847,85,94.1,9.4,9,90,9,1,37,0,0.90,7,13,-6,-0.64,-0.64,9.6,13.1,-3.5,-0.38,-1.42
Jandro Orellana,ESP,MF,Estoril,24-090,2000,10,581,58,64.6,6.5,7,68,1,3,35,0,0.90,6,10,-4,-0.62,+0.51,6.4,9.6,-3.2,-0.49,+2.11
Nicolás Otamendi,ARG,DF,Benfica,36-267,1988,8,636,80,78.5,7.1,7,90,7,1,6,0,2.44,22,4,+18,+2.55,+2.55,15.2,3.5,+11.7,+1.66,+1.01
Amine El Ouazzani,MAR,FW,Braga,23-113,2001,10,462,46,51.3,5.1,4,73,0,6,29,0,2.00,10,3,+7,+1.36,+0.75,9.2,5.5,+3.6,+0.71,+0.38
Amine Oudrhiri,MAR,MF,Rio Ave,32-001,1992,9,609,68,67.7,6.8,8,72,0,1,32,1,1.00,4,11,-7,-1.03,+0.51,6.3,11.6,-5.3,-0.78,-0.48
Pablo,BRA,MF,Gil Vicente FC,20-308,2004,1,22,22,2.4,0.2,0,,0,1,22,0,0.00,1,0,+1,+4.09,+4.60,0.5,0.2,+0.3,+1.31,+1.75
Renato Pantalon,CRO,DF,Rio Ave,27-009,1997,8,690,86,76.7,7.7,7,90,7,1,60,1,0.88,5,15,-10,-1.30,-0.45,7.9,15.1,-7.1,-0.93,-1.28
Jonathan Panzo,ENG,DF,Rio Ave,24-011,2000,7,481,69,53.4,5.3,6,73,4,1,46,1,0.71,4,9,-5,-0.94,+0.57,7.9,9.0,-1.2,-0.22,+0.88
David Pastor,BRA,"DF,MF",Farense,24-259,2000,8,643,80,71.4,7.1,7,90,7,1,13,1,0.50,3,10,-7,-0.98,+1.12,5.5,13.6,-8.1,-1.13,+0.41
Patrick,BRA,DF,Rio Ave,27-155,1997,7,455,65,50.6,5.1,5,77,3,2,36,1,0.71,4,11,-7,-1.38,-0.37,4.9,7.5,-2.6,-0.52,+0.23
Vangelis Pavlidis,GRE,FW,Benfica,25-350,1998,9,724,80,89.4,8.0,9,80,2,0,,0,2.20,17,5,+12,+1.49,-4.79,12.4,4.7,+7.7,+0.96,-4.55
Zé Pedro Figueiredo,POR,DF,Porto,27-152,1997,8,657,82,73.0,7.3,7,90,7,1,27,2,2.63,17,3,+14,+1.92,-1.42,14.8,5.1,+9.7,+1.33,-1.28
Daniel Penha,BRA,"MF,FW",Nacional,26-019,1998,8,409,51,50.5,4.5,5,74,0,3,14,2,1.00,3,2,+1,+0.22,+2.02,6.2,3.0,+3.3,+0.71,+1.54
Pepê,BRA,"FW,MF",Porto,27-255,1997,10,724,72,80.4,8.0,8,84,3,2,27,0,2.70,21,4,+17,+2.11,-0.95,18.7,6.1,+12.6,+1.56,-0.59
Pereira,POR,"FW,MF",Casa Pia,22-264,2002,4,133,33,14.8,1.5,2,48,0,2,19,1,1.75,1,1,0,0.00,+0.47,0.7,1.2,-0.6,-0.38,-0.30
Francisco Pereira,POR,MF,Estoril,22-273,2002,1,12,12,1.3,0.1,0,,0,1,12,1,0.00,0,0,0,0.00,+0.81,0.0,0.3,-0.3,-2.23,-1.01
Matheus Pereira,BRA,FW,Santa Clara,23-320,2000,8,192,24,21.3,2.1,1,75,0,7,17,2,1.88,3,0,+3,+1.41,+1.66,4.5,1.8,+2.6,+1.24,+0.89
Sebastián Pérez Cardona,COL,MF,Boavista,31-221,1993,10,660,66,73.3,7.3,7,88,5,3,16,0,0.90,4,11,-7,-0.95,-1.33,6.7,11.1,-4.4,-0.60,-1.15
Nehuén Pérez,ARG,DF,Porto,24-134,2000,6,513,86,57.0,5.7,6,86,5,0,,0,3.00,19,2,+17,+2.98,+1.59,15.1,3.4,+11.7,+2.06,+0.88
Francisco Petrasso,ARG,DF,Rio Ave,22-251,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Petterson,BRA,"MF,FW",Estrela,20-306,2004,3,69,23,7.7,0.8,0,,0,3,23,0,0.00,0,1,-1,-1.30,-0.11,0.5,1.3,-0.9,-1.16,-0.40
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-290,1994,9,753,84,83.7,8.4,9,84,5,0,,0,0.89,8,15,-7,-0.84,+1.00,6.7,11.4,-4.7,-0.56,-0.24
Wagner Pina,CPV,DF,Estoril,22-002,2002,10,688,69,76.4,7.6,8,80,5,2,26,0,0.90,7,15,-8,-1.05,-1.05,7.5,16.9,-9.4,-1.24,+0.01
Rodrigo Pinheiro,POR,DF,Famalicão,22-069,2002,7,276,39,30.7,3.1,3,75,2,4,13,3,1.71,2,1,+1,+0.33,+0.04,2.5,3.5,-1.0,-0.32,+0.03
Rodrigo Pinho,BRA,FW,Estrela,33-159,1991,10,476,48,52.9,5.3,5,70,1,5,25,0,0.60,3,8,-5,-0.95,+0.54,5.4,9.4,-4.0,-0.75,+0.07
Alexandre Pinto,POR,"DF,FW",Arouca,26-120,1998,2,11,6,1.2,0.1,0,,0,2,6,8,0.00,0,1,-1,-8.18,-6.97,0.0,0.2,-0.2,-1.30,-0.22
Dinis Pinto,POR,DF,Moreirense,24-073,2000,5,332,66,36.9,3.7,3,90,3,2,31,5,1.80,7,2,+5,+1.36,+2.15,6.3,2.3,+4.0,+1.08,+1.33
Jaime Pinto,POR,MF,Farense,27-038,1997,1,39,39,4.3,0.4,0,,0,1,39,0,0.00,0,1,-1,-2.31,-1.05,0.2,0.5,-0.3,-0.71,+0.55
João Pinto,POR,MF,Gil Vicente FC,22-066,2002,1,1,1,0.1,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.40,0.0,0.0,0.0,-1.95,-1.55
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-214,2001,7,390,56,43.3,4.3,4,70,0,3,36,3,1.00,2,6,-4,-0.92,+0.49,3.4,7.6,-4.2,-0.98,-0.61
Carlos Ponck,CPV,DF,Moreirense,29-297,1995,5,259,52,28.8,2.9,3,81,2,2,9,5,2.00,3,0,+3,+1.04,+1.46,2.8,2.1,+0.7,+0.26,+0.03
Boris Popović,SRB,DF,Arouca,24-253,2000,6,455,76,50.6,5.1,5,90,5,1,5,0,0.67,4,11,-7,-1.38,-0.17,5.3,10.8,-5.5,-1.08,-0.02
Darío Poveda,ESP,"FW,MF",Farense,27-237,1997,8,344,43,38.2,3.8,3,71,1,5,26,0,0.00,2,8,-6,-1.57,-0.44,3.8,6.3,-2.5,-0.66,+0.95
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-279,2006,7,274,39,33.8,3.0,4,61,0,3,10,1,2.29,3,1,+2,+0.66,-2.03,5.2,1.3,+4.0,+1.30,-0.21
Miguel Puche García,ESP,FW,Arouca,23-189,2001,4,17,4,1.9,0.2,0,,0,4,4,3,1.00,0,1,-1,-5.29,-4.07,0.3,0.3,0.0,-0.04,+1.05
Quaresma,BRA,DF,Arouca,28-075,1996,3,78,26,8.7,0.9,0,,0,3,26,0,0.00,1,1,0,0.00,+1.42,1.8,0.7,+1.1,+1.30,+2.59
Eduardo Quaresma,POR,DF,Sporting CP,22-248,2002,6,391,65,43.4,4.3,5,77,1,1,8,1,3.00,15,2,+13,+2.99,-0.37,12.4,2.9,+9.5,+2.18,-0.14
Geovany Quenda,POR,"MF,DF",Sporting CP,17-189,2007,10,666,67,74.0,7.4,8,78,3,2,20,0,3.00,25,3,+22,+2.97,-0.87,22.0,4.7,+17.2,+2.33,+0.27
Jesús Ramírez,VEN,FW,Vitória,26-185,1998,10,248,25,27.6,2.8,2,69,0,8,14,0,1.80,2,3,-1,-0.36,-0.78,3.7,2.9,+0.8,+0.30,+0.20
Bruno Ramos,BRA,DF,Sporting CP,19-292,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cláudio Ramos,POR,GK,Porto,32-355,1991,0,,,,,0,,0,0,,10,,,,,,,,,,,
Guilherme Ramos,POR,DF,Santa Clara,27-086,1997,2,69,35,7.7,0.8,1,45,0,1,24,4,1.50,0,2,-2,-2.61,-2.93,1.2,1.6,-0.4,-0.53,-1.15
João Rêgo,POR,FW,Benfica,19-138,2005,1,5,5,0.6,0.1,0,,0,1,5,1,1.00,1,0,+1,+18.00,+16.10,0.8,0.0,+0.8,+14.19,+12.83
Amine Rehmi,NED,FW,Rio Ave,22-218,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Francisco Reis Ferreira,POR,DF,Estrela,27-224,1997,4,360,90,40.0,4.0,4,90,4,0,,1,0.25,3,11,-8,-2.00,-1.33,4.2,7.5,-3.3,-0.82,-0.06
Matheus Reis,BRA,"DF,MF",Sporting CP,29-261,1995,8,267,33,29.7,3.0,3,69,0,5,12,1,3.00,9,1,+8,+2.70,-0.72,7.5,0.7,+6.8,+2.30,+0.05
Tiago Reis,BRA,FW,Nacional,25-083,1999,5,203,41,25.1,2.3,3,56,0,2,18,2,0.60,1,1,0,0.00,+1.04,3.9,1.5,+2.4,+1.05,+1.46
Miguel Reisinho,POR,"MF,FW",Boavista,25-210,1999,8,612,77,68.0,6.8,6,89,4,2,39,0,1.00,5,5,0,0.00,+1.87,7.9,6.6,+1.3,+0.19,+1.51
Marco Ribeiro,POR,MF,Boavista,19-144,2005,6,53,9,5.9,0.6,0,,0,6,9,4,1.00,2,1,+1,+1.70,+2.44,2.3,0.8,+1.5,+2.47,+2.93
Rodrigo Ribeiro,POR,FW,Sporting CP,19-191,2005,1,2,2,0.2,0.0,0,,0,1,2,2,3.00,0,1,-1,-45.00,-48.31,0.4,0.4,0.0,+1.18,-1.08
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-191,2005,5,363,73,40.3,4.0,4,87,3,1,17,0,1.00,4,5,-1,-0.25,+1.26,4.5,4.5,0.0,0.00,+0.88
Tomás Ribeiro,POR,DF,Vitória,25-189,1999,4,315,79,35.0,3.5,3,90,3,1,45,3,1.75,4,4,0,0.00,-0.31,2.2,4.3,-2.1,-0.59,-1.15
Yuri Ribeiro,POR,DF,Braga,27-286,1997,6,280,47,31.1,3.1,3,75,2,3,18,1,1.67,4,1,+3,+0.96,-0.05,5.9,3.0,+2.9,+0.94,+0.61
Ricardinho,POR,"FW,MF",Santa Clara,26-091,1998,10,293,29,32.6,3.3,1,70,0,9,25,0,1.80,3,3,0,0.00,-0.15,5.4,3.0,+2.4,+0.75,+0.31
José Ricardo,BRA,DF,AVS Futebol,26-062,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Riccieli,BRA,DF,Famalicão,26-049,1998,3,136,45,15.1,1.5,1,90,1,2,23,5,2.33,4,3,+1,+0.66,+0.43,2.3,2.5,-0.3,-0.17,+0.20
Omar Richards,ENG,"DF,MF",Rio Ave,26-264,1998,7,499,71,55.4,5.5,7,71,2,0,,0,0.86,5,12,-7,-1.26,-0.14,5.7,8.7,-3.0,-0.54,+0.20
Rivaldo,,DF,Farense,24-048,2000,4,360,90,40.0,4.0,4,90,4,0,,5,0.00,1,10,-9,-2.25,-1.58,2.5,9.4,-6.9,-1.73,-0.81
Óscar Rivas,ESP,DF,Vitória,24-223,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-357,1999,7,234,33,26.0,2.6,2,69,0,5,19,0,0.71,1,3,-2,-0.77,-0.50,2.4,4.0,-1.7,-0.64,-0.69
Joel Robles,ESP,GK,Estoril,34-141,1990,9,810,90,90.0,9.0,9,90,9,0,,0,1.00,7,12,-5,-0.56,+2.44,8.2,18.1,-9.8,-1.09,+1.47
Matí­as Rocha,URU,DF,Arouca,23-266,2001,3,260,87,28.9,2.9,3,87,2,0,,0,1.00,1,2,-1,-0.35,+1.34,2.3,3.6,-1.3,-0.44,+0.89
Rochinha,POR,FW,Famalicão,29-186,1995,9,552,61,61.3,6.1,8,66,0,1,21,0,1.67,6,5,+1,+0.16,-0.35,4.4,7.9,-3.4,-0.56,-0.57
Afonso Rodrigues,POR,FW,Famalicão,22-078,2002,1,1,1,0.1,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,-0.30,0.0,0.0,0.0,0.00,+0.34
Ivo Rodrigues,POR,"MF,FW",Arouca,29-220,1995,8,487,61,54.1,5.4,6,74,1,2,23,0,0.88,3,10,-7,-1.29,+0.01,4.6,11.2,-6.6,-1.22,-0.32
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-084,1986,8,720,90,80.0,8.0,8,90,8,0,,2,1.88,9,9,0,0.00,-0.50,10.4,7.2,+3.2,+0.40,-0.70
Rafael Rodrigues,POR,DF,AVS Futebol,22-252,2002,6,146,24,16.2,1.6,1,45,0,5,20,3,0.83,0,4,-4,-2.47,-1.75,1.0,1.9,-0.9,-0.56,-0.04
Ignacio Rodríguez,URU,DF,AVS Futebol,20-361,2003,1,6,6,0.7,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,+1.01,0.0,0.1,-0.1,-0.75,-0.23
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-226,2000,4,108,27,13.3,1.2,1,66,0,3,14,4,2.50,8,2,+6,+5.00,+3.46,4.4,1.0,+3.4,+2.81,+1.58
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-345,1999,9,802,89,89.1,8.9,9,89,8,0,,0,0.89,8,18,-10,-1.12,-1.12,6.7,12.9,-6.3,-0.70,-1.62
Alan Ruiz,ARG,"MF,FW",Estrela,31-078,1993,9,388,43,43.1,4.3,4,74,1,5,19,0,0.67,5,6,-1,-0.23,+1.70,3.1,5.4,-2.4,-0.55,+0.42
Gustavo sá,POR,MF,Famalicão,19-360,2004,10,632,63,70.2,7.0,9,70,1,1,4,0,1.60,8,5,+3,+0.43,+0.43,6.2,6.0,+0.2,+0.03,+1.22
Josué Sá,POR,DF,Gil Vicente FC,32-141,1992,3,33,11,3.7,0.4,0,,0,3,11,5,2.00,2,0,+2,+5.45,+6.08,1.5,0.5,+1.0,+2.74,+3.27
Tiago Sá,POR,GK,Braga,29-299,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Serdar Saatçı,TUR,DF,Braga,21-265,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Safira,BRA,FW,Santa Clara,29-233,1995,9,634,70,70.4,7.0,8,78,0,1,12,0,2.00,8,10,-2,-0.28,-1.30,9.0,5.8,+3.2,+0.46,-0.27
Sala,ESP,FW,Estoril,21-179,2003,6,95,16,10.6,1.1,0,,0,6,16,1,0.83,1,3,-2,-1.89,-1.22,1.1,3.8,-2.8,-2.62,-1.54
Fábio Sambú,POR,FW,Boavista,17-060,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samu,POR,MF,Vitória,28-198,1996,10,524,52,58.2,5.8,6,74,1,4,21,0,1.80,8,3,+5,+0.86,+1.58,8.4,3.7,+4.7,+0.81,+1.56
Renato Sanches,POR,MF,Benfica,27-079,1997,4,80,20,9.9,0.9,0,,0,4,20,1,2.50,3,1,+2,+2.25,+0.28,1.9,0.1,+1.8,+2.05,+0.67
Caio Santana,BRA,"FW,MF",Estrela,20-228,2004,6,94,16,10.4,1.0,0,,0,6,16,4,0.83,0,3,-3,-2.87,-1.87,0.5,2.0,-1.5,-1.44,-0.74
Aderlan Santos,BRA,DF,Rio Ave,35-210,1989,10,874,87,97.1,9.7,10,87,9,0,,0,0.90,7,20,-13,-1.34,-4.80,10.9,16.5,-5.6,-0.58,+1.76
Bruno Santos,POR,FW,Farense,21-203,2003,3,57,19,6.3,0.6,0,,0,3,19,1,1.33,1,1,0,0.00,+1.39,0.6,1.0,-0.4,-0.60,+0.69
Gabriel Santos,BRA,"FW,MF",Nacional,25-234,1999,3,89,30,11.0,1.0,0,,0,3,30,0,1.00,1,3,-2,-2.02,-1.40,1.2,2.4,-1.2,-1.21,-1.31
Léo Santos,BRA,DF,Nacional,25-332,1998,3,201,67,24.8,2.2,2,90,2,1,21,3,0.33,0,3,-3,-1.34,-0.75,2.5,4.0,-1.6,-0.70,-0.87
Nuno Santos,POR,"MF,DF",Sporting CP,29-266,1995,7,354,51,39.3,3.9,4,75,2,3,19,0,3.00,13,0,+13,+3.31,+0.17,10.1,0.9,+9.2,+2.33,+0.12
Nuno Santos,POR,"MF,FW",Vitória,25-248,1999,10,523,52,58.1,5.8,6,70,1,4,25,0,1.80,7,9,-2,-0.34,-1.30,4.9,6.9,-2.0,-0.35,-1.21
Pedro Santos,POR,"MF,FW",Arouca,24-024,2000,9,236,26,26.2,2.6,1,90,1,8,18,0,0.78,1,4,-3,-1.14,+0.21,2.4,4.3,-1.9,-0.74,+0.46
Pedro Santos,POR,"FW,MF",Moreirense,21-269,2003,8,184,23,20.4,2.0,1,45,0,7,20,1,1.25,3,3,0,0.00,0.00,4.1,2.8,+1.3,+0.65,+0.51
Guilherme Schettine,BRA,FW,Moreirense,29-026,1995,9,288,32,32.0,3.2,2,72,0,7,21,1,1.22,4,4,0,0.00,0.00,4.1,3.2,+0.9,+0.29,+0.07
Andreas Schjelderup,NOR,FW,Benfica,20-157,2004,3,36,12,4.4,0.4,0,,0,3,12,2,3.00,2,0,+2,+5.00,+3.14,1.9,0.1,+1.9,+4.65,+3.36
Caio Secco,BRA,GK,Moreirense,33-319,1990,0,,,,,0,,0,0,,9,,,,,,,,,,,
Telasco Segovia,VEN,MF,Casa Pia,21-217,2003,8,371,46,41.2,4.1,4,70,0,4,23,2,1.13,4,6,-2,-0.49,-0.14,4.2,4.2,0.0,-0.01,+0.21
Douglas Sequeira,CRC,MF,Nacional,21-050,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Patrick Sequeira,CRC,GK,Casa Pia,25-249,1999,9,810,90,90.0,9.0,9,90,9,0,,0,1.33,9,12,-3,-0.33,+0.67,9.6,10.6,-1.1,-0.12,+0.12
Serginho,POR,MF,Santa Clara,24-340,1999,6,79,13,8.8,0.9,0,,0,6,13,4,1.50,2,1,+1,+1.14,+1.14,1.9,1.0,+0.9,+1.04,+0.54
André Seruca,POR,MF,Farense,24-007,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sidney,BRA,DF,Santa Clara,27-293,1997,10,900,90,100.0,10.0,10,90,10,0,,0,1.80,13,12,+1,+0.10,,13.8,8.4,+5.4,+0.54,
Ismael Sierra,ESP,DF,Estoril,21-233,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,
Alysson Silva,BRA,DF,Santa Clara,22-040,2002,2,163,82,18.1,1.8,2,82,1,0,,2,1.50,4,3,+1,+0.55,+0.55,3.4,1.2,+2.2,+1.22,+0.83
António Silva,POR,DF,Benfica,21-006,2003,5,450,90,55.6,5.0,5,90,5,0,,5,2.60,16,3,+13,+2.60,+1.35,12.1,2.6,+9.5,+1.91,+1.05
Gabriel Silva,POR,FW,Sporting CP,17-210,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gustavo da Silva,BRA,"FW,MF",Vitória,25-157,1999,7,179,26,19.9,2.0,1,70,0,6,18,0,1.57,3,1,+2,+1.01,+1.01,2.9,2.1,+0.8,+0.42,+0.33
Joel silva,POR,"MF,FW",Boavista,21-268,2003,10,865,87,96.1,9.6,9,90,9,1,55,0,0.90,6,12,-6,-0.62,-0.62,10.1,13.2,-3.1,-0.33,-0.89
Felipe Silva Lipe,BRA,DF,Gil Vicente FC,22-260,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-037,1992,2,92,46,10.2,1.0,1,65,0,1,27,4,0.50,0,2,-2,-1.96,-1.07,0.7,1.1,-0.5,-0.46,+0.08
Pedro Manuel da Silva Moreira,POR,MF,Arouca,35-174,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Raul Silva,BRA,DF,Farense,35-001,1989,4,346,87,38.4,3.8,4,87,2,0,,6,0.75,2,5,-3,-0.78,+0.84,3.7,8.6,-4.9,-1.28,-0.06
Tiago Silva,POR,MF,Vitória,31-156,1993,9,736,82,81.8,8.2,9,82,3,0,,0,2.00,11,6,+5,+0.61,+2.26,8.9,6.7,+2.2,+0.27,+0.62
