Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
John Mercado,ECU,"FW,MF",AVS Futebol,22-152,2002,9,670,74,82.7,7.4,9,74,2,0,,0,1.00,5,12,-7,-0.94,+0.35,5.7,8.5,-2.9,-0.39,+0.95
Mehdi Merghem,FRA,MF,Farense,27-106,1997,4,234,59,28.9,2.6,3,73,0,1,16,0,0.25,1,3,-2,-0.77,+0.79,2.2,5.3,-3.1,-1.21,+0.18
Bruno Messi,POR,"MF,FW",Santa Clara,28-054,1996,2,12,6,1.5,0.1,0,,0,2,6,3,1.50,0,0,0,0.00,-0.34,0.0,0.0,0.0,+0.16,-0.48
Enea Mihaj,ALB,DF,Famalicão,26-120,1998,9,765,85,94.4,8.5,9,85,8,0,,0,1.44,8,6,+2,+0.24,+0.24,7.0,9.9,-2.9,-0.34,+1.21
Mika,POR,GK,Moreirense,33-239,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
Álex Millán,ESP,"FW,MF",Farense,24-361,1999,7,364,52,44.9,4.0,4,69,0,3,30,0,0.57,0,5,-5,-1.24,+0.18,2.8,6.6,-3.8,-0.94,+0.72
Cezary Miszta,POL,GK,Rio Ave,23-003,2001,1,90,90,11.1,1.0,1,90,1,0,,8,0.00,0,5,-5,-5.00,-4.12,0.2,2.4,-2.2,-2.18,-1.73
Isaac Monteiro,POR,DF,Casa Pia,20-243,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rodrigo Mora,POR,MF,Porto,17-181,2007,2,38,19,4.7,0.4,0,,0,2,19,1,3.00,2,0,+2,+4.74,+2.75,0.5,0.1,+0.4,+0.97,-0.72
Morato,BRA,DF,Benfica,23-125,2001,1,90,90,12.5,1.0,1,90,1,0,,2,0.00,0,2,-2,-2.00,-4.71,0.8,1.5,-0.7,-0.70,-2.54
Paulo Moreira,POR,MF,Estrela,24-259,2000,4,112,28,13.8,1.2,1,73,0,3,13,2,1.00,1,4,-3,-2.41,-1.77,0.5,3.1,-2.6,-2.09,-1.51
Marco Moreno,ESP,DF,Farense,23-256,2001,6,418,70,51.6,4.6,5,80,3,1,16,3,0.00,2,11,-9,-1.94,-1.25,3.5,12.2,-8.7,-1.86,-1.09
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,9,595,66,73.5,6.6,6,86,3,3,26,0,3.00,24,1,+23,+3.48,+1.39,19.0,2.8,+16.1,+2.44,+0.05
Mosquito,BRA,GK,Arouca,28-143,1996,0,,,,,0,,0,0,,5,,,,,,,,,,,
Moura,POR,DF,Famalicão,25-078,1999,4,360,90,44.4,4.0,4,90,4,0,,0,2.25,7,2,+5,+1.25,+1.85,4.3,3.2,+1.2,+0.29,+1.26
Moura,POR,DF,Porto,25-078,1999,5,434,87,53.6,4.8,5,87,4,0,,0,3.00,15,2,+13,+2.70,+1.26,12.1,2.3,+9.8,+2.04,+0.84
João Moutinho,POR,MF,Braga,38-055,1986,2,114,57,14.1,1.3,1,90,1,1,24,0,2.00,2,1,+1,+0.79,-0.25,2.5,0.8,+1.7,+1.38,+0.90
MT,BRA,"MF,DF",Santa Clara,23-246,2001,9,810,90,100.0,9.0,9,90,9,0,,0,2.00,13,10,+3,+0.33,,12.8,7.1,+5.7,+0.63,
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-067,2002,3,50,17,6.2,0.6,0,,0,3,17,4,0.00,0,1,-1,-1.80,-1.56,0.7,1.9,-1.3,-2.26,-2.03
Manuel Namora,POR,FW,Boavista,26-264,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nani,POR,"FW,MF",Estrela,37-351,1986,8,426,53,52.6,4.7,4,70,0,4,37,0,0.67,5,10,-5,-1.06,-0.35,2.5,7.7,-5.3,-1.11,-0.69
Fran Navarro,ESP,FW,Porto,26-273,1998,4,91,23,11.2,1.0,1,67,0,3,8,2,2.25,2,1,+1,+0.99,-1.26,1.4,0.9,+0.5,+0.50,-1.30
Mor Ndiaye,SEN,MF,Estoril,23-346,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Christian Neiva Afonso,POR,DF,AVS Futebol,29-328,1994,9,734,82,90.6,8.2,8,86,5,1,45,0,1.00,7,14,-7,-0.86,+1.51,6.6,11.3,-4.7,-0.58,-0.26
Rafael Nel,POR,FW,Sporting CP,19-213,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nenê,BRA,FW,AVS Futebol,41-097,1983,3,236,79,29.1,2.6,3,79,1,0,,0,1.33,4,3,+1,+0.38,+1.95,3.1,2.7,+0.4,+0.14,+0.98
Neneca,BRA,GK,Santa Clara,21-067,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
Neto,BRA,MF,Farense,33-061,1991,9,495,55,61.1,5.5,7,68,1,2,9,0,0.44,1,8,-7,-1.27,+0.16,3.9,11.5,-7.6,-1.38,-0.12
Martim Neto,POR,MF,Benfica,21-293,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Martim Neto,POR,MF,Rio Ave,21-293,2003,4,222,56,27.4,2.5,3,69,0,1,16,0,0.50,2,6,-4,-1.62,-0.40,3.2,4.1,-0.9,-0.37,+0.39
Sikou Niakaté,MLI,DF,Braga,25-115,1999,6,540,90,66.7,6.0,6,90,6,0,,1,1.67,11,5,+6,+1.00,0.00,11.5,5.1,+6.3,+1.06,+1.37
Miguel Nóbrega,POR,DF,Rio Ave,24-199,2000,1,90,90,11.1,1.0,1,90,1,0,,0,0.00,1,3,-2,-2.00,-0.75,0.5,2.9,-2.4,-2.44,-2.02
Jonatás Noro,POR,DF,Braga,19-116,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
João Novais,POR,MF,Rio Ave,31-115,1993,9,504,56,62.2,5.6,6,73,2,3,22,0,0.89,4,10,-6,-1.07,+0.69,6.8,8.7,-1.9,-0.34,+0.81
Samuel Obeng,GHA,FW,Casa Pia,27-171,1997,6,295,49,36.4,3.3,4,71,0,2,6,1,1.17,1,3,-2,-0.61,-0.26,2.4,3.2,-0.8,-0.26,-0.10
Guillermo Ochoa,MEX,GK,AVS Futebol,39-112,1985,5,450,90,55.6,5.0,5,90,5,0,,0,1.00,2,9,-7,-1.40,-0.90,3.5,6.7,-3.2,-0.64,-0.20
Lawrence Ofori,GHA,MF,Moreirense,26-127,1998,6,434,72,53.6,4.8,5,82,2,1,24,0,2.17,8,5,+3,+0.62,+1.10,7.3,5.9,+1.4,+0.29,+0.02
Nélson Oliveira,POR,FW,Vitória,33-086,1991,9,563,63,69.5,6.3,7,74,0,2,22,0,1.67,9,7,+2,+0.32,+0.68,7.0,6.3,+0.6,+0.10,-0.20
Paulo Oliveira,POR,DF,Braga,32-299,1992,3,260,87,32.1,2.9,3,87,2,0,,1,2.33,5,0,+5,+1.73,+1.08,5.7,2.5,+3.2,+1.10,+0.74
Talys Oliveira,BRA,DF,Farense,25-266,1999,3,250,83,30.9,2.8,3,83,1,0,,0,0.00,1,7,-6,-2.16,-1.20,2.1,6.4,-4.3,-1.56,-0.32
Samu Omorodion,ESP,FW,Porto,20-181,2004,6,388,65,47.9,4.3,4,86,2,2,23,0,2.50,14,2,+12,+2.78,+1.29,9.8,2.0,+7.8,+1.81,+0.31
Bruno Onyemaechi,NGA,DF,Boavista,25-213,1999,9,757,84,93.5,8.4,8,90,8,1,37,0,0.67,5,12,-7,-0.83,-0.83,7.8,12.1,-4.3,-0.51,-1.56
Jandro Orellana,ESP,MF,Estoril,24-087,2000,9,504,56,62.2,5.6,6,67,1,3,35,0,1.00,6,7,-1,-0.18,+0.70,5.7,7.5,-1.8,-0.31,+2.24
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,7,546,78,75.8,6.1,6,90,6,1,6,0,2.38,20,3,+17,+2.80,+2.80,13.7,2.7,+11.0,+1.81,+1.16
Amine El Ouazzani,MAR,FW,Braga,23-110,2001,9,373,41,46.0,4.1,3,67,0,6,29,0,1.89,8,2,+6,+1.45,+0.83,7.3,3.8,+3.5,+0.85,+0.47
Amine Oudrhiri,MAR,MF,Rio Ave,31-364,1992,8,577,72,71.2,6.4,8,72,0,0,,1,1.00,4,11,-7,-1.09,+0.84,6.1,11.4,-5.3,-0.83,-0.62
Renato Pantalon,CRO,DF,Rio Ave,27-006,1997,8,690,86,85.2,7.7,7,90,7,1,60,0,0.88,5,15,-10,-1.30,+0.20,7.9,15.1,-7.1,-0.93,-1.87
Jonathan Panzo,ENG,DF,Rio Ave,24-008,2000,7,481,69,59.4,5.3,6,73,4,1,46,1,0.71,4,9,-5,-0.94,+0.98,7.9,9.0,-1.2,-0.22,+1.06
David Pastor,BRA,"DF,MF",Farense,24-256,2000,7,553,79,68.3,6.1,6,90,6,1,13,1,0.57,2,8,-6,-0.98,+1.12,4.8,12.4,-7.6,-1.24,+0.29
Patrick,BRA,DF,Rio Ave,27-152,1997,6,365,61,45.1,4.1,4,74,2,2,36,1,0.67,2,9,-7,-1.73,-0.71,3.9,6.1,-2.2,-0.54,+0.21
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,8,638,80,88.6,7.1,8,80,2,0,,0,2.11,15,4,+11,+1.55,-5.03,11.0,3.9,+7.1,+1.00,-4.65
Zé Pedro Figueiredo,POR,DF,Porto,27-149,1997,8,657,82,81.1,7.3,7,90,7,1,27,1,2.63,17,3,+14,+1.92,-1.02,14.8,5.1,+9.7,+1.33,-1.68
Daniel Penha,BRA,"MF,FW",Nacional,26-016,1998,7,334,48,46.4,3.7,4,73,0,3,14,2,0.71,1,2,-1,-0.27,+1.60,5.1,2.4,+2.7,+0.73,+1.53
Pepê,BRA,"FW,MF",Porto,27-252,1997,9,639,71,78.9,7.1,7,84,3,2,27,0,2.67,18,4,+14,+1.97,-0.66,16.5,5.1,+11.4,+1.60,-0.23
Pereira,POR,"FW,MF",Casa Pia,22-261,2002,3,120,40,14.8,1.3,2,48,0,1,25,1,2.00,1,1,0,0.00,+0.52,0.6,1.1,-0.5,-0.37,-0.21
Francisco Pereira,POR,MF,Estoril,22-270,2002,1,12,12,1.5,0.1,0,,0,1,12,1,0.00,0,0,0,0.00,+0.45,0.0,0.3,-0.3,-2.23,-1.09
Matheus Pereira,BRA,FW,Santa Clara,23-317,2000,8,192,24,23.7,2.1,1,75,0,7,17,1,1.88,3,0,+3,+1.41,+1.41,4.5,1.8,+2.6,+1.24,+0.79
Sebastián Pérez Cardona,COL,MF,Boavista,31-218,1993,9,583,65,72.0,6.5,6,89,5,3,16,0,0.67,2,10,-8,-1.23,-1.63,5.1,10.4,-5.3,-0.82,-1.45
Nehuén Pérez,ARG,DF,Porto,24-131,2000,5,423,85,52.2,4.7,5,85,4,0,,0,3.00,15,2,+13,+2.77,+1.37,12.2,2.4,+9.8,+2.08,+0.91
Francisco Petrasso,ARG,DF,Rio Ave,22-248,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Petterson,BRA,"MF,FW",Estrela,20-303,2004,3,69,23,8.5,0.8,0,,0,3,23,0,0.00,0,1,-1,-1.30,-0.45,0.5,1.3,-0.9,-1.16,-0.41
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-287,1994,8,663,83,81.9,7.4,8,83,4,0,,0,1.00,6,12,-6,-0.81,+1.02,5.1,9.5,-4.4,-0.60,-0.27
Wagner Pina,CPV,DF,Estoril,21-365,2002,9,598,66,73.8,6.6,7,78,4,2,26,0,1.00,7,11,-4,-0.60,-0.60,6.5,14.0,-7.5,-1.13,+0.12
Rodrigo Pinheiro,POR,DF,Famalicão,22-066,2002,6,266,44,32.8,3.0,3,75,2,3,14,3,1.50,2,1,+1,+0.34,+0.17,2.3,3.5,-1.2,-0.41,-0.01
Rodrigo Pinho,BRA,FW,Estrela,33-156,1991,9,410,46,50.6,4.6,4,71,1,5,25,0,0.67,2,5,-3,-0.66,+0.47,3.5,7.5,-4.0,-0.89,-0.21
Alexandre Pinto,POR,"DF,FW",Arouca,26-117,1998,2,11,6,1.4,0.1,0,,0,2,6,7,0.00,0,1,-1,-8.18,-6.94,0.0,0.2,-0.2,-1.30,-0.12
Dinis Pinto,POR,DF,Moreirense,24-070,2000,4,242,61,29.9,2.7,2,90,2,2,31,5,2.25,7,1,+6,+2.23,+3.02,5.9,1.8,+4.1,+1.52,+1.77
Jaime Pinto,POR,MF,Farense,27-035,1997,1,39,39,4.8,0.4,0,,0,1,39,0,0.00,0,1,-1,-2.31,-1.02,0.2,0.5,-0.3,-0.71,+0.65
João Pinto,POR,MF,Gil Vicente FC,22-063,2002,1,1,1,0.1,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.33,0.0,0.0,0.0,-1.95,-1.59
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-211,2001,6,380,63,46.9,4.2,4,70,0,2,50,3,1.00,2,6,-4,-0.95,+0.73,3.3,7.5,-4.2,-1.00,-0.66
Carlos Ponck,CPV,DF,Moreirense,29-294,1995,4,197,49,24.3,2.2,2,90,2,2,9,5,2.50,3,0,+3,+1.37,+1.66,2.5,1.7,+0.8,+0.35,+0.09
Boris Popović,SRB,DF,Arouca,24-250,2000,5,365,73,45.1,4.1,4,90,4,1,5,0,0.80,3,9,-6,-1.48,-0.27,3.5,8.9,-5.3,-1.31,-0.25
Darío Poveda,ESP,"FW,MF",Farense,27-234,1997,7,293,42,36.2,3.3,2,82,1,5,26,0,0.00,1,7,-6,-1.84,-0.80,3.1,5.5,-2.4,-0.75,+0.92
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-276,2006,7,274,39,38.1,3.0,4,61,0,3,10,1,2.29,3,1,+2,+0.66,-2.37,5.2,1.3,+4.0,+1.30,-0.36
Miguel Puche García,ESP,FW,Arouca,23-186,2001,4,17,4,2.1,0.2,0,,0,4,4,3,1.00,0,1,-1,-5.29,-4.05,0.3,0.3,0.0,-0.04,+1.16
Quaresma,BRA,DF,Arouca,28-072,1996,2,59,30,7.3,0.7,0,,0,2,30,0,0.00,0,1,-1,-1.53,-0.21,0.8,0.5,+0.4,+0.55,+1.87
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,6,391,65,48.3,4.3,5,77,1,1,8,1,3.00,15,2,+13,+2.99,-0.23,12.4,2.9,+9.5,+2.18,-0.47
Geovany Quenda,POR,"MF,DF",Sporting CP,17-186,2007,9,576,64,71.1,6.4,7,77,2,2,20,0,3.00,20,2,+18,+2.81,-1.03,19.2,2.8,+16.5,+2.57,+0.51
Jesús Ramírez,VEN,FW,Vitória,26-182,1998,9,247,27,30.5,2.7,2,69,0,7,16,0,1.67,2,3,-1,-0.36,-0.68,3.7,2.9,+0.8,+0.30,+0.20
Bruno Ramos,BRA,DF,Sporting CP,19-289,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cláudio Ramos,POR,GK,Porto,32-352,1991,0,,,,,0,,0,0,,9,,,,,,,,,,,
Guilherme Ramos,POR,DF,Santa Clara,27-083,1997,1,24,24,3.0,0.3,0,,0,1,24,4,3.00,0,0,0,0.00,-0.34,0.9,0.5,+0.4,+1.63,+1.03
João Rêgo,POR,FW,Benfica,19-135,2005,1,5,5,0.7,0.1,0,,0,1,5,1,1.00,1,0,+1,+18.00,+15.99,0.8,0.0,+0.8,+14.19,+12.75
Amine Rehmi,NED,FW,Rio Ave,22-215,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Francisco Reis Ferreira,POR,DF,Estrela,27-221,1997,3,270,90,33.3,3.0,3,90,3,0,,1,0.33,2,6,-4,-1.33,-0.67,2.2,4.7,-2.5,-0.84,-0.08
Matheus Reis,BRA,"DF,MF",Sporting CP,29-258,1995,7,249,36,30.7,2.8,3,69,0,4,11,1,3.00,8,1,+7,+2.53,-0.84,7.0,0.7,+6.3,+2.27,-0.23
Tiago Reis,BRA,FW,Nacional,25-080,1999,5,203,41,28.2,2.3,3,56,0,2,18,1,0.60,1,1,0,0.00,+1.57,3.9,1.5,+2.4,+1.05,+1.59
Miguel Reisinho,POR,MF,Boavista,25-207,1999,7,522,75,64.4,5.8,5,89,3,2,39,0,0.71,3,4,-1,-0.17,+1.70,6.1,5.6,+0.5,+0.09,+1.41
Marco Ribeiro,POR,MF,Boavista,19-141,2005,5,40,8,4.9,0.4,0,,0,5,8,4,0.60,2,1,+1,+2.25,+3.19,2.1,0.5,+1.6,+3.55,+4.16
Rodrigo Ribeiro,POR,FW,Sporting CP,19-188,2005,1,2,2,0.2,0.0,0,,0,1,2,2,3.00,0,1,-1,-45.00,-48.23,0.4,0.4,0.0,+1.18,-1.25
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-188,2005,4,273,68,33.7,3.0,3,85,2,1,17,0,1.25,2,2,0,0.00,+1.51,2.9,2.6,+0.3,+0.10,+0.98
Tomás Ribeiro,POR,DF,Vitória,25-186,1999,3,225,75,27.8,2.5,2,90,2,1,45,3,1.33,3,4,-1,-0.40,-0.71,1.7,3.9,-2.2,-0.86,-1.42
Yuri Ribeiro,POR,DF,Braga,27-283,1997,5,190,38,23.5,2.1,2,68,1,3,18,1,1.40,2,0,+2,+0.95,-0.07,4.4,1.3,+3.1,+1.47,+1.14
Ricardinho,POR,"FW,MF",Santa Clara,26-088,1998,9,272,30,33.6,3.0,1,70,0,8,25,0,2.00,3,3,0,0.00,-0.50,4.9,2.8,+2.1,+0.69,+0.08
José Ricardo,BRA,DF,AVS Futebol,26-059,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Riccieli,BRA,DF,Famalicão,26-046,1998,2,46,23,5.7,0.5,0,,0,2,23,5,2.00,1,1,0,0.00,-0.24,0.4,1.0,-0.6,-1.10,-0.73
Omar Richards,ENG,"DF,MF",Rio Ave,26-261,1998,6,409,68,50.5,4.5,6,68,1,0,,0,0.83,3,10,-7,-1.54,-0.42,4.7,7.3,-2.6,-0.56,+0.17
Rivaldo,,DF,Farense,24-045,2000,4,360,90,44.4,4.0,4,90,4,0,,4,0.00,1,10,-9,-2.25,-1.65,2.5,9.4,-6.9,-1.73,-0.71
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-354,1999,7,234,33,28.9,2.6,2,69,0,5,19,0,0.71,1,3,-2,-0.77,-0.46,2.4,4.0,-1.7,-0.64,-0.63
Joel Robles,ESP,GK,Estoril,34-138,1990,8,720,90,88.9,8.0,8,90,8,0,,0,1.13,7,8,-1,-0.12,+2.88,7.2,15.1,-7.9,-0.99,+1.57
Matí­as Rocha,URU,DF,Arouca,23-263,2001,3,260,87,32.1,2.9,3,87,2,0,,0,1.00,1,2,-1,-0.35,+1.45,2.3,3.6,-1.3,-0.44,+1.09
Rochinha,POR,FW,Famalicão,29-183,1995,8,487,61,60.1,5.4,7,67,0,1,21,0,1.50,4,3,+1,+0.18,-0.09,3.1,6.6,-3.5,-0.64,-0.59
Afonso Rodrigues,POR,FW,Famalicão,22-075,2002,1,1,1,0.1,0.0,0,,0,1,1,2,1.00,0,0,0,0.00,-0.22,0.0,0.0,0.0,0.00,+0.41
Ivo Rodrigues,POR,"MF,FW",Arouca,29-217,1995,7,416,59,51.4,4.6,5,74,1,2,23,0,1.00,3,8,-5,-1.08,+0.52,3.7,9.4,-5.7,-1.23,-0.11
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-081,1986,7,630,90,77.8,7.0,7,90,7,0,,2,2.14,9,7,+2,+0.29,-0.21,9.3,5.8,+3.5,+0.50,-0.60
Rafael Rodrigues,POR,DF,AVS Futebol,22-249,2002,5,121,24,14.9,1.3,1,45,0,4,19,3,1.00,0,3,-3,-2.23,-1.45,0.7,1.3,-0.7,-0.48,+0.08
Ignacio Rodríguez,URU,DF,AVS Futebol,20-358,2003,1,6,6,0.7,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,+1.01,0.0,0.1,-0.1,-0.75,-0.20
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,4,108,27,15.0,1.2,1,66,0,3,14,3,2.50,8,2,+6,+5.00,+3.38,4.4,1.0,+3.4,+2.81,+1.51
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-342,1999,8,712,89,87.9,7.9,8,89,7,0,,0,1.00,6,15,-9,-1.14,-1.14,5.1,11.1,-6.0,-0.75,-1.67
Alan Ruiz,ARG,"MF,FW",Estrela,31-075,1993,8,371,46,45.8,4.1,4,74,1,4,19,0,0.75,5,5,0,0.00,+1.64,3.1,4.9,-1.8,-0.44,+0.64
Gustavo sá,POR,MF,Famalicão,19-357,2004,9,552,61,68.1,6.1,8,69,1,1,4,0,1.44,5,3,+2,+0.33,+0.33,4.6,4.5,+0.1,+0.02,+1.36
Josué Sá,POR,DF,Gil Vicente FC,32-138,1992,3,33,11,4.1,0.4,0,,0,3,11,5,2.00,2,0,+2,+5.45,+6.03,1.5,0.5,+1.0,+2.74,+3.24
Tiago Sá,POR,GK,Braga,29-296,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Serdar Saatçı,TUR,DF,Braga,21-262,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Safira,BRA,FW,Santa Clara,29-230,1995,8,559,70,69.0,6.2,7,78,0,1,12,0,2.25,8,8,0,0.00,-1.08,8.4,4.6,+3.8,+0.61,-0.08
Sala,ESP,FW,Estoril,21-176,2003,5,82,16,10.1,0.9,0,,0,5,16,1,1.00,1,2,-1,-1.10,-0.73,0.7,3.0,-2.3,-2.47,-1.46
Fábio Sambú,POR,FW,Boavista,17-057,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samu,POR,MF,Vitória,28-195,1996,9,456,51,56.3,5.1,5,75,1,4,21,0,1.67,7,3,+4,+0.79,+1.55,8.0,3.4,+4.6,+0.91,+1.70
Renato Sanches,POR,MF,Benfica,27-076,1997,3,79,26,11.0,0.9,0,,0,3,26,1,2.33,3,1,+2,+2.28,+0.17,1.8,0.1,+1.7,+1.94,+0.46
Caio Santana,BRA,"FW,MF",Estrela,20-225,2004,6,94,16,11.6,1.0,0,,0,6,16,3,0.83,0,3,-3,-2.87,-2.24,0.5,2.0,-1.5,-1.44,-0.75
Aderlan Santos,BRA,DF,Rio Ave,35-207,1989,9,784,87,96.8,8.7,9,87,8,0,,0,0.89,5,18,-13,-1.49,-4.95,9.9,15.1,-5.2,-0.59,+1.74
Bruno Santos,POR,FW,Farense,21-200,2003,2,18,9,2.2,0.2,0,,0,2,9,1,2.00,1,0,+1,+5.00,+6.48,0.6,0.3,+0.2,+1.03,+2.41
Gabriel Santos,BRA,"FW,MF",Nacional,25-231,1999,3,89,30,12.4,1.0,0,,0,3,30,0,1.00,1,3,-2,-2.02,-1.02,1.2,2.4,-1.2,-1.21,-1.28
Léo Santos,BRA,DF,Nacional,25-329,1998,3,201,67,27.9,2.2,2,90,2,1,21,2,0.33,0,3,-3,-1.34,-0.30,2.5,4.0,-1.6,-0.70,-0.84
Nuno Santos,POR,"MF,DF",Sporting CP,29-263,1995,7,354,51,43.7,3.9,4,75,2,3,19,0,3.00,13,0,+13,+3.31,+0.34,10.1,0.9,+9.2,+2.33,-0.17
Nuno Santos,POR,"MF,FW",Vitória,25-245,1999,9,455,51,56.2,5.1,5,71,1,4,25,0,1.67,6,9,-3,-0.59,-1.61,4.5,6.6,-2.1,-0.42,-1.34
Pedro Santos,POR,"MF,FW",Arouca,24-021,2000,8,205,26,25.3,2.3,1,90,1,7,16,0,0.88,0,4,-4,-1.76,-0.57,1.4,4.1,-2.7,-1.20,-0.03
Pedro Santos,POR,"MF,FW",Moreirense,21-266,2003,7,177,25,21.9,2.0,1,45,0,6,22,1,1.43,3,3,0,0.00,-0.14,4.1,2.8,+1.3,+0.67,+0.50
Guilherme Schettine,BRA,FW,Moreirense,29-023,1995,8,226,28,27.9,2.5,1,82,0,7,21,1,1.38,4,4,0,0.00,-0.15,3.8,2.8,+0.9,+0.37,+0.13
Andreas Schjelderup,NOR,FW,Benfica,20-154,2004,2,32,16,4.4,0.4,0,,0,2,16,2,3.00,2,0,+2,+5.63,+3.66,1.8,0.1,+1.7,+4.90,+3.53
Caio Secco,BRA,GK,Moreirense,33-316,1990,0,,,,,0,,0,0,,8,,,,,,,,,,,
Telasco Segovia,VEN,MF,Casa Pia,21-214,2003,7,294,42,36.3,3.3,3,68,0,4,23,2,1.14,2,4,-2,-0.61,-0.26,2.9,3.4,-0.5,-0.17,+0.04
Douglas Sequeira,CRC,MF,Nacional,21-047,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Patrick Sequeira,CRC,GK,Casa Pia,25-246,1999,8,720,90,88.9,8.0,8,90,8,0,,0,1.38,7,10,-3,-0.37,+0.63,8.2,9.7,-1.5,-0.19,+0.05
Serginho,POR,"MF,FW",Santa Clara,24-337,1999,5,58,12,7.2,0.6,0,,0,5,12,4,1.80,2,1,+1,+1.55,+1.31,1.3,0.8,+0.5,+0.84,+0.22
André Seruca,POR,MF,Farense,24-004,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sidney,BRA,DF,Santa Clara,27-290,1997,9,810,90,100.0,9.0,9,90,9,0,,0,2.00,13,10,+3,+0.33,,12.8,7.1,+5.7,+0.63,
Ismael Sierra,ESP,DF,Estoril,21-230,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,
Alysson Silva,BRA,DF,Santa Clara,22-037,2002,2,163,82,20.1,1.8,2,82,1,0,,2,1.50,4,3,+1,+0.55,+0.27,3.4,1.2,+2.2,+1.22,+0.74
António Silva,POR,DF,Benfica,21-003,2003,5,450,90,62.5,5.0,5,90,5,0,,4,2.60,16,3,+13,+2.60,+1.27,12.1,2.6,+9.5,+1.91,+1.01
Gabriel Silva,POR,FW,Sporting CP,17-207,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gustavo da Silva,BRA,"FW,MF",Vitória,25-154,1999,6,164,27,20.2,1.8,1,70,0,5,19,0,1.33,3,1,+2,+1.10,+1.24,2.9,2.1,+0.8,+0.46,+0.37
Joel silva,POR,"MF,FW",Boavista,21-265,2003,9,775,86,95.7,8.6,8,90,8,1,55,0,0.67,4,11,-7,-0.81,-0.81,8.3,12.2,-3.9,-0.46,-1.02
Felipe Silva Lipe,BRA,DF,Gil Vicente FC,22-257,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-034,1992,2,92,46,11.4,1.0,1,65,0,1,27,3,0.50,0,2,-2,-1.96,-1.08,0.7,1.1,-0.5,-0.46,+0.11
Pedro Manuel da Silva Moreira,POR,MF,Arouca,35-171,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Raul Silva,BRA,DF,Farense,34-364,1989,4,346,87,42.7,3.8,4,87,2,0,,5,0.75,2,5,-3,-0.78,+0.97,3.7,8.9,-5.2,-1.36,-0.05
Tiago Silva,POR,MF,Vitória,31-153,1993,8,646,81,79.8,7.2,8,81,2,0,,0,1.88,10,6,+4,+0.56,+2.20,8.5,6.3,+2.1,+0.29,+0.65
Tomás Silva,POR,"DF,MF",Boavista,18-161,2006,2,34,17,4.2,0.4,0,,0,2,17,6,0.00,0,1,-1,-2.65,-1.95,0.2,0.6,-0.4,-1.13,-0.75
David Simão,POR,MF,Arouca,34-171,1990,9,703,78,86.8,7.8,9,78,1,0,,0,0.78,5,14,-9,-1.15,+1.37,5.9,15.1,-9.2,-1.18,-0.01
João Simões,POR,MF,Sporting CP,17-301,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-244,1999,2,53,27,6.5,0.6,0,,0,2,27,2,1.50,2,1,+1,+1.70,+2.17,1.5,1.2,+0.3,+0.46,+0.88
