Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Álex Millán,ESP,"FW,MF",Farense,24-345,1999,6,302,50,41.9,3.4,3,71,0,3,30,0,0.67,0,4,-4,-1.19,+0.10,2.7,4.5,-1.8,-0.55,+1.00
Cezary Miszta,POL,GK,Rio Ave,22-353,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,
Isaac Monteiro,POR,DF,Casa Pia,20-227,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rodrigo Mora,POR,MF,Porto,17-165,2007,1,11,11,1.5,0.1,0,,0,1,11,1,3.00,1,0,+1,+8.18,+6.53,0.2,0.0,+0.2,+1.61,+0.04
Morato,BRA,DF,Benfica,23-109,2001,1,90,90,14.3,1.0,1,90,1,0,,2,0.00,0,2,-2,-2.00,-4.33,0.8,1.5,-0.7,-0.70,-2.48
Paulo Moreira,POR,MF,Estrela,24-243,2000,3,39,13,5.4,0.4,0,,0,3,13,2,1.00,0,2,-2,-4.62,-3.82,0.1,1.8,-1.7,-3.90,-3.20
Marco Moreno,ESP,DF,Farense,23-240,2001,5,402,80,55.8,4.5,5,80,3,0,,3,0.00,2,11,-9,-2.01,-1.73,3.4,11.7,-8.3,-1.86,-1.65
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,8,514,64,71.4,5.7,5,87,3,3,26,0,3.00,22,1,+21,+3.68,+1.93,16.3,2.5,+13.8,+2.42,+0.28
Mosquito,BRA,GK,Arouca,28-127,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,
Moura,POR,DF,Famalicão,25-062,1999,4,360,90,50.0,4.0,4,90,4,0,,0,2.25,7,2,+5,+1.25,+1.25,4.3,3.2,+1.2,+0.29,+0.72
Moura,POR,DF,Porto,25-062,1999,4,344,86,47.8,3.8,4,86,3,0,,0,3.00,10,2,+8,+2.09,+0.66,9.7,2.1,+7.6,+1.99,+0.79
João Moutinho,POR,MF,Braga,38-039,1986,1,90,90,12.5,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,-1.00,1.4,0.7,+0.7,+0.72,+0.47
MT,BRA,MF,Santa Clara,23-230,2001,8,720,90,100.0,8.0,8,90,8,0,,0,1.88,11,9,+2,+0.25,,11.3,6.3,+5.0,+0.62,
Jonathan Mutombo Mawesi,FRA,"DF,FW",Gil Vicente FC,22-051,2002,2,17,9,2.4,0.2,0,,0,2,9,4,0.00,0,1,-1,-5.29,-5.17,0.1,1.0,-0.9,-4.87,-4.67
Manuel Namora,POR,FW,Boavista,26-248,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nani,POR,"FW,MF",Estrela,37-335,1986,8,426,53,59.2,4.7,4,70,0,4,37,0,0.63,3,8,-5,-1.06,-0.14,2.5,7.7,-5.3,-1.11,-0.60
Fran Navarro,ESP,FW,Porto,26-257,1998,4,91,23,12.6,1.0,1,67,0,3,8,1,2.25,2,1,+1,+0.99,-0.87,1.4,0.9,+0.5,+0.50,-1.23
Mor Ndiaye,SEN,MF,Estoril,23-330,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Christian Neiva Afonso,POR,DF,AVS Futebol,29-312,1994,8,651,81,90.4,7.2,7,87,5,1,45,0,1.13,7,10,-3,-0.41,+0.89,6.5,9.1,-2.7,-0.37,-0.39
Rafael Nel,POR,FW,Sporting CP,19-197,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Nenê,BRA,FW,AVS Futebol,41-081,1983,3,236,79,32.8,2.6,3,79,1,0,,0,1.33,4,3,+1,+0.38,+1.31,3.1,2.7,+0.4,+0.14,+0.71
Neneca,BRA,GK,Santa Clara,21-051,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,
Neto,BRA,MF,Farense,33-045,1991,8,421,53,58.5,4.7,6,67,1,2,9,0,0.50,1,6,-5,-1.07,+0.44,3.8,8.8,-5.0,-1.07,+0.16
Martim Neto,POR,MF,Benfica,21-277,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Martim Neto,POR,MF,Rio Ave,21-277,2003,4,222,56,30.8,2.5,3,69,0,1,16,0,0.50,2,6,-4,-1.62,-1.08,3.2,4.1,-0.9,-0.37,+0.15
Sikou Niakaté,MLI,DF,Braga,25-099,1999,5,450,90,62.5,5.0,5,90,5,0,,1,1.40,9,5,+4,+0.80,-0.20,8.3,4.9,+3.4,+0.67,+0.99
Miguel Nóbrega,POR,DF,Rio Ave,24-183,2000,1,90,90,12.5,1.0,1,90,1,0,,0,0.00,1,3,-2,-2.00,-1.29,0.5,2.9,-2.4,-2.44,-2.26
Jonatás Noro,POR,DF,Braga,19-100,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
João Novais,POR,MF,Rio Ave,31-099,1993,8,459,57,63.8,5.1,5,79,2,3,22,0,1.00,4,7,-3,-0.59,+0.79,6.7,7.8,-1.1,-0.21,+0.71
Samuel Obeng,GHA,FW,Casa Pia,27-155,1997,6,295,49,41.0,3.3,4,71,0,2,6,1,1.17,1,3,-2,-0.61,+0.03,2.4,3.2,-0.8,-0.26,-0.12
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4,360,90,50.0,4.0,4,90,4,0,,0,1.25,2,4,-2,-0.50,0.00,3.3,4.2,-0.9,-0.22,+0.22
Lawrence Ofori,GHA,MF,Moreirense,26-111,1998,5,344,69,47.8,3.8,4,80,1,1,24,0,2.00,6,5,+1,+0.26,+0.74,5.3,5.7,-0.4,-0.10,-0.37
Nélson Oliveira,POR,FW,Vitória,33-070,1991,8,477,60,66.3,5.3,6,72,0,2,22,0,1.75,7,5,+2,+0.38,+0.75,5.6,5.1,+0.5,+0.10,-0.21
Paulo Oliveira,POR,DF,Braga,32-283,1992,2,180,90,25.0,2.0,2,90,2,0,,1,2.00,3,0,+3,+1.50,+0.83,3.0,2.4,+0.6,+0.28,-0.03
Talys Oliveira,BRA,DF,Farense,25-250,1999,3,250,83,34.7,2.8,3,83,1,0,,0,0.00,1,7,-6,-2.16,-1.39,2.1,6.4,-4.3,-1.56,-0.65
Samu Omorodion,ESP,FW,Porto,20-165,2004,5,298,60,41.4,3.3,3,84,1,2,23,0,2.40,9,2,+7,+2.11,+0.62,7.4,1.8,+5.6,+1.69,+0.19
Bruno Onyemaechi,NGA,DF,Boavista,25-197,1999,8,667,83,92.6,7.4,7,90,7,1,37,0,0.75,5,10,-5,-0.67,-0.67,7.6,10.1,-2.6,-0.34,-1.39
Jandro Orellana,ESP,MF,Estoril,24-071,2000,8,439,55,61.0,4.9,5,67,1,3,35,0,0.75,3,6,-3,-0.62,+0.67,3.8,6.8,-2.9,-0.60,+1.99
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,6,456,76,72.4,5.1,5,90,5,1,6,0,2.29,15,3,+12,+2.37,+2.37,11.3,2.5,+8.8,+1.73,+1.09
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,8,328,41,45.6,3.6,3,67,0,5,25,0,1.75,7,2,+5,+1.37,+0.91,6.2,3.7,+2.5,+0.67,+0.68
Amine Oudrhiri,MAR,MF,Rio Ave,31-348,1992,8,577,72,80.1,6.4,8,72,0,0,,0,1.00,4,11,-7,-1.09,-1.09,6.0,11.4,-5.4,-0.84,-1.88
Renato Pantalon,CRO,DF,Rio Ave,26-356,1997,7,630,90,87.5,7.0,7,90,7,0,,0,1.00,5,12,-7,-1.00,-1.00,7.7,13.4,-5.6,-0.80,-2.67
Jonathan Panzo,ENG,DF,Rio Ave,23-358,2000,6,451,75,62.6,5.0,5,81,4,1,46,1,0.83,4,7,-3,-0.60,+0.74,7.8,8.4,-0.6,-0.12,+0.92
David Pastor,BRA,"DF,MF",Farense,24-240,2000,6,463,77,64.3,5.1,5,90,5,1,13,1,0.67,2,6,-4,-0.78,+1.32,4.6,9.3,-4.7,-0.91,+0.63
Patrick,BRA,DF,Rio Ave,27-136,1997,5,275,55,38.2,3.1,3,68,1,2,36,1,0.80,2,4,-2,-0.65,+0.36,3.7,3.8,0.0,-0.01,+0.75
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,7,576,82,91.4,6.4,7,82,2,0,,0,2.00,12,4,+8,+1.25,-5.42,9.9,3.9,+6.0,+0.94,-5.74
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,7,630,90,87.5,7.0,7,90,7,0,,1,2.57,16,3,+13,+1.86,+0.86,14.5,5.0,+9.5,+1.36,-1.74
Daniel Penha,BRA,"MF,FW",Nacional,26-000,1998,6,256,43,40.6,2.8,3,72,0,3,14,2,0.83,1,1,0,0.00,+1.93,4.3,1.6,+2.8,+0.97,+1.87
Pepê,BRA,"FW,MF",Porto,27-236,1997,8,549,69,76.3,6.1,6,83,2,2,27,0,2.63,13,4,+9,+1.48,-1.16,14.1,4.9,+9.1,+1.50,-0.33
Pereira,POR,"FW,MF",Casa Pia,22-245,2002,3,120,40,16.7,1.3,2,48,0,1,25,1,2.00,1,1,0,0.00,+0.75,0.6,1.1,-0.5,-0.37,-0.22
Francisco Pereira,POR,MF,Estoril,22-254,2002,1,12,12,1.7,0.1,0,,0,1,12,1,0.00,0,0,0,0.00,+0.89,0.0,0.3,-0.3,-2.23,-0.87
Matheus Pereira,BRA,FW,Santa Clara,23-301,2000,8,192,24,26.7,2.1,1,75,0,7,17,0,1.88,3,0,+3,+1.41,+1.58,4.5,1.8,+2.6,+1.24,+0.84
Sebastián Pérez Cardona,COL,MF,Boavista,31-202,1993,8,493,62,68.5,5.5,5,89,4,3,16,0,0.75,2,8,-6,-1.10,-1.49,4.9,8.4,-3.5,-0.64,-1.27
Nehuén Pérez,ARG,DF,Porto,24-115,2000,4,360,90,50.0,4.0,4,90,4,0,,0,3.00,11,2,+9,+2.25,+1.00,10.0,2.3,+7.8,+1.94,+0.73
Francisco Petrasso,ARG,DF,Rio Ave,22-232,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Petterson,BRA,"MF,FW",Estrela,20-287,2004,3,69,23,9.6,0.8,0,,0,3,23,0,0.00,0,1,-1,-1.30,-0.34,0.5,1.3,-0.9,-1.16,-0.32
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-271,1994,7,573,82,79.6,6.4,7,82,3,0,,0,1.14,6,7,-1,-0.16,+1.68,5.0,7.1,-2.1,-0.33,0.00
Wagner Pina,CPV,DF,Estoril,21-349,2002,8,508,64,70.6,5.6,6,76,3,2,26,0,0.75,3,10,-7,-1.24,-1.24,4.2,12.3,-8.1,-1.43,-0.19
Rodrigo Pinheiro,POR,DF,Famalicão,22-050,2002,6,266,44,36.9,3.0,3,75,2,3,14,2,1.50,2,1,+1,+0.34,-0.45,2.3,3.5,-1.2,-0.41,-0.55
Rodrigo Pinho,BRA,FW,Estrela,33-140,1991,8,393,49,54.6,4.4,4,71,1,4,27,0,0.63,1,5,-4,-0.92,+0.18,2.5,7.4,-4.8,-1.10,-0.52
Alexandre Pinto,POR,"DF,FW",Arouca,26-101,1998,2,11,6,1.5,0.1,0,,0,2,6,6,0.00,0,1,-1,-8.18,-7.17,0.0,0.2,-0.2,-1.30,-0.04
Dinis Pinto,POR,DF,Moreirense,24-054,2000,3,152,51,21.1,1.7,1,90,1,2,31,5,2.00,5,1,+4,+2.37,+3.16,3.9,1.6,+2.3,+1.37,+1.62
Jaime Pinto,POR,MF,Farense,27-019,1997,1,39,39,5.4,0.4,0,,0,1,39,0,0.00,0,1,-1,-2.31,-1.12,0.2,0.5,-0.3,-0.71,+0.44
João Pinto,POR,MF,Gil Vicente FC,22-047,2002,1,1,1,0.1,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.25,0.0,0.0,0.0,-1.95,-1.64
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-195,2001,5,335,67,46.5,3.7,4,70,0,1,54,3,1.20,2,4,-2,-0.54,+0.63,3.1,6.1,-3.0,-0.82,-0.65
Carlos Ponck,CPV,"DF,MF",Moreirense,29-278,1995,3,107,36,14.9,1.2,1,90,1,2,9,5,2.33,1,0,+1,+0.84,+1.13,0.5,1.5,-1.0,-0.85,-1.11
Boris Popović,SRB,DF,Arouca,24-234,2000,4,275,69,38.2,3.1,3,90,3,1,5,0,1.00,2,5,-3,-0.98,+0.23,1.9,6.6,-4.8,-1.55,-0.49
Darío Poveda,ESP,"FW,MF",Farense,27-218,1997,6,265,44,36.8,2.9,2,82,1,4,26,0,0.00,1,6,-5,-1.70,-0.71,3.0,4.4,-1.4,-0.48,+1.03
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-260,2006,7,274,39,43.5,3.0,4,61,0,3,10,1,2.29,3,1,+2,+0.66,-1.87,5.2,1.3,+4.0,+1.30,-0.23
Miguel Puche García,ESP,FW,Arouca,23-170,2001,3,9,3,1.3,0.1,0,,0,3,3,3,1.33,0,0,0,0.00,+1.14,0.1,0.0,+0.1,+0.83,+2.11
Quaresma,BRA,DF,Arouca,28-056,1996,2,59,30,8.2,0.7,0,,0,2,30,0,0.00,0,1,-1,-1.53,-0.44,0.8,0.5,+0.4,+0.55,+1.97
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,6,391,65,54.3,4.3,5,77,1,1,8,1,3.00,15,2,+13,+2.99,-0.29,12.4,2.9,+9.5,+2.18,-0.34
Geovany Quenda,POR,"MF,DF",Sporting CP,17-170,2007,8,506,63,70.3,5.6,6,78,2,2,20,0,3.00,18,2,+16,+2.85,-0.94,16.7,2.7,+14.0,+2.49,+0.51
Jesús Ramírez,VEN,FW,Vitória,26-166,1998,8,243,30,33.8,2.7,2,69,0,6,18,0,1.75,2,3,-1,-0.37,-0.75,3.6,2.7,+0.8,+0.31,+0.21
Bruno Ramos,BRA,DF,Sporting CP,19-273,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Cláudio Ramos,POR,GK,Porto,32-336,1991,0,,,,,0,,0,0,,8,,,,,,,,,,,
Guilherme Ramos,POR,DF,Santa Clara,27-067,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
João Rêgo,POR,FW,Benfica,19-119,2005,1,5,5,0.8,0.1,0,,0,1,5,1,1.00,1,0,+1,+18.00,+16.42,0.8,0.0,+0.8,+14.19,+12.86
Amine Rehmi,NED,FW,Rio Ave,22-199,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Francisco Reis Ferreira,POR,DF,Estrela,27-205,1997,2,180,90,25.0,2.0,2,90,2,0,,1,0.00,0,4,-4,-2.00,-1.33,0.8,3.2,-2.4,-1.19,-0.43
Matheus Reis,BRA,"DF,MF",Sporting CP,29-242,1995,7,249,36,34.6,2.8,3,69,0,4,11,0,3.00,8,1,+7,+2.53,-0.91,7.0,0.7,+6.3,+2.27,-0.11
Tiago Reis,BRA,FW,Nacional,25-064,1999,4,202,51,32.1,2.2,3,56,0,1,35,1,0.75,1,1,0,0.00,+1.68,3.8,1.5,+2.3,+1.01,+1.69
Miguel Reisinho,POR,MF,Boavista,25-191,1999,6,432,72,60.0,4.8,4,89,2,2,39,0,0.83,3,2,+1,+0.21,+2.08,5.9,3.6,+2.3,+0.48,+1.80
Marco Ribeiro,POR,MF,Boavista,19-125,2005,5,40,8,5.6,0.4,0,,0,5,8,3,0.60,2,1,+1,+2.25,+3.04,2.1,0.5,+1.6,+3.55,+4.01
Rodrigo Ribeiro,POR,FW,Sporting CP,19-172,2005,1,2,2,0.3,0.0,0,,0,1,2,2,3.00,0,1,-1,-45.00,-48.26,0.4,0.4,0.0,+1.18,-1.16
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-172,2005,3,256,85,35.6,2.8,3,85,2,0,,0,1.67,2,1,+1,+0.35,+1.32,3.0,2.3,+0.7,+0.24,+0.88
Tomás Ribeiro,POR,DF,Vitória,25-170,1999,3,225,75,31.3,2.5,2,90,2,1,45,2,1.33,3,4,-1,-0.40,-0.76,1.7,3.9,-2.2,-0.86,-1.50
Yuri Ribeiro,POR,DF,Braga,27-267,1997,4,100,25,13.9,1.1,1,45,0,3,18,1,1.00,0,0,0,0.00,-1.02,1.2,1.1,+0.1,+0.12,-0.21
Ricardinho,POR,FW,Santa Clara,26-072,1998,8,245,31,34.0,2.7,1,70,0,7,25,0,1.88,3,3,0,0.00,-0.38,4.0,2.3,+1.6,+0.60,-0.03
José Ricardo,BRA,DF,AVS Futebol,26-043,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Riccieli,BRA,DF,Famalicão,26-030,1998,2,46,23,6.4,0.5,0,,0,2,23,4,2.00,1,1,0,0.00,-0.67,0.4,1.0,-0.6,-1.10,-1.10
Omar Richards,ENG,"MF,DF",Rio Ave,26-245,1998,5,319,64,44.3,3.5,5,64,0,0,,0,1.00,3,5,-2,-0.56,+0.56,4.5,4.9,-0.4,-0.12,+0.62
Rivaldo,,DF,Farense,24-029,2000,4,360,90,50.0,4.0,4,90,4,0,,3,0.00,1,10,-9,-2.25,-2.00,2.5,9.4,-6.9,-1.73,-1.20
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-338,1999,7,234,33,32.5,2.6,2,69,0,5,19,0,0.71,1,3,-2,-0.77,-0.21,2.4,4.0,-1.7,-0.64,-0.68
Joel Robles,ESP,GK,Estoril,34-122,1990,7,630,90,87.5,7.0,7,90,7,0,,0,0.86,3,7,-4,-0.57,+2.43,5.0,13.5,-8.5,-1.21,+1.35
Matí­as Rocha,URU,DF,Arouca,23-247,2001,3,260,87,36.1,2.9,3,87,2,0,,0,1.00,1,2,-1,-0.35,+1.22,2.3,3.6,-1.3,-0.44,+1.28
Rochinha,POR,FW,Famalicão,29-167,1995,7,421,60,58.5,4.7,6,67,0,1,21,0,1.71,4,1,+3,+0.64,+0.04,3.1,4.1,-1.0,-0.22,-0.37
Afonso Rodrigues,POR,FW,Famalicão,22-059,2002,1,1,1,0.1,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,-0.63,0.0,0.0,0.0,0.00,+0.07
Francisco Rodrigues,POR,DF,Braga,19-141,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ivo Rodrigues,POR,"FW,MF",Arouca,29-201,1995,6,326,54,45.3,3.6,4,70,0,2,23,0,1.17,2,4,-2,-0.55,+1.05,2.1,7.2,-5.1,-1.41,-0.29
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-065,1986,6,540,90,75.0,6.0,6,90,6,0,,2,2.00,7,6,+1,+0.17,-0.33,7.8,5.1,+2.8,+0.46,-0.64
Rafael Rodrigues,POR,DF,AVS Futebol,22-233,2002,4,114,29,15.8,1.3,1,45,0,3,23,3,1.25,0,2,-2,-1.58,-1.28,0.7,1.1,-0.4,-0.29,+0.05
Ignacio Rodríguez,URU,DF,AVS Futebol,20-342,2003,1,6,6,0.8,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,+0.50,0.0,0.1,-0.1,-0.75,-0.43
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,4,108,27,17.1,1.2,1,66,0,3,14,2,2.50,8,2,+6,+5.00,+3.97,4.4,1.0,+3.4,+2.81,+1.67
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-326,1999,7,622,89,86.4,6.9,7,89,6,0,,0,1.14,6,10,-4,-0.58,-0.58,5.0,8.6,-3.6,-0.53,-1.44
Alan Ruiz,ARG,"MF,FW",Estrela,31-059,1993,7,369,53,51.3,4.1,4,74,1,3,25,0,0.71,5,5,0,0.00,+2.05,2.9,4.8,-1.9,-0.46,+0.84
Gustavo sá,POR,MF,Famalicão,19-341,2004,8,509,64,70.7,5.7,7,72,1,1,4,0,1.63,5,3,+2,+0.35,-0.93,4.6,3.7,+0.9,+0.16,+0.76
Josué Sá,POR,DF,Gil Vicente FC,32-122,1992,3,33,11,4.6,0.4,0,,0,3,11,5,2.00,2,0,+2,+5.45,+5.98,1.5,0.5,+1.0,+2.74,+3.20
Tiago Sá,POR,GK,Braga,29-280,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Serdar Saatçı,TUR,DF,Braga,21-246,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Safira,BRA,FW,Santa Clara,29-214,1995,7,547,78,76.0,6.1,7,78,0,0,,0,2.14,8,8,0,0.00,-1.04,7.6,4.4,+3.2,+0.52,-0.42
Sala,ESP,FW,Estoril,21-160,2003,4,78,20,10.8,0.9,0,,0,4,20,1,0.50,0,2,-2,-2.31,-1.61,0.7,2.9,-2.2,-2.52,-1.28
Fábio Sambú,POR,FW,Boavista,17-041,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Samu,POR,MF,Vitória,28-179,1996,8,370,46,51.4,4.1,4,72,1,4,21,0,1.75,5,1,+4,+0.97,+1.74,6.6,2.2,+4.5,+1.09,+1.90
Renato Sanches,POR,MF,Benfica,27-060,1997,2,65,33,10.3,0.7,0,,0,2,33,1,2.00,1,1,0,0.00,-1.91,1.2,0.1,+1.1,+1.51,+0.09
Caio Santana,BRA,"FW,MF",Estrela,20-209,2004,6,94,16,13.1,1.0,0,,0,6,16,2,0.83,0,3,-3,-2.87,-2.15,0.5,2.0,-1.5,-1.44,-0.66
Aderlan Santos,BRA,DF,Rio Ave,35-191,1989,8,694,87,96.4,7.7,8,87,7,0,,0,1.00,5,13,-8,-1.04,-4.50,9.7,12.7,-3.1,-0.40,+1.94
Bruno Santos,POR,FW,Farense,21-184,2003,2,18,9,2.5,0.2,0,,0,2,9,0,2.00,1,0,+1,+5.00,+6.41,0.6,0.3,+0.2,+1.03,+2.21
Gabriel Santos,BRA,"FW,MF",Nacional,25-215,1999,3,89,30,14.1,1.0,0,,0,3,30,0,1.00,1,3,-2,-2.02,-1.02,1.2,2.4,-1.2,-1.21,-1.25
Léo Santos,BRA,DF,Nacional,25-313,1998,3,201,67,31.9,2.2,2,90,2,1,21,1,0.33,0,3,-3,-1.34,-0.29,2.5,4.0,-1.6,-0.70,-0.82
Nuno Santos,POR,"MF,DF",Sporting CP,29-247,1995,6,309,52,42.9,3.4,3,84,2,3,19,0,3.00,13,0,+13,+3.79,+1.16,8.8,0.8,+8.0,+2.33,-0.02
Nuno Santos,POR,"MF,FW",Vitória,25-229,1999,8,365,46,50.7,4.1,4,66,0,4,25,0,1.75,4,7,-3,-0.74,-1.75,2.9,5.2,-2.3,-0.56,-1.47
Pedro Santos,POR,"MF,FW",Arouca,24-005,2000,7,186,27,25.8,2.1,1,90,1,6,16,0,1.00,0,3,-3,-1.45,-0.44,0.4,3.9,-3.4,-1.67,-0.56
Pedro Santos,POR,"MF,FW",Moreirense,21-250,2003,7,177,25,24.6,2.0,1,45,0,6,22,0,1.43,3,3,0,0.00,+0.17,4.1,2.8,+1.3,+0.67,+0.77
Guilherme Schettine,BRA,FW,Moreirense,29-007,1995,7,144,21,20.0,1.6,0,,0,7,21,1,1.14,3,4,-1,-0.62,-0.62,2.3,2.6,-0.4,-0.23,-0.41
Andreas Schjelderup,NOR,FW,Benfica,20-138,2004,1,18,18,2.9,0.2,0,,0,1,18,2,3.00,0,0,0,0.00,-1.76,1.2,0.1,+1.1,+5.67,+4.36
Caio Secco,BRA,GK,Moreirense,33-300,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,
Telasco Segovia,VEN,MF,Casa Pia,21-198,2003,6,293,49,40.7,3.3,3,68,0,3,30,2,0.83,2,4,-2,-0.61,+0.02,2.8,3.3,-0.4,-0.14,+0.08
Douglas Sequeira,CRC,MF,Nacional,21-031,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7,630,90,87.5,7.0,7,90,7,0,,0,1.14,6,10,-4,-0.57,+0.43,7.3,8.6,-1.3,-0.18,+0.06
Serginho,POR,"MF,FW",Santa Clara,24-321,1999,5,58,12,8.1,0.6,0,,0,5,12,3,1.80,2,1,+1,+1.55,+1.42,1.3,0.8,+0.5,+0.84,+0.24
André Seruca,POR,MF,Farense,23-354,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sidney,BRA,DF,Santa Clara,27-274,1997,8,720,90,100.0,8.0,8,90,8,0,,0,1.88,11,9,+2,+0.25,,11.3,6.3,+5.0,+0.62,
Ismael Sierra,ESP,DF,Estoril,21-214,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,
Alysson Silva,BRA,DF,Santa Clara,22-021,2002,2,163,82,22.6,1.8,2,82,1,0,,2,1.50,4,3,+1,+0.55,+0.39,3.4,1.2,+2.2,+1.22,+0.78
António Silva,POR,DF,Benfica,20-353,2003,5,450,90,71.4,5.0,5,90,5,0,,3,2.60,16,3,+13,+2.60,+3.10,12.1,2.6,+9.5,+1.91,+1.66
Gabriel Silva,POR,FW,Sporting CP,17-191,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Gustavo da Silva,BRA,"FW,MF",Vitória,25-138,1999,6,164,27,22.8,1.8,1,70,0,5,19,0,1.33,3,1,+2,+1.10,+1.26,2.9,2.1,+0.8,+0.46,+0.38
Joel silva,POR,"MF,DF",Boavista,21-249,2003,8,685,86,95.1,7.6,7,90,7,1,55,0,0.75,4,9,-5,-0.66,-0.66,8.1,10.2,-2.2,-0.28,-0.85
Felipe Silva Lipe,BRA,DF,Gil Vicente FC,22-241,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-018,1992,2,92,46,12.8,1.0,1,65,0,1,27,2,0.50,0,2,-2,-1.96,-1.67,0.7,1.1,-0.5,-0.46,-0.15
Pedro Manuel da Silva Moreira,POR,MF,Arouca,35-155,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,
Raul Silva,BRA,DF,Farense,34-348,1989,3,256,85,35.6,2.8,3,85,1,0,,5,1.00,2,3,-1,-0.35,+1.39,3.5,5.8,-2.3,-0.80,+0.52
Tiago Silva,POR,MF,Vitória,31-137,1993,7,556,79,77.2,6.2,7,79,1,0,,0,2.00,8,4,+4,+0.65,+2.29,6.9,5.0,+2.0,+0.32,+0.67
Tomás Silva,POR,"DF,MF",Boavista,18-145,2006,2,34,17,4.7,0.4,0,,0,2,17,5,0.00,0,1,-1,-2.65,-2.12,0.2,0.6,-0.4,-1.13,-0.93
David Simão,POR,MF,Arouca,34-155,1990,8,632,79,87.8,7.0,8,79,1,0,,0,0.88,4,11,-7,-1.00,+1.05,5.2,13.1,-7.9,-1.13,+1.02
João Simões,POR,MF,Sporting CP,17-285,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-228,1999,2,53,27,7.4,0.6,0,,0,2,27,2,1.50,2,1,+1,+1.70,+2.10,1.5,1.2,+0.3,+0.46,+0.83
Filipe Soares,POR,MF,Farense,25-150,1999,5,204,41,28.3,2.3,3,59,0,2,14,0,0.20,0,4,-4,-1.76,-0.72,1.1,3.9,-2.9,-1.26,-0.19
Lucas Soares,BRA,MF,Santa Clara,26-166,1998,8,415,52,57.6,4.6,5,76,1,3,11,0,1.88,6,9,-3,-0.65,-2.13,3.6,5.3,-1.7,-0.37,-2.33
Rafa Soares,POR,DF,Famalicão,29-161,1995,2,135,68,18.8,1.5,1,90,1,1,45,0,1.00,2,2,0,0.00,-0.77,1.3,1.7,-0.4,-0.27,-0.25
Samuel Soares,POR,GK,Benfica,22-124,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,
Djibril Soumaré,SEN,MF,Nacional,21-284,2003,1,90,90,14.3,1.0,1,90,1,0,,0,0.50,0,0,0,0.00,+1.33,0.6,0.9,-0.3,-0.29,-0.17
