Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Pedro Gonçalves,POR,MF,Sporting CP,26-132,1998,3,201,67,55.8,2.2,2,90,2,1,21,0,3.00,6,1,+5,+2.24,+1.11,4.8,2.8,+2.1,+0.93,+1.33
Facundo González,URU,DF,Feyenoord,21-154,2003,1,8,8,2.2,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,+0.77,0.0,0.2,-0.2,-2.28,-1.58
Nicolás González,ARG,FW,Juventus,26-215,1998,2,79,40,21.9,0.9,2,40,0,0,,0,3.00,3,0,+3,+3.42,+3.74,2.1,0.5,+1.5,+1.75,+2.84
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-298,1996,1,90,90,25.0,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,+0.33,0.5,2.1,-1.6,-1.59,-0.76
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-275,1995,3,46,15,12.8,0.5,0,,0,3,15,1,1.00,2,0,+2,+3.91,+3.34,1.4,0.5,+1.0,+1.88,+0.35
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-094,2003,3,181,60,50.3,2.0,2,78,0,1,25,1,1.57,2,5,-3,-1.49,+0.52,2.7,3.2,-0.6,-0.28,+0.34
Jimi Gower,ENG,MF,Arsenal,20-037,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ryan Gravenberch,NED,MF,Liverpool,22-175,2002,4,360,90,100.0,4.0,4,90,4,0,,0,3.00,10,1,+9,+2.25,,10.3,2.9,+7.4,+1.85,
Jack Grealish,ENG,"FW,MF",Manchester City,29-058,1995,2,103,52,28.6,1.1,1,90,1,1,13,0,2.00,0,0,0,0.00,-2.10,2.7,0.7,+2.0,+1.71,-0.10
Leon Grgic,AUT,FW,Sturm Graz,18-290,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,33-231,1991,4,314,79,87.2,3.5,4,79,2,0,,0,1.50,5,6,-1,-0.29,+5.58,5.0,5.5,-0.5,-0.16,+5.74
Álex Grimaldo,ESP,DF,Leverkusen,29-048,1995,4,337,84,93.6,3.7,4,84,1,0,,0,1.75,6,3,+3,+0.80,+8.63,4.9,4.5,+0.4,+0.11,+3.58
Pascal Groß,GER,"MF,DF",Dortmund,33-145,1991,4,244,61,67.8,2.7,3,72,1,1,27,0,2.25,6,4,+2,+0.74,-3.14,5.0,3.4,+1.7,+0.61,+1.35
Gabriel Gudmundsson,SWE,DF,Lille,25-192,1999,4,269,67,74.7,3.0,3,87,2,1,9,0,1.75,5,2,+3,+1.00,+2.98,3.6,5.8,-2.2,-0.74,+0.71
Raphaël Guerreiro,POR,DF,Bayern Munich,30-321,1993,2,164,82,45.6,1.8,2,82,0,0,,2,1.50,8,6,+2,+1.10,+0.18,6.6,2.9,+3.7,+2.05,+0.87
Daouda Guindo,MLI,"FW,DF",RB Salzburg,22-024,2002,2,19,10,5.3,0.2,0,,0,2,10,0,1.50,1,1,0,0.00,+1.85,0.9,0.6,+0.3,+1.22,+1.77
Serhou Guirassy,GUI,FW,Dortmund,28-240,1996,4,281,70,78.1,3.1,3,83,2,1,32,0,2.25,12,6,+6,+1.92,+0.78,7.0,5.2,+1.8,+0.58,+1.84
Péter Gulácsi,HUN,GK,RB Leipzig,34-185,1990,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,4,9,-5,-1.25,,6.1,7.0,-1.0,-0.24,
Arda Güler,TUR,"MF,FW",Real Madrid,19-256,2005,3,41,14,11.4,0.5,0,,0,3,14,1,2.00,3,0,+3,+6.59,+6.87,2.2,0.1,+2.1,+4.59,+4.18
İlkay Gündoğan,GER,MF,Manchester City,34-014,1990,4,217,54,60.3,2.4,2,79,1,2,30,0,1.75,8,1,+7,+2.90,+3.53,7.2,1.3,+5.9,+2.44,+1.67
Ivan Guteša,SRB,GK,Red Star,22-217,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-103,2001,4,360,90,100.0,4.0,4,90,4,0,,0,0.75,4,8,-4,-1.00,,4.9,6.5,-1.5,-0.38,
Joško Gvardiol,CRO,DF,Manchester City,22-289,2002,4,274,69,76.1,3.0,3,86,2,1,17,0,1.75,6,4,+2,+0.66,-3.53,8.6,3.7,+4.9,+1.61,-0.69
Viktor Gyökeres,SWE,FW,Sporting CP,26-156,1998,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,9,2,+7,+1.75,,7.2,5.8,+1.4,+0.35,
Erling Haaland,NOR,FW,Manchester City,24-109,2000,4,319,80,88.6,3.5,4,80,2,0,,0,1.75,8,4,+4,+1.13,-3.26,9.4,4.0,+5.5,+1.54,-2.08
Anis Hadj Moussa,ALG,"DF,FW",Feyenoord,22-270,2002,3,91,30,25.3,1.0,0,,0,3,30,1,1.00,2,2,0,0.00,+1.00,0.9,1.6,-0.7,-0.68,+0.06
Jaouen Hadjam,ALG,DF,Young Boys,21-226,2003,3,242,81,67.2,2.7,3,81,2,0,,0,1.20,0,8,-8,-2.98,-1.45,1.9,8.2,-6.3,-2.36,-1.48
Amadou Haidara,MLI,MF,RB Leipzig,26-281,1998,4,324,81,90.0,3.6,4,81,1,0,,0,0.00,4,8,-4,-1.11,+1.39,4.4,6.6,-2.2,-0.61,-3.67
Massadio Haïdara,MLI,DF,Brest,31-341,1992,4,277,69,76.9,3.1,3,90,3,1,7,0,2.50,7,2,+5,+1.62,+0.54,5.5,3.1,+2.3,+0.76,+0.73
Achraf Hakimi,MAR,DF,Paris S-G,26-003,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,7.1,1.9,+5.3,+1.32,
Salko Hamzic,AUT,GK,RB Salzburg,18-051,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Dávid Hancko,SVK,DF,Feyenoord,26-330,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,10,-3,-0.75,,4.4,7.3,-2.9,-0.73,
Naoufel El Hannach,MAR,DF,Paris S-G,17-336,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lukáš Haraslín,SVK,FW,Sparta Prague,28-165,1996,3,196,65,54.4,2.2,3,65,0,0,,0,2.13,4,2,+2,+0.92,+3.66,3.0,2.8,+0.2,+0.08,+1.48
Conrad Harder,DEN,"MF,FW",Sporting CP,19-214,2005,3,17,6,4.7,0.2,0,,0,3,6,1,2.33,1,0,+1,+5.29,+3.72,0.7,1.1,-0.4,-1.85,-2.32
Reo Hatate,JPN,MF,Celtic,26-352,1997,4,278,70,77.2,3.1,3,78,1,1,45,0,1.75,7,4,+3,+0.97,+4.26,6.6,4.4,+2.2,+0.71,+1.79
Kai Havertz,GER,"FW,MF",Arsenal,25-149,1999,4,359,90,99.7,4.0,4,90,3,0,,0,1.75,3,1,+2,+0.50,+0.50,5.3,3.4,+1.9,+0.47,-7.71
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-258,1997,4,294,74,81.7,3.3,3,83,2,1,45,0,0.00,3,8,-5,-1.53,-1.53,5.2,6.1,-0.9,-0.27,-0.19
Theo Hernández,FRA,"DF,MF",Milan,27-032,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,6,+1,+0.25,,5.3,8.1,-2.8,-0.69,
Yangel Herrera,VEN,MF,Girona,26-298,1998,3,231,77,64.2,2.6,3,77,1,0,,0,1.00,4,5,-1,-0.39,+1.70,4.5,3.3,+1.1,+0.44,+2.29
Isak Hien,SWE,DF,Atalanta,25-299,1999,3,270,90,75.0,3.0,3,90,3,0,,0,1.67,2,0,+2,+0.67,-2.33,5.5,2.0,+3.6,+1.19,-1.10
Stefan Hierländer,AUT,MF,Sturm Graz,33-278,1991,2,10,5,2.8,0.1,0,,0,2,5,1,0.00,0,0,0,0.00,+1.29,0.1,0.1,0.0,+0.45,+1.51
Piero Hincapié,ECU,DF,Leverkusen,22-303,2002,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,6,5,+1,+0.25,,5.4,5.9,-0.5,-0.12,
Morten Hjulmand,DEN,MF,Sporting CP,25-135,1999,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,9,2,+7,+1.75,,7.2,5.8,+1.4,+0.35,
Jacob Hodl,AUT,MF,Sturm Graz,17-281,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-116,1992,2,108,54,30.0,1.2,1,90,1,1,18,2,0.50,1,3,-2,-1.67,-2.74,1.4,1.8,-0.4,-0.35,-0.32
Emil Holm,SWE,"DF,MF",Bologna,24-178,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Tomi Horvat,SVN,MF,Sturm Graz,25-228,1999,4,140,35,38.9,1.6,2,57,0,2,13,0,0.00,1,3,-2,-1.29,-0.06,1.1,1.6,-0.6,-0.37,+1.07
Arbër Hoxha,ALB,"DF,FW",Dinamo Zagreb,26-032,1998,2,22,11,6.1,0.2,0,,0,2,11,2,2.25,0,3,-3,-12.27,-12.54,0.1,1.2,-1.2,-4.73,-3.47
Lukáš Hrádecký,FIN,GK,Leverkusen,34-349,1989,3,270,90,75.0,3.0,3,90,3,0,,1,2.00,5,4,+1,+0.33,+0.33,4.4,5.5,-1.1,-0.36,-0.93
Adam Hrdina,SVK,GK,Slovan Bratislava,20-269,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Yang Hyunjun,KOR,FW,Celtic,22-166,2002,2,46,23,12.8,0.5,0,,0,2,23,2,1.50,0,2,-2,-3.91,-4.49,1.5,0.7,+0.9,+1.71,+1.61
Arijon Ibrahimović,GER,FW,Bayern Munich,18-332,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Adam Idah,IRL,FW,Celtic,23-270,2001,4,118,30,32.8,1.3,1,67,0,3,17,0,1.75,1,2,-1,-0.76,-1.13,2.0,2.7,-0.7,-0.53,-1.24
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-239,1997,4,304,76,84.4,3.4,4,76,1,0,,0,0.00,2,13,-11,-3.26,-0.04,2.4,8.7,-6.3,-1.87,+0.57
George Ilenikhena,FRA,FW,Monaco,18-083,2006,3,91,30,25.3,1.0,0,,0,3,30,1,2.33,4,1,+3,+2.97,+1.96,2.2,0.5,+1.7,+1.71,+0.73
Luka Ilić,SRB,"MF,FW",Red Star,25-128,1999,4,81,20,22.5,0.9,0,,0,4,20,0,0.50,2,5,-3,-3.33,-0.43,0.7,2.8,-2.1,-2.32,-0.38
Marko Ilić,SRB,GK,Red Star,26-278,1998,2,180,90,50.0,2.0,2,90,2,0,,2,0.75,3,10,-7,-3.50,-1.00,1.3,6.9,-5.6,-2.79,-1.53
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-034,2003,4,119,30,33.1,1.3,1,67,0,3,17,0,0.25,0,0,0,0.00,+1.87,0.7,1.0,-0.3,-0.23,+0.11
Kastriot Imeri,SUI,MF,Young Boys,24-133,2000,3,184,61,51.1,2.0,3,61,0,0,,1,0.00,1,7,-6,-2.93,-0.89,1.6,6.3,-4.7,-2.32,-0.91
Hwang In-beom,KOR,MF,Feyenoord,28-048,1996,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,7,10,-3,-0.75,,4.4,7.3,-2.9,-0.73,
Gonçalo Inácio,POR,DF,Sporting CP,23-074,2001,3,192,64,53.3,2.1,3,64,2,0,,0,2.33,3,1,+2,+0.94,-1.74,2.8,3.3,-0.5,-0.25,-1.29
Elvis Isaac,NGA,FW,Slovan Bratislava,22-084,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Franco Israel,URU,GK,Sporting CP,24-199,2000,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,9,2,+7,+1.75,,7.2,5.8,+1.4,+0.35,
Cedric Itten,SUI,FW,Young Boys,27-316,1996,3,85,28,23.6,0.9,1,72,0,2,7,1,1.20,0,6,-6,-6.35,-5.04,0.5,4.7,-4.3,-4.51,-3.45
Mirko Ivanić,MNE,MF,Red Star,31-055,1993,1,90,90,25.0,1.0,1,90,1,0,,0,1.00,1,2,-1,-1.00,+2.67,1.0,1.3,-0.2,-0.25,+2.37
Luka Ivanušec,CRO,"MF,FW",Feyenoord,25-347,1998,2,98,49,27.2,1.1,1,89,0,1,9,2,1.50,1,3,-2,-1.84,-1.49,0.7,1.9,-1.2,-1.07,-0.47
Nordin Jackers,BEL,GK,Club Brugge,27-063,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Vitezslav Jaros,CZE,GK,Liverpool,23-107,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ardon Jashari,SUI,MF,Club Brugge,22-100,2002,3,262,87,72.8,2.9,3,87,2,0,,1,2.00,3,3,0,0.00,+2.76,2.6,1.9,+0.7,+0.23,+0.90
Seedy Jatta,NOR,FW,Sturm Graz,21-234,2003,4,195,49,54.2,2.2,3,54,0,1,33,0,0.00,1,4,-3,-1.38,-0.29,1.1,2.7,-1.6,-0.72,+0.65
Noah Jauny,IRL,GK,Brest,20-073,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-218,1997,4,186,47,51.7,2.1,2,62,0,2,31,0,1.75,1,0,+1,+0.48,-0.03,2.8,1.4,+1.3,+0.65,+0.31
Lorin Jetzer,SUI,DF,Young Boys,18-288,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Alistair Johnston,CAN,DF,Celtic,26-030,1998,4,341,85,94.7,3.8,4,85,2,0,,0,1.75,8,9,-1,-0.26,-5.00,7.3,6.7,+0.5,+0.14,-3.01
Max Johnston,SCO,DF,Sturm Graz,20-317,2003,4,262,66,72.8,2.9,2,75,1,2,57,0,0.00,1,3,-2,-0.69,+2.07,1.2,4.2,-3.0,-1.04,-0.06
Curtis Jones,ENG,MF,Liverpool,23-282,2001,3,95,32,26.4,1.1,1,73,0,2,11,1,3.00,2,0,+2,+1.89,-0.48,2.5,0.8,+1.7,+1.63,-0.30
Frenkie de Jong,NED,MF,Barcelona,27-179,1997,3,113,38,31.4,1.3,1,67,0,2,23,0,3.00,5,1,+4,+3.19,+1.00,3.7,0.8,+2.9,+2.32,+1.18
Luuk de Jong,NED,FW,PSV Eindhoven,34-072,1990,4,340,85,94.4,3.8,4,85,2,0,,0,1.25,5,5,0,0.00,-9.00,4.9,6.6,-1.8,-0.46,-1.13
Jorginho,ITA,MF,Arsenal,32-323,1991,2,36,18,10.0,0.4,0,,0,2,18,2,2.00,0,0,0,0.00,-0.56,0.7,0.5,+0.2,+0.53,+0.03
Diogo Jota,POR,FW,Liverpool,27-339,1996,2,97,49,26.9,1.1,1,67,0,1,30,0,3.00,4,1,+3,+2.78,+0.73,2.9,0.3,+2.6,+2.38,+0.73
Juanpe,ESP,DF,Girona,33-191,1991,2,121,61,33.6,1.3,1,90,1,1,31,2,1.50,2,2,0,0.00,+1.51,1.7,1.6,+0.1,+0.10,+0.73
Mauro Júnior,BRA,"DF,MF",PSV Eindhoven,25-185,1999,4,258,65,71.7,2.9,3,81,2,1,14,0,1.25,7,1,+6,+2.09,+5.62,4.0,4.7,-0.7,-0.26,+0.50
Vinicius Júnior,BRA,FW,Real Madrid,24-118,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,9,7,+2,+0.50,,10.6,7.1,+3.6,+0.89,
Ferran Jutglà,ESP,FW,Club Brugge,25-280,1999,4,260,65,72.2,2.9,3,78,0,1,26,0,1.50,3,5,-2,-0.69,+0.21,2.7,2.8,-0.2,-0.05,-0.14
Ismail Ka,NED,GK,Feyenoord,18-243,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Almugera Kabar,GER,DF,Dortmund,18-154,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Issa Kaboré,BFA,DF,Benfica,23-179,2001,2,99,50,27.5,1.1,1,45,0,1,54,2,1.50,0,1,-1,-0.91,-1.94,0.3,1.4,-1.1,-0.99,-2.72
Lukas Kačavenda,CRO,"FW,MF",Dinamo Zagreb,21-250,2003,3,23,8,6.4,0.3,0,,0,3,8,1,2.33,0,1,-1,-3.91,-3.65,0.5,0.9,-0.4,-1.69,-0.24
Maldini Kacurri,ALB,DF,Arsenal,19-034,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kaan Kairinen,FIN,MF,Sparta Prague,25-321,1998,4,352,88,97.8,3.9,4,88,2,0,,0,1.75,4,8,-4,-1.02,-12.27,3.9,6.6,-2.6,-0.67,-3.76
Pierre Kalulu,FRA,DF,Juventus,24-155,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,7,5,+2,+0.50,,5.7,7.6,-1.9,-0.47,
Boubacar Kamara,FRA,MF,Aston Villa,24-350,1999,2,103,52,28.6,1.1,1,90,1,1,13,0,1.50,0,1,-1,-0.87,-2.97,0.8,1.5,-0.6,-0.54,-0.67
Kevin Kampl,SVN,MF,RB Leipzig,34-029,1990,2,107,54,29.7,1.2,1,90,1,1,17,1,0.00,1,3,-2,-1.68,-0.62,1.4,1.9,-0.5,-0.43,-0.28
Harry Kane,ENG,FW,Bayern Munich,31-102,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,11,7,+4,+1.00,,9.6,3.3,+6.3,+1.58,
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-262,2001,4,209,52,58.1,2.3,2,79,1,2,26,0,1.00,2,4,-2,-0.86,-0.86,4.7,1.1,+3.6,+1.54,+0.53
Guélor Kanga,GAB,MF,Red Star,34-067,1990,2,87,44,24.2,1.0,1,71,0,1,16,2,0.00,1,5,-4,-4.14,-1.50,0.3,3.7,-3.4,-3.53,-1.99
Atakan Karazor,,MF,Stuttgart,28-025,1996,4,328,82,91.1,3.6,4,82,2,0,,0,1.00,3,5,-2,-0.55,+2.26,6.7,5.3,+1.4,+0.38,+0.78
Emir Karic,AUT,"DF,MF",Sturm Graz,27-151,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Rick Karsdorp,NED,DF,PSV Eindhoven,29-270,1995,2,96,48,26.7,1.1,1,70,0,1,26,0,2.00,2,1,+1,+0.94,+0.60,2.8,1.5,+1.3,+1.23,+2.23
Guram Kashia,GEO,DF,Slovan Bratislava,37-126,1987,4,348,87,96.7,3.9,4,87,3,0,,0,1.50,2,15,-13,-3.36,-3.36,2.8,10.5,-7.8,-2.01,-1.39
Aleksandar Katai,SRB,FW,Red Star,33-275,1991,2,26,13,7.2,0.3,0,,0,2,13,1,0.00,1,1,0,0.00,+3.23,0.1,0.8,-0.7,-2.55,-0.57
Silas Katompa,COD,"FW,DF",Red Star,26-032,1998,4,300,75,83.3,3.3,4,75,1,0,,0,0.00,3,12,-9,-2.70,+1.80,2.7,8.3,-5.6,-1.68,+2.04
Thilo Kehrer,GER,DF,Monaco,28-047,1996,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,10,4,+6,+1.50,,7.5,2.8,+4.6,+1.16,
Yannik Keitel,GER,MF,Stuttgart,24-266,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Caoimhín Kelleher,IRL,GK,Liverpool,25-350,1998,2,180,90,50.0,2.0,2,90,2,0,,2,3.00,5,0,+5,+2.50,+0.50,6.0,1.7,+4.3,+2.16,+0.62
Marvin Keller,SUI,GK,Young Boys,22-127,2002,2,180,90,50.0,2.0,2,90,2,0,,2,1.50,1,7,-6,-3.00,-1.00,1.8,5.3,-3.6,-1.79,+0.16
Kevin,BRA,"FW,MF",Shakhtar,21-308,2003,3,133,44,36.9,1.5,1,78,0,2,28,0,1.00,2,1,+1,+0.68,+2.26,2.4,2.1,+0.3,+0.18,+1.37
Daniil Khudiakov,RUS,GK,Sturm Graz,20-303,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Joshua Kimmich,GER,MF,Bayern Munich,29-273,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,11,7,+4,+1.00,,9.6,3.3,+6.3,+1.58,
Otar Kiteishvili,GEO,MF,Sturm Graz,28-226,1996,3,256,85,71.1,2.8,3,85,1,0,,1,0.00,1,4,-3,-1.05,+0.68,1.3,3.0,-1.7,-0.60,+1.47
Jakub Kiwior,POL,DF,Arsenal,24-266,2000,1,45,45,12.5,0.5,0,,0,1,45,3,3.00,0,0,0,0.00,-0.57,0.4,0.3,+0.2,+0.31,-0.22
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-134,2003,1,90,90,25.0,1.0,1,90,1,0,,0,1.60,0,2,-2,-2.00,-0.33,1.2,1.6,-0.4,-0.39,+0.08
Lukas Klostermann,GER,"DF,MF",RB Leipzig,28-157,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,
Gregor Kobel,SUI,GK,Dortmund,26-337,1997,3,270,90,75.0,3.0,3,90,3,0,,0,2.00,12,6,+6,+2.00,+1.00,6.1,6.9,-0.8,-0.28,-1.81
Diego Kochen,USA,GK,Barcelona,18-233,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Philipp Köhn,SUI,GK,Monaco,26-219,1998,2,180,90,50.0,2.0,2,90,2,0,,2,2.00,4,3,+1,+0.50,-2.00,3.2,1.4,+1.8,+0.91,-0.50
Orkun Kökçü,TUR,MF,Benfica,23-314,2000,4,321,80,89.2,3.6,4,80,0,0,,0,1.50,7,4,+3,+0.84,+3.15,6.8,3.2,+3.6,+1.02,+0.37
Koke,ESP,MF,Atlético Madrid,32-304,1992,4,256,64,71.1,2.8,3,75,2,1,31,0,1.50,4,5,-1,-0.35,+2.24,4.5,4.3,+0.2,+0.08,+3.37
Sead Kolašinac,BIH,DF,Atalanta,31-140,1993,4,269,67,74.7,3.0,4,67,2,0,,0,2.00,3,0,+3,+1.00,-0.97,6.2,1.6,+4.6,+1.55,+0.35
Randal Kolo Muani,FRA,FW,Paris S-G,25-338,1998,4,107,27,29.7,1.2,0,,0,4,27,0,1.00,1,1,0,0.00,+0.71,3.2,0.7,+2.6,+2.17,+1.22
Ibrahima Konaté,FRA,DF,Liverpool,25-166,1999,4,357,89,99.2,4.0,4,89,3,0,,0,3.00,9,1,+8,+2.02,-27.98,9.3,2.9,+6.4,+1.61,-28.62
Karim Konaté,CIV,FW,RB Salzburg,20-231,2004,4,303,76,84.2,3.4,3,90,2,1,34,0,0.75,3,8,-5,-1.49,+1.67,4.8,5.8,-1.0,-0.30,+0.97
Yukhym Konoplia,UKR,DF,Shakhtar,25-073,1999,4,265,66,73.6,2.9,3,73,2,1,45,0,1.00,2,3,-1,-0.34,+1.56,3.7,3.9,-0.1,-0.05,+2.40
Ezri Konsa,ENG,DF,Aston Villa,27-015,1997,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,6,1,+5,+1.25,,4.1,4.3,-0.2,-0.06,
Teun Koopmeiners,NED,MF,Juventus,26-253,1998,3,270,90,75.0,3.0,3,90,3,0,,0,2.33,7,4,+3,+1.00,+2.00,5.5,5.1,+0.4,+0.13,+2.39
Odilon Kossounou,CIV,DF,Atalanta,23-308,2001,2,160,80,44.4,1.8,1,82,0,1,78,1,3.00,5,0,+5,+2.81,+2.81,4.2,0.9,+3.3,+1.85,+0.70
Ilias Kostis,GRE,DF,Atlético Madrid,21-254,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jules Koundé,FRA,DF,Barcelona,25-361,1998,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,15,5,+10,+2.50,,9.5,3.4,+6.0,+1.51,
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-159,2004,2,66,33,18.3,0.7,1,56,0,1,10,1,1.83,1,2,-1,-1.36,+0.47,1.2,1.2,0.0,+0.01,+0.57
Vladen Kovačević,BIH,GK,Sporting CP,26-210,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mateo Kovačić,CRO,MF,Manchester City,30-185,1994,2,105,53,29.2,1.2,1,83,0,1,22,2,1.50,2,4,-2,-1.71,-4.54,3.0,2.9,+0.1,+0.07,-2.43
Matej Kovar,CZE,GK,Leverkusen,24-174,2000,1,90,90,25.0,1.0,1,90,1,0,,3,1.00,1,1,0,0.00,-0.33,1.0,0.5,+0.6,+0.58,+0.93
Ermal Krasniqi,KVX,FW,Sparta Prague,26-061,1998,3,74,25,20.6,0.8,0,,0,3,25,0,2.00,0,4,-4,-4.86,-5.18,0.8,2.3,-1.6,-1.93,-1.68
Frans Krätzig,GER,MF,Stuttgart,21-298,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ladislav Krejčí,CZE,DF,Girona,25-201,1999,4,360,90,100.0,4.0,4,90,4,0,,0,0.75,4,8,-4,-1.00,,4.9,6.5,-1.5,-0.38,
Marcus Kristensen,GER,"FW,MF",Stuttgart,21-298,2003,1,10,10,2.8,0.1,0,,0,1,10,1,0.00,0,1,-1,-9.00,-8.49,0.1,0.5,-0.3,-3.14,-3.54
Rade Krunić,BIH,MF,Red Star,31-031,1993,4,318,80,88.3,3.5,4,80,1,0,,0,0.00,3,14,-11,-3.11,-0.97,2.2,9.6,-7.4,-2.11,-0.74
Dmytro Kryskiv,UKR,MF,Shakhtar,24-032,2000,4,359,90,99.7,4.0,4,90,3,0,,0,1.00,2,5,-3,-0.75,-0.75,3.8,6.5,-2.7,-0.67,+3.41
Juraj Kucka,SVK,MF,Slovan Bratislava,37-255,1987,1,84,84,23.3,0.9,1,84,0,0,,0,2.00,1,4,-3,-3.21,+0.05,0.5,3.4,-2.9,-3.15,-1.55
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-311,2000,4,284,71,78.9,3.2,4,71,0,0,,0,1.75,8,7,+1,+0.32,+1.50,6.1,5.8,+0.3,+0.08,-1.05
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-339,1999,3,197,66,54.7,2.2,2,84,1,1,30,1,2.40,5,5,0,0.00,+1.10,2.6,4.7,-2.0,-0.93,+1.17
Younes Lachaab,FRA,MF,Lille,19-306,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Qazim Laçi,ALB,MF,Sparta Prague,28-293,1996,4,326,82,90.6,3.6,4,82,1,0,,0,2.00,4,8,-4,-1.10,-3.75,3.9,6.0,-2.0,-0.56,+0.25
Konrad Laimer,AUT,DF,Bayern Munich,27-164,1997,3,181,60,50.3,2.0,2,88,1,1,6,1,1.00,1,1,0,0.00,-2.01,1.8,0.5,+1.4,+0.67,-1.82
Kenny Lala,MAD,DF,Brest,33-035,1991,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,9,3,+6,+1.50,,6.0,3.6,+2.4,+0.59,
Mohamed Lamine Bayo,GUI,FW,Lille,26-156,1998,1,64,64,17.8,0.7,1,64,0,0,,3,2.00,1,1,0,0.00,-0.30,0.2,1.6,-1.3,-1.86,-1.14
Tygo Land,NED,MF,PSV Eindhoven,18-301,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Noa Lang,NED,"FW,MF",PSV Eindhoven,25-143,1999,4,181,45,50.3,2.0,2,63,0,2,28,0,1.25,4,2,+2,+0.99,+0.99,3.1,4.4,-1.3,-0.64,-0.48
Sandro Lauper,SUI,"MF,DF",Young Boys,28-013,1996,4,331,83,91.9,3.7,4,83,3,0,,0,1.00,1,11,-10,-2.72,-2.72,2.8,10.3,-7.6,-2.06,-2.31
Dimitri Lavalée,BEL,DF,Sturm Graz,27-299,1997,3,266,89,73.9,3.0,3,89,1,0,,0,0.00,1,5,-4,-1.35,-0.40,1.6,4.4,-2.8,-0.96,+0.22
