Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Álex Grimaldo,ESP,DF,Leverkusen,29-043,1995,3,257,86,95.2,2.9,3,86,1,0,,0,2.33,6,1,+5,+1.75,+1.75,4.4,2.2,+2.2,+0.77,-0.32
Pascal Groß,GER,MF,Dortmund,33-140,1991,3,154,51,57.0,1.7,2,64,0,1,27,0,2.00,5,4,+1,+0.58,-3.29,3.1,2.9,+0.1,+0.07,+0.81
Gabriel Gudmundsson,SWE,DF,Lille,25-187,1999,3,189,63,70.0,2.1,2,90,2,1,9,0,1.86,4,1,+3,+1.43,+3.65,2.8,4.4,-1.6,-0.76,+0.86
Raphaël Guerreiro,POR,DF,Bayern Munich,30-316,1993,2,164,82,60.7,1.8,2,82,0,0,,1,1.50,8,6,+2,+1.10,+0.25,6.6,2.9,+3.7,+2.05,+0.85
Daouda Guindo,MLI,DF,RB Salzburg,22-019,2002,1,9,9,3.3,0.1,0,,0,1,9,0,0.00,0,1,-1,-10.00,-7.24,0.0,0.5,-0.5,-5.34,-4.57
Serhou Guirassy,GUI,FW,Dortmund,28-235,1996,3,191,64,70.7,2.1,2,80,1,1,32,0,2.00,11,6,+5,+2.36,+1.22,5.0,4.7,+0.3,+0.13,+1.39
Péter Gulácsi,HUN,GK,RB Leipzig,34-180,1990,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,3,6,-3,-1.00,,4.8,5.2,-0.4,-0.15,
Arda Güler,TUR,"MF,FW",Real Madrid,19-251,2005,3,41,14,15.2,0.5,0,,0,3,14,0,2.00,3,0,+3,+6.59,+6.19,2.2,0.1,+2.1,+4.59,+4.07
İlkay Gündoğan,GER,MF,Manchester City,34-009,1990,3,203,68,75.2,2.3,2,79,1,1,45,0,2.33,8,0,+8,+3.55,+2.20,7.2,0.5,+6.8,+3.00,+1.52
Ivan Guteša,SRB,GK,Red Star,22-212,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-098,2001,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,4,0,0.00,,4.2,4.5,-0.3,-0.09,
Joško Gvardiol,CRO,DF,Manchester City,22-284,2002,3,184,61,68.1,2.0,2,84,1,1,17,0,2.33,5,0,+5,+2.45,-1.74,6.5,0.8,+5.7,+2.77,+0.46
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,5,1,+4,+1.33,,4.4,3.7,+0.7,+0.22,
Erling Haaland,NOR,FW,Manchester City,24-104,2000,3,229,76,84.8,2.5,3,76,1,0,,0,2.33,7,0,+7,+2.75,-1.64,7.3,1.1,+6.2,+2.44,-1.18
Anis Hadj Moussa,ALG,DF,Feyenoord,22-265,2002,2,46,23,17.0,0.5,0,,0,2,23,1,1.50,1,0,+1,+1.96,+2.76,0.3,0.5,-0.2,-0.32,+0.41
Jaouen Hadjam,ALG,DF,Young Boys,21-221,2003,3,242,81,89.6,2.7,3,81,2,0,,0,1.20,0,8,-8,-2.98,+0.24,1.9,8.2,-6.3,-2.36,-1.83
Amadou Haidara,MLI,MF,RB Leipzig,26-276,1998,3,249,83,92.2,2.8,3,83,1,0,,0,0.00,3,5,-2,-0.72,+3.56,3.4,5.0,-1.6,-0.58,-5.55
Massadio Haïdara,MLI,DF,Brest,31-336,1992,3,187,62,69.3,2.1,2,90,2,1,7,0,2.33,5,1,+4,+1.93,+0.84,4.0,2.6,+1.4,+0.66,+0.64
Achraf Hakimi,MAR,DF,Paris S-G,25-364,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,2,3,-1,-0.33,,5.0,1.2,+3.8,+1.27,
Salko Hamzic,AUT,GK,RB Salzburg,18-046,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dávid Hancko,SVK,DF,Feyenoord,26-325,1997,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,7,-1,-0.33,,3.6,5.6,-2.0,-0.66,
Naoufel El Hannach,MAR,DF,Paris S-G,17-331,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lukáš Haraslín,SVK,FW,Sparta Prague,28-160,1996,3,196,65,72.6,2.2,3,65,0,0,,0,2.13,4,2,+2,+0.92,+5.78,3.0,2.8,+0.2,+0.08,+2.01
Conrad Harder,DEN,"MF,FW",Sporting CP,19-209,2005,2,15,8,5.6,0.2,0,,0,2,8,1,2.00,1,0,+1,+6.00,+4.94,0.7,1.1,-0.4,-2.22,-2.59
Reo Hatate,JPN,MF,Celtic,26-347,1997,3,188,63,69.6,2.1,2,72,0,1,45,0,1.33,4,3,+1,+0.48,+3.77,4.9,3.2,+1.7,+0.81,+1.89
Kai Havertz,GER,"FW,MF",Arsenal,25-144,1999,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,3,0,+3,+1.00,,3.3,2.3,+1.0,+0.34,
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-253,1997,3,204,68,75.6,2.3,2,80,1,1,45,0,0.00,2,5,-3,-1.32,-1.32,3.9,4.3,-0.4,-0.17,-0.09
Theo Hernández,FRA,DF,Milan,27-027,1997,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,5,-1,-0.33,,2.8,5.4,-2.6,-0.88,
Yangel Herrera,VEN,MF,Girona,26-293,1998,2,171,86,63.3,1.9,2,86,1,0,,0,1.50,4,3,+1,+0.53,+1.44,3.7,2.4,+1.3,+0.71,+2.18
Isak Hien,SWE,DF,Atalanta,25-294,1999,2,180,90,66.7,2.0,2,90,2,0,,0,1.00,0,0,0,0.00,-3.00,3.6,1.0,+2.5,+1.26,-1.03
Stefan Hierländer,AUT,MF,Sturm Graz,33-273,1991,2,10,5,3.7,0.1,0,,0,2,5,0,0.00,0,0,0,0.00,+1.38,0.1,0.1,0.0,+0.45,+1.35
Piero Hincapié,ECU,DF,Leverkusen,22-298,2002,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,6,1,+5,+1.67,,4.6,2.2,+2.3,+0.78,
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,5,1,+4,+1.33,,4.4,3.7,+0.7,+0.22,
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-111,1992,1,90,90,33.3,1.0,1,90,1,0,,2,1.00,1,1,0,0.00,-2.50,1.0,0.5,+0.6,+0.58,-0.31
Emil Holm,SWE,"DF,MF",Bologna,24-173,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Tomi Horvat,SVN,MF,Sturm Graz,25-223,1999,3,139,46,51.5,1.5,2,57,0,1,25,0,0.00,1,3,-2,-1.29,+0.08,1.0,1.5,-0.4,-0.28,+1.17
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-027,1998,1,18,18,6.7,0.2,0,,0,1,18,2,2.00,0,3,-3,-15.00,-14.29,0.0,1.2,-1.2,-5.76,-4.15
Lukáš Hrádecký,FIN,GK,Leverkusen,34-344,1989,2,180,90,66.7,2.0,2,90,2,0,,1,3.00,5,0,+5,+2.50,+2.50,3.5,1.8,+1.8,+0.89,+0.31
Adam Hrdina,SVK,GK,Slovan Bratislava,20-264,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Yang Hyunjun,KOR,FW,Celtic,22-161,2002,1,28,28,10.4,0.3,0,,0,1,28,2,0.00,0,2,-2,-6.43,-6.43,1.4,0.5,+0.9,+2.97,+3.05
Arijon Ibrahimović,GER,FW,Bayern Munich,18-327,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adam Idah,IRL,FW,Celtic,23-265,2001,3,108,36,40.0,1.2,1,67,0,2,21,0,1.33,1,2,-1,-0.83,-0.28,1.8,2.7,-0.8,-0.68,-1.54
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-234,1997,3,214,71,79.3,2.4,3,71,0,0,,0,0.00,1,9,-8,-3.36,-0.15,0.7,7.2,-6.5,-2.74,-0.30
George Ilenikhena,FRA,FW,Monaco,18-078,2006,3,91,30,33.7,1.0,0,,0,3,30,0,2.33,4,1,+3,+2.97,+1.96,2.2,0.5,+1.7,+1.71,+0.48
Luka Ilić,SRB,"MF,FW",Red Star,25-123,1999,3,62,21,23.0,0.7,0,,0,3,21,0,0.60,1,4,-3,-4.35,-1.76,0.7,2.5,-1.8,-2.55,-1.21
Marko Ilić,SRB,GK,Red Star,26-273,1998,1,90,90,33.3,1.0,1,90,1,0,,2,1.00,1,5,-4,-4.00,-1.50,1.0,3.3,-2.3,-2.34,-1.09
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-029,2003,3,52,17,19.3,0.6,0,,0,3,17,0,0.33,0,0,0,0.00,+1.65,0.3,0.5,-0.1,-0.26,-0.02
Kastriot Imeri,SUI,MF,Young Boys,24-128,2000,2,139,70,51.5,1.5,2,70,0,0,,1,0.00,0,5,-5,-3.24,-0.49,1.0,4.7,-3.8,-2.46,-0.60
Hwang In-beom,KOR,MF,Feyenoord,28-043,1996,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,7,-1,-0.33,,3.6,5.6,-2.0,-0.66,
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,3,192,64,71.1,2.1,3,64,2,0,,0,2.33,3,1,+2,+0.94,-1.37,2.8,3.3,-0.5,-0.25,-1.63
Franco Israel,URU,GK,Sporting CP,24-194,2000,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,5,1,+4,+1.33,,4.4,3.7,+0.7,+0.22,
Cedric Itten,SUI,FW,Young Boys,27-311,1996,3,85,28,31.5,0.9,1,72,0,2,7,0,1.20,0,6,-6,-6.35,-4.89,0.5,4.7,-4.3,-4.51,-3.42
Mirko Ivanić,MNE,MF,Red Star,31-050,1993,1,90,90,33.3,1.0,1,90,1,0,,0,1.00,1,2,-1,-1.00,+3.00,1.0,1.3,-0.2,-0.25,+2.06
Luka Ivanušec,CRO,MF,Feyenoord,25-342,1998,1,9,9,3.3,0.1,0,,0,1,9,2,3.00,0,0,0,0.00,+0.34,0.0,0.2,-0.2,-2.02,-1.41
Nordin Jackers,BEL,GK,Club Brugge,27-058,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Vitezslav Jaros,CZE,GK,Liverpool,23-102,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ardon Jashari,SUI,MF,Club Brugge,22-095,2002,2,172,86,63.7,1.9,2,86,1,0,,1,1.50,2,3,-1,-0.52,+2.23,1.2,1.5,-0.3,-0.16,+0.51
Seedy Jatta,NOR,FW,Sturm Graz,21-229,2003,3,150,50,55.6,1.7,2,59,0,1,33,0,0.00,1,4,-3,-1.80,-1.05,1.0,1.6,-0.6,-0.35,+1.12
Noah Jauny,IRL,GK,Brest,20-068,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-213,1997,3,141,47,52.2,1.6,2,62,0,1,17,0,2.33,1,0,+1,+0.64,-0.76,1.3,1.4,-0.1,-0.08,-0.88
Alistair Johnston,CAN,DF,Celtic,26-025,1998,3,251,84,93.0,2.8,3,84,1,0,,0,1.33,5,8,-3,-1.08,-5.81,5.5,5.4,0.0,+0.02,-3.14
Max Johnston,SCO,DF,Sturm Graz,20-312,2003,3,203,68,75.2,2.3,1,90,1,2,57,0,0.00,1,3,-2,-0.89,+1.80,1.1,3.1,-2.0,-0.87,-0.07
Curtis Jones,ENG,MF,Liverpool,23-277,2001,2,22,11,8.1,0.2,0,,0,2,11,1,3.00,0,0,0,0.00,-1.81,0.1,0.3,-0.2,-0.71,-2.42
Frenkie de Jong,NED,"MF,FW",Barcelona,27-174,1997,2,46,23,17.0,0.5,0,,0,2,23,0,3.00,1,0,+1,+1.96,-0.45,0.6,0.6,0.0,+0.02,-1.11
Luuk de Jong,NED,FW,PSV Eindhoven,34-067,1990,3,256,85,94.8,2.8,3,85,2,0,,0,0.67,2,5,-3,-1.05,-7.48,3.4,5.9,-2.5,-0.88,+1.43
Jorginho,ITA,MF,Arsenal,32-318,1991,2,36,18,13.3,0.4,0,,0,2,18,1,2.00,0,0,0,0.00,-1.15,0.7,0.5,+0.2,+0.53,+0.22
Diogo Jota,POR,FW,Liverpool,27-334,1996,2,97,49,35.9,1.1,1,67,0,1,30,0,3.00,4,1,+3,+2.78,+1.74,2.9,0.3,+2.6,+2.38,+1.35
Juanpe,ESP,DF,Girona,33-186,1991,1,90,90,33.3,1.0,1,90,1,0,,2,3.00,2,0,+2,+2.00,+3.00,1.7,0.5,+1.2,+1.17,+1.90
Mauro Júnior,BRA,DF,PSV Eindhoven,25-180,1999,3,168,56,62.2,1.9,2,77,1,1,14,0,0.67,3,1,+2,+1.07,+4.60,1.9,3.9,-2.0,-1.07,-0.31
Vinicius Júnior,BRA,FW,Real Madrid,24-113,2000,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,8,4,+4,+1.33,,8.0,4.6,+3.4,+1.14,
Ferran Jutglà,ESP,FW,Club Brugge,25-275,1999,3,171,57,63.3,1.9,2,73,0,1,26,0,1.00,2,5,-3,-1.58,-0.67,1.3,2.4,-1.1,-0.59,-0.67
Almugera Kabar,GER,DF,Dortmund,18-149,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Issa Kaboré,BFA,DF,Benfica,23-174,2001,1,54,54,20.0,0.6,0,,0,1,54,2,3.00,0,1,-1,-1.67,-3.33,0.2,0.9,-0.7,-1.22,-3.64
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-245,2003,2,19,10,7.0,0.2,0,,0,2,10,1,2.00,0,1,-1,-4.74,-3.30,0.4,0.8,-0.4,-2.03,-0.15
Maldini Kacurri,ALB,DF,Arsenal,19-029,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kaan Kairinen,FIN,MF,Sparta Prague,25-316,1998,3,268,89,99.3,3.0,3,89,2,0,,0,2.00,4,6,-2,-0.67,-0.67,3.8,5.1,-1.3,-0.45,+0.93
Pierre Kalulu,FRA,DF,Juventus,24-150,2000,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,6,4,+2,+0.67,,4.3,6.8,-2.5,-0.83,
Boubacar Kamara,FRA,MF,Aston Villa,24-345,1999,1,13,13,4.8,0.1,0,,0,1,13,0,3.00,0,0,0,0.00,-2.10,0.4,0.1,+0.3,+2.36,+2.23
Kevin Kampl,SVN,MF,RB Leipzig,34-024,1990,1,17,17,6.3,0.2,0,,0,1,17,1,0.00,0,0,0,0.00,+1.07,0.1,0.1,0.0,-0.06,+0.10
Harry Kane,ENG,FW,Bayern Munich,31-097,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,10,7,+3,+1.00,,8.4,3.3,+5.1,+1.72,
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-257,2001,3,185,62,68.5,2.1,2,79,1,1,28,0,1.33,2,3,-1,-0.49,-0.49,3.8,0.9,+3.0,+1.44,+0.54
Guélor Kanga,GAB,MF,Red Star,34-062,1990,1,16,16,5.9,0.2,0,,0,1,16,2,0.00,0,1,-1,-5.63,-2.79,0.0,0.5,-0.5,-2.87,-1.33
Atakan Karazor,,MF,Stuttgart,28-020,1996,3,255,85,94.4,2.8,3,85,2,0,,0,1.33,3,4,-1,-0.35,-0.35,5.9,3.8,+2.1,+0.73,-0.50
Emir Karic,AUT,"DF,MF",Sturm Graz,27-146,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Rick Karsdorp,NED,DF,PSV Eindhoven,29-265,1995,1,26,26,9.6,0.3,0,,0,1,26,0,1.00,0,1,-1,-3.46,-3.09,1.4,0.8,+0.6,+2.10,+3.38
Guram Kashia,GEO,DF,Slovan Bratislava,37-121,1987,3,270,90,100.0,3.0,3,90,3,0,,0,1.64,1,11,-10,-3.33,,1.1,9.2,-8.0,-2.68,
Aleksandar Katai,SRB,FW,Red Star,33-270,1991,1,17,17,6.3,0.2,0,,0,1,17,1,0.00,0,1,-1,-5.29,-2.45,0.0,0.5,-0.5,-2.70,-1.16
Silas Katompa,COD,"FW,DF",Red Star,26-027,1998,3,218,73,80.7,2.4,3,73,1,0,,0,0.00,2,7,-5,-2.06,+4.86,2.4,5.0,-2.6,-1.07,+2.84
Thilo Kehrer,GER,DF,Monaco,28-042,1996,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,9,4,+5,+1.67,,6.5,2.4,+4.2,+1.39,
Yannik Keitel,GER,MF,Stuttgart,24-261,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Caoimhín Kelleher,IRL,GK,Liverpool,25-345,1998,1,90,90,33.3,1.0,1,90,1,0,,2,3.00,1,0,+1,+1.00,-1.00,2.3,0.8,+1.5,+1.48,-0.05
Marvin Keller,SUI,GK,Young Boys,22-122,2002,1,90,90,33.3,1.0,1,90,1,0,,2,2.00,0,5,-5,-5.00,-3.00,0.8,3.4,-2.6,-2.60,-0.65
Kevin,BRA,"FW,MF",Shakhtar,21-303,2003,2,55,28,20.4,0.6,0,,0,2,28,0,0.00,0,0,0,0.00,+1.67,0.6,1.2,-0.6,-0.96,+0.34
Daniil Khudiakov,RUS,GK,Sturm Graz,20-298,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Joshua Kimmich,GER,MF,Bayern Munich,29-268,1995,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,10,7,+3,+1.00,,8.4,3.3,+5.1,+1.72,
Otar Kiteishvili,GEO,MF,Sturm Graz,28-221,1996,2,167,84,61.9,1.9,2,84,1,0,,1,0.00,1,3,-2,-1.08,+0.67,0.9,1.2,-0.3,-0.17,+1.81
Jakub Kiwior,POL,DF,Arsenal,24-261,2000,1,45,45,16.7,0.5,0,,0,1,45,2,3.00,0,0,0,0.00,-1.20,0.4,0.3,+0.2,+0.31,-0.04
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-129,2003,1,90,90,33.3,1.0,1,90,1,0,,0,1.60,0,2,-2,-2.00,+1.50,1.2,1.6,-0.4,-0.39,+0.79
Lukas Klostermann,GER,"DF,MF",RB Leipzig,28-152,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gregor Kobel,SUI,GK,Dortmund,26-332,1997,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,12,6,+6,+2.00,,6.1,6.9,-0.8,-0.28,
Diego Kochen,USA,GK,Barcelona,18-228,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Philipp Köhn,SUI,GK,Monaco,26-214,1998,2,180,90,66.7,2.0,2,90,2,0,,1,2.00,4,3,+1,+0.50,-3.50,3.2,1.4,+1.8,+0.91,-1.43
Orkun Kökçü,TUR,MF,Benfica,23-309,2000,3,243,81,90.0,2.7,3,81,0,0,,0,2.00,7,3,+4,+1.48,+4.81,6.8,2.1,+4.7,+1.74,+0.45
Koke,ESP,MF,Atlético Madrid,32-299,1992,3,225,75,83.3,2.5,3,75,2,0,,0,1.00,3,5,-2,-0.80,+5.20,4.3,3.4,+0.9,+0.36,+6.40
Sead Kolašinac,BIH,DF,Atalanta,31-135,1993,3,257,86,95.2,2.9,3,86,2,0,,0,1.67,3,0,+3,+1.05,+1.05,5.9,1.3,+4.6,+1.61,+0.19
Randal Kolo Muani,FRA,FW,Paris S-G,25-333,1998,3,89,30,33.0,1.0,0,,0,3,30,0,1.33,1,0,+1,+1.01,+2.01,2.4,0.4,+2.0,+2.04,+1.15
Ibrahima Konaté,FRA,DF,Liverpool,25-161,1999,3,270,90,100.0,3.0,3,90,3,0,,0,3.00,6,1,+5,+1.67,,6.6,2.0,+4.6,+1.52,
Karim Konaté,CIV,FW,RB Salzburg,20-226,2004,3,214,71,79.3,2.4,2,90,2,1,34,0,0.00,0,7,-7,-2.94,+0.27,3.1,5.1,-2.0,-0.83,+0.42
Yukhym Konoplia,UKR,DF,Shakhtar,25-068,1999,3,175,58,64.8,1.9,2,65,1,1,45,0,0.33,0,2,-2,-1.03,+0.87,1.8,2.9,-1.1,-0.58,+1.87
Ezri Konsa,ENG,DF,Aston Villa,27-010,1997,3,270,90,100.0,3.0,3,90,3,0,,0,3.00,6,0,+6,+2.00,,3.7,3.0,+0.7,+0.24,
Teun Koopmeiners,NED,MF,Juventus,26-248,1998,2,180,90,66.7,2.0,2,90,2,0,,0,3.00,6,3,+3,+1.50,+2.50,4.1,4.3,-0.2,-0.12,+2.14
Odilon Kossounou,CIV,DF,Atalanta,23-303,2001,1,82,82,30.4,0.9,1,82,0,0,,1,3.00,3,0,+3,+3.29,+3.29,2.5,0.2,+2.3,+2.51,+1.30
Ilias Kostis,GRE,DF,Atlético Madrid,21-249,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jules Koundé,FRA,DF,Barcelona,25-356,1998,3,270,90,100.0,3.0,3,90,3,0,,0,2.00,10,3,+7,+2.33,,5.9,3.1,+2.8,+0.94,
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-154,2004,1,56,56,20.7,0.6,1,56,0,0,,1,1.60,0,2,-2,-3.21,-0.27,0.3,1.1,-0.8,-1.26,-0.42
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mateo Kovačić,CRO,MF,Manchester City,30-180,1994,1,22,22,8.1,0.2,0,,0,1,22,2,3.00,1,0,+1,+4.09,+1.19,0.8,0.0,+0.8,+3.35,+0.80
Matej Kovar,CZE,GK,Leverkusen,24-169,2000,1,90,90,33.3,1.0,1,90,1,0,,2,1.00,1,1,0,0.00,-2.50,1.0,0.5,+0.6,+0.58,-0.31
Ermal Krasniqi,KVX,FW,Sparta Prague,26-056,1998,3,74,25,27.4,0.8,0,,0,3,25,0,2.00,0,4,-4,-4.86,-5.78,0.8,2.3,-1.6,-1.93,-2.01
Frans Krätzig,GER,MF,Stuttgart,21-293,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ladislav Krejčí,CZE,DF,Girona,25-196,1999,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,4,0,0.00,,4.2,4.5,-0.3,-0.09,
Marcus Kristensen,GER,MF,Stuttgart,21-293,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Rade Krunić,BIH,MF,Red Star,31-026,1993,3,228,76,84.4,2.5,3,76,0,0,,0,0.00,1,9,-8,-3.16,-1.02,1.9,6.1,-4.2,-1.66,-0.29
Dmytro Kryskiv,UKR,MF,Shakhtar,24-027,2000,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,0,4,-4,-1.33,,1.9,5.6,-3.7,-1.24,
Juraj Kucka,SVK,MF,Slovan Bratislava,37-250,1987,1,84,84,31.1,0.9,1,84,0,0,,0,2.00,1,4,-3,-3.21,+0.17,0.5,3.4,-2.9,-3.15,-0.69
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-306,2000,3,212,71,78.5,2.4,3,71,0,0,,0,1.33,5,6,-1,-0.42,+1.13,4.5,4.8,-0.3,-0.13,-1.71
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-334,1999,2,107,54,39.6,1.2,1,77,0,1,30,1,2.25,1,4,-3,-2.52,-1.42,1.1,2.9,-1.8,-1.56,+0.54
Younes Lachaab,FRA,MF,Lille,19-301,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Qazim Laçi,ALB,MF,Sparta Prague,28-288,1996,3,242,81,89.6,2.7,3,81,1,0,,0,2.22,4,6,-2,-0.74,-0.74,3.7,4.5,-0.8,-0.29,+1.69
Konrad Laimer,AUT,DF,Bayern Munich,27-159,1997,2,91,46,33.7,1.0,1,85,0,1,6,1,0.00,0,1,-1,-0.99,-3.00,0.6,0.4,+0.2,+0.19,-2.31
Kenny Lala,MAD,DF,Brest,33-030,1991,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,7,2,+5,+1.67,,4.5,3.1,+1.4,+0.47,
Mohamed Lamine Bayo,GUI,FW,Lille,26-151,1998,1,64,64,23.7,0.7,1,64,0,0,,2,2.00,1,1,0,0.00,-0.44,0.2,1.6,-1.3,-1.86,-1.10
Tygo Land,NED,MF,PSV Eindhoven,18-296,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Noa Lang,NED,"FW,MF",PSV Eindhoven,25-138,1999,3,119,40,44.1,1.3,1,64,0,2,28,0,0.67,2,2,0,0.00,+1.19,2.1,3.6,-1.5,-1.15,-0.35
Sandro Lauper,SUI,"MF,DF",Young Boys,28-008,1996,3,270,90,100.0,3.0,3,90,3,0,,0,1.20,0,9,-9,-3.00,,2.2,8.7,-6.5,-2.17,
Dimitri Lavalée,BEL,DF,Sturm Graz,27-294,1997,2,176,88,65.2,2.0,2,88,0,0,,0,0.00,1,4,-3,-1.53,-0.58,1.1,2.4,-1.3,-0.67,+0.52
Julien Le Cardinal,FRA,DF,Brest,27-091,1997,1,90,90,33.3,1.0,1,90,1,0,,1,3.00,4,0,+4,+4.00,+3.50,2.0,1.6,+0.4,+0.39,-0.12
Robin Le Normand,ESP,DF,Atlético Madrid,27-357,1996,1,90,90,33.3,1.0,1,90,1,0,,0,3.00,2,1,+1,+1.00,+4.00,1.7,0.7,+1.0,+1.03,+2.59
Rafael Leão,POR,FW,Milan,25-145,1999,3,239,80,88.5,2.7,3,80,2,0,,0,1.00,2,5,-3,-1.13,-6.94,2.1,5.4,-3.3,-1.25,-3.27
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-057,2000,3,104,35,38.5,1.2,1,85,0,2,10,0,0.67,0,4,-4,-3.46,-4.55,1.4,3.7,-2.2,-1.92,-1.57
Pierre Lees-Melou,FRA,MF,Brest,31-161,1993,1,90,90,33.3,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,-2.50,0.5,1.0,-0.6,-0.58,-1.57
Stefan Lekovic,SRB,DF,Red Star,20-298,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Thomas Lemar,FRA,MF,Atlético Madrid,28-356,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Clément Lenglet,FRA,DF,Atlético Madrid,29-138,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Robert Lewandowski,POL,FW,Barcelona,36-073,1988,3,237,79,87.8,2.6,3,79,0,0,,0,2.00,9,3,+6,+2.28,-0.45,5.8,2.6,+3.2,+1.20,+2.17
Jamie Leweling,GER,FW,Stuttgart,23-250,2001,3,263,88,97.4,2.9,3,88,2,0,,0,1.33,3,4,-1,-0.34,-0.34,5.9,3.8,+2.1,+0.74,-0.93
Rico Lewis,ENG,"DF,MF",Manchester City,19-347,2004,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,9,0,+9,+3.00,,8.9,1.1,+7.9,+2.62,
Myles Lewis-Skelly,ENG,"DF,MF",Arsenal,18-037,2006,2,20,10,7.4,0.2,0,,0,2,10,1,3.00,0,0,0,0.00,-1.08,1.0,0.5,+0.5,+2.14,+1.95
Yann Liénard,FRA,GK,Monaco,21-231,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-315,1999,3,132,44,48.9,1.5,1,90,1,2,21,0,1.00,1,5,-4,-2.73,-2.08,0.9,4.9,-4.0,-2.69,-3.92
Marcos Llorente,ESP,DF,Atlético Madrid,29-277,1995,2,122,61,45.2,1.4,2,61,1,0,,0,1.50,2,2,0,0.00,+3.04,1.9,1.8,+0.1,+0.09,+1.44
Manuel Locatelli,ITA,MF,Juventus,26-299,1998,2,92,46,34.1,1.0,1,56,0,1,36,1,1.50,3,1,+2,+1.96,+1.96,2.1,2.3,-0.1,-0.13,+1.07
