Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,6,531,89,59.0,5.9,6,89,5,0,,2,1.67,10,9,+1,+0.17,-0.56,11.9,8.8,+3.1,+0.52,-0.61
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,1,45,45,5.0,0.5,0,,0,1,45,8,3.00,2,2,0,0.00,-0.21,1.2,1.3,-0.1,-0.20,-0.48
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,1,15,15,1.7,0.2,0,,0,1,15,6,3.00,1,0,+1,+6.00,+6.61,0.6,0.4,+0.2,+1.31,+1.40
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,8,647,81,71.9,7.2,7,89,5,1,27,0,2.63,19,8,+11,+1.53,+2.60,19.0,7.4,+11.5,+1.60,+0.67
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,8,675,84,75.0,7.5,8,84,7,0,,0,1.25,10,11,-1,-0.13,-2.13,10.8,13.5,-2.7,-0.36,-0.57
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,7,275,39,30.6,3.1,2,83,1,5,22,0,0.57,4,6,-2,-0.65,+0.35,5.5,7.0,-1.6,-0.52,+0.15
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,8,417,52,46.3,4.6,4,90,4,4,14,1,1.38,4,4,0,0.00,-0.37,8.1,5.9,+2.2,+0.47,-0.26
Adrián Palacios,VEN,DF,Genk,20-132,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Louis Patris,BEL,DF,Anderlecht,23-132,2001,1,1,1,0.1,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,0.00,+0.33
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,4,345,86,38.3,3.8,4,86,3,0,,0,2.00,6,3,+3,+0.78,+2.08,6.5,4.4,+2.1,+0.55,+1.35
Mike Penders,BEL,GK,Genk,19-078,2005,2,180,90,20.0,2.0,2,90,2,0,,8,0.50,1,3,-2,-1.00,-2.25,4.4,1.4,+2.9,+1.47,+0.07
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,10,862,86,95.8,9.6,10,86,8,0,,0,1.40,12,9,+3,+0.31,+2.68,14.8,9.5,+5.2,+0.55,-1.47
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,10,795,80,88.3,8.8,9,87,7,1,13,0,1.40,13,14,-1,-0.11,-4.40,11.6,15.9,-4.3,-0.48,-2.25
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,9,650,72,72.2,7.2,8,80,3,1,7,1,1.56,14,11,+3,+0.42,+0.78,12.9,9.9,+2.9,+0.41,+0.53
Kayden Pierre,USA,DF,Genk,21-244,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lucas Pirard,BEL,GK,Kortrijk,29-221,1995,0,,,,,0,,0,0,,10,,,,,,,,,,,
Julian Placias,USA,FW,Westerlo,18-194,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,8,576,72,64.0,6.4,7,79,5,1,22,1,0.25,7,14,-7,-1.09,+2.24,5.6,12.0,-6.4,-1.00,+0.43
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,5,404,81,44.9,4.5,5,81,4,0,,0,1.40,6,4,+2,+0.45,+1.72,5.0,5.3,-0.3,-0.07,0.00
Tom Poitoux,BEL,GK,Standard Liège,19-135,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,2,158,79,17.6,1.8,2,79,1,0,,1,0.00,1,5,-4,-2.28,-1.67,1.5,3.9,-2.4,-1.34,-0.87
Dennis Praet,BEL,MF,Antwerp,30-156,1994,3,56,19,6.2,0.6,0,,0,3,19,0,3.00,1,0,+1,+1.61,+0.22,0.4,0.5,-0.1,-0.26,-0.55
Isaac Price,NIR,MF,Standard Liège,21-021,2003,10,698,70,77.6,7.8,7,89,6,3,25,0,1.20,2,6,-4,-0.52,-0.96,6.2,8.7,-2.5,-0.33,-0.48
Cameron Puertas,SUI,MF,Union SG,26-060,1998,3,201,67,22.3,2.2,2,84,0,1,33,0,1.33,5,1,+4,+1.79,+1.92,4.3,1.5,+2.8,+1.26,+0.80
Joedrick Pupe,BEL,DF,Dender,27-135,1997,8,649,81,72.1,7.2,7,90,7,1,19,0,1.75,12,10,+2,+0.28,+1.35,8.9,9.1,-0.2,-0.03,+0.71
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,10,768,77,85.3,8.5,8,90,8,2,24,0,1.40,18,13,+5,+0.59,+1.27,14.5,15.2,-0.7,-0.08,+0.96
Benito Raman,BEL,FW,Mechelen,29-345,1994,6,166,28,18.4,1.8,2,49,0,4,17,0,2.00,3,0,+3,+1.63,+1.50,2.7,3.4,-0.7,-0.36,-0.17
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,7,310,44,34.4,3.4,4,63,0,3,19,3,1.29,4,4,0,0.00,-0.46,5.4,4.5,+0.9,+0.26,-0.56
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,10,867,87,96.3,9.6,10,87,9,0,,0,0.80,11,19,-8,-0.83,+1.90,13.4,19.1,-5.6,-0.58,+1.04
Semm Renders,BEL,DF,Antwerp,16-305,2007,1,1,1,0.1,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-1.40,0.2,0.2,+0.1,+4.82,+4.55
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,8,387,48,43.0,4.3,4,71,0,4,26,2,0.25,4,9,-5,-1.16,+1.29,3.6,8.8,-5.1,-1.19,-0.06
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,10,875,88,97.2,9.7,10,88,8,0,,0,1.50,20,16,+4,+0.41,+7.61,16.8,13.7,+3.1,+0.32,+2.12
Federico Ricca,URU,DF,OH Leuven,29-321,1994,7,487,70,54.1,5.4,6,77,5,1,26,0,0.86,5,7,-2,-0.37,+0.28,5.6,4.1,+1.5,+0.28,+0.76
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,2,32,16,3.6,0.4,0,,0,2,16,0,0.00,0,0,0,0.00,-1.45,1.4,0.1,+1.2,+3.48,+3.33
Mats Rits,BEL,MF,Anderlecht,31-091,1993,8,675,84,75.0,7.5,8,84,6,0,,2,1.88,9,5,+4,+0.53,+0.13,9.0,13.5,-4.5,-0.60,-1.10
Nathan Rôdes,BEL,MF,Dender,26-311,1997,10,857,86,95.2,9.5,10,86,8,0,,0,1.50,13,15,-2,-0.21,-2.30,10.6,13.2,-2.7,-0.28,-1.17
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,7,336,48,37.3,3.7,4,71,1,3,17,0,1.57,2,6,-4,-1.07,-2.19,5.1,5.0,+0.1,+0.02,-0.97
Davy Roef,BEL,GK,Gent,30-254,1994,10,900,90,100.0,10.0,10,90,10,0,,0,1.70,18,10,+8,+0.80,,14.1,17.0,-2.9,-0.29,
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,2,38,19,4.2,0.4,0,,0,2,19,8,1.50,0,1,-1,-2.37,-2.68,2.1,1.2,+0.9,+2.02,+1.47
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,5,352,70,39.1,3.9,4,87,3,1,5,5,1.60,4,3,+1,+0.26,-0.24,7.1,2.5,+4.6,+1.18,+0.66
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,10,794,79,88.2,8.8,9,81,6,1,61,0,1.50,18,15,+3,+0.34,+1.19,15.4,12.5,+2.9,+0.33,+0.57
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,10,857,86,95.2,9.5,10,86,7,0,,0,1.50,13,13,0,0.00,+2.09,10.9,12.6,-1.7,-0.18,+0.93
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,3,27,9,3.0,0.3,0,,0,3,9,1,1.67,3,0,+3,+10.00,+9.90,1.3,0.8,+0.5,+1.81,+1.07
Mujaid Sadick,ESP,DF,Genk,24-217,2000,10,885,89,98.3,9.8,10,89,9,0,,0,2.20,21,12,+9,+0.92,+6.92,24.5,9.4,+15.2,+1.54,+7.52
Noah Sadiki,COD,MF,Union SG,19-305,2004,10,814,81,90.4,9.0,9,87,7,1,33,0,1.40,9,4,+5,+0.55,+2.65,15.0,7.4,+7.6,+0.84,+2.13
Hakim Sahabo,RWA,MF,Standard Liège,19-123,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,2,157,79,17.4,1.7,2,79,1,0,,0,0.50,1,5,-4,-2.29,-0.48,0.2,0.9,-0.7,-0.99,+0.19
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,7,238,34,26.4,2.6,1,69,0,6,28,3,1.86,4,4,0,0.00,-1.09,3.7,4.9,-1.1,-0.43,-0.19
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10,900,90,100.0,10.0,10,90,10,0,,0,0.20,8,26,-18,-1.80,,7.7,19.3,-11.6,-1.29,-1.29
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,10,816,82,90.7,9.1,9,89,6,1,18,0,1.70,12,7,+5,+0.55,+0.55,11.4,13.7,-2.2,-0.24,+0.88
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,8,488,61,54.2,5.4,5,85,4,3,22,0,2.63,13,8,+5,+0.92,+0.27,14.7,7.1,+7.7,+1.41,0.00
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,10,751,75,83.4,8.3,9,78,3,1,45,0,1.50,17,13,+4,+0.48,+1.69,13.4,10.3,+3.1,+0.37,+0.68
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,3,127,42,14.1,1.4,2,60,0,1,7,0,2.33,3,1,+2,+1.42,+1.77,1.9,1.1,+0.8,+0.58,+0.94
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4,360,90,40.0,4.0,4,90,4,0,,0,1.50,5,3,+2,+0.50,+1.67,4.7,4.6,+0.1,+0.04,+0.17
Timo Schlieck,GER,GK,Anderlecht,18-229,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Daniel Schmidt,JPN,GK,Gent,32-257,1992,0,,,,,0,,0,0,,10,,,,,,,,,,,
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,10,885,89,98.3,9.8,10,89,9,0,,0,1.40,17,14,+3,+0.31,-5.69,14.1,16.1,-2.0,-0.20,+1.36
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,9,457,51,50.8,5.1,7,59,2,2,24,0,1.22,5,8,-3,-0.59,-0.18,5.0,7.3,-2.3,-0.46,-0.80
Christopher Scott,GER,MF,Antwerp,22-132,2002,4,56,14,6.2,0.6,0,,0,4,14,1,1.00,2,1,+1,+1.61,+0.22,1.4,1.7,-0.3,-0.49,-0.81
Rubin Seigers,BEL,DF,Westerlo,26-280,1998,0,,,0.0,0.0,0,,0,0,,9,0.00,0,1,-1,,,,,,,
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,10,713,71,79.2,7.9,9,76,2,1,26,0,1.50,11,11,0,0.00,-1.93,13.9,10.0,+3.9,+0.50,-1.33
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3,270,90,30.0,3.0,3,90,3,0,,5,0.33,2,8,-6,-2.00,-0.14,1.9,6.7,-4.8,-1.60,-0.63
João Silva,POR,DF,Kortrijk,25-277,1999,10,867,87,96.3,9.6,10,87,9,0,,0,1.10,8,14,-6,-0.62,+4.83,9.3,13.8,-4.6,-0.47,+1.93
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,9,718,80,79.8,8.0,8,87,7,1,26,1,1.89,12,6,+6,+0.75,+1.25,10.4,12.8,-2.4,-0.30,+0.11
Roko Simic,CRO,FW,Kortrijk,21-037,2003,3,128,43,14.2,1.4,1,55,0,2,37,1,0.33,1,5,-4,-2.81,-2.35,0.4,2.7,-2.4,-1.64,-1.28
Mate Šimičić,CRO,DF,Standard Liège,19-189,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,6,234,39,26.0,2.6,2,77,1,4,20,2,1.67,3,1,+2,+0.77,+0.50,4.7,1.7,+3.0,+1.16,+0.53
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,4,124,31,13.8,1.4,1,90,1,3,11,2,1.00,2,2,0,0.00,+0.93,1.3,2.5,-1.2,-0.86,-0.37
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,9,283,31,31.4,3.1,2,77,1,7,18,1,1.33,4,5,-1,-0.32,-1.05,5.5,4.2,+1.3,+0.40,-0.54
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,10,577,58,64.1,6.4,7,73,1,3,22,0,1.50,12,6,+6,+0.94,+1.49,12.8,7.2,+5.6,+0.87,+0.27
Raf Smekens,BEL,MF,Westerlo,20-262,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Matte Smets,BEL,DF,Genk,20-287,2004,9,768,85,85.3,8.5,8,90,8,1,48,1,2.11,17,13,+4,+0.47,-2.26,22.4,9.8,+12.6,+1.48,+0.42
Milan Smits,BEL,MF,Antwerp,19-339,2004,1,8,8,0.9,0.1,0,,0,1,8,5,3.00,0,0,0,0.00,-1.41,0.0,0.1,-0.1,-0.65,-0.93
Jordy Soladio,BEL,FW,Dender,26-248,1998,9,353,39,39.2,3.9,4,62,0,5,21,1,1.56,6,4,+2,+0.51,+1.00,4.6,4.0,+0.5,+0.13,+0.59
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,10,779,78,86.6,8.7,10,78,7,0,,0,0.80,11,18,-7,-0.81,+0.68,12.9,16.4,-3.5,-0.41,+1.61
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,3,40,13,4.4,0.4,0,,0,3,13,5,1.33,1,1,0,0.00,-0.84,0.9,1.2,-0.3,-0.64,-0.36
Yira Sor,NGA,FW,Genk,24-085,2000,9,556,62,61.8,6.2,5,83,0,4,35,0,2.44,16,6,+10,+1.62,+2.14,17.4,5.4,+12.0,+1.94,+1.38
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,5,154,31,17.1,1.7,2,68,1,3,6,3,2.00,2,2,0,0.00,-0.97,4.3,0.9,+3.4,+1.99,+0.69
Christ Souanga,BEL,DF,OH Leuven,17-360,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Massamba Sow,FRA,DF,Charleroi,20-126,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,1,13,13,1.4,0.1,0,,0,1,13,5,1.00,1,0,+1,+6.92,+6.62,0.3,0.2,+0.1,+0.57,-0.20
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,1,1,1,0.1,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-1.40,0.0,0.2,-0.2,-17.26,-17.54
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,5,404,81,44.9,4.5,5,81,3,0,,0,2.00,11,7,+4,+0.89,+1.25,8.9,4.9,+4.0,+0.90,+1.16
Jarne Steuckers,BEL,FW,Genk,22-256,2002,10,817,82,90.8,9.1,10,82,3,0,,0,2.20,16,11,+5,+0.55,-2.70,21.8,9.3,+12.6,+1.39,-0.32
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,9,587,65,65.2,6.5,7,71,0,2,45,1,1.44,13,8,+5,+0.77,+1.05,10.2,7.8,+2.4,+0.37,+1.70
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,10,616,62,68.4,6.8,7,79,1,3,22,0,1.70,8,6,+2,+0.29,-0.66,8.7,12.7,-4.0,-0.59,-0.84
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,10,683,68,75.9,7.6,9,74,1,1,21,0,1.70,15,8,+7,+0.92,+0.51,11.2,12.3,-1.1,-0.15,+0.62
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,10,834,83,92.7,9.3,10,83,7,0,,0,1.20,5,7,-2,-0.22,+1.15,9.1,11.0,-1.9,-0.20,+0.25
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,2,29,15,3.2,0.3,0,,0,2,15,5,1.50,2,2,0,0.00,-0.21,0.9,1.7,-0.8,-2.25,-2.60
Ross Sykes,ENG,DF,Union SG,25-205,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Dembo Sylla,GUI,DF,Dender,21-342,2002,1,10,10,1.1,0.1,0,,0,1,10,2,1.00,0,0,0,0.00,+0.10,0.2,0.1,+0.1,+0.85,+1.08
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,9,325,36,36.1,3.6,3,62,0,6,23,1,1.44,4,4,0,0.00,-0.31,5.8,5.8,0.0,0.00,-0.96
Anas Tajaouart,BEL,MF,Anderlecht,19-040,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,9,429,48,47.7,4.8,5,75,1,4,13,0,1.22,2,10,-8,-1.68,-1.68,3.9,8.9,-5.0,-1.05,-0.96
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,5,78,16,8.7,0.9,0,,0,5,16,3,1.60,4,0,+4,+4.62,+4.62,2.4,0.5,+1.9,+2.22,+1.58
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,9,741,82,82.3,8.2,8,90,8,1,21,0,1.22,12,13,-1,-0.12,+2.14,10.8,10.0,+0.8,+0.10,+2.14
Abdoul-Fessal Tapsoba,BFA,FW,Standard Liège,23-055,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Henok Teklab,GER,DF,Union SG,25-336,1998,3,212,71,23.6,2.4,3,71,0,0,,1,2.33,2,1,+1,+0.42,+0.16,2.7,0.8,+1.9,+0.83,+0.26
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,7,370,53,41.1,4.1,3,90,3,4,25,1,1.14,3,1,+2,+0.49,+0.32,8.8,3.5,+5.3,+1.30,+1.13
Cheik Thiam,GUI,DF,Beerschot,21-020,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,6,128,21,14.2,1.4,0,,0,6,21,2,1.67,3,1,+2,+1.41,+1.29,3.7,1.9,+1.8,+1.30,+0.78
Yannick Thoelen,BEL,GK,Mechelen,34-091,1990,0,,,,,0,,0,0,,10,,,,,,,,,,,
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,4,44,11,4.9,0.5,0,,0,4,11,6,1.50,0,1,-1,-2.05,-2.36,0.9,1.3,-0.3,-0.65,-1.33
Jordan Torunarigha,GER,DF,Gent,27-071,1997,5,327,65,36.3,3.6,4,79,3,1,12,2,2.00,10,6,+4,+1.10,+0.47,5.9,7.1,-1.2,-0.33,-0.05
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,4,315,79,35.0,3.5,3,90,3,1,45,0,1.50,8,2,+6,+1.71,+2.02,6.4,3.9,+2.5,+0.72,+1.45
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,1,21,21,2.3,0.2,0,,0,1,21,1,3.00,1,0,+1,+4.29,+4.08,1.1,0.1,+1.0,+4.22,+3.67
Daniel Tshilanda,BEL,DF,Union SG,18-173,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,9,765,85,85.0,8.5,9,85,8,0,,1,0.11,6,23,-17,-2.00,-0.67,7.0,16.0,-9.0,-1.20,-0.15
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,2,46,23,5.1,0.5,0,,0,2,23,2,1.50,1,1,0,0.00,+0.53,0.9,0.1,+0.8,+1.62,+1.78
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,10,718,72,79.8,8.0,9,77,2,1,25,0,1.50,10,12,-2,-0.25,-3.22,15.0,10.5,+4.5,+0.57,-1.00
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,8,76,10,8.4,0.8,0,,0,8,10,2,2.00,1,0,+1,+1.18,-0.24,2.0,0.9,+1.1,+1.83,+1.66
Robbie Ure,SCO,FW,Anderlecht,20-234,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,3,139,46,15.4,1.5,2,53,1,1,33,0,1.00,2,3,-1,-0.65,+0.30,2.6,2.4,+0.2,+0.12,+0.87
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,9,211,23,23.4,2.3,1,90,1,8,15,1,1.78,9,2,+7,+2.99,+2.07,4.3,2.3,+2.0,+1.52,+1.44
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,4,209,52,23.2,2.3,4,52,0,0,,0,1.00,1,4,-3,-1.29,-2.20,2.5,3.1,-0.5,-0.23,-0.01
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8,720,90,80.0,8.0,8,90,8,0,,2,2.63,20,10,+10,+1.25,+2.25,20.3,9.1,+11.2,+1.40,-0.07
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10,899,90,99.9,10.0,10,90,9,0,,0,1.90,20,7,+13,+1.30,-88.70,14.9,12.2,+2.6,+0.29,+0.24
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,5,49,10,5.4,0.5,0,,0,5,10,2,2.00,1,3,-2,-3.67,-4.10,0.9,2.0,-1.0,-1.90,-2.29
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,9,582,65,64.7,6.5,8,67,1,1,45,0,0.78,6,16,-10,-1.55,-1.83,8.5,13.3,-4.7,-0.73,-0.31
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,10,891,89,99.0,9.9,10,89,8,0,,0,1.10,12,18,-6,-0.61,-10.61,10.5,13.8,-3.3,-0.33,-5.31
Axl Van Himbeeck,BEL,MF,Beerschot,19-223,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Koen Van Langendonck,BEL,GK,Westerlo,35-130,1989,0,,,,,0,,0,0,,6,,,,,,,,,,,
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,3,57,19,6.3,0.6,0,,0,3,19,1,2.33,0,0,0,0.00,+0.11,1.2,0.7,+0.5,+0.85,+1.14
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,10,873,87,97.0,9.7,10,87,9,0,,0,1.50,16,12,+4,+0.41,+0.41,18.9,11.8,+7.1,+0.73,-1.52
Zalán Vancsa,HUN,MF,Gent,19-356,2004,2,85,43,9.4,0.9,1,63,0,1,22,2,2.00,2,0,+2,+2.12,+1.46,0.8,1.1,-0.3,-0.33,-0.03
Gerard Vandeplas,BEL,FW,Antwerp,18-235,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1,90,90,10.0,1.0,1,90,1,0,,0,1.00,0,0,0,0.00,-0.44,0.5,0.7,-0.2,-0.18,+0.05
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,10,830,83,92.2,9.2,9,90,9,1,20,0,1.40,9,7,+2,+0.22,-1.07,15.4,9.8,+5.6,+0.60,-0.36
Timon Vanhoutte,BEL,GK,Anderlecht,20-262,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,10,480,48,53.3,5.3,6,73,1,4,11,0,1.10,9,13,-4,-0.75,-0.54,5.5,8.8,-3.3,-0.62,-0.72
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,4,60,15,6.7,0.7,0,,0,4,15,2,1.75,1,2,-1,-1.50,-2.46,1.0,1.7,-0.8,-1.18,-0.95
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,1,11,11,1.2,0.1,0,,0,1,11,5,0.00,0,1,-1,-8.18,-6.36,0.0,1.0,-1.0,-7.87,-6.80
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,9,202,22,22.4,2.2,1,45,0,8,20,0,1.89,5,1,+4,+1.78,+1.65,5.1,3.1,+2.0,+0.88,+1.56
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,8,629,79,69.9,7.0,8,79,6,0,,0,0.13,6,17,-11,-1.57,+1.08,6.5,15.6,-9.1,-1.30,-0.47
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,6,90,15,10.0,1.0,0,,0,6,15,3,2.17,3,0,+3,+3.00,+2.89,3.2,1.4,+1.8,+1.82,+1.16
Michael Verrips,NED,GK,Dender,27-319,1996,9,761,85,84.6,8.5,9,85,8,0,,0,1.67,14,10,+4,+0.47,+3.71,10.1,10.5,-0.4,-0.05,+1.13
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,10,680,68,75.6,7.6,8,78,4,2,30,0,1.70,11,6,+5,+0.66,+0.66,8.5,11.3,-2.8,-0.38,-0.20
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,9,700,78,77.8,7.8,8,85,5,1,22,0,1.22,9,10,-1,-0.13,+1.67,8.5,8.7,-0.2,-0.03,+0.18
Andreas Verstraeten,BEL,DF,Antwerp,18-281,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2,180,90,20.0,2.0,2,90,2,0,,0,3.00,3,1,+2,+1.00,+0.63,1.7,2.5,-0.8,-0.40,-0.10
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,10,692,69,76.9,7.7,9,74,2,1,26,0,1.50,10,9,+1,+0.13,-1.17,14.8,8.5,+6.3,+0.82,+0.18
Malcolm Viltard,FRA,MF,Dender,21-359,2002,10,575,58,63.9,6.4,7,72,2,3,24,0,1.50,9,10,-1,-0.16,-0.16,7.0,9.5,-2.6,-0.40,-0.48
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,9,302,34,33.6,3.4,4,55,0,5,16,1,1.22,5,6,-1,-0.30,+0.30,3.7,5.0,-1.3,-0.40,-0.50
Luka Vušković,CRO,DF,Westerlo,17-236,2007,10,855,86,95.0,9.5,10,86,9,0,,0,1.50,18,16,+2,+0.21,+0.21,15.9,13.2,+2.7,+0.28,+0.48
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,4,123,31,13.7,1.4,1,60,0,3,21,3,2.50,3,1,+2,+1.46,+1.23,1.7,3.8,-2.1,-1.54,-1.53
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9,810,90,90.0,9.0,9,90,9,0,,0,0.89,11,17,-6,-0.67,+2.33,12.3,17.7,-5.4,-0.60,+0.24
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10,900,90,100.0,10.0,10,90,10,0,,0,1.70,18,10,+8,+0.80,,14.1,17.0,-2.9,-0.29,
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,8,473,59,52.6,5.3,4,67,1,4,52,2,0.13,5,17,-12,-2.28,-0.81,4.0,8.9,-4.9,-1.08,+0.14
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,7,114,16,12.7,1.3,0,,0,7,16,2,0.14,1,4,-3,-2.37,-0.54,0.7,3.3,-2.6,-2.04,-1.00
