Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Aaron Malouda,FRA,FW,Lille,Ligue 1,18-338,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-034,2000,11,990,90,100.0,11.0,11,90,11,0,,0,0.64,8,17,-9,-0.82,,8.0,17.9,-9.9,-0.90,
Craig Mamilo,FRA,DF,Montpellier,Ligue 1,18-121,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-068,1998,10,727,73,80.8,8.1,9,77,3,1,35,0,0.90,11,13,-2,-0.25,-0.25,11.5,13.4,-1.8,-0.23,-0.45
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-310,1999,1,21,21,2.6,0.2,0,,0,1,21,0,0.00,0,0,0,0.00,+0.23,0.1,0.0,+0.1,+0.29,+0.90
Gianluca Mancini,ITA,DF,Roma,Serie A,28-199,1996,10,822,82,91.3,9.1,10,82,8,0,,0,1.30,8,9,-1,-0.11,-0.11,11.0,12.7,-1.7,-0.18,-0.76
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-219,1985,9,810,90,100.0,9.0,9,90,9,0,,0,1.22,13,12,+1,+0.11,,11.4,10.6,+0.8,+0.09,
Christos Mandas,GRE,GK,Lazio,Serie A,23-046,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-286,1994,10,505,51,51.0,5.6,6,74,3,4,16,1,1.70,7,6,+1,+0.18,-1.31,6.0,6.9,-1.0,-0.17,-1.76
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-011,1991,5,345,69,42.6,3.8,4,79,2,1,29,4,2.00,8,5,+3,+0.78,+0.01,7.5,6.1,+1.3,+0.34,-0.07
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-126,1997,6,284,47,31.6,3.2,4,64,0,2,15,1,1.50,4,7,-3,-0.95,-3.14,4.7,3.9,+0.8,+0.27,-0.57
Filippo Mane,ITA,DF,Dortmund,Bundesliga,19-239,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Orel Mangala,BEL,MF,Everton,Premier League,26-229,1998,6,275,46,34.0,3.1,3,76,1,3,16,0,1.50,4,3,+1,+0.33,+1.50,3.3,4.1,-0.7,-0.24,+0.50
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-229,1998,1,67,67,8.3,0.7,1,67,0,0,,1,0.00,0,2,-2,-2.69,-3.17,0.5,1.1,-0.7,-0.91,-1.52
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-141,1996,3,226,75,27.9,2.5,3,75,0,0,,0,0.00,3,5,-2,-0.80,+0.90,2.6,7.3,-4.7,-1.85,-1.16
Vito Mannone,ITA,GK,Lille,Ligue 1,36-245,1988,0,,,,,0,,0,0,,8,,,,,,,,,,,
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-181,1994,6,393,66,39.7,4.4,6,66,0,0,,3,1.00,4,8,-4,-0.92,-1.07,4.6,5.0,-0.4,-0.10,-0.45
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-019,2005,1,10,10,1.4,0.1,0,,0,1,10,1,3.00,0,0,0,0.00,-0.25,0.2,0.2,0.0,+0.28,-0.35
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-130,2005,1,6,6,0.7,0.1,0,,0,1,6,2,0.00,0,0,0,0.00,-1.21,1.0,0.2,+0.8,+12.21,+11.29
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-095,2002,8,240,30,29.6,2.7,1,75,0,7,24,0,1.50,7,4,+3,+1.13,+1.28,4.5,4.7,-0.2,-0.09,-0.36
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-038,2002,1,45,45,5.0,0.5,1,45,0,0,,8,1.00,0,1,-1,-2.00,-0.63,0.1,0.6,-0.4,-0.89,-0.04
Marcão,BRA,DF,Sevilla,La Liga,28-150,1996,7,384,55,38.8,4.3,4,87,2,3,12,2,1.43,4,9,-5,-1.17,-1.47,5.2,7.4,-2.2,-0.51,-0.46
Filip Marchwiński,POL,MF,Lecce,Serie A,22-297,2002,1,15,15,1.7,0.2,0,,0,1,15,6,0.00,0,0,0,0.00,+1.53,0.4,0.0,+0.4,+2.69,+3.32
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-202,1989,7,515,74,52.0,5.7,6,84,4,1,9,3,2.00,13,5,+8,+1.40,+1.78,10.0,4.9,+5.2,+0.91,+1.54
Alberto Marí,ESP,FW,Valencia,La Liga,23-114,2001,1,7,7,0.7,0.1,0,,0,1,7,2,0.00,0,0,0,0.00,+0.82,0.1,0.0,+0.1,+1.07,+1.99
Pablo Marí,ESP,DF,Monza,Serie A,31-063,1993,10,900,90,100.0,10.0,10,90,10,0,,0,0.80,10,13,-3,-0.30,,5.9,10.3,-4.4,-0.44,
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-287,1995,10,748,75,75.6,8.3,7,90,7,3,39,1,1.90,14,3,+11,+1.32,+2.07,11.5,6.7,+4.8,+0.57,-0.49
Luca Marianucci,ITA,DF,Empoli,Serie A,20-102,2004,0,,,,,0,,0,0,,10,,,,,,,,,,,
Mirko Marić,CRO,FW,Monza,Serie A,29-170,1995,3,60,20,6.7,0.7,1,45,0,2,8,6,1.00,0,0,0,0.00,+0.32,0.0,0.3,-0.3,-0.37,+0.07
Rafa Marín,ESP,DF,Napoli,Serie A,22-167,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-122,2003,3,45,15,4.5,0.5,0,,0,3,15,6,1.00,0,0,0,0.00,+0.19,0.3,0.5,-0.1,-0.27,-0.44
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-163,1996,10,683,68,75.9,7.6,7,85,4,3,30,0,0.90,6,13,-7,-0.92,-0.09,9.2,10.8,-1.6,-0.21,-0.14
Renato Marin,ITA,GK,Roma,Serie A,18-115,2006,0,,,,,0,,0,0,,10,,,,,,,,,,,
Guillermo Maripán,CHI,DF,Torino,Serie A,30-180,1994,5,270,54,30.0,3.0,4,64,2,1,13,1,1.20,5,4,+1,+0.33,+0.48,4.0,3.2,+0.8,+0.25,+0.91
Guillermo Maripán,CHI,DF,Monaco,Ligue 1,30-180,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-123,2002,7,500,71,50.5,5.6,6,82,5,1,6,1,0.71,7,11,-4,-0.72,-0.35,5.5,10.7,-5.1,-0.93,-0.41
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-269,1999,8,671,84,93.2,7.5,8,84,4,0,,0,1.75,16,10,+6,+0.80,+4.48,14.5,13.2,+1.3,+0.18,+0.26
Mario Maroto,ESP,MF,Valladolid,La Liga,20-340,2003,1,19,19,1.9,0.2,0,,0,1,19,3,0.00,1,1,0,0.00,+1.30,0.2,1.1,-0.8,-3.84,-3.19
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-172,1994,7,538,77,66.4,6.0,6,86,5,1,20,2,2.43,20,3,+17,+2.84,+1.85,16.1,3.5,+12.7,+2.12,+0.69
Unai Marrero,ESP,GK,Real Sociedad,La Liga,23-024,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-194,1997,9,800,89,88.9,8.9,9,89,8,0,,1,0.67,6,18,-12,-1.35,+0.45,7.7,14.6,-6.9,-0.77,+0.72
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-194,2002,5,250,50,25.3,2.8,3,64,0,2,29,5,1.40,3,1,+2,+0.72,+1.69,2.9,3.1,-0.1,-0.05,+0.48
Gerard Martín,ESP,DF,Barcelona,La Liga,22-306,2002,9,280,31,28.3,3.1,3,74,1,6,10,2,2.67,9,5,+4,+1.29,-1.63,6.9,4.8,+2.2,+0.69,-1.10
Iván Martín,ESP,MF,Girona,La Liga,25-262,1999,9,743,83,75.1,8.3,9,83,6,0,,1,1.33,9,10,-1,-0.12,+0.61,10.6,9.7,+1.0,+0.12,-0.04
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-306,2006,2,90,45,9.1,1.0,0,,0,2,45,9,0.50,0,1,-1,-1.00,-0.90,0.2,1.2,-1.0,-0.97,-1.23
Jonas Martin,FRA,MF,Brest,Ligue 1,34-207,1990,9,375,42,46.3,4.2,4,72,0,5,17,0,1.44,7,9,-2,-0.48,-0.48,5.9,9.6,-3.7,-0.89,-0.56
Mario Martín,ESP,MF,Valladolid,La Liga,20-242,2004,8,516,65,52.1,5.7,6,78,2,2,25,1,0.38,6,15,-9,-1.57,-0.62,7.1,10.4,-3.3,-0.58,+0.26
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-137,2001,9,552,61,68.1,6.1,6,79,1,3,25,0,2.00,11,7,+4,+0.65,-0.39,9.8,6.9,+2.9,+0.48,-0.09
Tommaso Martinelli,ITA,GK,Fiorentina,Serie A,18-301,2006,0,,,,,0,,0,0,,10,,,,,,,,,,,
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-191,2003,8,546,68,55.2,6.1,6,90,4,2,4,3,1.00,3,7,-4,-0.66,-0.86,7.3,8.8,-1.5,-0.25,-0.83
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-061,1992,9,810,90,100.0,9.0,9,90,9,0,,0,2.00,16,11,+5,+0.56,,13.2,8.8,+4.3,+0.48,
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-169,1991,10,880,88,88.9,9.8,10,88,8,0,,1,3.00,34,6,+28,+2.86,+3.68,27.3,10.1,+17.2,+1.76,+2.46
Javi Martínez,ESP,MF,Osasuna,La Liga,24-316,1999,1,6,6,0.6,0.1,0,,0,1,6,9,0.00,0,1,-1,-15.00,-15.09,0.0,0.9,-0.9,-13.09,-12.93
Josep Martinez,ESP,GK,Inter,Serie A,26-159,1998,0,,,,,0,,0,0,,10,,,,,,,,,,,
Lautaro Martínez,ARG,FW,Inter,Serie A,27-072,1997,9,738,82,82.0,8.2,9,82,4,0,,0,2.00,21,11,+10,+1.22,+0.66,12.7,9.4,+3.3,+0.40,-1.23
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-289,1998,8,706,88,87.2,7.8,8,88,7,0,,1,1.25,7,11,-4,-0.51,-1.38,13.2,14.5,-1.2,-0.16,-0.92
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-176,1996,7,326,47,36.2,3.6,4,71,2,3,14,3,1.71,4,5,-1,-0.28,-2.31,4.6,4.7,-0.1,-0.04,-1.09
Raúl Martínez,ESP,MF,Girona,La Liga,22-253,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Toni Martínez,ESP,FW,Alavés,La Liga,27-125,1997,8,437,55,44.1,4.9,5,72,1,3,25,1,1.13,6,8,-2,-0.41,+0.24,5.4,8.1,-2.6,-0.54,-0.24
Kevin Martins,ITA,DF,Monza,Serie A,19-276,2005,1,4,4,0.4,0.0,0,,0,1,4,2,0.00,0,0,0,0.00,+0.30,0.0,0.1,-0.1,-2.43,-2.00
Javi Martón,ESP,FW,Athletic Club,La Liga,25-180,1999,1,20,20,2.0,0.2,0,,0,1,20,8,3.00,0,0,0,0.00,-0.56,0.2,0.0,+0.2,+0.99,+0.84
Adam Marušić,MNE,DF,Lazio,Serie A,32-016,1992,10,562,56,62.4,6.2,5,86,3,5,27,0,1.90,14,8,+6,+0.96,+0.16,12.0,5.7,+6.3,+1.01,+0.71
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-122,2000,6,409,68,41.3,4.5,5,75,2,1,33,0,0.33,6,9,-3,-0.66,-0.20,4.7,9.1,-4.3,-0.95,-0.39
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-274,1993,10,540,54,54.5,6.0,5,82,2,5,26,1,1.80,6,6,0,0.00,-0.40,6.4,4.6,+1.8,+0.29,-0.08
Adam Masina,MAR,DF,Torino,Serie A,30-305,1994,10,868,87,96.4,9.6,9,90,8,1,59,0,1.40,15,14,+1,+0.10,+2.92,12.1,15.7,-3.6,-0.37,+0.34
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-280,2001,2,46,23,5.1,0.5,0,,0,2,23,7,0.50,2,1,+1,+1.96,+3.54,0.3,0.2,+0.1,+0.24,+1.16
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-346,1998,6,465,78,64.6,5.2,6,78,5,0,,0,0.17,2,14,-12,-2.32,-1.26,5.8,13.5,-7.7,-1.48,-0.49
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-361,1992,7,625,89,77.2,6.9,7,89,6,0,,0,1.43,11,12,-1,-0.14,-1.60,11.3,10.2,+1.2,+0.17,-1.40
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-009,1988,9,216,24,21.8,2.4,2,62,0,7,13,2,0.56,3,5,-2,-0.83,-0.37,3.4,3.7,-0.3,-0.11,+0.78
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-216,2003,6,171,29,23.8,1.9,1,67,0,5,21,2,2.17,5,6,-1,-0.53,-1.35,4.8,3.7,+1.1,+0.56,+0.53
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-049,2002,9,290,32,35.8,3.2,2,61,0,7,24,0,1.44,8,2,+6,+1.86,+1.52,5.0,2.5,+2.5,+0.78,-0.13
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-261,2002,1,4,4,0.5,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-1.00,0.0,0.2,-0.2,-3.61,-4.62
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-127,1997,9,574,64,70.9,6.4,7,74,4,2,28,0,0.67,5,8,-3,-0.47,+0.29,7.1,8.5,-1.4,-0.22,+0.35
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-093,1988,6,434,72,53.6,4.8,5,83,0,1,18,1,0.83,7,10,-3,-0.62,-1.82,9.6,8.0,+1.6,+0.32,-0.36
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-171,2002,4,227,57,31.5,2.5,2,86,1,2,28,2,1.50,3,5,-2,-0.79,+0.12,1.7,3.1,-1.4,-0.54,-0.61
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-179,2005,3,49,16,6.8,0.5,0,,0,3,16,2,1.33,2,1,+1,+1.84,+1.43,2.1,2.0,+0.1,+0.22,+0.07
Remi Matthews,ENG,GK,Crystal Palace,Premier League,30-266,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alan Matturro,URU,DF,Genoa,Serie A,20-022,2004,4,292,73,32.4,3.2,3,90,3,1,22,3,0.25,2,7,-5,-1.54,-0.21,1.8,4.1,-2.3,-0.72,+0.20
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-188,1998,8,689,86,85.1,7.7,8,86,5,0,,1,1.00,11,12,-1,-0.13,-1.62,7.9,9.5,-1.6,-0.21,-2.00
Brice Maubleu,FRA,GK,Saint-Étienne,Ligue 1,34-337,1989,0,,,,,0,,0,0,,8,,,,,,,,,,,
Neal Maupay,FRA,"FW,MF",Everton,Premier League,28-080,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-080,1996,5,155,31,19.1,1.7,2,50,0,3,18,1,2.00,4,2,+2,+1.16,+0.06,1.2,2.7,-1.5,-0.87,-0.80
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-155,1998,9,539,60,66.5,6.0,6,81,0,3,18,0,1.00,10,9,+1,+0.17,+1.83,7.2,11.1,-3.9,-0.65,+1.18
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-327,1997,8,560,70,69.1,6.2,6,83,5,2,33,1,1.00,6,9,-3,-0.48,-0.48,6.6,11.9,-5.3,-0.85,-2.38
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-198,2005,3,166,55,20.5,1.8,2,82,0,1,3,6,1.67,2,1,+1,+0.54,-0.58,1.4,1.8,-0.4,-0.21,-1.49
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-222,2004,8,132,17,18.3,1.5,1,45,0,7,12,0,1.50,2,5,-3,-2.05,-2.20,1.6,2.4,-0.8,-0.53,-0.62
Victor Mayela,FRA,DF,Auxerre,Ligue 1,20-194,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Borja Mayoral,ESP,FW,Getafe,La Liga,27-211,1997,5,130,26,13.1,1.4,0,,0,5,26,0,1.00,2,2,0,0.00,+0.10,2.9,1.6,+1.3,+0.90,+0.69
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-169,2006,6,127,21,15.7,1.4,1,66,0,5,12,3,2.67,4,2,+2,+1.42,-0.95,5.2,2.2,+3.0,+2.14,+0.30
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-354,1997,9,642,71,79.3,7.1,8,80,4,1,1,0,1.22,4,9,-5,-0.70,-1.77,11.2,12.9,-1.7,-0.24,-0.95
Andrea Mazza,ITA,GK,Monza,Serie A,20-228,2004,0,,,,,0,,0,0,,10,,,,,,,,,,,
Giuseppe Mazzaglia,ITA,MF,Como,Serie A,18-196,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Luca Mazzitelli,ITA,MF,Como,Serie A,28-353,1995,8,288,36,32.0,3.2,3,71,0,5,15,1,1.13,3,9,-6,-1.87,-1.43,3.4,5.6,-2.3,-0.71,-0.74
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-098,1995,8,386,48,42.9,4.3,4,83,2,4,13,2,2.63,7,4,+3,+0.70,-1.05,6.8,5.4,+1.4,+0.34,-0.77
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-291,2004,6,318,53,35.3,3.5,4,70,1,2,20,4,1.67,8,0,+8,+2.26,+1.95,5.0,1.3,+3.7,+1.05,+0.49
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-309,2006,3,77,26,9.5,0.9,1,67,0,2,5,0,3.00,2,0,+2,+2.34,+1.72,2.6,0.2,+2.4,+2.82,+2.70
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-318,1998,10,847,85,85.6,9.4,10,85,4,0,,0,2.30,17,8,+9,+0.96,+0.33,17.6,8.9,+8.7,+0.92,+1.83
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-283,2008,5,87,17,10.7,1.0,1,45,0,4,11,2,3.00,3,1,+2,+2.07,-0.17,2.2,1.3,+0.8,+0.87,-1.15
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-087,1999,9,809,90,99.9,9.0,9,90,8,0,,0,1.44,18,18,0,0.00,0.00,16.1,15.4,+0.7,+0.08,+0.08
James Mcatee,ENG,FW,Manchester City,Premier League,22-015,2002,1,1,1,0.1,0.0,0,,0,1,1,8,3.00,0,0,0,0.00,-1.22,0.0,0.0,0.0,0.00,-1.07
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-346,2001,3,12,4,1.5,0.1,0,,0,3,4,0,0.33,0,0,0,0.00,+0.45,0.3,0.2,+0.1,+0.71,+1.78
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-151,1996,11,684,62,69.1,7.6,7,78,2,4,35,0,0.82,7,15,-8,-1.05,-1.64,7.4,13.4,-6.0,-0.79,-0.21
Alex McCarthy,ENG,GK,Southampton,Premier League,34-335,1989,2,180,90,22.2,2.0,2,90,2,0,,7,0.00,0,2,-2,-1.00,+0.57,1.9,2.5,-0.6,-0.30,+0.91
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-015,1994,7,427,61,52.7,4.7,6,70,1,1,8,0,2.29,6,5,+1,+0.21,-0.73,7.3,3.8,+3.5,+0.74,+0.55
Ed McJannet,IRL,MF,Lecce,Serie A,20-282,2004,0,,,,,0,,0,0,,10,,,,,,,,,,,
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-356,1996,7,548,78,55.4,6.1,6,88,5,1,22,0,1.14,8,10,-2,-0.33,+0.49,5.6,10.8,-5.2,-0.85,-0.29
Weston McKennie,USA,MF,Juventus,Serie A,26-066,1998,6,345,58,38.3,3.8,4,73,0,2,27,3,1.33,8,7,+1,+0.26,-1.20,6.4,4.8,+1.6,+0.42,-0.51
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-251,1999,7,604,86,74.6,6.7,7,86,6,0,,1,1.14,9,9,0,0.00,+0.44,8.5,5.8,+2.7,+0.40,-1.34
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-346,1999,9,797,89,98.4,8.9,9,89,7,0,,0,1.00,9,16,-7,-0.79,-7.71,8.8,14.4,-5.5,-0.63,-3.47
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-330,1996,2,19,10,2.3,0.2,0,,0,2,10,0,1.50,1,1,0,0.00,+0.34,0.8,0.6,+0.2,+0.91,+0.98
Scott McTominay,SCO,MF,Napoli,Serie A,27-330,1996,7,557,80,61.9,6.2,6,90,6,1,17,0,2.71,10,1,+9,+1.45,+0.40,8.7,3.1,+5.7,+0.92,+0.37
Djordjije Medenica,ESP,GK,Getafe,La Liga,17-351,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-056,1998,7,615,88,85.4,6.8,7,88,5,0,,1,0.14,6,19,-13,-1.90,-0.19,6.7,17.4,-10.7,-1.56,-1.73
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-158,1999,9,792,88,97.8,8.8,9,88,8,0,,0,1.56,8,6,+2,+0.23,-4.77,12.5,9.0,+3.6,+0.41,-1.53
Ben Mee,ENG,DF,Brentford,Premier League,35-042,1989,1,1,1,0.1,0.0,0,,0,1,1,8,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,-0.08
Jayden Meghoma,ENG,DF,Brentford,Premier League,18-127,2006,0,,,,,0,,0,0,,6,,,,,,,,,,,
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-351,2003,4,63,16,7.8,0.7,0,,0,4,16,2,1.00,1,2,-1,-1.43,-1.67,0.8,0.8,0.0,-0.01,-0.11
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-335,2001,3,26,9,3.2,0.3,0,,0,3,9,4,3.00,0,1,-1,-3.46,-4.72,0.3,0.9,-0.7,-2.26,-2.11
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-216,2003,1,11,11,1.1,0.1,0,,0,1,11,1,1.00,1,0,+1,+8.18,+8.55,0.7,0.0,+0.7,+5.55,+5.85
Farid El Melali,ALG,FW,Angers,Ligue 1,27-181,1997,8,554,69,68.4,6.2,6,80,1,2,37,0,0.88,9,12,-3,-0.49,+0.57,8.9,10.5,-1.6,-0.26,+0.62
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-258,1999,3,89,30,9.9,1.0,1,45,0,2,22,1,0.33,1,5,-4,-4.04,-2.94,0.6,3.1,-2.5,-2.53,-1.86
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-136,2002,5,299,60,36.9,3.3,4,73,2,1,8,1,2.20,11,2,+9,+2.71,+0.77,8.6,2.0,+6.6,+1.98,+0.15
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-300,1997,8,492,62,49.7,5.5,6,72,2,2,31,0,1.38,6,6,0,0.00,+0.36,8.0,5.4,+2.6,+0.48,+0.65
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-159,2004,7,387,55,47.8,4.3,4,79,2,3,24,2,1.43,5,5,0,0.00,-1.91,4.5,6.0,-1.6,-0.36,-1.82
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-147,1995,9,664,74,67.1,7.4,8,80,4,1,21,1,2.00,9,9,0,0.00,-2.76,8.4,9.3,-1.0,-0.13,-2.40
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-132,1992,4,110,28,13.6,1.2,1,71,0,3,13,1,2.00,2,0,+2,+1.64,+1.51,2.0,0.5,+1.5,+1.19,+0.87
Nobel Mendy,FRA,DF,Betis,La Liga,20-060,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-107,1998,4,295,74,36.4,3.3,3,90,3,1,25,0,1.75,5,6,-1,-0.31,+0.39,5.7,6.5,-0.8,-0.25,+0.33
Alex Meret,ITA,GK,Napoli,Serie A,27-225,1997,7,575,82,63.9,6.4,7,82,6,0,,0,2.29,12,4,+8,+1.25,-0.13,11.4,6.6,+4.9,+0.76,-0.04
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-133,1996,3,200,67,24.7,2.2,2,85,1,1,30,0,1.33,4,4,0,0.00,-1.03,3.0,2.9,+0.1,+0.04,-0.61
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-170,2002,3,270,90,33.3,3.0,3,90,3,0,,0,2.33,10,4,+6,+2.00,+1.33,6.3,3.2,+3.1,+1.03,+1.88
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-146,1999,9,302,34,30.5,3.4,2,74,1,7,22,2,0.89,2,5,-3,-0.89,+0.54,2.5,5.6,-3.0,-0.90,-0.29
Rafik Messali,FRA,MF,Toulouse,Ligue 1,21-188,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rayane Messi Tanfouri,FRA,FW,Strasbourg,Ligue 1,17-163,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-173,1991,3,265,88,29.4,2.9,3,88,2,0,,0,1.33,3,4,-1,-0.34,+1.50,4.2,3.8,+0.4,+0.14,+1.41
Sergio Mestre,ESP,GK,Real Madrid,La Liga,19-263,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-363,1999,4,227,57,31.5,2.5,2,87,1,2,27,0,1.00,1,3,-2,-0.79,-0.06,2.0,2.5,-0.5,-0.18,+0.53
Jenson Metcalfe,ENG,MF,Everton,Premier League,20-057,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dayann Methalie,FRA,DF,Toulouse,Ligue 1,18-261,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-170,1993,8,720,90,100.0,8.0,8,90,8,0,,0,0.63,5,11,-6,-0.75,,7.1,11.5,-4.4,-0.54,
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-051,1991,9,511,57,63.1,5.7,6,76,3,3,18,0,1.89,7,6,+1,+0.18,-1.63,8.2,7.8,+0.4,+0.08,-0.83
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33-203,1991,0,,,,,0,,0,0,,8,,,,,,,,,,,
Francesco Mezzoni,ITA,FW,Napoli,Serie A,24-159,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-169,2005,1,32,32,4.4,0.4,0,,0,1,32,1,0.00,0,0,0,0.00,+0.52,0.2,0.4,-0.1,-0.30,+0.56
Miguel,ESP,FW,Leganés,La Liga,25-060,1999,10,603,60,60.9,6.7,6,83,2,4,27,1,1.10,6,4,+2,+0.30,+1.46,6.3,9.3,-3.0,-0.45,+0.78
