Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-142,1991,6,441,74,70.0,4.9,5,84,3,1,23,0,1.67,8,5,+3,+0.61,+2.99,8.7,7.5,+1.2,+0.24,+0.07
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-194,2000,4,360,90,57.1,4.0,4,90,4,0,,0,0.50,3,5,-2,-0.50,+0.50,5.1,5.1,0.0,-0.01,+0.74
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-268,1999,7,630,90,100.0,7.0,7,90,7,0,,0,1.29,9,8,+1,+0.14,,8.2,9.3,-1.1,-0.16,
Gael Lafont,FRA,FW,Marseille,Ligue 1,18-132,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Konrad Laimer,AUT,"DF,MF",Bayern Munich,Bundesliga,27-143,1997,5,114,23,21.1,1.3,1,56,0,4,15,1,2.20,5,2,+3,+2.37,+0.26,3.9,1.4,+2.5,+1.95,+0.54
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-051,1992,3,20,7,3.7,0.2,0,,0,3,7,3,1.00,0,1,-1,-4.50,-4.15,0.2,1.2,-1.0,-4.49,-4.49
Kenny Lala,MAD,DF,Brest,Ligue 1,33-014,1991,6,540,90,85.7,6.0,6,90,6,0,,1,1.00,8,13,-5,-0.83,-2.83,7.8,11.9,-4.0,-0.67,+1.59
Adam Lallana,ENG,MF,Southampton,Premier League,36-160,1988,4,116,29,18.4,1.3,1,58,0,3,19,1,0.25,2,1,+1,+0.78,+2.88,2.5,2.2,+0.3,+0.25,+1.27
Mathis Lambourde,FRA,"DF,MF",Hellas Verona,Serie A,18-282,2006,2,7,4,1.1,0.1,0,,0,2,4,2,0.00,2,1,+1,+12.86,+13.00,0.4,0.4,0.0,-0.46,-0.23
Mohamed Lamine Bayo,GUI,FW,Lille,Ligue 1,26-135,1998,5,185,37,29.4,2.1,3,55,0,2,10,2,1.40,3,3,0,0.00,-1.01,4.0,3.5,+0.5,+0.24,-0.40
Tariq Lamptey,GHA,"DF,MF",Brighton,Premier League,24-017,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Will Lankshear,ENG,FW,Tottenham,Premier League,19-180,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-253,1990,4,90,23,14.3,1.0,0,,0,4,23,1,0.50,0,0,0,0.00,+1.00,2.3,1.3,+1.1,+1.09,+1.48
Cyle Larin,CAN,FW,Mallorca,La Liga,29-183,1995,7,413,59,51.0,4.6,5,73,1,2,24,2,1.57,4,3,+1,+0.22,+0.22,6.2,3.8,+2.4,+0.52,+0.56
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-237,1997,7,630,90,100.0,7.0,7,90,7,0,,0,1.00,6,18,-12,-1.71,,7.0,15.9,-8.9,-1.27,
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-112,2004,6,507,85,93.9,5.6,6,85,2,0,,0,2.17,13,9,+4,+0.71,-2.02,11.2,7.9,+3.2,+0.58,+0.76
Julen Lartitegi,ESP,FW,Alavés,La Liga,21-018,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marco de las Sías,ESP,DF,Rayo Vallecano,La Liga,18-293,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-208,2001,7,413,59,51.0,4.6,4,79,3,3,33,0,0.29,2,10,-8,-1.74,-0.38,3.7,8.7,-4.9,-1.07,-0.24
Toni Lato,ESP,DF,Mallorca,La Liga,26-331,1997,4,173,43,21.4,1.9,2,70,0,2,17,4,1.50,4,1,+3,+1.56,+1.84,2.6,1.3,+1.4,+0.70,+0.58
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-285,2004,2,78,39,12.4,0.9,1,66,0,1,12,1,1.50,0,1,-1,-1.15,-2.62,0.9,0.8,+0.1,+0.16,-0.89
Valentino Lazaro,AUT,DF,Torino,Serie A,28-207,1996,7,569,81,90.3,6.3,7,81,3,0,,0,1.57,9,8,+1,+0.16,+0.16,8.2,9.7,-1.5,-0.24,+2.19
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-032,1990,7,515,74,81.7,5.7,7,74,2,0,,0,1.29,10,10,0,0.00,0.00,7.6,8.7,-1.1,-0.20,+0.19
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-323,1993,7,497,71,78.9,5.5,7,71,2,0,,0,1.86,9,8,+1,+0.18,-1.17,7.7,5.5,+2.2,+0.40,-1.23
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-075,1997,5,433,87,68.7,4.8,5,87,4,0,,1,1.20,6,10,-4,-0.83,-1.29,5.3,11.0,-5.7,-1.19,-0.94
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-179,1998,2,102,51,16.2,1.1,1,90,1,1,12,0,0.00,1,5,-4,-3.53,-3.70,1.4,2.5,-1.1,-0.95,-0.05
Enzo Le Fée,FRA,MF,Roma,Serie A,24-257,2000,2,89,45,14.1,1.0,1,60,0,1,29,1,0.50,1,0,+1,+1.01,+0.68,2.1,0.8,+1.3,+1.34,+1.33
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-341,1996,7,630,90,77.8,7.0,7,90,7,0,,1,2.14,11,3,+8,+1.14,+1.14,11.3,4.8,+6.5,+0.93,+1.73
Nicola Leali,ITA,GK,Genoa,Serie A,31-243,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,
Rafael Leão,POR,FW,Milan,Serie A,25-129,1999,7,512,73,81.3,5.7,6,82,3,1,21,0,1.57,13,6,+7,+1.23,+1.99,11.5,5.7,+5.8,+1.02,+1.11
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-174,1991,4,360,90,57.1,4.0,4,90,4,0,,3,0.25,2,13,-11,-2.75,-2.08,3.2,7.5,-4.3,-1.07,+0.28
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-145,1993,1,45,45,7.1,0.5,0,,0,1,45,0,3.00,1,0,+1,+2.00,+2.62,0.2,0.2,+0.1,+0.13,+1.11
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-069,1993,7,630,90,100.0,7.0,7,90,7,0,,0,0.43,5,13,-8,-1.14,,6.0,11.0,-4.9,-0.71,
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-268,1999,6,540,90,100.0,6.0,6,90,6,0,,0,1.83,6,4,+2,+0.33,,5.6,4.9,+0.7,+0.11,
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-152,1998,5,283,57,52.4,3.1,3,70,2,2,37,0,1.60,6,3,+3,+0.95,+1.65,3.2,6.2,-3.0,-0.95,-0.77
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-150,1991,9,810,90,100.0,9.0,9,90,9,0,,0,1.44,11,9,+2,+0.22,,9.2,10.2,-1.1,-0.12,
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-166,1993,6,318,53,39.3,3.5,3,90,3,3,16,3,1.33,3,4,-1,-0.28,-1.01,3.7,4.9,-1.2,-0.32,-0.67
Nunzio Lella,ITA,MF,Venezia,Serie A,24-081,2000,1,5,5,0.8,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,+1.01,0.1,0.7,-0.6,-8.97,-8.41
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-340,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Félix Lemaréchal,FRA,"FW,MF",Strasbourg,Ligue 1,21-071,2003,3,84,28,13.3,0.9,1,45,0,2,20,3,1.33,2,1,+1,+1.07,+0.91,1.6,2.2,-0.6,-0.67,-1.11
Mario Lemina,GAB,"MF,FW",Wolves,Premier League,31-046,1993,7,629,90,99.8,7.0,7,90,6,0,,0,0.14,9,21,-12,-1.72,-1.72,6.5,13.8,-7.3,-1.04,-3.61
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-122,1995,1,90,90,11.1,1.0,1,90,1,0,,6,1.00,1,1,0,0.00,-1.00,0.5,1.0,-0.5,-0.45,-1.13
Bernd Leno,GER,GK,Fulham,Premier League,32-227,1992,7,630,90,100.0,7.0,7,90,7,0,,0,1.57,10,8,+2,+0.29,,10.8,8.1,+2.7,+0.38,
Christopher Lenz,GER,"DF,MF",Hoffenheim,Bundesliga,30-025,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-349,1992,7,630,90,100.0,7.0,7,90,7,0,,0,0.86,9,15,-6,-0.86,,8.6,13.8,-5.2,-0.74,
Giovanni Leoni,ITA,DF,Parma,Serie A,17-301,2006,0,,,,,0,,0,0,,5,,,,,,,,,,,
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-182,2000,3,118,39,18.7,1.3,1,90,1,2,14,4,0.33,1,4,-3,-2.29,-1.41,1.1,3.3,-2.2,-1.64,-1.15
Johann Lepenant,FRA,MF,Nantes,Ligue 1,21-361,2002,6,444,74,70.5,4.9,5,87,3,1,8,0,1.50,9,5,+4,+0.81,+2.26,6.5,4.8,+1.6,+0.33,+1.65
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,29-358,1994,5,304,61,48.3,3.4,3,81,2,2,31,1,0.20,1,4,-3,-0.89,-0.34,3.8,4.3,-0.5,-0.14,+0.36
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-268,2006,2,18,9,2.9,0.2,0,,0,2,9,4,1.50,1,0,+1,+5.00,+5.00,0.6,0.5,+0.1,+0.47,+0.65
Jiří Letáček,,GK,Getafe,La Liga,25-282,1999,0,,,,,0,,0,0,,9,,,,,,,,,,,
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-057,1988,9,735,82,90.7,8.2,9,82,5,0,,0,2.67,25,6,+19,+2.33,+2.33,20.4,8.0,+12.4,+1.52,+1.63
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-234,2001,6,492,82,91.1,5.5,6,82,2,0,,0,1.50,12,10,+2,+0.37,-3.38,10.3,8.1,+2.2,+0.40,-4.44
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-331,2004,6,485,81,77.0,5.4,6,81,4,0,,1,2.67,15,6,+9,+1.67,+1.67,10.0,7.0,+3.0,+0.55,-1.36
Keane Lewis-Potter,ENG,"DF,MF",Brentford,Premier League,23-238,2001,7,458,65,72.7,5.1,5,85,4,2,17,0,1.43,9,11,-2,-0.39,-1.44,8.0,10.7,-2.7,-0.52,-1.08
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-021,2006,1,1,1,0.2,0.0,0,,0,1,1,4,1.00,0,1,-1,-90.00,-91.43,0.1,0.3,-0.3,-22.69,-23.52
Yann Liénard,FRA,GK,Monaco,Ligue 1,21-215,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-098,1996,6,495,83,91.7,5.5,6,83,5,0,,0,2.00,7,7,0,0.00,-4.00,8.0,5.3,+2.7,+0.50,-3.81
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-066,1999,7,401,57,63.7,4.5,4,84,2,3,22,0,1.14,3,7,-4,-0.90,-1.29,6.1,8.9,-2.7,-0.61,-1.55
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-092,1994,1,45,45,7.1,0.5,0,,0,1,45,1,1.00,0,0,0,0.00,+0.46,0.4,0.3,0.0,+0.07,+0.13
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-231,2000,4,149,37,23.7,1.7,2,53,0,2,22,3,1.00,1,3,-2,-1.21,-0.09,1.7,1.8,-0.1,-0.07,+0.88
Karol Linetty,POL,MF,Torino,Serie A,29-258,1995,6,445,74,70.6,4.9,5,84,4,1,24,1,1.83,8,7,+1,+0.20,+0.20,6.5,9.8,-3.3,-0.66,-0.71
Samuel Lino,BRA,"DF,MF",Atlético Madrid,La Liga,24-299,1999,7,417,60,51.5,4.6,6,64,1,1,35,2,1.86,7,4,+3,+0.65,-0.50,7.2,3.8,+3.3,+0.72,+0.35
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-065,1997,3,133,44,21.1,1.5,1,70,0,2,32,4,3.00,8,3,+5,+3.38,+2.84,2.9,3.7,-0.8,-0.51,-0.46
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-166,2001,5,244,49,38.7,2.7,3,69,0,2,19,2,1.20,4,6,-2,-0.74,-1.20,3.4,3.6,-0.2,-0.07,+0.27
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-340,2002,7,350,50,55.6,3.9,4,75,2,3,17,0,1.71,3,4,-1,-0.26,-0.90,3.8,6.2,-2.4,-0.61,-1.38
Diego Llorente,ESP,DF,Betis,La Liga,31-062,1993,9,810,90,100.0,9.0,9,90,9,0,,0,1.33,8,8,0,0.00,,13.8,8.8,+5.0,+0.55,
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-261,1995,8,629,79,77.7,7.0,7,83,5,1,45,0,2.00,11,4,+7,+1.00,+0.50,10.2,5.9,+4.3,+0.61,+0.27
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-091,1995,7,630,90,100.0,7.0,7,90,7,0,,0,0.86,7,15,-8,-1.14,,7.6,11.6,-4.1,-0.58,
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-191,1996,6,458,76,56.5,5.1,5,86,3,1,30,0,1.67,7,4,+3,+0.59,+1.36,10.0,4.2,+5.8,+1.15,+1.37
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-327,1994,7,607,87,96.3,6.7,7,87,3,0,,0,2.29,13,5,+8,+1.19,-2.73,10.5,6.1,+4.4,+0.65,-0.70
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-283,1998,6,450,75,71.4,5.0,6,75,2,0,,1,1.67,6,0,+6,+1.20,-0.30,5.2,1.5,+3.7,+0.74,-0.27
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-268,1996,6,409,68,64.9,4.5,4,90,4,2,25,0,1.83,10,6,+4,+0.88,+0.07,8.7,5.4,+3.3,+0.72,-0.24
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-325,2000,6,234,39,28.9,2.6,2,79,1,4,19,3,0.50,3,8,-5,-1.92,-1.45,2.8,5.0,-2.3,-0.88,-0.02
Niklas Lomb,GER,GK,Leverkusen,Bundesliga,31-081,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,26-353,1997,6,305,51,48.4,3.4,4,68,1,2,17,1,2.00,2,3,-1,-0.30,-0.85,2.5,5.8,-3.3,-0.98,-1.91
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,26-363,1997,4,283,71,44.9,3.1,3,82,2,1,36,1,1.75,8,4,+4,+1.27,+1.53,7.8,2.6,+5.1,+1.63,+1.38
Noah Loosli,SUI,DF,Bochum,Bundesliga,27-268,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Anthony Lopes,POR,GK,Lyon,Ligue 1,34-016,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alberto López,ESP,GK,Sevilla,La Liga,20-342,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alberto López,ESP,MF,Sevilla,La Liga,19-184,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
David López,ESP,DF,Girona,La Liga,35-008,1989,8,667,83,82.3,7.4,7,90,7,1,37,1,1.50,10,10,0,0.00,+0.63,12.0,9.3,+2.7,+0.37,+0.17
Diego López,ESP,"MF,FW",Valencia,La Liga,22-157,2002,9,654,73,80.7,7.3,8,78,3,1,28,0,0.67,5,11,-6,-0.83,+0.33,4.5,11.6,-7.1,-0.98,-0.01
Fermin López,ESP,MF,Barcelona,La Liga,21-159,2003,3,59,20,7.3,0.7,0,,0,3,20,0,3.00,5,0,+5,+7.63,+5.95,2.7,0.3,+2.5,+3.77,+2.60
Javi López,ESP,DF,Real Sociedad,La Liga,22-206,2002,7,514,73,63.5,5.7,6,80,4,1,32,0,1.14,6,7,-1,-0.18,-0.18,7.6,7.7,-0.1,-0.02,+0.04
Pau López,ESP,GK,Girona,La Liga,29-309,1994,0,,,,,0,,0,0,,8,,,,,,,,,,,
Roberto López,ESP,MF,Leganés,La Liga,24-176,2000,6,332,55,41.0,3.7,3,86,2,3,24,3,0.83,2,4,-2,-0.54,-0.17,2.8,4.0,-1.2,-0.32,+0.38
Unai López,ESP,MF,Rayo Vallecano,La Liga,28-353,1995,9,499,55,61.6,5.5,6,68,1,3,30,0,1.44,8,4,+4,+0.72,+1.30,6.3,6.2,0.0,+0.01,+0.33
Joseph Lopy,SEN,"DF,MF",Angers,Ligue 1,32-216,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,
Iker Losada,ESP,"FW,MF",Betis,La Liga,23-077,2001,4,90,23,11.1,1.0,1,60,0,3,10,5,1.75,0,1,-1,-1.00,-1.12,1.9,0.8,+1.1,+1.06,+0.57
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-221,1986,5,339,68,62.8,3.8,4,66,1,1,75,1,0.20,4,8,-4,-1.06,+0.73,3.7,7.2,-3.5,-0.92,+1.58
Marcel Lotka,POL,GK,Dortmund,Bundesliga,23-145,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-018,1998,2,35,18,5.6,0.4,0,,0,2,18,0,0.50,0,1,-1,-2.57,-3.93,0.3,0.2,0.0,+0.08,-0.51
Tom Louchet,FRA,MF,Nice,Ligue 1,21-166,2003,3,33,11,5.2,0.4,0,,0,3,11,1,1.33,2,0,+2,+5.45,+4.55,2.3,0.2,+2.1,+5.69,+5.42
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-203,1998,6,311,52,49.4,3.5,4,65,0,2,27,0,1.67,3,8,-5,-1.45,-2.86,2.0,7.0,-5.0,-1.46,-1.76
Pol Lozano,ESP,MF,Espanyol,La Liga,25-011,1999,6,379,63,46.8,4.2,5,71,0,1,25,3,0.67,4,6,-2,-0.47,-0.06,2.5,8.3,-5.9,-1.33,-0.74
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-037,2000,7,460,66,73.0,5.1,6,71,1,1,32,0,1.86,7,4,+3,+0.59,+2.18,4.3,6.7,-2.4,-0.47,+0.35
Lorenzo Lucchesi,ITA,DF,Venezia,Serie A,21-161,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jhon Lucumí,COL,DF,Bologna,Serie A,26-113,1998,5,304,61,48.3,3.4,3,74,1,2,42,0,1.20,5,5,0,0.00,+0.55,2.9,5.1,-2.2,-0.66,-1.04
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-286,1990,3,87,29,13.8,1.0,0,,0,3,29,4,1.33,2,1,+1,+1.03,+2.19,2.3,2.1,+0.2,+0.21,+0.45
Douglas Luiz,BRA,MF,Juventus,Serie A,26-161,1998,6,182,30,28.9,2.0,1,66,0,5,23,1,2.00,2,1,+1,+0.49,-1.11,3.3,1.8,+1.6,+0.79,-0.05
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-157,1993,5,346,69,54.9,3.8,4,79,0,1,29,0,2.60,10,1,+9,+2.34,+2.34,5.9,2.1,+3.9,+1.01,+0.73
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-305,2002,5,443,89,82.0,4.9,5,89,4,0,,1,2.60,9,2,+7,+1.42,+1.42,7.7,5.8,+1.8,+0.37,+0.60
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-023,1997,9,660,73,81.5,7.3,8,80,4,1,24,0,1.33,8,8,0,0.00,+0.60,9.0,8.4,+0.6,+0.09,+0.03
Saša Lukić,SRB,MF,Fulham,Premier League,28-065,1996,7,547,78,86.8,6.1,7,78,2,0,,0,1.57,9,6,+3,+0.49,+1.58,9.1,5.5,+3.7,+0.60,+1.67
Joe Lumley,ENG,GK,Southampton,Premier League,29-245,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,
Daniel Luna,COL,MF,Mallorca,La Liga,21-163,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-249,1999,1,90,90,11.1,1.0,1,90,1,0,,8,3.00,2,0,+2,+2.00,+0.63,0.5,1.1,-0.6,-0.60,-1.86
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-022,1992,4,142,36,22.5,1.6,2,68,0,2,4,2,0.50,1,4,-3,-1.90,-0.98,0.7,4.8,-4.2,-2.61,-1.47
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-041,1996,7,630,90,100.0,7.0,7,90,7,0,,0,0.86,5,11,-6,-0.86,,10.4,11.6,-1.3,-0.18,
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-222,2002,7,481,69,76.3,5.3,6,75,2,1,34,0,0.86,3,9,-6,-1.12,-1.12,7.2,7.6,-0.4,-0.07,+0.45
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,30-361,1993,5,402,80,63.8,4.5,5,80,2,0,,2,1.20,4,4,0,0.00,+0.79,5.1,5.7,-0.7,-0.15,-0.08
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-241,1999,5,433,87,80.2,4.8,5,87,2,0,,0,1.60,8,11,-3,-0.62,+0.22,5.6,6.8,-1.2,-0.24,-0.63
Othmane Maamma,FRA,FW,Montpellier,Ligue 1,19-011,2005,1,11,11,1.7,0.1,0,,0,1,11,1,1.00,0,0,0,0.00,+1.89,0.0,0.2,-0.2,-1.85,-0.66
Ian Maatsen,NED,"DF,MF",Aston Villa,Premier League,22-221,2002,7,124,18,19.7,1.4,0,,0,7,18,0,2.00,5,1,+4,+2.90,+3.08,3.1,1.8,+1.3,+0.97,+0.67
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-298,1998,7,554,79,87.9,6.2,7,79,5,0,,0,2.57,13,1,+12,+1.95,+3.13,12.8,4.3,+8.5,+1.38,+1.25
Deiver Machado,COL,DF,Lens,Ligue 1,31-045,1993,5,230,46,36.5,2.6,2,90,2,3,17,0,1.80,1,0,+1,+0.39,-0.06,3.6,2.2,+1.4,+0.55,-0.10
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-017,1999,6,378,63,70.0,4.2,5,73,2,1,13,0,0.33,6,15,-9,-2.14,-1.59,4.7,10.1,-5.4,-1.29,-1.38
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-253,1993,5,268,54,33.1,3.0,5,54,0,0,,4,0.20,1,2,-1,-0.34,+1.82,2.1,2.9,-0.8,-0.27,+1.02
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-016,1998,2,148,74,23.5,1.6,2,74,1,0,,0,0.00,0,4,-4,-2.43,-0.94,1.2,3.9,-2.7,-1.62,-0.45
James Maddison,ENG,MF,Tottenham,Premier League,27-329,1996,7,563,80,89.4,6.3,7,80,0,0,,0,1.43,13,8,+5,+0.80,-0.54,12.9,7.7,+5.2,+0.84,-1.17
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-255,2001,1,8,8,1.3,0.1,0,,0,1,8,3,0.00,0,1,-1,-11.25,-10.53,0.0,0.9,-0.9,-10.48,-9.86
Warren Madrigal,CRC,MF,Valencia,La Liga,20-085,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Noni Madueke,ENG,FW,Chelsea,Premier League,22-221,2002,6,477,80,75.7,5.3,6,80,2,0,,1,2.33,15,6,+9,+1.70,+2.29,11.3,6.2,+5.2,+0.97,+0.15
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-097,1997,6,482,80,59.5,5.4,6,80,5,0,,1,1.33,4,5,-1,-0.19,-0.74,6.7,4.1,+2.6,+0.48,+0.59
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-303,1997,7,630,90,100.0,7.0,7,90,7,0,,0,2.43,15,6,+9,+1.29,,12.8,7.2,+5.6,+0.80,
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-009,2003,6,171,29,27.1,1.9,2,68,1,4,9,0,2.67,3,2,+1,+0.53,-1.24,3.0,2.5,+0.5,+0.25,-1.41
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-013,1995,6,297,50,47.1,3.3,3,78,2,3,21,1,1.50,7,9,-2,-0.61,-1.15,4.6,5.5,-0.9,-0.28,-0.08
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-140,1998,6,480,80,76.2,5.3,5,90,5,1,30,0,1.50,9,5,+4,+0.75,+4.95,6.8,10.3,-3.5,-0.65,+1.04
Frank Magri,CMR,"FW,MF",Toulouse,Ligue 1,25-043,1999,6,278,46,44.1,3.1,4,60,0,2,20,0,0.33,1,6,-5,-1.62,-1.87,2.5,2.8,-0.4,-0.11,-1.34
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-226,1993,5,242,48,38.4,2.7,3,68,0,2,20,1,1.40,2,1,+1,+0.37,+1.30,4.9,2.5,+2.4,+0.91,+1.55
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-096,2000,1,6,6,0.7,0.1,0,,0,1,6,7,3.00,1,0,+1,+15.00,+15.22,0.9,0.1,+0.8,+12.15,+12.28
Arne Maier,GER,MF,Augsburg,Bundesliga,25-283,1999,4,169,42,31.3,1.9,2,66,0,2,19,2,1.00,3,6,-3,-1.60,-0.87,3.5,3.6,-0.1,-0.04,+0.04
Mike Maignan,FRA,GK,Milan,Serie A,29-106,1995,7,630,90,100.0,7.0,7,90,7,0,,0,1.57,15,9,+6,+0.86,,13.4,7.7,+5.7,+0.81,
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-346,1994,6,540,90,100.0,6.0,6,90,6,0,,0,1.50,10,8,+2,+0.33,,8.8,7.9,+1.0,+0.16,
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-181,2005,7,571,82,90.6,6.3,7,82,4,0,,0,1.14,4,6,-2,-0.32,+1.21,9.5,8.7,+0.8,+0.13,+1.90
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-049,1997,7,458,65,72.7,5.1,5,90,5,2,4,0,1.43,9,9,0,0.00,+1.05,10.0,8.0,+2.0,+0.40,+0.65
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-336,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-274,1998,2,121,61,22.4,1.3,2,61,0,0,,0,1.50,4,2,+2,+1.49,+1.70,1.9,2.1,-0.2,-0.15,+0.37
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-075,2001,3,28,9,5.2,0.3,0,,0,3,9,3,2.00,0,0,0,0.00,-0.35,1.4,0.6,+0.8,+2.60,+1.88
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-091,1998,4,213,53,33.8,2.4,3,66,1,1,14,2,1.00,3,5,-2,-0.85,+0.02,3.0,4.7,-1.6,-0.68,-0.76
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-139,2001,4,216,54,40.0,2.4,2,90,2,2,18,2,1.50,5,4,+1,+0.42,+1.81,4.2,3.0,+1.2,+0.49,+1.01
