Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Francisco Reis Ferreira,POR,DF,Estrela,27-205,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-242,1995,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Reis,BRA,FW,Nacional,25-064,1999,2.2,0,8,2,25.0,3.56,0.89,0.00,0.00,10.5,0,0,0,1.6,1.6,0.21,-1.6,-1.6
Miguel Reisinho,POR,MF,Boavista,25-191,1999,4.8,3,7,0,0.0,1.46,0.00,0.00,,22.6,2,3,3,2.8,0.4,0.06,+0.2,-0.4
Marco Ribeiro,POR,MF,Boavista,19-125,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-172,2005,0.0,0,1,0,0.0,45.00,0.00,0.00,,14.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-172,2005,2.8,0,7,1,14.3,2.46,0.35,0.00,0.00,19.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Tomás Ribeiro,POR,DF,Vitória,25-170,1999,2.5,1,2,1,50.0,0.80,0.40,0.50,1.00,9.5,0,0,0,0.2,0.2,0.12,+0.8,+0.8
Yuri Ribeiro,POR,DF,Braga,27-267,1997,1.1,0,1,0,0.0,0.90,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ricardinho,POR,FW,Santa Clara,26-072,1998,2.7,2,6,4,66.7,2.20,1.47,0.33,0.50,13.5,0,0,0,1.4,1.4,0.24,+0.6,+0.6
Riccieli,BRA,DF,Famalicão,26-030,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omar Richards,ENG,"MF,DF",Rio Ave,26-245,1998,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rivaldo,,DF,Farense,24-029,2000,4.0,0,4,0,0.0,1.00,0.00,0.00,,28.4,0,0,0,0.1,0.1,0.01,-0.1,-0.1
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-338,1999,2.6,0,8,2,25.0,3.08,0.77,0.00,0.00,19.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Joel Robles,ESP,GK,Estoril,34-122,1990,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matí­as Rocha,URU,DF,Arouca,23-247,2001,2.9,0,2,0,0.0,0.69,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Rochinha,POR,FW,Famalicão,29-167,1995,4.7,0,8,2,25.0,1.71,0.43,0.00,0.00,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Afonso Rodrigues,POR,FW,Famalicão,22-059,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivo Rodrigues,POR,"FW,MF",Arouca,29-201,1995,3.6,0,4,0,0.0,1.10,0.00,0.00,,11.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-065,1986,6.0,0,4,1,25.0,0.67,0.17,0.00,0.00,19.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Rafael Rodrigues,POR,DF,AVS Futebol,22-233,2002,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ignacio Rodríguez,URU,DF,AVS Futebol,20-342,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,1.2,1,2,1,50.0,1.67,0.83,0.50,1.00,16.0,0,0,0,0.6,0.6,0.31,+0.4,+0.4
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-326,1999,6.9,0,1,0,0.0,0.14,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Alan Ruiz,ARG,"MF,FW",Estrela,31-059,1993,4.1,0,11,1,9.1,2.68,0.24,0.00,0.00,25.4,2,0,0,0.4,0.4,0.03,-0.4,-0.4
Gustavo sá,POR,MF,Famalicão,19-341,2004,5.7,1,7,2,28.6,1.24,0.35,0.14,0.50,24.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4
Josué Sá,POR,DF,Gil Vicente FC,32-122,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Safira,BRA,FW,Santa Clara,29-214,1995,6.1,2,9,3,33.3,1.48,0.49,0.11,0.33,15.0,1,1,1,2.1,1.3,0.15,-0.1,-0.3
Sala,ESP,FW,Estoril,21-160,2003,0.9,0,1,0,0.0,1.15,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Samu,POR,MF,Vitória,28-179,1996,4.1,0,8,2,25.0,1.95,0.49,0.00,0.00,20.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Renato Sanches,POR,MF,Benfica,27-060,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Caio Santana,BRA,"FW,MF",Estrela,20-209,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aderlan Santos,BRA,DF,Rio Ave,35-191,1989,7.7,0,6,2,33.3,0.78,0.26,0.00,0.00,8.9,0,0,0,0.6,0.6,0.10,-0.6,-0.6
Bruno Santos,POR,FW,Farense,21-184,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gabriel Santos,BRA,"FW,MF",Nacional,25-215,1999,1.0,0,4,0,0.0,4.04,0.00,0.00,,18.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Léo Santos,BRA,DF,Nacional,25-313,1998,2.2,0,1,0,0.0,0.45,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Nuno Santos,POR,"MF,DF",Sporting CP,29-247,1995,3.4,0,7,1,14.3,2.04,0.29,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Nuno Santos,POR,"MF,FW",Vitória,25-229,1999,4.1,0,6,0,0.0,1.48,0.00,0.00,,23.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Pedro Santos,POR,"MF,FW",Arouca,24-005,2000,2.1,0,3,0,0.0,1.45,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Pedro Santos,POR,"MF,FW",Moreirense,21-250,2003,2.0,0,1,0,0.0,0.51,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Guilherme Schettine,BRA,FW,Moreirense,29-007,1995,1.6,0,4,0,0.0,2.50,0.00,0.00,,23.9,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Andreas Schjelderup,NOR,FW,Benfica,20-138,2004,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,12.1,0,0,0,0.4,0.4,0.41,-0.4,-0.4
Telasco Segovia,VEN,MF,Casa Pia,21-198,2003,3.3,0,4,0,0.0,1.23,0.00,0.00,,19.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Serginho,POR,"MF,FW",Santa Clara,24-321,1999,0.6,0,1,0,0.0,1.55,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Sidney,BRA,DF,Santa Clara,27-274,1997,8.0,0,3,0,0.0,0.37,0.00,0.00,,24.6,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Alysson Silva,BRA,DF,Santa Clara,22-021,2002,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
António Silva,POR,DF,Benfica,20-353,2003,5.0,1,3,1,33.3,0.60,0.20,0.33,1.00,8.4,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Gustavo da Silva,BRA,"FW,MF",Vitória,25-138,1999,1.8,2,3,2,66.7,1.65,1.10,0.67,1.00,7.3,0,0,0,1.4,1.4,0.48,+0.6,+0.6
Joel silva,POR,"MF,DF",Boavista,21-249,2003,7.6,0,5,0,0.0,0.66,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-018,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raul Silva,BRA,DF,Farense,34-348,1989,2.8,1,1,1,100.0,0.35,0.35,1.00,1.00,16.9,0,0,0,0.4,0.4,0.35,+0.6,+0.6
Tiago Silva,POR,MF,Vitória,31-137,1993,6.2,0,2,1,50.0,0.32,0.16,0.00,0.00,25.5,2,0,0,0.2,0.2,0.08,-0.2,-0.2
Tomás Silva,POR,"DF,MF",Boavista,18-145,2006,0.4,0,1,0,0.0,2.65,0.00,0.00,,24.9,0,0,0,0.0,0.0,0.04,0.0,0.0
David Simão,POR,MF,Arouca,34-155,1990,7.0,1,5,1,20.0,0.71,0.14,0.20,1.00,29.2,1,0,0,0.2,0.2,0.03,+0.8,+0.8
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-228,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Filipe Soares,POR,MF,Farense,25-150,1999,2.3,0,3,0,0.0,1.32,0.00,0.00,,21.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Lucas Soares,BRA,MF,Santa Clara,26-166,1998,4.6,0,5,1,20.0,1.08,0.22,0.00,0.00,23.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Rafa Soares,POR,DF,Famalicão,29-161,1995,1.5,0,2,1,50.0,1.33,0.67,0.00,0.00,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Djibril Soumaré,SEN,MF,Nacional,21-284,2003,1.0,0,1,0,0.0,1.00,0.00,0.00,,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0
André Sousa,POR,"MF,DF",Nacional,34-100,1990,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dyego Sousa,POR,FW,Nacional,35-033,1989,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miguel Sousa,POR,MF,Casa Pia,26-028,1998,4.3,0,4,1,25.0,0.93,0.23,0.00,0.00,12.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Vasco Sousa,POR,MF,Porto,21-197,2003,3.4,0,6,1,16.7,1.76,0.29,0.00,0.00,24.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Gabriel Airton de Souza,BRA,FW,Moreirense,28-202,1996,4.8,0,8,0,0.0,1.65,0.00,0.00,,20.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Max Svensson,ESP,FW,Casa Pia,,,3.6,0,13,5,38.5,3.66,1.41,0.00,0.00,21.3,0,0,0,0.7,0.7,0.06,-0.7,-0.7
Morlaye Sylla,GUI,FW,Arouca,26-082,1998,6.6,0,13,5,38.5,1.96,0.75,0.00,0.00,21.5,0,0,0,0.8,0.8,0.06,-0.8,-0.8
Sidnei Tavares,POR,MF,Moreirense,23-018,2001,4.1,0,2,0,0.0,0.49,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Duplexe Tchamba,CMR,DF,Casa Pia,26-099,1998,3.8,1,1,1,100.0,0.27,0.27,1.00,1.00,10.8,0,0,0,0.0,0.0,0.05,+1.0,+1.0
João Teixeira,POR,MF,Gil Vicente FC,30-254,1994,0.5,0,1,0,0.0,1.96,0.00,0.00,,30.7,1,0,0,0.0,0.0,0.04,0.0,0.0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-051,1986,1.6,0,5,1,20.0,3.17,0.63,0.00,0.00,15.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Nigel Thomas,NED,"FW,MF",Nacional,23-259,2001,3.6,1,4,1,25.0,1.13,0.28,0.25,1.00,20.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6
Demir Tıknaz,TUR,MF,Rio Ave,20-061,2004,0.9,0,2,0,0.0,2.17,0.00,0.00,,4.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Tomané,POR,FW,Farense,31-360,1992,4.0,1,7,3,42.9,1.74,0.75,0.14,0.33,13.6,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Tomé,POR,GK,Boavista,17-306,2006,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Tomé,POR,"MF,DF",Rio Ave,21-248,2003,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mirko Topić,SRB,MF,Famalicão,23-255,2001,7.8,0,7,1,14.3,0.90,0.13,0.00,0.00,26.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Diogo Travassos,POR,DF,Estrela,20-200,2004,3.3,0,2,0,0.0,0.60,0.00,0.00,,34.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Alfonso Trezza,URU,"FW,MF",Arouca,25-117,1999,4.7,1,6,3,50.0,1.28,0.64,0.17,0.33,19.5,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Francisco Trincão,POR,"FW,MF",Sporting CP,24-293,1999,7.5,3,32,7,21.9,4.27,0.93,0.09,0.43,18.3,1,0,0,3.2,3.2,0.10,-0.2,-0.2
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ulisses,BRA,DF,Nacional,25-019,1999,4.7,0,3,0,0.0,0.64,0.00,0.00,,18.1,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Alan Varela,ARG,MF,Porto,23-105,2001,7.7,0,5,2,40.0,0.65,0.26,0.00,0.00,25.9,1,0,0,0.3,0.3,0.06,-0.3,-0.3
Bruno Varela,CPV,GK,Vitória,29-348,1994,8.0,0,1,0,0.0,0.12,0.00,0.00,,14.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Nilton Varela,POR,DF,Estrela,23-145,2001,6.8,0,2,0,0.0,0.29,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Danilo Veiga,POR,DF,Estrela,22-022,2002,5.4,0,1,0,0.0,0.18,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-242,1997,1.6,0,1,1,100.0,0.62,0.62,0.00,0.00,32.3,1,0,0,0.0,0.0,0.03,0.0,0.0
Jhon Velásquez,COL,"FW,MF",Farense,29-168,1995,0.2,0,1,1,100.0,6.00,6.00,0.00,0.00,9.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Ricardo Velho,POR,GK,Farense,26-058,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Frederico Venâncio,POR,DF,Santa Clara,31-256,1993,8.0,0,2,1,50.0,0.25,0.13,0.00,0.00,12.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Paulo Victor,BRA,"DF,MF",Farense,23-187,2001,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,20.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.5,0,1,1,100.0,2.05,2.05,0.00,0.00,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Gabriel Vieira,BRA,FW,Santa Clara,22-209,2002,7.0,2,20,6,30.0,2.86,0.86,0.10,0.33,19.1,1,0,0,1.6,1.6,0.08,+0.4,+0.4
Mikel Villanueva,VEN,DF,Vitória,31-186,1993,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,7.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-237,2001,5.3,3,7,4,57.1,1.33,0.76,0.43,0.75,17.4,0,0,0,1.6,1.6,0.23,+1.4,+1.4
Vinícius,BRA,FW,Santa Clara,25-163,1999,5.4,4,15,5,33.3,2.76,0.92,0.27,0.80,19.5,0,0,0,3.6,3.6,0.24,+0.4,+0.4
Bernardo Vital,POR,MF,Estoril,23-293,2000,0.3,0,1,0,0.0,2.90,0.00,0.00,,17.1,0,0,0,0.0,0.0,0.01,0.0,0.0
Zé Vitor,BRA,DF,Nacional,23-251,2001,7.0,0,8,1,12.5,1.14,0.14,0.00,0.00,20.6,3,0,0,1.0,1.0,0.12,-1.0,-1.0
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-107,1998,8.0,0,10,3,30.0,1.25,0.37,0.00,0.00,12.6,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Ilija Vukotić,MNE,MF,Boavista,25-284,1999,6.0,1,5,3,60.0,0.83,0.50,0.20,0.33,18.5,0,0,0,1.2,1.2,0.24,-0.2,-0.2
Wendell,BRA,DF,Porto,31-089,1993,0.3,0,1,0,0.0,3.91,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Weverson,BRA,DF,Arouca,24-104,2000,3.1,0,1,0,0.0,0.32,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Xeka,POR,MF,Estoril,29-342,1994,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Güven Yalçın,TUR,"FW,MF",Arouca,25-273,1999,1.6,0,5,0,0.0,3.10,0.00,0.00,,16.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Zaydou Youssouf,FRA,MF,Famalicão,25-098,1999,7.8,2,10,5,50.0,1.28,0.64,0.20,0.40,25.8,1,0,0,0.8,0.8,0.08,+1.2,+1.2
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-237,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-066,1999,3.7,2,13,2,15.4,3.49,0.54,0.15,1.00,19.0,3,0,0,1.1,1.1,0.09,+0.9,+0.9
Vinícius Zanocelo,BRA,MF,Estoril,23-261,2001,8.0,0,5,1,20.0,0.62,0.12,0.00,0.00,31.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nermin Zolotić,BIH,DF,Casa Pia,31-102,1993,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
