Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Miguel Puche García,ESP,FW,Arouca,23-186,2001,0.2,0,3,0,0.0,15.88,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Quaresma,BRA,DF,Arouca,28-072,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,4.3,0,1,0,0.0,0.23,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Geovany Quenda,POR,"MF,DF",Sporting CP,17-186,2007,6.4,1,15,3,20.0,2.34,0.47,0.07,0.33,19.5,2,0,0,1.1,1.1,0.07,-0.1,-0.1
Jesús Ramírez,VEN,FW,Vitória,26-182,1998,2.7,1,16,5,31.3,5.83,1.82,0.06,0.20,15.4,0,0,0,1.0,1.0,0.07,0.0,0.0
Guilherme Ramos,POR,DF,Santa Clara,27-083,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Rêgo,POR,FW,Benfica,19-135,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Francisco Reis Ferreira,POR,DF,Estrela,27-221,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-258,1995,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Reis,BRA,FW,Nacional,25-080,1999,2.3,0,8,2,25.0,3.55,0.89,0.00,0.00,10.5,0,0,0,1.6,1.6,0.21,-1.6,-1.6
Miguel Reisinho,POR,MF,Boavista,25-207,1999,5.8,3,9,0,0.0,1.55,0.00,0.00,,24.4,2,3,3,2.8,0.5,0.05,+0.2,-0.5
Marco Ribeiro,POR,MF,Boavista,19-141,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-188,2005,0.0,0,1,0,0.0,45.00,0.00,0.00,,14.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-188,2005,3.0,0,7,1,14.3,2.31,0.33,0.00,0.00,19.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Tomás Ribeiro,POR,DF,Vitória,25-186,1999,2.5,1,2,1,50.0,0.80,0.40,0.50,1.00,9.5,0,0,0,0.2,0.2,0.12,+0.8,+0.8
Yuri Ribeiro,POR,DF,Braga,27-283,1997,2.1,0,2,0,0.0,0.95,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ricardinho,POR,"FW,MF",Santa Clara,26-088,1998,3.0,2,6,4,66.7,1.99,1.32,0.33,0.50,13.5,0,0,0,1.4,1.4,0.24,+0.6,+0.6
Riccieli,BRA,DF,Famalicão,26-046,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omar Richards,ENG,"DF,MF",Rio Ave,26-261,1998,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rivaldo,,DF,Farense,24-045,2000,4.0,0,4,0,0.0,1.00,0.00,0.00,,28.4,0,0,0,0.1,0.1,0.01,-0.1,-0.1
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-354,1999,2.6,0,8,2,25.0,3.08,0.77,0.00,0.00,19.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Joel Robles,ESP,GK,Estoril,34-138,1990,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matí­as Rocha,URU,DF,Arouca,23-263,2001,2.9,0,2,0,0.0,0.69,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Rochinha,POR,FW,Famalicão,29-183,1995,5.4,0,8,2,25.0,1.48,0.37,0.00,0.00,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Afonso Rodrigues,POR,FW,Famalicão,22-075,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivo Rodrigues,POR,"MF,FW",Arouca,29-217,1995,4.6,0,4,0,0.0,0.87,0.00,0.00,,11.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-081,1986,7.0,0,4,1,25.0,0.57,0.14,0.00,0.00,19.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Rafael Rodrigues,POR,DF,AVS Futebol,22-249,2002,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ignacio Rodríguez,URU,DF,AVS Futebol,20-358,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,1.2,1,2,1,50.0,1.67,0.83,0.50,1.00,16.0,0,0,0,0.6,0.6,0.31,+0.4,+0.4
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-342,1999,7.9,0,1,0,0.0,0.13,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Alan Ruiz,ARG,"MF,FW",Estrela,31-075,1993,4.1,0,11,1,9.1,2.67,0.24,0.00,0.00,25.4,2,0,0,0.4,0.4,0.03,-0.4,-0.4
Gustavo sá,POR,MF,Famalicão,19-357,2004,6.1,1,7,2,28.6,1.14,0.33,0.14,0.50,24.5,0,0,0,0.6,0.6,0.09,+0.4,+0.4
Josué Sá,POR,DF,Gil Vicente FC,32-138,1992,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Safira,BRA,FW,Santa Clara,29-230,1995,6.2,2,9,3,33.3,1.45,0.48,0.11,0.33,16.4,1,1,2,2.9,1.3,0.15,-0.9,-0.3
Sala,ESP,FW,Estoril,21-176,2003,0.9,0,1,0,0.0,1.10,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Samu,POR,MF,Vitória,28-195,1996,5.1,0,9,2,22.2,1.78,0.39,0.00,0.00,19.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Renato Sanches,POR,MF,Benfica,27-076,1997,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Caio Santana,BRA,"FW,MF",Estrela,20-225,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aderlan Santos,BRA,DF,Rio Ave,35-207,1989,8.7,0,7,2,28.6,0.80,0.23,0.00,0.00,8.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Bruno Santos,POR,FW,Farense,21-200,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gabriel Santos,BRA,"FW,MF",Nacional,25-231,1999,1.0,0,4,0,0.0,4.04,0.00,0.00,,18.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Léo Santos,BRA,DF,Nacional,25-329,1998,2.2,0,1,0,0.0,0.45,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Nuno Santos,POR,"MF,DF",Sporting CP,29-263,1995,3.9,0,8,1,12.5,2.03,0.25,0.00,0.00,23.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Nuno Santos,POR,"MF,FW",Vitória,25-245,1999,5.1,1,8,2,25.0,1.58,0.40,0.13,0.50,20.1,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Pedro Santos,POR,"MF,FW",Arouca,24-021,2000,2.3,0,4,0,0.0,1.76,0.00,0.00,,26.0,0,0,0,0.1,0.1,0.01,-0.1,-0.1
Pedro Santos,POR,"MF,FW",Moreirense,21-266,2003,2.0,0,1,0,0.0,0.51,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Guilherme Schettine,BRA,FW,Moreirense,29-023,1995,2.5,1,10,3,30.0,3.98,1.19,0.10,0.33,18.8,1,0,0,1.2,1.2,0.13,-0.2,-0.2
Andreas Schjelderup,NOR,FW,Benfica,20-154,2004,0.4,1,3,3,100.0,8.44,8.44,0.33,0.33,13.1,0,0,0,0.6,0.6,0.21,+0.4,+0.4
Telasco Segovia,VEN,MF,Casa Pia,21-214,2003,3.3,0,4,0,0.0,1.22,0.00,0.00,,19.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Patrick Sequeira,CRC,GK,Casa Pia,25-246,1999,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Serginho,POR,"MF,FW",Santa Clara,24-337,1999,0.6,0,1,0,0.0,1.55,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Sidney,BRA,DF,Santa Clara,27-290,1997,9.0,1,7,1,14.3,0.78,0.11,0.14,1.00,23.2,2,0,0,0.3,0.3,0.05,+0.7,+0.7
Alysson Silva,BRA,DF,Santa Clara,22-037,2002,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
António Silva,POR,DF,Benfica,21-003,2003,5.0,1,3,1,33.3,0.60,0.20,0.33,1.00,8.4,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Gustavo da Silva,BRA,"FW,MF",Vitória,25-154,1999,1.8,2,3,2,66.7,1.65,1.10,0.67,1.00,7.3,0,0,0,1.4,1.4,0.48,+0.6,+0.6
Joel silva,POR,"MF,FW",Boavista,21-265,2003,8.6,0,6,1,16.7,0.70,0.12,0.00,0.00,19.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-034,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raul Silva,BRA,DF,Farense,34-364,1989,3.8,1,2,2,100.0,0.52,0.52,0.50,0.50,13.7,0,0,0,0.4,0.4,0.21,+0.6,+0.6
Tiago Silva,POR,MF,Vitória,31-153,1993,7.2,1,4,1,25.0,0.56,0.14,0.00,0.00,30.6,3,1,1,1.0,0.2,0.06,0.0,-0.2
Tomás Silva,POR,"DF,MF",Boavista,18-161,2006,0.4,0,1,0,0.0,2.65,0.00,0.00,,24.9,0,0,0,0.0,0.0,0.04,0.0,0.0
David Simão,POR,MF,Arouca,34-171,1990,7.8,1,5,1,20.0,0.64,0.13,0.20,1.00,29.2,1,0,0,0.2,0.2,0.03,+0.8,+0.8
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-244,1999,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Filipe Soares,POR,MF,Farense,25-166,1999,2.3,0,3,0,0.0,1.32,0.00,0.00,,21.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Lucas Soares,BRA,MF,Santa Clara,26-182,1998,4.7,0,5,1,20.0,1.05,0.21,0.00,0.00,23.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Rafa Soares,POR,DF,Famalicão,29-177,1995,2.5,0,2,1,50.0,0.80,0.40,0.00,0.00,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Djibril Soumaré,SEN,MF,Nacional,21-300,2003,1.0,0,1,0,0.0,1.00,0.00,0.00,,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0
André Sousa,POR,"MF,DF",Nacional,34-116,1990,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dyego Sousa,POR,FW,Nacional,35-049,1989,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miguel Sousa,POR,MF,Casa Pia,26-044,1998,4.3,0,4,1,25.0,0.93,0.23,0.00,0.00,12.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Vasco Sousa,POR,MF,Porto,21-213,2003,3.4,0,6,1,16.7,1.76,0.29,0.00,0.00,24.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Gabriel Airton de Souza,BRA,FW,Moreirense,28-218,1996,5.2,1,12,1,8.3,2.33,0.19,0.08,1.00,18.1,0,0,0,0.7,0.7,0.06,+0.3,+0.3
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Max Svensson,ESP,"FW,MF",Casa Pia,,,4.5,0,17,7,41.2,3.80,1.56,0.00,0.00,21.3,0,0,0,1.1,1.1,0.07,-1.1,-1.1
Morlaye Sylla,GUI,FW,Arouca,26-098,1998,7.4,0,14,5,35.7,1.88,0.67,0.00,0.00,20.9,0,0,0,0.9,0.9,0.06,-0.9,-0.9
Sidnei Tavares,POR,MF,Moreirense,23-034,2001,4.3,0,2,0,0.0,0.47,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Duplexe Tchamba,CMR,DF,Casa Pia,26-115,1998,3.8,1,1,1,100.0,0.27,0.27,1.00,1.00,10.8,0,0,0,0.0,0.0,0.05,+1.0,+1.0
João Teixeira,POR,MF,Gil Vicente FC,30-270,1994,0.5,0,1,0,0.0,1.87,0.00,0.00,,30.7,1,0,0,0.0,0.0,0.04,0.0,0.0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-067,1986,1.6,0,5,1,20.0,3.17,0.63,0.00,0.00,15.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Nigel Thomas,NED,"FW,MF",Nacional,23-275,2001,4.6,1,6,3,50.0,1.32,0.66,0.17,0.33,18.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Demir Tıknaz,TUR,MF,Rio Ave,20-077,2004,1.9,0,2,0,0.0,1.04,0.00,0.00,,4.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Tomané,POR,FW,Farense,32-010,1992,4.0,1,7,3,42.9,1.74,0.75,0.14,0.33,13.6,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Tomé,POR,GK,Boavista,17-322,2006,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Tomé,POR,"MF,DF",Rio Ave,21-264,2003,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mirko Topić,SRB,MF,Famalicão,23-271,2001,8.8,0,8,2,25.0,0.91,0.23,0.00,0.00,27.5,0,0,0,0.2,0.2,0.02,-0.2,-0.2
Diogo Travassos,POR,DF,Estrela,20-216,2004,3.3,0,2,0,0.0,0.60,0.00,0.00,,34.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Alfonso Trezza,URU,"FW,MF",Arouca,25-133,1999,4.9,1,6,3,50.0,1.22,0.61,0.17,0.33,19.5,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Francisco Trincão,POR,"FW,MF",Sporting CP,24-309,1999,8.5,3,38,11,28.9,4.47,1.29,0.08,0.27,18.0,1,0,0,3.8,3.8,0.10,-0.8,-0.8
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ulisses,BRA,DF,Nacional,25-035,1999,5.7,0,4,0,0.0,0.70,0.00,0.00,,22.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Alan Varela,ARG,MF,Porto,23-121,2001,8.6,0,5,2,40.0,0.58,0.23,0.00,0.00,25.9,1,0,0,0.3,0.3,0.06,-0.3,-0.3
Bruno Varela,CPV,GK,Vitória,29-364,1994,9.0,0,1,0,0.0,0.11,0.00,0.00,,14.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Nilton Varela,POR,"DF,MF",Estrela,23-161,2001,7.8,0,2,0,0.0,0.26,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Danilo Veiga,POR,"DF,MF",Estrela,22-038,2002,6.4,0,1,0,0.0,0.16,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-258,1997,1.6,0,1,1,100.0,0.62,0.62,0.00,0.00,32.3,1,0,0,0.0,0.0,0.03,0.0,0.0
Jhon Velásquez,COL,"FW,MF",Farense,29-184,1995,0.2,0,1,1,100.0,6.00,6.00,0.00,0.00,9.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Ricardo Velho,POR,GK,Farense,26-074,1998,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Frederico Venâncio,POR,DF,Santa Clara,31-272,1993,8.7,0,2,1,50.0,0.23,0.11,0.00,0.00,12.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Paulo Victor,BRA,"DF,MF",Farense,23-203,2001,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,20.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Fabio Vieira,POR,"FW,MF",Porto,24-156,2000,1.2,0,2,1,50.0,1.68,0.84,0.00,0.00,19.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-225,2002,8.0,2,25,6,24.0,3.13,0.75,0.08,0.33,19.0,3,0,0,1.9,1.9,0.07,+0.1,+0.1
Mikel Villanueva,VEN,DF,Vitória,31-202,1993,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,7.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-253,2001,5.3,3,7,4,57.1,1.33,0.76,0.43,0.75,17.4,0,0,0,1.6,1.6,0.23,+1.4,+1.4
Vinícius,BRA,"FW,MF",Santa Clara,25-179,1999,6.3,4,15,5,33.3,2.38,0.79,0.27,0.80,19.5,0,0,0,3.6,3.6,0.24,+0.4,+0.4
Bernardo Vital,POR,MF,Estoril,23-309,2000,0.3,0,1,0,0.0,2.90,0.00,0.00,,17.1,0,0,0,0.0,0.0,0.01,0.0,0.0
Zé Vitor,BRA,DF,Nacional,23-267,2001,8.0,0,11,2,18.2,1.37,0.25,0.00,0.00,18.0,3,0,0,1.1,1.1,0.10,-1.1,-1.1
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-123,1998,8.0,0,10,3,30.0,1.25,0.37,0.00,0.00,12.6,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Ilija Vukotić,MNE,MF,Boavista,25-300,1999,6.4,1,5,3,60.0,0.79,0.47,0.20,0.33,18.5,0,0,0,1.2,1.2,0.24,-0.2,-0.2
Wendell,BRA,DF,Porto,31-105,1993,0.3,0,1,0,0.0,3.91,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Weverson,BRA,DF,Arouca,24-120,2000,3.1,0,1,0,0.0,0.32,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Xeka,POR,MF,Estoril,29-358,1994,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Güven Yalçın,TUR,"FW,MF",Arouca,25-289,1999,1.9,0,7,1,14.3,3.68,0.53,0.00,0.00,14.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Zaydou Youssouf,FRA,MF,Famalicão,25-114,1999,8.5,2,12,5,41.7,1.41,0.59,0.17,0.40,25.7,1,0,0,0.9,0.9,0.07,+1.1,+1.1
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-253,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-082,1999,4.0,2,15,2,13.3,3.76,0.50,0.13,1.00,17.9,3,0,0,1.2,1.2,0.08,+0.8,+0.8
Vinícius Zanocelo,BRA,MF,Estoril,23-277,2001,9.0,0,7,1,14.3,0.78,0.11,0.00,0.00,27.7,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nermin Zolotić,BIH,DF,Casa Pia,31-118,1993,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
