Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Joaquin Seys,BEL,DF,Club Brugge,19-222,2005,9.7,1,6,1,16.7,0.62,0.10,0.17,1.00,18.0,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Nick Shinton,BEL,GK,Beerschot,23-179,2001,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Silva,POR,DF,Kortrijk,25-296,1999,12.6,1,5,1,20.0,0.40,0.08,0.20,1.00,10.3,0,0,0,0.6,0.6,0.12,+0.4,+0.4
Jan-Carlo Simic,SRB,DF,Anderlecht,19-187,2005,9.9,2,5,2,40.0,0.50,0.20,0.40,1.00,11.6,0,0,0,0.4,0.4,0.08,+1.6,+1.6
Roko Simic,CRO,FW,Kortrijk,21-056,2003,1.6,0,1,0,0.0,0.62,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Hugo Siquet,BEL,DF,Club Brugge,22-119,2002,2.6,0,3,1,33.3,1.15,0.38,0.00,0.00,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Abdoulaye Sissako,FRA,MF,Kortrijk,26-163,1998,4.0,1,2,2,100.0,0.49,0.49,0.50,0.50,10.8,0,0,0,0.4,0.4,0.19,+0.6,+0.6
Michał Skóraś,POL,"FW,MF",Club Brugge,24-264,2000,3.5,0,7,2,28.6,1.98,0.57,0.00,0.00,16.6,0,0,0,1.2,1.2,0.18,-1.2,-1.2
Andreas Skov Olsen,DEN,FW,Club Brugge,24-312,1999,8.0,5,30,12,40.0,3.76,1.50,0.17,0.42,20.3,0,0,0,4.4,4.4,0.15,+0.6,+0.6
Matte Smets,BEL,DF,Genk,20-306,2004,11.5,0,2,1,50.0,0.17,0.09,0.00,0.00,19.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Milan Smits,BEL,MF,Antwerp,19-358,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordy Soladio,BEL,FW,Dender,26-267,1998,4.1,1,12,4,33.3,2.95,0.98,0.08,0.25,14.7,0,0,0,1.0,1.0,0.09,0.0,0.0
Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-234,1999,11.7,1,21,6,28.6,1.80,0.51,0.05,0.17,13.0,0,0,0,2.2,2.2,0.10,-1.2,-1.2
Momodou Sonko,SWE,"MF,FW",Gent,19-279,2005,1.3,0,3,0,0.0,2.33,0.00,0.00,,19.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Yira Sor,NGA,FW,Genk,24-104,2000,6.4,1,23,11,47.8,3.58,1.71,0.04,0.09,16.4,0,0,0,2.4,2.4,0.10,-1.4,-1.4
Ibrahima Sory Bangoura,GUI,MF,Genk,20-305,2004,4.1,0,2,0,0.0,0.49,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Massamba Sow,FRA,DF,Charleroi,20-145,2004,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,7.8,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Jorne Spileers,BEL,DF,Club Brugge,19-289,2005,1.2,1,1,1,100.0,0.87,0.87,1.00,1.00,30.3,0,0,0,0.0,0.0,0.04,+1.0,+1.0
Alexandre Stanic,BEL,FW,Antwerp,19-313,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Stassin,BEL,FW,Westerlo,19-343,2004,4.5,2,15,6,40.0,3.34,1.34,0.13,0.33,13.4,0,0,0,2.1,2.1,0.14,-0.1,-0.1
Jarne Steuckers,BEL,FW,Genk,22-275,2002,11.8,5,19,6,31.6,1.60,0.51,0.11,0.33,19.9,1,3,4,5.6,2.4,0.13,-0.6,-0.4
Nikola Storm,BEL,"FW,MF",Mechelen,30-036,1994,8.9,4,28,14,50.0,3.14,1.57,0.14,0.29,17.9,0,0,0,2.5,2.5,0.09,+1.5,+1.5
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-037,2004,9.6,3,20,8,40.0,2.09,0.83,0.15,0.38,18.4,1,0,0,1.6,1.6,0.08,+1.4,+1.4
Nikola Štulić,SRB,MF,Charleroi,23-058,2001,0.2,0,1,0,0.0,5.29,0.00,0.00,,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Franck Surdez,SUI,"MF,FW",Gent,22-184,2002,10.2,1,26,9,34.6,2.54,0.88,0.04,0.11,20.9,0,0,0,2.4,2.4,0.09,-1.4,-1.4
Bosko Sutalo,CRO,DF,Standard Liège,24-309,2000,12.3,1,4,2,50.0,0.33,0.16,0.25,0.50,12.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6
Serhiy Sydorchuk,UKR,MF,Westerlo,33-187,1991,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ross Sykes,ENG,DF,Union SG,25-224,1999,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,7.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Dembo Sylla,GUI,DF,Dender,21-361,2002,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Youssuf Sylla,BEL,FW,Charleroi,21-322,2002,4.3,0,13,2,15.4,3.02,0.46,0.00,0.00,12.1,0,0,0,1.9,1.9,0.15,-1.9,-1.9
Tomoki Takamine,JPN,MF,Kortrijk,26-312,1997,6.1,0,5,1,20.0,0.81,0.16,0.00,0.00,27.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Chemsdine Talbi,BEL,FW,Club Brugge,19-180,2005,2.3,2,6,3,50.0,2.62,1.31,0.33,0.67,17.1,0,0,0,1.3,1.3,0.21,+0.7,+0.7
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-113,1991,10.4,1,5,1,20.0,0.48,0.10,0.20,1.00,4.5,0,0,0,0.9,0.9,0.18,+0.1,+0.1
Henok Teklab,GER,DF,Union SG,25-355,1998,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,20.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Casper Terho,FIN,"DF,FW",Union SG,21-134,2003,4.8,0,8,1,12.5,1.65,0.21,0.00,0.00,16.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Jean Thierry Lazare,CIV,MF,Union SG,26-243,1998,3.7,0,5,1,20.0,1.34,0.27,0.00,0.00,23.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Yassine Titraoui,ALG,MF,Charleroi,21-102,2003,1.5,0,6,2,33.3,4.03,1.34,0.00,0.00,20.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Jordan Torunarigha,GER,DF,Gent,27-090,1997,6.6,0,1,0,0.0,0.15,0.00,0.00,,12.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Ahmed Touba,ALG,DF,Mechelen,26-238,1998,6.5,1,5,2,40.0,0.77,0.31,0.20,0.50,7.2,0,0,0,1.2,1.2,0.25,-0.2,-0.2
Mamadou Traoré,MLI,DF,Union SG,22-216,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Derrick Tshimanga,BEL,DF,Beerschot,35-365,1988,8.5,1,2,1,50.0,0.24,0.12,0.50,1.00,19.7,0,0,0,0.2,0.2,0.09,+0.8,+0.8
Antef Tsoungui,BEL,DF,OH Leuven,21-311,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-280,2002,10.5,2,36,14,38.9,3.44,1.34,0.06,0.14,16.5,0,0,0,3.3,3.3,0.09,-1.3,-1.3
Victor Udoh,NGA,"FW,DF",Antwerp,20-018,2004,1.0,0,4,1,25.0,4.19,1.05,0.00,0.00,20.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-136,2000,1.9,0,3,1,33.3,1.58,0.53,0.00,0.00,11.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Anthony Valencia,ECU,FW,Antwerp,21-107,2003,3.6,1,9,3,33.3,2.48,0.83,0.11,0.33,16.0,0,0,0,0.6,0.6,0.11,+0.4,+0.4
Jules Van Cleemput,BEL,DF,Mechelen,27-208,1997,2.6,0,3,0,0.0,1.14,0.00,0.00,,18.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Hendrik Van Crombrugge,BEL,GK,Genk,31-189,1993,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeno Van den Bosch,BEL,DF,Antwerp,21-122,2003,13.0,0,3,1,33.3,0.23,0.08,0.00,0.00,8.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-194,2001,1.5,0,6,2,33.3,4.09,1.36,0.00,0.00,20.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-218,1993,9.4,1,8,6,75.0,0.86,0.64,0.13,0.17,15.4,0,0,0,0.7,0.7,0.09,+0.3,+0.3
Rein Van Helden,BEL,DF,Sint-Truiden,22-104,2002,12.8,0,9,2,22.2,0.70,0.16,0.00,0.00,10.7,0,0,0,0.8,0.8,0.09,-0.8,-0.8
Koen Van Langendonck,BEL,GK,Westerlo,35-149,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,26-002,1998,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,16.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Hans Vanaken,BEL,MF,Club Brugge,32-073,1992,12.7,4,25,11,44.0,1.97,0.87,0.16,0.36,12.6,2,0,0,3.1,3.1,0.12,+0.9,+0.9
Zalán Vancsa,HUN,MF,Gent,20-009,2004,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tom Vandenberghe,BEL,GK,Kortrijk,32-080,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gerard Vandeplas,BEL,"FW,MF",Antwerp,18-254,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zinho Vanheusden,BEL,DF,Mechelen,25-099,1999,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,8.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Charles Vanhoutte,BEL,MF,Union SG,26-050,1998,12.2,0,8,1,12.5,0.65,0.08,0.00,0.00,17.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-224,2002,7.4,0,3,0,0.0,0.41,0.00,0.00,,24.0,0,0,0,0.5,0.5,0.15,-0.5,-0.5
Hélio Varela,CPV,"MF,DF",Gent,22-186,2002,0.8,0,1,1,100.0,1.29,1.29,0.00,0.00,11.8,0,0,0,0.3,0.3,0.28,-0.3,-0.3
Óscar Vargas,BEL,DF,Beerschot,18-279,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-286,2001,2.8,1,8,4,50.0,2.86,1.43,0.13,0.25,12.8,0,0,0,1.2,1.2,0.15,-0.2,-0.2
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-119,1999,9.8,0,22,7,31.8,2.24,0.71,0.00,0.00,22.4,0,0,0,0.9,0.9,0.04,-0.9,-0.9
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-286,2004,3.4,1,7,4,57.1,2.05,1.17,0.14,0.25,15.0,0,0,0,1.7,1.7,0.24,-0.7,-0.7
Michael Verrips,NED,GK,Dender,27-338,1996,10.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-116,2001,9.6,0,12,2,16.7,1.26,0.21,0.00,0.00,18.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1
Birger Verstraete,BEL,MF,OH Leuven,30-203,1994,10.8,0,8,1,12.5,0.74,0.09,0.00,0.00,25.3,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Andreas Verstraeten,BEL,MF,Antwerp,18-300,2006,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jan Vertonghen,BEL,DF,Anderlecht,37-195,1987,2.0,0,1,0,0.0,0.50,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Hugo Vetlesen,NOR,MF,Club Brugge,24-250,2000,7.8,0,15,5,33.3,1.93,0.64,0.00,0.00,16.1,0,0,0,1.5,1.5,0.10,-1.5,-1.5
Malcolm Viltard,FRA,MF,Dender,22-012,2002,7.8,0,6,2,33.3,0.77,0.26,0.00,0.00,21.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Thibault Vlietinck,BEL,DF,OH Leuven,27-078,1997,3.4,1,1,1,100.0,0.29,0.29,1.00,1.00,10.9,0,0,0,0.2,0.2,0.17,+0.8,+0.8
Luka Vušković,CRO,DF,Westerlo,17-255,2007,12.5,4,18,9,50.0,1.44,0.72,0.22,0.44,18.1,0,0,0,1.4,1.4,0.08,+2.6,+2.6
Sandy Walsh,IDN,"DF,MF",Mechelen,29-236,1995,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Warleson,BRA,GK,Cercle Brugge,28-066,1996,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tsuyoshi Watanabe,JPN,DF,Gent,27-274,1997,13.0,0,9,0,0.0,0.69,0.00,0.00,,12.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Marco Weymans,BDI,"DF,MF",Beerschot,27-119,1997,5.3,0,3,1,33.3,0.57,0.19,0.00,0.00,11.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-042,2001,1.3,0,1,0,0.0,0.79,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-329,2001,6.5,0,3,1,33.3,0.46,0.15,0.00,0.00,19.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Elton Yeboah,BEL,"MF,DF",Mechelen,19-225,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daisuke Yokota,JPN,MF,Gent,24-143,2000,2.6,1,1,1,100.0,0.39,0.39,1.00,1.00,8.3,0,0,0,0.4,0.4,0.41,+0.6,+0.6
Griffin Yow,USA,"FW,MF",Westerlo,22-041,2002,3.6,0,14,3,21.4,3.94,0.84,0.00,0.00,21.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-110,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-145,2002,11.1,3,26,11,42.3,2.35,0.99,0.12,0.27,14.8,0,0,0,2.6,2.6,0.10,+0.4,+0.4
Andi Zeqiri,SUI,"MF,FW",Genk,25-136,1999,0.5,0,5,2,40.0,9.57,3.83,0.00,0.00,16.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Andi Zeqiri,SUI,FW,Standard Liège,25-136,1999,5.7,4,16,4,25.0,2.79,0.70,0.13,0.50,21.3,0,2,2,3.7,2.1,0.13,+0.3,-0.1
Adem Zorgane,ALG,MF,Charleroi,24-304,2000,12.9,0,14,3,21.4,1.08,0.23,0.00,0.00,24.9,2,0,0,0.7,0.7,0.05,-0.7,-0.7
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-281,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
