Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,8.7,1,13,5,38.5,1.50,0.58,0.08,0.20,13.4,0,0,0,1.2,1.2,0.09,-0.2,-0.2
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yira Sor,NGA,FW,Genk,24-085,2000,6.2,1,21,11,52.4,3.40,1.78,0.05,0.09,16.1,0,0,0,2.3,2.3,0.11,-1.3,-1.3
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,1.7,0,1,0,0.0,0.58,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,4.5,2,15,6,40.0,3.34,1.34,0.13,0.33,13.4,0,0,0,2.1,2.1,0.14,-0.1,-0.1
Jarne Steuckers,BEL,FW,Genk,22-256,2002,9.1,3,13,5,38.5,1.43,0.55,0.08,0.20,19.5,0,2,3,4.4,1.9,0.15,-1.4,-0.9
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,6.5,3,22,9,40.9,3.37,1.38,0.14,0.33,17.9,0,0,0,2.0,2.0,0.09,+1.0,+1.0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,6.8,2,13,5,38.5,1.90,0.73,0.15,0.40,18.8,1,0,0,1.2,1.2,0.09,+0.8,+0.8
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,7.6,1,21,5,23.8,2.77,0.66,0.05,0.20,21.1,0,0,0,1.9,1.9,0.09,-0.9,-0.9
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,9.3,0,2,0,0.0,0.22,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dembo Sylla,GUI,DF,Dender,21-342,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,3.6,0,11,2,18.2,3.05,0.55,0.00,0.00,11.8,0,0,0,1.8,1.8,0.16,-1.8,-1.8
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,4.8,0,5,1,20.0,1.05,0.21,0.00,0.00,27.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,0.9,1,3,1,33.3,3.46,1.15,0.33,1.00,17.4,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,8.2,1,3,1,33.3,0.36,0.12,0.33,1.00,4.8,0,0,0,0.5,0.5,0.16,+0.5,+0.5
Henok Teklab,GER,DF,Union SG,25-336,1998,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,20.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,4.1,0,6,1,16.7,1.46,0.24,0.00,0.00,17.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,1.4,0,4,1,25.0,2.81,0.70,0.00,0.00,23.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,0.5,0,2,2,100.0,4.09,4.09,0.00,0.00,27.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jordan Torunarigha,GER,DF,Gent,27-071,1997,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,3.5,0,3,1,33.3,0.86,0.29,0.00,0.00,8.4,0,0,0,0.6,0.6,0.19,-0.6,-0.6
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,8.5,1,2,1,50.0,0.24,0.12,0.50,1.00,19.7,0,0,0,0.2,0.2,0.09,+0.8,+0.8
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,8.0,2,27,7,25.9,3.38,0.88,0.07,0.29,15.7,0,0,0,2.7,2.7,0.10,-0.7,-0.7
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,0.8,0,3,1,33.3,3.55,1.18,0.00,0.00,17.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,1.5,0,2,1,50.0,1.29,0.65,0.00,0.00,13.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,2.3,1,8,3,37.5,3.41,1.28,0.13,0.33,14.1,0,0,0,0.6,0.6,0.13,+0.4,+0.4
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,2.3,0,3,0,0.0,1.29,0.00,0.00,,18.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,8.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,0.5,0,4,2,50.0,7.35,3.67,0.00,0.00,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,6.5,0,6,4,66.7,0.93,0.62,0.00,0.00,12.5,0,0,0,0.6,0.6,0.11,-0.6,-0.6
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,9.9,0,8,2,25.0,0.81,0.20,0.00,0.00,11.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,0.6,0,1,1,100.0,1.58,1.58,0.00,0.00,16.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,9.7,3,20,9,45.0,2.06,0.93,0.15,0.33,13.2,2,0,0,2.3,2.3,0.12,+0.7,+0.7
Zalán Vancsa,HUN,MF,Gent,19-356,2004,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,8.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,9.2,0,6,1,16.7,0.65,0.11,0.00,0.00,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,5.3,0,2,0,0.0,0.37,0.00,0.00,,23.0,0,0,0,0.4,0.4,0.20,-0.4,-0.4
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,0.7,0,1,1,100.0,1.50,1.50,0.00,0.00,11.8,0,0,0,0.3,0.3,0.28,-0.3,-0.3
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,2.2,1,8,4,50.0,3.56,1.78,0.13,0.25,12.8,0,0,0,1.2,1.2,0.15,-0.2,-0.2
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,7.0,0,17,7,41.2,2.43,1.00,0.00,0.00,22.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,1.0,0,1,0,0.0,1.00,0.00,0.00,,17.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Michael Verrips,NED,GK,Dender,27-319,1996,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,7.6,0,10,2,20.0,1.32,0.26,0.00,0.00,18.1,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,7.8,0,5,1,20.0,0.64,0.13,0.00,0.00,24.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2.0,0,1,0,0.0,0.50,0.00,0.00,,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,7.7,0,15,5,33.3,1.95,0.65,0.00,0.00,16.1,0,0,0,1.5,1.5,0.10,-1.5,-1.5
Malcolm Viltard,FRA,MF,Dender,21-359,2002,6.4,0,4,2,50.0,0.63,0.31,0.00,0.00,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,3.4,1,1,1,100.0,0.30,0.30,1.00,1.00,10.9,0,0,0,0.2,0.2,0.17,+0.8,+0.8
Luka Vušković,CRO,DF,Westerlo,17-236,2007,9.5,4,15,7,46.7,1.58,0.74,0.27,0.57,18.9,0,0,0,1.1,1.1,0.07,+2.9,+2.9
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10.0,0,8,0,0.0,0.80,0.00,0.00,,12.2,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,5.3,0,3,1,33.3,0.57,0.19,0.00,0.00,11.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,1.3,0,1,0,0.0,0.79,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,6.4,0,3,1,33.3,0.47,0.16,0.00,0.00,19.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Daisuke Yokota,JPN,MF,Gent,24-124,2000,2.6,1,1,1,100.0,0.39,0.39,1.00,1.00,8.3,0,0,0,0.4,0.4,0.41,+0.6,+0.6
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,2.4,0,10,2,20.0,4.21,0.84,0.00,0.00,21.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,9.2,3,20,9,45.0,2.17,0.97,0.15,0.33,15.8,0,0,0,1.9,1.9,0.09,+1.1,+1.1
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,0.5,0,5,2,40.0,9.57,3.83,0.00,0.00,16.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,3.3,2,12,2,16.7,3.65,0.61,0.08,0.50,21.7,0,1,1,2.2,1.4,0.11,-0.2,-0.4
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,9.9,0,8,2,25.0,0.81,0.20,0.00,0.00,26.7,2,0,0,0.4,0.4,0.05,-0.4,-0.4
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
