Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Isaac Kiese Thelin,SWE,FW,Malmö,32-134,1992,1.7,0,3,1,33.3,1.72,0.57,0.00,0.00,16.9,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-219,1997,0.1,0,1,0,0.0,11.25,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-082,2005,0.9,0,3,0,0.0,3.42,0.00,0.00,,18.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Antonín Kinský,CZE,GK,Slavia Prague,21-237,2003,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathias Kjølø,NOR,MF,Twente,23-131,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ansgar Knauff,GER,MF,Eint Frankfurt,22-300,2002,1.2,1,3,1,33.3,2.55,0.85,0.33,1.00,17.4,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Robin Koch,GER,DF,Eint Frankfurt,28-111,1996,2.0,0,1,0,0.0,0.50,0.00,0.00,,14.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Mateusz Kochalski,POL,GK,Qarabağ,24-103,2000,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manu Koné,FRA,MF,Roma,23-172,2001,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giannis Konstantelias,GRE,MF,PAOK,21-245,2003,2.8,1,7,5,71.4,2.46,1.76,0.14,0.20,14.5,0,0,0,1.1,1.1,0.15,-0.1,-0.1
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-185,2000,2.3,0,1,0,0.0,0.44,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Jan Kopic,CZE,DF,Viktoria Plzeň,34-154,1990,0.3,0,1,1,100.0,3.33,3.33,0.00,0.00,23.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-159,2007,0.5,0,1,0,0.0,2.09,0.00,0.00,,13.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Dominik Kotarski,CRO,GK,PAOK,24-269,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-170,1996,2.5,0,1,0,0.0,0.40,0.00,0.00,,12.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Štěpán Kozel,CZE,DF,Slavia Prague,21-242,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrej Kramarić,CRO,MF,Hoffenheim,33-139,1991,1.8,0,4,1,25.0,2.21,0.55,0.00,0.00,14.0,0,0,0,0.9,0.9,0.22,-0.9,-0.9
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-117,1997,2.9,1,3,1,33.3,1.02,0.34,0.33,1.00,19.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-154,2001,1.3,0,7,3,42.9,5.29,2.27,0.00,0.00,16.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Jan Kuchta,CZE,FW,Midtjylland,27-302,1997,1.6,0,3,1,33.3,1.82,0.61,0.00,0.00,10.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Bas Kuipers,NED,DF,Twente,30-080,1994,0.5,0,1,0,0.0,2.00,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-194,2000,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,22.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-285,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dave Kwakman,NED,MF,AZ Alkmaar,20-090,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gaëtan Laborde,FRA,FW,Nice,30-186,1994,0.7,0,2,0,0.0,2.86,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Alexandre Lacazette,FRA,FW,Lyon,33-161,1991,2.7,2,10,5,50.0,3.72,1.86,0.20,0.40,15.6,0,0,0,1.4,1.4,0.14,+0.6,+0.6
Gustaf Lagerbielke,SWE,DF,Twente,24-209,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-311,2002,0.4,0,1,1,100.0,2.25,2.25,0.00,0.00,20.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Sam Lammers,NED,FW,Twente,27-189,1997,2.4,1,5,2,40.0,2.07,0.83,0.20,0.50,11.3,0,0,0,0.8,0.8,0.16,+0.2,+0.2
Will Lankshear,ENG,FW,Tottenham,19-199,2005,0.7,0,2,0,0.0,2.81,0.00,0.00,,9.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Hugo Larsson,SWE,MF,Eint Frankfurt,20-131,2004,1.5,1,1,1,100.0,0.65,0.65,1.00,1.00,9.2,0,0,0,0.2,0.2,0.16,+0.8,+0.8
Johan Larsson,SWE,FW,Elfsborg,34-184,1990,0.2,1,1,1,100.0,6.43,6.43,1.00,1.00,15.1,0,0,0,0.3,0.3,0.26,+0.7,+0.7
Tom Lawrence,WAL,MF,Rangers,30-297,1994,1.9,2,10,3,30.0,5.33,1.60,0.20,0.67,18.2,0,0,0,1.1,1.1,0.11,+0.9,+0.9
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-358,2000,0.9,0,3,0,0.0,3.21,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Manuel Lazzari,ITA,DF,Lazio,30-342,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enzo Le Fée,FRA,MF,Roma,24-276,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-217,2003,1.8,0,3,0,0.0,1.68,0.00,0.00,,6.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Theo Leoni,BEL,MF,Anderlecht,24-198,2000,1.2,1,3,1,33.3,2.41,0.80,0.33,1.00,21.7,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Fedde Leysen,BEL,DF,Union SG,21-119,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matthijs de Ligt,NED,DF,Manchester Utd,25-085,1999,1.9,0,2,2,100.0,1.08,1.08,0.00,0.00,11.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Victor Lindelöf,SWE,DF,Manchester Utd,30-111,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-029,1998,1.2,0,4,2,50.0,3.27,1.64,0.00,0.00,13.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-305,1997,3.0,1,3,1,33.3,1.00,0.33,0.33,1.00,19.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Dominik Livaković,CRO,GK,Fenerbahçe,29-301,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mihai Lixandru,ROU,MF,FCSB,23-153,2001,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Danny Loader,ENG,FW,Porto,24-069,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Javi López,ESP,DF,Real Sociedad,22-225,2002,1.3,0,1,0,0.0,0.74,0.00,0.00,,22.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Tom Louchet,FRA,"MF,DF",Nice,21-185,2003,2.4,0,1,0,0.0,0.41,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Zakaria Loukili,SWE,"MF,FW",Malmö,18-285,2006,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zak Lovelace,ENG,FW,Rangers,18-287,2006,0.2,0,1,0,0.0,5.29,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-197,2000,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,16.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-322,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Isak Määttä,NOR,FW,Bodø/Glimt,23-047,2001,1.4,0,1,1,100.0,0.73,0.73,0.00,0.00,14.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Kevin Mac Allister,ARG,DF,Union SG,26-364,1997,1.8,0,1,0,0.0,0.56,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Koki Machida,JPN,DF,Union SG,27-072,1997,3.0,0,1,0,0.0,0.33,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1
James Maddison,ENG,MF,Tottenham,27-348,1996,1.1,0,2,2,100.0,1.84,1.84,0.00,0.00,28.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-269,2004,2.3,0,7,3,42.9,2.99,1.28,0.00,0.00,15.2,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Harry Maguire,ENG,DF,Manchester Utd,31-245,1993,1.1,1,5,3,60.0,4.37,2.62,0.20,0.33,10.0,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Habib Maïga,CIV,MF,Ferencváros,28-309,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-020,1997,2.6,0,1,0,0.0,0.39,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Kobbie Mainoo,ENG,MF,Manchester Utd,19-200,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ainsley Maitland-Niles,ENG,DF,Lyon,27-068,1997,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,21.6,0,0,0,0.6,0.6,0.15,-0.6,-0.6
Cebrails Makreckis,LVA,DF,Ferencváros,24-179,2000,1.2,0,1,0,0.0,0.87,0.00,0.00,,13.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Gianluca Mancini,ITA,DF,Roma,28-202,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christos Mandas,GRE,GK,Lazio,23-049,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Óscar de Marcos,ESP,DF,Athletic Club,35-205,1989,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Erick Marcus,BRA,"MF,FW",Ludogorets,20-249,2004,0.4,0,2,1,50.0,5.45,2.73,0.00,0.00,18.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Adrián Marín,ESP,DF,Braga,27-301,1997,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pablo Marín,ESP,MF,Real Sociedad,21-125,2003,1.7,1,3,1,33.3,1.73,0.58,0.33,1.00,18.1,0,0,0,0.7,0.7,0.23,+0.3,+0.3
João Mário,POR,MF,Beşiktaş,31-291,1993,1.1,0,2,2,100.0,1.82,1.82,0.00,0.00,28.8,0,0,0,0.0,0.0,0.02,0.0,0.0
João Mário Lopes,POR,DF,Porto,24-307,2000,1.9,0,3,0,0.0,1.62,0.00,0.00,,16.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Adam Markhiev,FIN,MF,FK Rīgas FS,22-233,2002,2.8,0,3,0,0.0,1.08,0.00,0.00,,12.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-227,2000,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-272,1999,2.7,1,10,1,10.0,3.72,0.37,0.00,0.00,17.6,0,1,1,2.1,1.3,0.13,-1.1,-1.3
Unai Marrero,ESP,GK,Real Sociedad,23-027,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jon Martin,ESP,DF,Real Sociedad,18-309,2006,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Emiliano Martínez,URU,MF,Midtjylland,25-080,1999,2.8,0,3,1,33.3,1.07,0.36,0.00,0.00,20.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Gabri Martínez,ESP,MF,Braga,21-288,2003,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,17.6,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Lisandro Martínez,ARG,DF,Manchester Utd,26-292,1998,2.9,0,3,0,0.0,1.05,0.00,0.00,,18.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Gelson Martins,POR,FW,Olympiacos,29-178,1995,1.7,0,5,0,0.0,2.88,0.00,0.00,,20.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-271,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Marušić,MNE,DF,Lazio,32-019,1992,2.9,0,2,2,100.0,0.70,0.70,0.00,0.00,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-348,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giorgos Masouras,GRE,FW,Olympiacos,30-309,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arthur Masuaku,COD,DF,Beşiktaş,30-364,1993,3.0,1,2,2,100.0,0.67,0.67,0.50,0.50,32.2,0,0,0,0.0,0.0,0.02,+1.0,+1.0
Clinton Mata,ANG,DF,Lyon,31-364,1992,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Igor Matanovic,CRO,FW,Eint Frankfurt,21-219,2003,2.5,0,9,4,44.4,3.65,1.62,0.00,0.00,15.2,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Pape Matar Sarr,SEN,MF,Tottenham,22-052,2002,2.1,2,5,4,80.0,2.38,1.90,0.40,0.50,15.2,0,0,0,0.5,0.5,0.10,+1.5,+1.5
Matheus,BRA,GK,Braga,32-109,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nemanja Matić,SRB,MF,Lyon,36-096,1988,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-182,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-357,1997,3.0,0,2,2,100.0,0.67,0.67,0.00,0.00,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kevin Mbabu,SUI,DF,Midtjylland,29-200,1995,2.7,0,3,1,33.3,1.13,0.38,0.00,0.00,9.3,0,0,0,0.9,0.9,0.28,-0.9,-0.9
Ross McCausland,NIR,FW,Rangers,21-177,2003,0.4,1,2,1,50.0,5.63,2.81,0.50,1.00,12.4,0,0,0,0.2,0.2,0.12,+0.8,+0.8
Kevin Medina,COL,DF,Qarabağ,31-241,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-104,2003,0.4,0,1,1,100.0,2.50,2.50,0.00,0.00,13.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Brais Méndez,ESP,MF,Real Sociedad,27-303,1997,2.7,0,3,0,0.0,1.12,0.00,0.00,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Antoine Mendy,FRA,DF,Nice,20-162,2004,0.8,0,1,0,0.0,1.23,0.00,0.00,,31.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Dries Mertens,BEL,MF,Galatasaray,37-183,1987,2.6,1,8,2,25.0,3.06,0.77,0.13,0.50,19.1,1,0,0,1.0,1.0,0.12,0.0,0.0
Giannis Michailidis,GRE,DF,PAOK,24-261,2000,1.0,0,2,0,0.0,2.00,0.00,0.00,,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Simion Michez,BEL,FW,Slavia Prague,22-270,2002,1.6,0,5,5,100.0,3.19,3.19,0.00,0.00,15.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
David Miculescu,ROU,FW,FCSB,23-187,2001,1.7,0,2,1,50.0,1.18,0.59,0.00,0.00,26.5,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-241,2000,2.8,0,1,0,0.0,0.35,0.00,0.00,,20.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Georges Mikautadze,GEO,"FW,MF",Lyon,24-005,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
August Mikkelsen,NOR,MF,Bodø/Glimt,24-012,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,1,6,2,33.3,5.19,1.73,0.17,0.50,11.5,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Jorthy Mokio,BEL,FW,Ajax,16-250,2008,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikey Moore,ENG,FW,Tottenham,17-086,2007,2.0,0,5,2,40.0,2.46,0.98,0.00,0.00,21.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Rodrigo Mora,POR,MF,Porto,17-184,2007,0.2,0,1,0,0.0,4.09,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.05,0.0,0.0
Anthony Moris,LUX,GK,Union SG,34-190,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-181,1990,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Youssoufa Moukoko,GER,FW,Nice,19-351,2004,2.1,0,3,1,33.3,1.42,0.47,0.00,0.00,12.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Mason Mount,ENG,FW,Manchester Utd,25-300,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moura,POR,DF,Porto,25-081,1999,2.9,0,3,1,33.3,1.04,0.35,0.00,0.00,17.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3
João Moutinho,POR,MF,Braga,38-058,1986,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christos Mouzakitis,GRE,MF,Olympiacos,17-316,2006,1.9,0,1,0,0.0,0.54,0.00,0.00,,24.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ernest Muçi,ALB,FW,Beşiktaş,23-231,2001,1.7,0,4,0,0.0,2.32,0.00,0.00,,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Mert Müldür,TUR,DF,Fenerbahçe,25-216,1999,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aihen Muñoz,ESP,DF,Real Sociedad,27-081,1997,1.7,0,1,0,0.0,0.60,0.00,0.00,,22.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Alexandru Musi,ROU,MF,FCSB,20-111,2004,0.3,0,1,0,0.0,2.90,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-213,1996,0.9,0,2,0,0.0,2.12,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-252,1997,1.8,0,1,0,0.0,0.55,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-167,2001,1.6,0,1,0,0.0,0.61,0.00,0.00,,6.6,0,0,0,0.3,0.3,0.30,-0.3,-0.3
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-159,2005,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-196,2002,2.9,0,1,0,0.0,0.34,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Moussa N'Diaye,SEN,DF,Anderlecht,22-140,2002,1.9,0,2,0,0.0,1.07,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Obite N'Dicka,CIV,DF,Roma,25-077,1999,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,7.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3
Stanley N'Soki,FRA,DF,Hoffenheim,25-210,1999,2.8,0,2,0,0.0,0.71,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-233,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,22.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Youssouf Ndayishimiye,BDI,DF,Nice,26-009,1998,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,32.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-305,2004,0.8,0,1,0,0.0,1.29,0.00,0.00,,7.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Tanguy Ndombele,FRA,MF,Nice,27-313,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cher Ndour,ITA,MF,Beşiktaş,20-101,2004,2.1,0,7,1,14.3,3.26,0.47,0.00,0.00,21.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Victor Nelsson,DEN,MF,Galatasaray,26-022,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-288,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Siyabonga Ngezana,RSA,DF,FCSB,27-113,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Sikou Niakaté,MLI,DF,Braga,25-118,1999,2.7,1,1,1,100.0,0.37,0.37,1.00,1.00,5.5,0,0,0,0.5,0.5,0.55,+0.5,+0.5
Moussa Niakhate,SEN,DF,Lyon,28-242,1996,1.5,0,1,0,0.0,0.65,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ousseynou Niang,SEN,"DF,FW",Union SG,23-024,2001,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,18.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Villads Nielsen,DEN,DF,Bodø/Glimt,19-281,2005,1.8,1,1,1,100.0,0.56,0.56,1.00,1.00,5.8,0,0,0,0.1,0.1,0.12,+0.9,+0.9
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-004,2000,2.9,0,3,0,0.0,1.02,0.00,0.00,,23.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-287,2004,0.7,0,4,2,50.0,5.45,2.73,0.00,0.00,17.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Tijjani Noslin,NED,MF,Lazio,25-121,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andreas Ntoi,GRE,DF,Olympiacos,21-277,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ernest Nuamah,GHA,FW,Lyon,21-004,2003,1.9,0,7,3,42.9,3.77,1.62,0.00,0.00,18.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Unai Núñez,ESP,DF,Athletic Club,27-280,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-013,2002,2.8,1,1,1,100.0,0.35,0.35,1.00,1.00,9.9,0,0,0,0.1,0.1,0.15,+0.9,+0.9
Wilson Odobert,FRA,FW,Tottenham,19-343,2004,0.0,0,1,0,0.0,30.00,0.00,0.00,,15.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Álvaro Odriozola,ESP,DF,Real Sociedad,28-327,1995,1.2,0,1,0,0.0,0.87,0.00,0.00,,24.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Darius Olaru,ROU,MF,FCSB,26-247,1998,1.5,2,5,3,60.0,3.28,1.97,0.40,0.67,14.2,1,0,0,0.7,0.7,0.13,+1.3,+1.3
Olasagasti,ESP,MF,Real Sociedad,24-081,2000,0.1,0,1,0,0.0,12.86,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Paulo Oliveira,POR,DF,Braga,32-302,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sérgio Oliveira,POR,FW,Olympiacos,32-156,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Samu Omorodion,ESP,FW,Porto,20-184,2004,2.8,4,12,7,58.3,4.22,2.46,0.33,0.57,13.1,0,0,0,1.9,1.9,0.16,+2.1,+2.1
André Onana,CMR,GK,Manchester Utd,28-217,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean Onana,CMR,MF,Beşiktaş,24-302,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-317,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-193,2001,2.0,0,2,0,0.0,1.00,0.00,0.00,,8.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Victor Orakpo,NGA,FW,Nice,18-144,2006,0.2,0,1,0,0.0,5.29,0.00,0.00,,9.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Gift Orban,NGA,FW,Lyon,22-111,2002,0.1,0,1,0,0.0,7.50,0.00,0.00,,13.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Francisco Ortega,ARG,DF,Olympiacos,25-231,1999,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
