Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-191,2000,7.5,2,17,5,29.4,2.25,0.66,0.12,0.40,15.7,0,0,0,1.4,1.4,0.08,+0.6,+0.6
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-221,2005,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-268,2000,9.5,1,2,1,50.0,0.21,0.11,0.50,1.00,6.2,0,0,0,0.7,0.7,0.33,+0.3,+0.3
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-292,1993,3.8,1,4,3,75.0,1.05,0.78,0.25,0.33,22.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Khvicha Kvaratskhelia,GEO,"FW,MF",Napoli,Serie A,23-264,2001,7.7,5,29,10,34.5,3.78,1.30,0.14,0.40,19.2,1,1,1,3.0,2.2,0.07,+2.0,+1.8
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-188,1998,1.2,0,4,0,0.0,3.30,0.00,0.00,,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-271,1996,10.0,1,7,3,42.9,0.70,0.30,0.14,0.33,22.8,1,0,0,0.2,0.2,0.03,+0.8,+0.8
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-244,2003,3.3,1,9,3,33.3,2.76,0.92,0.11,0.33,11.6,0,0,0,2.1,2.1,0.24,-1.1,-1.1
Gaëtan Laborde,FRA,"FW,MF",Nice,Ligue 1,30-183,1994,1.5,1,4,1,25.0,2.75,0.69,0.25,1.00,20.5,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-023,1999,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-158,1991,5.9,1,12,7,58.3,2.02,1.18,0.08,0.14,16.0,0,0,1,3.0,2.1,0.18,-2.0,-1.1
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-210,2000,6.0,0,3,0,0.0,0.50,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-284,1999,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Konrad Laimer,AUT,DF,Bayern Munich,Bundesliga,27-159,1997,2.5,0,4,1,25.0,1.59,0.40,0.00,0.00,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-067,1992,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kenny Lala,MAD,DF,Brest,Ligue 1,33-030,1991,7.8,1,3,2,66.7,0.38,0.25,0.00,0.00,23.6,2,1,1,1.2,0.4,0.15,-0.2,-0.4
Adam Lallana,ENG,MF,Southampton,Premier League,36-176,1988,1.9,0,3,0,0.0,1.54,0.00,0.00,,18.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Mathis Lambourde,FRA,"FW,DF",Hellas Verona,Serie A,18-298,2006,0.4,1,1,1,100.0,2.73,2.73,1.00,1.00,13.5,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,26-151,1998,2.2,2,9,3,33.3,4.05,1.35,0.22,0.67,12.1,0,0,0,2.2,2.2,0.25,-0.2,-0.2
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-033,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-269,1990,1.9,0,8,1,12.5,4.24,0.53,0.00,0.00,14.5,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Cyle Larin,CAN,FW,Mallorca,La Liga,29-199,1995,5.6,1,9,2,22.2,1.59,0.35,0.11,0.50,12.6,0,0,0,1.4,1.4,0.15,-0.4,-0.4
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-253,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-128,2004,7.5,2,5,3,60.0,0.67,0.40,0.40,0.67,13.8,0,0,0,1.8,1.8,0.35,+0.2,+0.2
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-224,2001,4.9,0,11,0,0.0,2.25,0.00,0.00,,13.8,0,0,0,0.9,0.9,0.09,-0.9,-0.9
Toni Lato,ESP,DF,Mallorca,La Liga,26-347,1997,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-301,2004,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentino Lazaro,AUT,DF,Torino,Serie A,28-223,1996,9.2,0,8,1,12.5,0.87,0.11,0.00,0.00,18.9,2,0,0,0.6,0.6,0.07,-0.6,-0.6
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-048,1990,7.7,1,10,1,10.0,1.30,0.13,0.00,0.00,17.5,0,1,1,1.6,0.8,0.08,-0.6,-0.8
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-339,1993,5.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-091,1997,4.8,0,5,3,60.0,1.04,0.62,0.00,0.00,11.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-195,1998,1.1,0,2,1,50.0,1.76,0.88,0.00,0.00,11.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Enzo Le Fée,FRA,MF,Roma,Serie A,24-273,2000,2.1,0,4,2,50.0,1.88,0.94,0.00,0.00,25.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-357,1996,7.0,0,3,0,0.0,0.43,0.00,0.00,,9.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Nicola Leali,ITA,GK,Genoa,Serie A,31-259,1993,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafael Leão,POR,FW,Milan,Serie A,25-145,1999,6.0,1,24,11,45.8,3.99,1.83,0.04,0.09,18.4,0,0,0,2.1,2.1,0.09,-1.1,-1.1
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-190,1991,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-161,1993,1.7,0,4,2,50.0,2.42,1.21,0.00,0.00,28.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-085,1993,9.0,0,1,0,0.0,0.11,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-284,1999,8.0,0,10,4,40.0,1.25,0.50,0.00,0.00,17.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-168,1998,5.1,1,5,1,20.0,0.98,0.20,0.20,1.00,12.9,0,0,0,1.1,1.1,0.23,-0.1,-0.1
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-166,1991,11.0,0,11,4,36.4,1.00,0.36,0.00,0.00,27.1,6,0,0,0.5,0.5,0.05,-0.5,-0.5
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-182,1993,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nunzio Lella,ITA,MF,Venezia,Serie A,24-097,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-356,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-087,2003,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mario Lemina,GAB,MF,Wolves,Premier League,31-062,1993,8.5,1,10,4,40.0,1.18,0.47,0.10,0.25,20.5,0,0,0,1.0,1.0,0.10,0.0,0.0
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-138,1995,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bernd Leno,GER,GK,Fulham,Premier League,32-243,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-365,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-198,2000,1.3,0,1,0,0.0,0.75,0.00,0.00,,13.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-011,2002,6.0,2,5,3,60.0,0.83,0.50,0.40,0.67,15.0,0,0,0,0.4,0.4,0.07,+1.6,+1.6
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-008,1994,4.6,0,5,0,0.0,1.08,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-284,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-073,1988,9.9,14,41,22,53.7,4.15,2.22,0.29,0.55,14.0,2,2,3,13.0,10.7,0.26,+1.0,+1.3
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-250,2001,7.2,1,12,8,66.7,1.66,1.11,0.08,0.13,20.2,0,0,0,0.5,0.5,0.04,+0.5,+0.5
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-347,2004,7.4,0,4,0,0.0,0.54,0.00,0.00,,14.9,0,0,0,0.7,0.7,0.18,-0.7,-0.7
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-254,2001,6.7,0,9,5,55.6,1.34,0.75,0.00,0.00,20.2,1,0,0,0.8,0.8,0.09,-0.8,-0.8
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-037,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-114,1996,7.5,1,4,1,25.0,0.53,0.13,0.25,1.00,12.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-082,1999,6.5,1,6,5,83.3,0.93,0.77,0.17,0.20,5.8,0,0,0,1.1,1.1,0.19,-0.1,-0.1
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-108,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-247,2000,1.9,0,6,3,50.0,3.14,1.57,0.00,0.00,17.2,1,0,0,0.5,0.5,0.09,-0.5,-0.5
Karol Linetty,POL,MF,Torino,Serie A,29-274,1995,7.3,1,4,1,25.0,0.54,0.14,0.25,1.00,24.9,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-315,1999,5.9,0,16,6,37.5,2.71,1.02,0.00,0.00,12.9,0,0,0,2.7,2.7,0.17,-2.7,-2.7
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-081,1997,2.2,1,3,1,33.3,1.36,0.45,0.33,1.00,14.1,0,0,0,0.5,0.5,0.15,+0.5,+0.5
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-182,2001,3.8,1,6,1,16.7,1.57,0.26,0.17,1.00,12.1,0,0,0,0.8,0.8,0.13,+0.2,+0.2
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-356,2002,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diego Llorente,ESP,DF,Betis,La Liga,31-078,1993,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,11.6,0,0,0,0.4,0.4,0.15,-0.4,-0.4
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-277,1995,7.0,2,5,2,40.0,0.72,0.29,0.40,1.00,17.3,0,0,0,0.2,0.2,0.03,+1.8,+1.8
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-107,1995,9.0,1,4,1,25.0,0.44,0.11,0.25,1.00,13.9,0,0,0,0.4,0.4,0.10,+0.6,+0.6
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-207,1996,5.1,5,15,9,60.0,2.95,1.77,0.27,0.44,21.2,0,1,1,2.2,1.4,0.09,+2.8,+2.6
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-343,1994,6.7,0,2,0,0.0,0.30,0.00,0.00,,23.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-299,1998,7.6,0,4,1,25.0,0.53,0.13,0.00,0.00,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-284,1996,5.6,0,6,2,33.3,1.06,0.35,0.00,0.00,14.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-341,2000,2.6,0,1,0,0.0,0.38,0.00,0.00,,15.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-003,1997,3.7,0,1,0,0.0,0.27,0.00,0.00,,15.5,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-013,1997,4.8,4,20,8,40.0,4.21,1.68,0.15,0.38,15.3,0,1,1,3.5,2.7,0.14,+0.5,+0.3
David López,ESP,DF,Girona,La Liga,35-024,1989,9.4,0,4,0,0.0,0.43,0.00,0.00,,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Diego López,ESP,"MF,FW",Valencia,La Liga,22-173,2002,8.6,1,7,3,42.9,0.82,0.35,0.14,0.33,14.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4
Fermin López,ESP,MF,Barcelona,La Liga,21-175,2003,1.4,0,2,0,0.0,1.40,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Javi López,ESP,DF,Real Sociedad,La Liga,22-222,2002,6.1,0,3,0,0.0,0.49,0.00,0.00,,24.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Roberto López,ESP,MF,Leganés,La Liga,24-192,2000,3.9,0,5,0,0.0,1.27,0.00,0.00,,29.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-003,1995,6.9,2,8,5,62.5,1.16,0.73,0.25,0.40,23.0,0,0,0,0.3,0.3,0.04,+1.7,+1.7
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-093,2001,1.3,0,2,0,0.0,1.58,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-237,1986,5.8,0,1,0,0.0,0.17,0.00,0.00,,20.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-034,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-182,2003,1.2,0,1,0,0.0,0.80,0.00,0.00,,13.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-219,1998,6.1,1,14,3,21.4,2.30,0.49,0.07,0.33,21.4,1,0,0,0.9,0.9,0.06,+0.1,+0.1
Pol Lozano,ESP,MF,Espanyol,La Liga,25-027,1999,6.2,0,1,0,0.0,0.16,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-053,2000,7.8,4,14,6,42.9,1.80,0.77,0.29,0.67,15.0,0,0,0,1.5,1.5,0.11,+2.5,+2.5
Jhon Lucumí,COL,DF,Bologna,Serie A,26-129,1998,4.4,0,2,0,0.0,0.46,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
José Luis Gayà,ESP,DF,Valencia,La Liga,29-161,1995,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-302,1990,2.3,1,1,1,100.0,0.44,0.44,1.00,1.00,4.3,0,0,0,0.5,0.5,0.46,+0.5,+0.5
Douglas Luiz,BRA,MF,Juventus,Serie A,26-177,1998,3.0,0,4,2,50.0,1.32,0.66,0.00,0.00,19.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-173,1993,6.3,4,11,4,36.4,1.76,0.64,0.27,0.75,12.8,0,1,1,3.3,2.5,0.23,+0.7,+0.5
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-321,2002,6.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-039,1997,9.3,5,28,12,42.9,3.00,1.29,0.14,0.33,20.2,0,1,1,3.4,2.6,0.09,+1.6,+1.4
Saša Lukić,SRB,MF,Fulham,Premier League,28-081,1996,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-265,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-038,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-057,1996,10.0,0,9,1,11.1,0.90,0.10,0.00,0.00,12.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-238,2002,6.3,0,10,1,10.0,1.60,0.16,0.00,0.00,16.3,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-011,1993,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-257,1999,6.8,0,4,1,25.0,0.59,0.15,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-027,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-237,2002,1.6,0,1,0,0.0,0.62,0.00,0.00,,59.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-314,1998,7.0,0,5,3,60.0,0.72,0.43,0.00,0.00,16.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Deiver Machado,COL,DF,Lens,Ligue 1,31-061,1993,2.8,0,3,1,33.3,1.08,0.36,0.00,0.00,27.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-033,1999,4.9,4,13,7,53.8,2.64,1.42,0.23,0.43,17.9,0,1,1,2.4,1.6,0.12,+1.6,+1.4
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-269,1993,3.0,0,6,0,0.0,2.01,0.00,0.00,,19.6,1,0,0,0.6,0.6,0.11,-0.6,-0.6
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-032,1998,1.6,0,1,0,0.0,0.61,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
James Maddison,ENG,MF,Tottenham,Premier League,27-345,1996,7.4,2,17,10,58.8,2.29,1.35,0.12,0.20,15.4,1,0,0,2.3,2.3,0.13,-0.3,-0.3
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-271,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-237,2002,6.9,4,25,12,48.0,3.64,1.75,0.16,0.33,15.5,0,0,0,2.0,2.0,0.08,+2.0,+2.0
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-113,1997,7.4,0,4,1,25.0,0.54,0.14,0.00,0.00,17.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-319,1997,8.6,2,12,4,33.3,1.40,0.47,0.17,0.50,8.5,0,0,0,1.4,1.4,0.12,+0.6,+0.6
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-025,2003,2.4,0,2,1,50.0,0.83,0.42,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-029,1995,5.4,0,7,0,0.0,1.30,0.00,0.00,,11.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-156,1998,6.4,0,4,1,25.0,0.62,0.16,0.00,0.00,22.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-059,1999,3.5,0,10,2,20.0,2.88,0.58,0.00,0.00,10.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-242,1993,2.7,0,1,0,0.0,0.37,0.00,0.00,,10.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-112,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-299,1999,2.4,0,5,1,20.0,2.11,0.42,0.00,0.00,31.2,2,0,0,0.6,0.6,0.12,-0.6,-0.6
Mike Maignan,FRA,GK,Milan,Serie A,29-122,1995,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-362,1994,8.0,0,4,0,0.0,0.50,0.00,0.00,,14.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-197,2005,6.3,0,4,0,0.0,0.63,0.00,0.00,,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-065,1997,6.2,1,5,2,40.0,0.81,0.32,0.20,0.50,19.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-352,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-290,1998,1.5,2,2,1,50.0,1.34,0.67,0.50,1.00,21.5,0,1,1,1.1,0.4,0.18,+0.9,+0.6
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-091,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-107,1998,3.6,0,2,0,0.0,0.56,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-155,2001,4.3,1,2,1,50.0,0.47,0.23,0.50,1.00,8.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Daniel Maldini,ITA,MF,Monza,Serie A,23-022,2001,6.0,1,11,6,54.5,1.84,1.00,0.09,0.17,25.8,2,0,0,0.8,0.8,0.07,+0.2,+0.2
Youssef Maleh,MAR,MF,Empoli,Serie A,26-072,1998,3.7,0,3,1,33.3,0.81,0.27,0.00,0.00,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-298,1999,3.9,2,8,3,37.5,2.03,0.76,0.25,0.67,13.0,0,0,0,1.8,1.8,0.23,+0.2,+0.2
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-182,1993,2.5,0,6,2,33.3,2.41,0.80,0.00,0.00,30.2,3,0,0,0.1,0.1,0.02,-0.1,-0.1
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-025,1999,5.9,0,2,0,0.0,0.34,0.00,0.00,,7.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-034,2000,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-068,1998,8.1,3,20,8,40.0,2.48,0.99,0.15,0.38,16.3,0,0,0,1.9,1.9,0.09,+1.1,+1.1
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-310,1999,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-199,1996,9.1,0,5,1,20.0,0.55,0.11,0.00,0.00,14.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-219,1985,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-286,1994,5.6,0,1,1,100.0,0.18,0.18,0.00,0.00,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-011,1991,3.8,0,1,1,100.0,0.26,0.26,0.00,0.00,8.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-126,1997,3.2,0,6,3,50.0,1.90,0.95,0.00,0.00,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Orel Mangala,BEL,MF,Everton,Premier League,26-229,1998,3.1,0,2,0,0.0,0.65,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-229,1998,0.7,0,1,0,0.0,1.34,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-141,1996,2.5,0,1,0,0.0,0.40,0.00,0.00,,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
