Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Mario Lemina,GAB,"MF,FW",Wolves,Premier League,31-046,1993,7.0,1,10,4,40.0,1.43,0.57,0.10,0.25,20.5,0,0,0,1.0,1.0,0.10,0.0,0.0
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-122,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bernd Leno,GER,GK,Fulham,Premier League,32-227,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-349,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-182,2000,1.3,0,1,0,0.0,0.76,0.00,0.00,,13.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Johann Lepenant,FRA,MF,Nantes,Ligue 1,21-361,2002,4.9,2,4,2,50.0,0.81,0.41,0.50,1.00,13.4,0,0,0,0.3,0.3,0.07,+1.7,+1.7
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,29-358,1994,3.4,0,4,0,0.0,1.18,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-268,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-057,1988,8.2,10,34,18,52.9,4.16,2.20,0.26,0.50,13.7,2,1,2,9.7,8.1,0.24,+0.3,+0.9
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-234,2001,5.5,1,8,6,75.0,1.46,1.10,0.13,0.17,20.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-331,2004,5.4,0,4,0,0.0,0.74,0.00,0.00,,14.9,0,0,0,0.7,0.7,0.18,-0.7,-0.7
Keane Lewis-Potter,ENG,"DF,MF",Brentford,Premier League,23-238,2001,5.1,0,6,5,83.3,1.18,0.98,0.00,0.00,19.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-021,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-098,1996,5.5,0,1,0,0.0,0.18,0.00,0.00,,10.2,0,0,0,0.0,0.0,0.05,0.0,0.0
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-066,1999,4.5,1,6,5,83.3,1.35,1.12,0.17,0.20,5.8,0,0,0,1.1,1.1,0.19,-0.1,-0.1
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-092,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-231,2000,1.7,0,5,2,40.0,3.02,1.21,0.00,0.00,16.1,1,0,0,0.5,0.5,0.10,-0.5,-0.5
Karol Linetty,POL,MF,Torino,Serie A,29-258,1995,4.9,0,1,0,0.0,0.20,0.00,0.00,,22.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Samuel Lino,BRA,"DF,MF",Atlético Madrid,La Liga,24-299,1999,4.6,0,15,6,40.0,3.24,1.29,0.00,0.00,13.5,0,0,0,2.0,2.0,0.13,-2.0,-2.0
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-065,1997,1.5,1,2,1,50.0,1.35,0.68,0.50,1.00,16.3,0,0,0,0.4,0.4,0.18,+0.6,+0.6
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-166,2001,2.7,1,5,1,20.0,1.84,0.37,0.20,1.00,12.5,0,0,0,0.7,0.7,0.15,+0.3,+0.3
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-340,2002,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diego Llorente,ESP,DF,Betis,La Liga,31-062,1993,9.0,0,2,1,50.0,0.22,0.11,0.00,0.00,12.0,0,0,0,0.4,0.4,0.18,-0.4,-0.4
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-261,1995,7.0,2,5,2,40.0,0.72,0.29,0.40,1.00,17.3,0,0,0,0.2,0.2,0.03,+1.8,+1.8
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-091,1995,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,16.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-191,1996,5.1,5,15,9,60.0,2.95,1.77,0.27,0.44,21.2,0,1,1,2.2,1.4,0.09,+2.8,+2.6
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-327,1994,6.7,0,2,0,0.0,0.30,0.00,0.00,,23.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-283,1998,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-268,1996,4.5,0,4,1,25.0,0.88,0.22,0.00,0.00,17.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-325,2000,2.6,0,1,0,0.0,0.38,0.00,0.00,,15.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,26-353,1997,3.4,0,1,0,0.0,0.30,0.00,0.00,,15.5,0,0,0,0.2,0.2,0.21,-0.2,-0.2
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,26-363,1997,3.1,2,13,4,30.8,4.13,1.27,0.08,0.25,15.2,0,1,1,2.5,1.7,0.13,-0.5,-0.7
David López,ESP,DF,Girona,La Liga,35-008,1989,7.4,0,3,0,0.0,0.40,0.00,0.00,,12.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Diego López,ESP,"MF,FW",Valencia,La Liga,22-157,2002,7.3,1,6,2,33.3,0.83,0.28,0.17,0.50,15.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
Fermin López,ESP,MF,Barcelona,La Liga,21-159,2003,0.7,0,1,0,0.0,1.53,0.00,0.00,,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Javi López,ESP,DF,Real Sociedad,La Liga,22-206,2002,5.7,0,3,0,0.0,0.53,0.00,0.00,,24.8,0,0,0,0.0,0.0,0.01,0.0,0.0
Roberto López,ESP,MF,Leganés,La Liga,24-176,2000,3.7,0,5,0,0.0,1.36,0.00,0.00,,29.3,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Unai López,ESP,MF,Rayo Vallecano,La Liga,28-353,1995,5.5,2,7,5,71.4,1.26,0.90,0.29,0.40,25.2,0,0,0,0.2,0.2,0.03,+1.8,+1.8
Iker Losada,ESP,"FW,MF",Betis,La Liga,23-077,2001,1.0,0,2,0,0.0,2.00,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-221,1986,3.8,0,1,0,0.0,0.27,0.00,0.00,,20.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-018,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tom Louchet,FRA,MF,Nice,Ligue 1,21-166,2003,0.4,0,1,0,0.0,2.73,0.00,0.00,,13.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-203,1998,3.5,0,6,0,0.0,1.74,0.00,0.00,,19.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Pol Lozano,ESP,MF,Espanyol,La Liga,25-011,1999,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-037,2000,5.1,3,8,3,37.5,1.57,0.59,0.38,1.00,13.0,0,0,0,0.9,0.9,0.11,+2.1,+2.1
Jhon Lucumí,COL,DF,Bologna,Serie A,26-113,1998,3.4,0,1,0,0.0,0.30,0.00,0.00,,5.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-286,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-161,1998,2.0,0,2,2,100.0,0.99,0.99,0.00,0.00,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-157,1993,3.8,3,6,2,33.3,1.56,0.52,0.33,1.00,15.3,0,1,1,2.2,1.4,0.23,+0.8,+0.6
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-305,2002,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-023,1997,7.3,3,24,10,41.7,3.27,1.36,0.08,0.20,20.2,0,1,1,3.2,2.4,0.10,-0.2,-0.4
Saša Lukić,SRB,MF,Fulham,Premier League,28-065,1996,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-249,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-022,1992,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-041,1996,7.0,0,6,1,16.7,0.86,0.14,0.00,0.00,13.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-222,2002,5.3,0,9,1,11.1,1.68,0.19,0.00,0.00,15.3,0,0,0,0.9,0.9,0.10,-0.9,-0.9
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,30-361,1993,4.5,0,2,1,50.0,0.45,0.22,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-241,1999,4.8,0,4,1,25.0,0.83,0.21,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Othmane Maamma,FRA,FW,Montpellier,Ligue 1,19-011,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ian Maatsen,NED,"DF,MF",Aston Villa,Premier League,22-221,2002,1.4,0,1,0,0.0,0.73,0.00,0.00,,59.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-298,1998,6.2,0,4,2,50.0,0.65,0.32,0.00,0.00,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Deiver Machado,COL,DF,Lens,Ligue 1,31-045,1993,2.6,0,2,1,50.0,0.78,0.39,0.00,0.00,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-017,1999,4.2,4,10,7,70.0,2.38,1.67,0.30,0.43,18.3,0,1,1,2.2,1.4,0.14,+1.8,+1.6
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-253,1993,3.0,0,6,0,0.0,2.01,0.00,0.00,,19.6,1,0,0,0.6,0.6,0.11,-0.6,-0.6
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-016,1998,1.6,0,1,0,0.0,0.61,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
James Maddison,ENG,MF,Tottenham,Premier League,27-329,1996,6.3,2,15,8,53.3,2.40,1.28,0.13,0.25,14.8,1,0,0,2.1,2.1,0.14,-0.1,-0.1
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-255,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-221,2002,5.3,4,22,9,40.9,4.15,1.70,0.18,0.44,15.3,0,0,0,1.9,1.9,0.09,+2.1,+2.1
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-097,1997,5.4,0,3,0,0.0,0.56,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-303,1997,7.0,2,11,4,36.4,1.57,0.57,0.18,0.50,8.2,0,0,0,1.4,1.4,0.13,+0.6,+0.6
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-009,2003,1.9,0,2,1,50.0,1.05,0.53,0.00,0.00,24.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-013,1995,3.3,0,5,0,0.0,1.52,0.00,0.00,,12.0,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-140,1998,5.3,0,2,0,0.0,0.37,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Frank Magri,CMR,"FW,MF",Toulouse,Ligue 1,25-043,1999,3.1,0,6,1,16.7,1.94,0.32,0.00,0.00,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-226,1993,2.7,0,1,0,0.0,0.37,0.00,0.00,,10.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-096,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arne Maier,GER,MF,Augsburg,Bundesliga,25-283,1999,1.9,0,5,1,20.0,2.66,0.53,0.00,0.00,31.2,2,0,0,0.6,0.6,0.12,-0.6,-0.6
Mike Maignan,FRA,GK,Milan,Serie A,29-106,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-346,1994,6.0,0,2,0,0.0,0.33,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-181,2005,6.3,0,4,0,0.0,0.63,0.00,0.00,,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-049,1997,5.1,1,5,2,40.0,0.98,0.39,0.20,0.50,19.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-274,1998,1.3,2,2,1,50.0,1.49,0.74,0.50,1.00,21.5,0,1,1,1.1,0.4,0.18,+0.9,+0.6
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-075,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-091,1998,2.4,0,1,0,0.0,0.42,0.00,0.00,,21.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-139,2001,2.4,1,2,1,50.0,0.83,0.42,0.50,1.00,8.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Daniel Maldini,ITA,MF,Monza,Serie A,23-006,2001,5.6,1,11,6,54.5,1.95,1.06,0.09,0.17,25.8,2,0,0,0.8,0.8,0.07,+0.2,+0.2
Youssef Maleh,MAR,MF,Empoli,Serie A,26-056,1998,3.0,0,3,1,33.3,1.02,0.34,0.00,0.00,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-282,1999,2.1,1,4,2,50.0,1.87,0.94,0.25,0.50,18.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-166,1993,2.5,0,6,2,33.3,2.41,0.80,0.00,0.00,30.2,3,0,0,0.1,0.1,0.02,-0.1,-0.1
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-009,1999,3.9,0,1,0,0.0,0.25,0.00,0.00,,4.0,0,0,0,0.3,0.3,0.26,-0.3,-0.3
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-018,2000,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dennis Man,ROU,FW,Parma,Serie A,26-052,1998,6.3,3,20,8,40.0,3.19,1.28,0.15,0.38,16.3,0,0,0,1.9,1.9,0.09,+1.1,+1.1
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-294,1999,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-183,1996,6.6,0,5,1,20.0,0.75,0.15,0.00,0.00,14.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-203,1985,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-270,1994,5.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aïssa Mandi,ALG,DF,Lille,Ligue 1,32-361,1991,3.5,0,1,1,100.0,0.28,0.28,0.00,0.00,8.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-110,1997,3.0,0,6,3,50.0,2.02,1.01,0.00,0.00,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Orel Mangala,BEL,MF,Everton,Premier League,26-213,1998,2.8,0,2,0,0.0,0.71,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-213,1998,0.7,0,1,0,0.0,1.34,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ryan Manning,IRL,DF,Southampton,Premier League,28-125,1996,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-165,1994,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-003,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-114,2005,0.1,0,1,0,0.0,15.00,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-079,2002,1.3,0,3,0,0.0,2.25,0.00,0.00,,14.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Marcão,BRA,DF,Sevilla,La Liga,28-134,1996,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Filip Marchwiński,POL,MF,Lecce,Serie A,22-281,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-186,1989,4.6,0,1,0,0.0,0.22,0.00,0.00,,16.9,0,0,0,0.0,0.0,0.05,0.0,0.0
Alberto Marí,ESP,FW,Valencia,La Liga,23-098,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pablo Marí,ESP,DF,Monza,Serie A,31-047,1993,7.0,0,2,0,0.0,0.29,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-271,1995,7.0,0,2,0,0.0,0.29,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Mirko Marić,CRO,FW,Monza,Serie A,29-154,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-106,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-147,1996,5.1,2,10,5,50.0,1.96,0.98,0.10,0.20,23.0,1,1,1,1.3,0.5,0.05,+0.7,+0.5
Guillermo Maripán,CHI,DF,Torino,Serie A,30-164,1994,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-107,2002,5.5,0,3,0,0.0,0.55,0.00,0.00,,12.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-253,1999,5.6,8,27,16,59.3,4.85,2.87,0.26,0.44,15.5,0,1,1,4.0,3.3,0.12,+4.0,+3.7
Mario Maroto,ESP,MF,Valladolid,La Liga,20-324,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-156,1994,5.0,0,3,0,0.0,0.60,0.00,0.00,,8.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Aarón Martín,ESP,DF,Genoa,Serie A,27-178,1997,5.9,0,3,1,33.3,0.51,0.17,0.00,0.00,25.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-178,2002,2.0,1,1,1,100.0,0.51,0.51,1.00,1.00,3.3,0,0,0,0.5,0.5,0.51,+0.5,+0.5
Gerard Martín,ESP,DF,Barcelona,La Liga,22-290,2002,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván Martín,ESP,MF,Girona,La Liga,25-246,1999,7.3,1,2,1,50.0,0.28,0.14,0.50,1.00,14.4,0,0,0,0.6,0.6,0.32,+0.4,+0.4
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-290,2006,1.0,0,2,0,0.0,2.00,0.00,0.00,,12.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jonas Martin,FRA,"MF,FW",Brest,Ligue 1,34-191,1990,3.0,0,1,0,0.0,0.33,0.00,0.00,,4.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Mario Martín,ESP,MF,Valladolid,La Liga,20-226,2004,4.1,0,5,2,40.0,1.21,0.48,0.00,0.00,24.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-121,2001,4.9,2,7,4,57.1,1.43,0.82,0.29,0.50,11.5,0,0,0,1.0,1.0,0.15,+1.0,+1.0
Arnau Martinez,ESP,DF,Girona,La Liga,21-175,2003,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-045,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-153,1991,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,13.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Javi Martínez,ESP,MF,Osasuna,La Liga,24-300,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-056,1997,5.4,2,17,6,35.3,3.14,1.11,0.12,0.33,14.9,0,0,0,1.9,1.9,0.11,+0.1,+0.1
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-273,1998,5.8,0,6,2,33.3,1.03,0.34,0.00,0.00,17.2,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-160,1996,2.4,1,3,1,33.3,1.23,0.41,0.33,1.00,12.7,0,0,0,0.7,0.7,0.24,+0.3,+0.3
Toni Martínez,ESP,FW,Alavés,La Liga,27-109,1997,3.0,2,13,4,30.8,4.27,1.31,0.15,0.50,15.1,0,0,0,1.2,1.2,0.09,+0.8,+0.8
Kevin Martins,ITA,DF,Monza,Serie A,19-260,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-164,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Marušić,MNE,DF,Lazio,Serie A,32-000,1992,3.4,0,1,1,100.0,0.30,0.30,0.00,0.00,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-106,2000,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-258,1993,5.1,0,1,1,100.0,0.20,0.20,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Adam Masina,MAR,DF,Torino,Serie A,30-289,1994,6.7,0,1,0,0.0,0.15,0.00,0.00,,9.9,0,0,0,0.0,0.0,0.05,0.0,0.0
Erhan Mašović,SRB,DF,Bochum,Bundesliga,25-330,1998,3.2,0,4,3,75.0,1.26,0.95,0.00,0.00,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-345,1992,6.0,0,3,0,0.0,0.50,0.00,0.00,,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jaime Mata,ESP,FW,Las Palmas,La Liga,35-359,1988,2.3,0,3,1,33.3,1.29,0.43,0.00,0.00,11.2,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-200,2003,1.6,1,7,3,42.9,4.34,1.86,0.14,0.33,14.8,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-033,2002,2.4,0,7,3,42.9,2.92,1.25,0.00,0.00,22.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-245,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-111,1997,5.1,2,6,1,16.7,1.18,0.20,0.17,1.00,14.9,0,1,1,1.7,0.9,0.16,+0.3,+0.1
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-077,1988,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-155,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean Mattéo Bahoya,FRA,MF,Eint Frankfurt,Bundesliga,19-163,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alan Matturro,URU,DF,Genoa,Serie A,20-006,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
