Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Jakub Kiwior,POL,DF,Arsenal,24-264,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-132,2003,1.0,0,2,0,0.0,2.00,0.00,0.00,,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Gregor Kobel,SUI,GK,Dortmund,26-335,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Philipp Köhn,SUI,GK,Monaco,26-217,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Orkun Kökçü,TUR,MF,Benfica,23-312,2000,2.7,2,3,2,66.7,1.11,0.74,0.33,0.50,35.1,2,1,1,0.9,0.1,0.04,+1.1,+0.9
Koke,ESP,MF,Atlético Madrid,32-302,1992,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sead Kolašinac,BIH,DF,Atalanta,31-138,1993,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Randal Kolo Muani,FRA,FW,Paris S-G,25-336,1998,1.0,0,6,1,16.7,6.07,1.01,0.00,0.00,11.0,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Ibrahima Konaté,FRA,DF,Liverpool,25-164,1999,3.0,1,1,1,100.0,0.33,0.33,1.00,1.00,3.4,0,0,0,0.4,0.4,0.41,+0.6,+0.6
Karim Konaté,CIV,FW,RB Salzburg,20-229,2004,2.4,0,9,2,22.2,3.79,0.84,0.00,0.00,10.6,0,0,0,1.3,1.3,0.15,-1.3,-1.3
Yukhym Konoplia,UKR,DF,Shakhtar,25-071,1999,1.9,0,1,0,0.0,0.51,0.00,0.00,,15.0,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Ezri Konsa,ENG,DF,Aston Villa,27-013,1997,3.0,0,2,0,0.0,0.67,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Teun Koopmeiners,NED,MF,Juventus,26-251,1998,2.0,0,4,0,0.0,2.00,0.00,0.00,,19.0,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Odilon Kossounou,CIV,DF,Atalanta,23-306,2001,0.9,0,2,0,0.0,2.20,0.00,0.00,,7.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Jules Koundé,FRA,DF,Barcelona,25-359,1998,3.0,0,2,0,0.0,0.67,0.00,0.00,,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-157,2004,0.6,0,1,0,0.0,1.61,0.00,0.00,,18.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Mateo Kovačić,CRO,MF,Manchester City,30-183,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matej Kovar,CZE,GK,Leverkusen,24-172,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ermal Krasniqi,KVX,FW,Sparta Prague,26-059,1998,0.8,0,1,0,0.0,1.22,0.00,0.00,,8.2,0,0,0,0.5,0.5,0.50,-0.5,-0.5
Ladislav Krejčí,CZE,DF,Girona,25-199,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rade Krunić,BIH,MF,Red Star,31-029,1993,2.5,0,2,1,50.0,0.79,0.39,0.00,0.00,20.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Dmytro Kryskiv,UKR,MF,Shakhtar,24-030,2000,3.0,0,1,0,0.0,0.33,0.00,0.00,,32.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Juraj Kucka,SVK,MF,Slovan Bratislava,37-253,1987,0.9,0,1,1,100.0,1.07,1.07,0.00,0.00,20.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-309,2000,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-337,1999,1.2,1,3,2,66.7,2.52,1.68,0.33,0.50,10.6,0,0,0,0.5,0.5,0.18,+0.5,+0.5
Qazim Laçi,ALB,MF,Sparta Prague,28-291,1996,2.7,1,2,1,50.0,0.74,0.37,0.50,1.00,13.3,0,0,0,0.7,0.7,0.36,+0.3,+0.3
Konrad Laimer,AUT,DF,Bayern Munich,27-162,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kenny Lala,MAD,DF,Brest,33-033,1991,3.0,0,2,0,0.0,0.67,0.00,0.00,,34.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Mohamed Lamine Bayo,GUI,FW,Lille,26-154,1998,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noa Lang,NED,"FW,MF",PSV Eindhoven,25-141,1999,1.3,1,6,3,50.0,4.54,2.27,0.17,0.33,16.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5
Sandro Lauper,SUI,"MF,DF",Young Boys,28-011,1996,3.0,0,2,0,0.0,0.67,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Dimitri Lavalée,BEL,DF,Sturm Graz,27-297,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Julien Le Cardinal,FRA,DF,Brest,27-094,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,14.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Robin Le Normand,ESP,DF,Atlético Madrid,27-360,1996,1.0,0,1,0,0.0,1.00,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Rafael Leão,POR,FW,Milan,25-148,1999,2.7,0,2,1,50.0,0.75,0.38,0.00,0.00,11.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-060,2000,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pierre Lees-Melou,FRA,MF,Brest,31-164,1993,1.0,1,4,1,25.0,4.00,1.00,0.25,1.00,25.2,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Robert Lewandowski,POL,FW,Barcelona,36-076,1988,2.6,3,8,3,37.5,3.04,1.14,0.38,1.00,13.0,0,0,0,2.8,2.8,0.35,+0.2,+0.2
Jamie Leweling,GER,FW,Stuttgart,23-253,2001,2.9,0,14,7,50.0,4.79,2.40,0.00,0.00,23.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Rico Lewis,ENG,"DF,MF",Manchester City,19-350,2004,3.0,0,3,3,100.0,1.00,1.00,0.00,0.00,14.2,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Myles Lewis-Skelly,ENG,"DF,MF",Arsenal,18-040,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-318,1999,1.5,0,4,1,25.0,2.73,0.68,0.00,0.00,13.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Marcos Llorente,ESP,DF,Atlético Madrid,29-280,1995,1.4,0,2,0,0.0,1.48,0.00,0.00,,19.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Manuel Locatelli,ITA,MF,Juventus,26-302,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ruben Loftus-Cheek,ENG,MF,Milan,28-287,1996,2.4,0,1,1,100.0,0.41,0.41,0.00,0.00,16.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ademola Lookman,NGA,"FW,MF",Atalanta,27-016,1997,2.4,1,7,2,28.6,2.93,0.84,0.14,0.50,15.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5
David López,ESP,DF,Girona,35-027,1989,2.1,1,2,1,50.0,0.96,0.48,0.50,1.00,4.8,0,0,0,0.4,0.4,0.20,+0.6,+0.6
Fermin López,ESP,MF,Barcelona,21-178,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Lotomba,SUI,DF,Feyenoord,26-037,1998,2.4,0,2,0,0.0,0.83,0.00,0.00,,13.2,0,0,0,0.5,0.5,0.25,-0.5,-0.5
Jhon Lucumí,COL,DF,Bologna,26-132,1998,3.0,0,2,0,0.0,0.67,0.00,0.00,,14.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Florentino Luís,POR,MF,Benfica,25-078,1999,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Douglas Luiz,BRA,MF,Juventus,26-180,1998,0.5,0,1,0,0.0,1.96,0.00,0.00,,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Castello Lukeba,FRA,DF,RB Leipzig,21-324,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andriy Lunin,UKR,GK,Real Madrid,25-268,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Charalambos Lykogiannis,GRE,DF,Bologna,31-014,1993,1.9,0,2,1,50.0,1.08,0.54,0.00,0.00,31.8,1,0,0,0.0,0.0,0.02,0.0,0.0
Ian Maatsen,NED,"DF,FW",Aston Villa,22-240,2002,1.4,0,1,0,0.0,0.72,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Alexis Mac Allister,ARG,MF,Liverpool,25-317,1998,3.0,1,2,1,50.0,0.67,0.33,0.50,1.00,13.0,0,0,0,0.9,0.9,0.46,+0.1,+0.1
Daizen Maeda,JPN,FW,Celtic,27-016,1997,2.8,2,6,3,50.0,2.13,1.07,0.33,0.67,12.8,0,0,0,1.5,1.5,0.24,+0.5,+0.5
Gabriel Magalhães,BRA,DF,Arsenal,26-322,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Soungoutou Magassa,FRA,MF,Monaco,21-028,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Magnetti,FRA,MF,Brest,26-159,1998,2.9,1,4,2,50.0,1.37,0.69,0.25,0.50,24.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Mike Maignan,FRA,GK,Milan,29-125,1995,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Radosław Majecki,POL,GK,Monaco,24-355,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-242,1991,0.2,0,2,0,0.0,9.00,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Andrija Maksimović,SRB,MF,Red Star,17-153,2007,1.6,0,4,1,25.0,2.54,0.63,0.00,0.00,20.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Donyell Malen,NED,FW,Dortmund,25-301,1999,1.3,1,3,2,66.7,2.23,1.49,0.33,0.50,11.5,0,0,0,0.7,0.7,0.23,+0.3,+0.3
Darian Males,SUI,"FW,MF",Young Boys,23-186,2001,0.4,0,2,0,0.0,4.50,0.00,0.00,,20.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-289,1994,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aïssa Mandi,ALG,"DF,MF",Lille,33-014,1991,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nino Marcelli,SVK,FW,Slovan Bratislava,19-160,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José María Giménez,URU,DF,Atlético Madrid,29-290,1995,3.0,1,3,2,66.7,1.00,0.67,0.33,0.50,8.3,0,0,0,0.2,0.2,0.06,+0.8,+0.8
Marquinhos,BRA,DF,Paris S-G,30-175,1994,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Gerard Martín,ESP,"FW,DF",Barcelona,22-309,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván Martín,ESP,MF,Girona,25-265,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonas Martin,FRA,MF,Brest,34-210,1990,0.5,0,3,3,100.0,5.63,5.63,0.00,0.00,16.5,0,0,0,0.8,0.8,0.27,-0.8,-0.8
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-140,2001,3.0,0,6,3,50.0,2.00,1.00,0.00,0.00,14.1,0,0,0,1.0,1.0,0.16,-1.0,-1.0
Arnau Martinez,ESP,"DF,MF",Girona,21-194,2003,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,13.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Emiliano Martínez,ARG,GK,Aston Villa,32-064,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñigo Martínez,ESP,DF,Barcelona,33-172,1991,2.9,1,3,1,33.3,1.03,0.34,0.33,1.00,6.2,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Lautaro Martínez,ARG,FW,Inter,27-075,1997,0.9,1,4,4,100.0,4.39,4.39,0.25,0.25,16.4,0,0,0,0.9,0.9,0.23,+0.1,+0.1
Eliot Matazo,BEL,MF,Monaco,22-264,2002,0.0,0,1,0,0.0,22.50,0.00,0.00,,12.6,0,0,0,0.3,0.3,0.30,-0.3,-0.3
Mykola Matviyenko,UKR,DF,Shakhtar,28-187,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christian Mawissa,FRA,DF,Monaco,19-201,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Senny Mayulu,FRA,MF,Paris S-G,18-172,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kylian Mbappé,FRA,FW,Real Madrid,25-321,1998,2.4,1,12,6,50.0,5.07,2.54,0.08,0.17,13.9,0,0,0,1.9,1.9,0.16,-0.9,-0.9
James Mcatee,ENG,"FW,MF",Manchester City,22-018,2002,0.6,1,4,2,50.0,6.79,3.40,0.25,0.50,11.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Luke McCowan,SCO,MF,Celtic,26-332,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
John McGinn,SCO,FW,Aston Villa,30-018,1994,1.7,1,4,2,50.0,2.34,1.17,0.25,0.50,22.1,1,0,0,0.2,0.2,0.05,+0.8,+0.8
Callum McGregor,SCO,MF,Celtic,31-144,1993,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,31.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Weston McKennie,USA,"MF,DF",Juventus,26-069,1998,2.4,1,3,2,66.7,1.24,0.83,0.33,0.50,13.0,0,0,0,0.9,0.9,0.30,+0.1,+0.1
Brandon Mechele,BEL,DF,Club Brugge,31-282,1993,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,13.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
John Mellberg,SWE,DF,RB Salzburg,18-098,2006,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nuno Mendes,POR,DF,Paris S-G,22-139,2002,3.0,0,4,0,0.0,1.33,0.00,0.00,,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ferland Mendy,FRA,DF,Real Madrid,29-150,1995,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikel Merino,ESP,MF,Arsenal,28-136,1996,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-236,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thomas Meunier,BEL,DF,Lille,33-054,1991,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Simon Mignolet,BEL,GK,Club Brugge,36-244,1988,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoni Milambo,NED,"MF,FW",Feyenoord,19-216,2005,2.7,3,6,3,50.0,2.20,1.10,0.50,1.00,17.4,0,0,0,0.8,0.8,0.13,+2.2,+2.2
Éder Militão,BRA,DF,Real Madrid,26-292,1998,2.1,0,1,0,0.0,0.47,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Enzo Millot,FRA,"FW,MF",Stuttgart,22-111,2002,2.8,1,9,5,55.6,3.19,1.77,0.11,0.20,16.0,0,0,1,1.8,1.0,0.11,-0.8,0.0
Milson,ANG,FW,Red Star,25-024,1999,0.2,1,1,1,100.0,4.50,4.50,1.00,1.00,11.5,0,0,0,0.6,0.6,0.57,+0.4,+0.4
Ognjen Mimovic,SRB,DF,Red Star,20-080,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kim Min-jae,KOR,DF,Bayern Munich,27-356,1996,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takumi Minamino,JPN,MF,Monaco,29-294,1995,2.8,2,8,3,37.5,2.89,1.08,0.25,0.67,13.7,0,0,0,1.9,1.9,0.24,+0.1,+0.1
Bojan Miovski,MKD,FW,Girona,25-134,1999,1.6,0,4,2,50.0,2.55,1.28,0.00,0.00,13.9,0,0,1,1.1,0.2,0.06,-1.1,-0.2
Juan Miranda,ESP,DF,Bologna,24-291,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Josip Mišić,CRO,MF,Dinamo Zagreb,30-130,1994,3.0,0,1,0,0.0,0.33,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Jeyland Mitchell,CRC,DF,Feyenoord,20-037,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maximilian Mittelstädt,GER,DF,Stuttgart,27-232,1997,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,20.3,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Henrikh Mkhitaryan,ARM,MF,Inter,35-289,1989,1.6,0,6,1,16.7,3.65,0.61,0.00,0.00,15.7,0,0,0,0.6,0.6,0.11,-0.6,-0.6
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-058,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luka Modrić,CRO,MF,Real Madrid,39-057,1985,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-213,1998,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joel Monteiro,SUI,"MF,FW",Young Boys,25-092,1999,2.9,0,7,0,0.0,2.40,0.00,0.00,,19.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Álvaro Morata,ESP,FW,Milan,32-013,1992,2.1,0,3,1,33.3,1.45,0.48,0.00,0.00,12.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Leandro Morgalla,GER,DF,RB Salzburg,20-053,2004,0.8,0,1,0,0.0,1.18,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Hidemasa Morita,JPN,MF,Sporting CP,29-179,1995,1.7,0,1,0,0.0,0.58,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Nikola Moro,CRO,MF,Bologna,26-238,1998,2.0,0,4,1,25.0,2.01,0.50,0.00,0.00,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Ngal'Ayel Mukau,,MF,Lille,19-341,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nordi Mukiele,FRA,DF,Leverkusen,27-004,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thomas Müller,GER,MF,Bayern Munich,35-053,1989,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunus Musah,USA,MF,Milan,21-342,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jamal Musiala,GER,MF,Bayern Munich,21-253,2003,1.6,0,7,3,42.9,4.41,1.89,0.00,0.00,18.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Chris Nadje,FRA,MF,Feyenoord,23-083,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-044,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cherif Ndiaye,SEN,FW,Red Star,28-287,1996,1.8,1,1,0,0.0,0.56,0.00,0.00,,27.9,0,1,1,0.8,0.1,0.06,+0.2,-0.1
Dan Ndoye,SUI,"FW,MF",Bologna,24-011,2000,2.7,0,6,0,0.0,2.21,0.00,0.00,,20.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Manuel Neuer,GER,GK,Bayern Munich,38-223,1986,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Neves,POR,MF,Paris S-G,20-039,2004,2.3,0,5,1,20.0,2.16,0.43,0.00,0.00,9.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-097,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Newerton,BRA,"FW,MF",Shakhtar,19-155,2005,0.8,0,1,0,0.0,1.25,0.00,0.00,,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Cheikh Niasse,SEN,MF,Young Boys,24-291,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Casper Nielsen,DEN,MF,Club Brugge,30-190,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gustaf Nilsson,SWE,FW,Club Brugge,27-166,1997,0.7,0,1,0,0.0,1.41,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Felix Nmecha,GER,MF,Dortmund,24-026,2000,1.4,1,2,1,50.0,1.41,0.70,0.50,1.00,23.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Alexander Nübel,GER,GK,Stuttgart,28-036,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Nunes,POR,MF,Manchester City,26-070,1998,2.0,1,2,0,0.0,1.00,0.00,0.00,,30.3,0,1,1,0.8,0.1,0.03,+0.2,-0.1
Darwin Núñez,URU,FW,Liverpool,25-134,1999,1.7,1,8,5,62.5,4.59,2.87,0.13,0.20,13.9,0,0,0,1.5,1.5,0.19,-0.5,-0.5
Antonio Nusa,NOR,MF,RB Leipzig,19-202,2005,1.7,0,2,0,0.0,1.19,0.00,0.00,,14.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Jan Oblak,SVN,GK,Atlético Madrid,31-303,1993,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jens Odgaard,DEN,FW,Bologna,25-219,1999,0.5,0,1,0,0.0,2.00,0.00,0.00,,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-348,1999,1.7,1,2,1,50.0,1.21,0.60,0.50,1.00,21.6,0,0,0,0.3,0.3,0.17,+0.7,+0.7
Noah Okafor,SUI,"MF,FW",Milan,24-165,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Victor Olatunji,NGA,FW,Sparta Prague,25-061,1999,1.6,1,2,1,50.0,1.26,0.63,0.50,1.00,9.5,0,0,0,0.5,0.5,0.24,+0.5,+0.5
Peter Olayinka,NGA,"FW,DF",Red Star,28-353,1995,2.8,0,4,2,50.0,1.44,0.72,0.00,0.00,13.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Michael Olise,FRA,"FW,MF",Bayern Munich,22-329,2001,2.1,2,10,3,30.0,4.71,1.41,0.20,0.67,17.2,0,0,0,1.8,1.8,0.18,+0.2,+0.2
Dani Olmo,ESP,FW,Barcelona,26-182,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Amadou Onana,BEL,MF,Aston Villa,23-081,2001,2.2,1,3,2,66.7,1.39,0.93,0.33,0.50,25.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Raphael Onyedika,NGA,MF,Club Brugge,23-200,2001,2.4,0,3,1,33.3,1.23,0.41,0.00,0.00,23.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Loïs Openda,BEL,FW,RB Leipzig,24-263,2000,3.0,0,8,2,25.0,2.68,0.67,0.00,0.00,22.4,0,0,0,0.8,0.8,0.10,-0.8,-0.8
Willi Orban,HUN,DF,RB Leipzig,32-002,1992,3.0,0,4,2,50.0,1.33,0.67,0.00,0.00,10.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Joel Ordóñez,ECU,DF,Club Brugge,20-198,2004,3.0,0,1,0,0.0,0.33,0.00,0.00,,30.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-286,1997,2.2,0,7,2,28.6,3.17,0.90,0.00,0.00,22.7,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Stefan Ortega,GER,GK,Manchester City,31-365,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ibrahim Osman,GHA,FW,Feyenoord,19-342,2004,1.3,0,1,1,100.0,0.76,0.76,0.00,0.00,11.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Nicolás Otamendi,ARG,DF,Benfica,36-267,1988,3.0,0,1,0,0.0,0.33,0.00,0.00,,5.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Kassoum Ouattara,FRA,DF,Monaco,20-022,2004,0.1,0,1,0,0.0,8.18,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Nico O’Reilly,ENG,FW,Manchester City,19-229,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Willian Pacho,ECU,DF,Paris S-G,23-020,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Igor Paixão,BRA,FW,Feyenoord,24-130,2000,2.7,0,6,1,16.7,2.25,0.37,0.00,0.00,27.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Exequiel Palacios,ARG,MF,Leverkusen,26-031,1998,0.9,0,1,0,0.0,1.11,0.00,0.00,,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
João Palhinha,POR,MF,Bayern Munich,29-119,1995,0.8,0,2,0,0.0,2.43,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Filip Panák,CZE,DF,Sparta Prague,29-003,1995,3.0,0,1,0,0.0,0.33,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
